Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
16.0,max,1.0,84.01612853,192.0614,0.4374441118,27.13418794,-6.728241787,0.0,0.0,64.03774815,0.0,40.06258228,-6.839484981,0.0,0.0,0.0,0.0,0.0,-97.26084545,0.0,104.1003304,-104.1003304
17.0,min,1.0,83.41914319,192.0614,0.4343358072,26.59035028,-4.966346676,0.0,0.0,71.907552,0.0,31.48948371,-4.656492071,0.0,0.0,0.0,0.0,0.0,-98.74054363,0.0,103.3970357,-103.3970357
17.0,max,1.0,83.41914319,192.0614,0.4343358072,26.59035028,-4.966346676,0.0,0.0,71.907552,0.0,31.48948371,-4.656492071,0.0,0.0,0.0,0.0,0.0,-98.74054363,0.0,103.3970357,-103.3970357
18.0,min,1.0,99.81234317,192.0614,0.5196897615,26.64398524,-6.629237092,0.0,0.0,91.43823283,0.0,32.27797925,-20.95562649,0.0,0.0,0.0,0.0,0.0,-102.7605856,0.0,123.7162121,-123.7162121
18.0,max,1.0,99.81234317,192.0614,0.5196897615,26.64398524,-6.629237092,0.0,0.0,91.43823283,0.0,32.27797925,-20.95562649,0.0,0.0,0.0,0.0,0.0,-102.7605856,0.0,123.7162121,-123.7162121
19.0,min,1.0,86.58377884,192.0614,0.4508130152,26.87657018,-5.329490442,0.0,0.0,76.16369499,0.0,31.26937458,-8.01031276,0.0,0.0,0.0,0.0,0.0,-99.42275681,0.0,107.4330696,-107.4330696
19.0,max,1.0,86.58377884,192.0614,0.4508130152,26.87657018,-5.329490442,0.0,0.0,76.16369499,0.0,31.26937458,-8.01031276,0.0,0.0,0.0,0.0,0.0,-99.42275681,0.0,107.4330696,-107.4330696
20.0,min,1.0,84.10409509,192.0614,0.4379021245,27.5280933,-6.779484887,0.0,0.0,64.25829364,0.0,39.9877318,-7.116682286,0.0,0.0,0.0,0.0,0.0,-97.12934315,0.0,104.2460254,-104.2460254
20.0,max,1.0,84.10409509,192.0614,0.4379021245,27.5280933,-6.779484887,0.0,0.0,64.25829364,0.0,39.9877318,-7.116682286,0.0,0.0,0.0,0.0,0.0,-97.12934315,0.0,104.2460254,-104.2460254
21.0,min,1.0,89.96617831,192.0614,0.4684240473,28.69933456,-9.663238506,0.0,0.0,63.78605481,0.0,47.72595305,-14.55918439,0.0,0.0,0.0,0.0,0.0,-96.95282347,0.0,111.5120079,-111.5120079
21.0,max,1.0,89.96617831,192.0614,0.4684240473,28.69933456,-9.663238506,0.0,0.0,63.78605481,0.0,47.72595305,-14.55918439,0.0,0.0,0.0,0.0,0.0,-96.95282347,0.0,111.5120079,-111.5120079
22.0,min,1.0,91.93628762,192.0614,0.4786817529,28.26799946,-10.80516397,0.0,0.0,63.37236408,0.0,50.58157083,-16.80401418,0.0,0.0,0.0,0.0,0.0,-97.14992072,0.0,113.9539349,-113.9539349
22.0,max,1.0,91.93628762,192.0614,0.4786817529,28.26799946,-10.80516397,0.0,0.0,63.37236408,0.0,50.58157083,-16.80401418,0.0,0.0,0.0,0.0,0.0,-97.14992072,0.0,113.9539349,-113.9539349
23.0,min,1.0,105.3965692,192.0614,0.5487649743,29.75268854,-7.48443194,0.0,0.0,97.96463386,0.0,32.76523949,-27.49568266,0.0,0.0,0.0,0.0,0.0,-103.2341907,0.0,130.7298734,-130.7298734
23.0,max,1.0,105.3965692,192.0614,0.5487649743,29.75268854,-7.48443194,0.0,0.0,97.96463386,0.0,32.76523949,-27.49568266,0.0,0.0,0.0,0.0,0.0,-103.2341907,0.0,130.7298734,-130.7298734
