Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone1_livingroom: internal gains,zone1_livingroom: solar gains,zone1_livingroom: operative temp,zone1_livingroom: internal air temp,zone1_livingroom: space heat demand,zone1_livingroom: space cool demand,zone2_restofdwelling: internal gains,zone2_restofdwelling: solar gains,zone2_restofdwelling: operative temp,zone2_restofdwelling: internal air temp,zone2_restofdwelling: space heat demand,zone2_restofdwelling: space cool demand,space_heat_system_livingroom: energy output,space_heat_system_restofdwelling: energy output,None: energy output,_unmet_demand: total,_unmet_demand: zone1_livingroom,_unmet_demand: zone2_restofdwelling,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: dry_core_hb,mains elec: dry_core_hb_water_heating: hw cylinder,mains elec: IES,mains elec: dry_core_hb_space_heating: space_heat_system_livingroom,mains elec: dry_core_hb_space_heating: space_heat_system_restofdwelling,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0497968495,0.0,392.3329728,2.198873811,23.96810961,24.01960967,0.0,0.0,945.4581476,4.200337049,22.74741939,22.76658127,0.0,0.0,0.1137853415,0.05530698258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2412758889,0.03666666667,0.12,0.046,0.03860922222,0.0,0.0,0.0,0.0,0.2412758889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04931160795,0.0,531.836642,10.41213542,24.25758587,24.31238524,0.0,0.0,1281.639121,19.88948977,23.02606798,23.10770587,0.0,0.0,0.006918433561,0.02413168975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3243671925,0.03666666667,0.22,0.033,0.03470052587,0.0,0.0,0.0,0.0,0.3243671925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04883235704,0.0,841.096869,57.43588727,25.44155094,25.83183661,0.0,0.0,2026.905569,109.7152934,23.84190223,24.09544601,0.0,0.0,-0.0336395235,-0.01173434427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8317335842,0.03666666667,0.75,0.021,0.02406691755,0.0,0.0,0.0,0.0,0.8317335842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0483590228,0.0,1165.308001,34.45307687,26.60190096,27.28171649,0.0,0.0,2808.201249,65.81302417,24.8729459,25.28610125,0.0,0.0,-0.2127231912,-0.1382836197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9627338233,0.03666666667,0.89,0.012,0.0240671566,0.0,0.0,0.0,0.0,0.9627338233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0478915322,0.0,768.8315184,29.71797393,26.4074631,26.82519995,0.0,0.0,1852.757921,55.93925623,24.98236988,25.22764424,0.0,0.0,-0.2029831838,-0.1666917341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2277340528,0.03666666667,0.15,0.017,0.02406738617,0.0,0.0,0.0,0.0,0.2277340528,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04742981308,0.0,1204.807995,28.84678699,28.2044112,29.07363319,0.0,0.0,2903.389758,55.09378536,26.06615117,26.49274143,0.0,0.0,0.03872407859,0.002069994418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6357342732,0.03666666667,0.55,0.025,0.02406760654,0.0,0.0,0.0,0.0,0.6357342732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0469737942,0.0,953.9220962,17.79930478,27.82707845,28.33251175,0.0,0.0,2298.795871,36.98478268,26.31087011,26.60475731,0.0,0.0,-0.2895924155,-0.1709996201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3867345197,0.03666666667,0.28,0.046,0.02406785299,0.0,0.0,0.0,0.0,0.3867345197,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04652340519,0.0,417.6376027,9.325914464,27.51964537,27.77852534,0.0,0.0,1006.438157,19.01373062,25.97305237,26.06540347,0.0,0.0,0.06701825037,-0.01568222327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3927347758,0.03666666667,0.3,0.032,0.02406810917,0.0,0.0,0.0,0.0,0.3927347758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04607857653,0.0,493.3604068,0.0,27.64444601,27.85214822,0.0,0.0,1188.917702,0.0,26.01998005,26.11020758,0.0,0.0,0.0747334683,0.03177371038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2267350232,0.03666666667,0.12,0.046,0.02406835651,0.0,0.0,0.0,0.0,0.2267350232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04563923959,0.0,633.3646564,0.0,27.88358492,28.05402912,0.0,0.0,1526.304992,0.0,26.24507015,26.35635785,0.0,0.0,0.01584981844,0.01355784167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3137352619,0.03666666667,0.22,0.033,0.02406859525,0.0,0.0,0.0,0.0,0.3137352619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04520532655,0.0,796.584284,0.0,28.53771314,28.87322194,0.0,0.0,1919.637537,0.0,26.72665847,26.93380294,0.0,0.0,-0.01485696731,-0.0105556277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8317354923,0.03666666667,0.75,0.021,0.02406882563,0.0,0.0,0.0,0.0,0.8317354923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04477677047,0.0,1122.918057,0.0,29.67303041,30.31042043,0.0,0.0,2706.048433,0.0,27.61636508,27.98754182,0.0,0.0,-0.1146869958,-0.08084231206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9627357281,0.03666666667,0.89,0.012,0.02406906145,0.0,0.0,0.0,0.0,0.9627357281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04435350521,0.0,729.19129,0.0,29.15960386,29.43302388,0.0,0.0,1757.231469,0.0,27.56409603,27.75328082,0.0,0.0,-0.2012077876,-0.1475234427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2277359934,0.03666666667,0.15,0.017,0.02406932677,0.0,0.0,0.0,0.0,0.2277359934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04393546544,0.0,1167.882833,0.0,30.90523718,31.6640879,0.0,0.0,2814.406171,0.0,28.527578,28.9082145,0.0,0.0,0.08104055392,0.01152124517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6357362509,0.03666666667,0.55,0.025,0.02406958427,0.0,0.0,0.0,0.0,0.6357362509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04352258665,0.0,919.4266579,0.0,30.35749052,30.68484944,0.0,0.0,2215.66752,0.0,28.66334828,28.89507426,0.0,0.0,-0.270554,-0.1404154206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3867365008,0.03666666667,0.28,0.046,0.02406983411,0.0,0.0,0.0,0.0,0.3867365008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
