Timestep,auxiliary: energy_aux,auxiliary: soc,auxiliary: non_service_energy_lost,auxiliary: non_service_charge,dry_core_hb_water_heating: hw cylinder: service_name,dry_core_hb_water_heating: hw cylinder: service_type,dry_core_hb_water_heating: hw cylinder: service_on,dry_core_hb_water_heating: hw cylinder: energy_output_required,dry_core_hb_water_heating: hw cylinder: temp_output,dry_core_hb_water_heating: hw cylinder: temp_inlet,dry_core_hb_water_heating: hw cylinder: time_running,dry_core_hb_water_heating: hw cylinder: unmet_demand,dry_core_hb_water_heating: hw cylinder: energy_delivered_HB,dry_core_hb_water_heating: hw cylinder: energy_delivered_backup,dry_core_hb_water_heating: hw cylinder: energy_delivered_total,dry_core_hb_water_heating: hw cylinder: energy_charged_during_service,dry_core_hb_water_heating: hw cylinder: energy_for_fans,dry_core_hb_water_heating: hw cylinder: dry_core_soc,dry_core_hb_water_heating: hw cylinder: current_hb_power,dry_core_hb_water_heating: hw cylinder: energy_lost,dry_core_hb_space_heating: space_heat_system_livingroom: service_name,dry_core_hb_space_heating: space_heat_system_livingroom: service_type,dry_core_hb_space_heating: space_heat_system_livingroom: service_on,dry_core_hb_space_heating: space_heat_system_livingroom: energy_output_required,dry_core_hb_space_heating: space_heat_system_livingroom: temp_output,dry_core_hb_space_heating: space_heat_system_livingroom: temp_inlet,dry_core_hb_space_heating: space_heat_system_livingroom: time_running,dry_core_hb_space_heating: space_heat_system_livingroom: unmet_demand,dry_core_hb_space_heating: space_heat_system_livingroom: energy_delivered_HB,dry_core_hb_space_heating: space_heat_system_livingroom: energy_delivered_backup,dry_core_hb_space_heating: space_heat_system_livingroom: energy_delivered_total,dry_core_hb_space_heating: space_heat_system_livingroom: energy_charged_during_service,dry_core_hb_space_heating: space_heat_system_livingroom: energy_for_fans,dry_core_hb_space_heating: space_heat_system_livingroom: dry_core_soc,dry_core_hb_space_heating: space_heat_system_livingroom: current_hb_power,dry_core_hb_space_heating: space_heat_system_livingroom: energy_lost,dry_core_hb_space_heating: space_heat_system_restofdwelling: service_name,dry_core_hb_space_heating: space_heat_system_restofdwelling: service_type,dry_core_hb_space_heating: space_heat_system_restofdwelling: service_on,dry_core_hb_space_heating: space_heat_system_restofdwelling: energy_output_required,dry_core_hb_space_heating: space_heat_system_restofdwelling: temp_output,dry_core_hb_space_heating: space_heat_system_restofdwelling: temp_inlet,dry_core_hb_space_heating: space_heat_system_restofdwelling: time_running,dry_core_hb_space_heating: space_heat_system_restofdwelling: unmet_demand,dry_core_hb_space_heating: space_heat_system_restofdwelling: energy_delivered_HB,dry_core_hb_space_heating: space_heat_system_restofdwelling: energy_delivered_backup,dry_core_hb_space_heating: space_heat_system_restofdwelling: energy_delivered_total,dry_core_hb_space_heating: space_heat_system_restofdwelling: energy_charged_during_service,dry_core_hb_space_heating: space_heat_system_restofdwelling: energy_for_fans,dry_core_hb_space_heating: space_heat_system_restofdwelling: dry_core_soc,dry_core_hb_space_heating: space_heat_system_restofdwelling: current_hb_power,dry_core_hb_space_heating: space_heat_system_restofdwelling: energy_lost
9,0.02406561965,1.0,0.03278597412,0.03278597412,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.01049228395,55.0,55.0,0.001822768087,0.0,0.01049228395,0.0,0.01049228395,0.01057068685,2.005044896e-05,1.0,20722.45092,7.840290221e-05,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
10,0.02407869035,1.0,0.006037181556,0.006037181556,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.01049228395,55.0,55.0,0.002185842956,0.0,0.01049228395,0.0,0.01049228395,0.01051770074,2.404427251e-05,1.0,17280.39159,2.541679281e-05,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
11,0.02405107022,0.9750841651,0.487115483,0.0,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.01049228395,55.0,55.0,0.0014186171,0.0,0.01049228395,0.0,0.01049228395,0.0,1.56047881e-05,0.9994399392,26626.08693,0.0007089311477,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994399392,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994399392,,0.0
12,0.02405126064,0.9513241639,0.4640298679,0.0,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.01049228395,55.0,55.0,0.001423906755,0.0,0.01049228395,0.0,0.01049228395,0.0,1.56629743e-05,0.9745256573,26527.17398,0.000677871684,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745256573,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745256573,,0.0
13,0.02405144356,0.9286663779,0.4420154,0.0,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.01049228395,55.0,55.0,0.0014289879,0.0,0.01049228395,0.0,0.01049228395,0.0,1.57188669e-05,0.9507671479,26432.84958,0.0006480365338,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9507671479,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9507671479,,0.0
14,0.02405161922,0.9070596758,0.4210223718,0.0,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.01049228395,55.0,55.0,0.001433867227,0.0,0.01049228395,0.0,0.01049228395,0.0,1.57725395e-05,0.9281107944,26342.90086,0.0006193864079,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9281107944,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9281107944,,0.0
15,0.02405178785,0.8864321675,0.4014659998,0.0,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.01049228395,55.0,55.0,0.001438551344,0.0,0.01049228395,0.0,0.01049228395,0.0,1.582406478e-05,0.9065054675,26257.12484,0.0005918825085,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9065054675,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9065054675,,0.0
16,0.02405197747,0.8666681986,0.3842193368,0.0,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.01049228395,55.0,55.0,0.001443818638,0.0,0.01049228395,0.0,0.01049228395,0.0,1.588200502e-05,0.8858791655,26161.33441,0.0005677561387,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8858791655,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8858791655,,0.0
17,0.02405217352,0.8477265993,0.3677941517,0.0,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.01049228395,55.0,55.0,0.001449264508,0.0,0.01049228395,0.0,0.01049228395,0.0,1.594190958e-05,0.8661163069,26063.02854,0.0005455515784,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8661163069,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8661163069,,0.0
18,0.02405236281,0.829573151,0.3520525686,0.0,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.01049228395,55.0,55.0,0.001454522469,0.0,0.01049228395,0.0,0.01049228395,0.0,1.599974716e-05,0.8471757794,25968.81315,0.0005241131787,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8471757794,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8471757794,,0.0
19,0.02405254551,0.8121750592,0.3369661319,0.0,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.01049228395,55.0,55.0,0.001459597577,0.0,0.01049228395,0.0,0.01049228395,0.0,1.605557334e-05,0.8290233658,25878.51804,0.0005034203321,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290233658,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290233658,,0.0
20,0.02405272181,0.795497343,0.3225785881,0.0,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.01049228395,55.0,55.0,0.001464494858,0.0,0.01049228395,0.0,0.01049228395,0.0,1.610944344e-05,0.8116262724,25791.98009,0.0004834525396,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8116262724,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8116262724,,0.0
21,0.02405290326,0.7794540314,0.309908961,0.0,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.01049228395,55.0,55.0,0.001469535023,0.0,0.01049228395,0.0,0.01049228395,0.0,1.616488525e-05,0.7949494794,25703.51957,0.0004649866748,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7949494794,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7949494794,,0.0
22,0.02405310634,0.7640012032,0.2981152582,0.0,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.01049228395,55.0,55.0,0.001475176139,0.0,0.01049228395,0.0,0.01049228395,0.0,1.622693753e-05,0.7789069661,25605.22856,0.0004490220319,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7789069661,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7789069661,,0.0
23,0.02405330343,0.7491171252,0.2867557458,0.0,dry_core_hb_water_heating: hw cylinder,domestic_hot_water_regular,True,0.01049228395,55.0,55.0,0.00148065073,0.0,0.01049228395,0.0,0.01049228395,0.0,1.628715803e-05,0.7634549125,25510.55523,0.0004335286662,dry_core_hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7634549125,,0.0,dry_core_hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7634549125,,0.0
