,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
4,0.0,509.3787986,-34.87807704,-133.5227056,-51.85656729,-213.9884051,-75.13304351,0.0,1227.5194,46.12725814,-204.562756,-114.3287085,-445.6260728,-509.1291208
5,0.0,272.8178393,-122.5782216,91.98754547,-47.17956016,-194.6736948,-0.3739082504,0.0,657.4462686,-35.17624956,70.20003403,-110.3032918,-429.9031973,-152.2635639
6,0.0,465.4841711,59.39959768,-171.9437656,-53.63301715,-206.6610481,-92.64593798,0.0,1121.740544,10.97053452,-180.9357079,-114.7002261,-417.4644424,-419.6107017
7,0.0,407.2512368,-132.8020293,22.20322282,-50.82916381,-182.2398052,-63.58346134,0.0,981.4087181,-53.15555315,-62.57775533,-113.4853831,-384.3253426,-367.8646839
8,0.0,135.5730187,11.96771111,60.22132984,-46.79425234,-149.9064492,-11.0613582,0.0,326.7087501,-23.83914489,123.1395985,-104.8589707,-317.294258,-3.855974947
9,0.2198873811,161.9893363,43.36984049,-15.63473503,-44.63114726,-132.1020072,-13.21117471,0.4200337049,390.3677449,21.58056109,-5.779072794,-98.16317742,-274.4408724,-33.98521713
10,1.041213542,215.1531292,2.920282714,-16.67953492,-39.3184003,-153.9215184,-9.195171829,1.988948977,518.4837704,9.200212865,-47.99999411,-85.8024502,-317.2721904,-78.59829759
11,5.743588727,279.9177211,-12.25495182,-60.83915657,-38.72901096,-137.6304197,-36.20777081,10.97152934,674.5558198,-4.357714305,-98.33381761,-82.10105103,-275.5849918,-225.1497743
12,3.445307687,454.4634063,-55.85234045,-110.2598694,-43.40469844,-154.2625327,-94.12927302,6.581302417,1095.182307,-37.46050195,-190.520506,-89.74035513,-301.2591981,-482.7830482
13,2.971797393,296.4279841,-101.2221752,43.25304598,-42.21488812,-150.2444153,-48.97134888,5.593925623,714.3428469,-72.57924039,12.86621257,-91.2212616,-306.660322,-262.3421611
14,2.884678699,471.3479912,25.50344687,-144.8895822,-49.41436843,-188.9962373,-116.4359288,5.509378536,1135.871389,1.368313668,-184.6346762,-100.6724373,-363.6966577,-493.7453097
15,1.779930478,371.4478908,-118.8091195,47.07855492,-51.24161032,-183.2536505,-67.00199596,3.698478268,895.1285237,-66.80391885,-16.64247645,-111.2192371,-375.6977506,-328.463619
16,0.9325914464,157.2413272,28.06012896,32.90900489,-48.79986423,-135.6097436,-34.73344459,1.901373062,378.9258212,-6.339991029,80.95214887,-105.2900639,-276.3684661,-73.78082209
17,0.0,187.9424779,29.63768782,-3.887060936,-49.27606694,-136.1739602,-28.24307763,0.0,452.9105616,13.03285777,-5.133895535,-106.2304604,-277.2910886,-77.28797483
18,0.0,244.3481843,6.628027434,-11.86904021,-49.84200612,-167.7420401,-21.52312533,0.0,588.839067,5.807979788,-34.56449308,-107.8692876,-342.9043817,-109.3088844
19,0.0,310.0232311,-5.359259215,-50.70757057,-53.13242284,-152.2865788,-48.53739967,0.0,747.1051635,-3.125119365,-84.79977712,-113.9808908,-308.5765183,-236.622858
20,0.0,440.9208764,-46.55121233,-87.48179542,-56.43114694,-156.9660501,-93.49067158,0.0,1062.54703,-32.304677,-154.1161079,-119.1971511,-313.1710051,-443.758089
21,0.0,283.6556085,-80.31115645,53.14991925,-53.89685424,-160.3919011,-42.20561595,0.0,683.5635155,-58.71089826,34.85805695,-117.5444049,-330.4074239,-211.7588454
22,0.0,459.4027409,32.16360076,-135.9238362,-60.37797014,-185.5176728,-109.7468625,0.0,1107.085294,4.677704363,-168.7998078,-125.5478124,-364.3717909,-453.0435869
23,0.0,360.3168564,-108.1527704,60.333092,-58.08288962,-207.5342758,-46.88001257,0.0,868.3045556,-55.70313326,2.981845675,-126.8003924,-427.9480333,-260.8348424
