,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
4,0.0,1273.446997,-87.19519259,-51.85656729,-213.9884051,189.5085286,46.28108202,0.0,-372.24396,19.57934199,-121.9621136,-34.07157779,0.0,0.0,0.0,3068.7985,115.3181453,-114.3287085,-445.6260728,2637.725861,551.2407477,0.0,-3409.07886,30.3867292,-225.2260606,-25.27291957,0.0,0.0
5,0.0,682.0445983,-306.445554,-47.17956016,-194.6736948,180.7919902,44.47728475,0.0,-372.24396,-3.925966352,-108.974599,-34.07411975,0.0,0.0,0.0,1643.615671,-87.94062391,-110.3032918,-429.9031973,2532.221762,529.4017127,0.0,-3409.07886,-106.746078,-215.4348728,-25.27443429,0.0,0.0
6,0.0,1163.710428,148.4989942,-53.63301715,-206.6610481,202.064432,48.88153446,0.0,-372.24396,38.58910771,-125.8088547,-34.07824659,0.0,0.0,0.0,2804.351359,27.4263363,-114.7002261,-417.4644424,2727.619071,569.8494563,0.0,-3409.07886,139.036179,-225.3696588,-25.27685339,0.0,0.0
7,0.0,1018.128092,-332.0050732,-50.82916381,-182.2398052,224.0158494,53.42671054,0.0,-372.24396,55.23230651,-115.9495051,-34.08420153,0.0,0.0,0.0,2453.521795,-132.8888829,-113.4853831,-384.3253426,2810.062482,586.9159742,0.0,-3409.07886,234.7108797,-221.5308951,-25.28038856,0.0,0.0
8,0.0,338.9325468,29.91927777,-46.79425234,-149.9064492,219.4640223,52.48609902,0.0,-372.24396,41.32520098,-107.5270281,-34.09201158,0.0,0.0,0.0,816.7718752,-59.59786222,-104.8589707,-317.294258,2760.193054,576.593974,0.0,-3409.07886,156.9067671,-203.9135177,-25.28508164,0.0,0.0
9,2.198873811,404.9733408,108.4246012,-44.63114726,-132.1020072,266.8885404,62.30499243,7.420619688,-372.24396,102.647005,-104.1750513,-34.10176113,0.0,0.0,4.200337049,975.9193623,53.95140272,-98.16317742,-274.4408724,2969.032383,619.8249343,116.5215141,-3409.07886,514.4498028,-192.8588605,-25.2909713,0.0,0.0
10,10.41213542,537.8828231,7.300706785,-39.3184003,-153.9215184,376.2209437,84.93924159,35.12406179,-372.24396,251.5673885,-93.41354469,-34.11355673,0.0,0.0,19.88948977,1296.209426,23.00053216,-85.8024502,-317.2721904,3355.820322,699.8915171,537.8864495,-3409.07886,1380.825711,-171.0081642,-25.29811769,0.0,0.0
11,57.43588727,699.7943028,-30.63737956,-38.72901096,-137.6304197,258.556298,60.58557124,193.7847029,-372.24396,267.1556285,-92.34539538,-34.12762103,0.0,0.0,109.7152934,1686.389549,-10.89428576,-82.10105103,-275.5849918,1410.950665,297.305261,2997.925537,-3409.07886,1487.213379,-164.8041411,-25.30663391,0.0,0.0
12,34.45307687,1136.158516,-139.6308511,-43.40469844,-154.2625327,156.9733689,39.56137038,116.2507091,-372.24396,76.3362132,-101.6503624,-34.14436244,0.0,0.0,65.81302417,2737.955767,-93.65125487,-89.74035513,-301.2591981,1473.137816,310.1800931,1806.611646,-3409.07886,385.2340289,-179.0665932,-25.31674005,0.0,0.0
13,29.71797393,741.0699602,-253.055438,-42.21488812,-150.2444153,89.43231435,25.58441618,98.99047331,-372.24396,-27.03369071,-97.03916639,-34.16389906,0.0,0.0,55.93925623,1785.857117,-181.448101,-91.2212616,-306.660322,1287.446773,271.7444946,1429.936727,-3409.07886,-214.6695436,-179.952759,-25.32856363,0.0,0.0
14,28.84678699,1178.369978,63.75861718,-49.41436843,-188.9962373,64.29970076,20.38669563,96.30443728,-372.24396,-41.93326593,-115.1331088,-34.18675157,0.0,0.0,55.09378536,2839.678472,3.420784169,-100.6724373,-363.6966577,1221.389918,258.0735793,1408.794402,-3409.07886,-296.1520684,-199.3265429,-25.34234923,0.0,0.0
15,17.79930478,928.619727,-297.0227987,-51.24161032,-183.2536505,-34.6786029,-0.09636171801,56.37087968,-372.24396,-200.2240843,-116.2108732,-34.21308736,0.0,0.0,36.98478268,2237.821309,-167.0097971,-111.2192371,-375.6977506,1048.690771,222.3281506,699.7986341,-3409.07886,-1195.929994,-216.9730441,-25.3582661,0.0,0.0
16,9.325914464,393.1033179,70.1503224,-48.79986423,-135.6097436,91.79489625,26.08983095,30.86217711,-372.24396,-77.92400668,-111.3301146,-34.24293441,0.0,0.0,19.01373062,947.3145529,-15.84997757,-105.2900639,-276.3684661,1807.094556,379.3214774,466.6697449,-3409.07886,-526.0855051,-204.5312275,-25.37634897,0.0,0.0
17,0.0,469.8561948,74.09421955,-49.27606694,-136.1739602,118.0714923,31.53599881,0.0,-372.24396,-74.99968165,-113.3604592,-34.27632807,0.0,0.0,0.0,1132.276404,32.58214441,-106.2304604,-277.2910886,2199.731803,460.6015838,0.0,-3409.07886,-516.1977889,-207.151063,-25.39662085,0.0,0.0
18,0.0,610.8704607,16.57006858,-49.84200612,-167.7420401,135.4125499,35.13325718,0.0,-372.24396,-51.75966333,-115.6251594,-34.31333018,0.0,0.0,0.0,1472.097668,14.51994947,-107.8692876,-342.9043817,2312.248467,483.8971901,0.0,-3409.07886,-376.3459518,-211.1681332,-25.41911834,0.0,0.0
19,0.0,775.0580778,-13.39814804,-53.13242284,-152.2865788,110.5064012,29.98611921,0.0,-372.24396,-75.00769289,-122.3896686,-34.35407807,0.0,0.0,0.0,1867.762909,-7.812798411,-113.9808908,-308.5765183,2192.909064,459.1990661,0.0,-3409.07886,-509.3656552,-222.1611621,-25.44391251,0.0,0.0
20,0.0,1102.302191,-116.3780308,-56.43114694,-156.9660501,149.1270846,37.98986828,0.0,-372.24396,-21.81226743,-128.9158905,-34.39884917,0.0,0.0,0.0,2656.367575,-80.76169249,-119.1971511,-313.1710051,2437.881283,509.9139547,0.0,-3409.07886,-203.8804227,-231.9320447,-25.47115516,0.0,0.0
21,0.0,709.1390212,-200.7778911,-53.89685424,-160.3919011,145.6405096,37.27824806,0.0,-372.24396,-32.76179716,-122.1157599,-34.44764523,0.0,0.0,0.0,1708.908789,-146.7772457,-117.5444049,-330.4074239,2388.197705,499.6356117,0.0,-3409.07886,-268.2061829,-227.5384583,-25.50090175,0.0,0.0
22,0.0,1148.506852,80.4090019,-60.37797014,-185.5176728,127.5579864,33.54618044,0.0,-372.24396,-38.18611597,-138.4528209,-34.50085624,0.0,0.0,0.0,2767.713234,11.69426091,-125.5478124,-364.3717909,2347.756613,491.2710162,0.0,-3409.07886,-300.4123391,-244.1055717,-25.53332053,0.0,0.0
23,0.0,900.7921411,-270.3819261,-58.08288962,-207.5342758,113.669664,30.68323684,0.0,-372.24396,-61.67201889,-131.660507,-34.55853326,0.0,0.0,0.0,2170.761389,-139.2578332,-126.8003924,-427.9480333,2232.044411,467.3258742,0.0,-3409.07886,-438.5387176,-245.6013493,-25.56850805,0.0,0.0
