Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0377566354,0.0,4.037570625,0.0,7.805489833,7.737948731,0.0,0.0,201.8785312,0.0,18.15482048,19.89224295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02841424687,0.00404984985,0.005196724382,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.005802936049,0.0,0.0,0.0,0.0,0.0,0.02841424687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.037389557,0.0,4.168935962,0.0,7.570297018,7.522246006,0.0,0.0,208.4467981,0.0,18.05872383,19.74149632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03107503761,0.00404984985,0.005375873006,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.006002982834,0.0,0.0,0.0,0.0,0.0,0.03107503761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03702604742,0.0,7.312546321,0.0,7.373180775,7.341227751,0.0,0.0,365.6273161,0.0,18.23658417,19.63281576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1122743062,0.00404984985,0.005589275473,0.0809975697,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.006241279265,0.0,0.0,0.0,0.0,0.0,0.1122743062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03666607196,0.0,4.658779422,0.0,7.306211364,7.296716063,0.0,0.0,232.9389711,0.0,18.11448407,19.51410478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04593808826,0.00404984985,0.006748460987,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.007535686839,0.0,0.0,0.0,0.0,0.0,0.04593808826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,5.877295863,0.0,0.3157681397,0.03445541499,0.0,0.1198066299,0.0,1,0,0.2808018252,0.0,0.0,0.03346302645,0.0,10.05295894,0.0,7.237290419,7.240968392,0.0,0.0,502.6479472,0.0,18.49506766,19.46371195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05282599257,0.00404984985,0.01000261055,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.01116944158,0.0,0.0,0.0,0.0,0.0,0.05282599257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,5.882557481,0.0,0.3122328857,0.03431846298,0.0,0.119976898,0.0,1,0,0.2767536154,0.0,0.0,0.03033720664,0.0,11.08282734,0.0,18.29225791,20.97297066,3.73730367,0.0,554.1413671,0.0,20.0,19.61113228,0.3211178323,0.0,3.0,0.3211178323,0.0,0.0,0.7373036698,0.7373036698,0.0,0.0,0.7373036698,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.410127596,0.00404984985,0.01782465617,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.01990394953,0.0,3.0,0.3211178323,0.0,0.0,3.410127596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,37.37338781,0.0,1.966843583,1.691290054,0.0,5.912727924,0.0,1,0,0.2532773274,0.0,0.0,0.02547946833,0.0,21.14486346,0.0,21.0,23.38756531,2.431181489,0.0,1057.243173,0.0,20.70045583,19.75882399,0.0,0.0,2.431181489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.036260648,0.00404984985,0.02541654664,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.02838145414,1.5,2.431181489,0.0,0.0,0.0,4.036260648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,6.158273558,0.0,21.0,22.73843239,1.608613628,0.0,307.9136779,0.0,20.0,19.75914574,0.04283202016,0.0,1.608613628,0.04283202016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.957531681,0.00404984985,0.02631549874,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.02938527138,1.1912972,1.608613628,0.04283202016,0.0,0.0,2.957531681,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,6.426555284,0.0,21.0,22.42398466,1.317243158,0.0,321.3277642,0.0,20.0,19.79863961,0.1505941412,0.0,1.317243158,0.1505941412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.648840251,0.00404984985,0.01885015146,0.00025,0.00025,0.004377853881,0.08239066618,0.04953535889,0.00025,0.02104907157,0.0,1.317243158,0.1505941412,0.0,0.0,1.648840251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,6.267655546,1.674802715,21.0,22.25335137,1.139019786,0.0,313.3827773,0.0,20.0,19.83462628,0.1317383969,0.0,1.139019786,0.1317383969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.467612327,0.00404984985,0.01500304455,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.01675318945,0.0,1.139019786,0.1317383969,0.0,0.0,1.467612327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,11.67793393,0.0,0.6593429832,0.06808911789,0.0,0.2406460591,0.0,2,0,0.5376630227,0.0,0.0,0.0297398998,0.0,15.40979805,1.674802715,17.2095451,17.52945108,0.0,0.0,770.4899027,0.0,20.37120121,19.91785345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1941199342,0.00404984985,0.01371128332,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.01531074084,0.0,0.0,0.0,0.0,0.0,0.1941199342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,14.33871918,0.0,0.7998041329,0.5077442498,0.0,1.804393078,0.0,1,0,0.266949108,0.0,0.0,0.03583195527,0.0,14.27266494,7.930702632,15.52559935,15.41682054,0.0,0.0,713.6332469,0.0,20.66386966,20.01022402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.690846592,0.00404984985,0.01239857937,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.0138449065,1.5,0.0,0.0,0.0,0.0,1.690846592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,11.68539252,0.0,0.6530709451,0.06781521386,0.0,0.240997909,0.0,2,0,0.5411812071,0.0,0.0,0.03645934156,0.0,15.9841752,7.930702632,14.53635809,14.38882112,0.0,0.0,799.20876,0.0,21.04597853,20.12899021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9784211316,0.00404984985,0.01101200998,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.01229659012,0.7905094253,0.0,0.0,0.0,0.0,0.9784211316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.397360506,43.74734777,14.11710378,14.01708286,0.0,0.0,219.8680253,0.0,20.39213682,20.12500365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09759953939,0.00404984985,0.01029578344,0.00025,0.00025,0.004377853881,0.01998023502,0.04664900335,0.00025,0.01149681386,0.0,0.0,0.0,0.0,0.0,0.09759953939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,4.095755304,43.74734777,13.73626995,13.67366781,0.0,0.0,204.7877652,0.0,19.99464266,20.10160883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07772214609,0.00404984985,0.01016720387,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.01135323514,0.0,0.0,0.0,0.0,0.0,0.07772214609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,14.24900594,0.0,0.796226958,0.503642716,0.0,1.809749815,0.0,1,0,0.2708285829,0.0,0.0,0.02855792876,0.0,12.79565758,26.24187595,13.40635471,13.38110394,0.0,0.0,639.782879,0.0,20.53214965,20.17809633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0764659378,0.00404984985,0.009989301711,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.01115458022,0.0,0.0,0.0,0.0,0.0,0.0764659378,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,5.843182849,0.0,0.3236651255,0.0336337029,0.0,0.120856682,0.0,1,0,0.2686044903,0.0,0.0,0.03645934156,0.0,9.295632556,26.24187595,13.11465423,13.10918204,0.0,0.0,464.7816278,0.0,20.56148711,20.2221015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.336382062,0.00404984985,0.01003557127,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.01120624725,1.259818187,0.0,0.0,0.0,0.0,1.336382062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.092209564,20.77192889,12.78915818,12.78873971,0.0,0.0,204.6104782,0.0,20.09948215,20.19764752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07797174969,0.00404984985,0.009934476923,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.01109335998,0.0,0.0,0.0,0.0,0.0,0.07797174969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
