,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
12,0.0,1.863511769,0.0,1.978297232,-2.062923528,-6.428470043,4.64958457,0.0,93.17558844,0.0,263.8021788,-12.61410478,-204.4015915,-139.9620709
13,0.0,4.021183577,0.0,2.477674251,-1.773035641,-5.525939575,0.8001173876,0.0,201.0591789,0.0,111.9840614,-12.56371195,-203.6150993,-96.86442899
14,0.0,4.433130937,2400.0,-610.3112118,-70.05944742,-197.7101113,-1526.35236,0.0,221.6565469,256.8942658,-327.6007394,-12.11113228,-177.7257127,38.88677161
15,0.0,8.457945385,1944.945191,-107.315318,-82.61533962,-228.8726681,-1534.599811,0.0,422.8972693,0.0,-328.2037868,-12.25882399,-176.5978423,94.1631838
16,0.0,2.463309423,1286.890902,28.85035191,-77.15984845,-211.3845227,-1029.660192,0.0,123.1654712,34.26561613,-0.7150026104,-11.85914574,-168.942365,24.08542609
17,0.0,2.570622114,1053.794526,13.97545499,-75.52472022,-206.8740677,-787.9418153,0.0,128.5311057,120.475313,-87.76415833,-11.89863961,-169.4796597,20.13603897
18,0.1674802715,2.507062219,911.2158291,7.583701687,-69.43742712,-190.9664213,-661.0702248,0.0,125.3531109,105.3907175,-79.97036684,-10.93462628,-156.3762078,16.53737246
19,0.1674802715,6.163919222,0.0,209.9511239,-44.87314562,-123.4076604,-48.00171743,0.0,308.1959611,0.0,-184.9492682,-11.01785345,-157.563616,45.33477657
20,0.7930702632,5.709065975,0.0,93.89469053,-22.96746683,-66.93189236,-10.49746757,0.0,285.4532988,0.0,-205.2679409,-9.01022402,-136.5396982,65.36456441
21,0.7930702632,6.39367008,0.0,45.68886311,-17.62186984,-51.34964794,16.09591433,0.0,319.683504,0.0,-263.9248779,-9.128990215,-138.3284678,91.69883187
22,4.374734777,1.758944202,0.0,16.52170061,-9.448830872,-26.50407713,13.29752841,0.0,87.94721012,0.0,8.859043327,-7.925003645,-115.5945678,26.71331799
23,4.374734777,1.638302122,0.0,15.26289109,-7.663072615,-21.50470892,7.891853549,0.0,81.91510609,0.0,51.98847997,-7.901608829,-115.3053603,-10.69661692
24,2.624187595,5.118263032,0.0,13.00283886,-5.101740468,-14.32512132,-1.318427699,0.0,255.9131516,0.0,-169.9722221,-7.778096329,-113.5681649,35.40533174
25,2.624187595,3.718253022,0.0,12.08541766,-3.687746602,-10.35742653,-4.38268514,0.0,185.9126511,0.0,-97.78927214,-7.822101502,-114.2398386,33.9385611
26,2.077192889,1.636883826,0.0,14.24188142,-3.581446476,-10.05955849,-4.314953169,0.0,81.84419128,0.0,54.34219079,-8.097647516,-118.2721977,-9.816536846
27,2.077192889,1.651830702,0.0,10.91041561,-2.30492785,-6.476717697,-5.857793651,0.0,82.59153509,0.0,77.94732799,-8.062571218,-117.807934,-34.66835788
28,2.04940938,1.702191668,0.0,9.929367761,-1.663191822,-5.162487995,-6.855288992,0.0,85.10958338,0.0,102.0946447,-8.116628628,-131.0073715,-48.08022799
29,2.04940938,3.822382738,0.0,7.319908361,-0.8067625438,-2.504725536,-9.8802124,0.0,191.1191369,0.0,-37.26329469,-8.133397111,-131.3075619,-14.41488318
30,0.8106210849,11.6414237,0.0,19.0759559,-5.854875703,-18.17179777,-7.501327213,0.0,582.0711849,0.0,-561.3141224,-9.785988466,-157.9385907,146.9675168
31,0.8106210849,11.31592534,0.0,16.37628724,-3.938850096,-27.09942582,2.535442243,0.0,565.7962672,0.0,-431.0400105,-9.97995647,-357.0447298,232.2684295
32,0.6194776134,2.48082815,0.0,8.256747812,-1.412810602,-3.868489926,-6.075753048,0.0,124.0414075,0.0,-82.0302267,-9.716870072,-138.3525806,106.0582699
33,0.6194776134,10.78160413,2020.246981,-565.9199174,-67.62544094,-185.2151777,-1212.887527,0.0,539.0802065,0.0,-582.1015874,-9.978815787,-142.1179099,195.1181065
34,0.0,17.52407119,1275.828421,48.33932588,-62.48973982,-169.7370877,-1109.464991,0.0,876.2035596,0.0,-1089.877229,-10.56926054,-149.2849329,373.5278632
35,0.0,35.99028994,936.3818512,19.98924767,-60.15099784,-163.2947258,-768.9156651,0.0,1799.514497,0.0,-2452.555033,-11.6729103,-164.7827755,829.4962219
36,0.0,5.624380256,824.7482324,8.695154514,-59.13366476,-160.7248554,-619.2092471,0.0,281.2190128,0.0,-593.2022197,-11.9398513,-168.7526147,492.6756729
37,0.0,4.117718787,761.4883077,3.928043931,-58.67408362,-159.4798387,-551.3801481,0.0,205.8859394,0.0,-293.0982305,-12.07174551,-170.6211588,269.9051954
38,0.0,4.346847475,742.4205809,1.513805943,-60.05696832,-164.0341322,-524.1901338,0.0,217.3423738,0.0,-172.8765753,-12.44953997,-176.8184045,144.802146
39,0.0,6.112133586,728.0118897,0.7366573253,-59.97077942,-163.8026846,-511.0872166,0.0,305.6066793,0.0,-221.6987283,-12.54930439,-178.2396494,106.8810027
40,0.0,4.366553242,713.0638779,0.7857949854,-58.3188414,-160.9401693,-498.9572155,0.0,218.3276621,0.0,-82.14920848,-12.28627154,-176.310842,52.41865987
41,0.0,4.334254336,707.5589238,0.3829575265,-58.27403537,-160.81935,-493.1827503,0.0,216.7127168,0.0,-48.584766,-12.30813468,-176.6276915,20.80787541
42,0.0,5.570306245,705.7963729,0.3166563485,-58.23698658,-164.8209554,-488.6253936,0.0,278.5153122,0.0,-111.0129305,-12.3580905,-181.8730071,26.7287158
43,0.0,3.649589946,706.0529561,0.1274183787,-58.22207863,-164.781717,-486.8261689,0.0,182.4794973,0.0,19.10812388,-12.34949185,-181.7497192,-7.488410089
44,0.0,2.965929289,0.0,185.9823525,-36.46214339,-196.2063619,43.72022352,0.0,148.2964645,0.0,244.0023432,-12.23969079,-342.4874646,-37.57165219
45,0.0,2.878694409,0.0,101.6152226,-24.57316234,-132.7082506,52.78749589,0.0,143.9347205,0.0,264.2063796,-12.12079792,-340.3857956,-55.63450651
46,0.0,2.187766661,0.0,43.13257957,-20.56665053,-57.32864612,32.57495041,0.0,109.388333,0.0,162.6589153,-12.24760141,-177.5262195,-82.27342743
47,0.0,2.056470474,0.0,35.9863348,-16.35624936,-45.65451561,23.9679597,0.0,102.8235237,0.0,185.5788076,-12.16409094,-176.5562185,-99.68202192
