,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
4,0.0,3.990622227,0.0,-23.59452181,-66.03449407,758.7282817,227.865529,0.0,-1935.45,-556.3003514,-50.48446247,-342.0713755,0.0,0.0,0.0,199.5311113,0.0,-15.30380288,-222.7216225,130.1070104,26.93215114,0.0,-455.4,-298.3608385,0.0,0.0,0.0,0.0
5,0.0,3.976035819,0.0,-20.00073237,-56.05129345,778.275529,231.4918488,0.0,-1935.45,-541.6537099,-43.98633123,-340.0425811,0.0,0.0,0.0,198.8017909,0.0,-15.14457111,-220.6988462,110.1612263,22.80337385,0.0,-455.4,-322.4353998,0.0,0.0,0.0,0.0
6,0.0,3.982597734,0.0,-14.29493373,-48.3135611,996.1237869,276.1365669,0.0,-1935.45,-291.2951263,-34.02522988,-337.86929,0.0,0.0,0.0,199.1298867,0.0,-14.37452071,-252.6292425,159.4885009,33.01411969,0.0,-455.4,-262.8973794,0.0,0.0,0.0,0.0
7,0.0,3.999116499,0.0,-12.11329891,-40.96233533,960.0817317,268.2032893,0.0,-1935.45,-341.577222,-30.0014245,-335.5863325,0.0,0.0,0.0,199.9558249,0.0,-14.20861099,-249.8487852,127.742952,26.44279107,0.0,-455.4,-301.2142569,0.0,0.0,0.0,0.0
8,0.0,4.033725241,0.0,-9.433481211,-31.91623546,1035.655747,283.357728,0.0,-1935.45,-258.0583294,-25.1560294,-333.2221662,0.0,0.0,0.0,201.6862621,0.0,-13.84869184,-243.6417817,140.4240067,29.06776939,0.0,-455.4,-285.9082239,0.0,0.0,0.0,0.0
9,0.0,4.037570625,0.0,-7.997333403,-27.06763205,1036.101513,282.9479492,0.0,-1935.45,-263.1170692,-22.48667651,-330.7967922,0.0,0.0,0.0,201.8785312,0.0,-13.69224295,-240.9811111,130.0190673,26.91394692,0.0,-455.4,-298.4669858,0.0,0.0,0.0,0.0
10,0.0,4.168935962,0.0,-6.355679232,-21.51899898,1083.943454,292.3399353,0.0,-1935.45,-211.3386084,-19.50123723,-328.3267652,0.0,0.0,0.0,208.4467981,0.0,-13.44149632,-236.6524777,137.7030504,28.50453144,0.0,-455.4,-289.1924181,0.0,0.0,0.0,0.0
11,0.0,7.312546321,0.0,-5.414384304,-18.33730409,1091.306336,293.3461695,0.0,-1935.45,-207.2233898,-17.74918704,-325.8249179,0.0,0.0,0.0,365.6273161,0.0,-13.33281576,-234.8073193,123.5707815,25.57915177,0.0,-455.4,-306.2500667,0.0,0.0,0.0,0.0
12,0.0,4.658779422,0.0,-2.062923528,-6.428470043,1273.015011,330.4393288,0.0,-1935.45,3.155782262,-11.84119356,-323.3102484,0.0,0.0,0.0,232.9389711,0.0,-12.61410478,-204.4015915,175.6561986,36.36083311,0.0,-455.4,-243.3829683,0.0,0.0,0.0,0.0
13,0.0,10.05295894,0.0,-1.773035641,-5.525939575,1199.957485,314.7955858,0.0,-1935.45,-88.67232731,-11.23046472,-320.7941374,0.0,0.0,0.0,502.6479472,0.0,-12.56371195,-203.6150993,128.4700639,26.59330324,0.0,-455.4,-300.3366328,0.0,0.0,0.0,0.0
14,0.0,11.08282734,6000.0,-70.05944742,-197.7101113,740.8534355,219.5174911,0.0,-1935.45,-526.6323602,-128.829177,-319.6175362,0.0,0.0,0.0,554.1413671,642.2356646,-12.11113228,-177.7257127,119.5485347,24.74654669,0.0,-455.4,-311.1049186,0.0,0.0,0.0,0.0
15,0.0,21.14486346,4862.362978,-82.61533962,-228.8726681,314.9757674,131.2846959,0.0,-1935.45,-1023.032577,-146.9071433,-319.2498167,0.0,0.0,0.0,1057.243173,0.0,-12.25882399,-176.5978423,53.74242631,11.12468225,0.0,-455.4,-390.5328914,0.0,0.0,0.0,0.0
16,0.0,6.158273558,3217.227256,-77.15984845,-211.3845227,282.813629,124.6272804,0.0,-1935.45,-1072.892206,-135.8663569,-319.2505276,0.0,0.0,0.0,307.9136779,85.66404032,-11.85914574,-168.942365,103.2267477,21.36793678,0.0,-455.4,-330.8053155,0.0,0.0,0.0,0.0
17,0.0,6.426555284,2634.486315,-75.52472022,-206.8740677,162.4766812,99.75120971,0.0,-1935.45,-1220.329586,-133.4793023,-319.4132208,0.0,0.0,0.0,321.3277642,301.1882824,-11.89863961,-169.4796597,85.0492557,17.60519593,0.0,-455.4,-352.7455484,0.0,0.0,0.0,0.0
18,1.674802715,6.267655546,2278.039573,-69.43742712,-190.9664213,362.7758041,141.2604823,54.25499306,-1935.45,-934.2841735,-123.2325621,-319.6419849,0.0,0.0,0.0,313.3827773,263.4767938,-10.93462628,-156.3762078,161.1279869,33.3534933,13.02078085,-455.4,-247.8977389,0.0,0.0,0.0,0.0
19,1.674802715,15.40979805,0.0,-44.87314562,-123.4076604,408.7504716,150.7575865,54.25499306,-1935.45,-922.1880919,-79.95180941,-319.5470476,0.0,0.0,0.0,770.4899027,0.0,-11.01785345,-157.563616,93.49417934,19.35329512,13.02078085,-455.4,-329.5317447,0.0,0.0,0.0,0.0
20,7.930702632,14.27266494,0.0,-22.96746683,-66.93189236,964.0979561,265.6248737,256.8208013,-1935.45,-81.5511529,-48.241222,-319.113994,0.0,0.0,0.0,713.6332469,0.0,-9.01022402,-136.5396982,223.9145609,46.35031411,61.60525317,-455.4,-123.5298718,0.0,0.0,0.0,0.0
21,7.930702632,15.9841752,0.0,-17.62186984,-51.34964794,744.7123961,220.0656206,256.8208013,-1935.45,-355.7168033,-39.72783472,-318.4065441,0.0,0.0,0.0,799.20876,0.0,-9.128990215,-138.3284678,90.54924863,18.74369447,61.60525317,-455.4,-284.5018037,0.0,0.0,0.0,0.0
22,43.74734777,4.397360506,0.0,-9.448830872,-26.50407713,266.3956778,120.8684454,1416.884332,-1935.45,211.8919812,-25.68367029,-317.5098553,0.0,0.0,0.0,219.8680253,0.0,-7.925003645,-115.5945678,15.77118851,3.264636021,339.9439992,-455.4,-96.42017631,0.0,0.0,0.0,0.0
23,43.74734777,4.095755304,0.0,-7.663072615,-21.50470892,34.13518144,72.57730918,1416.884332,-1935.45,-73.13018,-22.24315823,-316.4798388,0.0,0.0,0.0,204.7877652,0.0,-7.901608829,-115.3053603,-64.85698312,-13.42539551,339.9439992,-455.4,-193.7383795,0.0,0.0,0.0,0.0
24,26.24187595,12.79565758,0.0,-5.101740468,-14.32512132,440.4067854,156.4417769,849.974424,-1935.45,-155.8743914,-17.40203143,-315.350591,0.0,0.0,0.0,639.782879,0.0,-7.778096329,-113.5681649,8.420121121,1.742965072,203.9466323,-455.4,-241.2902816,0.0,0.0,0.0,0.0
25,26.24187595,9.295632556,0.0,-3.687746602,-10.35742653,460.3484712,160.3202838,849.974424,-1935.45,-135.8863731,-14.77479455,-314.1456534,0.0,0.0,0.0,464.7816278,0.0,-7.822101502,-114.2398386,6.998083479,1.44860328,203.9466323,-455.4,-243.006681,0.0,0.0,0.0,0.0
26,20.77192889,4.092209564,0.0,-3.581446476,-10.05955849,497.8266154,167.8155527,702.9701984,-1935.45,-239.5009338,-14.46016173,-312.876538,0.0,0.0,0.0,204.6104782,0.0,-8.097647516,-118.2721977,24.97660647,5.17015754,161.3062856,-455.4,-263.9469504,0.0,0.0,0.0,0.0
27,20.77192889,4.129576754,0.0,-2.30492785,-6.476717697,575.7221061,183.6663125,702.9701984,-1935.45,-149.334968,-12.20164918,-311.5547658,0.0,0.0,0.0,206.4788377,0.0,-8.062571218,-117.807934,58.44197335,12.09748848,161.3062856,-455.4,-223.5542526,0.0,0.0,0.0,0.0
28,20.4940938,4.255479169,0.0,-1.663191822,-5.162487995,589.1529469,186.1639051,694.8803072,-1935.45,-144.0207824,-11.0424688,-310.1895896,0.0,0.0,0.0,212.7739584,0.0,-8.116628628,-131.0073715,62.70302657,12.9795265,159.1294001,-455.4,-220.5880469,0.0,0.0,0.0,0.0
29,20.4940938,9.555956846,0.0,-0.8067625438,-2.504725536,626.8633745,193.6803487,694.8803072,-1935.45,-101.7373835,-9.498101932,-308.7904841,0.0,0.0,0.0,477.7978423,0.0,-8.133397111,-131.3075619,57.49240071,11.90092695,159.1294001,-455.4,-226.8772723,0.0,0.0,0.0,0.0
30,8.106210849,29.10355924,0.0,-5.854875703,-18.17179777,447.96234,156.3493313,411.6350744,-1935.45,-593.9414123,-18.21340297,-307.3484391,0.0,0.0,0.0,1455.177962,0.0,-9.785988466,-157.9385907,-67.20625356,-13.91169449,62.86609766,-455.4,-473.6518504,0.0,0.0,0.0,0.0
31,8.106210849,28.28981336,0.0,-3.938850096,-27.09942582,702.9789459,208.8298527,411.6350744,-1935.45,-290.8473852,-15.29781974,-305.8609221,0.0,0.0,0.0,1414.490668,0.0,-9.97995647,-357.0447298,-27.92389546,-5.780246359,62.86609766,-455.4,-426.2380442,0.0,0.0,0.0,0.0
32,6.194776134,6.202070375,0.0,-1.412810602,-3.868489926,1004.167201,270.859518,233.7606574,-1935.45,-111.6661395,-10.66359845,-304.3328854,0.0,0.0,0.0,310.1035188,0.0,-9.716870072,-138.3525806,60.50087348,12.52368081,48.15672253,-455.4,-334.2187232,0.0,0.0,0.0,0.0
33,6.194776134,26.95401033,5050.617453,-67.62544094,-185.2151777,468.4583573,159.8220138,233.7606574,-1935.45,-652.9617071,-116.8185985,-303.6286659,0.0,0.0,0.0,1347.700516,0.0,-9.978815787,-142.1179099,17.24917411,3.570579041,48.15672253,-455.4,-386.4235243,0.0,0.0,0.0,0.0
34,0.0,43.81017798,3189.571052,-62.48973982,-169.7370877,429.3844597,151.7027561,0.0,-1935.45,-940.5255266,-110.358161,-303.4790965,0.0,0.0,0.0,2190.508899,0.0,-10.56926054,-149.2849329,-42.81028887,-8.861729795,0.0,-455.4,-507.0720187,0.0,0.0,0.0,0.0
35,0.0,89.97572486,2340.954628,-60.15099784,-163.2947258,386.8447617,142.92482,0.0,-1935.45,-994.9476688,-107.1194437,-303.6133058,0.0,0.0,0.0,4498.786243,0.0,-11.6729103,-164.7827755,-235.6238148,-48.77412966,0.0,-455.4,-739.7979445,0.0,0.0,0.0,0.0
36,0.0,14.06095064,2061.870581,-59.13366476,-160.7248554,361.9046267,137.8178354,0.0,-1935.45,-1026.168884,-105.6766354,-303.882018,0.0,0.0,0.0,703.047532,0.0,-11.9398513,-168.7526147,-148.7670841,-30.7947864,0.0,-455.4,-634.9618705,0.0,0.0,0.0,0.0
37,0.0,10.29429697,1903.720769,-58.67408362,-159.4798387,347.0562267,134.8125844,0.0,-1935.45,-1044.352892,-105.0160005,-304.2122968,0.0,0.0,0.0,514.7148484,0.0,-12.07174551,-170.6211588,-53.81287404,-11.13926493,0.0,-455.4,-520.352139,0.0,0.0,0.0,0.0
38,0.0,10.86711869,1856.051452,-60.05696832,-164.0341322,251.9916901,115.2084676,0.0,-1935.45,-1156.209749,-107.4691383,-304.5709554,0.0,0.0,0.0,543.3559344,0.0,-12.44953997,-176.8184045,-18.74614811,-3.880452659,0.0,-455.4,-478.0266008,0.0,0.0,0.0,0.0
39,0.0,15.28033397,1820.029724,-59.97077942,-163.8026846,287.4907654,122.6334833,0.0,-1935.45,-1113.0461,-107.3381299,-304.941521,0.0,0.0,0.0,764.0166983,0.0,-12.54930439,-178.2396494,19.98725151,4.137361062,0.0,-455.4,-431.2753874,0.0,0.0,0.0,0.0
40,0.0,10.91638311,1782.659695,-58.3188414,-160.9401693,379.6755039,141.7930183,0.0,-1935.45,-1004.134205,-104.5323497,-305.3149228,0.0,0.0,0.0,545.8191553,0.0,-12.28627154,-176.310842,72.19734818,14.94485107,0.0,-455.4,-368.2578008,0.0,0.0,0.0,0.0
41,0.0,10.83563584,1768.89731,-58.27403537,-160.81935,338.0463604,133.2529099,0.0,-1935.45,-1053.984165,-104.4790606,-305.6875039,0.0,0.0,0.0,541.781792,0.0,-12.30813468,-176.6276915,71.90534724,14.88440688,0.0,-455.4,-368.6102459,0.0,0.0,0.0,0.0
42,0.0,13.92576561,1764.490932,-58.23698658,-164.8209554,325.6881693,130.771511,0.0,-1935.45,-1068.439083,-104.4929762,-306.0582607,0.0,0.0,0.0,696.2882806,0.0,-12.3580905,-181.8730071,68.73628355,14.22841069,0.0,-455.4,-372.4353058,0.0,0.0,0.0,0.0
43,0.0,9.123974864,1765.13239,-58.22207863,-164.781717,321.0493799,129.8874974,0.0,-1935.45,-1073.608874,-104.477796,-306.426453,0.0,0.0,0.0,456.1987432,0.0,-12.34949185,-181.7497192,81.03079426,16.77337441,0.0,-455.4,-357.5958313,0.0,0.0,0.0,0.0
44,0.0,7.414823223,0.0,-36.46214339,-196.2063619,503.586298,167.6862185,0.0,-1935.45,-890.2376317,-67.44779953,-306.4920523,0.0,0.0,0.0,370.7411611,0.0,-12.23969079,-342.4874646,96.3142767,19.93705528,0.0,-455.4,-339.148668,0.0,0.0,0.0,0.0
45,0.0,7.196736023,0.0,-24.57316234,-132.7082506,653.1505221,198.5909517,0.0,-1935.45,-725.2431714,-52.23929848,-306.2260563,0.0,0.0,0.0,359.8368011,0.0,-12.12079792,-340.3857956,107.8240416,22.31957662,0.0,-455.4,-325.2563818,0.0,0.0,0.0,0.0
46,0.0,5.469416651,0.0,-20.56665053,-57.32864612,709.2961011,210.1000441,0.0,-1935.45,-665.4535645,-44.92033282,-305.6799575,0.0,0.0,0.0,273.4708326,0.0,-12.24760141,-177.5262195,103.6261197,21.45060677,0.0,-455.4,-330.3232736,0.0,0.0,0.0,0.0
47,0.0,5.141176184,0.0,-16.35624936,-45.65451561,828.0698885,234.526415,0.0,-1935.45,-530.4569693,-37.48876547,-304.9079617,0.0,0.0,0.0,257.0588092,0.0,-12.16409094,-176.5562185,124.5926901,25.79068685,0.0,-455.4,-305.016623,0.0,0.0,0.0,0.0
