Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
4.0,max,1.0,86.51094324,500.0,0.1730218865,15.81221567,-4.44489855,0.0,0.0,77.51575059,-4.599852639,31.79229286,-7.681100224,0.0,0.0,0.0,0.0,0.0,-97.02709058,0.0,109.3080434,-109.3080434
5.0,min,1.0,86.62656879,500.0,0.1732531376,15.32060546,-4.412857518,0.0,0.0,77.50449289,-4.781006545,31.9496454,-7.500013248,0.0,0.0,0.0,0.0,0.0,-97.17311849,0.0,109.4541383,-109.4541383
5.0,max,1.0,86.62656879,500.0,0.1732531376,15.32060546,-4.412857518,0.0,0.0,77.50449289,-4.781006545,31.9496454,-7.500013248,0.0,0.0,0.0,0.0,0.0,-97.17311849,0.0,109.4541383,-109.4541383
6.0,min,1.0,104.4716071,500.0,0.2089432142,14.8954329,-5.649356325,0.0,0.0,90.78199475,-25.83418086,40.93593002,-12.65104146,0.0,0.0,0.0,0.0,0.0,-93.23270246,0.0,131.7179248,-131.7179248
6.0,max,1.0,104.4716071,500.0,0.2089432142,14.8954329,-5.649356325,0.0,0.0,90.78199475,-25.83418086,40.93593002,-12.65104146,0.0,0.0,0.0,0.0,0.0,-93.23270246,0.0,131.7179248,-131.7179248
7.0,min,1.0,104.5282421,500.0,0.2090564842,14.56177322,-5.626220531,0.0,0.0,90.76689315,-25.91398678,41.0224371,-12.54496634,0.0,0.0,0.0,0.0,0.0,-93.33037713,0.0,131.7893303,-131.7893303
7.0,max,1.0,104.5282421,500.0,0.2090564842,14.56177322,-5.626220531,0.0,0.0,90.76689315,-25.91398678,41.0224371,-12.54496634,0.0,0.0,0.0,0.0,0.0,-93.33037713,0.0,131.7893303,-131.7893303
8.0,min,1.0,104.5805795,500.0,0.209161159,14.26904578,-5.588576842,0.0,0.0,90.65378611,-25.98272082,41.10712968,-12.36042187,0.0,0.0,0.0,0.0,0.0,-93.41777311,0.0,131.7609158,-131.7609158
8.0,max,1.0,104.5805795,500.0,0.209161159,14.26904578,-5.588576842,0.0,0.0,90.65378611,-25.98272082,41.10712968,-12.36042187,0.0,0.0,0.0,0.0,0.0,-93.41777311,0.0,131.7609158,-131.7609158
9.0,min,1.0,104.6204141,500.0,0.2092408283,14.03141142,-5.571990455,0.0,0.0,90.64269914,-26.0407641,41.16840421,-12.28265628,0.0,0.0,0.0,0.0,0.0,-93.48768298,0.0,131.8111034,-131.8111034
9.0,max,1.0,104.6204141,500.0,0.2092408283,14.03141142,-5.571990455,0.0,0.0,90.64269914,-26.0407641,41.16840421,-12.28265628,0.0,0.0,0.0,0.0,0.0,-93.48768298,0.0,131.8111034,-131.8111034
10.0,min,1.0,104.6577677,500.0,0.2093155353,13.81509584,-5.548210742,0.0,0.0,90.58263972,-26.09332094,41.2283404,-12.16544438,0.0,0.0,0.0,0.0,0.0,-93.5522148,0.0,131.8109801,-131.8109801
10.0,max,1.0,104.6577677,500.0,0.2093155353,13.81509584,-5.548210742,0.0,0.0,90.58263972,-26.09332094,41.2283404,-12.16544438,0.0,0.0,0.0,0.0,0.0,-93.5522148,0.0,131.8109801,-131.8109801
11.0,min,1.0,104.6882118,500.0,0.2093764235,13.63187117,-5.535359919,0.0,0.0,90.57390216,-26.1387575,41.27542071,-12.10425043,0.0,0.0,0.0,0.0,0.0,-93.60631495,0.0,131.8493229,-131.8493229
11.0,max,1.0,104.6882118,500.0,0.2093764235,13.63187117,-5.535359919,0.0,0.0,90.57390216,-26.1387575,41.27542071,-12.10425043,0.0,0.0,0.0,0.0,0.0,-93.60631495,0.0,131.8493229,-131.8493229
12.0,min,1.0,96.32430135,500.0,0.1926486027,13.48702176,-4.841587594,0.0,0.0,83.86336,-16.75738215,37.19214033,-8.630427482,0.0,0.0,0.0,0.0,0.0,-95.6676907,0.0,121.0555003,-121.0555003
12.0,max,1.0,96.32430135,500.0,0.1926486027,13.48702176,-4.841587594,0.0,0.0,83.86336,-16.75738215,37.19214033,-8.630427482,0.0,0.0,0.0,0.0,0.0,-95.6676907,0.0,121.0555003,-121.0555003
13.0,min,1.0,96.33853515,500.0,0.1926770703,13.40541042,-4.835853648,0.0,0.0,83.85917439,-16.78214344,37.21421426,-8.5988432,0.0,0.0,0.0,0.0,0.0,-95.692402,0.0,121.0733886,-121.0733886
13.0,max,1.0,96.33853515,500.0,0.1926770703,13.40541042,-4.835853648,0.0,0.0,83.85917439,-16.78214344,37.21421426,-8.5988432,0.0,0.0,0.0,0.0,0.0,-95.692402,0.0,121.0733886,-121.0733886
14.0,min,1.0,87.23154116,500.0,0.1744630823,13.35234017,-4.110548954,0.0,0.0,76.54964139,-5.977083442,32.84416529,-5.665641058,0.0,0.0,0.0,0.0,0.0,-97.75108218,0.0,109.3938067,-109.3938067
14.0,max,1.0,178.9678988,500.0,0.3579357976,13.35234017,0.6967803268,223.7379814,0.0,0.6678745715,-75.22096591,0.03107884689,-40.834907,0.0,0.0,0.0,0.0,0.0,-108.381062,0.0,224.4369349,-224.4369349
15.0,min,1.0,85.63368091,500.0,0.1712673618,20.29205147,-4.559650331,0.0,0.0,76.71177787,-3.365376964,30.67821216,-8.320776277,0.0,0.0,0.0,0.0,0.0,-95.70383678,0.0,107.38999,-107.38999
15.0,max,1.0,178.9794594,500.0,0.3579589187,20.29205147,0.2680664121,223.7524333,0.0,0.6679177114,-73.44203924,0.03108152488,-44.88295408,0.0,0.0,0.0,0.0,0.0,-106.1264392,0.0,224.4514326,-224.4514325
16.0,min,1.0,84.68240667,500.0,0.1693648133,21.57319465,-3.437402969,0.0,0.0,81.96357971,0.0,24.08230968,-7.285739903,0.0,0.0,0.0,0.0,0.0,-98.76014949,0.0,106.0458894,-106.0458894
16.0,max,1.0,158.7804655,500.0,0.317560931,21.57319465,-0.2081368727,198.2190821,0.0,0.5916987525,-56.83214459,0.02645518204,-36.30355493,0.0,0.0,0.0,0.0,0.0,-105.7015365,0.0,198.837236,-198.837236
17.0,min,1.0,84.66975466,500.0,0.1693395093,21.24878907,-3.415135452,0.0,0.0,81.84608137,0.0,24.18396419,-7.168867659,0.0,0.0,0.0,0.0,0.0,-98.8611779,0.0,106.0300456,-106.0300456
17.0,max,1.0,158.7713976,500.0,0.3175427953,21.24878907,-0.1887183864,198.2077624,0.0,0.5916649624,-56.89476971,0.02645316669,-36.12702784,0.0,0.0,0.0,0.0,0.0,-105.804083,0.0,198.8258805,-198.8258805
18.0,min,1.0,85.01092887,500.0,0.1700218577,21.11131213,-2.289861048,0.0,0.0,90.92437098,0.0,15.15547824,-6.406840811,0.0,0.0,0.0,0.0,0.0,-99.67300841,0.0,106.0798492,-106.0798492
18.0,max,1.0,90.44530036,500.0,0.1808906007,21.11131213,-1.754741337,32.78925911,0.0,72.77582281,0.0,7.295981377,-12.03599641,0.0,0.0,0.0,0.0,0.0,-100.8250669,0.0,112.8610633,-112.8610633
19.0,min,1.0,85.00940501,500.0,0.17001881,21.04398882,-2.284699762,0.0,0.0,90.89185386,0.0,15.18609383,-6.382612619,0.0,0.0,0.0,0.0,0.0,-99.69533507,0.0,106.0779477,-106.0779477
19.0,max,1.0,90.39997565,500.0,0.1807999513,21.04398882,-1.750702298,32.73270247,0.0,72.77582167,0.0,7.295981276,-11.95926486,0.0,0.0,0.0,0.0,0.0,-100.8452405,0.0,112.8045054,-112.8045054
20.0,min,1.0,90.08062248,500.0,0.180161245,18.72365226,-2.60884774,0.0,0.0,88.3038295,0.0,23.27144257,-18.94384014,0.0,0.0,0.0,0.0,0.0,-92.63143193,0.0,111.5752721,-111.5752721
20.0,max,1.0,128.0594085,500.0,0.2561188169,18.72365226,-3.669417434,0.0,-56.77839597,129.5458042,0.0,29.07058791,-11.50854168,0.0,0.0,0.0,0.0,0.0,-90.3294545,0.0,158.6163922,-158.6163922
21.0,min,1.0,90.07346166,500.0,0.1801469233,17.71352228,-2.546373355,0.0,0.0,87.92203833,0.0,23.64436424,-18.65666532,0.0,0.0,0.0,0.0,0.0,-92.90973725,0.0,111.5664026,-111.5664026
21.0,max,1.0,128.327301,500.0,0.2566546019,17.71352228,-3.607619868,0.0,-57.23086646,129.545799,0.0,29.40240905,-11.11905034,0.0,0.0,0.0,0.0,0.0,-90.59829121,0.0,158.948208,-158.948208
22.0,min,1.0,86.70536756,500.0,0.1734107351,17.25890567,-3.99240266,0.0,0.0,74.70002254,-5.414547835,32.24297257,-4.973240833,0.0,0.0,0.0,0.0,0.0,-96.55520644,0.0,106.9429951,-106.9429951
22.0,max,1.0,86.97170565,500.0,0.1739434113,17.25890567,-4.018157529,0.0,-6.409401834,74.90299762,-0.01913254279,32.36850072,-4.343940678,0.0,0.0,0.0,0.0,0.0,-96.49902328,0.0,107.2714983,-107.2714983
23.0,min,1.0,86.74451037,500.0,0.1734890207,17.07104325,-3.980082175,0.0,0.0,74.69415106,-5.495749516,32.29712306,-4.884616549,0.0,0.0,0.0,0.0,0.0,-96.61090806,0.0,106.9912741,-106.9912741
23.0,max,1.0,87.01845143,500.0,0.1740369029,17.07104325,-4.006581007,0.0,-6.516385593,74.90299754,-0.01945189729,32.42615736,-4.240253243,0.0,0.0,0.0,0.0,0.0,-96.55306456,0.0,107.3291549,-107.3291553
24.0,min,1.0,86.79432291,500.0,0.1735886458,16.88763832,-3.952187337,0.0,0.0,74.60577524,-5.626231171,32.371958,-4.687038814,0.0,0.0,0.0,0.0,0.0,-96.66446325,0.0,106.9777332,-106.9777332
24.0,max,1.0,87.08095441,500.0,0.1741619088,16.88763832,-3.9799243,0.0,-6.690174971,74.82431778,-0.01997067156,32.5067011,-4.016994454,0.0,0.0,0.0,0.0,0.0,-96.60387878,0.0,107.3310189,-107.3310189
25.0,min,1.0,86.81647783,500.0,0.1736329557,16.77960013,-3.945058937,0.0,0.0,74.60218004,-5.674365235,32.40286008,-4.634055588,0.0,0.0,0.0,0.0,0.0,-96.6966193,0.0,107.0050401,-107.0050401
25.0,max,1.0,87.1077636,500.0,0.1742155272,16.77960013,-3.97325151,0.0,-6.754191124,74.82431773,-0.02016176455,32.53974462,-3.954692744,0.0,0.0,0.0,0.0,0.0,-96.63501672,0.0,107.3640624,-107.3640624
26.0,min,1.0,86.82240812,500.0,0.1736448162,16.66564177,-3.961310964,0.0,0.0,74.72232324,-5.648620869,32.40257207,-4.744365363,0.0,0.0,0.0,0.0,0.0,-96.73190908,0.0,107.1248953,-107.1248953
26.0,max,1.0,87.11079893,500.0,0.1742215979,16.66564177,-3.989226343,0.0,-6.71830671,74.94238891,-0.02005464689,32.5383343,-4.071473652,0.0,0.0,0.0,0.0,0.0,-96.6708882,0.0,107.4807232,-107.4807232
27.0,min,1.0,86.85783593,500.0,0.1737156719,16.49319361,-3.949912085,0.0,0.0,74.71656579,-5.725330323,32.45204175,-4.659959738,0.0,0.0,0.0,0.0,0.0,-96.78331748,0.0,107.1686075,-107.1686075
27.0,max,1.0,87.1536725,500.0,0.174307345,16.49319361,-3.978556685,0.0,-6.820400965,74.94238883,-0.02035940587,32.59123349,-3.972196644,0.0,0.0,0.0,0.0,0.0,-96.7206653,0.0,107.5336223,-107.5336223
28.0,min,1.0,95.94626789,500.0,0.1918925358,16.35291329,-4.612919591,0.0,0.0,81.64255935,-16.35071017,36.7812281,-7.244418855,0.0,0.0,0.0,0.0,0.0,-94.82865842,0.0,118.4237875,-118.4237875
28.0,max,1.0,98.1579562,500.0,0.1963159124,16.35291329,-4.846314888,0.0,-22.81439129,83.31310215,-0.06810266058,37.84051014,-3.953195241,0.0,0.0,0.0,0.0,0.0,-94.31792309,0.0,121.1536123,-121.1536123
29.0,min,1.0,95.96785531,500.0,0.1919357106,16.2182366,-4.603540354,0.0,0.0,81.63511386,-16.39436284,36.81531833,-7.187115181,0.0,0.0,0.0,0.0,0.0,-94.86895416,0.0,118.4504322,-118.4504322
29.0,max,1.0,98.18892264,500.0,0.1963778453,16.2182366,-4.837965271,0.0,-22.89353764,83.31310197,-0.06833891833,37.87873132,-3.874229755,0.0,0.0,0.0,0.0,0.0,-94.35572698,0.0,121.1918333,-121.1918333
30.0,min,1.0,95.93820483,500.0,0.1918764097,16.14427188,-9.856599793,0.0,0.0,55.4209164,0.0,63.57716351,-13.09231252,0.0,0.0,0.0,0.0,0.0,-105.9057674,0.0,118.9980799,-118.9980799
30.0,max,1.0,212.6264558,500.0,0.4252529117,16.14427188,-6.259009443,213.4836081,0.0,0.0,-116.4141332,50.25011538,-33.53559363,0.0,0.0,0.0,0.0,0.0,-113.7839967,0.0,263.7337235,-263.7337235
31.0,min,1.0,95.93746969,500.0,0.1918749394,16.05596305,-9.850681724,0.0,0.0,55.40214657,0.0,63.5950215,-13.06210984,0.0,0.0,0.0,0.0,0.0,-105.9350582,0.0,118.9971681,-118.9971681
31.0,max,1.0,212.6679324,500.0,0.4253358647,16.05596305,-6.253527605,213.5131625,0.0,0.0,-116.4496783,50.2720069,-33.52075354,0.0,0.0,0.0,0.0,0.0,-113.8147376,0.0,263.7851694,-263.7851694
32.0,min,1.0,84.63868307,500.0,0.1692773661,15.96871382,-2.872127296,0.0,0.0,73.50331187,0.0,31.36839586,0.0,0.0,0.0,0.0,0.0,0.0,-104.8717077,0.0,104.8717077,-104.8717077
32.0,max,1.0,134.676773,500.0,0.269353546,15.96871382,-1.264996219,154.2017847,0.0,0.0,-46.56321849,12.66970551,-11.9150304,0.0,0.0,0.0,0.0,0.0,-108.3932413,0.0,166.8714902,-166.8714902
33.0,min,1.0,84.65991636,500.0,0.1693198327,15.89428221,-2.866277161,0.0,0.0,73.46366531,0.0,31.43435155,0.0,0.0,0.0,0.0,0.0,0.0,-104.8980169,0.0,104.8980169,-104.8980169
33.0,max,1.0,134.6820427,500.0,0.2693640855,15.89428221,-1.26037027,154.1679793,0.0,0.0,-46.5752128,12.71004038,-11.88503268,0.0,0.0,0.0,0.0,0.0,-108.4177742,0.0,166.8780197,-166.8780197
34.0,min,1.0,83.96134796,500.0,0.1679226959,22.39185414,-2.505269304,0.0,0.0,84.18373505,0.0,19.88535701,-3.042064686,0.0,0.0,0.0,0.0,0.0,-101.0270274,0.0,104.0690921,-104.0690921
34.0,max,1.0,92.16501802,500.0,0.184330036,22.39185414,-1.452138861,74.67455941,0.0,33.76037888,0.0,5.802505224,-10.95295732,0.0,0.0,0.0,0.0,0.0,-103.2844866,0.0,114.2374435,-114.2374439
35.0,min,1.0,83.9152116,500.0,0.1678304232,22.0932591,-2.481924285,0.0,0.0,84.0218707,0.0,19.9900359,-2.883461194,0.0,0.0,0.0,0.0,0.0,-101.1284454,0.0,104.0119066,-104.0119066
35.0,max,1.0,92.00719989,500.0,0.1840143998,22.0932591,-1.434365663,74.4795577,0.0,33.75979293,0.0,5.802479199,-10.66559778,0.0,0.0,0.0,0.0,0.0,-103.376232,0.0,114.0418298,-114.0418298
36.0,min,1.0,84.01553964,500.0,0.1680310793,22.42020494,-3.735611854,0.0,0.0,77.38336088,0.0,26.75290113,-7.100921869,0.0,0.0,0.0,0.0,0.0,-97.03534014,0.0,104.136262,-104.136262
36.0,max,1.0,84.3664493,500.0,0.1687328986,22.42020494,-3.657838991,12.23742167,0.0,67.10999747,0.0,25.22379121,-7.369174594,0.0,0.0,0.0,0.0,0.0,-97.20203575,0.0,104.5712104,-104.5712103
37.0,min,1.0,84.01771087,500.0,0.1680354217,22.45585496,-3.737910722,0.0,0.0,77.39605148,0.0,26.74290174,-7.114186812,0.0,0.0,0.0,0.0,0.0,-97.02476641,0.0,104.1389532,-104.1389532
37.0,max,1.0,84.36917531,500.0,0.1687383506,22.45585496,-3.659958149,12.25357627,0.0,67.11004572,0.0,25.21096722,-7.38276206,0.0,0.0,0.0,0.0,0.0,-97.19182706,0.0,104.5745892,-104.5745891
38.0,min,1.0,84.42716234,500.0,0.1688543247,22.47761156,-2.713223358,0.0,0.0,83.70515065,0.0,21.05199124,-4.388986396,0.0,0.0,0.0,0.0,0.0,-100.3681555,0.0,104.7571419,-104.7571419
38.0,max,1.0,88.52930064,500.0,0.1770586013,22.47761156,-1.891041353,59.85693701,0.0,42.16649232,0.0,7.823641819,-7.717021902,0.0,0.0,0.0,0.0,0.0,-102.1300492,0.0,109.8470711,-109.8470711
39.0,min,1.0,84.42920392,500.0,0.1688584078,22.49947848,-2.714848754,0.0,0.0,83.71507219,0.0,21.04460289,-4.398713475,0.0,0.0,0.0,0.0,0.0,-100.3609616,0.0,104.7596751,-104.7596751
39.0,max,1.0,88.57188191,500.0,0.1771437638,22.49947848,-1.892340798,59.90960744,0.0,42.16665021,0.0,7.823648292,-7.776482471,0.0,0.0,0.0,0.0,0.0,-102.1234235,0.0,109.8999059,-109.8999059
40.0,min,1.0,85.30351731,500.0,0.1706070346,22.54107329,-3.419100205,0.0,0.0,77.95443114,0.0,27.77826387,-3.203782891,0.0,0.0,0.0,0.0,0.0,-102.5289121,0.0,105.732695,-105.732695
40.0,max,1.0,134.4829562,500.0,0.2689659124,22.54107329,-1.671064934,159.0945702,0.0,0.0,-45.53572456,7.59545433,-14.8802421,0.0,0.0,0.0,0.0,0.0,-106.2740578,0.0,166.6900245,-166.6900245
41.0,min,1.0,85.30501854,500.0,0.1706100371,22.55071667,-3.419813565,0.0,0.0,77.95872438,0.0,27.77583139,-3.208879349,0.0,0.0,0.0,0.0,0.0,-102.5256764,0.0,105.7345558,-105.7345558
41.0,max,1.0,134.4924315,500.0,0.2689848629,22.55071667,-1.671637779,159.1063146,0.0,0.0,-45.5342382,7.59545443,-14.89652975,0.0,0.0,0.0,0.0,0.0,-106.271001,0.0,166.701769,-166.701769
42.0,min,1.0,87.48324923,500.0,0.1749664985,22.55733997,-4.982271954,0.0,0.0,71.28752397,0.0,37.14692282,-5.462921655,0.0,0.0,0.0,0.0,0.0,-102.9715251,0.0,108.4344468,-108.4344468
42.0,max,1.0,158.0367556,500.0,0.3160735111,22.55733997,-2.85281251,174.1506367,0.0,0.0,-68.30623411,21.73404192,-20.04482761,0.0,0.0,0.0,0.0,0.0,-107.5336168,0.0,195.8846786,-195.8846786
43.0,min,1.0,87.48481741,500.0,0.1749696348,22.5787555,-4.983739563,0.0,0.0,71.29406164,0.0,37.1423289,-5.471833235,0.0,0.0,0.0,0.0,0.0,-102.9645573,0.0,108.4363905,-108.4363905
43.0,max,1.0,158.0315017,500.0,0.3160630033,22.5787555,-2.854084406,174.1526301,0.0,0.0,-68.30128747,21.72553639,-20.05014116,0.0,0.0,0.0,0.0,0.0,-107.5267379,0.0,195.8781665,-195.8781665
44.0,min,1.0,88.21297184,500.0,0.1764259437,22.57302271,-5.660019215,0.0,0.0,68.87533518,0.0,40.46359411,-6.220123988,0.0,0.0,0.0,0.0,0.0,-103.1188053,0.0,109.3389293,-109.3389293
44.0,max,1.0,166.3344716,500.0,0.3326689432,22.57302271,-3.352296056,180.1246231,0.0,0.0,-75.89287277,26.04497589,-22.21418442,0.0,0.0,0.0,0.0,0.0,-108.0625418,0.0,206.169599,-206.169599
45.0,min,1.0,88.06284312,500.0,0.1761256862,20.42582072,-5.513964285,0.0,0.0,68.2640347,0.0,40.88881183,-5.334247935,0.0,0.0,0.0,0.0,0.0,-103.8185986,0.0,109.1528465,-109.1528465
45.0,max,1.0,166.9353249,500.0,0.3338706498,20.42582072,-3.223843078,180.1196307,0.0,0.0,-76.44795064,26.79471879,-21.70588919,0.0,0.0,0.0,0.0,0.0,-108.7605097,0.0,206.9143495,-206.9143495
46.0,min,1.0,86.16273764,500.0,0.1723254753,19.22320303,-4.245411467,0.0,0.0,75.40787293,-4.291845121,31.46509136,-6.592112218,0.0,0.0,0.0,0.0,0.0,-95.98900695,0.0,106.8729643,-106.8729643
46.0,max,1.0,86.16273764,500.0,0.1723254753,19.22320303,-4.245411467,0.0,0.0,75.40787293,-4.291845121,31.46509136,-6.592112218,0.0,0.0,0.0,0.0,0.0,-95.98900695,0.0,106.8729643,-106.8729643
47.0,min,1.0,86.28024878,500.0,0.1725604976,18.70136326,-4.212171739,0.0,0.0,75.39619286,-4.488968161,31.62252776,-6.388889444,0.0,0.0,0.0,0.0,0.0,-96.14086302,0.0,107.0187206,-107.0187206
47.0,max,1.0,86.28024878,500.0,0.1725604976,18.70136326,-4.212171739,0.0,0.0,75.39619286,-4.488968161,31.62252776,-6.388889444,0.0,0.0,0.0,0.0,0.0,-96.14086302,0.0,107.0187206,-107.0187206
