Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
8.0,max,1.0,84.14581885,129.6,0.6492732936,29.72331869,-5.102060276,0.0,0.0,75.256249,0.0,26.98902534,-9.791996734,0.0,0.0,0.0,0.0,0.0,-92.4532776,0.0,102.2452743,-102.2452743
9.0,min,1.0,89.07827469,129.6,0.6873323664,28.22651263,-5.629118969,0.0,0.0,82.60218741,0.0,25.86117395,-17.66287676,0.0,0.0,0.0,0.0,0.0,-90.8004846,0.0,108.4633614,-108.4633614
9.0,max,1.0,89.07827469,129.6,0.6873323664,28.22651263,-5.629118969,0.0,0.0,82.60218741,0.0,25.86117395,-17.66287676,0.0,0.0,0.0,0.0,0.0,-90.8004846,0.0,108.4633614,-108.4633614
10.0,min,1.0,83.98863873,129.6,0.648060484,28.51148275,-5.020177461,0.0,0.0,75.07871589,0.0,27.11669897,-9.324062389,0.0,0.0,0.0,0.0,0.0,-92.87135248,0.0,102.1954149,-102.1954149
10.0,max,1.0,83.98863873,129.6,0.648060484,28.51148275,-5.020177461,0.0,0.0,75.07871589,0.0,27.11669897,-9.324062389,0.0,0.0,0.0,0.0,0.0,-92.87135248,0.0,102.1954149,-102.1954149
11.0,min,1.0,88.48925372,129.6,0.6827874516,28.61277529,-5.467352209,0.0,0.0,81.53026153,0.0,25.58591083,-16.31182163,0.0,0.0,0.0,0.0,0.0,-90.80435072,0.0,107.1161724,-107.1161724
11.0,max,1.0,88.48925372,129.6,0.6827874516,28.61277529,-5.467352209,0.0,0.0,81.53026153,0.0,25.58591083,-16.31182163,0.0,0.0,0.0,0.0,0.0,-90.80435072,0.0,107.1161724,-107.1161724
12.0,min,1.0,92.46881353,129.6,0.7134939315,30.46705506,-4.356569468,0.0,0.0,93.80064114,0.0,17.94062485,-25.44817323,0.0,0.0,0.0,0.0,0.0,-86.29309276,0.0,111.741266,-111.741266
12.0,max,1.0,92.46881353,129.6,0.7134939315,30.46705506,-4.356569468,0.0,0.0,93.80064114,0.0,17.94062485,-25.44817323,0.0,0.0,0.0,0.0,0.0,-86.29309276,0.0,111.741266,-111.741266
13.0,min,1.0,86.35143644,129.6,0.6662919478,33.63693892,-5.520257056,0.0,0.0,78.52399688,0.0,25.61037578,-13.87949321,0.0,0.0,0.0,0.0,0.0,-90.25487945,0.0,104.1343727,-104.1343727
13.0,max,1.0,86.35143644,129.6,0.6662919478,33.63693892,-5.520257056,0.0,0.0,78.52399688,0.0,25.61037578,-13.87949321,0.0,0.0,0.0,0.0,0.0,-90.25487945,0.0,104.1343727,-104.1343727
14.0,min,1.0,86.41027578,129.6,0.6667459551,33.65218894,-4.534699883,0.0,0.0,83.38629037,0.0,20.81903881,-15.39665083,0.0,0.0,0.0,0.0,0.0,-88.80867836,0.0,104.2053292,-104.2053292
14.0,max,1.0,86.41027578,129.6,0.6667459551,33.65218894,-4.534699883,0.0,0.0,83.38629037,0.0,20.81903881,-15.39665083,0.0,0.0,0.0,0.0,0.0,-88.80867836,0.0,104.2053292,-104.2053292
15.0,min,1.0,86.75547896,129.6,0.6694095599,35.85576228,-5.745325468,0.0,0.0,79.29164728,0.0,25.25832874,-15.10447338,0.0,0.0,0.0,0.0,0.0,-89.44550264,0.0,104.549976,-104.549976
15.0,max,1.0,86.75547896,129.6,0.6694095599,35.85576228,-5.745325468,0.0,0.0,79.29164728,0.0,25.25832874,-15.10447338,0.0,0.0,0.0,0.0,0.0,-89.44550264,0.0,104.549976,-104.549976
16.0,min,1.0,86.80075555,129.6,0.6697589162,36.10586068,-5.759442926,0.0,0.0,79.30942399,0.0,25.25931025,-15.20341441,0.0,0.0,0.0,0.0,0.0,-89.36531983,0.0,104.5687342,-104.5687342
16.0,max,1.0,86.80075555,129.6,0.6697589162,36.10586068,-5.759442926,0.0,0.0,79.30942399,0.0,25.25931025,-15.20341441,0.0,0.0,0.0,0.0,0.0,-89.36531983,0.0,104.5687342,-104.5687342
17.0,min,1.0,84.5458872,129.6,0.6523602408,35.06261321,-5.361787842,0.0,0.0,75.44213164,0.0,26.41016624,-11.12978339,0.0,0.0,0.0,0.0,0.0,-90.72251449,0.0,101.8522979,-101.8522979
17.0,max,1.0,84.5458872,129.6,0.6523602408,35.06261321,-5.361787842,0.0,0.0,75.44213164,0.0,26.41016624,-11.12978339,0.0,0.0,0.0,0.0,0.0,-90.72251449,0.0,101.8522979,-101.8522979
18.0,min,1.0,84.36770073,129.6,0.6509853451,34.30226781,-5.260604773,0.0,0.0,75.03377543,0.0,26.53433,-10.55976347,0.0,0.0,0.0,0.0,0.0,-91.00834196,0.0,101.5681054,-101.5681054
18.0,max,1.0,84.36770073,129.6,0.6509853451,34.30226781,-5.260604773,0.0,0.0,75.03377543,0.0,26.53433,-10.55976347,0.0,0.0,0.0,0.0,0.0,-91.00834196,0.0,101.5681054,-101.5681054
19.0,min,1.0,84.43288684,129.6,0.6514883244,33.88244446,-5.287924861,0.0,0.0,75.30175856,0.0,26.55386457,-10.74489345,0.0,0.0,0.0,0.0,0.0,-91.11072969,0.0,101.8556231,-101.8556231
19.0,max,1.0,84.43288684,129.6,0.6514883244,33.88244446,-5.287924861,0.0,0.0,75.30175856,0.0,26.55386457,-10.74489345,0.0,0.0,0.0,0.0,0.0,-91.11072969,0.0,101.8556231,-101.8556231
20.0,min,1.0,77.33655544,129.6,0.5967326809,34.15471507,-4.630589565,0.0,0.0,66.60946956,0.0,26.68549334,0.0,0.0,0.0,0.0,0.0,0.0,-93.2949629,0.0,93.2949629,-93.2949629
20.0,max,1.0,77.33655544,129.6,0.5967326809,34.15471507,-4.630589565,0.0,0.0,66.60946956,0.0,26.68549334,0.0,0.0,0.0,0.0,0.0,0.0,-93.2949629,0.0,93.2949629,-93.2949629
21.0,min,1.0,80.86781646,129.6,0.6239800653,35.32386287,-5.123050716,0.0,0.0,70.84859226,0.0,27.00817959,-5.838570481,0.0,0.0,0.0,0.0,0.0,-92.01820137,0.0,97.85677185,-97.85677185
21.0,max,1.0,80.86781646,129.6,0.6239800653,35.32386287,-5.123050716,0.0,0.0,70.84859226,0.0,27.00817959,-5.838570481,0.0,0.0,0.0,0.0,0.0,-92.01820137,0.0,97.85677185,-97.85677185
22.0,min,1.0,77.97004506,129.6,0.601620718,33.89380571,-4.76734614,0.0,0.0,67.60380806,0.0,26.77887044,-1.163124468,0.0,0.0,0.0,0.0,0.0,-93.21955403,0.0,94.3826785,-94.3826785
22.0,max,1.0,77.97004506,129.6,0.601620718,33.89380571,-4.76734614,0.0,0.0,67.60380806,0.0,26.77887044,-1.163124468,0.0,0.0,0.0,0.0,0.0,-93.21955403,0.0,94.3826785,-94.3826785
23.0,min,1.0,77.41684939,129.6,0.5973522329,34.93514165,-4.590014548,0.0,0.0,63.6890163,0.0,30.25018416,0.0,0.0,0.0,0.0,0.0,0.0,-93.93920046,0.0,93.93920046,-93.93920046
23.0,max,1.0,77.41684939,129.6,0.5973522329,34.93514165,-4.590014548,0.0,0.0,63.6890163,0.0,30.25018416,0.0,0.0,0.0,0.0,0.0,0.0,-93.93920046,0.0,93.93920046,-93.93920046
