Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
5.0,min,1.0,61.1181031,500.0,0.1222362062,15.22806652,-2.410419559,0.0,0.0,59.46838606,-48.24739107,17.75537336,-28.97636836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.22375943,-77.22375943
5.0,max,1.0,61.1181031,500.0,0.1222362062,15.22806652,-2.410419559,0.0,0.0,59.46838606,-48.24739107,17.75537336,-28.97636836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.22375943,-77.22375943
6.0,min,1.0,76.01980502,500.0,0.15203961,14.74926315,-3.086659694,0.0,0.0,71.38244613,-60.21375437,24.4634132,-35.63210496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.84585933,-95.84585933
6.0,max,1.0,76.01980502,500.0,0.15203961,14.74926315,-3.086659694,0.0,0.0,71.38244613,-60.21375437,24.4634132,-35.63210496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.84585933,-95.84585933
7.0,min,1.0,76.04527151,500.0,0.152090543,14.37926102,-3.057377653,0.0,0.0,71.33006692,-60.34964276,24.54790059,-35.52832475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.87796751,-95.87796751
7.0,max,1.0,76.04527151,500.0,0.152090543,14.37926102,-3.057377653,0.0,0.0,71.33006692,-60.34964276,24.54790059,-35.52832475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.87796751,-95.87796751
8.0,min,1.0,76.05092591,500.0,0.1521018518,14.05472399,-3.013062436,0.0,0.0,71.17761775,-60.48076958,24.63883011,-35.33567828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.81644786,-95.81644786
8.0,max,1.0,76.05092591,500.0,0.1521018518,14.05472399,-3.013062436,0.0,0.0,71.17761775,-60.48076958,24.63883011,-35.33567828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.81644786,-95.81644786
9.0,min,1.0,76.06850804,500.0,0.1521370161,13.78814111,-2.991848697,0.0,0.0,71.13947109,-60.57944445,24.69912847,-35.25915511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.83859956,-95.83859956
9.0,max,1.0,76.06850804,500.0,0.1521370161,13.78814111,-2.991848697,0.0,0.0,71.13947109,-60.57944445,24.69912847,-35.25915511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.83859956,-95.83859956
10.0,min,1.0,76.07582509,500.0,0.1521516502,13.54674853,-2.963323544,0.0,0.0,71.05167364,-60.6748471,24.76184593,-35.13867247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.81351957,-95.81351957
10.0,max,1.0,76.07582509,500.0,0.1521516502,13.54674853,-2.963323544,0.0,0.0,71.05167364,-60.6748471,24.76184593,-35.13867247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.81351957,-95.81351957
11.0,min,1.0,76.08903652,500.0,0.152178073,13.34022942,-2.946821939,0.0,0.0,71.02188392,-60.75173623,24.80827474,-35.07842244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.83015867,-95.83015867
11.0,max,1.0,76.08903652,500.0,0.152178073,13.34022942,-2.946821939,0.0,0.0,71.02188392,-60.75173623,24.80827474,-35.07842244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.83015867,-95.83015867
12.0,min,1.0,68.53803664,500.0,0.1370760733,13.17491972,-2.4710946,0.0,0.0,64.46375914,-55.08329008,21.67137187,-31.05184093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.13513101,-86.13513101
12.0,max,1.0,68.53803664,500.0,0.1370760733,13.17491972,-2.4710946,0.0,0.0,64.46375914,-55.08329008,21.67137187,-31.05184093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.13513101,-86.13513101
13.0,min,1.0,68.54313413,500.0,0.1370862683,13.07059551,-2.462588134,0.0,0.0,64.44576551,-55.12351318,21.69577177,-31.0180241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.14153728,-86.14153728
13.0,max,1.0,68.54313413,500.0,0.1370862683,13.07059551,-2.462588134,0.0,0.0,64.44576551,-55.12351318,21.69577177,-31.0180241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.14153728,-86.14153728
14.0,min,1.0,61.07390035,500.0,0.1221478007,13.00211042,-2.033886654,0.0,0.0,57.92888547,-49.44222575,18.66160416,-27.14826388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.59048963,-76.59048963
14.0,max,1.0,14425.28662,500.0,28.85057324,13.00211042,-1.654558694,18019.8017,-18006.88973,53.79045283,-53.75190964,16.61920089,-29.56971431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18090.21135,-18090.21135
15.0,min,1.0,60.7708107,500.0,0.1215416214,18.89665106,-2.511049437,0.0,0.0,59.08332211,-47.13920529,17.12707415,-29.07119097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21039626,-76.21039626
15.0,max,1.0,14275.0754,500.0,28.55015081,18.89665106,-1.972356948,17834.63651,-17816.34531,53.23772092,-53.18312033,13.96286216,-32.3086604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17901.83709,-17901.83709
16.0,min,1.0,45.86373132,500.0,0.09172746264,21.15407453,-2.054242288,0.0,0.0,47.69247356,-34.13363062,9.741654379,-23.30049732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.43412794,-57.43412794
16.0,max,1.0,11058.57779,500.0,22.11715559,21.15407453,-1.579122362,13800.70095,-13778.70941,41.19612224,-41.13047586,6.513284488,-28.57046801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13848.41036,-13848.41036
17.0,min,1.0,45.84053677,500.0,0.09168107354,21.29418958,-2.065929881,0.0,0.0,47.73437403,-34.0639577,9.670707894,-23.34112422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.40508192,-57.40508192
17.0,max,1.0,11055.89462,500.0,22.11178924,21.29418958,-1.586842675,13797.35297,-13775.20856,41.18612827,-41.12002556,6.511176734,-28.72168845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13845.05028,-13845.05028
18.0,min,1.0,37.87182586,500.0,0.07574365172,21.19701716,-1.025230457,0.0,0.0,43.6204553,-21.169548,3.637440013,-26.08834732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25789531,-47.25789531
18.0,max,1.0,63.33260503,500.0,0.1266652101,21.19701716,-1.759864773,0.0,-62.13406142,72.77516886,0.0,6.253648739,-16.89475618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0288176,-79.0288176
19.0,min,1.0,37.8663821,500.0,0.07573276421,21.17119181,-1.023304259,0.0,0.0,43.61522697,-21.18129528,3.635875418,-26.06980711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25110239,-47.25110239
19.0,max,1.0,63.33260479,500.0,0.1266652096,21.17119181,-1.758316515,0.0,-62.16566492,72.77516859,0.0,6.253648719,-16.86315229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.02881731,-79.02881721
20.0,min,1.0,66.02865116,500.0,0.1320573023,18.84712442,-0.7422518582,0.0,0.0,73.13702264,-45.92045398,8.647100459,-35.86366912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7841231,-81.7841231
20.0,max,1.0,124.6780969,500.0,0.2493561939,18.84712442,-3.676929768,0.0,-137.791041,129.5455259,0.0,24.88272074,-16.63720568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.4282467,-154.4282467
21.0,min,1.0,66.20262481,500.0,0.1324052496,17.82383607,-0.6561028184,0.0,0.0,72.94496019,-46.37134946,9.054649394,-35.62826013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.99960959,-81.99960959
21.0,max,1.0,124.9108557,500.0,0.2498217114,17.82383607,-3.614377402,0.0,-138.691713,129.5455207,0.0,25.1710246,-16.02483227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.7165453,-154.7165453
22.0,min,1.0,60.53494086,500.0,0.1210698817,17.31463064,-1.961246361,0.0,0.0,56.40266039,-48.41904249,18.26155092,-26.24516882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6642113,-74.6642113
22.0,max,1.0,14317.92447,500.0,28.63584893,17.31463064,-1.601690708,17590.95908,-17578.82478,52.51032561,-52.47410381,16.35684626,-28.5273732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17659.82625,-17659.82625
23.0,min,1.0,60.54084975,500.0,0.1210816995,17.12105446,-1.945679837,0.0,0.0,56.36457909,-48.49413927,18.30692027,-26.17736009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.67149936,-74.67149936
23.0,max,1.0,14322.76268,500.0,28.64552537,17.12105446,-1.591328331,17596.83223,-17584.87006,52.5278574,-52.49214944,16.4336565,-28.4315325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17665.79374,-17665.79374
24.0,min,1.0,60.52880505,500.0,0.1210576101,16.934644,-1.912907584,0.0,0.0,56.22816411,-48.5950071,18.37618953,-26.00934654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.60435364,-74.60435364
24.0,max,1.0,14327.48205,500.0,28.6549641,16.934644,-1.569328098,17590.16136,-17578.56021,52.50794435,-52.47331406,16.56809343,-28.20387379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17659.2374,-17659.2374
25.0,min,1.0,60.53222415,500.0,0.1210644483,16.80965291,-1.90282445,0.0,0.0,56.20339445,-48.64372392,18.40517337,-25.9648439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.60856782,-74.60856782
25.0,max,1.0,14330.60542,500.0,28.66121083,16.80965291,-1.562619332,17593.95069,-17582.46111,52.5192558,-52.48495854,16.61712897,-28.14100622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17663.08708,-17663.08708
26.0,min,1.0,60.56223175,500.0,0.1211244635,16.68413445,-1.919341841,0.0,0.0,56.32807112,-48.65004245,18.39598776,-26.07401643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.72405889,-74.72405889
26.0,max,1.0,14333.65974,500.0,28.66731949,16.68413445,-1.573895099,17616.2704,-17604.60039,52.58588178,-52.55104593,16.57577543,-28.28062262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17685.43205,-17685.43205
27.0,min,1.0,60.5673853,500.0,0.1211347706,16.49690076,-1.904208121,0.0,0.0,56.29087788,-48.72319786,18.43953965,-26.00721967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.73041753,-74.73041753
27.0,max,1.0,14338.34568,500.0,28.67669137,16.49690076,-1.563826095,17621.96142,-17610.45896,52.6028699,-52.56853422,16.64946449,-28.18625446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17691.21375,-17691.21375
28.0,min,1.0,67.94969921,500.0,0.1358993984,16.34131921,-2.263745933,0.0,0.0,62.39174708,-54.38386625,21.47666087,-29.4845417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.86840795,-83.86840795
28.0,max,1.0,15936.43187,500.0,31.87286375,16.34131921,-1.86360098,19591.87689,-19579.5535,58.48321459,-58.44642837,19.53079054,-31.89096161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19669.89089,-19669.89089
29.0,min,1.0,67.9553703,500.0,0.1359107406,16.1948057,-2.252028865,0.0,0.0,62.36683357,-54.43913679,21.50857404,-29.43627082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.87540761,-83.87540761
29.0,max,1.0,15940.51138,500.0,31.88102275,16.1948057,-1.855985267,19596.84318,-19584.64272,58.49803936,-58.46162007,19.58488322,-31.82176396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19674.92611,-19674.92611
30.0,min,1.0,42.02603069,500.0,0.08405206139,16.11024311,-9.072575038,0.0,0.0,0.0,-25.15924889,52.1274811,-25.74241518,0.0,0.0,0.0,0.0,0.0,-1.225817031,0.0,52.1274811,-52.1274811
30.0,max,1.0,27636.31603,500.0,55.27263206,16.11024311,2.685766508,34279.0294,-33932.90077,0.0,-233.6610253,0.0,-85.4896023,0.0,0.0,0.0,0.0,0.0,-26.97800096,0.0,34279.0294,-34279.0294
31.0,min,1.0,42.03643905,500.0,0.08407287809,16.03607919,-9.067524298,0.0,0.0,0.0,-25.20635954,52.14039122,-25.71028568,0.0,0.0,0.0,0.0,0.0,-1.223745999,0.0,52.14039122,-52.14039122
31.0,max,1.0,27639.85872,500.0,55.27971744,16.03607919,2.688119736,34283.42361,-33937.32995,0.0,-233.6988313,0.0,-85.41820709,0.0,0.0,0.0,0.0,0.0,-26.97662488,0.0,34283.42361,-34283.42361
32.0,min,1.0,11.16776002,500.0,0.02233552004,16.01462537,-1.739145683,0.0,0.0,0.0,-1.735568286,13.83743251,-11.19482375,0.0,0.0,0.0,0.0,0.0,-0.9070404754,0.0,13.83743251,-13.83743251
32.0,max,1.0,11052.52007,500.0,22.10504013,16.01462537,0.1606163527,13694.64424,-13565.85213,0.0,-93.42199434,0.0,-30.30099643,0.0,0.0,0.0,0.0,0.0,-5.06912392,0.0,13694.64424,-13694.64424
33.0,min,1.0,11.20691408,500.0,0.02241382816,15.89072079,-1.731331386,0.0,0.0,0.0,-1.88219516,13.88594642,-11.10169542,0.0,0.0,0.0,0.0,0.0,-0.902055839,0.0,13.88594642,-13.88594642
33.0,max,1.0,11054.85069,500.0,22.10970138,15.89072079,0.1677234128,13697.53201,-13568.85271,0.0,-93.44747407,0.0,-30.16744964,0.0,0.0,0.0,0.0,0.0,-5.064373356,0.0,13697.53201,-13697.53201
34.0,min,1.0,27.2646234,500.0,0.0545292468,22.32360902,-1.238834896,0.0,0.0,29.59083641,-15.16719685,4.203339982,-18.62697954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.79417639,-33.79417639
34.0,max,1.0,6309.854906,500.0,12.61970981,22.32360902,-0.9581278921,7794.672285,-7775.425144,23.26767846,-23.21022431,3.050136904,-22.16464916,0.0,0.0,0.0,0.0,0.0,-0.190082588,0.0,7820.9901,-7820.9901
35.0,min,1.0,27.19679869,500.0,0.05439359738,22.05385329,-1.219263757,0.0,0.0,29.52015649,-15.30783993,4.18995198,-18.40226854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.71010847,-33.71010847
35.0,max,1.0,6312.727626,500.0,12.62545525,22.05385329,-0.9424796869,7798.220542,-7779.240842,23.27827028,-23.22161445,3.051989264,-21.91046769,0.0,0.0,0.0,0.0,0.0,-0.1778777139,0.0,7824.550802,-7824.550802
36.0,min,1.0,53.10188024,500.0,0.1062037605,22.4142413,-2.168883984,0.0,0.0,52.21494542,-40.44611037,13.60420349,-25.37303854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.81914891,-65.81914891
36.0,max,1.0,12612.51936,500.0,25.22503873,22.4142413,-1.694774773,15576.1934,-15558.24356,46.4960997,-46.44251809,10.37822672,-28.38164638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15633.06773,-15633.06773
37.0,min,1.0,53.10285941,500.0,0.1062057188,22.40116891,-2.16785583,0.0,0.0,52.21208432,-40.45130826,13.60827825,-25.36905431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.82036257,-65.82036257
37.0,max,1.0,12612.80948,500.0,25.22561896,22.40116891,-1.69407927,15576.54394,-15558.60778,46.49714608,-46.44360533,10.38623578,-28.37592875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15633.42732,-15633.42732
38.0,min,1.0,33.06905447,500.0,0.06613810893,22.3821701,-1.472729278,0.0,0.0,35.64569681,-21.2963768,5.386354192,-19.7356742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.032051,-41.032051
38.0,max,1.0,7884.807855,500.0,15.76961571,22.3821701,-1.117800033,9750.246675,-9730.396738,29.10521395,-29.04596041,4.11011967,-24.01930967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9783.462008,-9783.462008
39.0,min,1.0,33.0705788,500.0,0.06614115759,22.38780149,-1.473158197,0.0,0.0,35.64727089,-21.29354377,5.386671495,-19.74039861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.03394238,-41.03394238
39.0,max,1.0,7884.732125,500.0,15.76946425,22.38780149,-1.118121267,9750.153041,-9730.297758,29.10493445,-29.04566495,4.110067017,-24.02461913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9783.368042,-9783.368042
40.0,min,1.0,13.30486027,500.0,0.02660972053,22.40840507,-2.141682063,0.0,0.0,5.51811287,0.0,10.97310317,-15.33669442,0.0,0.0,0.0,0.0,0.0,-1.154521614,0.0,16.49121604,-16.49121604
40.0,max,1.0,10932.59655,500.0,21.86519309,22.40840507,-0.2033936676,13550.82337,-13417.07353,0.0,-92.15484916,0.0,-36.285846,0.0,0.0,0.0,0.0,0.0,-5.309146544,0.0,13550.82337,-13550.82337
41.0,min,1.0,13.30736058,500.0,0.02661472116,22.41385403,-2.142019685,0.0,0.0,5.524004124,0.0,10.97031102,-15.33961263,0.0,0.0,0.0,0.0,0.0,-1.154702516,0.0,16.49431514,-16.49431514
41.0,max,1.0,10932.49471,500.0,21.86498941,22.41385403,-0.2036920293,13550.69714,-13416.94384,0.0,-92.15376082,0.0,-36.29020481,0.0,0.0,0.0,0.0,0.0,-5.309335003,0.0,13550.69714,-13550.69714
42.0,min,1.0,19.21513697,500.0,0.03843027395,22.41109959,-3.903106085,0.0,0.0,0.0,-3.899168049,23.81693371,-18.74202326,0.0,0.0,0.0,0.0,0.0,-1.175742403,0.0,23.81693371,-23.81693371
42.0,max,1.0,16398.83276,500.0,32.79766553,22.41109959,0.4402226803,20326.15814,-20125.49852,0.0,-138.2313856,0.0,-51.94286892,0.0,0.0,0.0,0.0,0.0,-10.48536707,0.0,20326.15814,-20326.15814
43.0,min,1.0,19.21260493,500.0,0.03842520987,22.42216546,-3.903779707,0.0,0.0,0.0,-3.890142684,23.81379528,-18.74751791,0.0,0.0,0.0,0.0,0.0,-1.176134687,0.0,23.81379528,-23.81379528
43.0,max,1.0,16398.52029,500.0,32.79704058,22.42216546,0.4396826207,20325.77084,-20125.10606,0.0,-138.2280838,0.0,-51.95099756,0.0,0.0,0.0,0.0,0.0,-10.48569708,0.0,20325.77084,-20325.77084
44.0,min,1.0,22.70309699,500.0,0.04540619397,22.40534859,-4.643271792,0.0,0.0,0.0,-6.87612125,28.14021866,-20.07293599,0.0,0.0,0.0,0.0,0.0,-1.191161419,0.0,28.14021866,-28.14021866
44.0,max,1.0,18221.54773,500.0,36.44309545,22.40534859,0.7121161866,22585.39166,-22361.38093,0.0,-153.5896849,0.0,-57.75075303,0.0,0.0,0.0,0.0,0.0,-12.67028834,0.0,22585.39166,-22585.39166
45.0,min,1.0,23.09484502,500.0,0.04618969004,20.46961769,-4.522458706,0.0,0.0,0.0,-8.367260555,28.62578569,-19.1321232,0.0,0.0,0.0,0.0,0.0,-1.126401932,0.0,28.62578569,-28.62578569
45.0,max,1.0,18282.45314,500.0,36.56490627,20.46961769,0.802404589,22660.88319,-22437.72966,0.0,-154.233578,0.0,-56.30460409,0.0,0.0,0.0,0.0,0.0,-12.61534653,0.0,22660.88319,-22660.88319
46.0,min,1.0,60.5690227,500.0,0.1211380454,19.36127406,-2.266925045,0.0,0.0,57.59582886,-47.40969757,17.5316703,-27.7178016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.12749917,-75.12749917
46.0,max,1.0,60.5690227,500.0,0.1211380454,19.36127406,-2.266925045,0.0,0.0,57.59582886,-47.40969757,17.5316703,-27.7178016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.12749917,-75.12749917
47.0,min,1.0,60.60663455,500.0,0.1212132691,18.60547013,-2.207058771,0.0,0.0,57.45208132,-47.69677822,17.72207014,-27.47737324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.17415146,-75.17415146
47.0,max,1.0,60.60663455,500.0,0.1212132691,18.60547013,-2.207058771,0.0,0.0,57.45208132,-47.69677822,17.72207014,-27.47737324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.17415146,-75.17415146
