,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
34,0.0,43.4388726,3633.499822,-62.01061174,-54.69582112,831.2508774,235.1874952,0.0,-2826.716428,-1236.265787,-219.0916715,-304.9205968,0.0,0.0,0.0,2171.94363,0.0,-10.58258893,-48.5381703,-51.69476949,-10.70081728,0.0,-683.1,-404.0993998,-341.396187,0.0,0.0,0.0
35,0.0,89.55684259,2656.311777,-59.92611055,-52.72571835,790.6671678,226.8091897,0.0,-2826.716428,-1291.525547,-212.6851227,-305.0294007,0.0,0.0,0.0,4477.842129,0.0,-11.70423058,-53.54915558,-355.9392937,-73.67943379,0.0,-683.1,-566.7200486,-545.9986789,0.0,0.0,0.0
36,0.0,13.63154479,2421.800249,-58.93688508,-101.2478257,763.5340398,221.2435803,0.0,-2826.716428,-1325.773564,-210.8897169,-305.2755267,0.0,0.0,0.0,681.5772394,0.0,-11.86832145,-106.0208229,-68.95490269,-14.27366486,0.0,-683.1,-478.4641072,-287.8644603,0.0,0.0,0.0
37,0.0,9.859317725,2255.19418,-58.5414252,-100.5703186,748.4486974,218.1852871,0.0,-2826.716428,-1344.762342,-209.7335956,-305.5865061,0.0,0.0,0.0,492.9658862,0.0,-11.90637381,-106.3627094,34.94424485,7.233458683,0.0,-683.1,-393.0144671,-247.9078293,0.0,0.0,0.0
38,0.0,10.43383276,2157.718164,-60.07805138,-64.2726554,627.4493447,193.2083637,0.0,-2826.716428,-1486.05133,-214.0829965,-305.924393,0.0,0.0,0.0,521.6916379,0.0,-12.22213157,-67.99245198,58.10815684,12.02838847,0.0,-683.1,-373.7411424,-239.2223122,0.0,0.0,0.0
39,0.0,14.86636773,2127.379614,-60.0234707,-64.21722392,679.8913479,204.1360402,0.0,-2826.716428,-1422.515159,-213.9007833,-306.2730975,0.0,0.0,0.0,743.3183863,0.0,-12.273835,-68.28322866,78.97499757,16.3478245,0.0,-683.1,-338.8240476,-248.9531303,0.0,0.0,0.0
40,0.0,10.49968606,2034.629442,-58.4750612,-25.16921267,805.3122025,230.1701125,0.0,-2826.716428,-1276.88634,-207.7270654,-306.6207078,0.0,0.0,0.0,524.9843032,0.0,-11.98250399,-26.81945023,140.7162188,29.1282573,0.0,-683.1,-287.2260078,-226.0295161,0.0,0.0,0.0
41,0.0,10.42588726,2024.464254,-58.45233121,-25.16415715,748.7678686,218.5366899,0.0,-2826.716428,-1344.790548,-207.6563888,-306.9649329,0.0,0.0,0.0,521.2943632,0.0,-11.98136626,-26.82194332,136.4712721,28.24955332,0.0,-683.1,-295.7196805,-222.6594941,0.0,0.0,0.0
42,0.0,13.5414157,2031.339509,-58.40889752,-36.30873524,733.6594733,215.4799893,0.0,-2826.716428,-1362.468983,-207.8013236,-307.3066586,0.0,0.0,0.0,677.0707848,0.0,-12.01185064,-38.82803202,122.4806561,25.35349581,0.0,-683.1,-301.809964,-233.4558841,0.0,0.0,0.0
43,0.0,8.736784589,2031.879154,-58.3964868,-36.29623686,728.6173561,214.5064567,0.0,-2826.716428,-1368.171605,-207.7752909,-307.6457196,0.0,0.0,0.0,436.8392294,0.0,-11.98060356,-38.72192338,145.3134262,30.07987922,0.0,-683.1,-292.2516237,-215.4550709,0.0,0.0,0.0
44,0.0,7.047983366,0.0,-38.59047661,-28.34352586,971.8162162,264.8597251,0.0,-2826.716428,-1143.838448,-138.5026744,-307.6993641,0.0,0.0,0.0,352.3991683,0.0,-11.91798989,-45.51767685,163.2244877,33.78746896,0.0,-683.1,-280.1644968,-205.9235465,0.0,0.0,0.0
45,0.0,6.865141687,0.0,-27.42966232,-20.49387774,1168.731483,305.5664023,0.0,-2826.716428,-936.1866336,-108.7971975,-307.4347115,0.0,0.0,0.0,343.2570844,0.0,-11.84761306,-46.02967252,173.3224901,35.87775545,0.0,-683.1,-271.6837532,-202.2160012,0.0,0.0,0.0
46,0.0,5.19107344,0.0,-21.28429752,-41.70599769,1253.65098,323.0312684,0.0,-2826.716428,-852.7854269,-90.36220439,-306.886548,0.0,0.0,0.0,259.553672,0.0,-11.91780613,-121.4335954,170.0614307,35.20271615,0.0,-683.1,-281.8452852,-195.990568,0.0,0.0,0.0
47,0.0,4.919851091,0.0,-16.44251304,-32.23866067,1420.101074,357.32432,0.0,-2826.716428,-669.1661386,-74.02152529,-306.10337,0.0,0.0,0.0,245.9925545,0.0,-11.78191398,-120.1235027,191.5049413,39.64152285,0.0,-683.1,-260.4521487,-191.5013872,0.0,0.0,0.0
