,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
25,5.24837519,3.707862585,0.0,12.08656012,-3.546209236,-6.944478149,-10.55211051,5.24837519,185.3931292,0.0,-46.46814099,-7.886305576,-80.30677835,-55.98027952
26,4.314278617,1.609289416,0.0,14.18979386,-3.446003354,-6.751592066,-9.915766476,4.314278617,80.4644708,0.0,122.6600262,-8.131108564,-82.8406698,-116.4669973
27,4.314278617,1.622425974,0.0,10.9921803,-2.159918259,-4.232186221,-10.53678041,4.314278617,81.12129872,0.0,141.8645322,-8.067269524,-82.1972643,-137.0355757
28,4.3486277,1.670714162,0.0,9.829839417,-1.529827047,-3.362935216,-10.95641902,4.3486277,83.53570811,0.0,159.6791717,-8.095413897,-92.53767162,-146.930422
29,4.3486277,3.790695355,0.0,7.381116462,-0.6662364211,-1.464673356,-13.38952974,4.3486277,189.5347677,0.0,6.777944004,-8.092363822,-92.51052689,-100.0584487
30,3.116601207,11.60209618,0.0,18.18830108,-5.818205195,-7.910081263,-19.17871201,3.116601207,580.1048088,0.0,-579.8021732,-9.7532748,-68.95181711,75.28585507
31,3.116601207,11.2624835,0.0,14.14007079,-4.163816912,-5.662276401,-18.69306218,3.116601207,563.1241751,0.0,-611.6555798,-10.02851981,-70.91524717,126.3585704
32,1.627634199,2.398777647,0.0,11.60027034,-1.246585283,-0.4503685064,-13.92972839,1.627634199,119.9388823,0.0,-29.32552068,-9.741716296,-18.30142216,-64.1978574
33,1.627634199,10.66464537,2400.0,-560.2658355,-66.79768804,-24.21735846,-1761.011398,1.627634199,533.2322683,0.0,-577.3266993,-10.00151331,-18.85534138,71.32365147
34,0.0,17.37554892,1453.399761,45.35962944,-62.01061139,-54.69582194,-1399.428506,0.0,868.7774461,0.0,-1069.062111,-10.58259126,-48.538182,259.4054381
35,0.0,35.82273698,1062.524676,17.81624822,-59.92611035,-52.72571873,-1003.511832,0.0,1791.136849,0.0,-2492.53691,-11.70423287,-53.54916664,766.6534608
36,0.0,5.452617856,968.7200858,8.454917584,-58.93688499,-101.2478254,-822.4429109,0.0,272.6308928,0.0,-364.6462973,-11.8683237,-106.0208428,209.9045711
37,0.0,3.94372709,902.0776657,3.379998556,-58.54142516,-100.5703183,-750.2896479,0.0,197.1863545,0.0,-84.56071059,-11.90637602,-106.362729,5.643461114
38,0.0,4.173533103,863.0872631,0.1997761114,-60.07805136,-64.27265596,-743.109865,0.0,208.6766552,0.0,-35.01715868,-12.22213374,-67.99246469,-93.44489806
39,0.0,5.946547034,850.9518446,0.4665014414,-60.02347069,-64.21722447,-733.1241979,0.0,297.3273517,0.0,-114.8964301,-12.27383714,-68.28324116,-101.8738433
40,0.0,4.199874425,813.8038076,-0.1011077112,-58.47530029,-25.08083192,-734.3464421,0.0,209.9937213,0.0,-19.35644973,-11.98254754,-26.72526261,-151.9294614
41,0.0,4.170354906,809.7420813,0.1939647353,-58.45260642,-25.07586821,-730.5779263,0.0,208.5177453,0.0,2.438038814,-11.98145042,-26.7278999,-172.2464338
42,0.0,5.416562704,812.5416922,0.373136231,-58.40894948,-36.30801641,-723.6144253,0.0,270.8281352,0.0,-67.74016292,-12.0119335,-38.82749661,-152.2485422
43,0.0,3.494713836,812.7541127,0.1063315566,-58.39650869,-36.29551058,-721.6631388,0.0,174.7356918,0.0,69.4402643,-11.98068538,-38.72139848,-193.4738722
44,0.0,2.819193346,0.0,169.2824044,-38.59046737,-28.34275241,-105.168378,0.0,140.9596673,0.0,139.1432162,-11.91807093,-45.51675516,-222.6680574
45,0.0,2.746056675,0.0,95.39155087,-27.42965592,-20.49322922,-50.21472241,0.0,137.3028337,0.0,156.3943594,-11.84769347,-46.02853908,-235.8209605
46,0.0,2.076429376,0.0,61.4134365,-21.28428385,-41.70596949,-0.4996125363,0.0,103.8214688,0.0,288.4630639,-11.91788509,-121.4343958,-258.9322517
47,0.0,1.967940436,0.0,41.38276587,-16.44250024,-32.23863461,5.330428545,0.0,98.39702182,0.0,301.9856986,-11.78199153,-120.1242897,-268.4764392
