,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
5,0.0,3.976035819,0.0,-18.87696592,-55.11230192,1322.242816,344.7614108,0.0,-2712.866428,-660.7669935,-41.82396219,-343.2712452,0.0,0.0,0.0,198.8017909,0.0,-13.97987595,-212.2379395,495.6967699,102.6092314,0.0,-1232.816428,-634.5104269,0.0,0.0,0.0,0.0
6,0.0,3.982597734,0.0,-13.1445983,-42.12546514,1602.989154,402.4100312,0.0,-2712.866428,-334.6350974,-31.81148701,-341.0206589,0.0,0.0,0.0,199.1298867,0.0,-13.10405023,-218.3766922,599.0214537,123.9974409,0.0,-1232.816428,-509.7975335,0.0,0.0,0.0,0.0
7,0.0,3.999116499,0.0,-10.91868268,-35.00284623,1545.499017,390.0204633,0.0,-2712.866428,-410.9276169,-27.76152061,-338.65781,0.0,0.0,0.0,199.9558249,0.0,-12.83792045,-214.0085574,540.1643099,111.8140121,0.0,-1232.816428,-580.8381061,0.0,0.0,0.0,0.0
8,0.0,4.033725241,0.0,-8.196552455,-26.27878065,1641.516457,409.3899067,0.0,-2712.866428,-302.8454613,-22.9020422,-336.212561,0.0,0.0,0.0,201.6862621,0.0,-12.3830673,-206.4455681,570.1118876,118.0131607,0.0,-1232.816428,-544.6913798,0.0,0.0,0.0,0.0
9,0.0,4.037570625,0.0,-6.743099057,-21.62361845,1637.288173,407.9957793,0.0,-2712.866428,-313.6302631,-20.24628302,-333.7059295,0.0,0.0,0.0,201.8785312,0.0,-12.13610665,-202.3725286,553.6140832,114.5981152,0.0,-1232.816428,-564.6042297,0.0,0.0,0.0,0.0
10,0.0,4.168935962,0.0,-5.088817667,-16.32036938,1697.30912,419.8920866,0.0,-2712.866428,-247.2304759,-17.27967936,-331.1550666,0.0,0.0,0.0,208.4467981,0.0,-11.79912741,-196.773372,573.4555426,118.7052973,0.0,-1232.816428,-540.6555883,0.0,0.0,0.0,0.0
11,0.0,7.312546321,0.0,-4.141733915,-13.2851469,1703.420587,420.6227026,0.0,-2712.866428,-244.7012802,-15.54871312,-328.5731454,0.0,0.0,0.0,365.6273161,0.0,-11.61025229,-193.655202,559.7743992,115.8733006,0.0,-1232.816428,-557.1687284,0.0,0.0,0.0,0.0
12,0.0,4.658779422,0.0,-0.7668969999,-2.239803085,1938.196765,468.6844352,0.0,-2712.866428,29.65618868,-9.662166147,-325.9792506,0.0,0.0,0.0,232.9389711,0.0,-10.8139646,-164.2332499,667.327977,138.1368912,0.0,-1232.816428,-427.3515599,0.0,0.0,0.0,0.0
13,0.0,10.1864165,0.0,-0.4960232843,-1.448954473,1833.853563,446.5484345,0.0,-2712.866428,-99.97275725,-9.106422547,-323.3852509,0.0,0.0,0.0,509.3208251,0.0,-10.6953959,-162.4624076,592.643666,122.6772389,0.0,-1232.816428,-517.4955233,0.0,0.0,0.0,0.0
14,0.0,11.22050287,6000.0,-56.88300882,-161.9944874,1384.293459,353.186668,0.0,-2712.866428,-545.772158,-107.6918145,-321.9223284,0.0,0.0,0.0,561.0251436,3670.158323,-10.97969862,-162.5965921,463.4034722,95.92451875,0.0,-1232.816428,-673.4884372,0.0,0.0,0.0,0.0
15,0.0,22.35130717,6000.0,-79.40647443,-233.2695551,759.3565573,223.7027696,0.0,-2712.866428,-1264.113919,-144.360032,-321.3331507,0.0,0.0,0.0,1117.565359,408.3142093,-11.24345435,-171.7533637,368.9352624,76.36959931,0.0,-1232.816428,-787.5115665,0.0,0.0,0.0,0.0
16,0.0,6.158273558,4024.794768,-76.94632757,-226.0365809,673.917316,205.9923309,0.0,-2712.866428,-1374.425872,-137.3161922,-321.2147172,0.0,0.0,0.0,307.9136779,1121.926322,-11.07659425,-169.2000252,430.9813403,89.21313745,0.0,-1232.816428,-712.6219504,0.0,0.0,0.0,0.0
17,0.0,6.426555284,3148.487758,-75.13075508,-220.7696357,507.5588034,171.5771614,0.0,-2712.866428,-1578.344401,-134.0696902,-321.3163723,0.0,0.0,0.0,321.3277642,1048.383546,-11.28534495,-172.4406969,394.5799076,81.67804086,0.0,-1232.816428,-756.5584797,0.0,0.0,0.0,0.0
18,1.674802715,6.267655546,2696.790159,-68.99838519,-201.3234871,769.2178674,225.7814098,75.53421068,-2712.866428,-1197.148075,-123.6712846,-321.513581,0.0,0.0,0.0,313.3827773,933.2887929,-10.46829399,-158.8308178,546.8198072,113.1917001,34.29999846,-1232.816428,-538.5049223,0.0,0.0,0.0,0.0
19,1.674802715,15.48155659,0.0,-44.66929574,-130.3370005,809.694244,234.1367028,75.53421068,-2712.866428,-1191.753332,-80.34700026,-321.4009385,0.0,0.0,0.0,774.0778293,0.0,-10.5376205,-159.8838193,471.130496,97.52401267,34.29999846,-1232.816428,-629.861921,0.0,0.0,0.0,0.0
20,7.930702632,14.34637276,0.0,-23.18282521,-72.99132433,1530.997885,383.3537491,353.5493874,-2712.866428,-75.64369433,-48.36911841,-320.952594,0.0,0.0,0.0,717.3186382,0.0,-8.494776634,-139.0785615,757.870081,156.8791068,158.3338393,-1232.816428,-159.7334011,0.0,0.0,0.0,0.0
21,7.930702632,16.0459441,0.0,-17.50795888,-54.9848695,1219.279876,318.6777945,353.5493874,-2712.866428,-461.7683046,-39.36468833,-320.2263777,0.0,0.0,0.0,802.2972049,0.0,-8.555692038,-139.7224422,518.3297469,107.2942576,158.3338393,-1232.816428,-448.8585844,0.0,0.0,0.0,0.0
22,43.74734777,4.397360506,0.0,-9.244551712,-26.29430464,547.2572855,179.3787038,1964.916679,-2712.866428,323.1133064,-25.12056568,-319.3065008,0.0,0.0,0.0,219.8680253,0.0,-7.289479118,-107.8141278,236.6611366,48.98885527,887.9763455,-1232.816428,-59.19009078,0.0,0.0,0.0,0.0
23,43.74734777,4.095755304,0.0,-7.425720445,-21.09041976,206.8258521,108.6908466,1964.916679,-2712.866428,-92.50270342,-21.67964602,-318.2507013,0.0,0.0,0.0,204.7877652,0.0,-7.204614906,-106.4046834,37.03391152,7.666019685,887.9763455,-1232.816428,-300.1401514,0.0,0.0,0.0,0.0
24,26.24187595,12.90121934,0.0,-4.847546976,-13.72966072,759.6044021,222.8766971,1180.284864,-2712.866428,-216.1502092,-16.85563829,-317.0946175,0.0,0.0,0.0,645.0609668,0.0,-7.029178173,-103.5251038,249.9739737,51.74461255,534.2570723,-1232.816428,-396.8407697,0.0,0.0,0.0,0.0
25,26.24187595,9.347624425,0.0,-3.379042936,-9.561658644,796.2735673,230.2121776,1180.284864,-2712.866428,-176.0162529,-14.21700977,-315.8625566,0.0,0.0,0.0,467.3812213,0.0,-7.020464967,-103.3020036,260.0218001,53.82451261,534.2570723,-1232.816428,-384.7130432,0.0,0.0,0.0,0.0
26,20.77192889,4.092209564,0.0,-3.271331863,-9.26707632,866.5652144,244.4942797,955.8679814,-2712.866428,-317.4458092,-13.92657168,-314.5665717,0.0,0.0,0.0,204.6104782,0.0,-7.237205483,-106.6086351,304.8902467,63.11228106,414.2040686,-1232.816428,-450.6098318,0.0,0.0,0.0,0.0
27,20.77192889,4.129576754,0.0,-1.970683925,-5.574936913,975.5408904,266.773126,955.8679814,-2712.866428,-189.8135948,-11.65266287,-313.2181727,0.0,0.0,0.0,206.4788377,0.0,-7.142854445,-105.0746924,364.0910453,75.36684637,414.2040686,-1232.816428,-379.1544679,0.0,0.0,0.0,0.0
28,20.4940938,4.255479169,0.0,-1.323756924,-3.840685819,991.8609363,269.8633344,944.6889442,-2712.866428,-184.1290012,-10.49754276,-311.8266693,0.0,0.0,0.0,212.7739584,0.0,-7.142994473,-107.7666034,367.1041049,75.99054972,408.9380371,-1232.816428,-380.7837364,0.0,0.0,0.0,0.0
29,20.4940938,9.623678823,0.0,-0.4400659524,-1.277067544,1040.370044,279.6096955,944.6889442,-2712.866428,-128.8619514,-8.934361032,-310.4014322,0.0,0.0,0.0,481.1839411,0.0,-7.112332163,-107.3276138,370.847027,76.76533459,408.9380371,-1232.816428,-376.2660295,0.0,0.0,0.0,0.0
30,8.106210849,29.10355924,0.0,-5.46430752,-17.85118073,851.6568485,240.2420687,504.3166971,-2712.866428,-790.1342792,-17.583679,-308.9328556,0.0,0.0,0.0,1455.177962,0.0,-8.719850899,-148.1304073,238.224403,49.31245142,155.5477204,-1232.816428,-789.7318533,0.0,0.0,0.0,0.0
31,8.106210849,28.28981336,0.0,-3.804293343,-12.42437082,1206.496196,313.380489,504.3166971,-2712.866428,-366.4247979,-14.82903817,-307.4192102,0.0,0.0,0.0,1414.490668,0.0,-8.929440211,-151.6449615,372.7202223,77.15308601,155.5477204,-1232.816428,-627.3953995,0.0,0.0,0.0,0.0
32,6.194776134,6.202070375,0.0,-1.003522437,-2.779543014,1566.024196,387.4809591,311.4199264,-2712.866428,-132.0837843,-9.993066943,-305.8644957,0.0,0.0,0.0,310.1035188,0.0,-8.614304596,-124.070885,518.8637273,107.4047915,125.8159915,-1232.816428,-480.7319178,0.0,0.0,0.0,0.0
33,6.194776134,26.95401033,6000.0,-64.81538264,-179.3231032,889.376599,247.2640058,311.4199264,-2712.866428,-844.2584466,-115.4119438,-305.1355066,0.0,0.0,0.0,1347.700516,121.6218517,-8.849473158,-127.3148071,460.0914683,95.23893394,125.8159915,-1232.816428,-551.6700343,0.0,0.0,0.0,0.0
34,0.0,43.91903504,3744.600158,-61.71374619,-172.7708391,824.2603073,233.7516316,0.0,-2712.866428,-1238.992755,-110.8871061,-304.9746281,0.0,0.0,0.0,2195.951752,0.0,-9.345290575,-136.045658,431.3318479,89.28569251,0.0,-1232.816428,-712.1988878,0.0,0.0,0.0,0.0
35,0.0,90.06524933,2692.709629,-59.50494817,-166.3771869,778.2080287,224.2452235,0.0,-2712.866428,-1298.078989,-107.2319573,-305.1022297,0.0,0.0,0.0,4503.262467,0.0,-10.2850782,-149.5380239,223.0894505,46.17951625,0.0,-1232.816428,-963.5474614,0.0,0.0,0.0,0.0
36,0.0,14.15952881,2389.444078,-58.57490016,-171.5487773,751.370517,218.744692,0.0,-2712.866428,-1331.473807,-105.9102873,-305.3671253,0.0,0.0,0.0,707.9764403,0.0,-10.44379554,-159.051502,303.2623541,62.77530729,0.0,-1232.816428,-866.7787668,0.0,0.0,0.0,0.0
37,0.0,10.29429697,2224.656744,-58.17568118,-170.3727236,736.2072221,215.6738796,0.0,-2712.866428,-1349.975701,-105.3140471,-305.6955781,0.0,0.0,0.0,514.7148484,0.0,-10.50057775,-159.9098175,404.6474772,83.76202778,0.0,-1232.816428,-744.4069232,0.0,0.0,0.0,0.0
38,0.0,10.86711869,2174.127847,-59.60644282,-169.8169473,615.537481,190.7692979,0.0,-2712.866428,-1492.742373,-107.7639463,-306.0533303,0.0,0.0,0.0,543.3559344,0.0,-10.82062963,-160.3037568,426.2588379,88.23557945,0.0,-1232.816428,-718.3220108,0.0,0.0,0.0,0.0
39,0.0,15.39217765,2140.18058,-59.53696862,-169.6167391,667.3343673,201.5679111,0.0,-2712.866428,-1429.880662,-107.6598302,-306.4236571,0.0,0.0,0.0,769.6088827,0.0,-10.86501005,-160.9590749,492.4072809,101.9283071,0.0,-1232.816428,-638.4808402,0.0,0.0,0.0,0.0
40,0.0,10.91638311,2095.426577,-57.89683554,-164.736455,788.3175874,226.6887321,0.0,-2712.866428,-1286.218483,-104.8445654,-306.7970604,0.0,0.0,0.0,545.8191553,0.0,-10.51896694,-155.6364524,573.5406798,118.7229207,0.0,-1232.816428,-540.5528276,0.0,0.0,0.0,0.0
41,0.0,10.83563584,2079.988058,-57.85698367,-164.5678717,731.0197334,214.9052181,0.0,-2712.866428,-1354.980247,-104.7915039,-307.1697261,0.0,0.0,0.0,541.781792,0.0,-10.459485,-154.7044868,556.3651227,115.1675804,0.0,-1232.816428,-561.283725,0.0,0.0,0.0,0.0
42,0.0,14.05151533,2080.290186,-57.81470794,-172.5375107,715.7664843,211.8246323,0.0,-2712.866428,-1372.901156,-104.8332374,-307.5409181,0.0,0.0,0.0,702.5757666,0.0,-10.43338546,-161.9100429,550.2703974,113.9059723,0.0,-1232.816428,-568.6400585,0.0,0.0,0.0,0.0
43,0.0,9.123974864,2080.296539,-57.80034354,-172.4808694,710.5816154,210.8277194,0.0,-2712.866428,-1378.729899,-104.8174115,-307.9097826,0.0,0.0,0.0,456.1987432,0.0,-10.34659224,-160.5503255,562.0605699,116.346538,0.0,-1232.816428,-554.4093203,0.0,0.0,0.0,0.0
44,0.0,7.414823223,0.0,-38.02106739,-115.2501365,929.1230152,256.0815253,0.0,-2712.866428,-1150.192115,-69.48397037,-307.9858026,0.0,0.0,0.0,370.7411611,0.0,-10.22936766,-161.2386952,576.8650335,119.4110619,0.0,-1232.816428,-536.5403327,0.0,0.0,0.0,0.0
45,0.0,7.196736023,0.0,-26.85906872,-80.70437028,1116.061004,294.7261477,0.0,-2712.866428,-939.8237388,-54.5187268,-307.7368108,0.0,0.0,0.0,359.8368011,0.0,-10.10447153,-157.8785216,588.2437431,121.7664548,0.0,-1232.816428,-522.8062302,0.0,0.0,0.0,0.0
46,0.0,5.469416651,0.0,-21.29832597,-61.64351781,1191.314444,310.1929897,0.0,-2712.866428,-858.4166366,-45.73994325,-307.2024145,0.0,0.0,0.0,273.4708326,0.0,-10.15494073,-152.8349509,567.4170866,117.4553369,0.0,-1232.816428,-547.9440047,0.0,0.0,0.0,0.0
47,0.0,5.141176184,0.0,-16.62138319,-47.93614745,1349.448731,342.7674926,0.0,-2712.866428,-676.5305729,-37.68675585,-306.4328762,0.0,0.0,0.0,257.0588092,0.0,-9.997824697,-149.9356224,600.5261166,124.3089061,0.0,-1232.816428,-507.9814055,0.0,0.0,0.0,0.0
