Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0377566354,0.0,4.037570625,0.0,7.553178677,7.496749819,0.0,0.0,201.8785312,0.0,16.90042639,18.33610665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02841424687,0.00404984985,0.005196724382,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.005802936049,0.0,0.0,0.0,0.0,0.0,0.02841424687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.037389557,0.0,4.168935962,0.0,7.318976395,7.278618782,0.0,0.0,208.4467981,0.0,16.71079908,18.09912741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03107503761,0.00404984985,0.005375873006,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.006002982834,0.0,0.0,0.0,0.0,0.0,0.03107503761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03702604742,0.0,7.312546321,0.0,7.123588916,7.096487291,0.0,0.0,365.6273161,0.0,16.66208462,17.91025229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1122743062,0.00404984985,0.005589275473,0.0809975697,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.006241279265,0.0,0.0,0.0,0.0,0.0,0.1122743062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03666607196,0.0,4.658779422,0.0,7.057108621,7.047480192,0.0,0.0,232.9389711,0.0,16.4892185,17.7139646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04593808826,0.00404984985,0.006748460987,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.007535686839,0.0,0.0,0.0,0.0,0.0,0.04593808826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,5.877295863,0.0,0.3157681397,0.03445541499,0.0,0.1198066299,0.0,1,0,0.2839196339,0.0,0.0,0.03346302645,0.0,10.1864165,0.0,6.994126643,6.995389093,0.0,0.0,509.3208251,0.0,16.57783056,17.5953959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05282599257,0.00404984985,0.01000261055,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.01116944158,0.0,0.0,0.0,0.0,0.0,0.05282599257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,5.882557481,0.0,0.3122328857,0.03431846298,0.0,0.119976898,0.0,1,0,0.2799695802,0.0,0.0,0.03033720664,0.0,11.22050287,0.0,16.26134952,18.43904016,4.541065572,0.0,561.0251436,0.0,20.0,18.47969862,1.835079162,0.0,3.0,1.835079162,0.0,0.0,1.541065572,1.541065572,0.0,0.0,1.541065572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.924088925,0.00404984985,0.01782465617,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.01990394953,0.0,3.0,1.835079162,0.0,0.0,4.924088925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,37.37338781,0.0,1.966843583,1.691290054,0.0,5.912727924,0.0,1,0,0.2588536121,0.0,0.0,0.02547946833,0.0,22.35130717,0.0,20.48921079,22.77047585,3.170638852,0.0,1117.565359,0.0,20.0,18.74345435,0.2041571046,0.0,3.0,0.2041571046,0.0,0.0,0.1706388523,0.1706388523,0.0,0.0,0.1706388523,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.809236264,0.00404984985,0.02541654664,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.02838145414,1.5,3.0,0.2041571046,0.0,0.0,4.809236264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,6.158273558,0.0,21.0,22.69737069,2.012397384,0.0,307.9136779,0.0,20.0,18.97659425,0.5609631611,0.0,2.012397384,0.5609631611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.879446578,0.00404984985,0.02631549874,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.02938527138,1.1912972,2.012397384,0.5609631611,0.0,0.0,3.879446578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,6.426555284,0.0,21.0,22.34822213,1.574243879,0.0,321.3277642,0.0,20.0,19.18534495,0.5241917731,0.0,1.574243879,0.5241917731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.279438604,0.00404984985,0.01885015146,0.00025,0.00025,0.004377853881,0.08239066618,0.04953535889,0.00025,0.02104907157,0.0,1.574243879,0.5241917731,0.0,0.0,2.279438604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,6.267655546,1.674802715,21.0,22.16892023,1.34839508,0.0,313.3827773,0.0,20.0,19.36829399,0.4666443965,0.0,1.34839508,0.4666443965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.01189362,0.00404984985,0.01500304455,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.01675318945,0.0,1.34839508,0.4666443965,0.0,0.0,2.01189362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,11.67793393,0.0,0.6593429832,0.06808911789,0.0,0.2406460591,0.0,2,0,0.5393388254,0.0,0.0,0.0297398998,0.0,15.48155659,1.674802715,17.23436245,17.49024918,0.0,0.0,774.0778293,0.0,19.56041537,19.4376205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1941199342,0.00404984985,0.01371128332,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.01531074084,0.0,0.0,0.0,0.0,0.0,0.1941199342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,14.33871918,0.0,0.7998041329,0.5077442498,0.0,1.804393078,0.0,1,0,0.2677393477,0.0,0.0,0.03583195527,0.0,14.34637276,7.930702632,15.54889593,15.45823562,0.0,0.0,717.3186382,0.0,19.38846471,19.49477663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.690846592,0.00404984985,0.01239857937,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.0138449065,1.5,0.0,0.0,0.0,0.0,1.690846592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,11.68539252,0.0,0.6530709451,0.06781521386,0.0,0.240997909,0.0,2,0,0.5426235408,0.0,0.0,0.03645934156,0.0,16.0459441,7.930702632,14.5017364,14.36691517,0.0,0.0,802.2972049,0.0,19.43450873,19.55569204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9784211316,0.00404984985,0.01101200998,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.01229659012,0.7905094253,0.0,0.0,0.0,0.0,0.9784211316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.397360506,43.74734777,14.063961,13.97779841,0.0,0.0,219.8680253,0.0,19.08178764,19.48947912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09759953939,0.00404984985,0.01029578344,0.00025,0.00025,0.004377853881,0.01998023502,0.04664900335,0.00025,0.01149681386,0.0,0.0,0.0,0.0,0.0,0.09759953939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,4.095755304,43.74734777,13.68144117,13.62802316,0.0,0.0,204.7877652,0.0,18.86633301,19.40461491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07772214609,0.00404984985,0.01016720387,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.01135323514,0.0,0.0,0.0,0.0,0.0,0.07772214609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,14.24900594,0.0,0.796226958,0.503642716,0.0,1.809749815,0.0,1,0,0.2719583926,0.0,0.0,0.02855792876,0.0,12.90121934,26.24187595,13.35088697,13.33222057,0.0,0.0,645.0609668,0.0,19.10847268,19.42917817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0764659378,0.00404984985,0.009989301711,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.01115458022,0.0,0.0,0.0,0.0,0.0,0.0764659378,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,5.843182849,0.0,0.3236651255,0.0336337029,0.0,0.120856682,0.0,1,0,0.2698182219,0.0,0.0,0.03645934156,0.0,9.347624425,26.24187595,13.05530817,13.04981595,0.0,0.0,467.3812213,0.0,19.09075795,19.42046497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.336382062,0.00404984985,0.01003557127,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.01120624725,1.259818187,0.0,0.0,0.0,0.0,1.336382062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.092209564,20.77192889,12.73089095,12.72910228,0.0,0.0,204.6104782,0.0,18.81311386,19.33720548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07797174969,0.00404984985,0.009934476923,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.01109335998,0.0,0.0,0.0,0.0,0.0,0.07797174969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
