Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
12.0,max,1.0,90.27846622,500.0,0.1805569324,12.50336979,-5.010551062,0.0,0.0,85.53515583,-3.247908306,27.92224531,-14.77159443,0.0,0.0,0.0,0.0,0.0,-95.4378984,0.0,113.4574011,-113.4574011
13.0,min,1.0,90.29507204,500.0,0.1805901441,12.3807224,-5.002204091,0.0,0.0,85.53131244,-3.345213016,27.94695805,-14.65874875,0.0,0.0,0.0,0.0,0.0,-95.47430872,0.0,113.4782705,-113.4782705
13.0,max,1.0,90.29507204,500.0,0.1805901441,12.3807224,-5.002204091,0.0,0.0,85.53131244,-3.345213016,27.94695805,-14.65874875,0.0,0.0,0.0,0.0,0.0,-95.47430872,0.0,113.4782705,-113.4782705
14.0,min,1.0,88.0296648,500.0,0.1760593296,12.29539249,-4.129051798,0.0,0.0,85.42193399,0.0,24.97276964,-12.5213666,0.0,0.0,0.0,0.0,0.0,-97.87333703,0.0,110.3947036,-110.3947036
14.0,max,1.0,188.656606,500.0,0.377313212,12.29539249,0.7638637705,235.8589765,0.0,0.7040566462,-75.49917644,0.02414636313,-52.35537613,0.0,0.0,0.0,0.0,0.0,-108.7326269,0.0,236.5871795,-236.5871795
15.0,min,1.0,90.80578542,500.0,0.1816115708,18.45936939,-4.576215288,0.0,0.0,89.69483689,0.0,24.18129558,-17.92901749,0.0,0.0,0.0,0.0,0.0,-95.94711497,0.0,113.8761325,-113.8761325
15.0,max,1.0,189.6659593,500.0,0.3793319187,18.45936939,0.3792559862,237.1208295,0.0,0.7078233716,-73.90325756,0.02431884811,-57.2369498,0.0,0.0,0.0,0.0,0.0,-106.7127643,0.0,237.8529717,-237.8529717
16.0,min,1.0,90.80341977,500.0,0.1816068395,20.7569651,-3.711402677,0.0,0.0,93.37588756,0.0,20.33521004,-15.40793263,0.0,0.0,0.0,0.0,0.0,-98.30316497,0.0,113.7110976,-113.7110976
16.0,max,1.0,167.5359375,500.0,0.3350718749,20.7569651,-0.159229449,209.1565901,0.0,0.6243480302,-56.98965858,0.02058017475,-46.85200589,0.0,0.0,0.0,0.0,0.0,-105.9598538,0.0,209.8015183,-209.8015183
17.0,min,1.0,90.83076244,500.0,0.1816615249,20.83698247,-3.717675719,0.0,0.0,93.42154044,0.0,20.32379777,-15.46862779,0.0,0.0,0.0,0.0,0.0,-98.27671042,0.0,113.7453382,-113.7453382
17.0,max,1.0,167.5518345,500.0,0.3351036689,20.83698247,-0.1640392648,209.1764357,0.0,0.6244072708,-56.97414655,0.02058277973,-46.9128108,0.0,0.0,0.0,0.0,0.0,-105.9344684,0.0,209.8214258,-209.8214258
18.0,min,1.0,90.19176581,500.0,0.1803835316,20.76678354,-2.551485283,0.0,0.0,98.66202702,0.0,13.88266628,-13.37821781,0.0,0.0,0.0,0.0,0.0,-99.16647549,0.0,112.5446933,-112.5446933
18.0,max,1.0,97.5089902,500.0,0.1950179804,20.76678354,-1.734058213,43.61601201,0.0,72.77607722,0.0,5.283313156,-20.74702643,0.0,0.0,0.0,0.0,0.0,-100.928376,0.0,121.6754024,-121.6754024
19.0,min,1.0,90.19240947,500.0,0.1803848189,20.76860711,-2.551638948,0.0,0.0,98.66317326,0.0,13.88232323,-13.3796524,0.0,0.0,0.0,0.0,0.0,-99.1658441,0.0,112.5454965,-112.5454965
19.0,max,1.0,97.51057756,500.0,0.1950211551,20.76860711,-1.734167849,43.61799272,0.0,72.77607728,0.0,5.283313159,-20.7495546,0.0,0.0,0.0,0.0,0.0,-100.9278285,0.0,121.6773832,-121.6773831
20.0,min,1.0,97.32317195,500.0,0.1946463439,18.46393484,-2.771550177,0.0,0.0,102.8835156,0.0,17.66249184,-28.23144307,0.0,0.0,0.0,0.0,0.0,-92.31456438,0.0,120.5460075,-120.5460075
20.0,max,1.0,121.635132,500.0,0.2432702639,18.46393484,-3.653582796,0.0,-39.19414982,129.5461124,0.0,21.11307013,-21.06663424,0.0,0.0,0.0,0.0,0.0,-90.39839845,0.0,150.6591825,-150.6591825
21.0,min,1.0,97.07760493,500.0,0.1941552099,17.47650613,-2.700217489,0.0,0.0,102.3638837,0.0,17.87796064,-27.63401345,0.0,0.0,0.0,0.0,0.0,-92.60783085,0.0,120.2418443,-120.2418443
21.0,max,1.0,121.8245096,500.0,0.2436490191,17.47650613,-3.593070761,0.0,-39.96594718,129.5461032,0.0,21.34764534,-20.26623414,0.0,0.0,0.0,0.0,0.0,-90.66156745,0.0,150.8937486,-150.8937488
22.0,min,1.0,87.91990427,500.0,0.1758398085,16.9613036,-4.062955552,0.0,0.0,84.0266478,0.0,24.41436522,-11.99424001,0.0,0.0,0.0,0.0,0.0,-96.44677301,0.0,108.441013,-108.441013
22.0,max,1.0,88.39349925,500.0,0.1767869985,16.9613036,-3.99981284,10.58476602,0.0,74.93460313,0.0,23.50577918,-12.44049085,0.0,0.0,0.0,0.0,0.0,-96.58465747,0.0,109.0251483,-109.0251483
23.0,min,1.0,87.7926181,500.0,0.1755852362,16.73363876,-4.046529246,0.0,0.0,83.84492451,0.0,24.43909287,-11.76656917,0.0,0.0,0.0,0.0,0.0,-96.51744821,0.0,108.2840174,-108.2840174
23.0,max,1.0,88.25305283,500.0,0.1765061057,16.73363876,-3.985752839,10.36166643,0.0,74.93393688,0.0,23.55631743,-12.20165067,0.0,0.0,0.0,0.0,0.0,-96.65026961,0.0,108.8519207,-108.8519203
24.0,min,1.0,87.54858908,500.0,0.1750971782,16.51631903,-4.013765159,0.0,0.0,83.44720291,0.0,24.4601958,-11.32063386,0.0,0.0,0.0,0.0,0.0,-96.58676485,0.0,107.9073987,-107.9073987
24.0,max,1.0,87.98752637,500.0,0.1759750527,16.51631903,-3.956970693,9.972408824,0.0,74.85409484,0.0,23.62190412,-11.73743059,0.0,0.0,0.0,0.0,0.0,-96.71097719,0.0,108.4484078,-108.4484078
25.0,min,1.0,87.4683426,500.0,0.1749366852,16.38069937,-4.003956075,0.0,0.0,83.33399133,0.0,24.47450013,-11.17952355,0.0,0.0,0.0,0.0,0.0,-96.62896792,0.0,107.8084915,-107.8084915
25.0,max,1.0,87.8992702,500.0,0.1757985404,16.38069937,-3.948572076,9.834045355,0.0,74.85368165,0.0,23.65190126,-11.58947603,0.0,0.0,0.0,0.0,0.0,-96.75015224,0.0,108.3396283,-108.3396283
26.0,min,1.0,87.56478959,500.0,0.1751295792,16.23514046,-4.019026631,0.0,0.0,83.54725332,0.0,24.4936214,-11.36922957,0.0,0.0,0.0,0.0,0.0,-96.67164515,0.0,108.0408747,-108.0408747
26.0,max,1.0,88.00047387,500.0,0.1760009477,16.23514046,-3.962567876,9.94815117,0.0,74.97209354,0.0,23.65819437,-11.78319581,0.0,0.0,0.0,0.0,0.0,-96.79524326,0.0,108.5784391,-108.5784391
27.0,min,1.0,87.44487386,500.0,0.1748897477,16.03315388,-4.004394693,0.0,0.0,83.37790241,0.0,24.51501557,-11.15831219,0.0,0.0,0.0,0.0,0.0,-96.73460579,0.0,107.892918,-107.892918
27.0,max,1.0,87.86862172,500.0,0.1757372434,16.03315388,-3.950032106,9.741283834,0.0,74.97147578,0.0,23.70299511,-11.56205658,0.0,0.0,0.0,0.0,0.0,-96.85369814,0.0,108.4157547,-108.4157547
28.0,min,1.0,89.68336798,500.0,0.179366736,15.86091606,-4.80395738,0.0,0.0,83.22932496,-3.686029778,27.46434078,-12.52556213,0.0,0.0,0.0,0.0,0.0,-94.48207384,0.0,110.6936657,-110.6936657
28.0,max,1.0,89.7824724,500.0,0.1795649448,15.86091606,-4.815778587,0.0,-4.128953414,83.3131299,-0.01232523407,27.50285764,-12.21854736,0.0,0.0,0.0,0.0,0.0,-94.45616164,0.0,110.8159875,-110.8159876
29.0,min,1.0,89.70310404,500.0,0.1794062081,15.69878156,-4.793003475,0.0,0.0,83.2231767,-3.820919368,27.49484871,-12.36747164,0.0,0.0,0.0,0.0,0.0,-94.5296344,0.0,110.7180254,-110.7180254
29.0,max,1.0,89.80945755,500.0,0.1796189151,15.69878156,-4.805691454,0.0,-4.292254033,83.31312983,-0.01281269861,27.53616473,-12.04242122,0.0,0.0,0.0,0.0,0.0,-94.50180661,0.0,110.8492946,-110.8492946
30.0,min,1.0,100.9818184,500.0,0.2019636368,15.59848012,-10.44046025,0.0,0.0,77.57588076,0.0,47.67810451,-20.5282965,0.0,0.0,0.0,0.0,0.0,-104.7256888,0.0,125.2539853,-125.2539853
30.0,max,1.0,226.0701687,500.0,0.4521403374,15.59848012,-6.225178785,243.9224635,0.0,0.0,-116.6321245,36.48632722,-49.8026411,0.0,0.0,0.0,0.0,0.0,-113.9740251,0.0,280.4087907,-280.4087907
31.0,min,1.0,100.9512684,500.0,0.2019025369,15.48533963,-10.43173684,0.0,0.0,77.52444023,0.0,47.69165205,-20.45083943,0.0,0.0,0.0,0.0,0.0,-104.7652528,0.0,125.2160923,-125.2160923
31.0,max,1.0,226.0980592,500.0,0.4521961184,15.48533963,-6.218128247,243.9367269,0.0,0.0,-116.6778414,36.5066582,-49.752001,0.0,0.0,0.0,0.0,0.0,-114.0135426,0.0,280.4433851,-280.4433851
32.0,min,1.0,85.61654234,500.0,0.1712330847,15.43051754,-3.064322421,0.0,0.0,80.47928469,0.0,25.60404126,-1.536019164,0.0,0.0,0.0,0.0,0.0,-104.5473068,0.0,106.0833259,-106.0833259
32.0,max,1.0,140.3342578,500.0,0.2806685155,15.43051754,-1.23151853,164.4976336,0.0,0.0,-46.64884337,9.383772942,-18.66174042,0.0,0.0,0.0,0.0,0.0,-108.5708228,0.0,173.8814066,-173.8814066
33.0,min,1.0,85.52036169,500.0,0.1710407234,15.30364484,-3.051198086,0.0,0.0,80.32512994,0.0,25.63902321,-1.365218714,0.0,0.0,0.0,0.0,0.0,-104.5989344,0.0,105.9641531,-105.9641531
33.0,max,1.0,140.2904872,500.0,0.2805809744,15.30364484,-1.223602349,164.3948346,0.0,0.0,-46.6693738,9.43233799,-18.54501707,0.0,0.0,0.0,0.0,0.0,-108.6127817,0.0,173.8271726,-173.8271726
34.0,min,1.0,86.53661534,500.0,0.1730732307,21.55698491,-2.686766591,0.0,0.0,90.62505535,0.0,16.63605,-6.480724055,0.0,0.0,0.0,0.0,0.0,-100.7803813,0.0,107.2611053,-107.2611053
34.0,max,1.0,98.11348921,500.0,0.1962269784,21.55698491,-1.402365929,83.62053425,0.0,33.78727141,0.0,4.202697137,-18.0691188,0.0,0.0,0.0,0.0,0.0,-103.541384,0.0,121.6105028,-121.6105028
35.0,min,1.0,86.42752336,500.0,0.1728550467,21.40665934,-2.672317705,0.0,0.0,90.47884877,0.0,16.64703837,-6.288788789,0.0,0.0,0.0,0.0,0.0,-100.8370984,0.0,107.1258871,-107.1258871
35.0,max,1.0,97.99330104,500.0,0.1959866021,21.40665934,-1.393371798,83.472024,0.0,33.7868248,0.0,4.20268219,-17.87375263,0.0,0.0,0.0,0.0,0.0,-103.5877784,0.0,121.461531,-121.461531
36.0,min,1.0,90.5289415,500.0,0.181057883,21.66416873,-3.955678969,0.0,0.0,90.25711102,0.0,21.95243512,-15.52736668,0.0,0.0,0.0,0.0,0.0,-96.68217946,0.0,112.2095461,-112.2095461
36.0,max,1.0,92.7262183,500.0,0.1854524366,21.66416873,-3.612782322,29.30930142,0.0,67.16100542,0.0,18.46273776,-17.5140278,0.0,0.0,0.0,0.0,0.0,-97.4190168,0.0,114.9330446,-114.9330446
37.0,min,1.0,90.52529764,500.0,0.1810505953,21.65409971,-3.954924935,0.0,0.0,90.2513277,0.0,21.95370191,-15.51965164,0.0,0.0,0.0,0.0,0.0,-96.68537798,0.0,112.2050296,-112.2050296
37.0,max,1.0,92.72210732,500.0,0.1854442146,21.65409971,-3.612180616,29.3016264,0.0,67.16098248,0.0,18.4653402,-17.50603593,0.0,0.0,0.0,0.0,0.0,-97.42191314,0.0,114.9279491,-114.9279491
38.0,min,1.0,88.06416002,500.0,0.17612832,21.64410437,-2.936168417,0.0,0.0,91.54467057,0.0,17.72525454,-9.239427964,0.0,0.0,0.0,0.0,0.0,-100.0304971,0.0,109.2699251,-109.2699251
38.0,max,1.0,95.80645071,500.0,0.1916129014,21.64410437,-1.841378103,70.11688772,0.0,42.19726054,0.0,6.562403699,-16.49334196,0.0,0.0,0.0,0.0,0.0,-102.3832098,0.0,118.876552,-118.8765518
39.0,min,1.0,88.06297715,500.0,0.1761259543,21.64170355,-2.935960416,0.0,0.0,91.54291082,0.0,17.72554659,-9.237109728,0.0,0.0,0.0,0.0,0.0,-100.0313477,0.0,109.2684574,-109.2684574
39.0,max,1.0,95.80545116,500.0,0.1916109023,21.64170355,-1.841234616,70.11381694,0.0,42.19725132,0.0,6.564243447,-16.49137083,0.0,0.0,0.0,0.0,0.0,-102.3839409,0.0,118.8753117,-118.8753117
40.0,min,1.0,87.95210971,500.0,0.1759042194,21.65721355,-3.663682348,0.0,0.0,86.55968047,0.0,22.45591332,-6.855759112,0.0,0.0,0.0,0.0,0.0,-102.1598347,0.0,109.0155938,-109.0155938
40.0,max,1.0,141.9762804,500.0,0.2839525608,21.65721355,-1.618430785,169.7388845,0.0,0.0,-45.67097789,6.239026253,-23.75203263,0.0,0.0,0.0,0.0,0.0,-106.5549003,0.0,175.9779107,-175.9779109
41.0,min,1.0,87.92262315,500.0,0.1758452463,21.62648689,-3.660539587,0.0,0.0,86.52373266,0.0,22.45531288,-6.807069957,0.0,0.0,0.0,0.0,0.0,-102.1719756,0.0,108.9790455,-108.9790455
41.0,max,1.0,141.9704835,500.0,0.2839409669,21.62648689,-1.616594328,169.7060176,0.0,0.0,-45.67574254,6.26470788,-23.73029097,0.0,0.0,0.0,0.0,0.0,-106.564692,0.0,175.9707255,-175.9707255
42.0,min,1.0,92.24791613,500.0,0.1844958323,21.59291401,-5.352565095,0.0,0.0,84.37552732,0.0,29.96466742,-11.99233771,0.0,0.0,0.0,0.0,0.0,-102.347857,0.0,114.3401947,-114.3401947
42.0,max,1.0,167.8441939,500.0,0.3356883878,21.59291401,-2.795391647,192.0269758,0.0,0.0,-68.52815848,16.01390598,-31.66852673,0.0,0.0,0.0,0.0,0.0,-107.8441966,0.0,208.0408818,-208.0408818
43.0,min,1.0,92.24055032,500.0,0.1844811006,21.57579926,-5.351172676,0.0,0.0,84.36510776,0.0,29.96595715,-11.97720419,0.0,0.0,0.0,0.0,0.0,-102.3538607,0.0,114.3310649,-114.3310649
43.0,max,1.0,167.8436876,500.0,0.3356873751,21.57579926,-2.794368372,192.0215,0.0,0.0,-68.53213843,16.01875419,-31.65838982,0.0,0.0,0.0,0.0,0.0,-107.849726,0.0,208.0402542,-208.0402542
44.0,min,1.0,93.69761059,500.0,0.1873952212,21.53102146,-6.064240994,0.0,0.0,83.45529475,0.0,32.68177903,-13.70065887,0.0,0.0,0.0,0.0,0.0,-102.4364149,0.0,116.1370738,-116.1370738
44.0,max,1.0,176.8743736,500.0,0.3537487472,21.53102146,-3.290250635,200.1085955,0.0,0.0,-76.15958142,19.1250867,-34.67407187,0.0,0.0,0.0,0.0,0.0,-108.4000289,0.0,219.2336822,-219.2336822
45.0,min,1.0,92.87898811,500.0,0.1857579762,19.57055569,-5.906165066,0.0,0.0,82.3049678,0.0,32.81743315,-11.99843802,0.0,0.0,0.0,0.0,0.0,-103.1239629,0.0,115.1224009,-115.1224009
45.0,max,1.0,176.8984762,500.0,0.3537969524,19.57055569,-3.172208892,199.6466359,0.0,0.0,-76.66969276,19.61692106,-33.55298987,0.0,0.0,0.0,0.0,0.0,-109.0408744,0.0,219.263557,-219.263557
46.0,min,1.0,89.46503114,500.0,0.1789300623,18.43483853,-4.305696843,0.0,0.0,86.72807275,0.0,24.24093009,-14.99058139,0.0,0.0,0.0,0.0,0.0,-95.97842145,0.0,110.9690028,-110.9690028
46.0,max,1.0,89.46503114,500.0,0.1789300623,18.43483853,-4.305696843,0.0,0.0,86.72807275,0.0,24.24093009,-14.99058139,0.0,0.0,0.0,0.0,0.0,-95.97842145,0.0,110.9690028,-110.9690028
47.0,min,1.0,89.14712427,500.0,0.1782942485,17.72538632,-4.254960048,0.0,0.0,86.24712501,0.0,24.32755831,-14.37782393,0.0,0.0,0.0,0.0,0.0,-96.19685939,0.0,110.5746833,-110.5746833
47.0,max,1.0,89.14712427,500.0,0.1782942485,17.72538632,-4.254960048,0.0,0.0,86.24712501,0.0,24.32755831,-14.37782393,0.0,0.0,0.0,0.0,0.0,-96.19685939,0.0,110.5746833,-110.5746833
