,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
13,0.0,4.074566601,0.0,2.315159962,-0.4960232843,-1.448954473,-4.444748806,0.0,203.72833,0.0,263.4860136,-10.6953959,-162.4624076,-294.0565401
14,0.0,4.488201149,2400.0,-508.606714,-56.88300882,-161.9944874,-1677.003991,0.0,224.4100574,1468.063329,-1965.117165,-10.97969862,-162.5965921,446.2200685
15,0.0,8.940522868,2400.0,-192.5082531,-79.40647443,-233.2695551,-1903.75624,0.0,447.0261434,163.3256837,-586.1238369,-11.24345435,-171.7533637,158.7688278
16,0.0,2.463309423,1609.917907,3.24911852,-76.94632757,-226.0365809,-1312.647427,0.0,123.1654712,448.7705289,-518.0886812,-11.07659425,-169.2000252,126.4293006
17,0.0,2.570622114,1259.395103,15.51771355,-75.13075508,-220.7696357,-981.5830482,0.0,128.5311057,419.3534185,-463.8904476,-11.28534495,-172.4406969,99.73196537
18,0.1674802715,2.507062219,1078.716064,7.968973397,-68.99838519,-201.3234871,-819.0377073,0.0,125.3531109,373.3155172,-406.5534177,-10.46829399,-158.8308178,77.18390137
19,0.1674802715,6.192622634,0.0,207.9409355,-44.66929574,-130.3370005,-39.29474215,0.0,309.6311317,0.0,-154.0588961,-10.5376205,-159.8838193,14.84920424
20,0.7930702632,5.738549106,0.0,90.31171392,-23.18282521,-72.99132433,-0.6691837409,0.0,286.9274553,0.0,-127.0136406,-8.494776634,-139.0785615,-12.34047656
21,0.7930702632,6.418377639,0.0,48.50313103,-17.50795888,-54.9848695,16.77824944,0.0,320.9188819,0.0,-135.3675638,-8.555692038,-139.7224422,-37.2731839
22,4.374734777,1.758944202,0.0,17.29407839,-9.244551712,-26.29430464,12.11109899,0.0,87.94721012,0.0,147.139823,-7.289479118,-107.8141278,-119.9834262
23,4.374734777,1.638302122,0.0,15.54556638,-7.425720445,-21.09041976,6.957536922,0.0,81.91510609,0.0,188.5871375,-7.204614906,-106.4046834,-156.8929453
24,2.624187595,5.160487734,0.0,13.14678179,-4.847546976,-13.72966072,-2.354249421,0.0,258.0243867,0.0,-54.58503706,-7.029178173,-103.5251038,-92.88506774
25,2.624187595,3.73904977,0.0,12.55131658,-3.379042936,-9.561658644,-5.973852365,0.0,186.9524885,0.0,19.3626789,-7.020464967,-103.3020036,-95.99269882
26,2.077192889,1.636883826,0.0,14.2539408,-3.271331863,-9.26707632,-5.429609328,0.0,81.84419128,0.0,185.0210761,-7.237205483,-106.6086351,-153.0194268
27,2.077192889,1.651830702,0.0,11.11664904,-1.970683925,-5.574936913,-7.300051796,0.0,82.59153509,0.0,209.6689728,-7.142854445,-105.0746924,-180.0429611
28,2.04940938,1.702191668,0.0,9.973735047,-1.323756924,-3.840685819,-8.560893352,0.0,85.10958338,0.0,221.9110482,-7.142994473,-107.7666034,-192.1110337
29,2.04940938,3.849471529,0.0,7.552914289,-0.4400659524,-1.277067544,-11.7346617,0.0,192.4735765,0.0,68.13846701,-7.112332163,-107.3276138,-146.1720975
30,0.8106210849,11.6414237,0.0,19.2799866,-5.46430752,-17.85118073,-8.41654313,0.0,582.0711849,0.0,-461.1527463,-8.719850899,-148.1304073,35.93181965
31,0.8106210849,11.31592534,0.0,14.18815536,-3.804293343,-12.42437082,-10.08603762,0.0,565.7962672,0.0,-465.7540266,-8.929440211,-151.6449615,60.53216104
32,0.6194776134,2.48082815,0.0,10.60487954,-1.003522437,-2.779543014,-9.922119851,0.0,124.0414075,0.0,33.63469929,-8.614304596,-124.070885,-24.99091723
33,0.6194776134,10.78160413,2400.0,-545.4005145,-64.81538264,-179.3231032,-1621.862081,0.0,539.0802065,48.64874068,-522.5968047,-8.849473158,-127.3148071,71.0321378
34,0.0,17.56761401,1497.840063,30.95415766,-61.71374619,-172.7708391,-1311.877249,0.0,878.3807007,0.0,-879.5942598,-9.345290575,-136.045658,146.6045077
35,0.0,36.02609973,1077.083852,18.87861553,-59.50494817,-166.3771869,-906.1064319,0.0,1801.304987,0.0,-2088.416937,-10.2850782,-149.5380239,446.9350528
36,0.0,5.663811522,955.7776314,7.949128288,-58.57490016,-171.5487773,-739.2668937,0.0,283.1905761,0.0,-352.7052132,-10.44379554,-159.051502,239.0099347
37,0.0,4.117718787,889.8626974,3.412128107,-58.17568118,-170.3727236,-668.8441396,0.0,205.8859394,0.0,-126.1826903,-10.50057775,-159.9098175,90.70714627
38,0.0,4.346847475,869.6511388,1.104601319,-59.60644282,-169.8169473,-645.6791975,0.0,217.3423738,0.0,-44.55972312,-10.82062963,-160.3037568,-1.658264196
39,0.0,6.156871062,856.072232,0.5937966028,-59.53696862,-169.6167391,-633.669192,0.0,307.8435531,0.0,-98.62315935,-10.86501005,-160.9590749,-37.39630883
40,0.0,4.366553242,838.1706307,0.6848980891,-57.89683554,-164.736455,-620.5887914,0.0,218.3276621,0.0,102.3180238,-10.51896694,-155.6364524,-154.4902666
41,0.0,4.334254336,831.9952231,0.3406142977,-57.85698367,-164.5678717,-614.2452364,0.0,216.7127168,0.0,132.1820813,-10.459485,-154.7044868,-183.7308263
42,0.0,5.620606133,832.1160745,0.3613310421,-57.81470794,-172.5375107,-607.745793,0.0,281.0303067,0.0,57.99899332,-10.43338546,-161.9100429,-166.6858716
43,0.0,3.649589946,832.1186157,0.122772668,-57.80034354,-172.4808694,-605.6097654,0.0,182.4794973,0.0,192.8738214,-10.34659224,-160.5503255,-204.456401
44,0.0,2.965929289,0.0,169.0536423,-38.02106739,-115.2501365,-18.74836764,0.0,148.2964645,0.0,260.4990689,-10.22936766,-161.2386952,-237.3274705
45,0.0,2.878694409,0.0,95.40169806,-26.85906872,-80.70437028,9.283046523,0.0,143.9347205,0.0,277.5469485,-10.10447153,-157.8785216,-253.4986758
46,0.0,2.187766661,0.0,56.41660469,-21.29832597,-61.64351781,24.33747243,0.0,109.388333,0.0,332.2906623,-10.15494073,-152.8349509,-278.6891038
47,0.0,2.056470474,0.0,39.97386993,-16.62138319,-47.93614745,22.52719023,0.0,102.8235237,0.0,349.1467422,-9.997824697,-149.9356224,-292.0368188
