,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
24,2.624187595,1.591529414,-12.68490778,-2.564849481,8.129001945,22.61086625,-19.70582794,2.624187595,79.57647069,1.203921442,108.1480034,-7.306738609,-105.6834272,-78.56241732
25,2.624187595,1.597653413,-6.463420693,-4.981775534,7.546134208,20.98943705,-21.31221604,2.624187595,79.88267067,2.045561094,112.1087006,-7.256289694,-104.9528466,-84.45198367
26,2.077192889,1.620438537,-12.55407435,0.6686687386,6.06436845,16.86522216,-14.74181643,2.077192889,81.02192686,2.823070396,121.6161733,-7.501562416,-108.4829677,-91.55383335
27,2.077192889,1.638795281,0.331222536,-3.686590291,5.633037386,15.66672584,-21.66038364,2.077192889,81.93976405,3.577291018,121.4571969,-7.446906677,-107.6997921,-93.90474608
28,2.04940938,1.692361086,-7.936384849,0.5576590325,5.178283493,15.80965516,-17.3509833,2.04940938,84.61805428,4.180756683,129.7989182,-7.488497164,-118.8870601,-94.27158125
29,2.04940938,1.712339271,0.2657227654,-2.225012013,4.917957087,15.01569004,-21.73610653,2.04940938,85.61696353,4.756951238,126.2712422,-7.431675105,-117.9914718,-93.27141942
30,0.8106210849,11.67115508,-4.467452277,10.25024814,-1.16276388,-3.360630689,-13.74117746,0.8106210849,583.557754,5.157381448,-552.4467433,-9.080276139,-136.4682606,108.4695234
31,0.8106210849,11.34415885,8.8596957,4.341549736,-0.6548025612,-1.89252216,-22.80870065,0.8106210849,567.2079426,-7.144233049,-590.7808627,-9.346127528,-140.4642001,179.7168597
32,0.6194776134,2.502284929,9.716586309,4.146120731,1.390293564,3.475358216,-21.85012136,0.6194776134,125.1142464,-29.77535548,17.76177429,-9.038134729,-117.4830513,12.80104315
33,0.6194776134,10.79402214,35.70067464,-6.685478799,0.6080925448,1.520330347,-42.55711848,0.6194776134,539.7011068,0.07116988848,-551.2515958,-9.286197947,-120.7284336,140.874473
34,0.0,15.84081827,61.16933888,-6.168983816,-0.6336785616,-1.557075092,-68.65041968,0.0,792.0409133,-26.95905689,-913.0961105,-9.797091197,-125.1817554,282.9931007
35,0.0,34.20478283,77.06305228,-10.60695451,-1.87469224,-4.602048658,-94.18413969,0.0,1710.239141,-46.02004397,-2257.777648,-10.81309114,-138.0303,742.401942
36,0.0,3.713352253,78.59469866,2.00706538,-1.63986559,-4.040736284,-78.63451442,0.0,185.6676127,-113.7919935,-154.6943895,-10.88270361,-139.4416135,233.1430875
37,0.0,4.08520476,98.56155587,-5.497354811,-2.283056103,-5.625355224,-89.24099449,0.0,204.260238,-7.79659723,-132.3358404,-10.94225474,-140.1985536,87.0130079
38,0.0,4.317838275,96.8863912,-0.1908633659,-3.865387117,-9.593364656,-87.55461433,0.0,215.8919137,-6.669726355,-57.44658261,-11.2681057,-145.4227035,4.915204381
39,0.0,4.31064974,103.7367816,-2.097955484,-4.110847908,-10.20316938,-91.63545858,0.0,215.532487,-2.895307764,-17.59769652,-11.27602467,-145.5335248,-38.22993328
40,0.0,4.380721507,103.6189571,-3.367785619,-2.944878826,-7.327780293,-94.35923389,0.0,219.0360753,-0.8869239044,-9.091322904,-10.98011576,-142.0742175,-56.00349532
41,0.0,4.352262082,100.7882206,-1.580620941,-3.129811476,-7.786760722,-92.64328959,0.0,217.6131041,-0.4582026744,2.326094984,-10.97906902,-142.0389685,-66.46295887
42,0.0,3.751222878,101.4190628,-1.433229726,-3.297499354,-8.52526872,-91.91428783,0.0,187.5611439,0.005189260215,55.592524,-10.95405238,-147.2656691,-84.93913563
43,0.0,3.581505549,101.2776691,-1.132300609,-3.429978525,-8.867860566,-91.42903493,0.0,179.0752774,0.322831054,75.17628851,-10.92022305,-146.8122545,-96.84191947
44,0.0,2.90445196,68.19048758,7.270742776,-2.57930162,-6.735551085,-69.05082961,0.0,145.222598,0.8769204007,129.4570881,-10.86196737,-147.4968823,-117.1977568
45,0.0,2.826298009,41.68073069,9.266484481,-1.495122936,-3.903439218,-48.37495103,0.0,141.3149005,1.961460786,141.3655195,-10.79835288,-146.5991245,-127.2444034
46,0.0,2.146998816,32.43907614,10.29500434,-1.330607428,-3.690018834,-39.86045303,0.0,107.3499408,3.082038849,206.0677743,-10.90562238,-157.2651301,-148.3290015
47,0.0,2.027832938,29.24629519,6.501205507,-0.569966384,-1.581167515,-35.62419974,0.0,101.3916469,4.817694196,219.4187704,-10.80688394,-155.8951025,-158.9261251
