,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
36,0.0,10.19775204,37.57298298,-1.626854936,-4.389474496,1173.598286,305.0865036,0.0,-1935.45,-145.8896286,-10.62602446,-300.2495574,0.0,0.0,0.0,509.887602,-286.1580138,-11.05906944,-155.1620931,-38.29725891,-7.927532594,0.0,-569.25,-481.4854896,-133.9893019,0.0,0.0,0.0
37,0.0,11.12858931,63.14061174,-1.059158024,-2.857016184,1192.244328,308.626023,0.0,-1935.45,-126.1660125,-9.710993283,-298.7026433,0.0,0.0,0.0,556.4294654,-21.19936901,-11.12464371,-156.041959,33.02603139,6.836388498,0.0,-569.25,-400.0025605,-129.3850196,0.0,0.0,0.0
38,0.0,11.71141653,47.87482485,-1.56577146,-4.208235368,1125.963784,294.5814875,0.0,-1935.45,-207.1765376,-10.59300169,-297.1351892,0.0,0.0,0.0,585.5708263,-18.36079378,-11.457001,-160.1201337,48.45658409,10.03051291,0.0,-569.25,-385.3193459,-125.4435571,0.0,0.0,0.0
39,0.0,11.69467388,51.95920971,-0.889047797,-2.387886362,1183.699669,306.2048861,0.0,-1935.45,-140.5508821,-9.443573983,-295.5509888,0.0,0.0,0.0,584.7336938,-9.060042733,-11.4713554,-160.2162726,88.32948492,18.28420338,0.0,-569.25,-340.9013529,-121.7349588,0.0,0.0,0.0
40,0.0,11.87108778,44.82639604,0.994259704,2.71826,1291.760896,328.243494,0.0,-1935.45,-15.33757727,-6.151566373,-293.9564663,0.0,0.0,0.0,593.5543888,-4.019231887,-11.18086832,-158.953477,130.1092223,26.93260902,0.0,-569.25,-294.3071904,-117.9009782,0.0,0.0,0.0
41,0.0,11.80116276,32.63988842,1.458624919,3.988168819,1264.05941,322.1777436,0.0,-1935.45,-51.53744811,-5.320587768,-292.3548106,0.0,0.0,0.0,590.0581382,-2.663616373,-11.18523495,-159.0297438,120.3938287,24.92152255,0.0,-569.25,-307.0407975,-116.8938512,0.0,0.0,0.0
42,0.0,10.29977097,29.35501132,1.851153937,5.182566103,1263.797517,321.791096,0.0,-1935.45,-54.48031388,-4.632232879,-290.7488399,0.0,0.0,0.0,514.9885483,-1.222656097,-11.16642778,-162.5623318,127.5387883,26.40052918,0.0,-569.25,-302.3449935,-112.965689,0.0,0.0,0.0
43,0.0,9.876674959,25.88044254,2.1993919,6.156548354,1269.585099,322.6562815,0.0,-1935.45,-50.04791632,-4.019804879,-289.1408984,0.0,0.0,0.0,493.833748,0.5329506438,-11.13901171,-162.13795,134.0099733,27.74006447,0.0,-569.25,-296.4174809,-111.0824813,0.0,0.0,0.0
44,0.0,8.185227634,22.92269948,2.525152007,7.147087682,1276.570086,323.7692809,0.0,-1935.45,-44.13008467,-3.447828081,-287.5327207,0.0,0.0,0.0,409.2613817,1.592627539,-11.08692203,-163.1758639,145.5887103,30.13686304,0.0,-569.25,-287.1115229,-106.4129037,0.0,0.0,0.0
45,0.0,7.990095231,20.72762711,2.80087181,7.926422929,1283.32172,324.8342837,0.0,-1935.45,-38.40440348,-2.963565253,-285.926028,0.0,0.0,0.0,399.5047615,3.959671126,-11.02932508,-162.3066409,152.7229811,31.6136571,0.0,-569.25,-280.1657236,-104.7476381,0.0,0.0,0.0
46,0.0,6.292099662,18.36926453,2.247613587,6.315799045,1234.722362,314.4417086,0.0,-1935.45,-98.02956195,-3.936658939,-284.3197081,0.0,0.0,0.0,314.6049831,6.500472039,-11.14693419,-162.8791279,146.6133247,30.34895822,0.0,-569.25,-290.7921059,-101.4956111,0.0,0.0,0.0
47,0.0,5.994437319,21.52260238,2.539384794,7.137204745,1269.928368,321.3971565,0.0,-1935.45,-57.96586201,-3.443713348,-282.7149001,0.0,0.0,0.0,299.7218659,10.31188394,-11.0582111,-161.6173051,165.8086783,34.32239641,0.0,-569.25,-269.7352497,-99.38367561,0.0,0.0,0.0
