Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: hb1,mains elec: hb1_water_heating: hw cylinder,mains elec: hb1_space_heating: zone 1 radiators,mains elec: hb1_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0377566354,0.0,5.983707496,0.0,9.129336318,9.095983535,0.0,0.0,299.1853748,0.0,18.39623565,20.14485874,0.0,0.0,0.07528922113,0.02153181731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09017482361,0.00404984985,0.004989121468,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.005571115705,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.09017482361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.037389557,0.0,6.114353206,0.0,8.786540751,8.763491025,0.0,0.0,305.7176603,0.0,18.29908029,19.99754664,0.0,0.0,0.06589007437,0.02151044268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09281402551,0.00404984985,0.005158070573,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.00575977317,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.09281402551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03702604742,0.0,9.257353549,0.0,8.480876231,8.46567728,0.0,0.0,462.8676774,0.0,18.45443166,19.89381944,0.0,0.0,0.05576179241,0.02122939522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1739949936,0.00404984985,0.005362827081,0.0809975697,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.005988415068,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.1739949936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03666607196,0.0,6.600273088,0.0,8.318251692,8.322042108,0.0,0.0,330.0136544,0.0,18.31770498,19.77836144,0.0,0.0,0.04854862197,0.01912668761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1075593688,0.00404984985,0.006475048422,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.007230379975,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.1075593688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,5.877295863,0.0,0.3157681397,0.03445541499,0.0,0.1198066299,0.0,1,0,0.2788399246,0.0,0.0,0.03346302645,0.0,11.90117154,0.0,8.129074106,8.135333137,0.0,0.0,595.0585768,0.0,18.65918208,19.73240811,0.0,0.0,0.0344346927,0.0182115165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1141682111,0.00404984985,0.009597356763,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.01071691386,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.1141682111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,5.882557481,0.0,0.3122328857,0.03431846298,0.0,0.119976898,0.0,1,0,0.2749841981,0.0,0.0,0.03033720664,0.0,12.91691063,0.0,13.19551656,14.45378755,3.549241743,0.0,645.8455314,0.0,18.93407328,19.72343487,0.3332574006,0.0,1.424264577,0.01466209104,0.0,0.0,2.443572476,2.124977166,0.3185953095,0.0,2.443572476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1174811968,0.00404984985,0.01710249374,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.01909754494,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1174811968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,31.61850034,0.0,1.966843583,1.691290054,0.0,5.912727924,0.0,1,0,0.2630244052,0.0,0.0,0.01589068626,0.0,24.85977659,0.0,16.27522039,17.84026677,3.00755608,0.0,1242.988829,0.0,20.063276,19.87514398,0.0,0.0,1.680551729,0.01081727684,0.0,0.0,1.327004351,1.327004351,0.0,0.0,1.327004351,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1328995435,0.00404984985,0.02438680027,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.02723158513,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1328995435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01573619347,0.0,7.434329993,0.0,18.61440169,20.29011654,2.380220409,0.0,371.7164996,0.0,19.21978333,19.82719911,0.2360027997,0.0,1.710821212,0.002807962857,0.0,0.0,0.9025940334,0.6693991966,0.2331948368,0.0,0.9025940334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.142532127,0.00404984985,0.0252493315,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.02819473291,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.142532127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0155832027,0.0,7.719451875,0.0,19.76150148,21.32391372,1.8632534,0.0,385.9725938,0.0,18.88715898,19.76713981,0.3362722723,0.0,1.515717559,0.00366091476,0.0,0.0,0.6801471994,0.3475358419,0.3326113575,0.0,0.6801471994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2093864427,0.00404984985,0.0180864413,0.00025,0.00025,0.004377853881,0.08239066618,0.04953535889,0.00025,0.02019627259,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.2093864427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01543169934,0.0,7.62040526,1.674802715,18.37585306,19.3318379,1.488838672,0.0,381.020263,1.674802715,18.77398081,19.71041395,0.3711944702,0.0,0.7523343354,0.004754821768,0.0,0.0,1.102943985,0.7365043368,0.3664396484,0.0,1.102943985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2089009401,0.00404984985,0.01500304455,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.01675318945,0.0122,0.0,0.0,0.0,0.0,0.0,-0.0001532039561,0.2089009401,0.0,0.0,0.0001532039561,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,11.82082874,0.0,0.596706731,0.06808911789,0.0,0.2406460591,0.0,2,0,0.4842939719,0.0,0.0,0.01008812038,0.0,15.96125226,1.674802715,16.9982661,17.59142708,0.0,0.0,798.0626128,1.674802715,19.38587859,19.76033218,0.0,0.0,0.4254873992,0.005519546428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2061667302,0.00404984985,0.01371128332,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.01531074084,0.0122,0.0,0.0,0.0,0.0,0.0,-0.0001532039561,0.2061667302,0.0,0.0,0.0001532039561,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,15.42326987,0.0,0.765616505,0.5077442498,0.0,1.804393078,0.0,1,0,0.2329068374,0.0,0.0,0.003407499473,0.0,14.62300102,7.930702632,16.15254899,16.48385442,0.0,0.0,731.1500509,7.930702632,19.78598229,19.82679623,0.0,0.0,0.3064112607,0.002666473702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.199382245,0.00404984985,0.01239857937,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.0138449065,0.0122,0.0,0.0,0.0,0.0,0.0,-0.003664347105,0.199382245,0.0,0.0,0.003664347105,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,12.14174009,0.0,0.4104053115,0.06781521386,0.0,0.240997909,0.0,2,0,0.2958270335,0.0,0.0,0.0001416039543,0.0,12.00350257,7.930702632,15.36074243,15.55365422,0.0,0.0,600.1751286,7.930702632,19.8082076,19.8675565,0.0,0.0,0.2112802336,0.0004683894177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1964473592,0.00404984985,0.01101200998,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.01229659012,0.0122,0.0,0.0,0.0,0.0,0.0,-0.003664347105,0.1964473592,0.0,0.0,0.003664347105,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0001402272492,0.0,5.289935575,43.74734777,15.03748786,15.19475418,0.0,0.0,264.4967788,43.74734777,19.52197103,19.84467059,0.0,0.0,0.1622318071,-0.002081736373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04366730503,0.00404984985,0.01029578344,0.00025,0.00025,0.004377853881,0.01998023502,0.04664900335,0.00025,0.01149681386,0.0122,0.0,0.0,0.0,0.0,0.0,-0.06613223436,0.04414669416,0.0,0.0,0.06373528872,0.96375526,0.002396945642,-0.001917556514,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0001388639287,0.0,4.998715741,43.74734777,14.56599635,14.66282195,0.0,0.0,249.9357871,43.74734777,19.37948248,19.81394203,0.0,0.0,0.09752001408,0.0003425327492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02378991173,0.00404984985,0.01016720387,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.01135323514,0.0122,0.0,0.0,0.0,0.0,0.0,-0.06613223436,0.02593900413,0.0,0.0,0.05538677235,0.8375155154,0.01074546202,-0.008596369615,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.503642716,0.0,1.809749815,0.0,1,0,0.0,0.0,0.0,0.0001375138627,0.0,4.887359761,26.24187595,14.20553118,14.29554564,0.0,0.0,244.367988,26.24187595,19.24839638,19.77791224,0.0,0.0,0.08477627432,0.0009562208404,0.0,0.0,0.503642716,0.0,0.0,0.503642716,0.503642716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05783582963,0.00404984985,0.009807737564,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.01095183613,0.0122,0.0,0.0,0.0,0.0,0.0,-0.03044579993,0.05783582963,0.0,0.0,0.03044579993,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
