Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb1_water_heating: hw cylinder: service_name,hb1_water_heating: hw cylinder: service_type,hb1_water_heating: hw cylinder: service_on,hb1_water_heating: hw cylinder: energy_output_required,hb1_water_heating: hw cylinder: temp_output,hb1_water_heating: hw cylinder: temp_inlet,hb1_water_heating: hw cylinder: time_running,hb1_water_heating: hw cylinder: energy_delivered_HB,hb1_water_heating: hw cylinder: energy_delivered_backup,hb1_water_heating: hw cylinder: energy_delivered_total,hb1_water_heating: hw cylinder: energy_charged_during_service,hb1_water_heating: hw cylinder: hb_zone_temperatures0,hb1_water_heating: hw cylinder: hb_zone_temperatures1,hb1_water_heating: hw cylinder: hb_zone_temperatures2,hb1_water_heating: hw cylinder: hb_zone_temperatures3,hb1_water_heating: hw cylinder: hb_zone_temperatures4,hb1_water_heating: hw cylinder: hb_zone_temperatures5,hb1_water_heating: hw cylinder: hb_zone_temperatures6,hb1_water_heating: hw cylinder: hb_zone_temperatures7,hb1_water_heating: hw cylinder: current_hb_power,hb1_space_heating: zone 1 radiators: service_name,hb1_space_heating: zone 1 radiators: service_type,hb1_space_heating: zone 1 radiators: service_on,hb1_space_heating: zone 1 radiators: energy_output_required,hb1_space_heating: zone 1 radiators: temp_output,hb1_space_heating: zone 1 radiators: temp_inlet,hb1_space_heating: zone 1 radiators: time_running,hb1_space_heating: zone 1 radiators: energy_delivered_HB,hb1_space_heating: zone 1 radiators: energy_delivered_backup,hb1_space_heating: zone 1 radiators: energy_delivered_total,hb1_space_heating: zone 1 radiators: energy_charged_during_service,hb1_space_heating: zone 1 radiators: hb_zone_temperatures0,hb1_space_heating: zone 1 radiators: hb_zone_temperatures1,hb1_space_heating: zone 1 radiators: hb_zone_temperatures2,hb1_space_heating: zone 1 radiators: hb_zone_temperatures3,hb1_space_heating: zone 1 radiators: hb_zone_temperatures4,hb1_space_heating: zone 1 radiators: hb_zone_temperatures5,hb1_space_heating: zone 1 radiators: hb_zone_temperatures6,hb1_space_heating: zone 1 radiators: hb_zone_temperatures7,hb1_space_heating: zone 1 radiators: current_hb_power,hb1_space_heating: zone 2 radiators: service_name,hb1_space_heating: zone 2 radiators: service_type,hb1_space_heating: zone 2 radiators: service_on,hb1_space_heating: zone 2 radiators: energy_output_required,hb1_space_heating: zone 2 radiators: temp_output,hb1_space_heating: zone 2 radiators: temp_inlet,hb1_space_heating: zone 2 radiators: time_running,hb1_space_heating: zone 2 radiators: energy_delivered_HB,hb1_space_heating: zone 2 radiators: energy_delivered_backup,hb1_space_heating: zone 2 radiators: energy_delivered_total,hb1_space_heating: zone 2 radiators: energy_charged_during_service,hb1_space_heating: zone 2 radiators: hb_zone_temperatures0,hb1_space_heating: zone 2 radiators: hb_zone_temperatures1,hb1_space_heating: zone 2 radiators: hb_zone_temperatures2,hb1_space_heating: zone 2 radiators: hb_zone_temperatures3,hb1_space_heating: zone 2 radiators: hb_zone_temperatures4,hb1_space_heating: zone 2 radiators: hb_zone_temperatures5,hb1_space_heating: zone 2 radiators: hb_zone_temperatures6,hb1_space_heating: zone 2 radiators: hb_zone_temperatures7,hb1_space_heating: zone 2 radiators: current_hb_power
9,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
10,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
11,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
12,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
13,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
14,0.03,0.05,58.46583027,58.53675548,58.60098639,58.65906847,58.7115111,58.75875333,58.80123381,58.83933845,0.0,0.0,58.46583027,58.53675548,58.60098639,58.65906847,58.7115111,58.75875333,58.80123381,58.83933845,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,True,6.065358875,51.68126266,45.0,1800.0,3.298711121,0.0,3.298711121,0,58.48044421,58.55136942,58.61560034,58.67368241,58.72612505,58.77336728,58.81584775,58.85395239,6.597422243,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.48044421,58.55136942,58.61560034,58.67368241,58.72612505,58.77336728,58.81584775,58.85395239,
15,0.03,0.05,57.60042681,57.73278246,57.85410954,57.96525452,58.06700685,58.16006834,58.24512018,58.32277532,0.0,0.0,57.60042681,57.73278246,57.85410954,57.96525452,58.06700685,58.16006834,58.24512018,58.32277532,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,58.46583027,58.53675548,58.60098639,58.65906847,58.7115111,58.75875333,58.80123381,58.83933845,,hb1_space_heating: zone 1 radiators,space,True,4.215171959,51.35650822,45.0,1800.0,2.270528468,0.0,2.270528468,0,57.61504076,57.74739641,57.86872349,57.97986847,58.08162079,58.17468229,58.25973413,58.33738927,4.541056936,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.61504076,57.74739641,57.86872349,57.97986847,58.08162079,58.17468229,58.25973413,58.33738927,
16,0.03,0.05,50.54958298,55.88122503,57.14353716,57.30153854,57.44711448,57.58115707,57.70452434,57.81799674,0.0,0.0,50.54958298,55.88122503,57.14353716,57.30153854,57.44711448,57.58115707,57.70452434,57.81799674,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.60042681,57.73278246,57.85410954,57.96525452,58.06700685,58.16006834,58.24512018,58.32277532,,hb1_space_heating: zone 1 radiators,space,True,3.08735779,50.78690064,45.0,1800.0,2.147913437,0.0,2.147913437,0,51.13936018,56.47100222,57.15815111,57.31615249,57.46172843,57.59577102,57.71913828,57.83261068,4.295826875,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,51.13936018,56.47100222,57.15815111,57.31615249,57.46172843,57.59577102,57.71913828,57.83261068,
17,0.03,0.05,44.79994857,45.25793818,46.04478684,47.42884194,49.85977854,54.10833619,57.08736904,57.24019199,0.0,0.0,44.79994857,45.25793818,46.04478684,47.42884194,49.85977854,54.10833619,57.08736904,57.24019199,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,50.54958298,55.88122503,57.14353716,57.30153854,57.44711448,57.58115707,57.70452434,57.81799674,,hb1_space_heating: zone 1 radiators,space,True,2.143099533,48.19274616,45.0,1800.0,1.588504737,0.0,1.588504737,0,45.38972577,45.84771537,46.63456403,48.01861913,50.44955573,54.69811339,57.10198299,57.25480594,3.177009475,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,45.38972577,45.84771537,46.63456403,48.01861913,50.44955573,54.69811339,57.10198299,57.25480594,
18,0.0122,0.05,44.21017138,44.66816098,45.45500964,46.83906474,49.27000134,53.518559,57.0727551,57.22557804,0.0,0.0,44.21017138,44.66816098,45.45500964,46.83906474,49.27000134,53.518559,57.0727551,57.22557804,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,44.79994857,45.25793818,46.04478684,47.42884194,49.85977854,54.10833619,57.08736904,57.24019199,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,44.79994857,45.25793818,46.04478684,47.42884194,49.85977854,54.10833619,57.08736904,57.24019199,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,44.79994857,45.25793818,46.04478684,47.42884194,49.85977854,54.10833619,57.08736904,57.24019199,
19,0.0122,0.05,43.62039418,44.07838379,44.86523245,46.24928755,48.68022415,52.9287818,57.05814115,57.21096409,0.0,0.0,43.62039418,44.07838379,44.86523245,46.24928755,48.68022415,52.9287818,57.05814115,57.21096409,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,44.21017138,44.66816098,45.45500964,46.83906474,49.27000134,53.518559,57.0727551,57.22557804,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,44.21017138,44.66816098,45.45500964,46.83906474,49.27000134,53.518559,57.0727551,57.22557804,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,44.21017138,44.66816098,45.45500964,46.83906474,49.27000134,53.518559,57.0727551,57.22557804,
20,0.0122,0.05,43.03061698,43.48860659,44.27545525,45.65951035,48.09044695,52.33900461,57.0435272,57.19635014,0.0,0.0,43.03061698,43.48860659,44.27545525,45.65951035,48.09044695,52.33900461,57.0435272,57.19635014,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,43.62039418,44.07838379,44.86523245,46.24928755,48.68022415,52.9287818,57.05814115,57.21096409,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,43.62039418,44.07838379,44.86523245,46.24928755,48.68022415,52.9287818,57.05814115,57.21096409,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,43.62039418,44.07838379,44.86523245,46.24928755,48.68022415,52.9287818,57.05814115,57.21096409,
21,0.0122,0.05,42.44083979,42.8988294,43.68567806,45.06973316,47.50066976,51.74922741,57.02891325,57.1817362,0.0,0.0,42.44083979,42.8988294,43.68567806,45.06973316,47.50066976,51.74922741,57.02891325,57.1817362,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,43.03061698,43.48860659,44.27545525,45.65951035,48.09044695,52.33900461,57.0435272,57.19635014,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,43.03061698,43.48860659,44.27545525,45.65951035,48.09044695,52.33900461,57.0435272,57.19635014,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,43.03061698,43.48860659,44.27545525,45.65951035,48.09044695,52.33900461,57.0435272,57.19635014,
22,0.0122,0.05,41.85106259,42.3090522,43.09590086,44.47995596,46.91089256,51.15945022,57.0142993,57.16712225,0.0,0.0,41.85106259,42.3090522,43.09590086,44.47995596,46.91089256,51.15945022,57.0142993,57.16712225,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,42.44083979,42.8988294,43.68567806,45.06973316,47.50066976,51.74922741,57.02891325,57.1817362,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,42.44083979,42.8988294,43.68567806,45.06973316,47.50066976,51.74922741,57.02891325,57.1817362,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,42.44083979,42.8988294,43.68567806,45.06973316,47.50066976,51.74922741,57.02891325,57.1817362,
23,0.0122,0.05,41.2612854,41.719275,42.50612367,43.89017876,46.32111537,50.56967302,56.98730184,57.1525083,0.0,0.0,41.2612854,41.719275,42.50612367,43.89017876,46.32111537,50.56967302,56.98730184,57.1525083,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,41.85106259,42.3090522,43.09590086,44.47995596,46.91089256,51.15945022,57.0142993,57.16712225,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,41.85106259,42.3090522,43.09590086,44.47995596,46.91089256,51.15945022,57.0142993,57.16712225,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,41.85106259,42.3090522,43.09590086,44.47995596,46.91089256,51.15945022,57.0142993,57.16712225,
