timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy
23,0.0005714935752,19.79841156,0.0,0.0,19.82849668,55.0,0.0005714935752,55.0,55.0,False,0.0,0.0
24,0.001504901802,19.75540521,0.0,0.0,19.81774738,55.0,0.001504901802,55.0,55.0,False,0.0,0.0
25,0.002556951368,19.70673861,0.0,0.0,19.79948344,55.0,0.002556951368,55.0,55.0,False,0.0,0.0
26,0.003528837995,19.65628969,0.0,0.0,19.77427745,55.0,0.003528837995,55.0,55.0,False,0.0,0.0
27,0.004471613773,19.60156242,0.0,0.0,19.74233736,55.0,0.004471613773,55.0,55.0,False,0.0,0.0
28,0.005225945854,19.54690668,0.0,0.0,19.70500917,55.0,0.005225945854,55.0,55.0,False,0.0,0.0
29,0.005946189048,19.48849716,0.0,0.0,19.66253639,55.0,0.005946189048,55.0,55.0,False,0.0,0.0
30,0.00644672681,19.4316751,0.0,0.0,19.61648834,55.0,0.00644672681,55.0,55.0,False,0.0,0.0
31,-0.008930291311,19.68027614,0.0,0.0,19.68027614,55.0,-0.008930291311,55.0,55.0,False,0.0,0.0
32,-0.03721919435,19.94612753,0.0,0.0,19.94612753,55.0,-0.03721919435,55.0,55.0,False,0.0,0.0
33,8.89623606e-05,19.93813473,0.0,0.0,19.94549208,55.0,8.89623606e-05,55.0,55.0,False,0.0,0.0
34,-0.03369882112,20.18619795,0.0,0.0,20.18619795,55.0,-0.03369882112,55.0,55.0,False,0.0,0.0
35,-0.05752505496,20.5970912,0.0,0.0,20.5970912,55.0,-0.05752505496,55.0,55.0,False,0.0,0.0
36,-0.1422399918,21.61309114,0.0,0.0,21.61309114,55.0,-0.1422399918,55.0,55.0,False,0.0,0.0
37,-0.009745746537,21.68270361,0.0,0.0,21.68270361,55.0,-0.009745746537,55.0,55.0,False,0.0,0.0
38,-0.008337157944,21.74225474,0.0,0.0,21.74225474,55.0,-0.008337157944,55.0,55.0,False,0.0,0.0
39,-0.003619134705,21.7681057,0.0,0.0,21.7681057,55.0,-0.003619134705,55.0,55.0,False,0.0,0.0
40,-0.001108654881,21.77602467,0.0,0.0,21.77602467,55.0,-0.001108654881,55.0,55.0,False,0.0,0.0
41,-0.0005727533429,21.78011576,0.0,0.0,21.78011576,55.0,-0.0005727533429,55.0,55.0,False,0.0,0.0
42,6.486575269e-06,21.77906902,0.0,0.0,21.78006943,55.0,6.486575269e-06,55.0,55.0,False,0.0,0.0
43,0.0004035388175,21.75405238,0.0,0.0,21.77718701,55.0,0.0004035388175,55.0,55.0,False,0.0,0.0
44,0.001096150501,21.72022305,0.0,0.0,21.76935736,55.0,0.001096150501,55.0,55.0,False,0.0,0.0
45,0.002451825982,21.66196737,0.0,0.0,21.75184432,55.0,0.002451825982,55.0,55.0,False,0.0,0.0
46,0.003852548561,21.59835288,0.0,0.0,21.72432612,55.0,0.003852548561,55.0,55.0,False,0.0,0.0
47,0.006022117745,21.50562238,0.0,0.0,21.68131099,55.0,0.006022117745,55.0,55.0,False,0.0,0.0
