Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
15.0,min,1.0,85.91591213,500.0,0.1718318243,14.42577423,-4.078061127,0.0,0.0,75.74810328,-12.31757901,31.99582234,-7.560701847,0.0,0.0,0.0,0.0,0.0,-87.86564477,0.0,107.7439256,-107.7439256
15.0,max,1.0,2894.192381,500.0,5.788384762,14.42577423,0.6261391728,3627.3444,-3414.821756,2.017948584,-74.91714331,0.1358538522,-41.53054475,0.0,0.0,0.0,0.0,0.0,-98.22875813,0.0,3629.498203,-3629.498203
16.0,min,1.0,77.04874551,500.0,0.154097491,14.97219761,-2.836968613,0.0,0.0,72.28510079,0.0,24.20132497,-5.099363724,0.0,0.0,0.0,0.0,0.0,-91.38706203,0.0,96.48642576,-96.48642576
16.0,max,1.0,2907.910638,500.0,5.815821277,14.97219761,0.1932646402,3639.611683,-3453.156026,1.784594063,-58.11098937,0.1153671331,-32.19477701,0.0,0.0,0.0,0.0,0.0,-98.04985138,0.0,3641.511644,-3641.511644
17.0,min,1.0,77.07155162,500.0,0.1541431032,15.12000925,-2.847344147,0.0,0.0,72.35576193,0.0,24.15922341,-5.170500603,0.0,0.0,0.0,0.0,0.0,-91.34448473,0.0,96.51498534,-96.51498534
17.0,max,1.0,2935.91221,500.0,5.87182442,15.12000925,0.1840660302,3674.693883,-3488.188565,1.769441917,-58.08163337,0.1140622992,-32.30074515,0.0,0.0,0.0,0.0,0.0,-98.00644416,0.0,3676.577388,-3676.577388
18.0,min,1.0,77.73254087,500.0,0.1554650817,15.15099697,-1.649347483,0.0,0.0,82.37631234,0.0,14.62128932,-4.691840416,0.0,0.0,0.0,0.0,0.0,-92.30576124,0.0,96.99760165,-96.99760165
18.0,max,1.0,2734.099396,500.0,5.468198792,15.15099697,-1.388430589,3327.782755,-3311.250404,72.71675874,0.0,11.21302154,-7.58303001,0.0,0.0,0.0,0.0,0.0,-92.87910197,0.0,3411.712536,-3411.712536
19.0,min,1.0,77.73548763,500.0,0.1554709753,15.172704,-1.651014384,0.0,0.0,82.38670178,0.0,14.61457696,-4.70215607,0.0,0.0,0.0,0.0,0.0,-92.29912266,0.0,97.00127873,-97.00127873
19.0,max,1.0,2738.50797,500.0,5.477015939,15.172704,-1.389775589,3333.298146,-3316.747158,72.71628777,0.0,11.19928644,-7.593434339,0.0,0.0,0.0,0.0,0.0,-92.87312752,0.0,3417.21372,-3417.21372
20.0,min,1.0,89.49962108,500.0,0.1789992422,15.05793873,-2.31741481,0.0,0.0,86.60226516,-8.585754383,24.25336946,-18.25239652,0.0,0.0,0.0,0.0,0.0,-84.01748372,0.0,110.8556346,-110.8556346
20.0,max,1.0,2244.974059,500.0,4.489948118,15.05793873,-3.44098077,2620.906759,-2689.095541,129.4971239,0.0,30.25620256,-10.01678993,0.0,0.0,0.0,0.0,0.0,-81.5477543,0.0,2780.660085,-2780.660085
21.0,min,1.0,89.48025457,500.0,0.1789605091,15.13605462,-2.32265763,0.0,0.0,86.60473522,-8.559181753,24.22691175,-18.27496131,0.0,0.0,0.0,0.0,0.0,-83.9975039,0.0,110.831647,-110.831647
21.0,max,1.0,2264.912873,500.0,4.529825745,15.13605462,-3.445822257,2645.629741,-2713.774881,129.4961662,0.0,30.2307057,-10.0524065,0.0,0.0,0.0,0.0,0.0,-81.52932563,0.0,2805.356613,-2805.356613
22.0,min,1.0,85.99871637,500.0,0.1719974327,15.11043883,-3.739453693,0.0,0.0,73.74969044,-12.96140836,32.32171624,-5.437454304,0.0,0.0,0.0,0.0,0.0,-87.67254402,0.0,106.0714067,-106.0714067
22.0,max,1.0,1896.210171,500.0,3.792420342,15.11043883,-3.884191761,2230.878123,-2247.472349,74.89770973,-0.8812415674,33.02279908,-3.090591146,0.0,0.0,0.0,0.0,0.0,-87.35445076,0.0,2338.798632,-2338.798632
23.0,min,1.0,85.97884355,500.0,0.1719576871,15.23208737,-3.74806722,0.0,0.0,73.75778923,-12.91072267,32.28910617,-5.497272177,0.0,0.0,0.0,0.0,0.0,-87.63890056,0.0,106.0468954,-106.0468954
23.0,max,1.0,1932.991606,500.0,3.865983212,15.23208737,-3.891755281,2276.282194,-2292.762838,74.8974203,-0.9046429363,32.98549205,-3.174377718,0.0,0.0,0.0,0.0,0.0,-87.32324812,0.0,2384.165106,-2384.165106
24.0,min,1.0,85.97879338,500.0,0.1719575868,15.26721325,-3.734196006,0.0,0.0,73.67371799,-12.94148194,32.29884004,-5.401665333,0.0,0.0,0.0,0.0,0.0,-87.62941077,0.0,105.972558,-105.972558
24.0,max,1.0,1881.679894,500.0,3.763359789,15.26721325,-3.878659582,2211.434088,-2228.012553,74.81914635,-0.8711857385,32.99810662,-3.055508594,0.0,0.0,0.0,0.0,0.0,-87.31209334,0.0,2319.251341,-2319.251341
25.0,min,1.0,85.97805937,500.0,0.1719561187,15.2717345,-3.734516228,0.0,0.0,73.67402113,-12.93958739,32.29763221,-5.403905501,0.0,0.0,0.0,0.0,0.0,-87.62816045,0.0,105.9716533,-105.9716533
25.0,max,1.0,1883.071449,500.0,3.766142899,15.2717345,-3.878940537,2213.150633,-2229.724849,74.8191359,-0.8720515014,32.99672318,-3.058656888,0.0,0.0,0.0,0.0,0.0,-87.31093424,0.0,2320.966492,-2320.966492
26.0,min,1.0,85.96424616,500.0,0.1719284923,15.30255502,-3.76122237,0.0,0.0,73.80559355,-12.85933423,32.26046786,-5.58737375,0.0,0.0,0.0,0.0,0.0,-87.61935343,0.0,106.0660614,-106.0660614
26.0,max,1.0,1983.903158,500.0,3.967806315,15.30255502,-3.903778814,2339.929125,-2356.280365,74.93638232,-0.9385025875,32.95208588,-3.292461898,0.0,0.0,0.0,0.0,0.0,-87.30626343,0.0,2447.817593,-2447.817593
27.0,min,1.0,85.97001098,500.0,0.171940022,15.26766886,-3.758759337,0.0,0.0,73.80331428,-12.87367756,32.26985999,-5.570513327,0.0,0.0,0.0,0.0,0.0,-87.62898338,0.0,106.0731743,-106.0731743
27.0,max,1.0,1973.73545,500.0,3.9474709,15.26766886,-3.901612068,2327.373003,-2343.756312,74.93646996,-0.9317469312,32.96280355,-3.269013447,0.0,0.0,0.0,0.0,0.0,-87.3152047,0.0,2435.272277,-2435.272277
28.0,min,1.0,94.3730404,500.0,0.1887460808,15.28181513,-4.356742019,0.0,0.0,80.26021015,-22.09246806,36.22178672,-8.602978941,0.0,0.0,0.0,0.0,0.0,-85.78654987,0.0,116.4819969,-116.4819969
28.0,max,1.0,2011.90999,500.0,4.02381998,15.28181513,-4.778621276,2361.799009,-2393.908149,83.30550004,-1.114748736,38.13956334,-3.361245269,0.0,0.0,0.0,0.0,0.0,-84.8599297,0.0,2483.244072,-2483.244072
29.0,min,1.0,94.37825263,500.0,0.1887565053,15.24633671,-4.354200661,0.0,0.0,80.25781093,-22.10370412,36.23061926,-8.588528249,0.0,0.0,0.0,0.0,0.0,-85.79619782,0.0,116.4884302,-116.4884302
29.0,max,1.0,2001.700824,500.0,4.003401647,15.24633671,-4.77641922,2349.187908,-2381.328814,83.305593,-1.108074184,38.14968397,-3.33757827,0.0,0.0,0.0,0.0,0.0,-84.86871831,0.0,2470.643185,-2470.643185
30.0,min,1.0,89.33890576,500.0,0.1786778115,15.24295706,-9.632107884,0.0,0.0,47.62754224,0.0,63.18501951,-14.01014388,0.0,0.0,0.0,0.0,0.0,-96.80241787,0.0,110.8125617,-110.8125617
30.0,max,1.0,2414.701229,500.0,4.829402458,15.24295706,-6.205966479,2944.617284,-2740.689395,0.0,-116.7173448,50.48576516,-33.36766389,0.0,0.0,0.0,0.0,0.0,-104.3286459,0.0,2995.103049,-2995.103049
31.0,min,1.0,89.33918298,500.0,0.178678366,15.25194229,-9.632712473,0.0,0.0,47.62972083,0.0,63.18318477,-14.01318838,0.0,0.0,0.0,0.0,0.0,-96.79971722,0.0,110.8129056,-110.8129056
31.0,max,1.0,2416.846896,500.0,4.833693792,15.25194229,-6.206527947,2947.280916,-2743.355731,0.0,-116.7137007,50.48353602,-33.36921506,0.0,0.0,0.0,0.0,0.0,-104.3258055,0.0,2997.764452,-2997.764452
32.0,min,1.0,77.26884764,500.0,0.1545376953,15.33602555,-2.638182901,0.0,0.0,66.90899729,0.0,28.831103,0.0,0.0,0.0,0.0,0.0,0.0,-95.74010029,0.0,95.74010029,-95.74010029
32.0,max,1.0,2308.343562,500.0,4.616687123,15.33602555,-1.227552898,2847.133532,-2703.109922,0.0,-46.56864031,13.02358004,-11.64070777,0.0,0.0,0.0,0.0,0.0,-98.8378411,0.0,2860.157112,-2860.157112
33.0,min,1.0,77.28223222,500.0,0.1545644644,15.28538529,-2.634070827,0.0,0.0,66.87515627,0.0,28.8815282,0.0,0.0,0.0,0.0,0.0,0.0,-95.75668447,0.0,95.75668447,-95.75668447
33.0,max,1.0,2295.915014,500.0,4.591830029,15.28538529,-1.224394527,2831.707213,-2687.708302,0.0,-46.57669516,13.05028572,-11.61962701,0.0,0.0,0.0,0.0,0.0,-98.85287445,0.0,2844.757498,-2844.757498
34.0,min,1.0,75.95422128,500.0,0.1519084426,15.48462854,-1.737401299,0.0,0.0,73.32044463,0.0,20.82390916,0.0,0.0,0.0,0.0,0.0,0.0,-94.14435379,0.0,94.14435379,-94.14435379
34.0,max,1.0,2358.109881,500.0,4.716219761,15.48462854,-1.031776149,2879.978557,-2822.974437,34.0576143,0.0,8.812976035,-4.181602763,0.0,0.0,0.0,0.0,0.0,-95.6931075,0.0,2922.849147,-2922.849147
35.0,min,1.0,75.88092162,500.0,0.1517618432,15.75947623,-1.760814742,0.0,0.0,73.53389794,0.0,20.5196018,0.0,0.0,0.0,0.0,0.0,0.0,-94.05349974,0.0,94.05349974,-94.05349974
35.0,max,1.0,2422.291283,500.0,4.844582567,15.75947623,-1.048817982,2959.833324,-2902.449272,33.95916407,0.0,8.608744115,-4.337208365,0.0,0.0,0.0,0.0,0.0,-95.61475161,0.0,3002.401232,-3002.401232
36.0,min,1.0,76.16643467,500.0,0.1523328693,16.38680444,-3.291481325,0.0,0.0,67.07173938,-0.4708723157,27.33565038,-4.700177842,0.0,0.0,0.0,0.0,0.0,-89.2363396,0.0,94.40738976,-94.40738976
36.0,max,1.0,2580.632321,500.0,5.161264641,16.38680444,-3.290263327,3104.272994,-3103.39264,67.06092734,-1.271433115,27.32914341,-4.759986469,0.0,0.0,0.0,0.0,0.0,-89.23900462,0.0,3198.663065,-3198.663065
37.0,min,1.0,76.16312247,500.0,0.1523262449,16.39903119,-3.292244457,0.0,0.0,67.07178969,-0.4639094925,27.33149464,-4.706263386,0.0,0.0,0.0,0.0,0.0,-89.23311146,0.0,94.40328434,-94.40328434
37.0,max,1.0,2583.264918,500.0,5.166529835,16.39903119,-3.291014875,3107.540337,-3106.649585,67.06087482,-1.274040531,27.32492524,-4.766710409,0.0,0.0,0.0,0.0,0.0,-89.2358017,0.0,3201.926137,-3201.926137
38.0,min,1.0,76.71659706,500.0,0.1534331941,16.490652,-2.069824231,0.0,0.0,74.51722446,0.0,20.67265543,-2.119942807,0.0,0.0,0.0,0.0,0.0,-93.06993709,0.0,95.1898799,-95.1898799
38.0,max,1.0,2654.701967,500.0,5.309403935,16.490652,-1.52733435,3239.31735,-3193.967215,41.97980963,-0.7836108351,12.65448942,-4.944328791,0.0,0.0,0.0,0.0,0.0,-94.2564948,0.0,3293.95165,-3293.95165
39.0,min,1.0,76.72114213,500.0,0.1534422843,16.50572469,-2.071022552,0.0,0.0,74.52666955,0.0,20.66884987,-2.13032519,0.0,0.0,0.0,0.0,0.0,-93.06519423,0.0,95.19551942,-95.19551942
39.0,max,1.0,2657.825455,500.0,5.315650911,16.50572469,-1.528261084,3243.201486,-3197.834327,41.97971923,-0.788201205,12.64606496,-4.952457906,0.0,0.0,0.0,0.0,0.0,-94.2522842,0.0,3297.827271,-3297.827271
40.0,min,1.0,76.91594541,500.0,0.1538318908,16.53328617,-2.750138966,0.0,0.0,68.01291416,0.0,27.32348524,0.0,0.0,0.0,0.0,0.0,0.0,-95.33639941,0.0,95.33639941,-95.33639941
40.0,max,1.0,2604.258487,500.0,5.208516974,16.53328617,-1.308565515,3215.623752,-3070.893802,0.0,-46.39260284,12.32366474,-12.17200341,0.0,0.0,0.0,0.0,0.0,-98.48900817,0.0,3227.947417,-3227.947417
41.0,min,1.0,76.90419373,500.0,0.1538083875,16.57321931,-2.754085854,0.0,0.0,68.06456433,0.0,27.25726901,0.0,0.0,0.0,0.0,0.0,0.0,-95.32183335,0.0,95.32183335,-95.32183335
41.0,max,1.0,2612.719145,500.0,5.22543829,16.57321931,-1.311028497,3226.133132,-3081.382794,0.0,-46.38661241,12.30116981,-12.18764349,0.0,0.0,0.0,0.0,0.0,-98.47725232,0.0,3238.434302,-3238.434302
42.0,min,1.0,79.91618256,500.0,0.1598323651,16.59047792,-4.376279396,0.0,0.0,62.59731272,0.0,36.45784495,-3.41027237,0.0,0.0,0.0,0.0,0.0,-95.6448853,0.0,99.05515767,-99.05515767
42.0,max,1.0,2633.467459,500.0,5.266934918,16.59047792,-2.49329496,3240.129656,-3076.355653,0.0,-69.64120348,24.02193364,-18.39272088,0.0,0.0,0.0,0.0,0.0,-99.76201264,0.0,3264.15159,-3264.15159
43.0,min,1.0,79.91693647,500.0,0.1598338729,16.59409344,-4.376544713,0.0,0.0,62.59889676,0.0,36.45719537,-3.412328334,0.0,0.0,0.0,0.0,0.0,-95.6437638,0.0,99.05609213,-99.05609213
43.0,max,1.0,2634.230755,500.0,5.268461509,16.59409344,-2.493517992,3241.077087,-3077.302573,0.0,-69.6403557,24.02059882,-18.39382498,0.0,0.0,0.0,0.0,0.0,-99.76093221,0.0,3265.097686,-3265.097686
44.0,min,1.0,80.72022723,500.0,0.1614404545,16.58991715,-5.068886656,0.0,0.0,60.46238337,0.0,39.5893781,-4.286103921,0.0,0.0,0.0,0.0,0.0,-95.76565755,0.0,100.0517615,-100.0517615
44.0,max,1.0,2639.25725,500.0,5.2785145,16.58991715,-2.991953302,3243.211582,-3072.939146,0.0,-77.39135198,28.11638516,-20.69060813,0.0,0.0,0.0,0.0,0.0,-100.3068611,0.0,3271.327967,-3271.327967
45.0,min,1.0,80.70155253,500.0,0.1614031051,16.47899345,-5.060972854,0.0,0.0,60.42106757,0.0,39.60754684,-4.228991735,0.0,0.0,0.0,0.0,0.0,-95.79962267,0.0,100.0286144,-100.0286144
45.0,max,1.0,2615.706104,500.0,5.231412208,16.47899345,-2.985105944,3213.982753,-3043.716355,0.0,-77.42046544,28.15384889,-20.65954831,0.0,0.0,0.0,0.0,0.0,-100.3402328,0.0,3242.136601,-3242.136601
46.0,min,1.0,85.72154927,500.0,0.1714430985,16.34293826,-3.955940054,0.0,0.0,74.51127513,-12.16245257,31.81445599,-6.827513483,0.0,0.0,0.0,0.0,0.0,-87.33576506,0.0,106.3257311,-106.3257311
46.0,max,1.0,85.72154927,500.0,0.1714430985,16.34293826,-3.955940054,0.0,0.0,74.51127513,-12.16245257,31.81445599,-6.827513483,0.0,0.0,0.0,0.0,0.0,-87.33576506,0.0,106.3257311,-106.3257311
47.0,min,1.0,85.7511619,500.0,0.1715023238,16.18075421,-3.944767059,0.0,0.0,74.50234227,-12.22175929,31.86011922,-6.760876719,0.0,0.0,0.0,0.0,0.0,-87.37982548,0.0,106.3624615,-106.3624615
47.0,max,1.0,85.7511619,500.0,0.1715023238,16.18075421,-3.944767059,0.0,0.0,74.50234227,-12.22175929,31.86011922,-6.760876719,0.0,0.0,0.0,0.0,0.0,-87.37982548,0.0,106.3624615,-106.3624615
