Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
5.0,max,1.0,95.82811113,129.6,0.7394144377,16.56971449,-6.294941752,0.0,0.0,94.40156016,0.0,26.28892975,-29.15888998,0.0,0.0,0.0,0.0,0.0,-91.53159993,0.0,120.6904899,-120.6904899
6.0,min,1.0,92.43983289,129.6,0.7132703155,16.30328181,-5.789675694,0.0,0.0,89.31851496,0.0,26.85518226,-22.99739092,0.0,0.0,0.0,0.0,0.0,-93.17630631,0.0,116.1736972,-116.1736972
6.0,max,1.0,92.43983289,129.6,0.7132703155,16.30328181,-5.789675694,0.0,0.0,89.31851496,0.0,26.85518226,-22.99739092,0.0,0.0,0.0,0.0,0.0,-93.17630631,0.0,116.1736972,-116.1736972
7.0,min,1.0,89.09750421,129.6,0.6874807424,17.62168608,-5.513886454,0.0,0.0,85.12274942,0.0,26.6110916,-17.70230519,0.0,0.0,0.0,0.0,0.0,-94.03153582,0.0,111.733841,-111.733841
7.0,max,1.0,89.09750421,129.6,0.6874807424,17.62168608,-5.513886454,0.0,0.0,85.12274942,0.0,26.6110916,-17.70230519,0.0,0.0,0.0,0.0,0.0,-94.03153582,0.0,111.733841,-111.733841
8.0,min,1.0,85.01998846,129.6,0.6560184294,23.16988387,-5.452842062,0.0,0.0,79.11545715,0.0,27.35317839,-12.27885683,0.0,0.0,0.0,0.0,0.0,-94.1897787,0.0,106.4686355,-106.4686355
8.0,max,1.0,85.01998846,129.6,0.6560184294,23.16988387,-5.452842062,0.0,0.0,79.11545715,0.0,27.35317839,-12.27885683,0.0,0.0,0.0,0.0,0.0,-94.1897787,0.0,106.4686355,-106.4686355
9.0,min,1.0,81.84839091,129.6,0.6315462261,23.90611703,-4.56122493,0.0,0.0,77.30272718,0.0,24.83078767,-7.770086763,0.0,0.0,0.0,0.0,0.0,-94.36342808,0.0,102.1335148,-102.1335148
9.0,max,1.0,81.84839091,129.6,0.6315462261,23.90611703,-4.56122493,0.0,0.0,77.30272718,0.0,24.83078767,-7.770086763,0.0,0.0,0.0,0.0,0.0,-94.36342808,0.0,102.1335148,-102.1335148
10.0,min,1.0,93.23640115,129.6,0.7194166755,23.39117188,-4.442549963,0.0,0.0,97.08053855,0.0,18.40353049,-27.43026878,0.0,0.0,0.0,0.0,0.0,-88.05380025,0.0,115.484069,-115.484069
10.0,max,1.0,93.23640115,129.6,0.7194166755,23.39117188,-4.442549963,0.0,0.0,97.08053855,0.0,18.40353049,-27.43026878,0.0,0.0,0.0,0.0,0.0,-88.05380025,0.0,115.484069,-115.484069
11.0,min,1.0,88.88200277,129.6,0.6858179226,22.9281799,-5.51352926,0.0,0.0,83.4852895,0.0,26.1423824,-17.19906985,0.0,0.0,0.0,0.0,0.0,-92.42860206,0.0,109.6276719,-109.6276719
11.0,max,1.0,88.88200277,129.6,0.6858179226,22.9281799,-5.51352926,0.0,0.0,83.4852895,0.0,26.1423824,-17.19906985,0.0,0.0,0.0,0.0,0.0,-92.42860206,0.0,109.6276719,-109.6276719
12.0,min,1.0,88.65402257,129.6,0.6840588162,22.54468896,-5.446625028,0.0,0.0,83.19966876,0.0,26.07022424,-16.67789689,0.0,0.0,0.0,0.0,0.0,-92.5919961,0.0,109.269893,-109.269893
12.0,max,1.0,88.65402257,129.6,0.6840588162,22.54468896,-5.446625028,0.0,0.0,83.19966876,0.0,26.07022424,-16.67789689,0.0,0.0,0.0,0.0,0.0,-92.5919961,0.0,109.269893,-109.269893
13.0,min,1.0,88.68974613,129.6,0.6843344609,22.26650032,-5.453278536,0.0,0.0,83.32382472,0.0,26.10506554,-16.75895123,0.0,0.0,0.0,0.0,0.0,-92.66993902,0.0,109.4288903,-109.4288903
13.0,max,1.0,88.68974613,129.6,0.6843344609,22.26650032,-5.453278536,0.0,0.0,83.32382472,0.0,26.10506554,-16.75895123,0.0,0.0,0.0,0.0,0.0,-92.66993902,0.0,109.4288903,-109.4288903
14.0,min,1.0,92.18404947,129.6,0.711296678,22.04344107,-5.783624699,0.0,0.0,87.40375127,0.0,26.3764355,-22.30242112,0.0,0.0,0.0,0.0,0.0,-91.47776565,0.0,113.7801868,-113.7801868
14.0,max,1.0,92.18404947,129.6,0.711296678,22.04344107,-5.783624699,0.0,0.0,87.40375127,0.0,26.3764355,-22.30242112,0.0,0.0,0.0,0.0,0.0,-91.47776565,0.0,113.7801868,-113.7801868
15.0,min,1.0,97.63852823,129.6,0.7533837055,21.85917462,-13.30455203,0.0,0.0,66.81607971,0.0,54.29101631,-23.66140804,0.0,0.0,0.0,0.0,0.0,-97.44568798,0.0,121.107096,-121.107096
15.0,max,1.0,97.63852823,129.6,0.7533837055,21.85917462,-13.30455203,0.0,0.0,66.81607971,0.0,54.29101631,-23.66140804,0.0,0.0,0.0,0.0,0.0,-97.44568798,0.0,121.107096,-121.107096
16.0,min,1.0,79.5575728,129.6,0.6138701605,21.72297662,-5.31737107,0.0,0.0,61.99223585,0.0,36.58371334,0.0,0.0,0.0,0.0,0.0,0.0,-98.57594919,0.0,98.57594919,-98.57594919
16.0,max,1.0,79.5575728,129.6,0.6138701605,21.72297662,-5.31737107,0.0,0.0,61.99223585,0.0,36.58371334,0.0,0.0,0.0,0.0,0.0,0.0,-98.57594919,0.0,98.57594919,-98.57594919
17.0,min,1.0,78.82182624,129.6,0.6081931037,21.62784739,-4.115057885,0.0,0.0,65.95212865,0.0,31.74658738,0.0,0.0,0.0,0.0,0.0,0.0,-97.69871603,0.0,97.69871603,-97.69871603
17.0,max,1.0,78.82182624,129.6,0.6081931037,21.62784739,-4.115057885,0.0,0.0,65.95212865,0.0,31.74658738,0.0,0.0,0.0,0.0,0.0,0.0,-97.69871603,0.0,97.69871603,-97.69871603
18.0,min,1.0,86.19001204,129.6,0.6650463892,21.5474667,-5.180650015,0.0,0.0,79.83730134,0.0,26.99419334,-12.76436007,0.0,0.0,0.0,0.0,0.0,-94.0671346,0.0,106.8314947,-106.8314947
18.0,max,1.0,86.19001204,129.6,0.6650463892,21.5474667,-5.180650015,0.0,0.0,79.83730134,0.0,26.99419334,-12.76436007,0.0,0.0,0.0,0.0,0.0,-94.0671346,0.0,106.8314947,-106.8314947
19.0,min,1.0,78.14849068,129.6,0.6029976133,21.4695938,-4.374704588,0.0,0.0,69.26911326,0.0,27.69745887,0.0,0.0,0.0,0.0,0.0,0.0,-96.96657213,0.0,96.96657213,-96.96657213
19.0,max,1.0,78.14849068,129.6,0.6029976133,21.4695938,-4.374704588,0.0,0.0,69.26911326,0.0,27.69745887,0.0,0.0,0.0,0.0,0.0,0.0,-96.96657213,0.0,96.96657213,-96.96657213
20.0,min,1.0,79.61234371,129.6,0.6142927756,21.46129066,-5.298599406,0.0,0.0,61.91736851,0.0,36.76118452,0.0,0.0,0.0,0.0,0.0,0.0,-98.67855303,0.0,98.67855303,-98.67855303
20.0,max,1.0,79.61234371,129.6,0.6142927756,21.46129066,-5.298599406,0.0,0.0,61.91736851,0.0,36.76118452,0.0,0.0,0.0,0.0,0.0,0.0,-98.67855303,0.0,98.67855303,-98.67855303
21.0,min,1.0,84.59892914,129.6,0.6527695149,22.22803071,-7.441435226,0.0,0.0,64.97594865,0.0,39.8834177,-7.103350202,0.0,0.0,0.0,0.0,0.0,-97.75601615,0.0,104.8593663,-104.8593663
21.0,max,1.0,84.59892914,129.6,0.6527695149,22.22803071,-7.441435226,0.0,0.0,64.97594865,0.0,39.8834177,-7.103350202,0.0,0.0,0.0,0.0,0.0,-97.75601615,0.0,104.8593663,-104.8593663
22.0,min,1.0,86.56145068,129.6,0.6679124281,21.41309049,-8.145864612,0.0,0.0,65.02422463,0.0,42.26766383,-9.311629912,0.0,0.0,0.0,0.0,0.0,-97.98025855,0.0,107.2918885,-107.2918885
22.0,max,1.0,86.56145068,129.6,0.6679124281,21.41309049,-8.145864612,0.0,0.0,65.02422463,0.0,42.26766383,-9.311629912,0.0,0.0,0.0,0.0,0.0,-97.98025855,0.0,107.2918885,-107.2918885
23.0,min,1.0,89.32767748,129.6,0.6892567707,22.21495364,-5.632644934,0.0,0.0,84.41497409,0.0,26.38366053,-18.24274642,0.0,0.0,0.0,0.0,0.0,-92.5558882,0.0,110.7986346,-110.7986346
23.0,max,1.0,89.32767748,129.6,0.6892567707,22.21495364,-5.632644934,0.0,0.0,84.41497409,0.0,26.38366053,-18.24274642,0.0,0.0,0.0,0.0,0.0,-92.5558882,0.0,110.7986346,-110.7986346
