Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0377566354,0.0,94.82269173,0.0,20.0,20.80387974,1.119125598,0.0,94.82269173,0.0,20.0,20.85512469,0.9520017131,0.0,0.003020960826,1.116104637,0.003180643862,0.9488210692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.092022128,0.00404984985,0.00163347105,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.003440641969,0.0075,0.0,0.0,1.116104637,0.0,0.9488210692,0.0,0.0,0.0,0.0,0.0,2.092022128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.037389557,0.0,97.43909009,0.0,20.0,20.81552181,1.086077644,0.0,97.43909009,0.0,20.0,20.86885009,0.9209422711,0.0,0.002041496074,1.084036148,0.002298483743,0.9186437873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.031383169,0.00404984985,0.001686454365,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003552242733,0.0075,0.0,0.0,1.084036148,0.0,0.9186437873,0.0,0.0,0.0,0.0,0.0,2.031383169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03702604742,0.0,178.482633,0.0,20.0,20.81841891,1.042717715,0.0,178.482633,0.0,20.0,20.87270718,0.8770400891,0.0,0.0009573390332,1.041760376,0.001031084129,0.876009005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.027428142,0.00404984985,0.001753400426,0.0809975697,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003693253758,0.0075,0.0,0.0,1.041760376,0.0,0.876009005,0.0,0.0,0.0,0.0,0.0,2.027428142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03666607196,0.0,106.3757542,0.0,20.0,20.83857709,1.06492654,0.0,106.3757542,0.0,20.0,20.8968527,0.8987018596,0.0,0.0005960454995,1.064330495,0.0006108484421,0.8980910112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.000020968,0.00404984985,0.002117046194,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.004459214619,0.0075,0.0,0.0,1.064330495,0.0,0.8980910112,0.0,0.0,0.0,0.0,0.0,2.000020968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,8.49941929,0.0,0.4872688326,0.03700272246,0.0,0.1169436419,0.0,1,0,0.3807548612,0.0,0.0,0.03225257739,0.0,272.5185308,0.0,20.0,20.84665555,0.9817103918,0.0,272.5185308,0.0,20.0,20.90746308,0.8143936581,0.0,-0.0005734645415,0.9822838564,-0.00108830883,0.8154819669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.838536399,0.00404984985,0.003137898944,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.006609475449,0.0075,0.0,0.0,0.9822838564,0.0,0.8154819669,0.0,0.0,0.0,0.0,0.0,1.838536399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,8.50439374,0.0,0.4820344277,0.03686577045,0.0,0.1170842332,0.0,1,0,0.3766797017,0.0,0.0,0.02791708425,0.0,285.9131974,0.0,20.0,20.83176004,0.9894967487,0.0,285.9131974,0.0,20.0,20.89064169,0.8221685438,0.0,-0.001130984581,0.9906277333,-0.001485452963,0.8236539968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.875081393,0.00404984985,0.005591737223,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.011778088,0.0075,0.0,0.0,0.9906277333,0.0,0.8236539968,0.0,0.0,0.0,0.0,0.0,1.875081393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,40.96303363,0.0,2.303340585,1.861713268,0.0,5.912727924,0.0,1,0,0.3732107404,0.0,0.4528588971,0.03645934156,0.0,589.595644,0.0,20.0,20.82662204,1.441436839,0.0,589.595644,0.0,20.0,20.88424464,0.6720205713,0.0,0.2754458806,0.5630117672,0.0004740455335,0.6715465258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.255770615,2.616531173,0.6392394416,0.0,3.255770615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.65991047,0.00404984985,0.007973373994,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.01679461977,0.0,1.162739833,0.0,0.5630117672,0.2019145124,0.6715465258,0.0,0.0,0.0,0.0,0.0,2.65991047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,326.4867467,0.4548670858,21.0,21.85452038,1.555056424,0.0,326.4867467,0.4548670858,20.0,20.88908562,0.788034304,0.0,1.555056424,0.0,0.788034304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.979706685,0.0,1.781553786,1.198152899,2.979706685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.00338511,0.00404984985,0.008255382458,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.01738862489,0.0,0.0,0.0,0.0,0.5601543694,0.0,0.3767220426,0.0,0.0,0.0,0.0,1.00338511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,146.1031363,0.4548670858,21.0,21.93669285,1.20420197,0.0,146.1031363,0.4548670858,20.0,20.89021317,0.8762700211,0.0,1.20420197,0.0,0.8762700211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.560827153,0.0,0.8394025285,0.7214246242,1.560827153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6320032305,0.00404984985,0.0059134433,0.00025,0.00025,0.004377853881,0.08239066618,0.03131198682,0.00025,0.0124557097,0.0,0.0,0.0,0.0,0.2639241081,0.0,0.2268296127,0.0,0.0,0.0,0.0,0.6320032305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,146.5407253,8.73368737,21.0,21.89846972,1.144147426,0.0,146.5407253,8.73368737,20.0,20.84950728,0.8714367049,0.0,1.144147426,0.0,0.8714367049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.516294387,0.0,0.8516035917,0.6646907955,1.516294387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6319614557,0.00404984985,0.005521013239,0.00025,0.00025,0.004377853881,0.106,0.03155525419,0.00025,0.01162911939,0.0,0.0,0.0,0.0,0.2628890671,0.0,0.205189298,0.0,0.0,0.0,0.0,0.6319614557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,16.93637453,0.0,1.009000119,0.07318373284,0.0,0.2347392171,0.0,2,0,0.7958238151,0.0,0.4436685632,0.03645934156,0.0,512.9740148,8.73368737,21.0,21.87120139,0.9499671299,0.0,512.9740148,8.73368737,20.0,20.8302262,0.6872463711,0.0,0.9499671299,0.0,0.6872463711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.13617381,1.113714587,0.6124624959,0.4099967276,2.13617381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9683087657,0.00404984985,0.005045654331,0.00025,0.00025,0.004377853881,0.106,0.03155525419,0.00025,0.01062785291,0.0,0.4902702927,0.0,0.0,0.1890664809,0.0,0.1265655268,0.0,0.0,0.0,0.0,0.9683087657,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,16.82366535,0.0,1.0238762,0.5458885142,0.0,1.759701843,0.0,1,0,0.4096189727,0.0,0.04758805275,0.03645934156,0.0,413.5652848,12.87266845,21.0,21.86064125,0.9792682811,0.0,413.5652848,12.87266845,20.0,20.82610473,0.7225037677,0.0,0.9792682811,0.0,0.7225037677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.109776803,0.7724567604,0.7641385648,0.573181478,2.109776803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9134668885,0.00404984985,0.004562588653,0.00025,0.00025,0.004377853881,0.106,0.03124248185,0.00025,0.009610353367,0.0,0.3400445738,0.0,0.0,0.2358887121,0.0,0.176940475,0.0,0.0,0.0,0.0,0.9134668885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,16.90596998,0.0,1.028885201,0.07290982881,0.0,0.2350288691,0.0,2,0,0.8193049527,0.0,0.04759251832,0.03645934156,0.0,515.5298473,12.87266845,21.0,21.85282499,0.92384849,0.0,515.5298473,12.87266845,20.0,20.82243138,0.6691511378,0.0,0.92384849,0.0,0.6691511378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.928108543,0.775106805,0.6741355461,0.4788661916,1.928108543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8561496152,0.00404984985,0.004052341023,0.00025,0.00025,0.004377853881,0.106,0.03124248185,0.00025,0.00853559945,0.0,0.3412111547,0.0,0.0,0.2081048819,0.0,0.1478254526,0.0,0.0,0.0,0.0,0.8561496152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
