Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
9,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.35,8.940290656,3.262295132,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,315.4416667,281.35,10.53207432,4.167964601,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.4416667,281.35,10.53207432,4.167964601,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
10,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.55,8.959370053,3.270853665,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,315.2333333,281.55,10.57549063,4.197304266,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.2333333,281.55,10.57549063,4.197304266,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
11,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.55,8.959370053,3.270853665,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,315.2333333,281.55,10.57549063,4.197304266,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.2333333,281.55,10.57549063,4.197304266,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
12,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.45,8.949826965,3.266570323,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,315.3375,281.45,10.55376042,4.182601283,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.3375,281.45,10.55376042,4.182601283,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
13,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.45,8.949826965,3.266570323,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4872688326,hp_space_heating: zone 1 radiators,space,False,0.0,315.3375,281.45,10.55376042,4.182601283,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.3375,281.45,10.55376042,4.182601283,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
14,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.55,8.959370053,3.270853665,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4820344277,hp_space_heating: zone 1 radiators,space,False,0.0,315.2333333,281.55,10.57549063,4.197304266,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.2333333,281.55,10.57549063,4.197304266,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
15,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,3.768754768,333.15,281.55,8.959370053,3.270853665,0.4206495262,0.4206495262,1.0,False,3.768754768,0.0,3.768754768,1.152223595,0.0,0.006309742893,0.004206495262,0,1.162739833,0.0,2.303340585,hp_space_heating: zone 1 radiators,space,True,0.8391701921,315.2333333,281.55,10.57549063,4.197304266,0.07935047381,0.07935047381,1.0,False,0.8391701921,0.0,0.8391701921,0.1999307505,0.0,0.001190257107,0.0007935047381,0,0.2019145124,0.0,0.8391701921,hp_space_heating: zone 2 radiators,space,True,0.0,315.2333333,281.55,10.57549063,4.197304266,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
16,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.65,8.968919923,3.275145156,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,2.336196836,315.1291667,281.65,10.59726504,4.212072682,0.220452808,0.2989478453,0.7374289913,False,2.336196836,0.0,2.336196836,0.5546430492,0.0,0.00330679212,0.00220452808,0,0.5601543694,0.0,2.336196836,hp_space_heating: zone 2 radiators,space,True,1.571168399,315.1291667,281.65,10.59726504,4.212072682,0.1482616876,0.2010521547,0.7374289913,False,1.571168399,0.0,1.571168399,0.3730155004,0.0,0.002223925314,0.001482616876,0,0.3767220426,0.0,1.571168399
17,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.65,8.968919923,3.275145156,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.100729905,315.1291667,281.65,10.59726504,4.212072682,0.1038692437,0.2688966959,0.3862793605,False,1.100729905,0.0,1.100729905,0.261327377,0.0,0.001558038656,0.001038692437,0,0.2639241081,0.0,1.100729905,hp_space_heating: zone 2 radiators,space,True,0.946022476,315.1291667,281.65,10.59726504,4.212072682,0.08927043651,0.2311033041,0.3862793605,False,0.946022476,0.0,0.946022476,0.2245978518,0.0,0.001339056548,0.0008927043651,0,0.2268296127,0.0,0.946022476
18,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,282.05,9.007187263,3.292392567,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.111891088,314.7125,282.05,10.68480661,4.271780637,0.1040628182,0.280817366,0.3705711642,False,1.111891088,0.0,1.111891088,0.2602874967,0.0,0.001560942274,0.001040628182,0,0.2628890671,0.0,1.111891088,hp_space_heating: zone 2 radiators,space,True,0.8678495244,314.7125,282.05,10.68480661,4.271780637,0.08122276387,0.219182634,0.3705711642,False,0.8678495244,0.0,0.8678495244,0.2031587289,0.0,0.001218341458,0.0008122276387,0,0.205189298,0.0,0.8678495244
19,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.599545244,333.15,282.05,9.007187263,3.292392567,0.1775854323,0.1775854323,1.0,False,1.599545244,0.0,1.599545244,0.4858306569,0.0,0.002663781484,0.001775854323,0,0.4902702927,0.0,1.009000119,hp_space_heating: zone 1 radiators,space,True,0.7996579603,314.7125,282.05,10.68480661,4.271780637,0.07484065827,0.1931292968,0.3875158224,False,0.7996579603,0.0,0.7996579603,0.1871954644,0.0,0.001122609874,0.0007484065827,0,0.1890664809,0.0,0.7996579603,hp_space_heating: zone 2 radiators,space,True,0.5353097522,314.7125,282.05,10.68480661,4.271780637,0.05010008807,0.1292852709,0.3875158224,False,0.5353097522,0.0,0.5353097522,0.1253130246,0.0,0.000751501321,0.0005010008807,0,0.1265655268,0.0,0.5353097522
20,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.109422065,333.15,282.05,9.007187263,3.292392567,0.1231707561,0.1231707561,1.0,False,1.109422065,0.0,1.109422065,0.3369653049,0.0,0.001847561341,0.001231707561,0,0.3400445738,0.0,1.0238762,hp_space_heating: zone 1 radiators,space,True,0.9976929041,314.7125,282.05,10.68480661,4.271780637,0.09337491453,0.215318509,0.4336594888,False,0.9976929041,0.0,0.9976929041,0.2335543393,0.0,0.001400623718,0.0009337491453,0,0.2358887121,0.0,0.9976929041,hp_space_heating: zone 2 radiators,space,True,0.7483709365,314.7125,282.05,10.68480661,4.271780637,0.07004066276,0.161510735,0.4336594888,False,0.7483709365,0.0,0.7483709365,0.1751894585,0.0,0.001050609941,0.0007004066276,0,0.176940475,0.0,0.7483709365
21,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.113228127,333.15,282.05,9.007187263,3.292392567,0.1235933143,0.1235933143,1.0,False,1.113228127,0.0,1.113228127,0.3381213218,0.0,0.001853899715,0.001235933143,0,0.3412111547,0.0,1.028885201,hp_space_heating: zone 1 radiators,space,True,0.880181006,314.7125,282.05,10.68480661,4.271780637,0.08237687756,0.220076968,0.3743093986,False,0.880181006,0.0,0.880181006,0.2060454599,0.0,0.001235653163,0.0008237687756,0,0.2081048819,0.0,0.880181006,hp_space_heating: zone 2 radiators,space,True,0.6252287522,314.7125,282.05,10.68480661,4.271780637,0.05851568259,0.1563297176,0.3743093986,False,0.6252287522,0.0,0.6252287522,0.1463625606,0.0,0.0008777352388,0.0005851568259,0,0.1478254526,0.0,0.6252287522
22,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.45,8.949826965,3.266570323,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.124595619,315.3375,281.45,10.55376042,4.182601283,0.1065587595,0.2808973967,0.3793511823,False,1.124595619,0.0,1.124595619,0.2688746889,0.0,0.001598381393,0.001065587595,0,0.2715386579,0.0,1.124595619,hp_space_heating: zone 2 radiators,space,True,0.8771951272,315.3375,281.45,10.55376042,4.182601283,0.08311683158,0.2191026033,0.3793511823,False,0.8771951272,0.0,0.8771951272,0.2097247784,0.0,0.001246752474,0.0008311683158,0,0.2118026992,0.0,0.8771951272
23,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.45,8.949826965,3.266570323,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.215739729,315.3375,281.45,10.55376042,4.182601283,0.1151949335,0.2786319004,0.4134305272,False,1.215739729,0.0,1.215739729,0.290665939,0.0,0.001727924002,0.001151949335,0,0.2935458123,0.0,1.215739729,hp_space_heating: zone 2 radiators,space,True,0.9658836376,315.3375,281.45,10.55376042,4.182601283,0.09152033013,0.2213680996,0.4134305272,False,0.9658836376,0.0,0.9658836376,0.2309289297,0.0,0.001372804952,0.0009152033013,0,0.2332169379,0.0,0.9658836376
24,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.572440991,333.15,281.25,8.930761123,3.258028094,0.1760702105,0.1760702105,1.0,False,1.572440991,0.0,1.572440991,0.4826357984,0.0,0.002641053157,0.001760702105,0,0.4870375537,0.0,1.008960366,hp_space_heating: zone 1 radiators,space,True,0.9656693275,315.5458333,281.25,10.51043223,4.153395018,0.09187722313,0.1878439816,0.4891145426,False,0.9656693275,0.0,0.9656693275,0.2325012004,0.0,0.001378158347,0.0009187722313,0,0.234798131,0.0,0.9656693275,hp_space_heating: zone 2 radiators,space,True,0.6995906364,315.5458333,281.25,10.51043223,4.153395018,0.06656154769,0.1360858079,0.4891145426,False,0.6995906364,0.0,0.6995906364,0.1684382616,0.0,0.0009984232154,0.0006656154769,0,0.1701023002,0.0,0.6995906364
25,0.001040811467,0.0006938743115,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.25,8.930761123,3.258028094,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.511126006,hp_space_heating: zone 1 radiators,space,True,0.9640801115,315.5458333,281.25,10.51043223,4.153395018,0.09172601945,0.2489243213,0.3173524921,True,0.9640801115,0.0,0.9640801115,0.2380853368,0.0,0.001375890292,0.0009172601945,0,0.2403784873,0.0,0.9640801115,hp_space_heating: zone 2 radiators,space,True,0.70367582,315.5458333,281.25,10.51043223,4.153395018,0.06695022662,0.1816882475,0.3173524921,True,0.70367582,0.0,0.70367582,0.173776943,0.0,0.001004253399,0.0006695022662,0,0.1754506987,0.0,0.70367582
26,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.55,8.864243936,3.228387152,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.311923103,316.275,280.55,10.36016229,4.05334081,0.1266315205,0.2766198635,0.457781733,False,1.311923103,0.0,1.311923103,0.3236646422,0.0,0.001899472807,0.001266315205,0,0.3268304302,0.0,1.311923103,hp_space_heating: zone 2 radiators,space,True,1.05942342,316.275,280.55,10.36016229,4.05334081,0.102259346,0.2233801365,0.457781733,False,1.05942342,0.0,1.05942342,0.2613704275,0.0,0.00153389019,0.00102259346,0,0.2639269112,0.0,1.05942342
