timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
27,0.9186497804,27.23348578,0.0,0.9268587451,27.23348578,38.73375066,0.9186497804,43.125,34.34250131,False,0.9268587451,0.0
28,0.8762232711,27.02697868,0.03258550513,0.8473122773,27.02697868,38.51988527,0.8762232711,42.70833333,34.3314372,False,0.8473122773,0.0
29,0.7721815437,26.43463839,0.1033825982,0.6892539028,26.43463839,39.01721699,0.7721815437,42.70833333,35.32610064,False,0.6892539028,0.0
30,0.0,20.90485686,0.0,0.0,23.18492437,42.1875,0.4549599631,42.1875,42.1875,False,0.0,0.0
31,0.5401503087,25.08506269,0.0,0.8061696739,25.08506269,39.60551843,0.5401503087,42.1875,37.02353686,False,0.8061696739,0.0
32,0.8492188916,26.86364521,0.0,1.098220444,26.86364521,38.02397062,0.8492188916,42.08333333,33.96460791,False,1.098220444,0.0
33,0.5922889248,25.38681553,0.3142138243,0.3855327703,25.38681553,39.25212493,0.5922889248,42.08333333,36.42091652,False,0.3855327703,0.0
34,0.4056387535,24.22722044,0.3582780598,0.2432954415,24.22722044,40.97766767,0.4056387535,42.91666667,39.03866867,False,0.2432954415,0.0
35,0.0,20.9472847,0.0,0.0,22.44235263,42.91666667,0.2498814944,42.91666667,42.91666667,False,0.0,0.0
36,0.4084611843,25.06535696,0.0,0.7756817903,25.06535696,41.06834294,0.4084611843,43.02083333,39.11585254,False,0.7756817903,0.0
37,0.8472270047,27.01784354,0.0,1.120575127,27.01784354,38.97099341,0.8472270047,43.02083333,34.92115349,False,1.120575127,0.0
38,0.8627228307,27.02482182,0.0,0.8636997892,27.02482182,38.58441915,0.8627228307,42.70833333,34.46050497,False,0.8636997892,0.0
39,0.7656753248,26.47017358,0.09782861747,0.688024571,26.47017358,39.04831931,0.7656753248,42.70833333,35.38830529,False,0.688024571,0.0
40,0.775322296,26.52306616,0.0,0.7827272574,26.52306616,39.10636883,0.775322296,42.8125,35.40023766,False,0.7827272574,0.0
41,0.8714066562,27.06529318,0.0,0.9473184397,27.06529318,38.64707626,0.8714066562,42.8125,34.48165253,False,0.9473184397,0.0
42,0.8227829881,26.79665838,0.04494060045,0.7851741165,26.79665838,39.29616964,0.8227829881,43.22916667,35.36317262,False,0.7851741165,0.0
43,0.9187435815,27.33693698,0.0,0.9943825848,27.33693698,38.83746763,0.9187435815,43.22916667,34.44576859,False,0.9943825848,0.0
44,0.0,21.00197104,0.0,0.0,23.54104801,44.27083333,0.531424455,44.27083333,44.27083333,False,0.0,0.0
45,0.0,21.02702463,0.0,0.0,22.22793282,44.27083333,0.1838361279,44.27083333,44.27083333,False,0.0,0.0
46,0.0,21.04322155,0.0,0.0,21.68086656,44.89583333,0.07658927583,44.89583333,44.89583333,False,0.0,0.0
47,0.0,21.06371426,0.0,0.0,21.42663466,44.89583333,0.0355924665,44.89583333,44.89583333,False,0.0,0.0
48,0.0,21.07636803,0.0,0.0,21.29659178,44.79166667,0.01820600278,44.79166667,44.79166667,False,0.0,0.0
49,0.0,21.08143788,0.0,0.0,21.22377504,44.79166667,0.01019434392,44.79166667,44.79166667,False,0.0,0.0
50,0.0,21.08413514,0.0,0.0,21.18033487,44.58333333,0.00608162318,44.58333333,44.58333333,False,0.0,0.0
51,0.0,21.08113568,0.0,0.0,21.15150268,44.58333333,0.004036507103,44.58333333,44.58333333,False,0.0,0.0
52,0.0,21.0793717,0.0,0.0,21.13184271,44.16666667,0.002752395267,44.16666667,44.16666667,False,0.0,0.0
53,0.0,21.06739015,0.0,0.0,21.11467329,44.16666667,0.002403718801,44.16666667,44.16666667,False,0.0,0.0
54,0.0,21.06067234,0.0,0.0,21.10079947,43.95833333,0.001942334431,43.95833333,43.95833333,False,0.0,0.0
55,0.0,21.05315306,0.0,0.0,21.08886952,43.95833333,0.001670193122,43.95833333,43.95833333,False,0.0,0.0
56,0.0,21.04863468,0.0,0.0,21.07914147,44.375,0.001361927744,44.375,44.375,False,0.0,0.0
57,0.0,21.05639968,0.0,0.0,21.07426168,44.375,0.0006831697081,44.375,44.375,False,0.0,0.0
58,0.0,21.06106572,0.0,0.0,21.07173944,45.20833333,0.0003531135384,45.20833333,45.20833333,False,0.0,0.0
59,0.0,21.07968063,0.0,0.0,21.07968061,45.20833333,-0.001111762992,45.20833333,45.20833333,False,0.0,0.0
60,0.9110896366,27.39044264,0.0,0.0,21.09158682,45.0,-0.00166687001,45.0,45.0,False,0.0,0.0
61,0.8561725888,27.09053589,0.0,1.696025458,27.09053589,40.90739697,0.8561725888,45.0,36.81479394,False,1.696025458,0.0
62,0.7340399415,26.40204888,0.1254681845,0.6376517605,26.40204888,40.97037109,0.7340399415,44.47916667,37.46157552,False,0.6376517605,0.0
63,0.9200201384,27.43325523,0.0,1.064389027,27.43325523,40.08136656,0.9200201384,44.47916667,35.68356646,False,1.064389027,0.0
64,0.9043542168,27.34076301,0.01423968443,0.891405306,27.34076301,40.05208373,0.9043542168,44.375,35.72916746,False,0.891405306,0.0
65,0.9251293994,27.44940995,0.0,0.9403399708,27.44940995,39.95277621,0.9251293994,44.375,35.53055242,False,0.9403399708,0.0
66,0.984530701,27.76897897,0.0,1.029270364,27.76897897,39.14799581,0.984530701,43.85416667,34.44182495,False,1.029270364,0.0
67,0.0,21.0502613,0.0,0.0,23.7096513,43.85416667,0.5683058742,43.85416667,43.85416667,False,0.0,0.0
68,0.0,21.03880549,0.0,0.0,22.30136946,43.4375,0.1971594573,43.4375,43.4375,False,0.0,0.0
69,0.0,20.99265308,0.0,0.0,21.68676707,43.4375,0.08604433414,43.4375,43.4375,False,0.0,0.0
70,0.0,20.96659592,0.0,0.0,21.38179781,42.70833333,0.04269569688,42.70833333,42.70833333,False,0.0,0.0
71,0.0,20.88017097,0.0,0.0,21.18277281,42.70833333,0.0278635004,42.70833333,42.70833333,False,0.0,0.0
72,0.0,20.83565961,0.0,0.0,21.05411867,41.5625,0.01801157996,41.5625,41.5625,False,0.0,0.0
73,0.0,20.78704006,0.0,0.0,20.95990755,41.5625,0.01318955581,41.5625,41.5625,False,0.0,0.0
74,0.0,20.7502423,0.0,0.0,20.88930111,42.39583333,0.009884901727,42.39583333,42.39583333,False,0.0,0.0
75,0.0,20.69473711,0.0,0.0,20.82472043,42.39583333,0.00904129568,42.39583333,42.39583333,False,0.0,0.0
76,0.0,20.66130582,0.0,0.0,20.77229041,42.08333333,0.00734020277,42.08333333,42.08333333,False,0.0,0.0
77,0.0,20.71008821,0.0,0.0,20.75584018,42.08333333,0.002303031302,42.08333333,42.08333333,False,0.0,0.0
78,0.0,20.73664712,0.0,0.0,20.75186701,43.22916667,0.0005562446669,43.22916667,43.22916667,False,0.0,0.0
79,0.7646628816,26.29191498,0.0,0.4017057032,22.83787932,42.70496083,0.1096639802,43.22916667,42.18075499,False,0.4017057032,0.0
80,0.7421862186,26.20988024,0.0,1.214266348,26.20988024,38.43143354,0.7421862186,41.97916667,34.88370041,False,1.214266348,0.0
81,0.7447631735,26.24365164,0.0,0.7494911697,26.24365164,38.41911294,0.7447631735,41.97916667,34.8590592,False,0.7494911697,0.0
82,0.7658866171,26.37398606,0.0,0.7841334359,26.37398606,38.83897245,0.7658866171,42.5,35.1779449,False,0.7841334359,0.0
83,0.7763222407,26.46471427,0.0,0.7890241898,26.46471427,38.78908873,0.7763222407,42.5,35.07817745,False,0.7890241898,0.0
84,0.7251093759,26.18995109,0.05204537304,0.6866425303,26.18995109,38.82555919,0.7251093759,42.29166667,35.35945172,False,0.6866425303,0.0
85,0.7640804692,26.41670392,0.0,0.7958258663,26.41670392,38.63927357,0.7640804692,42.29166667,34.98688047,False,0.7958258663,0.0
86,0.7379997099,26.27031377,0.02748923821,0.7175050891,26.27031377,39.90977677,0.7379997099,43.4375,36.38205353,False,0.7175050891,0.0
87,0.9314907378,27.37574907,0.0,1.086251679,27.37574907,38.98486793,0.9314907378,43.4375,34.53223586,False,1.086251679,0.0
88,0.8708281385,27.05804043,0.05010989573,0.8263489291,27.05804043,40.10817517,0.8708281385,44.27083333,35.94551701,False,0.8263489291,0.0
89,0.8831704317,27.15309638,0.0,0.8964782648,27.15309638,40.04917542,0.8831704317,44.27083333,35.82751751,False,0.8964782648,0.0
90,0.983026765,27.71458204,0.0,1.061634757,27.71458204,39.25935097,0.983026765,43.95833333,34.56036861,False,1.061634757,0.0
91,0.9853610349,27.71665845,0.0,0.9856517334,27.71665845,39.2481945,0.9853610349,43.95833333,34.53805566,False,0.9856517334,0.0
92,0.0,21.00882011,0.0,0.0,23.6648253,43.85416667,0.5672566419,43.85416667,43.85416667,False,0.0,0.0
93,0.0,21.02256399,0.0,0.0,22.27394905,43.85416667,0.1947226754,43.85416667,43.85416667,False,0.0,0.0
94,0.0,21.02679634,0.0,0.0,21.69300633,44.16666667,0.08133197984,44.16666667,44.16666667,False,0.0,0.0
95,0.0,21.00626061,0.0,0.0,21.40464114,44.16666667,0.04037112667,44.16666667,44.16666667,False,0.0,0.0
96,0.0,20.99798069,0.0,0.0,21.24940523,44.27083333,0.0217330281,44.27083333,44.27083333,False,0.0,0.0
97,0.0,20.95727697,0.0,0.0,21.1445896,44.27083333,0.01467418734,44.27083333,44.27083333,False,0.0,0.0
98,0.0,20.9403754,0.0,0.0,21.07616781,43.95833333,0.009579050567,43.95833333,43.95833333,False,0.0,0.0
99,0.0,20.91450027,0.0,0.0,21.02440727,43.95833333,0.007246475607,43.95833333,43.95833333,False,0.0,0.0
100,0.0,20.90078754,0.0,0.0,20.98686621,43.95833333,0.005255749469,43.95833333,43.95833333,False,0.0,0.0
101,0.0,20.8930635,0.0,0.0,20.95990662,43.95833333,0.00377434122,43.95833333,43.95833333,False,0.0,0.0
102,0.0,20.88850803,0.0,0.0,20.94048656,43.95833333,0.002718809057,43.95833333,43.95833333,False,0.0,0.0
103,0.0,20.92267781,0.0,0.0,20.93685805,43.95833333,0.0005079921075,43.95833333,43.95833333,False,0.0,0.0
104,0.0,20.93601172,0.0,0.0,20.93676935,44.375,1.241764015e-05,44.375,44.375,False,0.0,0.0
105,0.0,20.97618147,0.0,0.0,20.97618145,44.375,-0.005517693919,44.375,44.375,False,0.0,0.0
106,0.0,20.99565924,0.0,0.0,20.99565922,44.79166667,-0.002726887878,44.79166667,44.79166667,False,0.0,0.0
107,0.0,21.02796877,0.0,0.0,21.02796875,44.79166667,-0.004523334505,44.79166667,44.79166667,False,0.0,0.0
108,1.040523136,28.04398027,0.0,1.639309527,28.04398027,41.54664073,0.6570679147,44.6875,38.40578146,False,1.639309527,0.0
109,0.9089726665,27.33849773,0.1044255493,0.810205111,27.33849773,40.34250431,0.9089726665,44.6875,35.99750862,False,0.810205111,0.0
110,0.590744345,25.52054295,0.3798013015,0.1308212274,24.39667857,42.5101123,0.5426759089,45.10416667,39.91605793,False,0.1308212274,0.0
111,0.4122613958,24.39305702,0.001229344753,0.4117543787,24.39305702,43.133508,0.4122613958,45.10416667,41.16284934,False,0.4117543787,0.0
112,0.9790241727,27.70149881,0.0,1.442206023,27.70149881,40.63265435,0.9790241727,45.3125,35.95280871,False,1.442206023,0.0
113,1.034311274,28.02723578,0.0,1.079914451,28.02723578,40.3683722,1.034311274,45.3125,35.4242444,False,1.079914451,0.0
114,1.080646882,28.28582573,0.0,1.116849475,28.28582573,40.83333333,1.080646882,45.83333333,35.83333333,False,1.116849475,0.0
115,0.0,21.0718107,0.0,0.0,23.88376163,45.83333333,0.6162889743,45.83333333,45.83333333,False,0.0,0.0
116,0.0,21.07193455,0.0,0.0,22.38926233,45.72916667,0.2092299018,45.72916667,45.72916667,False,0.0,0.0
117,0.0,21.03068625,0.0,0.0,21.74721875,45.72916667,0.08988610077,45.72916667,45.72916667,False,0.0,0.0
118,0.0,21.00989422,0.0,0.0,21.43367846,44.47916667,0.0438956405,44.47916667,44.47916667,False,0.0,0.0
119,0.0,20.94853853,0.0,0.0,21.24236715,44.47916667,0.02678358331,44.47916667,44.47916667,False,0.0,0.0
120,0.0,20.91202199,0.0,0.0,21.12105952,43.75,0.01698306824,43.75,43.75,False,0.0,0.0
121,0.0,20.7917861,0.0,0.0,21.00021924,43.75,0.01691763992,43.75,43.75,False,0.0,0.0
122,0.0,20.70706153,0.0,0.0,20.8949642,42.8125,0.0147357055,42.8125,42.8125,False,0.0,0.0
123,0.0,20.66019145,0.0,0.0,20.81416357,42.8125,0.01131208768,42.8125,42.8125,False,0.0,0.0
124,0.0,20.63918334,0.0,0.0,20.75726834,42.70833333,0.007965332626,42.70833333,42.70833333,False,0.0,0.0
125,0.0,20.58283092,0.0,0.0,20.70058394,42.70833333,0.007935816176,42.70833333,42.70833333,False,0.0,0.0
126,0.0,20.53437328,0.0,0.0,20.64707968,43.02083333,0.0074905958,43.02083333,43.02083333,False,0.0,0.0
127,0.3164243901,23.21455046,0.0,0.6758702989,23.21455046,41.50828985,0.3164243901,43.02083333,39.99574636,False,0.6758702989,0.0
128,0.5634476353,24.75830889,0.0,0.7795738156,24.75830889,40.74415594,0.5634476353,43.4375,38.05081189,False,0.7795738156,0.0
129,0.6569712827,25.46313216,0.0,0.7556465406,25.46313216,40.29710006,0.6569712827,43.4375,37.15670012,False,0.7556465406,0.0
130,0.9204236042,27.05837265,0.0,1.143757273,27.05837265,40.9127688,0.9204236042,45.3125,36.51303761,False,1.143757273,0.0
131,0.9442097144,27.33405627,0.0,0.9828054201,27.33405627,40.79906903,0.9442097144,45.3125,36.28563806,False,0.9828054201,0.0
132,1.082238562,28.17005934,0.0,1.199278991,28.17005934,41.875,1.082238562,46.875,36.875,False,1.199278991,0.0
133,1.10570995,28.3828366,0.0,1.135498767,28.3828366,41.875,1.10570995,46.875,36.875,False,1.135498767,0.0
134,0.8911636604,27.28315245,0.1625601337,0.7372078791,27.28315245,43.96930138,0.8911636604,48.22916667,39.7094361,False,0.7372078791,0.0
135,0.9159361115,27.47776291,0.0,0.9431815758,27.47776291,43.85088747,0.9159361115,48.22916667,39.47260827,False,0.9431815758,0.0
136,1.034668388,28.1570008,0.0,1.129761692,28.1570008,43.49166676,1.034668388,48.4375,38.54583353,False,1.129761692,0.0
137,1.123710476,28.65447216,0.0,1.193356467,28.65447216,43.4375,1.123710476,48.4375,38.4375,False,1.193356467,0.0
138,1.092773265,28.50709479,0.018739378,1.072140433,28.50709479,44.27083333,1.092773265,49.27083333,39.27083333,False,1.072140433,0.0
139,1.285827265,29.5341966,0.0,1.42962152,29.5341966,44.27083333,1.285827265,49.27083333,39.27083333,False,1.42962152,0.0
140,0.0,21.27129989,0.0,0.0,24.39711526,51.25,0.7191913882,51.25,51.25,False,0.0,0.0
141,0.0,21.3165492,0.0,0.0,22.73664852,51.25,0.232465344,51.25,51.25,False,0.0,0.0
142,0.0,21.34625359,0.0,0.0,22.07701129,51.77083333,0.0923492116,51.77083333,51.77083333,False,0.0,0.0
143,0.0,21.37178753,0.0,0.0,21.77948332,51.77083333,0.04165391664,51.77083333,51.77083333,False,0.0,0.0
144,0.0,21.38682679,0.0,0.0,21.63056439,52.1875,0.02084865019,52.1875,52.1875,False,0.0,0.0
145,0.0,21.40273228,0.0,0.0,21.55260277,52.1875,0.0109146263,52.1875,52.1875,False,0.0,0.0
146,0.0,21.41254299,0.0,0.0,21.50900619,51.875,0.006103520834,51.875,51.875,False,0.0,0.0
147,0.0,21.41241529,0.0,0.0,21.48108162,51.875,0.003909440506,51.875,51.875,False,0.0,0.0
148,0.0,21.41186296,0.0,0.0,21.46237275,52.08333333,0.002619241934,52.08333333,52.08333333,False,0.0,0.0
149,0.0,21.41561112,0.0,0.0,21.45070952,52.08333333,0.00163285225,52.08333333,52.08333333,False,0.0,0.0
150,0.0,21.41831837,0.0,0.0,21.44322352,53.02083333,0.001048039799,53.02083333,53.02083333,False,0.0,0.0
151,0.0,21.4368536,0.0,0.0,21.44218286,53.02083333,0.0001456914728,53.02083333,53.02083333,False,0.0,0.0
152,0.0,21.44901488,0.0,0.0,21.44901485,53.125,-0.0009564786411,53.125,53.125,False,0.0,0.0
153,0.0,21.4573583,0.0,0.0,21.45735827,53.125,-0.001168078885,53.125,53.125,False,0.0,0.0
154,0.0,21.46202677,0.0,0.0,21.46202675,53.33333333,-0.0006535863566,53.33333333,53.33333333,False,0.0,0.0
155,0.0,21.46835318,0.0,0.0,21.46835316,53.33333333,-0.0008856977221,53.33333333,53.33333333,False,0.0,0.0
156,1.384767438,30.25262414,0.0,0.0,21.47231821,53.4375,-0.0005551071738,53.4375,53.4375,False,0.0,0.0
157,1.393671525,30.30144887,0.0,1.603984357,28.72727711,50.62540568,0.5882901116,53.4375,47.81331137,False,1.603984357,0.0
158,1.461806374,30.64440891,0.0,0.7157581639,27.25554444,48.82285289,0.9218007377,53.22916667,44.41653911,False,0.7157581639,0.0
159,1.379233946,30.2285091,0.0,1.795448999,30.2285091,48.22916667,1.379233946,53.22916667,43.22916667,False,1.795448999,0.0
160,1.524195538,30.94850144,0.0,1.624994465,30.94850144,48.64583333,1.524195538,53.64583333,43.64583333,False,1.624994465,0.0
161,1.043659911,28.4563962,0.2988513015,0.2687676397,26.44290688,49.34587634,0.8995508791,53.64583333,45.04591934,False,0.2687676397,0.0
162,1.236496277,29.45127654,0.0,1.65766803,29.45127654,46.25,1.236496277,51.25,41.25,False,1.65766803,0.0
163,0.0,21.3789684,0.0,0.0,24.44862492,51.25,0.7003712269,51.25,51.25,False,0.0,0.0
164,0.0,21.3462843,0.0,0.0,22.77462247,50.0,0.2343603431,50.0,50.0,False,0.0,0.0
165,0.0,21.28967775,0.0,0.0,22.06234586,50.0,0.09971872596,50.0,50.0,False,0.0,0.0
166,0.0,21.25617556,0.0,0.0,21.7140804,45.72916667,0.04875716344,45.72916667,45.72916667,False,0.0,0.0
167,0.0,21.12832447,0.0,0.0,21.47504121,45.72916667,0.03346548636,45.72916667,45.72916667,False,0.0,0.0
168,0.0,21.04923775,0.0,0.0,21.31110869,43.02083333,0.02295055396,43.02083333,43.02083333,False,0.0,0.0
169,0.0,20.87980238,0.0,0.0,21.14466347,43.02083333,0.02330233041,43.02083333,43.02083333,False,0.0,0.0
170,0.0,20.77059561,0.0,0.0,21.00406862,42.70833333,0.01968327949,42.70833333,42.70833333,False,0.0,0.0
171,0.0,20.75129914,0.0,0.0,20.91583599,42.70833333,0.01235256775,42.70833333,42.70833333,False,0.0,0.0
172,0.0,20.7445069,0.0,0.0,20.86035651,40.10416667,0.007767126963,40.10416667,40.10416667,False,0.0,0.0
173,0.0,20.70719782,0.0,0.0,20.81183699,40.10416667,0.006792733201,40.10416667,40.10416667,False,0.0,0.0
174,0.0,20.68101877,0.0,0.0,20.77166212,40.625,0.005624482003,40.625,40.625,False,0.0,0.0
175,0.5795240836,25.09990263,0.0,1.185477756,25.09990263,37.85480633,0.5795240836,40.625,35.08461267,False,1.185477756,0.0
176,0.6215689513,25.36314514,0.0,0.6584229025,25.36314514,38.0704957,0.6215689513,41.04166667,35.09932473,False,0.6584229025,0.0
177,0.5827127578,25.17543314,0.04440016575,0.5564330771,25.17543314,38.2562315,0.5827127578,41.04166667,35.47079633,False,0.5564330771,0.0
178,0.6870015465,25.81705811,0.0,0.7768290428,25.81705811,38.17438732,0.6870015465,41.45833333,34.8904413,False,0.7768290428,0.0
179,0.6868461036,25.86565027,0.0,0.6936490062,25.86565027,38.17512865,0.6868461036,41.45833333,34.89192396,False,0.6936490062,0.0
180,0.6310871259,25.57042268,0.06401680054,0.589755263,25.57042268,39.3791649,0.6310871259,42.39583333,36.36249647,False,0.589755263,0.0
181,0.8503661691,26.86687174,0.0,1.031869037,26.86687174,38.3309852,0.8503661691,42.39583333,34.26613706,False,1.031869037,0.0
182,0.843780168,26.85470758,0.002016720153,0.8420771862,26.85470758,38.15413322,0.843780168,42.1875,34.12076645,False,0.8420771862,0.0
183,0.5242952774,24.99919919,0.4308999175,0.04367384227,23.6308735,39.82129376,0.4950106139,42.1875,37.45508753,False,0.04367384227,0.0
184,0.7476959754,26.32710914,0.0,1.125168966,26.32710914,38.61342967,0.7476959754,42.1875,35.03935933,False,1.125168966,0.0
185,0.8444617329,26.87785914,0.0,0.9215667328,26.87785914,38.15087434,0.8444617329,42.1875,34.11424868,False,0.9215667328,0.0
186,0.8506538233,26.91518731,0.0,0.8558797661,26.91518731,38.12127784,0.8506538233,42.1875,34.05505568,False,0.8558797661,0.0
187,0.8523317467,26.92553058,0.0,0.8537798043,26.92553058,38.11325636,0.8523317467,42.1875,34.03901272,False,0.8537798043,0.0
188,0.0,20.95225154,0.0,0.0,23.37613034,42.1875,0.4969160331,42.1875,42.1875,False,0.0,0.0
189,0.0,20.95298453,0.0,0.0,22.11778849,42.1875,0.1761678587,42.1875,42.1875,False,0.0,0.0
190,0.0,20.95358644,0.0,0.0,21.58178909,42.1875,0.07503991685,42.1875,42.1875,False,0.0,0.0
191,0.0,20.95401034,0.0,0.0,21.32238516,42.1875,0.03631654937,42.1875,42.1875,False,0.0,0.0
