,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
19,608.1645469,7.860318633,307.7844089,1139.960556,424.1308923,7.860318633,307.7844089,824.6956453
20,601.9772129,11.5854016,248.1391709,1175.121937,421.8684915,11.5854016,248.1391709,867.0045212
21,597.4175714,11.5854016,309.3179084,1108.618188,419.8703564,11.5854016,309.3179084,802.9813654
22,609.021574,22.63502962,172.3249179,1246.512527,429.6300764,22.63502962,172.3249179,941.615375
23,613.6478387,22.63502962,52.70475312,1367.100483,434.1115687,22.63502962,52.70475312,1061.918201
24,608.0292085,21.32801601,216.6451919,1246.847874,429.3647274,21.32801601,216.6451919,936.3653073
25,607.2986376,21.32801601,271.0799139,1196.476281,428.6355587,21.32801601,271.0799139,886.2857206
26,647.2090135,21.68627475,46.30747273,1413.803563,459.4489639,21.68627475,46.30747273,1102.416896
27,663.6081396,21.68627475,46.54201908,1417.410504,473.1389314,21.68627475,46.54201908,1102.379736
28,651.4984846,39.75543393,47.68962814,1357.794631,466.7773428,39.75543393,47.68962814,1051.467925
29,644.7010349,39.75543393,168.697438,1230.209285,462.8260012,39.75543393,168.697438,926.6178525
30,642.7877469,25.05418583,542.682583,834.1147237,461.1012681,25.05418583,542.682583,545.9519557
31,640.6179496,25.05418583,413.3481981,959.4385012,461.344432,25.05418583,413.3481981,648.1803704
32,646.0349844,9.365523746,67.39043821,1325.77905,463.3717162,9.365523746,67.39043821,1019.06267
33,648.6596247,9.365523746,377.7982721,1017.075916,465.8992221,9.365523746,377.7982721,710.7467098
34,675.996199,0.4088826187,664.4694572,803.6242016,485.9444309,0.4088826187,664.4694572,486.7665042
35,692.1292341,0.4088826187,1378.391997,475.1652629,486.3651315,0.4088826187,1378.391997,299.8577933
36,728.2919231,0.0,307.888448,907.8652947,554.6923687,0.0,307.888448,490.1534211
37,706.6457865,0.0,102.1028668,1363.979284,511.074831,0.0,102.1028668,1016.672406
38,700.7491415,0.0,108.6911954,1361.693424,504.4064771,0.0,108.6911954,1035.267397
39,699.1399678,0.0,231.7769468,1239.910135,505.4930777,0.0,231.7769468,918.8103898
40,701.8430434,0.0,226.260966,1251.014138,508.1147692,0.0,226.260966,930.3867552
41,703.4097164,0.0,112.2697769,1366.293259,509.6174912,0.0,112.2697769,1045.687987
42,711.3566015,0.0,197.340368,1312.617442,514.9113139,0.0,197.340368,987.3395857
43,716.0291156,0.0,85.64742109,1428.923156,518.3749156,0.0,85.64742109,1102.492298
44,735.1649624,0.0,69.70262989,806.3815865,533.3893127,0.0,69.70262989,1180.965469
45,685.4302467,0.0,69.00399977,1335.39844,542.9080644,0.0,69.00399977,1189.109029
46,701.1060928,0.0,54.12893154,1463.419266,555.0193491,0.0,54.12893154,1245.169093
47,714.6040537,0.0,53.46114528,1483.301032,562.3746801,0.0,53.46114528,1252.080248
48,720.7895372,0.0,68.79420802,1467.535657,565.2417344,0.0,68.79420802,1232.916811
49,724.4304111,0.0,66.85840939,1472.336156,566.7655655,0.0,66.85840939,1235.658936
50,722.6466482,0.0,65.45353557,1461.816617,564.8993877,0.0,65.45353557,1226.04655
51,721.9196929,0.0,66.25431527,1460.452177,563.8431715,0.0,66.25431527,1224.431638
52,712.511511,0.0,167.9644545,1333.267238,556.6025049,0.0,167.9644545,1101.166629
53,707.7431217,0.0,53.32285228,1444.296398,552.6330751,0.0,53.32285228,1213.152728
54,701.8633175,0.0,54.002495,1427.522377,548.187055,0.0,54.002495,1198.838923
55,698.7488582,0.0,221.895106,1257.006893,545.5630544,0.0,221.895106,1028.86973
56,706.0663102,0.0,171.3064885,1333.645991,550.3351388,0.0,171.3064885,1101.272582
57,710.103437,0.0,56.27408289,1452.198367,553.1248666,0.0,56.27408289,1218.569538
58,727.0175976,0.0,57.67818686,1511.494256,564.2675793,0.0,57.67818686,1268.350752
59,736.5476212,0.0,57.2097314,1520.827851,571.2410168,0.0,57.2097314,1275.177246
60,740.392564,0.0,227.3316092,1946.10295,573.1253003,0.0,227.3316092,1093.307564
61,801.252888,0.0,292.9313062,1546.715175,573.6892715,0.0,292.9313062,1027.407107
62,794.7132242,0.0,409.4735582,1259.134904,567.3382744,0.0,409.4735582,880.8479297
63,783.472344,0.0,182.9395077,1460.983834,563.4768769,0.0,182.9395077,1104.024166
64,776.5254707,0.9563461575,191.9096219,1435.601171,560.4130194,0.9563461575,191.9096219,1085.22506
65,772.1379208,0.9563461575,165.4778632,1457.943172,558.5709613,0.9563461575,165.4778632,1110.155279
66,753.8851079,7.653892017,56.17902097,1520.710321,546.3886232,7.653892017,56.17902097,1181.436841
67,742.8476952,7.653892017,381.9394902,856.4922603,539.6105859,7.653892017,381.9394902,850.9656865
68,673.6658428,47.56688349,182.0048643,811.0590928,511.6080068,47.56688349,182.0048643,968.3354183
69,619.4719714,47.56688349,177.1977056,1114.275005,497.4311979,47.56688349,177.1977056,964.2707438
70,560.3685845,80.66177179,65.10178079,1185.393237,451.3856107,80.66177179,65.10178079,1016.925367
71,535.7232014,80.66177179,64.10190395,1177.778155,428.1442267,80.66177179,64.10190395,1009.422168
72,497.2607456,91.51064924,187.0999634,880.2779638,398.4653089,91.51064924,187.0999634,731.1526707
73,472.2964614,91.51064924,275.5522114,762.8254471,376.6541563,91.51064924,275.5522114,616.7047196
74,450.1720548,98.7183541,280.4757856,780.5817051,346.9749537,98.7183541,280.4757856,615.3935823
75,437.5377937,98.7183541,163.1544695,888.9612489,329.1318008,98.7183541,163.1544695,719.5508868
76,471.6861403,58.93994259,47.94889475,1058.694039,354.8689398,58.93994259,47.94889475,885.4567197
77,488.2663013,58.93994259,96.08894718,1020.329629,368.6435746,58.93994259,96.08894718,844.003671
78,541.907316,34.35283224,452.1613624,813.9701219,410.4670749,34.35283224,452.1613624,620.190018
79,575.0505061,34.35283224,176.2104556,1836.506285,436.2153175,34.35283224,176.2104556,917.5954579
80,650.1490424,9.931478745,180.2951589,1280.088215,445.0789692,9.931478745,180.2951589,890.6234623
81,648.4184789,9.931478745,178.1184123,1220.495774,449.5610012,9.931478745,178.1184123,893.7158082
82,664.8450718,0.7509989798,202.910826,1241.850749,466.7947578,0.7509989798,202.910826,919.0639405
83,673.7384357,0.7509989798,199.9293147,1252.041684,478.8572989,0.7509989798,199.9293147,931.5866888
84,674.3736857,0.0,257.796372,1188.610847,481.0055187,0.0,257.796372,870.1312511
85,674.0007847,0.0,212.5474951,1233.966486,482.4929945,0.0,212.5474951,916.896563
86,694.3243639,0.0,315.2761943,1214.299127,496.6700123,0.0,315.2761943,885.5996519
87,706.2185941,0.0,92.36496048,1449.114898,505.9812639,0.0,92.36496048,1117.788885
88,728.1020181,0.0,216.8683365,1385.772086,521.8994423,0.0,216.8683365,1044.993766
89,739.9157983,0.0,209.7590856,1403.064095,531.3780671,0.0,209.7590856,1059.804518
90,731.3460192,0.0,90.60423086,1522.626971,524.5659783,0.0,90.60423086,1179.632118
91,728.0630183,0.0,89.40951823,1523.853856,523.2042784,0.0,89.40951823,1182.433242
92,732.8501239,0.0,73.28979019,855.8773688,529.8096163,0.0,73.28979019,1172.467994
93,677.5448878,0.0,175.9873952,1166.166081,532.5817288,0.0,175.9873952,1067.505265
94,660.5656102,0.0,55.73178097,1448.673674,519.7422381,0.0,55.73178097,1241.931992
95,662.3342902,0.0,54.90544023,1470.037731,519.1410112,0.0,54.90544023,1249.736683
96,646.2641586,0.0,70.67364555,1511.633726,500.4835186,0.0,70.67364555,1284.637237
97,642.4583798,0.0,68.2441371,1519.83988,493.6117284,0.0,68.2441371,1291.915713
98,629.8472578,0.0,66.63631013,1512.406686,481.2311641,0.0,66.63631013,1286.307901
99,624.2655182,0.0,177.7484721,1399.024981,474.959332,0.0,177.7484721,1173.286915
100,621.7345475,0.0,169.3460371,1406.265215,471.5616871,0.0,169.3460371,1180.241353
101,620.5326859,0.0,54.14220427,1520.853097,469.6232034,0.0,54.14220427,1294.446608
102,639.8381665,0.0,54.73999336,1476.672185,486.2803223,0.0,54.73999336,1251.328557
103,646.1951794,0.0,55.30391073,1473.495678,492.2094188,0.0,55.30391073,1246.267787
104,670.1789904,0.0,55.98221051,1473.74404,512.26831,0.0,55.98221051,1242.333861
105,680.530524,0.0,56.21312263,1476.771914,521.564743,0.0,56.21312263,1242.893452
106,700.3666854,0.0,57.57347695,1491.592842,538.0468485,0.0,57.57347695,1252.953655
107,709.6935366,0.0,57.07419822,1496.897743,546.414546,0.0,57.07419822,1256.29113
108,714.248973,0.0,61.58162224,2209.033888,549.1987751,0.0,61.58162224,1248.627764
109,782.1411295,0.0,220.3017544,1524.139648,550.7513386,0.0,220.3017544,1090.7672
110,767.8784096,0.0,659.8054571,1086.423749,543.2987619,0.0,659.8054571,708.893214
111,765.7021007,0.0,880.6214039,862.7426652,542.1035641,0.0,880.6214039,494.7136749
112,781.4279535,0.7511682227,181.9927073,1537.941254,557.1317191,0.7511682227,181.9927073,1174.829007
113,786.3336573,0.7511682227,114.2511955,1603.822918,563.2690317,0.7511682227,114.2511955,1241.173529
114,783.3874385,23.35729247,58.51881494,1657.425915,562.9852866,23.35729247,58.51881494,1296.776259
115,780.5643003,23.35729247,280.1320489,923.0824507,563.4034389,23.35729247,280.1320489,1076.953319
116,707.8569552,53.27264769,379.5349243,956.2611559,542.1450988,53.27264769,379.5349243,946.4133233
117,676.7405922,53.27264769,49.32060704,1475.572614,531.7490418,53.27264769,49.32060704,1274.111057
118,633.9682731,86.78149663,46.25743137,1358.78438,497.2180174,86.78149663,46.25743137,1149.772628
119,612.9453934,86.78149663,45.23866038,1345.321864,476.968671,86.78149663,45.23866038,1135.767831
120,516.2273785,96.56953027,43.78412998,1076.457424,407.027842,96.56953027,43.78412998,912.7125932
121,456.4599667,96.56953027,50.63103237,1005.763818,358.4625358,96.56953027,50.63103237,853.9645533
122,439.0814266,99.5872937,62.79791623,1016.450568,332.5399366,99.5872937,62.79791623,846.1794071
123,433.5735241,99.5872937,185.1690176,898.0959655,321.041366,99.5872937,185.1690176,723.0596313
124,405.6022727,81.32270604,183.6434784,813.9014234,287.8423576,81.32270604,183.6434784,629.5973963
125,380.3337253,81.32270604,72.34266813,890.0348836,259.8411189,81.32270604,72.34266813,702.5191446
126,361.7563345,58.24690542,335.6169773,593.0616281,236.2259165,58.24690542,335.6169773,398.4172225
127,344.0699217,58.24690542,320.6152934,1297.061167,213.9849398,58.24690542,320.6152934,379.7092681
128,503.5764211,15.41085446,276.5243101,1072.248713,296.14747,15.41085446,276.5243101,676.1371623
129,566.680153,15.41085446,225.3372368,1128.652142,353.7651059,15.41085446,225.3372368,788.3655393
130,661.6473779,0.9568721196,114.0222819,1459.431603,436.8157352,0.9568721196,114.0222819,1104.508325
131,717.9704169,0.9568721196,134.9923304,1492.183702,490.412175,0.9568721196,134.9923304,1133.051657
132,778.3383942,0.0,91.59913696,1676.102768,542.0841013,0.0,91.59913696,1298.686274
133,813.1630417,0.0,91.40460217,1708.689011,574.2422999,0.0,91.40460217,1326.85194
134,856.131111,0.0,446.7321358,1467.079995,609.1709134,0.0,446.7321358,1069.396393
135,880.8171221,0.0,436.4897604,1500.653034,630.9346021,0.0,436.4897604,1099.123334
136,897.8437459,0.0,315.9443064,1646.492083,646.266019,0.0,315.9443064,1241.602065
137,907.3242198,0.0,216.6897154,1754.182453,655.512477,0.0,216.6897154,1348.452571
138,927.3128775,0.0,309.9474305,1726.261461,670.7527962,0.0,309.9474305,1311.327918
139,939.0314,0.0,87.63218907,1960.153928,680.4807191,0.0,87.63218907,1542.992719
140,977.0910311,0.0,71.52864556,1405.203518,708.8504481,0.0,71.52864556,1685.605648
141,938.0268201,0.0,70.79055634,1957.532235,727.0306258,0.0,70.79055634,1703.088629
142,957.9862374,0.0,55.87605528,2078.121946,742.9128972,0.0,55.87605528,1756.474918
143,973.3091391,0.0,55.04831187,2098.920337,752.2402361,0.0,55.04831187,1764.819817
144,989.6841324,0.0,70.07228575,2122.315794,762.2532728,0.0,70.07228575,1779.292701
145,999.3277532,0.0,318.3466349,1882.952258,768.3824896,0.0,318.3466349,1536.493839
146,999.2050562,0.0,66.46865446,2116.486716,768.2952278,0.0,66.46865446,1771.609409
147,999.1011212,0.0,67.15195998,2115.292968,768.0348538,0.0,67.15195998,1770.236965
148,1003.108623,0.0,167.8864109,2030.434233,770.4592915,0.0,167.8864109,1682.805948
149,1005.704435,0.0,54.14219364,2146.981254,772.1564414,0.0,54.14219364,1798.49526
150,1023.526808,0.0,54.73994453,2215.748716,783.8821216,0.0,54.73994453,1856.756208
151,1033.883689,0.0,55.30386656,2225.353784,791.390041,0.0,55.30386656,1863.623823
152,1040.72835,0.0,55.98214096,2235.723468,796.6085964,0.0,55.98214096,1871.868052
153,1044.257363,0.0,56.21305756,2238.278402,799.5496091,0.0,56.21305756,1873.761077
154,1049.708588,0.0,276.3288227,2034.724293,803.575262,0.0,276.3288227,1667.70832
155,1052.823786,0.0,172.2259094,2141.803441,806.07247,0.0,172.2259094,1774.119302
156,1056.240566,0.0,292.0831471,2030.775594,808.6665469,0.0,292.0831471,1661.720925
157,1060.799932,0.0,282.7832779,2761.618586,810.2413234,0.0,282.7832779,1672.40583
158,1117.55905,0.0,189.2599704,2310.184644,808.5330469,0.0,189.2599704,1754.167648
159,1120.759502,0.0,287.2911194,2152.986986,807.4112846,0.0,287.2911194,1655.080735
160,1095.609335,85.23452615,66.1675545,2313.392738,791.2154566,85.23452615,66.1675545,1829.034646
161,1083.768432,85.23452615,644.0421872,1730.179156,784.2807316,85.23452615,644.0421872,1252.391893
162,1037.882763,42.362372,276.7602527,1932.22975,755.0295904,42.362372,276.7602527,1483.795532
163,1007.100365,42.362372,54.2540881,1405.773601,735.1196139,42.362372,54.2540881,1684.427925
164,897.2868503,62.44876179,51.44329919,1805.57813,701.2596718,62.44876179,51.44329919,1574.275116
165,871.113388,62.44876179,173.5294663,1721.676391,681.4114544,62.44876179,173.5294663,1436.563135
166,763.759005,100.5347657,163.2364939,1360.799399,604.4239821,100.5347657,163.2364939,1123.168823
167,705.0888852,100.5347657,47.46576862,1423.958231,557.5449497,100.5347657,47.46576862,1198.444958
168,567.3765341,113.9602571,46.00043941,1060.713304,457.2791698,113.9602571,46.00043941,896.2937985
169,488.4216373,113.9602571,46.04620653,985.1470969,393.5012739,113.9602571,46.04620653,837.1875667
170,484.5340717,103.1588648,45.94818315,1032.609875,381.0994682,103.1588648,45.94818315,870.2168555
171,485.1905436,103.1588648,46.14160445,1037.92134,376.2296127,103.1588648,46.14160445,870.8254705
172,450.1742115,82.10469842,120.1467616,817.6789414,351.2438818,82.10469842,120.1467616,672.4185651
173,428.4583868,82.10469842,47.59865465,866.6525414,334.347457,82.10469842,47.59865465,726.2377528
174,446.8428378,48.81732396,51.89946785,948.4057927,344.7180989,48.81732396,51.89946785,794.6488659
175,459.1541657,48.81732396,153.8253054,1572.702612,350.3083831,48.81732396,153.8253054,695.4289004
176,563.3825065,15.47076655,178.4513811,1112.702858,374.4427589,15.47076655,178.4513811,745.8827416
177,575.5127919,15.47076655,232.1716858,1008.431983,387.5244129,15.47076655,232.1716858,699.2553093
178,606.1740054,1.508077394,188.3069276,1130.160308,419.0178629,1.508077394,188.3069276,824.4018558
179,623.9545422,1.508077394,206.5076923,1128.466648,438.1406672,1.508077394,206.5076923,824.2153244
180,651.9755502,0.0,340.5903995,1071.096117,461.5565047,0.0,340.5903995,757.304551
181,667.8606896,0.0,89.93464401,1336.305427,475.9385664,0.0,89.93464401,1020.439403
182,672.4915017,0.0,92.16905384,1327.175037,481.1999879,0.0,92.16905384,1012.536202
183,674.6300434,0.0,477.82736,943.251363,484.3023045,0.0,477.82736,629.1543329
184,676.7614614,0.0,210.5518692,1210.824585,487.0024803,0.0,210.5518692,897.2351704
185,678.0402223,0.0,95.78997526,1326.777128,488.6485454,0.0,95.78997526,1013.354079
186,678.3228773,0.0,90.45262159,1334.255811,489.1935353,0.0,90.45262159,1020.784588
187,678.7058152,0.0,89.25829903,1336.157585,489.7376661,0.0,89.25829903,1022.798096
188,676.6477475,0.0,73.13894612,759.5605679,490.1538414,0.0,73.13894612,1039.40764
189,624.5943644,0.0,72.38520121,1070.872359,490.5005368,0.0,72.38520121,1040.405
190,613.1086716,0.0,57.45519665,1228.080089,490.7446469,0.0,57.45519665,1055.532099
191,616.5685315,0.0,56.61210048,1248.154241,490.9088708,0.0,56.61210048,1056.535888
