timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy
16,1.552499023,30.44414887,0.0,2.331901897,30.44414887,36.97916667,1.552499023,41.97916667,31.97916667,False,2.331901897,0.0
17,1.201817661,29.70526549,0.08322281435,1.098373988,29.70526549,36.97916667,1.201817661,41.97916667,31.97916667,False,1.098373988,0.0
18,1.141171148,29.47113372,0.02839504916,1.108392701,29.47113372,36.5625,1.141171148,41.5625,31.5625,False,1.108392701,0.0
19,0.9467847929,28.39599091,0.1501649515,0.7962647985,28.39599091,37.03676198,0.9467847929,41.5625,32.51102395,False,0.7962647985,0.0
20,0.976258968,28.52913479,0.0,0.9948991121,28.52913479,36.89587194,0.976258968,41.5625,32.22924389,False,0.9948991121,0.0
21,0.92088434,28.21738873,0.04654982494,0.8772398905,28.21738873,37.16056842,0.92088434,41.5625,32.75863685,False,0.8772398905,0.0
22,1.036156761,28.83290669,0.0,1.122329275,28.83290669,37.2345496,1.036156761,42.1875,32.28159919,False,1.122329275,0.0
23,1.136665275,29.37938793,0.0,1.213172649,29.37938793,37.1875,1.136665275,42.1875,32.1875,False,1.213172649,0.0
24,1.035930597,28.85218551,0.06932994052,0.9621222583,28.85218551,37.44396672,1.035930597,42.39583333,32.4921001,False,0.9621222583,0.0
25,0.9939275737,28.61673478,0.03274015384,0.960964471,28.61673478,37.64474607,0.9939275737,42.39583333,32.8936588,False,0.960964471,0.0
26,1.168128102,29.53689105,0.0,1.29694998,29.53689105,38.125,1.168128102,43.125,33.125,False,1.29694998,0.0
27,1.170744873,29.61160835,0.0,1.181205296,29.61160835,38.125,1.170744873,43.125,33.125,False,1.181205296,0.0
28,1.121479493,29.37904909,0.02869727248,1.088921196,29.37904909,37.70833333,1.121479493,42.70833333,32.70833333,False,1.088921196,0.0
29,1.015376079,28.8033101,0.07702511511,0.9347726198,28.8033101,37.85472115,1.015376079,42.70833333,33.00110896,False,0.9347726198,0.0
30,0.687090732,26.9665647,0.3336978274,0.4299463764,26.9665647,38.90312836,0.687090732,42.1875,35.61875671,False,0.4299463764,0.0
31,0.7916399875,27.56358524,0.0,0.8752228628,27.56358524,38.40336995,0.7916399875,42.1875,34.6192399,False,0.8752228628,0.0
32,1.096448446,29.22309708,0.0,1.328780104,29.22309708,37.08333333,1.096448446,42.08333333,32.08333333,False,1.328780104,0.0
33,0.839156225,27.83534583,0.2140886924,0.6448710502,27.83534583,38.07207098,0.839156225,42.08333333,34.06080862,False,0.6448710502,0.0
34,0.6618312461,26.82549018,0.1992296137,0.5204514557,26.82549018,39.75303511,0.6618312461,42.91666667,36.58940355,False,0.5204514557,0.0
35,0.3917468115,21.9727149,0.0,0.0,24.02729867,42.91666667,0.3917468115,42.91666667,42.91666667,False,0.0,0.0
36,0.7462700254,27.90766665,0.0,1.289521542,27.90766665,39.45357853,0.7462700254,43.02083333,35.88632373,False,1.289521542,0.0
37,1.128226345,29.51689203,0.0,1.353517898,29.51689203,38.02083333,1.128226345,43.02083333,33.02083333,False,1.353517898,0.0
38,1.125639025,29.45984048,0.007075379095,1.117651809,29.45984048,37.70833333,1.125639025,42.70833333,32.70833333,False,1.117651809,0.0
39,1.024189673,28.916221,0.07223187025,0.948082945,28.916221,37.81259122,1.024189673,42.70833333,32.91684911,False,0.948082945,0.0
40,1.033724627,28.96652507,0.0,1.040767198,28.96652507,37.87117891,1.033724627,42.8125,32.92985782,False,1.040767198,0.0
41,1.129810706,29.47947387,0.0,1.201623537,29.47947387,37.8125,1.129810706,42.8125,32.8125,False,1.201623537,0.0
42,1.08476656,29.24465356,0.02994444962,1.051891717,29.24465356,38.22916667,1.08476656,43.22916667,33.22916667,False,1.051891717,0.0
43,1.181646713,29.76267673,0.0,1.254169957,29.76267673,38.22916667,1.181646713,43.22916667,33.22916667,False,1.254169957,0.0
44,0.6673185384,22.02639342,0.0,0.0,24.99611575,44.27083333,0.6673185384,44.27083333,44.27083333,False,0.0,0.0
45,0.3100172454,21.03920805,0.0,0.0,22.78170685,44.27083333,0.3100172454,44.27083333,44.27083333,False,0.0,0.0
46,0.127027475,20.95373711,0.0,0.0,21.87436774,44.89583333,0.127027475,44.89583333,44.89583333,False,0.0,0.0
47,0.05530432123,20.97696266,0.0,0.0,21.47933688,44.89583333,0.05530432123,44.89583333,44.89583333,False,0.0,0.0
48,0.02654123021,20.99791004,0.0,0.0,21.28975666,44.79166667,0.02654123021,44.79166667,44.79166667,False,0.0,0.0
49,0.01401989866,21.00861825,0.0,0.0,21.18961453,44.79166667,0.01401989866,44.79166667,44.79166667,False,0.0,0.0
50,0.007937544591,21.0151453,0.0,0.0,21.13291778,44.58333333,0.007937544591,44.58333333,44.58333333,False,0.0,0.0
51,0.004934416566,21.0156368,0.0,0.0,21.09767195,44.58333333,0.004934416566,44.58333333,44.58333333,False,0.0,0.0
52,0.003190970152,21.0161038,0.0,0.0,21.0748793,44.16666667,0.003190970152,44.16666667,44.16666667,False,0.0,0.0
53,0.00265276328,21.00492522,0.0,0.0,21.055931,44.16666667,0.00265276328,44.16666667,44.16666667,False,0.0,0.0
54,0.002054453395,20.99935581,0.0,0.0,21.04125633,43.95833333,0.002054453395,43.95833333,43.95833333,False,0.0,0.0
55,0.001722610074,20.99237338,0.0,0.0,21.02895197,43.95833333,0.001722610074,43.95833333,43.95833333,False,0.0,0.0
56,0.001362872552,20.98869399,0.0,0.0,21.01921717,44.375,0.001362872552,44.375,44.375,False,0.0,0.0
57,0.0006301626418,20.99794237,0.0,0.0,21.014716,44.375,0.0006301626418,44.375,44.375,False,0.0,0.0
58,0.0003028734977,21.00308687,0.0,0.0,21.01255262,45.20833333,0.0003028734977,45.20833333,45.20833333,False,0.0,0.0
59,-0.00157695657,21.0238166,0.0,0.0,21.0238166,45.20833333,-0.00157695657,45.20833333,45.20833333,False,0.0,0.0
60,1.704076284,31.38625598,0.0,3.079216754,31.38625598,40.0,1.628475241,45.0,35.0,False,3.079216754,0.0
61,1.267590544,30.12072109,0.1324812367,1.09041566,30.12072109,40.0,1.267590544,45.0,35.0,False,1.09041566,0.0
62,1.038728333,29.11979368,0.1283373963,0.8985984955,29.11979368,39.51392713,1.038728333,44.47916667,34.54868759,False,0.8985984955,0.0
63,1.20786089,30.00451801,0.0,1.331722296,30.00451801,39.47916667,1.20786089,44.47916667,34.47916667,False,1.331722296,0.0
64,1.186238512,29.88009594,0.01459679993,1.168819422,29.88009594,39.375,1.186238512,44.375,34.375,False,1.168819422,0.0
65,1.205153472,29.96858445,0.0,1.217541864,29.96858445,39.375,1.205153472,44.375,34.375,False,1.217541864,0.0
66,1.257690519,30.23276997,0.0,1.29467649,30.23276997,38.85416667,1.257690519,43.85416667,33.85416667,False,1.29467649,0.0
67,0.7088793372,22.07423645,0.0,0.0,25.16934613,43.85416667,0.7088793372,43.85416667,43.85416667,False,0.0,0.0
68,0.2757069263,21.59666508,0.0,0.0,23.20001094,43.4375,0.2757069263,43.4375,43.4375,False,0.0,0.0
69,0.1620343405,20.94564826,0.0,0.0,22.0426228,43.4375,0.1620343405,43.4375,43.4375,False,0.0,0.0
70,0.07537398724,20.8739938,0.0,0.0,21.50423717,42.70833333,0.07537398724,42.70833333,42.70833333,False,0.0,0.0
71,0.04197101872,20.79445812,0.0,0.0,21.20444418,42.70833333,0.04197101872,42.70833333,42.70833333,False,0.0,0.0
72,0.02397378944,20.76266784,0.0,0.0,21.03320283,41.5625,0.02397378944,41.5625,41.5625,False,0.0,0.0
73,0.01578340403,20.72260985,0.0,0.0,20.92046423,41.5625,0.01578340403,41.5625,41.5625,False,0.0,0.0
74,0.01083362516,20.69405129,0.0,0.0,20.84308119,42.39583333,0.01083362516,42.39583333,42.39583333,False,0.0,0.0
75,0.008850479891,20.65196257,0.0,0.0,20.77986348,42.39583333,0.008850479891,42.39583333,42.39583333,False,0.0,0.0
76,0.006671995798,20.62898373,0.0,0.0,20.73220636,42.08333333,0.006671995798,42.08333333,42.08333333,False,0.0,0.0
77,0.001816877352,20.68111516,0.0,0.0,20.71922867,42.08333333,0.001816877352,42.08333333,42.08333333,False,0.0,0.0
78,0.0003405345928,20.70642114,0.0,0.0,20.71679628,43.22916667,0.0003405345928,43.22916667,43.22916667,False,0.0,0.0
79,1.521260466,30.23872218,0.0,2.854330091,30.23872218,38.22916667,1.521260466,43.22916667,33.22916667,False,2.854330091,0.0
80,1.059794461,28.94910307,0.1601069574,0.879247786,28.94910307,36.97916667,1.059794461,41.97916667,31.97916667,False,0.879247786,0.0
81,1.010069923,28.77286419,0.02419493271,0.9853964802,28.77286419,37.15091654,1.010069923,41.97916667,32.32266642,False,0.9853964802,0.0
82,1.026304573,28.86208517,0.0,1.03879551,28.86208517,37.59414405,1.026304573,42.5,32.68828809,False,1.03879551,0.0
83,1.034640706,28.92934066,0.0,1.044056475,28.92934066,37.55429685,1.034640706,42.5,32.6085937,False,1.044056475,0.0
84,0.9822859242,28.66038429,0.037769601,0.9446320331,28.66038429,37.59622532,0.9822859242,42.29166667,32.90078397,False,0.9446320331,0.0
85,1.02063803,28.86561971,0.0,1.049370989,28.86561971,37.41289909,1.02063803,42.29166667,32.53413151,False,1.049370989,0.0
86,1.003743356,28.77364335,0.01276403556,0.9908666649,28.77364335,38.63949027,1.003743356,43.4375,33.84148054,False,0.9908666649,0.0
87,1.199350587,29.82976813,0.0,1.347208057,29.82976813,38.4375,1.199350587,43.4375,33.4375,False,1.347208057,0.0
88,1.145401405,29.56308831,0.03217369686,1.10806623,29.56308831,39.27083333,1.145401405,44.27083333,34.27083333,False,1.10806623,0.0
89,1.159750547,29.66544566,0.0,1.174080575,29.66544566,39.27083333,1.159750547,44.27083333,34.27083333,False,1.174080575,0.0
90,1.267198549,30.23560416,0.0,1.34702074,30.23560416,38.95833333,1.267198549,43.95833333,33.95833333,False,1.34702074,0.0
91,1.268690738,30.22402398,0.001277194028,1.267069512,30.22402398,38.95833333,1.268690738,43.95833333,33.95833333,False,1.267069512,0.0
92,0.7128517556,22.02526899,0.0,0.0,25.13222572,43.85416667,0.7128517556,43.85416667,43.85416667,False,0.0,0.0
93,0.314698668,21.12326841,0.0,0.0,22.8843781,43.85416667,0.314698668,43.85416667,43.85416667,False,0.0,0.0
94,0.1362895696,20.94230382,0.0,0.0,21.91088117,44.16666667,0.1362895696,44.16666667,44.16666667,False,0.0,0.0
95,0.06255559926,20.91414731,0.0,0.0,21.46405546,44.16666667,0.06255559926,44.16666667,44.16666667,False,0.0,0.0
96,0.03086646037,20.91705595,0.0,0.0,21.24358074,44.27083333,0.03086646037,44.27083333,44.27083333,False,0.0,0.0
97,0.018214465,20.89317695,0.0,0.0,21.11347742,44.27083333,0.018214465,44.27083333,44.27083333,False,0.0,0.0
98,0.01084505993,20.88686404,0.0,0.0,21.03601271,43.95833333,0.01084505993,43.95833333,43.95833333,False,0.0,0.0
99,0.007528805317,20.86909306,0.0,0.0,20.98223553,43.95833333,0.007528805317,43.95833333,43.95833333,False,0.0,0.0
100,0.005133717485,20.86101557,0.0,0.0,20.94556612,43.95833333,0.005133717485,43.95833333,43.95833333,False,0.0,0.0
101,0.003515158001,20.85715823,0.0,0.0,20.92045785,43.95833333,0.003515158001,43.95833333,43.95833333,False,0.0,0.0
102,0.002439030491,20.85521974,0.0,0.0,20.9030362,43.95833333,0.002439030491,43.95833333,43.95833333,False,0.0,0.0
103,0.0005521944286,20.88395849,0.0,0.0,20.89909195,43.95833333,0.0005521944286,43.95833333,43.95833333,False,0.0,0.0
104,0.0001064440607,20.89416959,0.0,0.0,20.89833164,44.375,0.0001064440607,44.375,44.375,False,0.0,0.0
105,-0.004153047623,20.92799626,0.0,0.0,20.92799626,44.375,-0.004153047623,44.375,44.375,False,0.0,0.0
106,-0.002121803381,20.943152,0.0,0.0,20.943152,44.79166667,-0.002121803381,44.79166667,44.79166667,False,0.0,0.0
107,-0.004909664476,20.97822103,0.0,0.0,20.97822103,44.79166667,-0.004909664476,44.79166667,44.79166667,False,0.0,0.0
108,1.837815046,31.98391162,0.0,3.378611728,31.98391162,39.6875,1.837815046,44.6875,34.6875,False,3.378611728,0.0
109,1.267750113,30.20537557,0.1825842862,1.018755066,30.20537557,39.6875,1.267750113,44.6875,34.6875,False,1.018755066,0.0
110,0.9032615604,28.35585097,0.2605027146,0.6443281166,28.35585097,40.78647085,0.9032615604,45.10416667,36.46877502,False,0.6443281166,0.0
111,0.7165761412,27.29079316,0.1941863721,0.5674680481,27.29079316,41.67884813,0.7165761412,45.10416667,38.25352959,False,0.5674680481,0.0
112,1.278347328,30.31357619,0.0,1.701536952,30.31357619,40.3125,1.278347328,45.3125,35.3125,False,1.701536952,0.0
113,1.333169904,30.61284719,0.0,1.375067844,30.61284719,40.3125,1.333169904,45.3125,35.3125,False,1.375067844,0.0
114,1.369413323,30.80170755,0.0,1.395853773,30.80170755,40.83333333,1.369413323,45.83333333,35.83333333,False,1.395853773,0.0
115,0.7626176065,22.10098763,0.0,0.0,25.35443893,45.83333333,0.7626176065,45.83333333,45.83333333,False,0.0,0.0
116,0.3116829878,21.37900116,0.0,0.0,23.12813187,45.72916667,0.3116829878,45.72916667,45.72916667,False,0.0,0.0
117,0.1541612609,20.96856792,0.0,0.0,22.02698001,45.72916667,0.1541612609,45.72916667,45.72916667,False,0.0,0.0
118,0.07034289214,20.92530703,0.0,0.0,21.52453078,44.47916667,0.07034289214,44.47916667,44.47916667,False,0.0,0.0
119,0.03796476805,20.87267437,0.0,0.0,21.25335387,44.47916667,0.03796476805,44.47916667,44.47916667,False,0.0,0.0
120,0.02168506301,20.84745072,0.0,0.0,21.09846056,43.75,0.02168506301,43.75,43.75,False,0.0,0.0
121,0.01892641333,20.73655248,0.0,0.0,20.96327189,43.75,0.01892641333,43.75,43.75,False,0.0,0.0
122,0.0151113895,20.66384141,0.0,0.0,20.8553334,42.8125,0.0151113895,42.8125,42.8125,False,0.0,0.0
123,0.01082462601,20.62907823,0.0,0.0,20.77801464,42.8125,0.01082462601,42.8125,42.8125,False,0.0,0.0
124,0.007211353322,20.61700266,0.0,0.0,20.72650497,42.70833333,0.007211353322,42.70833333,42.70833333,False,0.0,0.0
125,0.0065768818,20.57742511,0.0,0.0,20.67952725,42.70833333,0.0065768818,42.70833333,42.70833333,False,0.0,0.0
126,0.006032397413,20.54083208,0.0,0.0,20.63643869,43.02083333,0.006032397413,43.02083333,43.02083333,False,0.0,0.0
127,1.073016173,27.68304789,0.0,2.059541461,27.68304789,38.02083333,1.073016173,43.02083333,33.02083333,False,2.059541461,0.0
128,0.8847097306,27.66106327,0.003474269321,0.8816318835,27.66106327,39.20848649,0.8847097306,43.4375,34.97947298,False,0.8816318835,0.0
129,0.9309808319,28.13893656,0.0,0.9978830924,28.13893656,38.98730684,0.9309808319,43.4375,34.53711368,False,0.9978830924,0.0
130,1.205889492,29.68596638,0.0,1.422473666,29.68596638,40.3125,1.205889492,45.3125,35.3125,False,1.422473666,0.0
131,1.233129281,29.95165562,0.0,1.270325775,29.95165562,40.3125,1.233129281,45.3125,35.3125,False,1.270325775,0.0
132,1.38710398,30.80996113,0.0,1.507266752,30.80996113,41.875,1.38710398,46.875,36.875,False,1.507266752,0.0
133,1.414389007,31.02296792,0.0,1.444209958,31.02296792,41.875,1.414389007,46.875,36.875,False,1.444209958,0.0
134,1.212215815,30.03920677,0.1087442261,1.074489253,30.03920677,43.22916667,1.212215815,48.22916667,38.22916667,False,1.074489253,0.0
135,1.240138149,30.23684456,0.0,1.26780744,30.23684456,43.22916667,1.240138149,48.22916667,38.22916667,False,1.26780744,0.0
136,1.36156607,30.88658572,0.0,1.452529833,30.88658572,43.4375,1.36156607,48.4375,38.4375,False,1.452529833,0.0
137,1.451275652,31.35773065,0.0,1.517235941,31.35773065,43.4375,1.451275652,48.4375,38.4375,False,1.517235941,0.0
138,1.427568854,31.25147132,0.01037478772,1.412692548,31.25147132,44.27083333,1.427568854,49.27083333,39.27083333,False,1.412692548,0.0
139,1.622369733,32.23623079,0.0,1.76023606,32.23623079,44.27083333,1.622369733,49.27083333,39.27083333,False,1.76023606,0.0
140,0.8869581315,22.29549191,0.0,0.0,25.90081557,51.25,0.8869581315,51.25,51.25,False,0.0,0.0
141,0.3668562607,21.31791334,0.0,0.0,23.28041371,51.25,0.3668562607,51.25,51.25,False,0.0,0.0
142,0.142735375,21.25950886,0.0,0.0,22.26087531,51.77083333,0.142735375,51.77083333,51.77083333,False,0.0,0.0
143,0.06075916263,21.28859509,0.0,0.0,21.8268813,51.77083333,0.06075916263,51.77083333,51.77083333,False,0.0,0.0
144,0.02874840947,21.31181377,0.0,0.0,21.62153551,52.1875,0.02874840947,52.1875,52.1875,False,0.0,0.0
145,0.01435322207,21.33478892,0.0,0.0,21.5190125,52.1875,0.01435322207,52.1875,52.1875,False,0.0,0.0
146,0.0077186436,21.34857871,0.0,0.0,21.46387933,51.875,0.0077186436,51.875,51.875,False,0.0,0.0
147,0.004770352061,21.34985996,0.0,0.0,21.42980539,51.875,0.004770352061,51.875,51.875,False,0.0,0.0
148,0.003078566408,21.35063461,0.0,0.0,21.40781563,52.08333333,0.003078566408,52.08333333,52.08333333,False,0.0,0.0
149,0.001845945291,21.35604736,0.0,0.0,21.3946303,52.08333333,0.001845945291,52.08333333,52.08333333,False,0.0,0.0
150,0.00115256743,21.35958827,0.0,0.0,21.38639768,53.02083333,0.00115256743,53.02083333,53.02083333,False,0.0,0.0
151,0.0001108412979,21.38130896,0.0,0.0,21.38560596,53.02083333,0.0001108412979,53.02083333,53.02083333,False,0.0,0.0
152,-0.001182112309,21.39404961,0.0,0.0,21.39404961,53.125,-0.001182112309,53.125,53.125,False,0.0,0.0
153,-0.001178489657,21.4024674,0.0,0.0,21.4024674,53.125,-0.001178489657,53.125,53.125,False,0.0,0.0
154,-0.00061050308,21.40682813,0.0,0.0,21.40682813,53.33333333,-0.00061050308,53.33333333,53.33333333,False,0.0,0.0
155,-0.0009271038885,21.4134503,0.0,0.0,21.4134503,53.33333333,-0.0009271038885,53.33333333,53.33333333,False,0.0,0.0
156,2.278849758,34.44981216,0.0,2.520588287,32.27992701,48.66082169,0.9992815484,53.4375,43.88414338,False,2.520588287,0.0
157,2.288065907,34.49571235,0.0,2.598275854,34.49571235,48.4375,2.288065907,53.4375,43.4375,False,2.598275854,0.0
158,1.912831377,33.79430911,0.05019331927,1.814634923,33.79430911,48.22916667,1.912831377,53.22916667,43.22916667,False,1.814634923,0.0
159,1.780722339,33.25378681,0.04171817768,1.705049217,33.25378681,48.22916667,1.780722339,53.22916667,43.22916667,False,1.705049217,0.0
160,1.914080194,33.8786782,0.0,2.001564989,33.8786782,48.64583333,1.914080194,53.64583333,43.64583333,False,2.001564989,0.0
161,1.428207457,31.48829853,0.2147489781,0.8071538234,30.55447391,48.64583333,1.272542424,53.64583333,43.64583333,False,0.8071538234,0.0
162,1.598035667,32.30735013,0.0,1.843438338,32.30735013,46.25,1.598035667,51.25,41.25,False,1.843438338,0.0
163,0.8822515778,22.41321185,0.0,0.0,26.00555314,51.25,0.8822515778,51.25,51.25,False,0.0,0.0
164,0.3734924342,21.35050082,0.0,0.0,23.33775004,50.0,0.3734924342,50.0,50.0,False,0.0,0.0
165,0.1520619342,21.20356386,0.0,0.0,22.25159337,50.0,0.1520619342,50.0,50.0,False,0.0,0.0
166,0.06847142131,21.17498937,0.0,0.0,21.76251179,45.72916667,0.06847142131,45.72916667,45.72916667,False,0.0,0.0
167,0.04237056591,21.047,0.0,0.0,21.45986489,45.72916667,0.04237056591,45.72916667,45.72916667,False,0.0,0.0
168,0.02662846275,20.97710099,0.0,0.0,21.26966158,43.02083333,0.02662846275,43.02083333,43.02083333,False,0.0,0.0
169,0.02526089025,20.80793422,0.0,0.0,21.08922665,43.02083333,0.02526089025,43.02083333,43.02083333,False,0.0,0.0
170,0.02004990205,20.70929369,0.0,0.0,20.94601307,42.70833333,0.02004990205,42.70833333,42.70833333,False,0.0,0.0
171,0.01178765389,20.70298458,0.0,0.0,20.86181554,42.70833333,0.01178765389,42.70833333,42.70833333,False,0.0,0.0
172,0.007060041498,20.70363368,0.0,0.0,20.81138667,40.10416667,0.007060041498,40.10416667,40.10416667,False,0.0,0.0
173,0.006499079681,20.66378214,0.0,0.0,20.76496467,40.10416667,0.006499079681,40.10416667,40.10416667,False,0.0,0.0
174,0.005393751528,20.63864171,0.0,0.0,20.72643788,40.625,0.005393751528,40.625,40.625,False,0.0,0.0
175,1.302939726,29.02928947,0.0,2.46533895,29.02928947,35.625,1.302939726,40.625,30.625,False,2.46533895,0.0
176,0.9201483271,28.05148985,0.1410386271,0.7832563805,28.05148985,36.6432514,0.9201483271,41.04166667,32.24483614,False,0.7832563805,0.0
177,0.8330930538,27.69165591,0.05913524482,0.7827163013,27.69165591,37.05938707,0.8330930538,41.04166667,33.07710747,False,0.7827163013,0.0
178,0.9339799802,28.26728531,0.0,1.014568097,28.26728531,36.99380005,0.9339799802,41.45833333,32.52926677,False,1.014568097,0.0
179,0.9324682076,28.29979956,0.0,0.9370202025,28.29979956,37.00103052,0.9324682076,41.45833333,32.54372771,False,0.9370202025,0.0
180,0.8842308705,28.05923847,0.03754336515,0.8505523174,28.05923847,38.16910631,0.8842308705,42.39583333,33.94237928,False,0.8505523174,0.0
181,1.105142624,29.28609136,0.0,1.27690203,29.28609136,37.39583333,1.105142624,42.39583333,32.39583333,False,1.27690203,0.0
182,1.096964436,29.26392032,0.002826348845,1.093860491,29.26392032,37.1875,1.096964436,42.1875,32.1875,False,1.093860491,0.0
183,0.7770663281,27.52303177,0.2836010089,0.5299819001,27.52303177,38.48909419,0.7737062979,42.1875,34.79068838,False,0.5299819001,0.0
184,1.004205328,28.77959155,0.0,1.180123698,28.77959155,37.38728464,1.004205328,42.1875,32.58706927,False,1.180123698,0.0
185,1.101252653,29.29649499,0.0,1.173619133,29.29649499,37.1875,1.101252653,42.1875,32.1875,False,1.173619133,0.0
186,1.102858125,29.30553794,0.0,1.104124139,29.30553794,37.1875,1.102858125,42.1875,32.1875,False,1.104124139,0.0
187,1.104132305,29.31587676,0.0,1.105579739,29.31587676,37.1875,1.104132305,42.1875,32.1875,False,1.105579739,0.0
188,0.6280615341,21.98098104,0.0,0.0,24.82972294,42.1875,0.6280615341,42.1875,42.1875,False,0.0,0.0
189,0.2859913361,21.14134025,0.0,0.0,22.78692768,42.1875,0.2859913361,42.1875,42.1875,False,0.0,0.0
190,0.1331282136,20.88368628,0.0,0.0,21.83601187,42.1875,0.1331282136,42.1875,42.1875,False,0.0,0.0
191,0.0602022283,20.87133274,0.0,0.0,21.40599595,42.1875,0.0602022283,42.1875,42.1875,False,0.0,0.0
