,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
20,1.287266845,165.4082064,781.0071744,4.64188266,-67.41722797,-280.2950034,-604.6322989,1.287266845,165.4082064,575.8138854,1.850556342,-62.04449956,-257.9572572,-424.3581582
21,1.287266845,206.1919081,736.707472,3.432772954,-67.37706453,-280.1309469,-600.1114084,1.287266845,206.1919081,533.150772,1.633100874,-62.02539228,-257.8805116,-422.3571439
22,2.515003291,114.8735864,828.9254087,-6.572941946,-70.57396795,-257.6202467,-611.5468418,2.515003291,114.8735864,625.8086449,-7.857105268,-65.23732041,-238.1395728,-431.9632361
23,2.515003291,35.13650208,909.3322203,-2.532393464,-70.60359695,-257.7217365,-616.1259987,2.515003291,35.13650208,706.0243796,-3.713980955,-65.28077399,-238.2920299,-436.3891002
24,2.369779556,144.4139937,828.7444773,4.489439442,-71.59107051,-297.6353355,-610.7912841,2.369779556,144.4139937,621.9468871,4.883785246,-66.2636337,-275.4868548,-431.8639572
25,2.369779556,180.7004543,795.142059,1.106251737,-71.57812736,-297.5860573,-610.1543598,2.369779556,180.7004543,588.5231261,1.295367585,-66.2484779,-275.4280402,-431.2122094
26,2.409586084,30.87164849,934.5024812,-27.14946831,-75.53577614,-211.1814492,-653.9170221,2.409586084,30.87164849,727.6266397,-29.0996795,-70.22894415,-196.3447119,-465.2345388
27,2.409586084,31.02801272,936.5958987,-11.17868933,-75.66656681,-211.5615042,-671.6267372,2.409586084,31.02801272,727.1108106,-13.23403106,-70.38378231,-196.7909935,-480.1396026
28,4.417270437,31.79308543,897.1835942,5.550769596,-73.5216228,-205.4641012,-659.9589957,4.417270437,31.79308543,693.4280983,3.63903435,-68.26120561,-190.7632982,-474.2529847
29,4.417270437,112.4130529,812.3008632,3.12697602,-73.48503718,-205.3595062,-653.4136191,4.417270437,112.4130529,610.3592318,2.322307458,-68.23403461,-190.6851815,-470.5926465
30,2.783798426,361.7578411,549.6725856,0.9686587667,-70.87370388,-193.6222297,-650.6869504,2.783798426,361.7578411,359.96142,-10.96003688,-65.76226704,-179.6581253,-468.1226303
31,2.783798426,275.5654654,633.31199,1.070619945,-70.86117762,-193.5893647,-648.2813314,2.783798426,275.5654654,425.0251284,11.29670267,-65.63009562,-179.2982976,-469.7427016
32,1.04061375,44.92695881,877.158757,-3.274618486,-70.37949066,-195.6030799,-653.8691405,1.04061375,44.92695881,673.411599,-1.338988101,-65.12576178,-181.0015882,-471.9128334
33,1.04061375,251.8655147,671.32498,-1.63287585,-70.39859531,-195.6569546,-656.5426828,1.04061375,251.8655147,467.7164946,-1.009541409,-65.13757342,-181.0351356,-473.4403727
34,0.04543140207,442.9556703,529.4649969,-15.34377504,-74.73811747,-198.7716726,-683.6125334,0.04543140207,442.9556703,318.696287,-14.36463105,-69.4656396,-184.7491192,-493.1179988
35,0.04543140207,918.909076,313.3974492,-248.3545699,-77.64386594,-206.5006005,-699.8529203,0.04543140207,918.909076,196.6293333,-352.7057476,-73.59229685,-195.7251009,-493.5606955
36,0.0,205.1861305,597.0160203,212.3721721,-75.67911153,-201.2853766,-737.6098348,0.0,205.1861305,318.7272625,296.8968627,-70.63860355,-187.8790281,-562.2926241
37,0.0,68.06857784,902.5810764,19.31986304,-75.45306913,-200.6883003,-713.8281478,0.0,68.06857784,671.2004593,34.90965437,-70.2301606,-186.7965309,-517.152
38,0.0,72.4607969,900.5112202,2.559552702,-73.86312236,-193.0942358,-708.5742116,0.0,72.4607969,683.8559448,4.804459602,-68.61394842,-179.3717556,-513.1354972
39,0.0,154.504678,819.3517383,0.3133173205,-73.85945655,-193.0826367,-707.2276404,0.0,154.504678,605.8910638,0.6040092137,-68.60688151,-179.3514087,-513.0414609
40,0.0,150.8158547,826.9797017,-1.867454007,-74.40130576,-191.5775469,-709.9492497,0.0,150.8158547,613.7509927,-1.678105835,-69.14651535,-178.0468723,-515.6953539
41,0.0,74.84651796,903.8485645,-1.113347604,-74.41433193,-191.6129348,-711.5544681,0.0,74.84651796,690.6206231,-1.005134623,-69.15827543,-178.0788697,-517.2248613
42,0.0,131.5356737,867.8132481,-4.448934594,-76.54638447,-198.6200129,-719.7335898,0.0,131.5356737,651.4867591,-4.030284635,-71.28542976,-184.9690626,-522.7376558
43,0.0,57.09828073,945.3173701,-2.637721438,-76.57724581,-198.704158,-724.4965256,0.0,57.09828073,728.2077701,-2.655121214,-71.31649467,-185.0534565,-526.2809785
44,0.0,46.46841993,533.8548307,438.7490571,-76.64388184,-199.6646657,-742.7637602,0.0,46.46841993,781.3080199,-10.73602672,-76.64210619,-199.66004,-540.7382669
45,0.0,46.00266651,882.88973,37.9870815,-76.19943298,-197.7369066,-692.9431384,0.0,46.00266651,786.8771748,-7.032723716,-76.72438905,-199.0991634,-550.0235652
46,0.0,36.08595436,969.3145811,-10.32246724,-79.44020585,-207.2120341,-708.4258283,0.0,36.08595436,823.9239717,-9.219685983,-79.95225938,-208.5476758,-562.2903049
47,0.0,35.64076352,982.6666686,-9.309946635,-79.54913223,-207.5316779,-721.9166753,0.0,35.64076352,828.4852243,-5.657898339,-80.01845679,-208.7560748,-569.6935579
48,0.0,45.8614114,972.2189979,-4.759204149,-79.08481492,-206.165301,-728.0710892,0.0,45.8614114,815.7559069,-2.239368942,-79.52465741,-207.3119214,-572.5413706
49,0.0,44.56940631,975.4220626,-2.900908799,-79.11875555,-206.2665134,-731.7052911,0.0,44.56940631,817.588949,-1.196561719,-79.53865718,-207.3612178,-574.0619186
50,0.0,43.63282582,967.1805424,-0.21844636,-78.08131137,-201.7462703,-730.7673402,0.0,43.63282582,810.0256381,0.7065669259,-78.49039035,-202.8032474,-573.0713932
51,0.0,44.1663516,966.201949,-0.2075557821,-78.08373977,-201.752341,-730.324664,0.0,44.1663516,808.844595,0.5719510515,-78.48369852,-202.7857523,-572.3134469
52,0.0,111.9495111,881.6670583,4.968260316,-75.94561113,-201.7378476,-720.901371,0.0,111.9495111,726.8951973,5.338983954,-76.34123241,-202.7887548,-565.0537052
53,0.0,35.54856818,955.6971837,2.475289924,-75.91665024,-201.6556789,-716.1487126,0.0,35.54856818,801.5616635,2.979264102,-76.30637502,-202.690896,-561.0922248
54,0.0,36.00166333,944.6299322,3.1033062,-74.84034155,-198.6830351,-710.2115251,0.0,36.00166333,792.1252447,3.388544596,-75.22672904,-199.7088006,-556.5799229
55,0.0,147.8800542,831.0167314,1.635284449,-74.82120873,-198.6289257,-707.0819357,0.0,147.8800542,678.8767993,2.022990375,-75.20306006,-199.6426319,-553.934152
56,0.0,114.1777258,881.9849584,-4.110394535,-76.94930034,-200.6366646,-714.4663247,0.0,114.1777258,727.0278229,-3.497552972,-77.32398143,-201.6136035,-558.7704108
57,0.0,37.51605526,960.9855521,-2.28644388,-76.97605174,-200.7108752,-718.5282366,0.0,37.51605526,805.1881608,-2.090623802,-77.34844173,-201.6818619,-561.5832887
58,0.0,38.45212457,1000.099566,-9.213211612,-81.24384631,-212.3511582,-735.7434749,0.0,38.45212457,837.9845724,-8.49326516,-81.60781293,-213.3024762,-573.0331427
59,0.0,38.13982094,1006.294981,-5.227450751,-81.30500748,-212.521029,-745.3813149,0.0,38.13982094,842.4954726,-5.370613502,-81.67064911,-213.47677,-580.1172609
60,0.0,151.4999305,1302.780193,-399.773193,-84.94235384,-219.9962208,-749.5683554,0.0,151.4999305,721.4305568,-1.453949715,-80.64766032,-208.8731909,-581.9556864
61,0.0,195.1698357,1014.072435,-86.7613915,-85.95746212,-222.8648933,-813.6585237,0.0,195.1698357,677.5680535,-0.4555768769,-80.65299057,-209.1118059,-582.5175159
62,0.0,272.8924302,830.982666,1.745120959,-83.33704421,-217.6808075,-804.6023654,0.0,272.8924302,580.0523186,4.787360314,-77.99697845,-203.7322707,-576.0028599
63,0.0,121.9338724,966.2887117,5.482086653,-83.27290379,-217.50943,-792.922337,0.0,121.9338724,728.7958935,2.955136704,-77.96240335,-203.6383642,-572.0841351
64,0.1062606842,127.9397479,948.9908097,4.260896166,-82.70305131,-214.0951806,-784.4994826,0.1062606842,127.9397479,716.316406,2.39214993,-77.4144152,-200.4043738,-568.9357756
65,0.1062606842,110.2924781,964.1227778,2.916776302,-82.66892503,-214.0028366,-780.7665313,0.1062606842,110.2924781,732.9697171,1.446553587,-77.39749052,-200.356815,-567.060704
66,0.8504324463,37.45268065,1006.152415,10.50388955,-79.94602952,-212.4419078,-762.5714802,0.8504324463,37.45268065,780.5888503,9.047403106,-74.6916359,-198.4793207,-554.7684099
67,0.8504324463,254.5421659,567.1034698,212.253941,-77.46265841,-205.8328852,-751.4544655,0.8504324463,254.5421659,560.3743481,5.122196716,-74.6317062,-198.3105115,-547.9469254
68,5.285209277,121.302564,531.4065454,289.3408077,-71.99737096,-192.9752951,-682.3624604,5.285209277,121.302564,638.7296097,20.61213401,-72.31054424,-193.8146966,-519.8042761
69,5.285209277,118.1054893,735.8270131,31.84642663,-71.62476777,-191.8334618,-627.6059087,5.285209277,118.1054893,635.8042618,11.14798008,-72.18011287,-193.3208492,-504.8419784
70,8.962419088,43.40118719,788.7667122,35.34919266,-67.57118221,-244.1660302,-564.7422987,8.962419088,43.40118719,674.8567576,38.65803744,-68.08781383,-246.0328599,-451.7577276
71,8.962419088,42.73460264,784.0164985,14.12901115,-67.40587278,-243.5926876,-538.843971,8.962419088,42.73460264,671.6816162,21.66359045,-67.83434982,-245.1411265,-432.0667521
72,10.16784992,124.7365625,581.0614919,17.8035505,-61.47757124,-169.3479551,-502.9439285,10.16784992,124.7365625,481.8477412,19.93346945,-61.88112823,-170.4596052,-404.3448896
73,10.16784992,183.6578364,502.4707786,12.69269564,-61.3290667,-168.9256934,-478.7344004,10.16784992,183.6578364,405.0831295,15.83004646,-61.69591669,-169.9361504,-383.1067951
74,10.96870601,186.9307581,519.2756428,18.70609762,-65.27020536,-217.0977463,-453.5132528,10.96870601,186.9307581,408.9693023,27.25981768,-65.53697682,-217.9850652,-350.6065421
75,10.96870601,108.7556487,591.8100048,10.21281661,-65.15071541,-216.7157786,-439.8806821,10.96870601,108.7556487,478.8510431,15.89458796,-65.35101014,-217.3820342,-331.7369413
76,6.54888251,31.96592983,699.7633736,-23.16952514,-63.86179885,-174.118087,-477.1287749,6.54888251,31.96592983,584.4472929,-24.06004137,-64.07251262,-174.6925944,-360.1369568
77,6.54888251,64.05929812,673.8143426,-11.24710193,-63.99338994,-174.4953533,-494.6866781,6.54888251,64.05929812,556.242026,-12.69140801,-64.2210021,-175.1159996,-374.8217969
78,3.81698136,301.417907,535.8036327,-32.16344215,-70.08970222,-189.6860983,-549.0992784,3.81698136,301.417907,406.5489854,-33.70873581,-70.33539431,-190.351023,-417.3887206
79,3.81698136,117.4322977,1217.008373,-474.9161219,-75.64622084,-204.7546383,-582.9406708,3.81698136,117.4322977,604.8151966,-20.94110161,-70.5804052,-191.0427933,-443.5001756
80,1.103497638,120.1685213,847.835569,-39.75905692,-69.87140181,-200.8894995,-658.5876297,1.103497638,120.1685213,588.1145203,-7.935963418,-64.43325597,-185.2541127,-451.7632072
81,1.103497638,118.7213167,808.0559383,-0.9689705644,-69.88273876,-200.9312672,-656.0977761,1.103497638,118.7213167,590.6485196,-3.544626425,-64.4747281,-185.3818131,-457.0721664
82,0.08344433109,135.2555165,821.0436586,-10.07708127,-72.60064061,-200.6038521,-673.1010455,0.08344433109,135.2555165,606.7732372,-13.48253857,-67.2324738,-185.7709948,-475.6261908
83,0.08344433109,133.2643833,827.7125651,-5.4700732,-72.66464047,-200.7893032,-682.1363758,0.08344433109,133.2643833,614.6187307,-8.071090936,-67.32690556,-186.0399001,-486.5286617
84,0.0,171.8422321,785.8287393,0.4882643178,-71.61892778,-206.0275405,-680.5127674,0.0,171.8422321,574.4696291,-1.236813985,-66.30137629,-190.7304383,-488.0432325
85,0.0,141.6726813,816.5104241,0.5713439206,-71.61224305,-206.0084522,-681.1337541,0.0,141.6726813,605.7185774,-0.9983892636,-66.31305744,-190.764173,-489.3156391
86,0.0,210.1403098,802.9946849,-10.70467754,-77.45748778,-223.1917169,-701.7811125,0.0,210.1403098,584.4076947,-10.72064652,-72.158489,-207.9227911,-503.7460779
87,0.0,61.57664032,959.4804693,-6.313661092,-77.53135762,-223.4084593,-713.8036317,0.0,61.57664032,739.0975737,-7.128526761,-72.24189277,-208.1667399,-513.1370546
88,0.0,144.5516764,916.3211237,-12.17108054,-81.83375926,-230.4395185,-736.4284419,0.0,144.5516764,689.7119365,-12.41040726,-76.54709453,-215.5525515,-529.7535597
89,0.0,139.813719,927.8004373,-6.532330765,-81.91018753,-230.6583932,-748.5132448,0.0,139.813719,699.4972888,-7.397135747,-76.63364102,-215.799683,-539.4805481
90,0.0,60.40282057,1013.758839,8.543703157,-80.2502262,-266.7003919,-735.7547448,0.0,60.40282057,784.8368458,7.571633158,-74.98505291,-249.2023256,-528.623921
91,0.0,59.60634549,1014.95259,3.318587122,-80.21139873,-266.578323,-731.0878011,0.0,59.60634549,786.9255766,2.511331887,-74.95567033,-249.1111889,-524.9763947
92,0.0,48.85986012,570.2814045,400.8891439,-75.00099575,-205.6191646,-739.4102481,0.0,48.85986012,774.6827508,-9.061675626,-74.54169193,-204.3599591,-535.5792843
93,0.0,117.2889488,765.1895932,80.42870906,-74.05997985,-202.8922918,-685.9549795,0.0,117.2889488,704.5838894,-2.174224769,-74.56713036,-204.2816647,-540.8498184
94,0.0,37.15452065,963.406852,12.51400547,-75.47356599,-272.8541322,-664.7476799,0.0,37.15452065,825.9534179,11.79234876,-75.98915988,-274.7181216,-524.1930058
95,0.0,36.60362682,978.4785898,-1.292732956,-75.48869096,-272.9178892,-665.3829035,0.0,36.60362682,831.4477103,4.212810979,-75.93986999,-274.5490585,-521.7752196
96,0.0,47.12924651,1005.587489,10.6128892,-75.88452016,-338.1646822,-649.2804223,0.0,47.12924651,854.1366716,17.99544687,-76.24932327,-339.7903567,-503.2216851
97,0.0,45.49474256,1010.98038,2.805739545,-75.85169301,-338.0297083,-645.3994605,0.0,45.49474256,858.9319219,7.499456465,-76.16157963,-339.4107043,-496.353837
98,0.0,44.42287482,1005.95258,7.898212208,-74.19928393,-351.3090523,-632.7653311,0.0,44.42287482,855.1454433,11.47265737,-74.46734953,-352.5782543,-483.9953717
99,0.0,118.4870617,930.3577457,3.589998494,-74.15728094,-351.11805,-627.1594751,0.0,118.4870617,779.8065816,6.082314458,-74.39618646,-352.2492138,-477.7305575
100,0.0,112.8866016,935.1745845,1.714369466,-74.13722282,-351.0270064,-624.6113264,0.0,112.8866016,784.4441635,3.425403105,-74.35610924,-352.0633959,-474.336663
101,0.0,36.09480284,1011.550138,0.8615543865,-74.12714263,-350.9813649,-623.397988,0.0,36.09480284,860.5723742,2.019594956,-74.33247998,-351.9536077,-472.4006843
102,0.0,36.4933289,982.4900322,-12.77277874,-74.27658415,-289.5128196,-642.4211786,0.0,36.4933289,832.2093958,-14.96569348,-74.50757859,-290.4131821,-488.8162706
103,0.0,36.86927382,980.3904519,-4.53826688,-74.32968187,-289.7097736,-648.6820034,0.0,36.86927382,828.871216,-5.838101781,-74.57588438,-290.6693805,-494.6571232
104,0.0,37.32147367,981.2222843,-15.03407739,-76.58558057,-254.7698819,-672.154218,0.0,37.32147367,826.8978354,-17.42248822,-76.85972749,-255.6818601,-514.2552332
105,0.0,37.47541509,983.2693759,-6.735883749,-76.66439041,-255.018647,-682.3258698,0.0,37.47541509,827.3268078,-8.473209792,-76.95886405,-255.9981927,-523.3719564
106,0.0,38.38231797,986.1354862,-15.58623643,-78.92674938,-223.0922141,-706.9126042,0.0,38.38231797,827.2363464,-18.25716139,-79.25247284,-224.0128952,-544.096135
107,0.0,38.04946548,989.257284,-7.129052821,-79.0101593,-223.3414415,-717.8260959,0.0,38.04946548,828.7771036,-9.102029661,-79.35896658,-224.3274302,-554.0381426
108,0.0,41.05441483,1470.252036,-455.3972242,-83.81830682,-253.2224611,-718.8684592,0.0,41.05441483,829.7879911,-0.0916617677,-78.84003903,-238.1826772,-553.728028
109,0.0,146.8505339,1014.20009,-36.03522032,-84.2399189,-254.2392503,-786.5362347,0.0,146.8505339,725.0926767,-0.7464969151,-78.84877304,-237.9685689,-554.3793717
110,0.0,439.8529002,722.6092483,6.583143985,-86.24289611,-311.6652729,-771.1371236,0.0,439.8529002,470.8933372,8.453131367,-80.8298714,-292.1036406,-546.2658568
111,0.0,587.0399932,573.260913,5.467209415,-86.17892976,-311.4406714,-768.1485144,0.0,587.0399932,328.1203331,2.404700903,-80.8017364,-292.0081174,-544.7551735
112,0.08346313585,121.3185714,1022.677863,-8.96557485,-87.32382699,-263.4909195,-784.2995757,0.08346313585,121.3185714,780.8590379,-12.87437284,-81.99236657,-247.4037706,-559.9905625
113,0.08346313585,76.16746366,1066.535923,-2.51650178,-87.35327006,-263.5667858,-789.350292,0.08346313585,76.16746366,824.977061,-5.415408594,-82.05572685,-247.5827655,-566.1740868
114,2.595254719,39.01254329,1095.530659,-1.014155266,-89.96513568,-255.0254344,-791.1337312,2.595254719,39.01254329,855.8837285,-2.905613446,-84.68972252,-240.0711466,-569.8250439
115,2.595254719,186.6833215,610.0940852,320.8828751,-86.21080604,-244.3844692,-789.6602613,2.595254719,186.6833215,708.8027661,-1.53662282,-84.70770101,-240.1235703,-571.7134481
116,5.919183077,252.9434495,633.0059767,182.4147745,-83.55655318,-277.8899876,-712.8368429,5.919183077,252.9434495,629.027491,21.78241227,-83.93284679,-279.1414541,-546.598235
117,5.919183077,32.88040469,982.307394,19.22705943,-83.33159658,-277.2359517,-679.766493,5.919183077,32.88040469,848.217743,10.51672733,-83.80980108,-278.8268906,-534.8973664
118,9.642388514,30.83828758,904.7497774,23.39229754,-76.8179067,-255.5277273,-636.2771171,9.642388514,30.83828758,765.4325435,27.96300304,-77.24263394,-256.9405435,-499.6930451
119,9.642388514,30.15910692,895.7274688,11.21050784,-76.68674376,-255.112683,-614.9400453,9.642388514,30.15910692,756.0365157,16.6140159,-77.04824996,-256.3153005,-479.0884766
120,10.72994781,29.18941999,710.0854982,49.28810895,-72.47007288,-204.3770652,-522.445837,10.72994781,29.18941999,601.1140074,50.03886665,-72.82279522,-205.3717979,-412.8776488
121,10.72994781,33.75402158,662.6012477,32.31602973,-72.09197534,-203.2711135,-464.0381581,10.72994781,33.75402158,561.3472257,36.33473511,-72.39767882,-204.1330774,-365.6351739
122,11.06525486,41.86527749,676.1540179,15.45030291,-67.23120679,-234.4109847,-442.8926616,11.06525486,41.86527749,562.3298222,23.75874613,-67.43970149,-235.1379306,-336.4414686
123,11.06525486,123.4544394,597.708188,5.366917655,-67.16841385,-234.2123144,-436.2140716,11.06525486,123.4544394,480.9367867,10.42524292,-67.31772614,-234.7329576,-323.8310401
124,9.035856227,122.4180785,536.396176,17.59002379,-66.44261058,-207.6952813,-411.3022426,9.035856227,122.4180785,413.6835336,22.65953943,-66.53260953,-207.9766122,-293.287786
125,9.035856227,48.22844542,586.7960565,16.26356758,-66.25232684,-207.0974354,-386.9741635,9.035856227,48.22844542,461.7646669,20.65813606,-66.29090934,-207.2180401,-266.1781552
126,6.471878381,223.681168,389.4574309,13.22004149,-67.65765235,-196.736751,-368.4361154,6.471878381,223.681168,259.6049481,17.26234233,-67.64893993,-196.7114168,-242.65998
127,6.471878381,213.6948637,858.4129386,-442.8006108,-72.8384195,-211.7985982,-351.1420523,6.471878381,213.6948637,247.2362642,16.70863511,-67.4534489,-196.1402515,-220.517941
128,1.712317163,184.3204931,707.7677845,-99.46654307,-76.08217805,-206.1142949,-512.1375787,1.712317163,184.3204931,443.9909751,-65.94029648,-70.30495037,-190.4632024,-303.3153361
129,1.712317163,150.197539,744.7846655,-38.58532141,-76.53362631,-207.4115429,-574.1640311,1.712317163,150.197539,518.6918507,-46.52328203,-70.84927277,-192.0065426,-361.2226095
130,0.1063191244,76.0148546,964.7115933,-55.56764875,-86.5437678,-227.9829367,-670.7384137,0.1063191244,76.0148546,728.5922121,-65.46075565,-80.97516361,-213.3135184,-444.9639481
131,0.1063191244,89.99488693,986.503425,-33.27765218,-86.93311633,-229.0472344,-727.3466282,0.1063191244,89.99488693,747.5081412,-42.59019556,-81.4734689,-214.6624154,-498.8832674
132,0.0,61.06609131,1109.683184,-33.83101125,-95.12893916,-254.3069727,-787.4823526,0.0,61.06609131,858.3888223,-39.39230829,-89.73435891,-239.8857105,-550.4425359
133,0.0,60.93640145,1131.511206,-19.77425314,-95.36029792,-255.0882532,-822.2248032,0.0,60.93640145,877.6108132,-24.10745592,-90.01641614,-240.7933999,-583.6299427
134,0.0,297.7907925,969.7726517,-23.82879584,-102.3990948,-275.6780426,-865.6575109,0.0,297.7907925,705.2162417,-26.15459211,-97.08242487,-261.3645453,-618.4054719
135,0.0,290.9524874,992.1105193,-13.79065643,-102.5604455,-276.2008792,-890.5110256,0.0,290.9524874,724.8567161,-16.50840112,-97.27557316,-261.9684294,-640.0567999
136,0.0,210.5644243,1089.252856,-9.528926711,-103.711934,-278.8793464,-907.6970729,0.0,210.5644243,819.6793842,-11.69011916,-98.45234756,-264.7364223,-655.3649195
137,0.0,144.4218909,1161.020522,-5.334509661,-103.7743477,-279.084492,-917.2490632,0.0,144.4218909,890.8426915,-7.117790395,-98.53562571,-264.9957879,-664.6153784
138,0.0,206.5639186,1142.055083,-10.8682623,-108.0615064,-292.1437127,-937.5455207,0.0,206.5639186,865.6711574,-11.50325181,-102.8302138,-278.0009406,-679.9006698
139,0.0,58.42145938,1297.895786,-6.414660947,-108.1365579,-292.3856575,-949.3803692,0.0,58.42145938,1019.986284,-7.497728069,-102.9179372,-278.2752596,-689.7168182
140,0.0,47.6857637,927.4797647,434.4793659,-112.9331493,-308.8973133,-987.8144316,0.0,47.6857637,1114.250922,-20.80079526,-113.0413065,-309.1931471,-718.901437
141,0.0,47.19370423,1295.720608,25.95754273,-112.6294461,-307.3802838,-948.8621253,0.0,47.19370423,1125.855411,-13.52808478,-113.1995851,-308.9362666,-737.3851784
142,0.0,37.25070352,1375.889558,-12.92721228,-115.3806945,-315.7857704,-969.0465844,0.0,37.25070352,1161.245394,-11.67243182,-115.9361525,-317.3060052,-753.5815085
143,0.0,36.69887458,1389.74413,-10.31941228,-115.5014316,-316.1575126,-984.464648,0.0,36.69887458,1166.810844,-6.859002686,-116.0164029,-317.5671231,-763.0671899
144,0.0,46.70244001,1405.172044,-10.21117604,-117.7009024,-322.9421936,-1001.020212,0.0,46.70244001,1176.311343,-7.282191077,-118.1816045,-324.2611215,-773.2888656
145,0.0,212.0439903,1245.764363,-6.128795693,-117.7726093,-323.1682174,-1010.738731,0.0,212.0439903,1014.617439,-4.472892197,-118.2339373,-324.4341023,-779.5204972
