Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
7.0,max,1.0,136.2205503,500.0,0.2724411006,20.86134646,-4.16058077,0.0,0.0,135.9879189,-53.29973235,34.17422231,-53.49348256,0.0,0.0,0.0,0.0,0.0,-63.36892635,0.0,170.1621413,-170.1621413
8.0,min,1.0,136.2245896,500.0,0.2724491792,20.83982169,-4.187770528,0.0,0.0,136.2666943,-53.3680205,34.14242227,-53.69099424,0.0,0.0,0.0,0.0,0.0,-63.35010185,0.0,170.4091166,-170.4091166
8.0,max,1.0,136.2245896,500.0,0.2724491792,20.83982169,-4.187770528,0.0,0.0,136.2666943,-53.3680205,34.14242227,-53.69099424,0.0,0.0,0.0,0.0,0.0,-63.35010185,0.0,170.4091166,-170.4091166
9.0,min,1.0,136.2253553,500.0,0.2724507106,20.83583195,-4.187522091,0.0,0.0,136.2666557,-53.36883515,34.14341874,-53.69043119,0.0,0.0,0.0,0.0,0.0,-63.35080809,0.0,170.4100744,-170.4100744
9.0,max,1.0,136.2253553,500.0,0.2724507106,20.83583195,-4.187522091,0.0,0.0,136.2666557,-53.36883515,34.14341874,-53.69043119,0.0,0.0,0.0,0.0,0.0,-63.35080809,0.0,170.4100744,-170.4100744
10.0,min,1.0,120.8615859,500.0,0.2417231718,20.83441509,-3.937254014,0.0,0.0,121.0599844,-38.22070684,30.02350031,-42.60528475,0.0,0.0,0.0,0.0,0.0,-70.25749315,0.0,151.0834847,-151.0834847
10.0,max,1.0,120.8615859,500.0,0.2417231718,20.83441509,-3.937254014,0.0,0.0,121.0599844,-38.22070684,30.02350031,-42.60528475,0.0,0.0,0.0,0.0,0.0,-70.25749315,0.0,151.0834847,-151.0834847
11.0,min,1.0,120.8593408,500.0,0.2417186816,20.84691808,-3.938077156,0.0,0.0,121.0603437,-38.21803774,30.02033454,-42.60775033,0.0,0.0,0.0,0.0,0.0,-70.25489015,0.0,151.0806782,-151.0806782
11.0,max,1.0,120.8593408,500.0,0.2417186816,20.84691808,-3.938077156,0.0,0.0,121.0603437,-38.21803774,30.02033454,-42.60775033,0.0,0.0,0.0,0.0,0.0,-70.25489015,0.0,151.0806782,-151.0806782
12.0,min,1.0,104.7070774,500.0,0.2094141548,20.85026556,-3.572653419,0.0,0.0,105.5412375,-21.5511151,25.39474787,-32.85479294,0.0,0.0,0.0,0.0,0.0,-76.53007733,0.0,130.9359854,-130.9359854
12.0,max,1.0,104.7070774,500.0,0.2094141548,20.85026556,-3.572653419,0.0,0.0,105.5412375,-21.5511151,25.39474787,-32.85479294,0.0,0.0,0.0,0.0,0.0,-76.53007733,0.0,130.9359854,-130.9359854
13.0,min,1.0,104.7030799,500.0,0.2094061597,20.87179301,-3.574103384,0.0,0.0,105.5421363,-21.54550341,25.38885024,-32.86041738,0.0,0.0,0.0,0.0,0.0,-76.52506569,0.0,130.9309865,-130.9309865
13.0,max,1.0,104.7030799,500.0,0.2094061597,20.87179301,-3.574103384,0.0,0.0,105.5421363,-21.54550341,25.38885024,-32.86041738,0.0,0.0,0.0,0.0,0.0,-76.52506569,0.0,130.9309865,-130.9309865
14.0,min,1.0,120.8532376,500.0,0.2417064751,20.88090103,-3.940314045,0.0,0.0,121.0613198,-38.21078526,30.01172908,-42.6144473,0.0,0.0,0.0,0.0,0.0,-70.24781629,0.0,151.0730488,-151.0730488
14.0,max,1.0,3808.870928,500.0,7.617741855,20.88090103,-7.478954631,4527.791405,-4675.531149,189.5232699,0.0,43.97890137,-23.13891569,0.0,0.0,0.0,0.0,0.0,-62.62351199,0.0,4761.293577,-4761.293577
15.0,min,1.0,120.8559947,500.0,0.2417119894,20.86555016,-3.939303663,0.0,0.0,121.0608789,-38.21406099,30.01561653,-42.61142293,0.0,0.0,0.0,0.0,0.0,-70.25101152,0.0,151.0764954,-151.0764954
15.0,max,1.0,3806.803683,500.0,7.613607367,20.86555016,-7.478052136,4525.203413,-4672.950541,189.5235872,0.0,43.98240946,-23.13279263,0.0,0.0,0.0,0.0,0.0,-62.62607669,0.0,4758.70941,-4758.70941
16.0,min,1.0,112.9259973,500.0,0.2258519947,20.85995826,-3.764886613,0.0,0.0,113.3051511,-30.16955096,27.80830076,-37.47870123,0.0,0.0,0.0,0.0,0.0,-73.46519967,0.0,141.1134519,-141.1134519
16.0,max,1.0,3785.447079,500.0,7.570894159,20.85995826,-6.477753705,4516.425284,-4641.035814,174.8366878,0.0,39.07043081,-21.67690905,0.0,0.0,0.0,0.0,0.0,-67.61967876,0.0,4730.332402,-4730.332402
17.0,min,1.0,112.8336663,500.0,0.2256673326,21.37622893,-3.799397039,0.0,0.0,113.3240849,-30.05145036,27.67398913,-37.59562528,0.0,0.0,0.0,0.0,0.0,-73.35099843,0.0,140.9980741,-140.9980741
17.0,max,1.0,3854.453894,500.0,7.708907788,21.37622893,-6.508066651,4602.794069,-4727.149194,174.8253405,0.0,38.94459556,-21.89005862,0.0,0.0,0.0,0.0,0.0,-67.52475267,0.0,4816.564006,-4816.564006
18.0,min,1.0,136.1142596,500.0,0.2722285192,21.41759846,-4.173804729,0.0,0.0,135.784703,-53.13872266,34.06381332,-53.42231871,0.0,0.0,0.0,0.0,0.0,-63.28747492,0.0,169.8485163,-169.8485163
18.0,max,1.0,3818.745713,500.0,7.637491425,21.41759846,-9.683780264,4493.096982,-4687.70273,218.1325222,0.0,53.94568938,-26.0350724,0.0,0.0,0.0,0.0,0.0,-51.43739067,0.0,4765.175193,-4765.175193
19.0,min,1.0,136.1217314,500.0,0.2722434627,21.37848329,-4.171378582,0.0,0.0,135.7843272,-53.14666026,34.07351262,-53.41679664,0.0,0.0,0.0,0.0,0.0,-63.29438289,0.0,169.8578398,-169.8578398
19.0,max,1.0,3813.494428,500.0,7.626988857,21.37848329,-9.681491459,4486.535537,-4681.159218,218.1332563,0.0,53.95364895,-26.02079511,0.0,0.0,0.0,0.0,0.0,-51.44242947,0.0,4758.622442,-4758.622442
20.0,min,1.0,128.5155967,500.0,0.2570311934,21.35554703,-4.066631697,0.0,0.0,128.3110724,-45.73311772,32.05554516,-47.81708501,0.0,0.0,0.0,0.0,0.0,-66.81641485,0.0,160.3666176,-160.3666176
20.0,max,1.0,3804.845065,500.0,7.609690129,21.35554703,-8.531917114,4495.392263,-4666.114095,203.5773489,0.0,48.85982712,-24.50426375,0.0,0.0,0.0,0.0,0.0,-57.21108051,0.0,4747.829439,-4747.829439
21.0,min,1.0,128.5169399,500.0,0.2570338797,21.34824303,-4.066164356,0.0,0.0,128.3109315,-45.73461453,32.0573621,-47.8158563,0.0,0.0,0.0,0.0,0.0,-66.81782281,0.0,160.3682936,-160.3682936
21.0,max,1.0,3803.862037,500.0,7.607724074,21.34824303,-8.531489317,4494.163894,-4664.889137,203.5774918,0.0,48.86139426,-24.50147769,0.0,0.0,0.0,0.0,0.0,-57.21216519,0.0,4746.60278,-4746.60278
22.0,min,1.0,112.8357782,500.0,0.2256715564,21.34254392,-3.812667117,0.0,0.0,113.4452006,-30.06452668,27.65570841,-37.6853868,0.0,0.0,0.0,0.0,0.0,-73.35099556,0.0,141.100909,-141.100909
22.0,max,1.0,3878.880087,500.0,7.757760173,21.34254392,-6.522977347,4636.575964,-4761.02321,175.007754,0.0,38.94786958,-21.98782399,0.0,0.0,0.0,0.0,0.0,-67.52055406,0.0,4850.531588,-4850.531588
23.0,min,1.0,112.8328595,500.0,0.2256657189,21.35877773,-3.813750293,0.0,0.0,113.4457938,-30.0608252,27.6514654,-37.68902347,0.0,0.0,0.0,0.0,0.0,-73.34741051,0.0,141.0972592,-141.0972592
23.0,max,1.0,3881.004708,500.0,7.762009416,21.35877773,-6.523928442,4639.237132,-4763.676399,175.0073876,0.0,38.94390331,-21.99444942,0.0,0.0,0.0,0.0,0.0,-67.51757451,0.0,4853.188423,-4853.188423
24.0,min,1.0,128.5100243,500.0,0.2570200485,21.3658049,-4.12631529,0.0,0.0,128.8463921,-45.82865784,31.96940617,-48.21280674,0.0,0.0,0.0,0.0,0.0,-66.77433366,0.0,160.8157982,-160.8157982
24.0,max,1.0,3922.053281,500.0,7.844106561,21.3658049,-8.605814546,4654.66884,-4825.926872,204.4294264,0.0,48.90897016,-24.94160547,0.0,0.0,0.0,0.0,0.0,-57.13875936,0.0,4908.007237,-4908.007237
25.0,min,1.0,128.5119815,500.0,0.2570239629,21.35526002,-4.125640946,0.0,0.0,128.8461899,-45.83081712,31.97205757,-48.21106621,0.0,0.0,0.0,0.0,0.0,-66.77636413,0.0,160.8182475,-160.8182475
25.0,max,1.0,3920.686918,500.0,7.841373836,21.35526002,-8.605197657,4652.956497,-4824.219416,204.4296433,0.0,48.91124796,-24.93765073,0.0,0.0,0.0,0.0,0.0,-57.14032123,0.0,4906.297388,-4906.297388
26.0,min,1.0,86.42003588,500.0,0.1728400718,21.3525582,-3.028590738,0.0,0.0,89.44775087,0.0,18.96700734,-26.06268406,0.0,0.0,0.0,0.0,0.0,-82.35207415,0.0,108.4147582,-108.4147582
26.0,max,1.0,3989.172315,500.0,7.97834463,21.3525582,-4.092696852,4848.11706,-4905.650616,131.7918973,0.0,24.54571105,-18.74101393,0.0,0.0,0.0,0.0,0.0,-80.06303823,0.0,5004.454668,-5004.454668
27.0,min,1.0,86.42591561,500.0,0.1728518312,21.41583849,-3.032417113,0.0,0.0,89.47915082,0.0,18.94298355,-26.08511691,0.0,0.0,0.0,0.0,0.0,-82.33701746,0.0,108.4221344,-108.4221344
27.0,max,1.0,3997.11556,500.0,7.99423112,21.41583849,-4.09640432,4858.104439,-4915.601695,131.7900085,0.0,24.52509666,-18.76911998,0.0,0.0,0.0,0.0,0.0,-80.04872901,0.0,5014.419544,-5014.419544
28.0,min,1.0,86.38378728,500.0,0.1727675746,21.4433028,-3.00450475,0.0,0.0,89.16843218,0.0,19.04656203,-25.8833164,0.0,0.0,0.0,0.0,0.0,-82.3316778,0.0,108.2149942,-108.2149942
28.0,max,1.0,3944.749539,500.0,7.889499078,21.4433028,-4.067612635,4785.565778,-4843.084695,131.5202882,0.0,24.59410274,-18.54998068,0.0,0.0,0.0,0.0,0.0,-80.04549365,0.0,4941.680169,-4941.680169
29.0,min,1.0,86.3827977,500.0,0.1727655954,21.43296427,-3.003880714,0.0,0.0,89.16330605,0.0,19.0504485,-25.87961941,0.0,0.0,0.0,0.0,0.0,-82.33413513,0.0,108.2137545,-108.2137545
29.0,max,1.0,3943.431983,500.0,7.886863967,21.43296427,-4.067006829,4783.911602,-4841.436452,131.5205891,0.0,24.59744551,-18.54535248,0.0,0.0,0.0,0.0,0.0,-80.04783153,0.0,4940.029636,-4940.029636
30.0,min,1.0,84.44646215,500.0,0.1688929243,21.42683383,-2.464294105,0.0,0.0,92.09570316,0.0,13.50442445,-18.53913061,0.0,0.0,0.0,0.0,0.0,-87.06099699,0.0,105.6001276,-105.6001276
30.0,max,1.0,3858.822801,500.0,7.717645601,21.42683383,-2.759647381,4708.028083,-4722.914452,101.9625499,0.0,15.45936006,-16.10972801,0.0,0.0,0.0,0.0,0.0,-86.42581242,0.0,4825.449993,-4825.449993
31.0,min,1.0,84.44705363,500.0,0.1688941073,21.43807413,-2.465108535,0.0,0.0,92.10110111,0.0,13.49976614,-18.54301464,0.0,0.0,0.0,0.0,0.0,-87.05785261,0.0,105.6008672,-105.6008672
31.0,max,1.0,3860.288612,500.0,7.720577224,21.43807413,-2.760307261,4709.86652,-4724.744817,101.9621653,0.0,15.45430164,-16.11514493,0.0,0.0,0.0,0.0,0.0,-86.42302463,0.0,4827.282987,-4827.282987
32.0,min,1.0,85.90945062,500.0,0.1718189012,21.42416089,-2.629244091,0.0,0.0,91.4212778,0.0,15.9701574,-22.40897471,0.0,0.0,0.0,0.0,0.0,-84.98246049,0.0,107.3914352,-107.3914352
32.0,max,1.0,3850.614409,500.0,7.701228818,21.42416089,-3.347007789,4676.843296,-4712.95625,116.5165845,0.0,20.11529365,-17.08009441,0.0,0.0,0.0,0.0,0.0,-83.43882917,0.0,4813.475174,-4813.475174
33.0,min,1.0,85.90979215,500.0,0.1718195843,21.4293512,-2.629596221,0.0,0.0,91.42367712,0.0,15.96818501,-22.41076548,0.0,0.0,0.0,0.0,0.0,-84.98109664,0.0,107.3918621,-107.3918621
33.0,max,1.0,3851.294606,500.0,7.702589212,21.4293512,-3.347312386,4677.69564,-4713.805333,116.5164261,0.0,20.11339131,-17.08252965,0.0,0.0,0.0,0.0,0.0,-83.43759474,0.0,4814.325457,-4814.325457
34.0,min,1.0,82.20982243,500.0,0.1644196449,21.43232392,-2.421307677,0.0,0.0,91.92071554,0.0,11.13882015,-14.30490969,0.0,0.0,0.0,0.0,0.0,-88.754626,0.0,103.0595357,-103.0595357
34.0,max,1.0,3951.669994,500.0,7.903339987,21.43232392,-2.293256175,4856.230081,-4849.254634,87.6433275,0.0,10.00269475,-15.59146172,0.0,0.0,0.0,0.0,0.0,-89.03000749,0.0,4953.876103,-4953.876103
35.0,min,1.0,82.21016888,500.0,0.1644203378,21.46574587,-2.423862375,0.0,0.0,91.93843545,0.0,11.12153455,-14.31517157,0.0,0.0,0.0,0.0,0.0,-88.74479843,0.0,103.05997,-103.05997
35.0,max,1.0,3955.886124,500.0,7.911772248,21.46574587,-2.295217344,4861.543817,-4854.532397,87.64196475,0.0,9.975728809,-15.60768835,0.0,0.0,0.0,0.0,0.0,-89.02142494,0.0,4959.161511,-4959.161511
36.0,min,1.0,82.2143395,500.0,0.164428679,22.14193873,-2.484364483,0.0,0.0,92.40087605,0.0,10.70104606,-14.55727323,0.0,0.0,0.0,0.0,0.0,-88.54464888,0.0,103.1019221,-103.1019221
36.0,max,1.0,4053.295608,500.0,8.106591216,22.14193873,-2.341753448,4986.166714,-4978.244169,87.6561688,0.0,9.263238196,-15.99134713,0.0,0.0,0.0,0.0,0.0,-88.85060439,0.0,5083.086121,-5083.086121
37.0,min,1.0,82.21603293,500.0,0.1644320659,21.56901107,-2.440329587,0.0,0.0,92.08797003,0.0,11.01607574,-14.39060751,0.0,0.0,0.0,0.0,0.0,-88.71343826,0.0,103.1040458,-103.1040458
37.0,max,1.0,3982.711732,500.0,7.965423463,21.56901107,-2.308248492,4897.081075,-4889.854444,87.68022993,0.0,9.808221948,-15.71772895,0.0,0.0,0.0,0.0,0.0,-88.99735386,0.0,4994.569527,-4994.569527
38.0,min,1.0,80.80775096,500.0,0.1616155019,21.50800286,-2.33025607,0.0,0.0,89.65123459,0.0,11.57852828,-11.06967211,0.0,0.0,0.0,0.0,0.0,-90.16009076,0.0,101.2297629,-101.2297629
38.0,max,1.0,3928.103943,500.0,7.856207886,21.50800286,-1.847024524,4841.390614,-4812.145057,72.89124015,0.0,6.545987015,-17.48374543,0.0,0.0,0.0,0.0,0.0,-91.19903868,0.0,4920.827841,-4920.827841
39.0,min,1.0,80.80690729,500.0,0.1616138146,21.49971834,-2.329559974,0.0,0.0,89.64525199,0.0,11.58345399,-11.06600431,0.0,0.0,0.0,0.0,0.0,-90.16270168,0.0,101.228706,-101.228706
39.0,max,1.0,3927.047588,500.0,7.854095176,21.49971834,-1.846538292,4840.066868,-4810.828298,72.89163394,0.0,6.54601799,-17.47499499,0.0,0.0,0.0,0.0,0.0,-91.20122759,0.0,4919.50452,-4919.50452
40.0,min,1.0,79.59310052,500.0,0.159186201,21.49868635,-2.6115157,0.0,0.0,83.74738143,0.0,15.99626266,-7.773585055,0.0,0.0,0.0,0.0,0.0,-91.97005903,0.0,99.74364409,-99.74364409
40.0,max,1.0,3931.264644,500.0,7.862529288,21.49868635,-0.6510744708,4926.540854,-4767.519087,0.0,-34.28196851,0.0,-28.55465772,0.0,0.0,0.0,0.0,0.0,-96.18514134,0.0,4926.540854,-4926.540854
41.0,min,1.0,79.59386755,500.0,0.1591877351,21.50267511,-2.611844156,0.0,0.0,83.75006645,0.0,15.99453884,-7.775813426,0.0,0.0,0.0,0.0,0.0,-91.96879187,0.0,99.7446053,-99.7446053
41.0,max,1.0,3931.771749,500.0,7.863543498,21.50267511,-0.6513092194,4927.176343,-4768.151804,0.0,-34.28279943,0.0,-28.55772127,0.0,0.0,0.0,0.0,0.0,-96.1840186,0.0,4927.176343,-4927.176343
42.0,min,1.0,80.20652411,500.0,0.1604130482,21.5050584,-2.827471184,0.0,0.0,83.30501051,0.0,17.35071599,-9.332942474,0.0,0.0,0.0,0.0,0.0,-91.32278403,0.0,100.6557265,-100.6557265
42.0,max,1.0,3986.715809,500.0,7.973431618,21.5050584,-2.048190121,4953.43964,-4892.211343,42.60977403,-2.756885364,7.106882193,-15.18981264,0.0,0.0,0.0,0.0,0.0,-92.99825521,0.0,5003.156296,-5003.156296
43.0,min,1.0,80.20816583,500.0,0.1604163317,21.51459752,-2.828213504,0.0,0.0,83.31041532,0.0,17.34737147,-9.337919359,0.0,0.0,0.0,0.0,0.0,-91.31986743,0.0,100.6577868,-100.6577868
43.0,max,1.0,3987.907241,500.0,7.975814482,21.51459752,-2.048750026,4954.935023,-4893.696153,42.60962062,-2.758943131,7.10684806,-15.20071907,0.0,0.0,0.0,0.0,0.0,-92.99567656,0.0,5004.651492,-5004.651492
44.0,min,1.0,80.52580873,500.0,0.1610516175,21.52055197,-2.494152197,0.0,0.0,86.85631909,0.0,14.56172194,-8.476894139,0.0,0.0,0.0,0.0,0.0,-92.94114689,0.0,101.418041,-101.418041
44.0,max,1.0,4109.732336,500.0,8.219464672,21.52055197,-0.9541810146,5175.992756,-5053.314819,0.0,-5.068055592,0.0,-21.35793764,0.0,0.0,0.0,0.0,0.0,-96.25194424,0.0,5175.992756,-5175.992756
45.0,min,1.0,80.2134819,500.0,0.1604269638,21.03903731,-2.453967261,0.0,0.0,86.5348186,0.0,14.48986314,-7.927708655,0.0,0.0,0.0,0.0,0.0,-93.09697308,0.0,101.0246817,-101.0246817
45.0,max,1.0,4051.429217,500.0,8.102858435,21.03903731,-0.9258719312,5102.56303,-4980.395444,0.0,-4.834878274,0.0,-20.94509186,0.0,0.0,0.0,0.0,0.0,-96.3876156,0.0,5102.56303,-5102.56303
46.0,min,1.0,80.62801825,500.0,0.1612560365,21.00421366,-2.506922309,0.0,0.0,87.14862953,0.0,14.61663666,-8.662486944,0.0,0.0,0.0,0.0,0.0,-93.10277925,0.0,101.7652662,-101.7652662
46.0,max,1.0,80.62801825,500.0,0.1612560365,21.00421366,-2.506922309,0.0,0.0,87.14862953,0.0,14.61663666,-8.662486944,0.0,0.0,0.0,0.0,0.0,-93.10277925,0.0,101.7652662,-101.7652662
47.0,min,1.0,80.64182048,500.0,0.161283641,21.02619858,-2.508744295,0.0,0.0,87.16286499,0.0,14.61982179,-8.687000301,0.0,0.0,0.0,0.0,0.0,-93.09568647,0.0,101.7826868,-101.7826868
47.0,max,1.0,80.64182048,500.0,0.161283641,21.02619858,-2.508744295,0.0,0.0,87.16286499,0.0,14.61982179,-8.687000301,0.0,0.0,0.0,0.0,0.0,-93.09568647,0.0,101.7826868,-101.7826868
48.0,min,1.0,80.58122073,500.0,0.1611624415,21.04303741,-2.500872345,0.0,0.0,87.06913766,0.0,14.60060231,-8.578700086,0.0,0.0,0.0,0.0,0.0,-93.09103989,0.0,101.66974,-101.66974
48.0,max,1.0,80.58122073,500.0,0.1611624415,21.04303741,-2.500872345,0.0,0.0,87.06913766,0.0,14.60060231,-8.578700086,0.0,0.0,0.0,0.0,0.0,-93.09103989,0.0,101.66974,-101.66974
49.0,min,1.0,80.58619538,500.0,0.1611723908,21.0509108,-2.501525796,0.0,0.0,87.07426681,0.0,14.6017497,-8.587518553,0.0,0.0,0.0,0.0,0.0,-93.08849796,0.0,101.6760165,-101.6760165
49.0,max,1.0,80.58619538,500.0,0.1611723908,21.0509108,-2.501525796,0.0,0.0,87.07426681,0.0,14.6017497,-8.587518553,0.0,0.0,0.0,0.0,0.0,-93.08849796,0.0,101.6760165,-101.6760165
50.0,min,1.0,79.86744444,500.0,0.1597348889,21.05552045,-2.734344112,0.0,0.0,85.29291272,0.0,15.4040549,-8.608535151,0.0,0.0,0.0,0.0,0.0,-92.08843247,0.0,100.6969676,-100.6969676
50.0,max,1.0,79.86744444,500.0,0.1597348889,21.05552045,-2.734344112,0.0,0.0,85.29291272,0.0,15.4040549,-8.608535151,0.0,0.0,0.0,0.0,0.0,-92.08843247,0.0,100.6969676,-100.6969676
51.0,min,1.0,79.86736379,500.0,0.1597347276,21.05497132,-2.734296814,0.0,0.0,85.29248693,0.0,15.404379,-8.608254338,0.0,0.0,0.0,0.0,0.0,-92.0886116,0.0,100.6968659,-100.6968659
51.0,max,1.0,79.86736379,500.0,0.1597347276,21.05497132,-2.734296814,0.0,0.0,85.29248693,0.0,15.404379,-8.608254338,0.0,0.0,0.0,0.0,0.0,-92.0886116,0.0,100.6968659,-100.6968659
52.0,min,1.0,82.11000417,500.0,0.1642200083,21.05456137,-4.076037876,0.0,0.0,76.52367273,0.0,26.85258677,-9.575306841,0.0,0.0,0.0,0.0,0.0,-93.80095266,0.0,103.3762595,-103.3762595
52.0,max,1.0,82.11000417,500.0,0.1642200083,21.05456137,-4.076037876,0.0,0.0,76.52367273,0.0,26.85258677,-9.575306841,0.0,0.0,0.0,0.0,0.0,-93.80095266,0.0,103.3762595,-103.3762595
53.0,min,1.0,82.10787119,500.0,0.1642157424,21.04296572,-4.075178249,0.0,0.0,76.51841288,0.0,26.8551612,-9.569070929,0.0,0.0,0.0,0.0,0.0,-93.80450315,0.0,103.3735741,-103.3735741
53.0,max,1.0,82.10787119,500.0,0.1642157424,21.04296572,-4.075178249,0.0,0.0,76.51841288,0.0,26.8551612,-9.569070929,0.0,0.0,0.0,0.0,0.0,-93.80450315,0.0,103.3735741,-103.3735741
54.0,min,1.0,82.06092296,500.0,0.1641218459,21.03682935,-4.056979058,0.0,0.0,76.36263274,0.0,26.87797167,-9.437164063,0.0,0.0,0.0,0.0,0.0,-93.80344034,0.0,103.2406044,-103.2406044
54.0,max,1.0,82.06092296,500.0,0.1641218459,21.03682935,-4.056979058,0.0,0.0,76.36263274,0.0,26.87797167,-9.437164063,0.0,0.0,0.0,0.0,0.0,-93.80344034,0.0,103.2406044,-103.2406044
55.0,min,1.0,82.05955287,500.0,0.1641191057,21.02952602,-4.056437109,0.0,0.0,76.35930228,0.0,26.87957842,-9.433202971,0.0,0.0,0.0,0.0,0.0,-93.80567773,0.0,103.2388807,-103.2388807
55.0,max,1.0,82.05955287,500.0,0.1641191057,21.02952602,-4.056437109,0.0,0.0,76.35930228,0.0,26.87957842,-9.433202971,0.0,0.0,0.0,0.0,0.0,-93.80567773,0.0,103.2388807,-103.2388807
