,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
24,23.69779556,361.0349843,2071.861193,-71.59107051,-297.6353355,-479.5262668,-40.64387961,1073.437237,-2712.866428,-1746.01789,-130.4024254,-283.1790223,0.0,0.0,23.69779556,361.0349843,1554.867218,-66.2636337,-275.4868548,-454.1024701,-39.87819122,773.9846944,-1935.45,-1273.190074,-120.8016896,-261.4542033,0.0,0.0
25,23.69779556,451.7511357,1987.855147,-71.57812736,-297.5860573,-432.0997647,-30.80903951,1073.437237,-2712.866428,-1688.631334,-130.4428367,-283.2638251,0.0,0.0,23.69779556,451.7511357,1471.307815,-66.2484779,-275.4280402,-419.584393,-32.71866896,773.9846944,-1935.45,-1231.393753,-120.8514245,-261.5231902,0.0,0.0
26,24.09586084,77.17912122,2336.256203,-75.53577614,-211.1814492,-694.2255355,-85.05219016,1097.63623,-2712.866428,-1974.915375,-136.2471591,-283.3453898,0.0,0.0,24.09586084,77.17912122,1819.066599,-70.22894415,-196.3447119,-621.4341728,-74.48802154,794.6200818,-1935.45,-1448.545503,-126.6179514,-261.5886581,0.0,0.0
27,24.09586084,77.57003181,2341.489747,-75.66656681,-211.5615042,-554.8747737,-56.19052789,1097.63623,-2712.866428,-1806.673521,-136.1990314,-283.4229482,0.0,0.0,24.09586084,77.57003181,1817.777027,-70.38378231,-196.7909935,-519.7576295,-53.42841406,794.6200818,-1935.45,-1325.843447,-126.5231662,-261.6493491,0.0,0.0
28,44.17270437,79.48271357,2242.958986,-73.5216228,-205.4641012,-1033.231119,-155.1953884,2066.981043,-2712.866428,-1418.400096,-132.4168539,-283.494943,0.0,0.0,44.17270437,79.48271357,1733.570246,-68.26120561,-190.7632982,-877.4133501,-127.4518219,1515.328616,-1935.45,-1040.526843,-122.7556465,-261.7040657,0.0,0.0
29,44.17270437,281.0326322,2030.752158,-73.48503718,-205.3595062,-1176.025432,-184.739741,2066.981043,-2712.866428,-1590.701888,-132.3857549,-283.5629148,0.0,0.0,44.17270437,281.0326322,1525.89808,-68.23403461,-190.6851815,-971.8165812,-146.9828111,1515.328616,-1935.45,-1154.429747,-122.7363371,-261.754692,0.0,0.0
30,27.83798426,904.3946028,1374.181464,-70.87370388,-193.6222297,-704.1530839,-87.04921263,1562.885885,-2712.866428,-1529.815065,-127.7422885,-283.6254866,0.0,0.0,27.83798426,904.3946028,899.90355,-65.76226704,-179.6581253,-676.7083231,-85.88539436,1226.864891,-1935.45,-1090.937153,-118.4386363,-261.8030364,0.0,0.0
31,27.83798426,688.9136635,1583.279975,-70.86117762,-193.5893647,-748.4230964,-96.20096175,1562.885885,-2712.866428,-1583.202221,-127.71823,-283.6841507,0.0,0.0,27.83798426,688.9136635,1062.562821,-65.63009562,-179.2982976,-714.9096434,-93.78437639,1226.864891,-1935.45,-1137.52002,-117.9140855,-261.8450232,0.0,0.0
32,10.4061375,112.317397,2192.896893,-70.37949066,-195.6030799,-226.2557387,11.89931298,823.6016157,-2712.866428,-1693.024513,-126.8563827,-283.7403425,0.0,0.0,10.4061375,112.317397,1683.528997,-65.12576178,-181.0015882,-335.9684723,-15.33560686,696.0227083,-1935.45,-1211.712031,-117.1359245,-261.883415,0.0,0.0
33,10.4061375,629.6637869,1678.31245,-70.39859531,-195.6569546,-186.2793511,20.18572288,823.6016157,-2712.866428,-1644.704649,-126.8588716,-283.7949206,0.0,0.0,10.4061375,629.6637869,1169.291237,-65.13757342,-181.0351356,-313.7437649,-10.72754893,696.0227083,-1935.45,-1184.83187,-117.1468781,-261.9198571,0.0,0.0
34,0.4543140207,1107.389176,1323.662492,-74.73811747,-198.7716726,98.94718943,79.23946516,20.50795339,-2712.866428,-2096.047116,-134.2725452,-283.8521592,0.0,0.0,0.4543140207,1107.389176,796.7407174,-69.4656396,-184.7491192,-41.70723512,45.59208745,14.71815536,-1935.45,-1530.33497,-124.5531566,-261.9588653,0.0,0.0
35,0.4543140207,2297.27269,783.4936229,-77.64386594,-206.5006005,248.0595404,110.132224,20.50795339,-2712.866428,-1908.235067,-141.9514538,-283.9801892,0.0,0.0,0.4543140207,2297.27269,491.5733334,-73.59229685,-195.7251009,36.96871457,61.9092803,14.71815536,-1935.45,-1423.118682,-136.6252331,-262.1099342,0.0,0.0
36,0.0,512.9653262,1492.540051,-75.67911153,-201.2853766,314.145303,123.8293047,0.0,-2712.866428,-1858.016681,-132.8112415,-284.0638985,0.0,0.0,0.0,512.9653262,796.8181563,-70.63860355,-187.8790281,111.503135,77.35432309,0.0,-1935.45,-1362.760333,-121.642962,-262.1892471,0.0,0.0
37,0.0,170.1714446,2256.452691,-75.45306913,-200.6883003,352.7921087,131.8430337,0.0,-2712.866428,-1809.092527,-135.0079996,-284.1307595,0.0,0.0,0.0,170.1714446,1678.001148,-70.2301606,-186.7965309,142.3900319,83.75829697,0.0,-1935.45,-1322.101436,-124.9608135,-262.239422,0.0,0.0
38,0.0,181.1519923,2251.27805,-73.86312236,-193.0942358,475.5870329,157.2741104,0.0,-2712.866428,-1663.380336,-132.4336706,-284.1912784,0.0,0.0,0.0,181.1519923,1709.639862,-68.61394842,-179.3717556,237.7538047,103.5070637,0.0,-1935.45,-1209.291679,-122.6171332,-262.2803196,0.0,0.0
39,0.0,386.261695,2048.379346,-73.85945655,-193.0826367,421.8034057,146.1528233,0.0,-2712.866428,-1728.214679,-132.4466394,-284.2488807,0.0,0.0,0.0,386.261695,1514.72766,-68.60688151,-179.3514087,199.8799034,95.67498079,0.0,-1935.45,-1254.897456,-122.6795883,-262.3180715,0.0,0.0
40,0.0,377.0396368,2067.449254,-74.40130576,-191.5775469,372.9012205,136.0417101,0.0,-2712.866428,-1786.262705,-133.3556838,-284.3051085,0.0,0.0,0.0,377.0396368,1534.377482,-69.14651535,-178.0468723,162.3783312,87.91975316,0.0,-1935.45,-1299.195854,-123.6012861,-262.3547759,0.0,0.0
41,0.0,187.1162949,2259.621411,-74.41433193,-191.6129348,389.6146523,139.5128438,0.0,-2712.866428,-1766.019319,-133.3591745,-284.3604385,0.0,0.0,0.0,187.1162949,1726.551558,-69.15827543,-178.0788697,174.2188205,90.3782187,0.0,-1935.45,-1284.85467,-123.6073595,-262.3909317,0.0,0.0
42,0.0,328.8391841,2169.53312,-76.54638447,-198.6200129,244.8555385,109.5594592,0.0,-2712.866428,-1936.958343,-137.0758759,-284.4172113,0.0,0.0,0.0,328.8391841,1628.716898,-71.28542976,-184.9690626,63.19215441,67.40354546,0.0,-1935.45,-1415.100683,-127.324779,-262.4288382,0.0,0.0
43,0.0,142.7457018,2363.293425,-76.57724581,-198.704158,323.453096,125.8411211,0.0,-2712.866428,-1842.001566,-137.0956204,-284.4750251,0.0,0.0,0.0,142.7457018,1820.519425,-71.31649467,-185.0534565,120.116395,79.19496562,0.0,-1935.45,-1346.33119,-127.3394692,-262.4679799,0.0,0.0
44,0.0,116.1710498,1334.637077,-76.64388184,-199.6646657,58.67169242,71.0177555,0.0,-2712.866428,-2166.724152,-132.0435759,-284.409252,0.0,0.0,0.0,116.1710498,1953.27005,-76.64210619,-199.66004,-150.2055744,23.24759603,0.0,-1935.45,-1663.286918,-136.6082584,-262.5128016,0.0,0.0
45,0.0,115.0066663,2207.224325,-76.19943298,-197.7369066,269.3199308,114.5995957,0.0,-2712.866428,-1908.232959,-136.4126384,-284.3013045,0.0,0.0,0.0,115.0066663,1967.192937,-76.72438905,-199.0991634,-5.748166758,53.16034065,0.0,-1935.45,-1488.842776,-136.633643,-262.5614066,0.0,0.0
46,0.0,90.21488591,2423.286453,-79.44020585,-207.2120341,98.33982334,79.18287714,0.0,-2712.866428,-2108.636239,-142.5213355,-284.1861532,0.0,0.0,0.0,90.21488591,2059.809929,-79.95225938,-208.5476758,-138.0683053,25.78115189,0.0,-1935.45,-1642.922543,-142.1996772,-262.6149328,0.0,0.0
47,0.0,89.1019088,2456.666671,-79.54913223,-207.5316779,230.5840418,106.5336007,0.0,-2712.866428,-1949.061184,-142.6165681,-284.071034,0.0,0.0,0.0,89.1019088,2071.213061,-80.01845679,-208.7560748,-41.86378245,45.70717576,0.0,-1935.45,-1526.714965,-142.2202471,-262.6713948,0.0,0.0
48,0.0,114.6535285,2430.547495,-79.08481492,-206.165301,302.2875758,121.3524951,0.0,-2712.866428,-1863.561831,-141.7081641,-283.9563618,0.0,0.0,0.0,114.6535285,2039.389767,-79.52465741,-207.3119214,13.91060611,57.26431593,0.0,-1935.45,-1460.250676,-141.2958007,-262.7286013,0.0,0.0
49,0.0,111.4235158,2438.555157,-79.11875555,-206.2665134,294.3085908,119.6772261,0.0,-2712.866428,-1873.326399,-141.7119524,-283.8422598,0.0,0.0,0.0,111.4235158,2043.972372,-79.53865718,-207.3612178,9.258728747,56.3132123,0.0,-1935.45,-1465.796847,-141.295437,-262.7857751,0.0,0.0
50,0.0,109.0820645,2417.951356,-78.08131137,-201.7462703,369.0491133,135.1247985,0.0,-2712.866428,-1785.113681,-139.8511439,-283.7276911,0.0,0.0,0.0,109.0820645,2025.064095,-78.49039035,-202.8032474,66.7039008,68.21589011,0.0,-1935.45,-1398.256909,-139.4318377,-262.8414621,0.0,0.0
51,0.0,110.415879,2415.504872,-78.08373977,-201.752341,331.7543346,127.3810422,0.0,-2712.866428,-1830.273753,-139.8442795,-283.6130191,0.0,0.0,0.0,110.415879,2022.111488,-78.48369852,-202.7857523,39.73095479,62.64374961,0.0,-1935.45,-1430.752994,-139.426447,-262.8958549,0.0,0.0
52,0.0,279.8737778,2204.167646,-75.94561113,-201.7378476,472.2542188,156.4405324,0.0,-2712.866428,-1664.495579,-136.1789525,-283.4971453,0.0,0.0,0.0,279.8737778,1817.237993,-76.34123241,-202.7887548,147.1354422,84.88723105,0.0,-1935.45,-1304.713143,-135.7663838,-262.9477995,0.0,0.0
53,0.0,88.87142046,2389.242959,-75.91665024,-201.6556789,393.0477908,140.0207151,0.0,-2712.866428,-1760.250495,-136.1666426,-283.3807844,0.0,0.0,0.0,88.87142046,2003.904159,-76.30637502,-202.690896,89.45519604,72.95781658,0.0,-1935.45,-1374.277217,-135.7617466,-262.9980241,0.0,0.0
54,0.0,90.00415833,2361.57483,-74.84034155,-198.6830351,448.5647498,151.4884685,0.0,-2712.866428,-1695.238888,-134.310722,-283.2636002,0.0,0.0,0.0,90.00415833,1980.313112,-75.22672904,-199.7088006,131.167495,81.60222619,0.0,-1935.45,-1325.724724,-133.9093967,-263.0461581,0.0,0.0
55,0.0,369.7001356,2077.541829,-74.82120873,-198.6289257,404.6806122,142.3801568,0.0,-2712.866428,-1748.358904,-134.3005225,-283.1462324,0.0,0.0,0.0,369.7001356,1697.191998,-75.20306006,-199.6426319,98.44453631,74.83823507,0.0,-1935.45,-1365.170901,-133.9034964,-263.0928312,0.0,0.0
56,0.0,285.4443144,2204.962396,-76.94930034,-200.6366646,245.0436729,109.3114487,0.0,-2712.866428,-1937.502382,-137.9779663,-283.0309586,0.0,0.0,0.0,285.4443144,1817.569557,-77.32398143,-201.6136035,-24.95128438,49.30512183,0.0,-1935.45,-1510.37581,-137.5800741,-263.1402787,0.0,0.0
57,0.0,93.79013815,2402.46388,-76.97605174,-200.7108752,319.2172133,124.6419158,0.0,-2712.866428,-1848.098489,-137.9911642,-282.9176459,0.0,0.0,0.0,93.79013815,2012.970402,-77.34844173,-201.6818619,27.76159209,60.22662117,0.0,-1935.45,-1446.686162,-137.5873566,-263.1882686,0.0,0.0
58,0.0,96.13031143,2500.248916,-81.24384631,-212.3511582,39.03283971,66.62146178,0.0,-2712.866428,-2178.995148,-145.4070075,-282.8099708,0.0,0.0,0.0,96.13031143,2094.961431,-81.60781293,-213.3024762,-187.2350721,15.73311619,0.0,-1935.45,-1698.711945,-144.9995464,-263.2404643,0.0,0.0
59,0.0,95.34955234,2515.737453,-81.30500748,-212.521029,198.5509431,99.62032899,0.0,-2712.866428,-1986.54472,-145.4437513,-282.7066849,0.0,0.0,0.0,95.34955234,2106.238681,-81.67064911,-213.47677,-71.67857446,39.66469995,0.0,-1935.45,-1559.145149,-145.0232432,-263.2954825,0.0,0.0
60,0.0,378.7498263,3256.950481,-84.94235384,-219.9962208,233.688691,106.8964868,0.0,-2712.866428,-1933.284885,-156.2769076,-282.7194577,0.0,0.0,0.0,378.7498263,1803.576392,-80.64766032,-208.8731909,16.59141481,57.94798579,0.0,-1935.45,-1454.403668,-143.1563858,-263.3505455,0.0,0.0
61,0.0,487.9245893,2535.181087,-85.95746212,-222.8648933,185.3242936,96.89964421,0.0,-2712.866428,-1993.685597,-154.1669641,-282.7899297,0.0,0.0,0.0,487.9245893,1693.920134,-80.65299057,-209.1118059,-1.512130837,54.21183651,0.0,-1935.45,-1476.194689,-143.1505441,-263.4050608,0.0,0.0
62,0.0,682.2310755,2077.456665,-83.33704421,-217.6808075,361.5388427,133.3937097,0.0,-2712.866428,-1786.539048,-148.5196141,-282.8752136,0.0,0.0,0.0,682.2310755,1450.130797,-77.99697845,-203.7322707,137.5738686,83.01330498,0.0,-1935.45,-1312.873386,-138.5328499,-263.4565903,0.0,0.0
63,0.0,304.8346811,2415.721779,-83.27290379,-217.50943,261.9173604,112.7903252,0.0,-2712.866428,-1906.830525,-148.3647801,-282.9634376,0.0,0.0,0.0,304.8346811,1821.989734,-77.96240335,-203.6383642,67.21335985,68.45887701,0.0,-1935.45,-1397.750736,-138.5211739,-263.5058528,0.0,0.0
64,1.062606842,319.8493699,2372.477024,-82.70305131,-214.0951806,242.3041219,108.7485491,47.94758319,-2712.866428,-1883.425397,-147.3895891,-283.0511877,0.0,0.0,1.062606842,319.8493699,1790.791015,-77.4144152,-200.4043738,53.73846044,65.67934283,34.42392663,-1935.45,-1380.474729,-137.5804902,-263.5530508,0.0,0.0
65,1.062606842,275.7311953,2410.306945,-82.66892503,-214.0028366,211.6000846,102.4107938,47.94758319,-2712.866428,-1920.391419,-147.3784977,-283.1380498,0.0,0.0,1.062606842,275.7311953,1832.424293,-77.39749052,-200.356815,31.7035912,61.12760727,34.42392663,-1935.45,-1407.019949,-137.5760666,-263.5988594,0.0,0.0
66,8.504324463,93.63170162,2515.381037,-79.94602952,-212.4419078,162.5124111,92.26700196,383.1450978,-2712.866428,-1648.960392,-142.7596273,-283.2218979,0.0,0.0,8.504324463,93.63170162,1951.472126,-74.6916359,-198.4793207,2.692101958,55.13109443,275.4804908,-1935.45,-1205.531169,-132.9734564,-263.6416876,0.0,0.0
67,8.504324463,636.3554147,1417.758674,-77.46265841,-205.8328852,75.03089878,74.16293068,383.1450978,-2712.866428,-1761.122835,-136.1605375,-283.2441287,0.0,0.0,8.504324463,636.3554147,1400.93587,-74.6317062,-198.3105115,-87.02067737,36.56899609,275.4804908,-1935.45,-1313.775258,-132.9634381,-263.6824943,0.0,0.0
68,52.85209277,303.25641,1328.516364,-71.99737096,-192.9752951,-1096.256901,-168.3089409,2370.381263,-2712.866428,-1197.429132,-126.4516445,-283.1702303,0.0,0.0,52.85209277,303.25641,1596.824024,-72.31054424,-193.8146966,-981.8602672,-148.6549846,1712.130176,-1935.45,-960.9098847,-129.2049458,-263.720245,0.0,0.0
69,52.85209277,295.2637231,1839.567533,-71.62476777,-191.8334618,-1341.51484,-219.099425,2370.381263,-2712.866428,-1490.900693,-129.1352263,-283.0635111,0.0,0.0,52.85209277,295.2637231,1589.510655,-72.18011287,-193.3208492,-1150.058941,-183.4646511,1712.130176,-1935.45,-1163.894281,-129.1928557,-263.756279,0.0,0.0
70,89.62419088,108.502968,1971.91678,-67.57118221,-244.1660302,-2246.597324,-406.475306,4005.319675,-2712.866428,-954.4062304,-123.2646497,-282.948503,0.0,0.0,89.62419088,108.502968,1687.141894,-68.08781383,-246.0328599,-1816.109512,-321.3293337,2904.560827,-1935.45,-781.3875295,-123.1465991,-263.7938904,0.0,0.0
71,89.62419088,106.8365066,1960.041246,-67.40587278,-243.5926876,-2535.475279,-466.2971134,4005.319675,-2712.866428,-1303.193006,-123.2939204,-282.832219,0.0,0.0,89.62419088,106.8365066,1679.204041,-67.83434982,-245.1411265,-2017.190372,-362.9446153,2904.560827,-1935.45,-1023.951048,-123.2383704,-263.834742,0.0,0.0
