Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,main: energy output,None: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: immersion,mains elec: IES,mains elec: main,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
9,35.2716389,0.0,1.627761759,1.333301333,0.0,6.0,0.0,1,0,0.2437547906,0.0,0.0,0.06479819342,0.0,1064.839116,426.1610992,28.40153894,28.51148552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.490914229,0.03666666667,0.12,0.046,1.494602005,0.0,0.0,-0.2063544427,1.490914229,0.0,0.0,0.2063544427,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.064794971,0.0,1053.096228,322.2489119,28.47587931,28.61277754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1356687936,0.03666666667,0.22,0.033,0.0,0.0,0.0,-0.1539978731,0.1356687936,0.0,0.0,0.1539978731,1.0,0.0,0.0,0.0,0.0,0.0
11,35.18207368,0.0,1.615018819,1.322144,0.0,6.0,0.0,1,0,0.2366952,0.0,0.0,0.0648283251,0.0,1899.087649,419.7388491,30.28740011,30.46706193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.096442614,0.03666666667,0.75,0.021,1.490764395,0.0,0.0,-0.2019884473,2.096442614,0.0,0.0,0.2019884473,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06482451679,0.0,2232.618388,1107.57318,33.43971168,33.63694935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4067924654,0.03666666667,0.89,0.012,0.0,0.0,0.0,-0.5318742013,0.4067924654,0.0,0.0,0.5318742013,1.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06356404008,0.0,1198.17303,728.6711458,33.56016489,33.65220209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1494751532,0.03666666667,0.15,0.017,0.0,0.0,0.0,-0.3531418198,0.04182635712,-0.1913015103,-0.1913015103,0.1618403095,0.4582870123,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06232807263,0.0,2153.246054,777.3958962,35.71969812,35.85577685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2323468989,0.03666666667,0.55,0.025,0.0,0.0,0.0,-0.3793197678,0.2535210712,-0.02117417237,-0.02117417237,0.3581455954,0.9441785687,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06111613789,0.0,1604.837103,499.7708586,35.97079007,36.10587701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1180642703,0.03666666667,0.28,0.046,0.0,0.0,0.0,-0.2446023964,0.1449549634,-0.02689069316,-0.02689069316,0.2177117032,0.8900636561,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.05992776854,0.0,704.9458264,528.7727479,34.96161372,35.06263056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1037542023,0.03666666667,0.3,0.032,0.0,0.0,0.0,-0.2649124643,0.1431492455,-0.03939504312,-0.03939504312,0.2255174212,0.8512903376,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06480655762,0.0,759.6049182,397.874966,34.19479674,34.30228621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3764958604,0.03666666667,0.12,0.046,0.3754693903,0.0,0.0,-0.2016401966,0.3764958604,0.0,0.0,0.2016401966,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06480317256,0.0,1053.102379,168.6885822,33.705164,33.8824637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2173712666,0.03666666667,0.22,0.033,0.0,0.0,0.0,-0.07229540007,0.2173712666,0.0,0.0,0.07229540007,1.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06354311087,0.0,1600.157333,81.53831747,33.9350938,34.15473487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7894425827,0.03666666667,0.75,0.021,0.0,0.0,0.0,-0.01822408401,0.7894425827,0.0,0.0,0.01822408401,1.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06230755038,0.0,2230.730663,16.0163871,35.00997885,35.32388341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9376688698,0.03666666667,0.89,0.012,0.0,0.0,0.0,-0.0009977968486,0.9376688698,0.0,0.0,0.0009977968486,1.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06109601468,0.0,1196.322011,0.0,33.72860836,33.89382645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2036666667,0.03666666667,0.15,0.017,0.0,0.0,0.0,0.0,0.2036666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.05990803662,0.0,2151.431027,0.0,34.635312,34.93516259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6116666667,0.03666666667,0.55,0.025,0.0,0.0,0.0,0.0,0.6116666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06478720937,0.0,1607.590407,0.0,34.14564995,34.44642031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.738136057,0.03666666667,0.28,0.046,0.3754693903,0.0,0.0,0.0,0.738136057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
