Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
8.0,max,1.0,84.1458194,129.6,0.6492732979,29.72332126,-5.102060551,0.0,0.0,75.25624998,0.0,26.98902503,-9.791998355,0.0,0.0,0.0,0.0,0.0,-92.45327665,0.0,102.245275,-102.245275
9.0,min,1.0,89.07827602,129.6,0.6873323767,28.22651684,-5.629119404,0.0,0.0,82.60218876,0.0,25.86117422,-17.66287989,0.0,0.0,0.0,0.0,0.0,-90.80048309,0.0,108.463363,-108.463363
9.0,max,1.0,89.07827602,129.6,0.6873323767,28.22651684,-5.629119404,0.0,0.0,82.60218876,0.0,25.86117422,-17.66287989,0.0,0.0,0.0,0.0,0.0,-90.80048309,0.0,108.463363,-108.463363
10.0,min,1.0,83.98863936,129.6,0.6480604889,28.51148552,-5.020177761,0.0,0.0,75.07871698,0.0,27.11669866,-9.324064202,0.0,0.0,0.0,0.0,0.0,-92.87135144,0.0,102.1954156,-102.1954156
10.0,max,1.0,83.98863936,129.6,0.6480604889,28.51148552,-5.020177761,0.0,0.0,75.07871698,0.0,27.11669866,-9.324064202,0.0,0.0,0.0,0.0,0.0,-92.87135144,0.0,102.1954156,-102.1954156
11.0,min,1.0,88.48925451,129.6,0.6827874577,28.61277754,-5.467352448,0.0,0.0,81.5302623,0.0,25.58591102,-16.31182341,0.0,0.0,0.0,0.0,0.0,-90.8043499,0.0,107.1161733,-107.1161733
11.0,max,1.0,88.48925451,129.6,0.6827874577,28.61277754,-5.467352448,0.0,0.0,81.5302623,0.0,25.58591102,-16.31182341,0.0,0.0,0.0,0.0,0.0,-90.8043499,0.0,107.1161733,-107.1161733
12.0,min,1.0,92.46881557,129.6,0.7134939473,30.46706193,-4.35657001,0.0,0.0,93.80064208,0.0,17.94062638,-25.4481777,0.0,0.0,0.0,0.0,0.0,-86.29309075,0.0,111.7412685,-111.7412685
12.0,max,1.0,92.46881557,129.6,0.7134939473,30.46706193,-4.35657001,0.0,0.0,93.80064208,0.0,17.94062638,-25.4481777,0.0,0.0,0.0,0.0,0.0,-86.29309075,0.0,111.7412685,-111.7412685
13.0,min,1.0,86.35143737,129.6,0.666291955,33.63694935,-5.520258176,0.0,0.0,78.52400079,0.0,25.61037299,-13.87949812,0.0,0.0,0.0,0.0,0.0,-90.25487565,0.0,104.1343738,-104.1343738
13.0,max,1.0,86.35143737,129.6,0.666291955,33.63694935,-5.520258176,0.0,0.0,78.52400079,0.0,25.61037299,-13.87949812,0.0,0.0,0.0,0.0,0.0,-90.25487565,0.0,104.1343738,-104.1343738
14.0,min,1.0,86.41027981,129.6,0.6667459862,33.65220209,-4.534701222,0.0,0.0,83.38629451,0.0,20.81903953,-15.39666026,0.0,0.0,0.0,0.0,0.0,-88.80867378,0.0,104.205334,-104.205334
14.0,max,1.0,86.41027981,129.6,0.6667459862,33.65220209,-4.534701222,0.0,0.0,83.38629451,0.0,20.81903953,-15.39666026,0.0,0.0,0.0,0.0,0.0,-88.80867378,0.0,104.205334,-104.205334
15.0,min,1.0,86.75548444,129.6,0.6694096022,35.85577685,-5.745327021,0.0,0.0,79.29165268,0.0,25.25832994,-15.10448522,0.0,0.0,0.0,0.0,0.0,-89.4454974,0.0,104.5499826,-104.5499826
15.0,max,1.0,86.75548444,129.6,0.6694096022,35.85577685,-5.745327021,0.0,0.0,79.29165268,0.0,25.25832994,-15.10448522,0.0,0.0,0.0,0.0,0.0,-89.4454974,0.0,104.5499826,-104.5499826
16.0,min,1.0,86.80076152,129.6,0.6697589624,36.10587701,-5.759444649,0.0,0.0,79.30942992,0.0,25.25931153,-15.20342744,0.0,0.0,0.0,0.0,0.0,-89.365314,0.0,104.5687414,-104.5687414
16.0,max,1.0,86.80076152,129.6,0.6697589624,36.10587701,-5.759444649,0.0,0.0,79.30942992,0.0,25.25931153,-15.20342744,0.0,0.0,0.0,0.0,0.0,-89.365314,0.0,104.5687414,-104.5687414
17.0,min,1.0,84.54589009,129.6,0.6523602631,35.06263056,-5.361789609,0.0,0.0,75.44213774,0.0,26.41016362,-11.12979302,0.0,0.0,0.0,0.0,0.0,-90.72250835,0.0,101.8523014,-101.8523014
17.0,max,1.0,84.54589009,129.6,0.6523602631,35.06263056,-5.361789609,0.0,0.0,75.44213774,0.0,26.41016362,-11.12979302,0.0,0.0,0.0,0.0,0.0,-90.72250835,0.0,101.8523014,-101.8523014
18.0,min,1.0,84.36770407,129.6,0.6509853709,34.30228621,-5.260606663,0.0,0.0,75.033782,0.0,26.53432746,-10.55977407,0.0,0.0,0.0,0.0,0.0,-91.0083354,0.0,101.5681095,-101.5681095
18.0,max,1.0,84.36770407,129.6,0.6509853709,34.30228621,-5.260606663,0.0,0.0,75.033782,0.0,26.53432746,-10.55977407,0.0,0.0,0.0,0.0,0.0,-91.0083354,0.0,101.5681095,-101.5681095
19.0,min,1.0,84.43289028,129.6,0.651488351,33.8824637,-5.287926841,0.0,0.0,75.30176545,0.0,26.55386183,-10.74490448,0.0,0.0,0.0,0.0,0.0,-91.11072281,0.0,101.8556273,-101.8556273
19.0,max,1.0,84.43289028,129.6,0.651488351,33.8824637,-5.287926841,0.0,0.0,75.30176545,0.0,26.55386183,-10.74490448,0.0,0.0,0.0,0.0,0.0,-91.11072281,0.0,101.8556273,-101.8556273
20.0,min,1.0,77.33654723,129.6,0.5967326175,34.15473487,-4.630592907,0.0,0.0,66.60948863,0.0,26.68546436,0.0,0.0,0.0,0.0,0.0,0.0,-93.29495299,0.0,93.29495299,-93.29495299
20.0,max,1.0,77.33654723,129.6,0.5967326175,34.15473487,-4.630592907,0.0,0.0,66.60948863,0.0,26.68546436,0.0,0.0,0.0,0.0,0.0,0.0,-93.29495299,0.0,93.29495299,-93.29495299
21.0,min,1.0,80.86782277,129.6,0.623980114,35.32388341,-5.123052952,0.0,0.0,70.84860119,0.0,27.00817829,-5.838585765,0.0,0.0,0.0,0.0,0.0,-92.01819372,0.0,97.85677948,-97.85677948
21.0,max,1.0,80.86782277,129.6,0.623980114,35.32388341,-5.123052952,0.0,0.0,70.84860119,0.0,27.00817829,-5.838585765,0.0,0.0,0.0,0.0,0.0,-92.01819372,0.0,97.85677948,-97.85677948
22.0,min,1.0,77.9700596,129.6,0.6016208303,33.89382645,-4.767349007,0.0,0.0,67.60382255,0.0,26.77887356,-1.163151144,0.0,0.0,0.0,0.0,0.0,-93.21954497,0.0,94.38269611,-94.38269611
22.0,max,1.0,77.9700596,129.6,0.6016208303,33.89382645,-4.767349007,0.0,0.0,67.60382255,0.0,26.77887356,-1.163151144,0.0,0.0,0.0,0.0,0.0,-93.21954497,0.0,94.38269611,-94.38269611
23.0,min,1.0,77.41684263,129.6,0.5973521808,34.93516259,-4.590016958,0.0,0.0,63.68902763,0.0,30.25016463,0.0,0.0,0.0,0.0,0.0,0.0,-93.93919226,0.0,93.93919226,-93.93919226
23.0,max,1.0,77.41684263,129.6,0.5973521808,34.93516259,-4.590016958,0.0,0.0,63.68902763,0.0,30.25016463,0.0,0.0,0.0,0.0,0.0,0.0,-93.93919226,0.0,93.93919226,-93.93919226
