,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
26,2.077192889,31.27281329,0.0,228.5746533,-18.0888648,-50.7238778,-193.1119169,0.0,31.27281329,0.0,114.2637294,-6.262481659,-91.31685495,-47.95720608
27,2.077192889,31.42474325,0.0,199.6702689,-15.75272265,-44.21405756,-173.2054248,0.0,31.42474325,0.0,117.9405868,-5.997115339,-87.5287025,-55.83951226
28,2.04940938,32.19236806,0.0,180.1550899,-14.1649081,-43.94812455,-156.2838347,0.0,32.19236806,0.0,125.6397889,-5.814425814,-93.80732737,-58.21040373
29,2.04940938,85.92130875,0.0,103.1630881,-12.95789997,-40.22648676,-137.9494195,0.0,85.92130875,0.0,53.19934967,-5.694727277,-91.92925816,-41.49667298
30,0.8106210849,283.5222579,0.0,-53.80556126,-20.86742503,-64.76601815,-144.8938746,0.0,283.5222579,0.0,-176.6506243,-7.492191182,-120.9178815,21.5384391
31,0.8106210849,273.6027247,0.0,-19.44505379,-21.09493216,-65.47340238,-168.3999574,0.0,273.6027247,0.0,-186.5220765,-7.911865854,-127.693572,48.5247896
32,0.6194776134,43.33592679,0.0,212.4181928,-17.04963931,-46.58740366,-192.7365543,0.0,43.33592679,0.0,79.96920331,-7.431935146,-105.5986988,-10.27449618
33,0.6194776134,251.0663901,2400.0,-2464.635598,-45.8858758,-125.52097,-15.6434242,0.0,251.0663901,183.5115071,-387.7180234,-8.304300699,-118.1255032,79.56993013
34,0.0,421.5548687,1187.430723,-936.8451728,-57.36696432,-154.5346101,-460.2388443,0.0,421.5548687,0.0,-399.5427936,-9.303271984,-130.317564,117.6087609
35,0.0,888.1230608,0.0,-104.2706564,-58.586931,-173.1567545,-552.108719,0.0,888.1230608,0.0,-976.8953157,-11.50128644,-176.7618149,277.0353561
36,0.0,110.3496629,636.3709713,7.297406795,-58.50155134,-158.9788279,-536.5376618,0.0,110.3496629,0.0,-44.89609295,-11.60230265,-163.9530279,110.1017605
37,0.0,71.45660056,651.5303632,9.452267018,-58.39095982,-158.683382,-515.364889,0.0,71.45660056,0.0,92.83224825,-11.3934301,-161.0065964,8.111177717
38,0.0,76.29940562,649.9805327,3.601846911,-59.90881821,-163.5600859,-506.4128811,0.0,76.29940562,0.0,141.7897421,-11.37440318,-161.4799251,-45.23481943
39,0.0,122.1925421,600.9724677,1.936255539,-59.88616402,-163.4653096,-501.7497917,0.0,122.1925421,0.0,105.2741911,-11.13753625,-158.0853335,-58.24386343
40,0.0,76.57964101,632.7523082,4.361842278,-58.27513046,-160.5911741,-494.827487,0.0,76.57964101,0.0,160.4839272,-10.47644741,-150.1259607,-76.46116012
41,0.0,76.06636366,630.6697182,2.694224621,-58.24360804,-160.4383084,-490.74839,0.0,76.06636366,0.0,162.9078488,-10.10990475,-144.8138872,-84.05042052
42,0.0,111.1067611,596.3271977,2.504113293,-58.21430991,-164.5859128,-487.1378494,0.0,111.1067611,17.93333804,95.76281001,-9.894438427,-145.464628,-69.44384268
43,0.0,61.4439384,645.5111809,1.202013316,-58.20024636,-164.5268341,-485.4300522,0.0,61.4439384,84.13219013,62.84864065,-9.753028985,-143.3688417,-55.30289853
44,0.0,50.60993685,0.0,649.2428275,-50.60410527,-144.2775559,-504.9711032,0.0,50.60993685,0.0,173.5480104,-9.362545962,-138.806669,-75.98873228
45,0.0,49.95774307,0.0,562.2734643,-44.02550574,-125.4156946,-442.790007,0.0,49.95774307,0.0,176.8690374,-8.964590628,-132.7948828,-85.06730708
46,0.0,39.7791273,0.0,492.9459945,-39.29803761,-109.4572769,-383.9698072,0.0,39.7791273,0.0,187.506996,-8.742699887,-126.6259422,-91.91748119
47,0.0,38.97464138,0.0,424.924532,-34.32642058,-95.80179207,-333.7709607,0.0,38.97464138,0.0,183.8413314,-8.329056891,-120.8771706,-93.6097453
