Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,main: energy output,cooling system 1: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: SolarThermalSystem,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: SolarThermalSystem,mains elec: IES,mains elec: main,mains elec: cooling system 1,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.008632894297,0.0,1156.974671,728.6711458,25.0,24.01890742,0.0,-1.205342765,0.0,-1.205342765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.13083712,0.03666666667,0.15,0.017,10.0,0.0,0.0,0.280312271,-0.3531418198,10.13083712,0.0,0.0,0.3531418198,1.0,0.0,0.0,0.0,0.0,0.0
14,13.3027636,0.0,0.3023555971,0.217568,0.0,1.0,0.0,1,0,0.05161327642,0.0,0.0,0.00258771798,0.0,2169.322616,777.3958962,25.0,23.55959395,0.0,-2.171842231,0.0,-2.171842231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.73742649,0.03666666667,0.55,0.025,10.0,0.0,0.0,0.5050795886,-0.3793197678,10.73742649,0.0,0.0,0.3793197678,1.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.002537401241,0.0,1560.903051,499.7708586,25.0,23.94992662,0.0,-1.425920529,0.0,-1.425920529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.4496737,0.03666666667,0.28,0.046,10.0,0.0,0.0,0.3316094254,-0.2446023964,10.4496737,0.0,0.0,0.2446023964,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.002488062884,0.0,661.8660472,528.7727479,25.0,24.40950307,0.0,-0.6323779705,0.0,-0.6323779705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.25081885,0.03666666667,0.3,0.032,10.0,0.0,0.0,0.1470646443,-0.2649124643,10.25081885,0.0,0.0,0.2649124643,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.002439683883,0.0,712.8297629,397.874966,25.0,24.583825,0.0,-0.5274189763,0.0,-0.5274189763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.12368205,0.03666666667,0.12,0.046,10.0,0.0,0.0,0.1226555759,-0.2016401966,10.12368205,0.0,0.0,0.2016401966,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.2212871111,0.0,1.0,0.0,1,0,0.0,0.0,0.0,0.002392245586,0.0,1006.294184,168.6885822,25.0,24.67486321,0.0,-0.5635577935,0.0,-0.5635577935,0.2212871111,0.0,0.2212871111,0.2212871111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.34843122,0.03666666667,0.22,0.033,10.0,0.0,0.0,0.131059952,-0.07229540007,10.34843122,0.0,0.0,0.07229540007,1.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.002345729699,0.0,1554.259297,81.53831747,25.0,24.55054271,0.0,-0.9090805095,0.0,-0.9090805095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.00085665,0.03666666667,0.75,0.021,10.0,0.0,0.0,0.211414072,-0.01822408401,11.00085665,0.0,0.0,0.01822408401,1.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.002300118288,0.0,2185.725089,16.0163871,25.0,24.3110896,0.0,-1.403306459,0.0,-1.403306459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.26401921,0.03666666667,0.89,0.012,10.0,0.0,0.0,0.3263503393,-0.0009977968486,11.26401921,0.0,0.0,0.0009977968486,1.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.002255393766,0.0,1152.191545,0.0,25.0,24.80870998,0.0,-0.4031690558,0.0,-0.4031690558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.29742691,0.03666666667,0.15,0.017,10.0,0.0,0.0,0.09376024553,0.0,10.29742691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.002211538887,0.0,2108.158654,0.0,25.0,24.47842951,0.0,-1.210769572,0.0,-1.210769572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.89324099,0.03666666667,0.55,0.025,10.0,0.0,0.0,0.2815743191,0.0,10.89324099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.002168536742,0.0,1560.626403,0.0,25.0,24.7192371,0.0,-0.6695224939,0.0,-0.6695224939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.51836957,0.03666666667,0.28,0.046,10.0,0.0,0.0,0.1557029055,0.0,10.51836957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
