Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
8.0,max,1.0,82.76897753,129.6,0.638649518,24.64543976,-4.537023914,0.0,0.0,73.1541699,0.0,27.41810962,-6.169886512,0.0,0.0,0.0,0.0,0.0,-94.40239301,0.0,100.5722795,-100.5722795
9.0,min,1.0,87.91234913,129.6,0.6783360273,25.0332048,-5.282793242,0.0,0.0,81.46926138,0.0,25.57444738,-15.05782669,0.0,0.0,0.0,0.0,0.0,-91.98588206,0.0,107.0437088,-107.0437088
9.0,max,1.0,87.91234913,129.6,0.6783360273,25.0332048,-5.282793242,0.0,0.0,81.46926138,0.0,25.57444738,-15.05782669,0.0,0.0,0.0,0.0,0.0,-91.98588206,0.0,107.0437088,-107.0437088
10.0,min,1.0,83.0320031,129.6,0.6406790363,24.97097163,-4.625584516,0.0,0.0,73.61153347,0.0,27.4198695,-6.797921412,0.0,0.0,0.0,0.0,0.0,-94.23348155,0.0,101.031403,-101.031403
10.0,max,1.0,83.0320031,129.6,0.6406790363,24.97097163,-4.625584516,0.0,0.0,73.61153347,0.0,27.4198695,-6.797921412,0.0,0.0,0.0,0.0,0.0,-94.23348155,0.0,101.031403,-101.031403
11.0,min,1.0,87.48152794,129.6,0.6750117897,24.88246491,-5.038324464,0.0,0.0,80.02878224,0.0,25.86753884,-13.65401016,0.0,0.0,0.0,0.0,0.0,-92.24231093,0.0,105.8963211,-105.8963211
11.0,max,1.0,87.48152794,129.6,0.6750117897,24.88246491,-5.038324464,0.0,0.0,80.02878224,0.0,25.86753884,-13.65401016,0.0,0.0,0.0,0.0,0.0,-92.24231093,0.0,105.8963211,-105.8963211
12.0,min,1.0,91.79778345,129.6,0.7083162303,24.47036551,-3.812846152,0.0,0.0,92.59200573,0.0,18.33837335,-22.71942589,0.0,0.0,0.0,0.0,0.0,-88.21095319,0.0,110.9303791,-110.9303791
12.0,max,1.0,91.79778345,129.6,0.7083162303,24.47036551,-3.812846152,0.0,0.0,92.59200573,0.0,18.33837335,-22.71942589,0.0,0.0,0.0,0.0,0.0,-88.21095319,0.0,110.9303791,-110.9303791
13.0,min,1.0,84.42389328,129.6,0.6514189297,23.51938873,-4.428803719,0.0,0.0,74.74342933,0.0,27.06644815,-7.790110894,0.0,0.0,0.0,0.0,0.0,-94.01976659,0.0,101.8098775,-101.8098775
13.0,max,1.0,84.42389328,129.6,0.6514189297,23.51938873,-4.428803719,0.0,0.0,74.74342933,0.0,27.06644815,-7.790110894,0.0,0.0,0.0,0.0,0.0,-94.01976659,0.0,101.8098775,-101.8098775
14.0,min,1.0,83.81504142,129.6,0.6467209986,24.01890742,-3.450850781,0.0,0.0,79.68806199,0.0,21.38757864,-8.63732197,0.0,0.0,0.0,0.0,0.0,-92.43831866,0.0,101.0756406,-101.0756406
14.0,max,1.0,83.81504142,129.6,0.6467209986,24.01890742,-3.450850781,0.0,0.0,79.68806199,0.0,21.38757864,-8.63732197,0.0,0.0,0.0,0.0,0.0,-92.43831866,0.0,101.0756406,-101.0756406
15.0,min,1.0,84.36568523,129.6,0.6509697935,23.55959395,-4.408837523,0.0,0.0,74.61149699,0.0,27.05851248,-7.647098529,0.0,0.0,0.0,0.0,0.0,-94.02291094,0.0,101.6700095,-101.6700095
15.0,max,1.0,84.36568523,129.6,0.6509697935,23.55959395,-4.408837523,0.0,0.0,74.61149699,0.0,27.05851248,-7.647098529,0.0,0.0,0.0,0.0,0.0,-94.02291094,0.0,101.6700095,-101.6700095
16.0,min,1.0,84.44688763,129.6,0.6515963552,23.94992662,-4.441199001,0.0,0.0,74.70026892,0.0,27.03276433,-7.853982531,0.0,0.0,0.0,0.0,0.0,-93.87905072,0.0,101.7330332,-101.7330332
16.0,max,1.0,84.44688763,129.6,0.6515963552,23.94992662,-4.441199001,0.0,0.0,74.70026892,0.0,27.03276433,-7.853982531,0.0,0.0,0.0,0.0,0.0,-93.87905072,0.0,101.7330332,-101.7330332
17.0,min,1.0,81.4997467,129.6,0.6288560702,24.40950307,-4.180424927,0.0,0.0,71.00221428,0.0,27.1804029,-3.409505202,0.0,0.0,0.0,0.0,0.0,-94.77311198,0.0,98.18261719,-98.18261719
17.0,max,1.0,81.4997467,129.6,0.6288560702,24.40950307,-4.180424927,0.0,0.0,71.00221428,0.0,27.1804029,-3.409505202,0.0,0.0,0.0,0.0,0.0,-94.77311198,0.0,98.18261719,-98.18261719
18.0,min,1.0,81.47418415,129.6,0.6286588283,24.583825,-4.175352701,0.0,0.0,70.92547809,0.0,27.15919713,-3.360860977,0.0,0.0,0.0,0.0,0.0,-94.72381425,0.0,98.08467523,-98.08467523
18.0,max,1.0,81.47418415,129.6,0.6286588283,24.583825,-4.175352701,0.0,0.0,70.92547809,0.0,27.15919713,-3.360860977,0.0,0.0,0.0,0.0,0.0,-94.72381425,0.0,98.08467523,-98.08467523
19.0,min,1.0,81.83669468,129.6,0.6314559775,24.67486321,-4.267664846,0.0,0.0,71.48061493,0.0,27.24309148,-4.109194733,0.0,0.0,0.0,0.0,0.0,-94.61451168,0.0,98.72370641,-98.72370641
19.0,max,1.0,81.83669468,129.6,0.6314559775,24.67486321,-4.267664846,0.0,0.0,71.48061493,0.0,27.24309148,-4.109194733,0.0,0.0,0.0,0.0,0.0,-94.61451168,0.0,98.72370641,-98.72370641
20.0,min,1.0,80.55844072,129.6,0.6215929068,24.55054271,-3.491523641,0.0,0.0,61.37642084,0.0,35.80526375,0.0,0.0,0.0,0.0,0.0,0.0,-97.18168459,0.0,97.18168459,-97.18168459
20.0,max,1.0,80.55844072,129.6,0.6215929068,24.55054271,-3.491523641,0.0,0.0,61.37642084,0.0,35.80526375,0.0,0.0,0.0,0.0,0.0,0.0,-97.18168459,0.0,97.18168459,-97.18168459
21.0,min,1.0,79.86432285,129.6,0.616237059,24.3110896,-3.720260417,0.0,0.0,64.30363658,0.0,32.33882467,0.0,0.0,0.0,0.0,0.0,0.0,-96.64246126,0.0,96.64246126,-96.64246126
21.0,max,1.0,79.86432285,129.6,0.616237059,24.3110896,-3.720260417,0.0,0.0,64.30363658,0.0,32.33882467,0.0,0.0,0.0,0.0,0.0,0.0,-96.64246126,0.0,96.64246126,-96.64246126
22.0,min,1.0,80.13883665,129.6,0.6183552211,24.80870998,-3.634698306,0.0,0.0,62.20704305,0.0,34.80095598,0.0,0.0,0.0,0.0,0.0,0.0,-97.00799902,0.0,97.00799902,-97.00799902
22.0,max,1.0,80.13883665,129.6,0.6183552211,24.80870998,-3.634698306,0.0,0.0,62.20704305,0.0,34.80095598,0.0,0.0,0.0,0.0,0.0,0.0,-97.00799902,0.0,97.00799902,-97.00799902
23.0,min,1.0,80.7180717,129.6,0.6228246273,24.47842951,-3.468925368,0.0,0.0,58.76097366,0.0,39.18399799,0.0,0.0,0.0,0.0,0.0,0.0,-97.94497165,0.0,97.94497165,-97.94497165
23.0,max,1.0,80.7180717,129.6,0.6228246273,24.47842951,-3.468925368,0.0,0.0,58.76097366,0.0,39.18399799,0.0,0.0,0.0,0.0,0.0,0.0,-97.94497165,0.0,97.94497165,-97.94497165
