Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
4.0,max,1.0,77.4104476,129.6,0.5973028364,21.92029201,-4.012816582,0.0,0.0,69.90694761,0.0,24.61104708,-7.878837805,0.0,0.0,0.0,0.0,0.0,-86.63915688,0.0,94.51799469,-94.51799469
5.0,min,1.0,80.14409897,129.6,0.6183958254,23.25071712,-3.443095188,0.0,0.0,79.57684341,0.0,18.27893388,-14.22316623,0.0,0.0,0.0,0.0,0.0,-83.63261106,0.0,97.85577729,-97.85577729
5.0,max,1.0,80.14409897,129.6,0.6183958254,23.25071712,-3.443095188,0.0,0.0,79.57684341,0.0,18.27893388,-14.22316623,0.0,0.0,0.0,0.0,0.0,-83.63261106,0.0,97.85577729,-97.85577729
6.0,min,1.0,76.48298845,129.6,0.5901465158,22.32728647,-3.185996012,0.0,0.0,73.04798099,0.0,20.17588139,-7.576622387,0.0,0.0,0.0,0.0,0.0,-85.64724,0.0,93.22386239,-93.22386239
6.0,max,1.0,76.48298845,129.6,0.5901465158,22.32728647,-3.185996012,0.0,0.0,73.04798099,0.0,20.17588139,-7.576622387,0.0,0.0,0.0,0.0,0.0,-85.64724,0.0,93.22386239,-93.22386239
7.0,min,1.0,79.85497468,129.6,0.6161649281,24.06454135,-3.379879967,0.0,0.0,78.91782168,0.0,18.14717485,-13.59594963,0.0,0.0,0.0,0.0,0.0,-83.46904689,0.0,97.06499652,-97.06499652
7.0,max,1.0,79.85497468,129.6,0.6161649281,24.06454135,-3.379879967,0.0,0.0,78.91782168,0.0,18.14717485,-13.59594963,0.0,0.0,0.0,0.0,0.0,-83.46904689,0.0,97.06499652,-97.06499652
8.0,min,1.0,77.59740051,129.6,0.5987453743,24.16616417,-4.09688931,0.0,0.0,69.85746719,0.0,24.43084816,-8.345914127,0.0,0.0,0.0,0.0,0.0,-85.94240122,0.0,94.28831534,-94.28831534
8.0,max,1.0,77.59740051,129.6,0.5987453743,24.16616417,-4.09688931,0.0,0.0,69.85746719,0.0,24.43084816,-8.345914127,0.0,0.0,0.0,0.0,0.0,-85.94240122,0.0,94.28831534,-94.28831534
9.0,min,1.0,83.00621994,129.6,0.6404800922,22.89060736,-4.654363507,0.0,0.0,77.84601206,0.0,23.22390269,-16.94408766,0.0,0.0,0.0,0.0,0.0,-84.12582708,0.0,101.0699147,-101.0699147
9.0,max,1.0,83.00621994,129.6,0.6404800922,22.89060736,-4.654363507,0.0,0.0,77.84601206,0.0,23.22390269,-16.94408766,0.0,0.0,0.0,0.0,0.0,-84.12582708,0.0,101.0699147,-101.0699147
10.0,min,1.0,77.27776219,129.6,0.5962790292,22.66457217,-3.974199936,0.0,0.0,69.47724349,0.0,24.55253346,-7.572633138,0.0,0.0,0.0,0.0,0.0,-86.45714382,0.0,94.02977696,-94.02977696
10.0,max,1.0,77.27776219,129.6,0.5962790292,22.66457217,-3.974199936,0.0,0.0,69.47724349,0.0,24.55253346,-7.572633138,0.0,0.0,0.0,0.0,0.0,-86.45714382,0.0,94.02977696,-94.02977696
11.0,min,1.0,82.25041196,129.6,0.6346482404,22.98971105,-4.463618217,0.0,0.0,76.67095882,0.0,22.89310046,-15.32819295,0.0,0.0,0.0,0.0,0.0,-84.23586633,0.0,99.56405928,-99.56405928
11.0,max,1.0,82.25041196,129.6,0.6346482404,22.98971105,-4.463618217,0.0,0.0,76.67095882,0.0,22.89310046,-15.32819295,0.0,0.0,0.0,0.0,0.0,-84.23586633,0.0,99.56405928,-99.56405928
12.0,min,1.0,88.23961082,129.6,0.6808611946,23.9331182,-3.306711787,0.0,0.0,89.64475089,0.0,16.98585728,-26.7481092,0.0,0.0,0.0,0.0,0.0,-79.88249897,0.0,106.6306082,-106.6306082
12.0,max,1.0,88.23961082,129.6,0.6808611946,23.9331182,-3.306711787,0.0,0.0,89.64475089,0.0,16.98585728,-26.7481092,0.0,0.0,0.0,0.0,0.0,-79.88249897,0.0,106.6306082,-106.6306082
13.0,min,1.0,79.66615941,129.6,0.6147080201,25.56823309,-4.262953884,0.0,0.0,72.55561005,0.0,23.51674119,-11.43185596,0.0,0.0,0.0,0.0,0.0,-84.64049528,0.0,96.07235124,-96.07235124
13.0,max,1.0,79.66615941,129.6,0.6147080201,25.56823309,-4.262953884,0.0,0.0,72.55561005,0.0,23.51674119,-11.43185596,0.0,0.0,0.0,0.0,0.0,-84.64049528,0.0,96.07235124,-96.07235124
14.0,min,1.0,79.18519155,129.6,0.6109968484,25.17468595,-3.231173381,0.0,0.0,77.62907709,0.0,17.86325732,-12.1920327,0.0,0.0,0.0,0.0,0.0,-83.30030171,0.0,95.49233441,-95.49233441
14.0,max,1.0,79.18519155,129.6,0.6109968484,25.17468595,-3.231173381,0.0,0.0,77.62907709,0.0,17.86325732,-12.1920327,0.0,0.0,0.0,0.0,0.0,-83.30030171,0.0,95.49233441,-95.49233441
15.0,min,1.0,79.60630314,129.6,0.6142461662,25.52056796,-4.233550283,0.0,0.0,72.38939098,0.0,23.5450351,-11.25918145,0.0,0.0,0.0,0.0,0.0,-84.67524464,0.0,95.93442608,-95.93442608
15.0,max,1.0,79.60630314,129.6,0.6142461662,25.52056796,-4.233550283,0.0,0.0,72.38939098,0.0,23.5450351,-11.25918145,0.0,0.0,0.0,0.0,0.0,-84.67524464,0.0,95.93442608,-95.93442608
16.0,min,1.0,79.55098394,129.6,0.6138193205,25.37986141,-4.205919643,0.0,0.0,72.25863325,0.0,23.57631249,-11.10097704,0.0,0.0,0.0,0.0,0.0,-84.7339687,0.0,95.83494574,-95.83494574
16.0,max,1.0,79.55098394,129.6,0.6138193205,25.37986141,-4.205919643,0.0,0.0,72.25863325,0.0,23.57631249,-11.10097704,0.0,0.0,0.0,0.0,0.0,-84.7339687,0.0,95.83494574,-95.83494574
17.0,min,1.0,76.97249418,129.6,0.5939235662,25.08641726,-3.894132238,0.0,0.0,68.37205738,0.0,24.35658579,-6.891194813,0.0,0.0,0.0,0.0,0.0,-85.83744836,0.0,92.72864317,-92.72864317
17.0,max,1.0,76.97249418,129.6,0.5939235662,25.08641726,-3.894132238,0.0,0.0,68.37205738,0.0,24.35658579,-6.891194813,0.0,0.0,0.0,0.0,0.0,-85.83744836,0.0,92.72864317,-92.72864317
18.0,min,1.0,76.88935971,129.6,0.5932820966,25.07378599,-3.867974475,0.0,0.0,68.21269576,0.0,24.35242723,-6.704100357,0.0,0.0,0.0,0.0,0.0,-85.86102263,0.0,92.56512299,-92.56512299
18.0,max,1.0,76.88935971,129.6,0.5932820966,25.07378599,-3.867974475,0.0,0.0,68.21269576,0.0,24.35242723,-6.704100357,0.0,0.0,0.0,0.0,0.0,-85.86102263,0.0,92.56512299,-92.56512299
19.0,min,1.0,77.17285269,129.6,0.5954695423,25.23045313,-3.959876241,0.0,0.0,68.74380344,0.0,24.35367662,-7.350075229,0.0,0.0,0.0,0.0,0.0,-85.74740483,0.0,93.09748006,-93.09748006
19.0,max,1.0,77.17285269,129.6,0.5954695423,25.23045313,-3.959876241,0.0,0.0,68.74380344,0.0,24.35367662,-7.350075229,0.0,0.0,0.0,0.0,0.0,-85.74740483,0.0,93.09748006,-93.09748006
20.0,min,1.0,73.20988056,129.6,0.5648910537,25.09425979,-3.179488744,0.0,0.0,58.13139664,0.0,30.18535153,0.0,0.0,0.0,0.0,0.0,0.0,-88.31674817,0.0,88.31674817,-88.31674817
20.0,max,1.0,73.20988056,129.6,0.5648910537,25.09425979,-3.179488744,0.0,0.0,58.13139664,0.0,30.18535153,0.0,0.0,0.0,0.0,0.0,0.0,-88.31674817,0.0,88.31674817,-88.31674817
21.0,min,1.0,72.46415718,129.6,0.5591370153,24.86502379,-3.447067036,0.0,0.0,61.54747427,0.0,26.14017214,0.0,0.0,0.0,0.0,0.0,0.0,-87.68764641,0.0,87.68764641,-87.68764641
21.0,max,1.0,72.46415718,129.6,0.5591370153,24.86502379,-3.447067036,0.0,0.0,61.54747427,0.0,26.14017214,0.0,0.0,0.0,0.0,0.0,0.0,-87.68764641,0.0,87.68764641,-87.68764641
22.0,min,1.0,72.90152192,129.6,0.5625117432,25.04719134,-3.296039346,0.0,0.0,58.90068759,0.0,29.34654762,0.0,0.0,0.0,0.0,0.0,0.0,-88.24723521,0.0,88.24723521,-88.24723521
22.0,max,1.0,72.90152192,129.6,0.5625117432,25.04719134,-3.296039346,0.0,0.0,58.90068759,0.0,29.34654762,0.0,0.0,0.0,0.0,0.0,0.0,-88.24723521,0.0,88.24723521,-88.24723521
23.0,min,1.0,73.48286733,129.6,0.5669974331,24.83029578,-3.12701224,0.0,0.0,55.12868545,0.0,34.03694011,0.0,0.0,0.0,0.0,0.0,0.0,-89.16562556,0.0,89.16562556,-89.16562556
23.0,max,1.0,73.48286733,129.6,0.5669974331,24.83029578,-3.12701224,0.0,0.0,55.12868545,0.0,34.03694011,0.0,0.0,0.0,0.0,0.0,0.0,-89.16562556,0.0,89.16562556,-89.16562556
