Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,main: energy output,cooling system 1: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: SolarThermalSystem,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: SolarThermalSystem,mains elec: IES,mains elec: main,mains elec: cooling system 1,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,711.0,426.1610992,22.40759131,22.62531702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.040398253,1.040398253,1.040398253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,109.9963122,0.03666666667,0.12,0.046,110.0,0.0,0.0,0.0,-0.2063544427,109.9963122,0.0,0.0,0.2063544427,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1004.5,322.2489119,22.65239842,22.9406364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.13566879,0.03666666667,0.22,0.033,10.0,0.0,0.0,0.0,-0.1539978731,10.13566879,0.0,0.0,0.1539978731,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1552.5,419.7388491,23.38160442,23.88877594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46717113,0.46717113,0.46717113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110.6056782,0.03666666667,0.75,0.021,110.0,0.0,0.0,0.0,-0.2019884473,110.6056782,0.0,0.0,0.2019884473,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2184.0,1107.57318,24.68259456,25.52758486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.877954332,1.877954332,1.877954332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110.4067925,0.03666666667,0.89,0.012,110.0,0.0,0.0,0.0,-0.5318742013,110.4067925,0.0,0.0,0.5318742013,1.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1150.5,728.6711458,24.51508464,25.12807591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.850524847,0.03666666667,0.15,0.017,10.0,0.0,0.0,0.0,-0.3531418198,9.850524847,0.0,0.0,0.3531418198,1.0,0.0,0.0,0.0,0.0,0.0
14,12.3213281,0.0,0.4698797126,0.217568,0.0,1.0,0.0,1,0,0.213983311,0.0,0.0,0.0,0.0,2260.885234,777.3958962,25.0,25.53155872,0.0,-0.4651830374,0.0,-0.4651830374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.340529,0.03666666667,0.55,0.025,10.0,0.0,0.0,0.1081821017,-0.3793197678,10.340529,0.0,0.0,0.3793197678,1.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1559.0,499.7708586,25.0,25.39106045,0.0,-0.2380159169,0.0,-0.2380159169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.17341681,0.03666666667,0.28,0.046,10.0,0.0,0.0,0.05535253882,-0.2446023964,10.17341681,0.0,0.0,0.2446023964,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,660.0,528.7727479,24.81026662,25.05501492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.1037542,0.03666666667,0.3,0.032,10.0,0.0,0.0,0.0,-0.2649124643,10.1037542,0.0,0.0,0.2649124643,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,711.0,397.874966,24.82592349,25.02978978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.00102647,0.03666666667,0.12,0.046,10.0,0.0,0.0,0.0,-0.2016401966,10.00102647,0.0,0.0,0.2016401966,1.0,0.0,0.0,0.0,0.0,0.0
18,12.34896664,0.0,0.4766746188,0.2212871111,0.0,1.0,0.0,1,0,0.2129186813,0.0,0.0,0.0,0.0,1159.57041,168.6885822,25.0,25.242058,0.0,-0.1116331111,0.0,-0.1116331111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.24333246,0.03666666667,0.22,0.033,10.0,0.0,0.0,0.02596118862,-0.07229540007,10.24333246,0.0,0.0,0.07229540007,1.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1552.5,81.53831747,25.0,25.10441044,0.0,-0.3718214928,0.0,-0.3718214928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.8759127,0.03666666667,0.75,0.021,10.0,0.0,0.0,0.08647011459,-0.01822408401,10.8759127,0.0,0.0,0.01822408401,1.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2184.0,16.0163871,25.0,24.87384764,0.0,-0.7687159468,0.0,-0.7687159468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.11644002,0.03666666667,0.89,0.012,10.0,0.0,0.0,0.1787711504,-0.0009977968486,11.11644002,0.0,0.0,0.0009977968486,1.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1150.5,0.0,25.0,25.05412613,0.0,-0.2039409641,0.0,-0.2039409641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.2510948,0.03666666667,0.15,0.017,10.0,0.0,0.0,0.04742813118,0.0,10.2510948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2106.5,0.0,25.0,24.83578832,0.0,-0.8411773587,0.0,-0.8411773587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.80728931,0.03666666667,0.55,0.025,10.0,0.0,0.0,0.1956226416,0.0,10.80728931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1559.0,0.0,25.0,24.91332134,0.0,-0.5010124256,0.0,-0.5010124256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.47918118,0.03666666667,0.28,0.046,10.0,0.0,0.0,0.1165145176,0.0,10.47918118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
