Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
12.0,max,1.0,86.71881362,129.6,0.6691266483,24.04669835,-3.255949822,0.0,0.0,85.79125499,0.0,19.00158974,-23.6628037,0.0,0.0,0.0,0.0,0.0,-81.13004104,0.0,104.7928447,-104.7928447
13.0,min,1.0,79.55995394,129.6,0.6138885335,25.69571608,-3.857492391,0.0,0.0,73.80451405,0.0,22.13976011,-11.67844077,0.0,0.0,0.0,0.0,0.0,-84.26583339,0.0,95.94427416,-95.94427416
13.0,max,1.0,79.55995394,129.6,0.6138885335,25.69571608,-3.857492391,0.0,0.0,73.80451405,0.0,22.13976011,-11.67844077,0.0,0.0,0.0,0.0,0.0,-84.26583339,0.0,95.94427416,-95.94427416
14.0,min,1.0,78.05693301,129.6,0.6022911498,25.30874915,-3.192180202,0.0,0.0,74.87422562,0.0,19.25750033,-10.07210208,0.0,0.0,0.0,0.0,0.0,-84.05962388,0.0,94.13172595,-94.13172595
14.0,max,1.0,78.05693301,129.6,0.6022911498,25.30874915,-3.192180202,0.0,0.0,74.87422562,0.0,19.25750033,-10.07210208,0.0,0.0,0.0,0.0,0.0,-84.05962388,0.0,94.13172595,-94.13172595
15.0,min,1.0,79.35819889,129.6,0.6123317815,25.49065248,-3.809914503,0.0,0.0,73.56747078,0.0,22.06796216,-11.27701029,0.0,0.0,0.0,0.0,0.0,-84.35842265,0.0,95.63543294,-95.63543294
15.0,max,1.0,79.35819889,129.6,0.6123317815,25.49065248,-3.809914503,0.0,0.0,73.56747078,0.0,22.06796216,-11.27701029,0.0,0.0,0.0,0.0,0.0,-84.35842265,0.0,95.63543294,-95.63543294
16.0,min,1.0,79.22498637,129.6,0.6113039071,25.32676857,-3.778844565,0.0,0.0,73.42052199,0.0,22.02169499,-11.01476941,0.0,0.0,0.0,0.0,0.0,-84.42744756,0.0,95.44221698,-95.44221698
16.0,max,1.0,79.22498637,129.6,0.6113039071,25.32676857,-3.778844565,0.0,0.0,73.42052199,0.0,22.02169499,-11.01476941,0.0,0.0,0.0,0.0,0.0,-84.42744756,0.0,95.44221698,-95.44221698
17.0,min,1.0,76.55460347,129.6,0.5906991008,25.1549754,-3.538232716,0.0,0.0,69.02633262,0.0,23.19887826,-6.574391609,0.0,0.0,0.0,0.0,0.0,-85.65081927,0.0,92.22521088,-92.22521088
17.0,max,1.0,76.55460347,129.6,0.5906991008,25.1549754,-3.538232716,0.0,0.0,69.02633262,0.0,23.19887826,-6.574391609,0.0,0.0,0.0,0.0,0.0,-85.65081927,0.0,92.22521088,-92.22521088
18.0,min,1.0,76.48683077,129.6,0.5901761633,25.18692736,-3.517089759,0.0,0.0,68.88481066,0.0,23.19571808,-6.421593657,0.0,0.0,0.0,0.0,0.0,-85.65893508,0.0,92.08052874,-92.08052874
18.0,max,1.0,76.48683077,129.6,0.5901761633,25.18692736,-3.517089759,0.0,0.0,68.88481066,0.0,23.19571808,-6.421593657,0.0,0.0,0.0,0.0,0.0,-85.65893508,0.0,92.08052874,-92.08052874
19.0,min,1.0,76.72461222,129.6,0.5920108968,25.20574096,-3.593832311,0.0,0.0,69.3630472,0.0,23.19369793,-6.964264222,0.0,0.0,0.0,0.0,0.0,-85.5924809,0.0,92.55674513,-92.55674513
19.0,max,1.0,76.72461222,129.6,0.5920108968,25.20574096,-3.593832311,0.0,0.0,69.3630472,0.0,23.19369793,-6.964264222,0.0,0.0,0.0,0.0,0.0,-85.5924809,0.0,92.55674513,-92.55674513
20.0,min,1.0,73.19126706,129.6,0.564747431,25.046171,-3.049204227,0.0,0.0,58.28966803,0.0,30.00462575,0.0,0.0,0.0,0.0,0.0,0.0,-88.29429377,0.0,88.29429377,-88.29429377
20.0,max,1.0,73.19126706,129.6,0.564747431,25.046171,-3.049204227,0.0,0.0,58.28966803,0.0,30.00462575,0.0,0.0,0.0,0.0,0.0,0.0,-88.29429377,0.0,88.29429377,-88.29429377
21.0,min,1.0,72.42428253,129.6,0.5588293405,24.83299732,-3.246294708,0.0,0.0,61.79134527,0.0,25.84804951,0.0,0.0,0.0,0.0,0.0,0.0,-87.63939477,0.0,87.63939477,-87.63939477
21.0,max,1.0,72.42428253,129.6,0.5588293405,24.83299732,-3.246294708,0.0,0.0,61.79134527,0.0,25.84804951,0.0,0.0,0.0,0.0,0.0,0.0,-87.63939477,0.0,87.63939477,-87.63939477
22.0,min,1.0,72.87841534,129.6,0.5623334517,25.01463124,-3.166895322,0.0,0.0,59.06497869,0.0,29.15428602,0.0,0.0,0.0,0.0,0.0,0.0,-88.21926471,0.0,88.21926471,-88.21926471
22.0,max,1.0,72.87841534,129.6,0.5623334517,25.01463124,-3.166895322,0.0,0.0,59.06497869,0.0,29.15428602,0.0,0.0,0.0,0.0,0.0,0.0,-88.21926471,0.0,88.21926471,-88.21926471
23.0,min,1.0,73.49042086,129.6,0.5670557165,24.79819125,-3.115675075,0.0,0.0,55.12435843,0.0,34.05043273,0.0,0.0,0.0,0.0,0.0,0.0,-89.17479116,0.0,89.17479116,-89.17479116
23.0,max,1.0,73.49042086,129.6,0.5670557165,24.79819125,-3.115675075,0.0,0.0,55.12435843,0.0,34.05043273,0.0,0.0,0.0,0.0,0.0,0.0,-89.17479116,0.0,89.17479116,-89.17479116
