Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,main: energy output,cooling system 1: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: immersion,mains elec: IES,mains elec: main,mains elec: cooling system 1,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06362072413,0.0,758.7155431,426.1610992,22.48118946,22.71809266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.003687776075,0.03666666667,0.12,0.046,0.0,0.0,0.0,0.0,-0.2063544427,0.0651727911,-0.008263268062,-0.008263268062,0.1374938756,0.6662995656,0.06059729912,0.0,0.0,0.2307953818,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06238365449,0.0,1051.287741,322.2489119,22.73940122,23.05264725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1356687936,0.03666666667,0.22,0.033,0.0,0.0,0.0,0.0,-0.1539978731,0.01628025523,0.0,0.0,0.1539978731,1.0,0.0,-0.1193885384,0.0,0.1549542206,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06117063899,0.0,1598.377979,419.7388491,23.47546391,24.00423467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6056782194,0.03666666667,0.75,0.021,0.0,0.0,0.0,0.0,-0.2019884473,0.3617505472,0.0,0.0,0.2019884473,1.0,0.0,-0.2439276722,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0599812099,0.0,2228.985907,1107.57318,24.78744759,25.65582761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4067924654,0.03666666667,0.89,0.012,0.0,0.0,0.0,0.0,-0.5318742013,0.4067924654,0.0,0.0,0.5318742013,1.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06485895984,0.0,1199.14422,728.6711458,24.62831949,25.2640401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2259942371,0.03666666667,0.15,0.017,0.3754693903,0.0,0.0,0.0,-0.3531418198,0.2306525145,-0.001888490835,-0.001888490835,0.3374043962,0.9554359673,0.01384893279,-0.01107914623,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06485455585,0.0,2155.140917,777.3958962,25.0,25.50152806,0.0,-0.4681452555,0.0,-0.4681452555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3412178885,0.03666666667,0.55,0.025,0.0,0.0,0.0,0.1088709897,-0.3793197678,0.3412178885,0.0,0.0,0.3793197678,1.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06359349504,0.0,1606.695121,499.7708586,25.0,25.33784634,0.0,-0.2924456868,0.0,-0.2924456868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1860748951,0.03666666667,0.28,0.046,0.0,0.0,0.0,0.06801062484,-0.2446023964,0.1860748951,0.0,0.0,0.2446023964,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06235695486,0.0,706.7677161,528.7727479,24.87912152,25.12473454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1037542023,0.03666666667,0.3,0.032,0.0,0.0,0.0,0.0,-0.2649124643,0.1154151351,-0.004727405175,-0.004727405175,0.2255174212,0.8512903376,0.03466763795,-0.02773411036,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06114445852,0.0,756.8583439,397.874966,24.92148585,25.14293189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001026470097,0.03666666667,0.12,0.046,0.0,0.0,0.0,0.0,-0.2016401966,0.02029216817,-0.007810418138,-0.007810418138,0.1365533787,0.6772130809,0.05727639968,-0.04582111975,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.05995553849,0.0,1049.466654,168.6885822,25.0,25.21727887,0.0,-0.1011253775,0.0,-0.1011253775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2408887962,0.03666666667,0.22,0.033,0.0,0.0,0.0,0.02351752965,-0.07229540007,0.2408887962,0.0,0.0,0.07229540007,1.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0648337876,0.0,1601.125341,81.53831747,25.0,25.05622397,0.0,-0.4232502171,0.0,-0.4232502171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.263342256,0.03666666667,0.75,0.021,0.3754693903,0.0,0.0,0.09843028305,-0.01822408401,1.263342256,0.0,0.0,0.01822408401,1.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06482987307,0.0,2232.622405,16.0163871,25.0,24.82335417,0.0,-0.8169562172,0.0,-0.8169562172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.127658688,0.03666666667,0.89,0.012,0.0,0.0,0.0,0.189989818,-0.0009977968486,1.127658688,0.0,0.0,0.0009977968486,1.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06356929221,0.0,1198.176969,0.0,25.0,25.0078346,0.0,-0.2689080036,0.0,-0.2689080036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2662034117,0.03666666667,0.15,0.017,0.0,0.0,0.0,0.06253674502,0.0,0.2662034117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06233322264,0.0,2153.249917,0.0,25.0,24.7930185,0.0,-0.9016415885,0.0,-0.9016415885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.821350757,0.03666666667,0.55,0.025,0.0,0.0,0.0,0.2096840903,0.0,0.821350757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06112118775,0.0,1604.840891,0.0,25.0,24.87350335,0.0,-0.5577134196,0.0,-0.5577134196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4923674619,0.03666666667,0.28,0.046,0.0,0.0,0.0,0.1297007953,0.0,0.4923674619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
