Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
4.0,max,1.0,92.68691916,129.6,0.7151768454,17.7579657,-5.973286796,0.0,0.0,91.78657178,0.0,24.98953911,-34.36597163,0.0,0.0,0.0,0.0,0.0,-82.41013926,0.0,116.7761109,-116.7761109
5.0,min,1.0,92.87719541,129.6,0.7166450263,19.5814919,-6.135602526,0.0,0.0,92.13596124,0.0,24.83800478,-35.12549711,0.0,0.0,0.0,0.0,0.0,-81.84846892,0.0,116.973966,-116.973966
5.0,max,1.0,92.87719541,129.6,0.7166450263,19.5814919,-6.135602526,0.0,0.0,92.13596124,0.0,24.83800478,-35.12549711,0.0,0.0,0.0,0.0,0.0,-81.84846892,0.0,116.973966,-116.973966
6.0,min,1.0,88.40928051,129.6,0.6821703743,18.72159937,-5.590747131,0.0,0.0,86.90403701,0.0,24.20426625,-27.48876247,0.0,0.0,0.0,0.0,0.0,-83.61954079,0.0,111.1083033,-111.1083033
6.0,max,1.0,88.40928051,129.6,0.6821703743,18.72159937,-5.590747131,0.0,0.0,86.90403701,0.0,24.20426625,-27.48876247,0.0,0.0,0.0,0.0,0.0,-83.61954079,0.0,111.1083033,-111.1083033
7.0,min,1.0,85.8948527,129.6,0.6627689251,21.52148359,-5.49020603,0.0,0.0,83.23999445,0.0,24.47752133,-23.7570193,0.0,0.0,0.0,0.0,0.0,-83.96049647,0.0,107.7175158,-107.7175158
7.0,max,1.0,85.8948527,129.6,0.6627689251,21.52148359,-5.49020603,0.0,0.0,83.23999445,0.0,24.47752133,-23.7570193,0.0,0.0,0.0,0.0,0.0,-83.96049647,0.0,107.7175158,-107.7175158
8.0,min,1.0,79.42556958,129.6,0.6128516171,22.2645878,-4.972854601,0.0,0.0,75.77050293,0.0,23.69236661,-13.63978169,0.0,0.0,0.0,0.0,0.0,-85.82308785,0.0,99.46286954,-99.46286954
8.0,max,1.0,79.42556958,129.6,0.6128516171,22.2645878,-4.972854601,0.0,0.0,75.77050293,0.0,23.69236661,-13.63978169,0.0,0.0,0.0,0.0,0.0,-85.82308785,0.0,99.46286954,-99.46286954
9.0,min,1.0,76.03738947,129.6,0.5867082521,21.20500177,-3.866024604,0.0,0.0,73.00940722,0.0,21.87292046,-8.182556077,0.0,0.0,0.0,0.0,0.0,-86.69977161,0.0,94.88232769,-94.88232769
9.0,max,1.0,76.03738947,129.6,0.5867082521,21.20500177,-3.866024604,0.0,0.0,73.00940722,0.0,21.87292046,-8.182556077,0.0,0.0,0.0,0.0,0.0,-86.69977161,0.0,94.88232769,-94.88232769
10.0,min,1.0,89.56465118,129.6,0.6910852714,21.23522346,-3.784849467,0.0,0.0,93.78235904,0.0,17.15382288,-30.75459713,0.0,0.0,0.0,0.0,0.0,-80.1815848,0.0,110.9361819,-110.9361819
10.0,max,1.0,89.56465118,129.6,0.6910852714,21.23522346,-3.784849467,0.0,0.0,93.78235904,0.0,17.15382288,-30.75459713,0.0,0.0,0.0,0.0,0.0,-80.1815848,0.0,110.9361819,-110.9361819
11.0,min,1.0,84.00248255,129.6,0.6481673037,21.20019567,-4.909414167,0.0,0.0,79.86826513,0.0,23.74097307,-19.19888983,0.0,0.0,0.0,0.0,0.0,-84.41034838,0.0,103.6092382,-103.6092382
11.0,max,1.0,84.00248255,129.6,0.6481673037,21.20019567,-4.909414167,0.0,0.0,79.86826513,0.0,23.74097307,-19.19888983,0.0,0.0,0.0,0.0,0.0,-84.41034838,0.0,103.6092382,-103.6092382
12.0,min,1.0,84.32418049,129.6,0.6506495408,22.43911152,-5.015202051,0.0,0.0,80.13503741,0.0,23.79813913,-19.92685508,0.0,0.0,0.0,0.0,0.0,-84.00632146,0.0,103.9331765,-103.9331765
12.0,max,1.0,84.32418049,129.6,0.6506495408,22.43911152,-5.015202051,0.0,0.0,80.13503741,0.0,23.79813913,-19.92685508,0.0,0.0,0.0,0.0,0.0,-84.00632146,0.0,103.9331765,-103.9331765
13.0,min,1.0,85.0715548,129.6,0.6564163179,24.55084296,-5.264203383,0.0,0.0,80.99760728,0.0,23.96701649,-21.67852804,0.0,0.0,0.0,0.0,0.0,-83.28609572,0.0,104.9646238,-104.9646238
13.0,max,1.0,85.0715548,129.6,0.6564163179,24.55084296,-5.264203383,0.0,0.0,80.99760728,0.0,23.96701649,-21.67852804,0.0,0.0,0.0,0.0,0.0,-83.28609572,0.0,104.9646238,-104.9646238
14.0,min,1.0,88.04187272,129.6,0.6793354377,24.01535756,-5.532069162,0.0,0.0,84.8796981,0.0,23.78791608,-26.40366022,0.0,0.0,0.0,0.0,0.0,-82.26395397,0.0,108.6676142,-108.6676142
14.0,max,1.0,88.04187272,129.6,0.6793354377,24.01535756,-5.532069162,0.0,0.0,84.8796981,0.0,23.78791608,-26.40366022,0.0,0.0,0.0,0.0,0.0,-82.26395397,0.0,108.6676142,-108.6676142
15.0,min,1.0,92.18843837,129.6,0.711330543,25.56692319,-13.22296595,0.0,0.0,64.08239626,0.0,50.26461676,-26.7456226,0.0,0.0,0.0,0.0,0.0,-87.60139042,0.0,114.347013,-114.347013
15.0,max,1.0,92.18843837,129.6,0.711330543,25.56692319,-13.22296595,0.0,0.0,64.08239626,0.0,50.26461676,-26.7456226,0.0,0.0,0.0,0.0,0.0,-87.60139042,0.0,114.347013,-114.347013
16.0,min,1.0,74.92841468,129.6,0.5781513478,25.40115992,-5.524424362,0.0,0.0,61.89672309,0.0,30.94345966,-4.735060149,0.0,0.0,0.0,0.0,0.0,-88.1051226,0.0,92.84018275,-92.84018275
16.0,max,1.0,74.92841468,129.6,0.5781513478,25.40115992,-5.524424362,0.0,0.0,61.89672309,0.0,30.94345966,-4.735060149,0.0,0.0,0.0,0.0,0.0,-88.1051226,0.0,92.84018275,-92.84018275
17.0,min,1.0,72.73193253,129.6,0.5612031831,24.07858989,-4.174812748,0.0,0.0,65.17558426,0.0,24.97478096,-2.444631066,0.0,0.0,0.0,0.0,0.0,-87.70573415,0.0,90.15036522,-90.15036522
17.0,max,1.0,72.73193253,129.6,0.5612031831,24.07858989,-4.174812748,0.0,0.0,65.17558426,0.0,24.97478096,-2.444631066,0.0,0.0,0.0,0.0,0.0,-87.70573415,0.0,90.15036522,-90.15036522
18.0,min,1.0,81.87732607,129.6,0.6317694913,23.14420733,-4.991208773,0.0,0.0,77.68748201,0.0,23.79848971,-16.75274786,0.0,0.0,0.0,0.0,0.0,-84.73322386,0.0,101.4859717,-101.4859717
18.0,max,1.0,81.87732607,129.6,0.6317694913,23.14420733,-4.991208773,0.0,0.0,77.68748201,0.0,23.79848971,-16.75274786,0.0,0.0,0.0,0.0,0.0,-84.73322386,0.0,101.4859717,-101.4859717
19.0,min,1.0,74.66838319,129.6,0.576144932,22.79187274,-4.250173764,0.0,0.0,67.49546242,0.0,25.15299567,-5.137845735,0.0,0.0,0.0,0.0,0.0,-87.51061236,0.0,92.6484581,-92.6484581
19.0,max,1.0,74.66838319,129.6,0.576144932,22.79187274,-4.250173764,0.0,0.0,67.49546242,0.0,25.15299567,-5.137845735,0.0,0.0,0.0,0.0,0.0,-87.51061236,0.0,92.6484581,-92.6484581
20.0,min,1.0,74.01135715,129.6,0.5710752867,23.4409972,-5.297847981,0.0,0.0,60.76805799,0.0,30.96813883,-2.872859017,0.0,0.0,0.0,0.0,0.0,-88.8633378,0.0,91.73619682,-91.73619682
20.0,max,1.0,74.01135715,129.6,0.5710752867,23.4409972,-5.297847981,0.0,0.0,60.76805799,0.0,30.96813883,-2.872859017,0.0,0.0,0.0,0.0,0.0,-88.8633378,0.0,91.73619682,-91.73619682
21.0,min,1.0,80.27898071,129.6,0.6194365796,24.97426605,-7.340255292,0.0,0.0,62.51835042,0.0,36.98649125,-11.41985317,0.0,0.0,0.0,0.0,0.0,-88.0849885,0.0,99.50484167,-99.50484167
21.0,max,1.0,80.27898071,129.6,0.6194365796,24.97426605,-7.340255292,0.0,0.0,62.51835042,0.0,36.98649125,-11.41985317,0.0,0.0,0.0,0.0,0.0,-88.0849885,0.0,99.50484167,-99.50484167
22.0,min,1.0,81.99278495,129.6,0.6326603777,24.0872069,-8.018188658,0.0,0.0,62.34785298,0.0,39.28122864,-13.28004546,0.0,0.0,0.0,0.0,0.0,-88.34903616,0.0,101.6290816,-101.6290816
22.0,max,1.0,81.99278495,129.6,0.6326603777,24.0872069,-8.018188658,0.0,0.0,62.34785298,0.0,39.28122864,-13.28004546,0.0,0.0,0.0,0.0,0.0,-88.34903616,0.0,101.6290816,-101.6290816
23.0,min,1.0,85.83471449,129.6,0.6623048957,25.40752524,-5.519341592,0.0,0.0,82.25927368,0.0,24.20682323,-23.55828443,0.0,0.0,0.0,0.0,0.0,-82.90781249,0.0,106.4660969,-106.4660969
23.0,max,1.0,85.83471449,129.6,0.6623048957,25.40752524,-5.519341592,0.0,0.0,82.25927368,0.0,24.20682323,-23.55828443,0.0,0.0,0.0,0.0,0.0,-82.90781249,0.0,106.4660969,-106.4660969
