,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
4,0.0,90.98416299,2610.101215,-81.74084818,-215.5654254,304.7096984,135.6879097,0.0,-2712.866428,-1776.048436,-145.6329337,-350.78745,0.0,0.0,0.0,90.98416299,507.7493888,-15.16289949,-207.9340275,69.93518563,14.47658343,0.0,-455.4,-370.9882309,0.0,0.0,0.0,0.0
5,0.0,91.81953267,2602.652894,-81.71363588,-215.5237282,220.0734982,118.1384188,0.0,-2712.866428,-1878.394764,-145.6162466,-350.6435006,0.0,0.0,0.0,91.81953267,514.1188867,-15.09665631,-207.0544971,45.97136668,9.516072903,0.0,-455.4,-399.9125604,0.0,0.0,0.0,0.0
6,0.0,92.87737488,2578.026937,-78.39798009,-251.9319419,420.5617711,159.6099572,0.0,-2712.866428,-1641.820272,-140.3736034,-350.5008241,0.0,0.0,0.0,92.87737488,520.6560942,-14.38816133,-240.4290848,92.04005887,19.05229219,0.0,-455.4,-344.3076489,0.0,0.0,0.0,0.0
7,0.0,93.84887939,2568.637865,-78.31167827,-251.6758707,297.3980545,134.085921,0.0,-2712.866428,-1790.640162,-140.3822726,-350.3600178,0.0,0.0,0.0,93.84887939,527.7238189,-14.3080686,-239.1109175,57.37489927,11.87660415,0.0,-455.4,-386.1484966,0.0,0.0,0.0,0.0
8,0.0,95.04293255,2537.224907,-77.20829107,-248.125405,341.2391962,143.1320511,0.0,-2712.866428,-1739.751235,-138.5239585,-350.2199876,0.0,0.0,0.0,95.04293255,526.4292489,-14.05098399,-234.8104257,67.77915002,14.03028405,0.0,-455.4,-373.5905659,0.0,0.0,0.0,0.0
9,0.0,95.45887304,2530.348864,-77.17427622,-248.0259481,293.4287572,133.2064775,0.0,-2712.866428,-1797.638438,-138.5119595,-350.080796,0.0,0.0,0.0,95.45887304,530.7602333,-14.00921359,-234.1216918,55.09759421,11.405202,0.0,-455.4,-388.8972038,0.0,0.0,0.0,0.0
10,0.0,97.80612117,2512.434888,-76.62545913,-246.2597292,317.9231925,138.2481141,0.0,-2712.866428,-1769.174135,-137.5788938,-349.9420931,0.0,0.0,0.0,97.80612117,528.6136108,-13.87948716,-231.9514389,61.07356884,12.64222875,0.0,-455.4,-381.6842024,0.0,0.0,0.0,0.0
11,0.0,177.7788298,2428.974396,-76.60931443,-246.2128057,294.3497272,133.3398429,0.0,-2712.866428,-1797.801624,-137.5711305,-349.8041034,0.0,0.0,0.0,177.7788298,451.1481263,-13.85776094,-231.5930221,54.84961594,11.3538705,0.0,-455.4,-389.1965136,0.0,0.0,0.0,0.0
12,0.0,104.6801157,2402.173393,-73.46280572,-216.2848944,511.9690376,178.3576553,0.0,-2712.866428,-1541.021488,-131.8560996,-349.6621473,0.0,0.0,0.0,104.6801157,493.037251,-13.27039202,-203.1635412,106.1974405,21.98287018,0.0,-455.4,-327.2196893,0.0,0.0,0.0,0.0
13,0.0,215.2489828,2278.816524,-73.43614924,-216.205195,394.0983572,153.9284417,0.0,-2712.866428,-1683.513529,-131.8087976,-349.517303,0.0,0.0,0.0,215.2489828,378.1561877,-13.27732925,-203.2686009,74.04776463,15.32788728,0.0,-455.4,-366.0243481,0.0,0.0,0.0,0.0
14,0.0,227.1753378,3362.437007,-75.6270919,-199.9772755,500.1226735,175.8713277,0.0,-2712.866428,-1546.762606,-140.6125533,-349.4972671,0.0,0.0,0.0,227.1753378,331.4445739,-12.7108111,-174.775219,121.345986,25.1186191,0.0,-455.4,-308.9353949,0.0,0.0,0.0,0.0
15,0.0,485.7541255,2217.355322,-75.98498756,-200.6486055,365.1739355,147.9414747,0.0,-2712.866428,-1714.175426,-136.0564129,-349.5191792,0.0,0.0,0.0,485.7541255,66.19174508,-12.73307683,-174.8417127,88.7873876,18.37898923,0.0,-455.4,-348.2336232,0.0,0.0,0.0,0.0
16,0.0,115.4624273,2429.650903,-73.8168432,-195.4794129,479.5800919,171.629857,0.0,-2712.866428,-1580.268002,-131.8388258,-349.5496519,0.0,0.0,0.0,115.4624273,419.0499365,-12.34797605,-170.0374876,118.2784843,24.48364625,0.0,-455.4,-312.6378694,0.0,0.0,0.0,0.0
17,0.0,128.9277371,2386.666513,-73.74273475,-195.2826097,391.0565111,153.312003,0.0,-2712.866428,-1687.179812,-131.7369175,-349.5811846,0.0,0.0,0.0,128.9277371,401.9588751,-12.35722483,-170.1643672,96.11988244,19.89681566,0.0,-455.4,-339.3833019,0.0,0.0,0.0,0.0
18,1.674802715,129.0450782,2248.894703,-68.37440475,-180.8876372,688.5981754,214.9085381,75.53421068,-2712.866428,-1261.780611,-122.4375707,-349.6073226,0.0,0.0,0.0,129.0450782,362.4665161,-11.36310001,-156.3203433,170.9596348,35.38864441,13.02078085,-455.4,-236.0309399,0.0,0.0,0.0,0.0
19,1.674802715,362.1506095,781.3296076,-63.03309769,-166.7513946,570.9392323,190.5301998,75.53421068,-2712.866428,-1418.636641,-107.7296291,-349.4965155,0.0,0.0,0.0,362.1506095,123.5647144,-11.36363275,-156.3224516,115.3349287,23.87433024,13.02078085,-455.4,-303.1699602,0.0,0.0,0.0,0.0
20,7.930702632,318.7801376,1451.114123,-51.27512418,-145.4473422,1122.626301,304.6945952,353.5493874,-2712.866428,-489.6751044,-92.99277498,-349.3282647,0.0,0.0,0.0,318.7801376,89.96245816,-9.247974406,-136.4108866,256.6521846,53.12700222,61.60525317,-455.4,-84.01556,0.0,0.0,0.0,0.0
21,7.930702632,358.0428274,1469.280222,-51.08864892,-144.8934869,680.9143708,213.2211805,353.5493874,-2712.866428,-1022.659386,-93.38246265,-349.1396411,0.0,0.0,0.0,358.0428274,41.16048966,-9.22878182,-136.1044011,136.7527622,28.30782178,61.60525317,-455.4,-228.7341628,0.0,0.0,0.0,0.0
22,43.74734777,86.45129577,1492.152396,-44.53888653,-118.1457495,-67.85651128,58.18344592,1964.916679,-2712.866428,-326.562242,-82.12461261,-348.9359602,0.0,0.0,0.0,86.45129577,246.585047,-8.013690988,-110.5387837,39.84816194,8.248569522,339.9439992,-455.4,-67.35926937,0.0,0.0,0.0,0.0
23,43.74734777,78.86676415,1463.493403,-44.38030279,-117.7347046,-465.3654234,-24.14480752,1964.916679,-2712.866428,-806.6975171,-82.03862204,-348.7238412,0.0,0.0,0.0,78.86676415,246.5406741,-7.996225063,-110.3068774,-59.18316224,-12.25091458,339.9439992,-455.4,-186.8900777,0.0,0.0,0.0,0.0
24,26.24187595,272.7110443,1276.889879,-43.31139115,-114.9153623,40.93667141,80.6148939,1180.284864,-2712.866428,-982.3074384,-80.21529996,-348.5072605,0.0,0.0,0.0,272.7110443,53.71212907,-7.788334639,-107.4543259,29.29671331,6.064419656,203.9466323,-455.4,-216.0922348,0.0,0.0,0.0,0.0
25,26.24187595,199.2501514,1348.098005,-43.28471313,-114.8462539,38.37482282,80.03945836,1180.284864,-2712.866428,-985.6583623,-80.21969344,-348.2892272,0.0,0.0,0.0,199.2501514,128.1270301,-7.782743461,-107.3787512,30.6440345,6.343315141,203.9466323,-455.4,-214.4660181,0.0,0.0,0.0,0.0
26,20.77192889,78.18203323,1516.491958,-44.8827791,-119.0716286,69.91861096,86.52425992,955.8679814,-2712.866428,-1169.472872,-83.00972067,-348.0729829,0.0,0.0,0.0,78.18203323,263.5270667,-8.080637901,-111.475016,32.39311389,6.705374576,161.3062856,-455.4,-254.995226,0.0,0.0,0.0,0.0
27,20.77192889,78.56185813,1520.531457,-44.90133909,-119.1201862,145.5595548,102.1376321,955.8679814,-2712.866428,-1078.421646,-83.02065557,-347.8589578,0.0,0.0,0.0,78.56185813,265.3063427,-8.080510002,-111.4726143,53.22188349,11.01692988,161.3062856,-455.4,-229.8549011,0.0,0.0,0.0,0.0
28,20.4940938,80.48092015,1546.604399,-45.41107182,-133.5892389,131.7448826,99.23444817,944.6889442,-2712.866428,-1105.514307,-84.03525919,-347.6485869,0.0,0.0,0.0,80.48092015,274.2439311,-8.163602412,-124.8805814,49.1874313,10.18179828,159.1294001,-455.4,-236.9013703,0.0,0.0,0.0,0.0
29,20.4940938,200.940489,1428.443821,-45.41108284,-133.5908512,155.3656004,104.0810608,944.6889442,-2712.866428,-1077.242835,-84.04653103,-347.4414567,0.0,0.0,0.0,200.940489,156.1017362,-8.151851886,-124.7023056,55.12342008,11.41054796,159.1294001,-455.4,-229.7366319,0.0,0.0,0.0,0.0
30,8.106210849,708.8056448,1128.787858,-52.88414759,-160.3891682,-73.51626404,56.66180627,504.3166971,-2712.866428,-1781.067014,-97.09237842,-347.2447967,0.0,0.0,0.0,708.8056448,0.0,-9.866221313,-155.5978971,-22.6720608,-4.693116587,62.86609766,-455.4,-419.8990797,0.0,0.0,0.0,0.0
31,8.106210849,684.0068117,1181.290205,-52.99614242,-160.7651024,244.602593,122.4734032,504.3166971,-2712.866428,-1397.253929,-97.16344615,-347.0563595,0.0,0.0,0.0,684.0068117,0.0,-10.17661863,-160.5293202,49.11930547,10.16769623,62.86609766,-455.4,-333.2469006,0.0,0.0,0.0,0.0
32,6.194776134,108.339817,1711.161073,-51.51772949,-134.2185645,574.1954853,190.660552,311.4199264,-2712.866428,-1195.463146,-94.25733493,-346.8699833,0.0,0.0,0.0,108.339817,0.0,-9.590630743,-129.9290877,126.7726299,26.24193438,48.15672253,-455.4,-254.2287132,0.0,0.0,0.0,0.0
33,6.194776134,627.6659751,2401.768826,-56.79159978,-147.849836,454.6753138,165.9089259,311.4199264,-2712.866428,-1325.161178,-108.8840021,-346.8170818,0.0,0.0,0.0,627.6659751,0.0,-9.832367028,-133.1061647,103.8478805,21.49651126,48.15672253,-455.4,-281.8988858,0.0,0.0,0.0,0.0
34,0.0,1047.873523,1119.720983,-57.80886726,-148.3852421,615.9135923,199.2840744,0.0,-2712.866428,-1445.661396,-105.1959599,-346.811405,0.0,0.0,0.0,1047.873523,0.0,-10.67604527,-142.498404,84.50524087,17.49258486,0.0,-455.4,-353.4021743,0.0,0.0,0.0,0.0
35,0.0,2217.889542,0.0,-57.53041266,-281.8117486,650.3185046,206.4097353,0.0,-2712.866428,-1403.704311,-105.6039018,-346.8299751,0.0,0.0,0.0,2217.889542,0.0,-12.49011691,-318.149652,-14.17861476,-2.934973256,0.0,-455.4,-472.513588,0.0,0.0,0.0,0.0
36,0.0,274.5709221,1788.6219,-57.72090438,-151.7430344,662.0461762,208.8417814,0.0,-2712.866428,-1390.392433,-104.7347189,-346.8513184,0.0,0.0,0.0,274.5709221,0.0,-12.52453269,-171.214488,27.77602988,5.749638186,0.0,-455.4,-421.8743319,0.0,0.0,0.0,0.0
37,0.0,178.6415014,1869.240418,-57.76408434,-151.8730775,665.8214412,209.6272847,0.0,-2712.866428,-1385.912337,-104.6346093,-346.8707555,0.0,0.0,0.0,178.6415014,0.0,-12.2607692,-167.6269955,76.15097703,15.76325224,0.0,-455.4,-363.4857707,0.0,0.0,0.0,0.0
38,0.0,190.748514,1890.768258,-59.37676333,-154.8193307,555.6295335,186.8214872,0.0,-2712.866428,-1516.136416,-107.3892633,-346.8897284,0.0,0.0,0.0,190.748514,0.0,-12.1982244,-165.389764,83.96696358,17.38116146,0.0,-455.4,-354.051875,0.0,0.0,0.0,0.0
39,0.0,304.2845328,1782.047926,-59.40418533,-154.7932013,614.2456042,198.9589004,0.0,-2712.866428,-1445.356407,-107.3970121,-346.908504,0.0,0.0,0.0,304.2845328,0.0,-11.92092966,-161.5281826,115.2946748,23.86599769,0.0,-455.4,-316.2393275,0.0,0.0,0.0,0.0
40,0.0,191.4491025,1861.167889,-57.81850182,-151.7375368,739.9935496,224.9922717,0.0,-2712.866428,-1296.328636,-104.6263339,-346.9256371,0.0,0.0,0.0,191.4491025,0.0,-11.22396024,-153.1706864,160.4369442,33.21044745,0.0,-455.4,-261.7526084,0.0,0.0,0.0,0.0
41,0.0,190.1659091,1858.060872,-57.80334251,-151.5614222,686.0018634,213.8192686,0.0,-2712.866428,-1361.49026,-104.613573,-346.9414632,0.0,0.0,0.0,190.1659091,0.0,-10.82406961,-147.580725,157.5469335,32.61221524,0.0,-455.4,-265.2408512,0.0,0.0,0.0,0.0
42,0.0,276.7226966,1776.695801,-57.78323566,-157.2049563,673.2813505,211.1893282,0.0,-2712.866428,-1376.788117,-104.6506828,-346.9569499,0.0,0.0,0.0,276.7226966,0.0,-10.52180485,-148.8531273,159.044466,32.92220446,0.0,-455.4,-263.4333295,0.0,0.0,0.0,0.0
43,0.0,153.609846,1899.596797,-57.77613389,-157.1076676,669.8772501,210.4878661,0.0,-2712.866428,-1380.875212,-104.653755,-346.9723447,0.0,0.0,0.0,153.609846,14.13705134,-10.12082375,-143.1093829,169.1105633,35.0058866,0.0,-455.4,-251.2835501,0.0,0.0,0.0,0.0
44,0.0,126.5248421,716.7177886,-52.52521101,-144.6308616,758.8127018,228.8732465,0.0,-2712.866428,-1288.311669,-90.01365498,-346.8551559,0.0,0.0,0.0,126.5248421,212.0156163,-9.921271955,-142.0574013,167.1361653,34.59718621,0.0,-455.4,-253.6666485,0.0,0.0,0.0,0.0
45,0.0,124.8943577,1613.916183,-52.04191258,-143.0379497,768.7280199,230.8921288,0.0,-2712.866428,-1271.866521,-94.68686643,-346.6928924,0.0,0.0,0.0,124.8943577,234.1212903,-9.777919277,-139.7487135,164.1427397,33.97754712,0.0,-455.4,-257.2797132,0.0,0.0,0.0,0.0
46,0.0,99.44781826,1757.957427,-53.12752321,-140.7565025,697.8843996,216.191619,0.0,-2712.866428,-1355.281833,-96.98901958,-346.5195568,0.0,0.0,0.0,99.44781826,279.0841687,-9.881674598,-136.1390731,144.45472,29.90212704,0.0,-455.4,-281.043153,0.0,0.0,0.0,0.0
47,0.0,97.43660346,1780.058853,-53.19023505,-140.9370347,738.6026938,224.5839173,0.0,-2712.866428,-1306.28478,-97.05127036,-346.3437668,0.0,0.0,0.0,97.43660346,292.0423596,-9.81298906,-135.2065958,153.5016367,31.77483879,0.0,-455.4,-270.1235245,0.0,0.0,0.0,0.0
