Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
6.0,min,1.0,99.3321266,500.0,0.1986642532,20.80540853,-6.154381824,0.0,0.0,91.74392156,-21.96594148,33.49414015,-21.53897863,0.0,0.0,0.0,0.0,0.0,-81.7331416,0.0,125.2380617,-125.2380617
6.0,max,1.0,99.3321266,500.0,0.1986642532,20.80540853,-6.154381824,0.0,0.0,91.74392156,-21.96594148,33.49414015,-21.53897863,0.0,0.0,0.0,0.0,0.0,-81.7331416,0.0,125.2380617,-125.2380617
7.0,min,1.0,99.34051814,500.0,0.1986810363,20.73234798,-6.149315591,0.0,0.0,91.73939736,-21.98844001,33.50924441,-21.50844462,0.0,0.0,0.0,0.0,0.0,-81.75175714,0.0,125.2486418,-125.2486418
7.0,max,1.0,99.34051814,500.0,0.1986810363,20.73234798,-6.149315591,0.0,0.0,91.73939736,-21.98844001,33.50924441,-21.50844462,0.0,0.0,0.0,0.0,0.0,-81.75175714,0.0,125.2486418,-125.2486418
8.0,min,1.0,99.33874421,500.0,0.1986774884,20.68400337,-6.127838691,0.0,0.0,91.63073211,-22.02243524,33.52600321,-21.36694623,0.0,0.0,0.0,0.0,0.0,-81.76735386,0.0,125.1567353,-125.1567353
8.0,max,1.0,99.33874421,500.0,0.1986774884,20.68400337,-6.127838691,0.0,0.0,91.63073211,-22.02243524,33.52600321,-21.36694623,0.0,0.0,0.0,0.0,0.0,-81.76735386,0.0,125.1567353,-125.1567353
9.0,min,1.0,99.34269231,500.0,0.1986853846,20.64936614,-6.125432917,0.0,0.0,91.62857105,-22.03315803,33.53313847,-21.35236138,0.0,0.0,0.0,0.0,0.0,-81.77619011,0.0,125.1617095,-125.1617095
9.0,max,1.0,99.34269231,500.0,0.1986853846,20.64936614,-6.125432917,0.0,0.0,91.62857105,-22.03315803,33.53313847,-21.35236138,0.0,0.0,0.0,0.0,0.0,-81.77619011,0.0,125.1617095,-125.1617095
10.0,min,1.0,99.34172119,500.0,0.1986834424,20.62521028,-6.114698826,0.0,0.0,91.57427296,-22.05027263,33.5414249,-21.28142712,0.0,0.0,0.0,0.0,0.0,-81.78399811,0.0,125.1156979,-125.1156979
10.0,max,1.0,99.34172119,500.0,0.1986834424,20.62521028,-6.114698826,0.0,0.0,91.57427296,-22.05027263,33.5414249,-21.28142712,0.0,0.0,0.0,0.0,0.0,-81.78399811,0.0,125.1156979,-125.1156979
11.0,min,1.0,99.34372347,500.0,0.1986874469,20.60757619,-6.113473028,0.0,0.0,91.57316859,-22.05574617,33.54505104,-21.27397399,0.0,0.0,0.0,0.0,0.0,-81.78849947,0.0,125.1182196,-125.1182196
11.0,max,1.0,99.34372347,500.0,0.1986874469,20.60757619,-6.113473028,0.0,0.0,91.57316859,-22.05574617,33.54505104,-21.27397399,0.0,0.0,0.0,0.0,0.0,-81.78849947,0.0,125.1182196,-125.1182196
12.0,min,1.0,91.00600506,500.0,0.1820120101,20.59516071,-5.376516419,0.0,0.0,84.56446553,-12.65118952,29.80726954,-17.84595094,0.0,0.0,0.0,0.0,0.0,-83.8745946,0.0,114.3717351,-114.3717351
12.0,max,1.0,91.00600506,500.0,0.1820120101,20.59516071,-5.376516419,0.0,0.0,84.56446553,-12.65118952,29.80726954,-17.84595094,0.0,0.0,0.0,0.0,0.0,-83.8745946,0.0,114.3717351,-114.3717351
13.0,min,1.0,91.00549197,500.0,0.1820109839,20.59892733,-5.376771827,0.0,0.0,84.5646732,-12.64976558,29.80641705,-17.84770445,0.0,0.0,0.0,0.0,0.0,-83.87362021,0.0,114.3710902,-114.3710902
13.0,max,1.0,91.00549197,500.0,0.1820109839,20.59892733,-5.376771827,0.0,0.0,84.5646732,-12.64976558,29.80641705,-17.84770445,0.0,0.0,0.0,0.0,0.0,-83.87362021,0.0,114.3710902,-114.3710902
14.0,min,1.0,81.73623313,500.0,0.1634724663,20.59983282,-4.586893321,0.0,0.0,76.78084915,-1.274603623,25.72149767,-15.21470834,0.0,0.0,0.0,0.0,0.0,-86.01303485,0.0,102.5023468,-102.5023468
14.0,max,1.0,1980.995858,500.0,3.961991715,20.59983282,0.2418264873,2480.952753,-2261.666406,3.134559561,-73.30671759,0.2053528153,-52.89266175,0.0,0.0,0.0,0.0,0.0,-96.42688009,0.0,2484.292665,-2484.292665
15.0,min,1.0,81.62434728,500.0,0.1632486946,21.12724131,-4.619166868,0.0,0.0,76.78549971,-0.9844986192,25.57653527,-15.49717804,0.0,0.0,0.0,0.0,0.0,-85.88035832,0.0,102.362035,-102.362035
15.0,max,1.0,2015.292029,500.0,4.030584057,21.12724131,0.2104362888,2524.025747,-2304.645901,3.076193437,-73.17758888,0.2002679132,-53.20127703,0.0,0.0,0.0,0.0,0.0,-96.27744135,0.0,2527.302208,-2527.302208
16.0,min,1.0,81.85720843,500.0,0.1637144169,21.17278722,-3.416811003,0.0,0.0,82.10250292,0.0,20.40545373,-13.2043705,0.0,0.0,0.0,0.0,0.0,-89.30358615,0.0,102.5079566,-102.5079566
16.0,max,1.0,1978.867262,500.0,3.957734524,21.17278722,-0.1899312339,2475.208797,-2282.524523,2.713091783,-56.85326782,0.169453051,-42.46427086,0.0,0.0,0.0,0.0,0.0,-96.24928002,0.0,2478.091342,-2478.091342
17.0,min,1.0,81.85697725,500.0,0.1637139545,21.17176141,-3.41673681,0.0,0.0,82.10198279,0.0,20.40568436,-13.20378656,0.0,0.0,0.0,0.0,0.0,-89.30388059,0.0,102.5076671,-102.5076671
17.0,max,1.0,1978.80035,500.0,3.9576007,21.17176141,-0.1898703574,2475.124853,-2282.440938,2.713232105,-56.85345987,0.1694647425,-42.46358173,0.0,0.0,0.0,0.0,0.0,-96.24957,0.0,2478.00755,-2478.00755
18.0,min,1.0,81.77615746,500.0,0.1635523149,21.16925999,-2.255653014,0.0,0.0,89.82367127,0.0,12.21970795,-11.87294426,0.0,0.0,0.0,0.0,0.0,-90.17043496,0.0,102.0433792,-102.0433792
18.0,max,1.0,1900.242198,500.0,3.800484395,21.16925999,-1.7535113,2292.500652,-2262.436705,72.57930971,0.0,6.114053547,-17.50602874,0.0,0.0,0.0,0.0,0.0,-91.2512823,0.0,2371.194016,-2371.194016
19.0,min,1.0,81.77342659,500.0,0.1635468532,21.156012,-2.254584145,0.0,0.0,89.81558425,0.0,12.2243873,-11.86545665,0.0,0.0,0.0,0.0,0.0,-90.17451489,0.0,102.0399715,-102.0399715
19.0,max,1.0,1899.334905,500.0,3.79866981,21.156012,-1.752729092,2291.367952,-2261.317577,72.57981798,0.0,6.114091153,-17.48949045,0.0,0.0,0.0,0.0,0.0,-91.25479383,0.0,2370.061862,-2370.061862
20.0,min,1.0,87.68199879,500.0,0.1753639976,20.64269115,-2.729308519,0.0,0.0,89.64703072,0.0,18.95726841,-26.08720616,0.0,0.0,0.0,0.0,0.0,-82.51709298,0.0,108.6042991,-108.6042991
20.0,max,1.0,1721.564939,500.0,3.443129879,20.64269115,-3.778111772,1979.133417,-2033.732496,129.3717968,0.0,23.8521258,-18.3693187,0.0,0.0,0.0,0.0,0.0,-80.2555243,0.0,2132.357339,-2132.357339
21.0,min,1.0,87.66693414,500.0,0.1753338683,20.5542876,-2.723795167,0.0,0.0,89.60083679,0.0,18.98480304,-26.04712054,0.0,0.0,0.0,0.0,0.0,-82.53851929,0.0,108.5856398,-108.5856398
21.0,max,1.0,1714.615231,500.0,3.429230462,20.5542876,-3.772876916,1970.498274,-2025.155404,129.3737888,0.0,23.87725894,-18.31824905,0.0,0.0,0.0,0.0,0.0,-80.27566918,0.0,2123.749322,-2123.749322
22.0,min,1.0,81.99551893,500.0,0.1639910379,20.526761,-4.207908519,0.0,0.0,74.83014433,-3.209219309,26.30369117,-11.92380468,0.0,0.0,0.0,0.0,0.0,-86.0008115,0.0,101.1338355,-101.1338355
22.0,max,1.0,1588.244977,500.0,3.176489954,20.526761,-4.213979597,1857.74532,-1859.299308,74.87795713,-1.881827913,26.3289722,-11.78339877,0.0,0.0,0.0,0.0,0.0,-85.98771507,0.0,1958.95225,-1958.95225
23.0,min,1.0,82.00222004,500.0,0.1640044401,20.48943074,-4.205537383,0.0,0.0,74.8291766,-3.230862941,26.3129241,-11.90084485,0.0,0.0,0.0,0.0,0.0,-86.0103929,0.0,101.1421007,-101.1421007
23.0,max,1.0,1585.051281,500.0,3.170102562,20.48943074,-4.21175659,1853.79615,-1855.384408,74.87815624,-1.874571625,26.33881664,-11.75716796,0.0,0.0,0.0,0.0,0.0,-85.99697523,0.0,1955.013123,-1955.013123
24.0,min,1.0,82.01387452,500.0,0.164027749,20.46544934,-4.188177269,0.0,0.0,74.74599363,-3.328751912,26.33963151,-11.74123091,0.0,0.0,0.0,0.0,0.0,-86.01564232,0.0,101.0856251,-101.0856251
24.0,max,1.0,1564.682463,500.0,3.129364926,20.46544934,-4.19512905,1827.369134,-1829.129172,74.80072476,-1.827353316,26.3685239,-11.58121407,0.0,0.0,0.0,0.0,0.0,-86.00064292,0.0,1928.538382,-1928.538382
25.0,min,1.0,82.01507048,500.0,0.164030141,20.45872416,-4.187749122,0.0,0.0,74.74581264,-3.33267005,26.34128657,-11.73705845,0.0,0.0,0.0,0.0,0.0,-86.01737071,0.0,101.0870992,-101.0870992
25.0,max,1.0,1564.097235,500.0,3.12819447,20.45872416,-4.194728304,1826.646013,-1828.412263,74.80075954,-1.826048084,26.37029177,-11.57644162,0.0,0.0,0.0,0.0,0.0,-86.00231184,0.0,1927.817064,-1927.817064
26.0,min,1.0,82.00492315,500.0,0.1640098463,20.45336338,-4.211166192,0.0,0.0,74.86952695,-3.209936941,26.3113663,-11.95083663,0.0,0.0,0.0,0.0,0.0,-86.02011968,0.0,101.1808933,-101.1808933
26.0,max,1.0,1591.037561,500.0,3.182075121,20.45336338,-4.217214477,1861.830867,-1863.377597,74.91716864,-1.888885369,26.3365625,-11.8110462,0.0,0.0,0.0,0.0,0.0,-86.00706916,0.0,1963.084598,-1963.084598
27.0,min,1.0,82.0044543,500.0,0.1640089086,20.45597079,-4.211331829,0.0,0.0,74.86959426,-3.20842618,26.31072051,-11.95243826,0.0,0.0,0.0,0.0,0.0,-86.01945032,0.0,101.1803148,-101.1803148
27.0,max,1.0,1591.259969,500.0,3.182519937,20.45597079,-4.217369793,1862.105985,-1863.650323,74.91715464,-1.889392584,26.33587407,-11.81287588,0.0,0.0,0.0,0.0,0.0,-86.00642218,0.0,1963.359014,-1963.359014
28.0,min,1.0,90.93291126,500.0,0.1818658225,20.45769145,-4.926131678,0.0,0.0,82.09253141,-13.79963868,30.14341056,-14.47738713,0.0,0.0,0.0,0.0,0.0,-83.95891616,0.0,112.235942,-112.235942
28.0,max,1.0,1604.700914,500.0,3.209401828,20.45769145,-5.093000614,1866.564023,-1882.616202,83.28386859,-2.144338808,30.78943932,-12.27792589,0.0,0.0,0.0,0.0,0.0,-83.59886451,0.0,1980.637331,-1980.637331
29.0,min,1.0,90.9339867,500.0,0.1818679734,20.44825042,-4.925476113,0.0,0.0,82.09190761,-13.80358225,30.14536174,-14.47229309,0.0,0.0,0.0,0.0,0.0,-83.96139401,0.0,112.2372694,-112.2372694
29.0,max,1.0,1603.90102,500.0,3.207802039,20.44825042,-5.0924388,1865.574397,-1881.634908,83.28391825,-2.142587572,30.79172844,-12.27141933,0.0,0.0,0.0,0.0,0.0,-83.60112849,0.0,1979.650044,-1979.650044
30.0,min,1.0,93.74775986,500.0,0.1874955197,20.44237622,-10.31022084,0.0,0.0,63.09882938,0.0,53.18230637,-21.73869123,0.0,0.0,0.0,0.0,0.0,-94.54244451,0.0,116.2811357,-116.2811357
30.0,max,1.0,1761.325923,500.0,3.522651845,20.44237622,-6.530981268,2143.332164,-1923.068426,0.0,-114.5321358,41.34914442,-44.38344489,0.0,0.0,0.0,0.0,0.0,-102.6973023,0.0,2184.681309,-2184.681309
31.0,min,1.0,93.76891602,500.0,0.187537832,20.61812485,-10.32222811,0.0,0.0,63.15262502,0.0,53.15475201,-21.81695641,0.0,0.0,0.0,0.0,0.0,-94.49042062,0.0,116.307377,-116.307377
31.0,max,1.0,1774.914633,500.0,3.549829265,20.61812485,-6.541532647,2160.223494,-1939.994197,0.0,-114.4642357,41.31273102,-44.43425279,0.0,0.0,0.0,0.0,0.0,-102.6435393,0.0,2201.536225,-2201.536225
32.0,min,1.0,80.53177059,500.0,0.1610635412,20.78409224,-3.254121276,0.0,0.0,76.28981266,0.0,23.49321799,-6.18606516,0.0,0.0,0.0,0.0,0.0,-93.59696549,0.0,99.78303065,-99.78303065
32.0,max,1.0,1709.651583,500.0,3.419303167,20.78409224,-1.564418873,2110.273603,-1956.500542,0.0,-45.55084632,8.073170004,-19.05661151,0.0,0.0,0.0,0.0,0.0,-97.23877312,0.0,2118.346773,-2118.346773
33.0,min,1.0,80.47261552,500.0,0.160945231,20.64894321,-3.243025171,0.0,0.0,76.19717648,0.0,23.51255797,-6.069156201,0.0,0.0,0.0,0.0,0.0,-93.64057826,0.0,99.70973446,-99.70973446
33.0,max,1.0,1699.156318,500.0,3.398312636,20.64894321,-1.556333258,2097.175396,-1943.515294,0.0,-45.56972584,8.167200408,-18.9800071,0.0,0.0,0.0,0.0,0.0,-97.27756966,0.0,2105.342596,-2105.342596
34.0,min,1.0,79.34281826,500.0,0.1586856365,21.27691426,-2.360869022,0.0,0.0,81.8899883,0.0,16.45449114,-6.378152778,0.0,0.0,0.0,0.0,0.0,-91.96632666,0.0,98.34447943,-98.34447943
34.0,max,1.0,1746.006782,500.0,3.492013565,21.27691426,-1.385222969,2125.756934,-2055.058955,33.5309292,-0.6014861722,4.866774796,-14.42858478,0.0,0.0,0.0,0.0,0.0,-94.06561225,0.0,2164.154638,-2164.154638
35.0,min,1.0,79.50105385,500.0,0.1590021077,21.69656756,-2.395911273,0.0,0.0,82.18667051,0.0,16.35394007,-6.708544497,0.0,0.0,0.0,0.0,0.0,-91.83206608,0.0,98.54061058,-98.54061058
35.0,max,1.0,1777.233005,500.0,3.55446601,21.69656756,-1.410070685,2164.466959,-2093.165745,33.52632646,-0.8043707562,4.86588363,-14.93878573,0.0,0.0,0.0,0.0,0.0,-93.95026801,0.0,2202.859169,-2202.859169
36.0,min,1.0,81.26190698,500.0,0.162523814,22.5768289,-3.756214297,0.0,0.0,78.15768723,0.0,22.56547984,-13.27779272,0.0,0.0,0.0,0.0,0.0,-87.44537436,0.0,100.7231671,-100.7231671
36.0,max,1.0,1856.932636,500.0,3.713865272,22.5768289,-3.662061071,2213.501484,-2197.779307,67.02832414,-2.362213707,21.11610588,-13.85732139,0.0,0.0,0.0,0.0,0.0,-87.64707219,0.0,2301.645914,-2301.645914
37.0,min,1.0,81.27075092,500.0,0.1625415018,22.6123533,-3.758597793,0.0,0.0,78.17592162,0.0,22.55820742,-13.29833872,0.0,0.0,0.0,0.0,0.0,-87.43579032,0.0,100.734129,-100.734129
37.0,max,1.0,1859.400681,500.0,3.718801362,22.6123533,-3.664138218,2216.571796,-2200.818042,67.0280372,-2.369423725,21.10519321,-13.87944034,0.0,0.0,0.0,0.0,0.0,-87.63812011,0.0,2304.705026,-2304.705026
38.0,min,1.0,80.5972155,500.0,0.161194431,22.48462348,-2.679556708,0.0,0.0,82.65945089,0.0,17.34549664,-9.089827773,0.0,0.0,0.0,0.0,0.0,-90.91511976,0.0,100.0049475,-100.0049475
38.0,max,1.0,1859.138837,500.0,3.718277674,22.48462348,-1.889133689,2258.302453,-2199.189744,41.95477536,-1.588625257,6.560453904,-13.43039768,0.0,0.0,0.0,0.0,0.0,-92.60891546,0.0,2306.817682,-2306.817682
39.0,min,1.0,80.54641401,500.0,0.161092828,22.30841636,-2.66566177,0.0,0.0,82.55365761,0.0,17.38825548,-8.972733178,0.0,0.0,0.0,0.0,0.0,-90.96917991,0.0,99.94191309,-99.94191309
39.0,max,1.0,1846.931998,500.0,3.693863995,22.30841636,-1.878767345,2242.893598,-2184.361559,41.95635281,-1.550723962,6.821496759,-13.10274492,0.0,0.0,0.0,0.0,0.0,-92.65641984,0.0,2291.671447,-2291.671447
40.0,min,1.0,81.121798,500.0,0.162243596,22.17240573,-3.375146394,0.0,0.0,77.27861994,0.0,23.27088373,-7.395085301,0.0,0.0,0.0,0.0,0.0,-93.15441837,0.0,100.5495037,-100.5495037
40.0,max,1.0,1820.280718,500.0,3.640561437,22.17240573,-1.653691247,2249.544322,-2094.106798,0.0,-45.37218023,6.671975811,-19.89009885,0.0,0.0,0.0,0.0,0.0,-96.84722065,0.0,2256.216298,-2256.216298
41.0,min,1.0,81.0488938,500.0,0.1620977876,21.97145145,-3.359164388,0.0,0.0,77.15504506,0.0,23.30409472,-7.241257816,0.0,0.0,0.0,0.0,0.0,-93.21788196,0.0,100.4591398,-100.4591398
41.0,max,1.0,1805.99926,500.0,3.61199852,21.97145145,-1.641798595,2231.56006,-2076.429258,0.0,-45.39907496,6.954540705,-19.78184701,0.0,0.0,0.0,0.0,0.0,-96.90442044,0.0,2238.5146,-2238.5146
42.0,min,1.0,84.09607945,500.0,0.1681921589,21.77004851,-4.972793019,0.0,0.0,72.52635433,0.0,31.70973581,-10.65067404,0.0,0.0,0.0,0.0,0.0,-93.5854161,0.0,104.2360901,-104.2360901
42.0,max,1.0,1808.661604,500.0,3.617323208,21.77004851,-2.811922086,2223.266676,-2048.567271,0.0,-68.29504824,18.54786764,-26.72506377,0.0,0.0,0.0,0.0,0.0,-98.22716104,0.0,2241.814544,-2241.814544
43.0,min,1.0,84.05436585,500.0,0.1681087317,21.61698278,-4.961437426,0.0,0.0,72.45372588,0.0,31.73066076,-10.55217351,0.0,0.0,0.0,0.0,0.0,-93.63221312,0.0,104.1843866,-104.1843866
43.0,max,1.0,1797.48844,500.0,3.594976881,21.61698278,-2.802838163,2209.367041,-2034.709724,0.0,-68.32854538,18.59849952,-26.65578492,0.0,0.0,0.0,0.0,0.0,-98.27148613,0.0,2227.96554,-2227.96554
44.0,min,1.0,85.11469359,500.0,0.1702293872,21.41580936,-5.646364256,0.0,0.0,70.76287946,0.0,34.7357708,-11.70176835,0.0,0.0,0.0,0.0,0.0,-93.79688191,0.0,105.4986503,-105.4986503
44.0,max,1.0,1788.458887,500.0,3.576917774,21.41580936,-3.289891392,2194.524686,-2012.659658,0.0,-75.99935384,22.24883015,-29.24962002,0.0,0.0,0.0,0.0,0.0,-98.86488473,0.0,2216.773516,-2216.773516
45.0,min,1.0,84.95900156,500.0,0.1699180031,20.81113704,-5.602120029,0.0,0.0,70.49394913,0.0,34.8117227,-11.32471592,0.0,0.0,0.0,0.0,0.0,-93.98095591,0.0,105.3056718,-105.3056718
45.0,max,1.0,1742.801138,500.0,3.485602276,20.81113704,-3.253816961,2137.754953,-1955.999339,0.0,-76.15003308,22.42632639,-28.99013134,0.0,0.0,0.0,0.0,0.0,-99.04177681,0.0,2160.18128,-2160.18128
46.0,min,1.0,81.89554355,500.0,0.1637910871,20.69298969,-4.34523796,0.0,0.0,75.49457074,-2.456934662,26.08552922,-13.15615054,0.0,0.0,0.0,0.0,0.0,-85.96701475,0.0,101.5801,-101.5801
46.0,max,1.0,81.89554355,500.0,0.1637910871,20.69298969,-4.34523796,0.0,0.0,75.49457074,-2.456934662,26.08552922,-13.15615054,0.0,0.0,0.0,0.0,0.0,-85.96701475,0.0,101.5801,-101.5801
47.0,min,1.0,81.903902,500.0,0.163807804,20.64925299,-4.342498855,0.0,0.0,75.49371874,-2.481595775,26.09674871,-13.13071795,0.0,0.0,0.0,0.0,0.0,-85.97815373,0.0,101.5904675,-101.5904675
47.0,max,1.0,81.903902,500.0,0.163807804,20.64925299,-4.342498855,0.0,0.0,75.49371874,-2.481595775,26.09674871,-13.13071795,0.0,0.0,0.0,0.0,0.0,-85.97815373,0.0,101.5904675,-101.5904675
