Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 1 backup: energy output,main 2: energy output,main 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: IES,mains elec: main 1,mains elec: main 1 backup,mains elec: main 2,mains elec: main 2 backup,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0377566354,0.0,95.45887304,0.0,20.0,21.03680816,1.267134018,0.0,95.45887304,0.0,20.0,20.17453558,0.2684867777,0.0,0.0,1.267134018,0.0,0.2684867777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.555722882,0.00404984985,0.00179625593,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.00378352193,0.0,0.0,0.0,1.267134018,0.0,0.2684867777,0.0,0.0,0.0,0.0,1.555722882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.037389557,0.0,97.80612117,0.0,20.0,21.03165393,1.25825664,0.0,97.80612117,0.0,20.0,20.14943199,0.267079005,0.0,0.0,1.25825664,0.0,0.267079005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.547067154,0.00404984985,0.001856518088,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003910454398,0.0,0.0,0.0,1.25825664,0.0,0.267079005,0.0,0.0,0.0,0.0,1.547067154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03702604742,0.0,177.7788298,0.0,20.0,21.02877951,1.216585676,0.0,177.7788298,0.0,20.0,20.13103189,0.2281087645,0.0,0.0,1.216585676,0.0,0.2281087645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.547402447,0.00404984985,0.001930215057,0.0809975697,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.004065685114,0.0,0.0,0.0,1.216585676,0.0,0.2281087645,0.0,0.0,0.0,0.0,1.547402447,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03666607196,0.0,104.6801157,0.0,20.0,21.02456259,1.802248591,0.0,104.6801157,0.0,20.0,20.14803049,0.2484994124,0.0,0.5,0.7023416783,0.2484994124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.48160371,0.00404984985,0.002330531223,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.004908886225,0.0,0.0,0.5,0.7023416783,0.2484994124,0.0,0.0,0.0,0.0,0.0,1.48160371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,5.881425412,0.0,0.3371801292,0.03700272246,0.0,0.1169436419,0.0,1,0,0.2589526101,0.0,0.0,0.03337161461,0.0,215.2908478,0.0,20.0,21.01979447,1.740523366,0.0,215.2908478,0.0,20.0,20.1581086,0.1908137528,0.0,0.5,0.6406165576,0.1908137528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.365683821,0.00404984985,0.003454327773,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.007275981481,0.0,0.0,0.5,0.6406165576,0.1908137528,0.0,0.0,0.0,0.0,0.0,1.365683821,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,5.886399862,0.0,0.3336448753,0.03686577045,0.0,0.1170842332,0.0,1,0,0.2547348456,0.0,0.0,0.03025840137,0.0,227.2114076,0.0,21.0,22.03497876,1.690026706,0.0,227.2114076,0.0,20.0,20.17796313,0.1703816245,0.0,0.5,1.190026706,0.1703816245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.915459584,0.00404984985,0.006155613527,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.01296580202,0.0,0.0,0.5,1.190026706,0.1703816245,0.0,0.0,0.0,0.0,0.0,1.915459584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,38.34503975,0.0,2.156131479,1.861713268,0.0,5.912727924,0.0,1,0,0.2507993009,0.0,0.0,0.02345795028,0.0,486.1027872,0.0,21.0,22.10259592,1.117673881,0.0,486.1027872,0.0,20.0,20.18972506,0.03843554375,0.0,0.5,0.6176738808,0.03843554375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.719304885,0.00404984985,0.008777416901,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.01848820582,1.5,0.0,0.5,0.6176738808,0.03843554375,0.0,0.0,0.0,0.0,0.0,2.719304885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,115.4624273,0.0,21.0,22.08528837,1.223806611,0.0,115.4624273,0.0,20.0,20.1974657,0.2155014116,0.0,0.5,0.7238066106,0.2155014116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.905605939,0.00404984985,0.009087863378,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.01914211099,1.397203252,0.0,0.5,0.7238066106,0.2155014116,0.0,0.0,0.0,0.0,0.0,2.905605939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,128.9277371,0.0,21.0,22.07086152,1.20226115,0.0,128.9277371,0.0,20.0,20.20154986,0.2073263831,0.0,0.5,0.70226115,0.2073263831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.552689406,0.00404984985,0.006509760763,0.00025,0.00025,0.004377853881,0.08239066618,0.03131198682,0.00025,0.01371175577,0.0,0.0,0.5,0.70226115,0.2073263831,0.0,0.0,0.0,0.0,0.0,1.552689406,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,129.0450782,1.674802715,21.0,22.03905729,1.132513332,0.0,129.0450782,0.0,20.0,20.2056877,0.187461683,0.0,0.5,0.632513332,0.187461683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.483858106,0.00404984985,0.005521013239,0.00025,0.00025,0.004377853881,0.106,0.03155525419,0.00025,0.01162911939,0.0,0.0,0.5,0.632513332,0.187461683,0.0,0.0,0.0,0.0,0.0,1.483858106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,11.6904154,0.0,0.7021669623,0.07318373284,0.0,0.2347392171,0.0,2,0,0.5371860281,0.0,0.0,0.02964493591,0.0,362.3736738,1.674802715,20.0,21.01252387,0.3979383813,0.0,362.3736738,0.0,20.0,20.20496939,0.06798858965,0.0,0.0,0.3979383813,0.0,0.06798858965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6283334361,0.00404984985,0.005045654331,0.00025,0.00025,0.004377853881,0.106,0.03155525419,0.00025,0.01062785291,0.0,0.0,0.0,0.3979383813,0.0,0.06798858965,0.0,0.0,0.0,0.0,0.6283334361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,14.42878208,0.0,0.8568130793,0.5458885142,0.0,1.759701843,0.0,1,0,0.2612133489,0.0,0.0,0.03486225553,0.0,319.0222646,7.930702632,20.0,20.85120991,0.7323573923,0.0,319.0222646,0.0,20.0,20.1903487,0.05086624571,0.0,0.0,0.7323573923,0.0,0.05086624571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.443816766,0.00404984985,0.004562588653,0.00025,0.00025,0.004377853881,0.106,0.03124248185,0.00025,0.009610353367,1.5,0.0,0.0,0.7323573923,0.0,0.05086624571,0.0,0.0,0.0,0.0,2.443816766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,11.70984589,0.0,0.6897029586,0.07290982881,0.0,0.2350288691,0.0,2,0,0.517906012,0.0,0.0,0.03645934156,0.0,358.2650441,7.930702632,20.0,20.81514843,0.7413191943,0.0,358.2650441,0.0,20.0,20.17192348,0.02641776018,0.0,0.0,0.7413191943,0.0,0.02641776018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.852652189,0.00404984985,0.004052341023,0.00025,0.00025,0.004377853881,0.106,0.03124248185,0.00025,0.00853559945,0.9259071088,0.0,0.0,0.7413191943,0.0,0.02641776018,0.0,0.0,0.0,0.0,1.852652189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,86.45129577,43.74734777,20.0,20.75774662,0.7500240316,0.0,86.45129577,0.0,20.0,20.16370422,0.1279757087,0.0,0.0,0.7500240316,0.0,0.1279757087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9484143752,0.00404984985,0.00378877477,0.00025,0.00025,0.004377853881,0.01998023502,0.02948748148,0.00025,0.007980439865,0.0,0.0,0.0,0.7500240316,0.0,0.1279757087,0.0,0.0,0.0,0.0,0.9484143752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,78.86676415,43.74734777,20.0,20.7279992,0.735474463,0.0,78.86676415,0.0,20.0,20.15123672,0.1275895811,0.0,0.0,0.735474463,0.0,0.1275895811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9137264633,0.00404984985,0.003741458407,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.007880775616,0.0,0.0,0.0,0.735474463,0.0,0.1275895811,0.0,0.0,0.0,0.0,0.9137264633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
