,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
22,4.374734777,34.58051831,600.0192253,25.51191652,-44.50028242,-124.9537186,-495.0323939,0.0,34.58051831,102.380567,3.653003721,-7.963704222,-116.2799626,-16.37042223
23,4.374734777,31.54670566,588.3795704,13.22107558,-44.34559583,-124.5050518,-468.6714388,0.0,31.54670566,102.0716649,5.541110784,-7.951236723,-116.0845723,-15.1236723
24,2.624187595,109.1582258,513.5619321,2.262367744,-43.27912613,-121.4127233,-462.9148637,0.0,109.1582258,24.60110788,1.737101593,-7.747328244,-113.0162826,-14.73282444
25,2.624187595,79.73137603,541.8676974,1.813429052,-43.25790901,-121.35125,-461.4275311,0.0,79.73137603,54.24384157,1.205803899,-7.744615186,-112.9748878,-14.46151857
26,2.077192889,31.27281329,609.549194,-3.354357263,-44.85715499,-125.9741973,-468.7134906,0.0,31.27281329,108.398358,0.2487798896,-8.044055431,-117.4703526,-14.40554309
27,2.077192889,31.42474325,611.2558636,-1.639062144,-44.87633202,-126.0295895,-472.212816,0.0,31.42474325,109.0468505,-0.4366374595,-8.045037865,-117.4861319,-14.50378652
28,2.04940938,32.19236806,619.3309738,-0.1876398166,-45.3985274,-135.1731343,-472.8134497,0.0,32.19236806,111.4824699,4.027214013,-8.135976634,-125.968412,-13.59766337
29,2.04940938,80.39612427,571.9400523,-0.330307332,-45.402392,-135.1855473,-473.4673394,0.0,80.39612427,63.88272301,2.713006228,-8.12987237,-125.8747442,-12.98723697
30,0.8106210849,283.5222579,456.081235,-14.92510111,-52.85701568,-170.7416567,-501.8903405,0.0,283.5222579,0.0,-132.3186208,-9.827589266,-165.0772376,23.7011898
31,0.8106210849,273.6027247,477.3309344,-9.108215448,-52.9635818,-171.1158926,-518.5565903,0.0,273.6027247,0.0,-130.5670566,-10.12136514,-170.0416991,37.12739611
32,0.6194776134,43.33592679,689.0245228,-6.882948443,-51.4841123,-144.1068818,-530.5059847,0.0,43.33592679,0.0,133.5511086,-9.520875149,-138.5771757,-28.78898453
33,0.6194776134,251.0663901,965.6398005,-450.5211537,-56.7552098,-158.6845817,-551.364723,0.0,251.0663901,0.0,-101.1588349,-9.748482528,-141.7324711,1.573398488
34,0.0,419.2097113,452.9772917,-42.32501862,-57.77041252,-159.6959212,-612.3956507,0.0,419.2097113,0.0,-323.6616826,-10.57672131,-152.0347135,67.06340619
35,0.0,887.2266268,0.0,-52.62524542,-58.38612789,-161.7609946,-614.4542589,0.0,887.2266268,-617.4022172,-372.4789965,-11.41479906,-164.4507084,278.5200944
36,0.0,110.4326711,677.2862637,48.33448331,-57.82061443,-164.7938694,-613.4389343,0.0,110.4326711,0.0,-40.41084713,-11.50572346,-170.5201178,112.0040173
37,0.0,71.45660056,749.7644702,5.45165684,-57.75683005,-164.6082072,-604.3076903,0.0,71.45660056,0.0,96.86231045,-11.28778326,-167.2862097,10.255082
38,0.0,76.29940562,761.6002688,-2.65328434,-59.34787347,-166.6614828,-609.2370338,0.0,76.29940562,0.0,142.6385638,-11.2668465,-164.5264778,-43.14464519
39,0.0,122.3354838,717.6820404,-1.731354845,-59.36813033,-166.6209904,-612.2970487,0.0,122.3354838,0.0,105.7893553,-11.02882045,-160.9565852,-56.1394335
40,0.0,76.57964101,749.5657366,2.301590362,-57.78120172,-162.8145142,-607.851252,0.0,76.57964101,0.0,160.1772229,-10.36842169,-151.9226557,-74.46578656
41,0.0,76.06636366,748.2504042,1.360569138,-57.76528306,-162.6088743,-605.3031797,0.0,76.06636366,3.130029075,158.5376096,-10.01171207,-146.551083,-81.17120726
42,0.0,111.2329474,715.4340714,1.881662349,-57.74326761,-168.9023163,-601.9030973,0.0,111.2329474,30.60449575,80.5618049,-9.830448012,-149.5239989,-63.04480115
43,0.0,61.4439384,765.1566965,0.6700684341,-57.73542781,-168.8287927,-600.7064828,0.0,61.4439384,87.83459571,57.92950402,-9.700106627,-147.4972688,-50.01066275
44,0.0,50.60993685,291.6049045,448.654431,-52.48617097,-155.4808755,-582.9022258,0.0,50.60993685,104.4377783,42.85899454,-9.60367389,-147.9356468,-40.36738898
45,0.0,49.95774307,650.6657002,41.6329004,-51.99906603,-153.7915085,-536.4657691,0.0,49.95774307,108.9987039,30.67995748,-9.534643985,-146.6373619,-33.46439854
46,0.0,39.7791273,707.497254,-4.058869332,-53.0865548,-149.9181324,-540.2128248,0.0,39.7791273,123.5978657,18.07119855,-9.693983789,-142.3558289,-29.39837887
47,0.0,38.97464138,716.2409168,-5.372815604,-53.14941675,-150.0883895,-546.6049364,0.0,38.97464138,126.4740048,12.68966549,-9.665432041,-141.9296754,-26.54320414
