Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03844174359,0.0,3.846029474,0.0,14.56238291,14.57055105,0.0,0.0,192.3014737,0.0,18.95839363,20.2537313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02183237625,2.531156156e-05,0.003962553754,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.004424796148,0.0,0.0,0.0,0.0,0.0,0.0,0.02183237625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03806800442,0.0,3.895627286,0.0,14.14650694,14.158185,0.0,0.0,194.7813643,0.0,18.81520858,20.18537325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02164014037,2.531156156e-05,0.003897707176,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.004352385044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02164014037,0.0,0.1879027938,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03769789882,0.0,7.099046911,0.0,13.81780768,13.83389341,0.0,0.0,354.9523455,0.0,18.96841904,20.15821809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1022790362,2.531156156e-05,0.00384636485,0.0809975697,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.0042950535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1022790362,0.0,0.1307270744,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03733139147,0.0,4.075107851,1.67019571,13.4473953,13.46685805,0.0,0.0,203.7553925,1.67019571,18.70705273,20.0899217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02415223709,2.531156156e-05,0.004024685359,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004494175568,0.0,0.0,0.0,0.0,0.0,-3.826731987e-05,0.0,0.0,0.0,3.826731987e-05,1.0,0.0,-0.02415223709,0.0,0.1172255634,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,5.794600426,0.0,0.2597725045,0.02504266068,0.0,0.1198066299,0.0,1,0,0.2638152589,0.0,0.0,0.03444288137,0.0,9.066997162,1.67019571,13.15939226,13.18362763,0.0,0.0,453.3498581,1.67019571,18.96990326,20.08480232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02375469747,2.531156156e-05,0.003836870121,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004284451186,0.0,0.0,0.0,0.0,0.0,-3.826731987e-05,0.0,0.0,0.0,3.826731987e-05,1.0,0.0,-0.02375469747,0.0,0.1039462838,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,5.803815928,0.0,0.2591772063,0.02535713073,0.0,0.119976898,0.0,1,0,0.2596929415,0.0,0.0,0.03158824163,0.0,9.418350968,395.6064608,13.76418087,13.80245059,0.0,0.0,470.9175484,395.6064608,20.19003098,20.17510359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03832633492,2.531156156e-05,0.003546725359,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.003960460268,0.0,0.0,0.0,0.0,0.0,-0.0734629227,0.0,0.0,0.0,0.02951659914,0.4017890666,0.04394632356,-0.005619988632,0.0,0.120458008,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,28.10328303,0.0,1.481068302,1.249655704,0.0,5.912727924,0.0,1,0,0.2562066409,0.0,0.0,0.03378880429,0.0,22.069313,395.6064608,14.15097015,14.21450841,0.0,0.0,1103.46565,395.6064608,21.74790722,20.46438392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.462184174,2.531156156e-05,0.0037879122,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.004229782193,1.5,0.0,0.0,0.0,0.0,-0.0734629227,1.246702338,0.0,0.0,0.0734629227,1.0,0.0,-0.2154818355,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03662847523,0.0,5.302784093,764.2996119,14.84611503,14.62033968,0.0,0.0,265.1392046,764.2996119,22.0,19.99554228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1161081121,2.531156156e-05,0.004185763867,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.004674044312,0.3623285859,0.0,0.0,0.0,0.0,-0.3023369018,0.1252984773,0.0,0.0,0.2563850758,0.8480111897,0.04595182602,-0.03676146081,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03662683088,0.0,6.201662455,764.2996119,15.16132081,14.66736277,0.0,0.0,310.0831228,764.2996119,22.0,19.42371687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1630029543,2.531156156e-05,0.004753572335,0.00025,0.00025,0.004377853881,0.08239066618,0.04172845438,0.00025,0.005308089142,0.0,0.0,0.0,0.0,0.0,-0.3023369018,0.0,0.0,0.0,0.1183458349,0.3914369505,0.1839910669,-0.02098811262,0.0,0.07055059495,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03627073669,0.0,6.7076287,926.1489343,16.75420761,16.3627218,0.0,0.0,335.381435,926.1489343,22.53572066,18.92586956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.378341625,2.531156156e-05,0.005300022759,0.00025,0.00025,0.004377853881,0.106,0.04953535889,0.00025,0.005918284456,0.0,0.0,0.0,0.0,0.0,-0.5502484566,0.0,0.0,0.0,0.1638823269,0.2978333242,0.3863661296,-0.008024504606,0.0,0.2388529465,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,11.53543948,0.0,0.5435968188,0.0501147468,0.0,0.2406460591,0.0,2,0,0.5157537825,0.0,0.0,0.03063313545,0.0,16.688467,926.1489343,21.0,21.49246371,0.8293879145,0.0,834.42335,926.1489343,23.88172379,19.41645899,0.0,0.0,0.8293879145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4495105743,2.531156156e-05,0.004574483261,0.00025,0.00025,0.004377853881,0.106,0.04953535889,0.00025,0.005108108852,0.0,0.8293879145,0.0,0.0,0.0,-0.5502484566,0.02223743433,0.0,0.0,0.5502484566,1.0,0.0,-0.42727314,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,13.26673034,0.0,0.6161442411,0.3729702547,0.0,1.804393078,0.0,1,0,0.2406882257,0.0,0.0,0.03665751657,0.0,14.16884655,914.6707411,21.0,20.93215316,0.0,0.0,708.4423275,914.6707411,24.6482861,19.8559289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7512519763,2.531156156e-05,0.004262861876,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.004760136007,1.302887348,0.0,0.0,0.0,0.0,-0.721731741,0.7512519763,0.0,0.0,0.721731741,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,11.51151417,0.0,0.5516303199,0.04981456234,0.0,0.240997909,0.0,2,0,0.4972119169,0.0,0.0,0.03129251732,0.0,15.72739537,914.6707411,21.0,20.39087961,0.0,0.0,786.3697685,914.6707411,25.24597907,20.18498015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5524506469,2.531156156e-05,0.003877689778,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.004330032564,0.0,0.0,0.0,0.0,0.0,-0.721731741,0.0,0.0,0.0,0.1692810941,0.2345484956,0.5524506469,0.0,0.0,0.2470634401,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03098828451,0.0,4.551380967,683.5142375,21.03774603,20.17167596,0.0,0.0,227.5690483,683.5142375,24.36976402,20.22325814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5819356142,2.531156156e-05,0.003639610835,0.00025,0.00025,0.004377853881,0.01998023502,0.04942540249,0.00025,0.004064181081,0.0,0.0,0.0,0.0,0.0,-0.664198209,0.0,0.0,0.0,0.08226259486,0.1238524792,0.5819356142,0.0,0.0,0.5073129585,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03068700952,0.0,4.178741813,683.5142375,21.18610198,20.19771253,0.0,0.0,208.9370906,683.5142375,24.02536881,20.22896838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6013900086,2.531156156e-05,0.003710874584,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.00025,0.004143757935,0.0,0.0,0.0,0.0,0.0,-0.664198209,0.0,0.0,0.0,0.06280820045,0.09456243572,0.6013900086,0.0,0.0,0.7762627466,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,13.23653907,0.0,0.6096141407,0.3684686148,0.0,1.809749815,0.0,1,0,0.2344236935,0.0,0.0,0.0366771233,0.0,12.13583353,503.3972177,21.3475164,20.4852836,0.0,0.0,606.7916764,503.3972177,24.10399732,20.42254573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.834147797,2.531156156e-05,0.003754571641,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.00419255237,1.29288648,0.0,0.0,0.0,0.0,-0.5188629757,0.209147797,0.0,0.0,0.5188629757,1.0,0.0,-0.625,0.0,0.4268771251,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,5.753668805,0.0,0.273486076,0.0246066577,0.0,0.120856682,0.0,1,0,0.241425593,0.0,0.0,0.03401611357,0.0,8.852755347,503.3972177,21.37377054,20.49636296,0.0,0.0,442.6377673,503.3972177,23.8708919,20.50036865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4595216322,2.531156156e-05,0.003384671902,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.003779502846,0.0,0.0,0.0,0.0,0.0,-0.5188629757,0.0,0.0,0.0,0.05934134354,0.1143680438,0.4595216322,0.0,0.0,0.6323814464,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
