Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
4.0,max,1.0,9.025319858,500.0,0.01805063972,18.88167875,-1.315593795,0.0,0.0,1.27659103,0.0,9.808682805,-10.23741937,0.0,0.0,0.0,0.0,0.0,-0.8478544666,0.0,11.08527383,-11.08527383
5.0,min,1.0,8.82310016,500.0,0.01764620032,18.57027868,-1.296426121,0.0,0.0,0.8791804626,0.0,9.957718715,-10.00148439,0.0,0.0,0.0,0.0,0.0,-0.8354147847,0.0,10.83689918,-10.83689918
5.0,max,1.0,8.82310016,500.0,0.01764620032,18.57027868,-1.296426121,0.0,0.0,0.8791804626,0.0,9.957718715,-10.00148439,0.0,0.0,0.0,0.0,0.0,-0.8354147847,0.0,10.83689918,-10.83689918
6.0,min,1.0,8.584069425,500.0,0.01716813885,18.31563493,-1.2740809,0.0,0.0,0.4197805267,0.0,10.11985303,-9.719062219,0.0,0.0,0.0,0.0,0.0,-0.8205713382,0.0,10.53963356,-10.53963356
6.0,max,1.0,8.584069425,500.0,0.01716813885,18.31563493,-1.2740809,0.0,0.0,0.4197805267,0.0,10.11985303,-9.719062219,0.0,0.0,0.0,0.0,0.0,-0.8205713382,0.0,10.53963356,-10.53963356
7.0,min,1.0,8.445995418,500.0,0.01689199084,18.1123659,-1.261612505,0.0,0.0,0.1555885265,0.0,10.21451595,-9.557905997,0.0,0.0,0.0,0.0,0.0,-0.8121984755,0.0,10.37010447,-10.37010447
7.0,max,1.0,8.445995418,500.0,0.01689199084,18.1123659,-1.261612505,0.0,0.0,0.1555885265,0.0,10.21451595,-9.557905997,0.0,0.0,0.0,0.0,0.0,-0.8121984755,0.0,10.37010447,-10.37010447
8.0,min,1.0,10.18075376,500.0,0.02036150753,17.94075743,-0.4504734684,0.0,0.0,11.24744592,0.0,1.327192573,-11.74937371,0.0,0.0,0.0,0.0,0.0,-0.8252647917,0.0,12.5746385,-12.5746385
8.0,max,1.0,10.18075376,500.0,0.02036150753,17.94075743,-0.4504734684,0.0,0.0,11.24744592,0.0,1.327192573,-11.74937371,0.0,0.0,0.0,0.0,0.0,-0.8252647917,0.0,12.5746385,-12.5746385
9.0,min,1.0,9.882532387,500.0,0.01976506477,17.64904107,-0.4310020785,0.0,0.0,10.9117445,0.0,1.294549364,-11.38977203,0.0,0.0,0.0,0.0,0.0,-0.8165218389,0.0,12.20629386,-12.20629386
9.0,max,1.0,9.882532387,500.0,0.01976506477,17.64904107,-0.4310020785,0.0,0.0,10.9117445,0.0,1.294549364,-11.38977203,0.0,0.0,0.0,0.0,0.0,-0.8165218389,0.0,12.20629386,-12.20629386
10.0,min,1.0,10.26256776,500.0,0.02052513552,17.41228177,-0.413069435,0.0,0.0,11.72725975,0.0,0.9707113971,-11.87636521,0.0,0.0,0.0,0.0,0.0,-0.8216059368,0.0,12.69797114,-12.69797114
10.0,max,1.0,10.26256776,500.0,0.02052513552,17.41228177,-0.413069435,0.0,0.0,11.72725975,0.0,0.9707113971,-11.87636521,0.0,0.0,0.0,0.0,0.0,-0.8216059368,0.0,12.69797114,-12.69797114
11.0,min,1.0,10.01793889,500.0,0.02003587777,17.17193692,-0.3969398496,0.0,0.0,11.45457102,0.0,0.940718526,-11.58086034,0.0,0.0,0.0,0.0,0.0,-0.8144292038,0.0,12.39528955,-12.39528955
11.0,max,1.0,10.01793889,500.0,0.02003587777,17.17193692,-0.3969398496,0.0,0.0,11.45457102,0.0,0.940718526,-11.58086034,0.0,0.0,0.0,0.0,0.0,-0.8144292038,0.0,12.39528955,-12.39528955
12.0,min,1.0,10.47435621,500.0,0.02094871242,16.99622564,-0.4272107992,0.0,0.0,11.98845869,0.0,0.9989550754,-12.1577657,0.0,0.0,0.0,0.0,0.0,-0.8296480694,0.0,12.98741377,-12.98741377
12.0,max,1.0,10.47435621,500.0,0.02094871242,16.99622564,-0.4272107992,0.0,0.0,11.98845869,0.0,0.9989550754,-12.1577657,0.0,0.0,0.0,0.0,0.0,-0.8296480694,0.0,12.98741377,-12.98741377
13.0,min,1.0,10.25523216,500.0,0.02051046432,16.77857768,-0.4125551789,0.0,0.0,11.74385752,0.0,0.9718589073,-11.8925716,0.0,0.0,0.0,0.0,0.0,-0.8231448268,0.0,12.71571643,-12.71571643
13.0,max,1.0,10.25523216,500.0,0.02051046432,16.77857768,-0.4125551789,0.0,0.0,11.74385752,0.0,0.9718589073,-11.8925716,0.0,0.0,0.0,0.0,0.0,-0.8231448268,0.0,12.71571643,-12.71571643
14.0,min,1.0,14.02436587,500.0,0.02804873174,16.63441503,-0.4815705098,0.0,0.0,15.56162712,-5.992139413,1.784753816,-10.95322879,0.0,0.0,0.0,0.0,0.0,-0.4010127336,0.0,17.34638094,-17.34638094
14.0,max,1.0,14.02436587,500.0,0.02804873174,16.63441503,-0.4815705098,0.0,0.0,15.56162712,-5.992139413,1.784753816,-10.95322879,0.0,0.0,0.0,0.0,0.0,-0.4010127336,0.0,17.34638094,-17.34638094
15.0,min,1.0,14.13011303,500.0,0.02826022605,16.98895677,-0.5064595878,0.0,0.0,15.67504895,-5.693004126,1.802127953,-11.37423446,0.0,0.0,0.0,0.0,0.0,-0.4099383177,0.0,17.4771769,-17.4771769
15.0,max,1.0,14.13011303,500.0,0.02826022605,16.98895677,-0.5064595878,0.0,0.0,15.67504895,-5.693004126,1.802127953,-11.37423446,0.0,0.0,0.0,0.0,0.0,-0.4099383177,0.0,17.4771769,-17.4771769
16.0,min,1.0,13.55744976,500.0,0.02711489951,17.33962176,-0.391415961,0.0,0.0,14.96048881,-6.977191308,1.69714894,-9.308554523,0.0,0.0,0.0,0.0,0.0,-0.3718919187,0.0,16.65763775,-16.65763775
16.0,max,1.0,6180.173919,500.0,12.36034784,17.33962176,-0.3158361565,7580.547651,-7570.506708,11.63566393,-11.6045878,1.213689798,-10.74898815,0.0,0.0,0.0,0.0,0.0,-0.5367202586,0.0,7593.397004,-7593.397004
17.0,min,1.0,13.54541557,500.0,0.02709083114,17.30781233,-0.3891296359,0.0,0.0,14.94764601,-7.00467267,1.695205695,-9.266953887,0.0,0.0,0.0,0.0,0.0,-0.3712251472,0.0,16.6428517,-16.6428517
17.0,max,1.0,6183.332918,500.0,12.36666584,17.30781233,-0.3138862955,7584.428552,-7574.434659,11.63607451,-11.6054583,1.21374693,-10.70291878,0.0,0.0,0.0,0.0,0.0,-0.5353376796,0.0,7597.278374,-7597.278374
18.0,min,1.0,3.334666281,500.0,0.006669332561,17.04552832,-0.2260545524,0.0,0.0,1.472270753,0.0,2.588080832,-3.403361557,0.0,0.0,0.0,0.0,0.0,-0.6569900276,0.0,4.060351585,-4.060351585
18.0,max,1.0,7328.671132,500.0,14.65734226,17.04552832,-0.01945467302,8923.516826,-8883.784565,0.0,-30.65828106,0.009230877864,-7.975200283,0.0,0.0,0.0,0.0,0.0,-1.108010327,0.0,8923.526057,-8923.526057
19.0,min,1.0,3.597292002,500.0,0.007194584004,17.28443582,-0.2412250646,0.0,0.0,2.05642446,0.0,2.32370508,-3.713953989,0.0,0.0,0.0,0.0,0.0,-0.666175551,0.0,4.38012954,-4.38012954
19.0,max,1.0,7321.986886,500.0,14.64397377,17.28443582,-0.03405849937,8915.387194,-8875.206786,0.0,-30.64184373,0.0,-8.420503439,0.0,0.0,0.0,0.0,0.0,-1.11806094,0.0,8915.387194,-8915.387194
20.0,min,1.0,11.81343194,500.0,0.02362686387,20.29536638,-1.522420052,0.0,0.0,0.0,-4.985131376,14.28541022,-8.583733408,0.0,0.0,0.0,0.0,0.0,-0.7165454351,0.0,14.28541022,-14.28541022
20.0,max,1.0,21889.12238,500.0,43.77824476,20.29536638,0.3200756452,26469.45395,-26347.85719,0.0,-90.7823677,0.0,-26.12011096,0.0,0.0,0.0,0.0,0.0,-4.694281542,0.0,26469.45395,-26469.45395
21.0,min,1.0,11.84040876,500.0,0.02368081751,20.19793671,-1.51627971,0.0,0.0,0.0,-5.102650673,14.31803198,-8.502263802,0.0,0.0,0.0,0.0,0.0,-0.7131175051,0.0,14.31803198,-14.31803198
21.0,max,1.0,21892.82104,500.0,43.78564208,20.19793671,0.3255018406,26473.92656,-26352.43607,0.0,-90.80140862,0.0,-25.99844179,0.0,0.0,0.0,0.0,0.0,-4.690632465,0.0,26473.92656,-26473.92656
22.0,min,1.0,15.17029979,500.0,0.03034059957,20.10266308,-1.860144427,0.0,0.0,0.0,-9.629323025,18.2195092,-7.936422891,0.0,0.0,0.0,0.0,0.0,-0.6537632837,0.0,18.2195092,-18.2195092
22.0,max,1.0,25546.46819,500.0,51.09293638,20.10266308,0.6034595096,30681.08744,-30542.31078,0.0,-105.3260591,0.1857572402,-27.66046389,0.0,0.0,0.0,0.0,0.0,-5.975895581,0.0,30681.2732,-30681.2732
23.0,min,1.0,15.17644377,500.0,0.03035288754,20.0757229,-1.858380522,0.0,0.0,0.0,-9.661861964,18.22688812,-7.912079226,0.0,0.0,0.0,0.0,0.0,-0.6529469265,0.0,18.22688812,-18.22688812
23.0,max,1.0,25547.61476,500.0,51.09522952,20.0757229,0.6049188618,30682.46159,-30543.74174,0.0,-105.3321782,0.1886421669,-27.60139838,0.0,0.0,0.0,0.0,0.0,-5.97491021,0.0,30682.65023,-30682.65023
24.0,min,1.0,46.55954071,500.0,0.09311908141,20.05134171,-0.9631865374,0.0,0.0,42.17490476,-36.69405094,13.6858541,-15.96782302,0.0,0.0,0.0,0.0,0.0,-3.198884906,0.0,55.86075886,-55.86075886
24.0,max,1.0,22122.66118,500.0,44.24532235,20.05134171,-0.7699975128,26490.01411,-26481.46801,39.5373433,-39.52458795,12.56263582,-17.50518733,0.0,0.0,0.0,0.0,0.0,-3.616304891,0.0,26542.11409,-26542.11409
25.0,min,1.0,46.56938805,500.0,0.0931387761,20.3168113,-0.984662645,0.0,0.0,42.24695409,-36.57787282,13.62561932,-16.09894899,0.0,0.0,0.0,0.0,0.0,-3.195751595,0.0,55.87257341,-55.87257341
25.0,max,1.0,22112.69978,500.0,44.22539955,20.3168113,-0.7847697678,26478.18322,-26469.34816,39.51968188,-39.50649522,12.4597971,-17.68077852,0.0,0.0,0.0,0.0,0.0,-3.627265771,0.0,26530.1627,-26530.1627
26.0,min,1.0,21.31987449,500.0,0.04263974897,20.35489655,-2.991584596,0.0,0.0,0.0,-14.48490824,25.50938728,-10.35123906,0.0,0.0,0.0,0.0,0.0,-0.6732399839,0.0,25.50938728,-25.50938728
26.0,max,1.0,32833.21348,500.0,65.66642696,20.35489655,1.043705649,39283.74293,-39103.32613,0.0,-134.8993713,1.439482792,-37.57371044,0.0,0.0,0.0,0.0,0.0,-9.383200132,0.0,39285.18241,-39285.18241
27.0,min,1.0,21.04464693,500.0,0.04208929386,21.81453745,-3.087754892,0.0,0.0,0.0,-13.02944509,25.18007547,-11.43651038,0.0,0.0,0.0,0.0,0.0,-0.7141200034,0.0,25.18007547,-25.18007547
27.0,max,1.0,32752.36984,500.0,65.50473967,21.81453745,0.9711748928,39188.29028,-39005.38766,0.0,-134.4787838,0.1621107552,-39.15419635,0.0,0.0,0.0,0.0,0.0,-9.431750849,0.0,39188.4524,-39188.4524
28.0,min,1.0,17.6938075,500.0,0.03538761501,22.5009404,-2.548446995,0.0,0.0,0.0,-9.532347761,21.22127243,-10.95528023,0.0,0.0,0.0,0.0,0.0,-0.7336444331,0.0,21.22127243,-21.22127243
28.0,max,1.0,29078.89601,500.0,58.15779201,22.5009404,0.6875003234,34876.10984,-34713.17747,0.0,-119.6119912,0.0,-35.65281566,0.0,0.0,0.0,0.0,0.0,-7.667565911,0.0,34876.10984,-34876.10984
29.0,min,1.0,18.10259493,500.0,0.03620518985,20.55744374,-2.42291098,0.0,0.0,0.0,-11.55166735,21.71155634,-9.484921966,0.0,0.0,0.0,0.0,0.0,-0.674967028,0.0,21.71155634,-21.71155634
29.0,max,1.0,29174.27896,500.0,58.34855792,20.55744374,0.787878995,34990.29176,-34829.83513,0.0,-120.1098563,0.2167272349,-32.96299226,0.0,0.0,0.0,0.0,0.0,-7.600507733,0.0,34990.50849,-34990.50849
30.0,min,1.0,18.37492458,500.0,0.03674984917,20.48269751,-2.299256388,0.0,0.0,0.0,-13.3365539,21.91866922,-7.9577511,0.0,0.0,0.0,0.0,0.0,-0.6243642146,0.0,21.91866922,-21.91866922
30.0,max,1.0,29177.50795,500.0,58.35501591,20.48269751,0.8704196832,34802.56222,-34646.0579,0.0,-119.5615524,2.051130983,-31.53092975,0.0,0.0,0.0,0.0,0.0,-7.462964307,0.0,34804.61335,-34804.61335
31.0,min,1.0,17.9746094,500.0,0.03594921881,22.46382322,-2.42957891,0.0,0.0,0.0,-11.12228535,21.44115019,-9.639260686,0.0,0.0,0.0,0.0,0.0,-0.6796041609,0.0,21.44115019,-21.44115019
31.0,max,1.0,29080.26273,500.0,58.16052547,22.46382322,0.7679280658,34688.44009,-34528.85065,0.0,-119.0567919,0.1735493612,-33.17418766,0.0,0.0,0.0,0.0,0.0,-7.532016741,0.0,34688.61364,-34688.61364
32.0,min,1.0,20.6895347,500.0,0.04137906941,23.34965259,-3.21664789,0.0,0.0,0.0,-11.24885865,24.78889025,-12.76784474,0.0,0.0,0.0,0.0,0.0,-0.7721868685,0.0,24.78889025,-24.78889025
32.0,max,1.0,32667.87178,500.0,65.33574355,23.34965259,0.8773320377,39140.57517,-38955.19521,0.0,-134.1990678,0.0,-41.66131391,0.0,0.0,0.0,0.0,0.0,-9.519572271,0.0,39140.57517,-39140.57517
33.0,min,1.0,21.15328609,500.0,0.04230657219,20.94263597,-3.061080318,0.0,0.0,0.0,-13.51992207,25.3445278,-11.12275937,0.0,0.0,0.0,0.0,0.0,-0.7018463547,0.0,25.3445278,-25.3445278
33.0,max,1.0,32800.5834,500.0,65.60116681,20.94263597,0.9958566979,39299.3391,-39116.71695,0.0,-134.8892117,0.2427401532,-38.53464532,0.0,0.0,0.0,0.0,0.0,-9.441029819,0.0,39299.58184,-39299.58184
34.0,min,1.0,9.559491214,500.0,0.01911898243,20.84359683,-0.9784578207,0.0,0.0,0.0,-5.318416357,11.46528622,-5.511072957,0.0,0.0,0.0,0.0,0.0,-0.6357969022,0.0,11.46528622,-11.46528622
34.0,max,1.0,18223.48369,500.0,36.44696737,20.84359683,0.2821784823,21856.45481,-21759.6825,0.0,-75.02753087,0.09086850975,-18.48334948,0.0,0.0,0.0,0.0,0.0,-3.352290459,0.0,21856.54567,-21856.54567
35.0,min,1.0,9.562760799,500.0,0.0191255216,20.83255643,-0.9777559428,0.0,0.0,0.0,-5.334647382,11.46920763,-5.499133197,0.0,0.0,0.0,0.0,0.0,-0.6354270517,0.0,11.46920763,-11.46920763
35.0,max,1.0,18223.82212,500.0,36.44764424,20.83255643,0.2828070317,21856.85985,-21760.10554,0.0,-75.02931539,0.09172517637,-18.46486324,0.0,0.0,0.0,0.0,0.0,-3.351864607,0.0,21856.95158,-21856.95158
36.0,min,1.0,15.12111173,500.0,0.03024222346,20.99871627,-1.861312469,0.0,0.0,0.0,-9.470971923,18.11099304,-7.985350549,0.0,0.0,0.0,0.0,0.0,-0.6546705662,0.0,18.11099304,-18.11099304
36.0,max,1.0,25507.60425,500.0,51.0152085,20.99871627,0.5966761111,30551.02112,-30412.64928,0.0,-104.8747412,0.1745379146,-27.7231364,0.0,0.0,0.0,0.0,0.0,-5.948496349,0.0,30551.19566,-30551.19566
37.0,min,1.0,15.12366141,500.0,0.03024732282,20.98751604,-1.860584701,0.0,0.0,0.0,-9.484312123,18.11404686,-7.97540255,0.0,0.0,0.0,0.0,0.0,-0.6543321909,0.0,18.11404686,-18.11404686
37.0,max,1.0,25508.08071,500.0,51.01616141,20.98751604,0.5972788697,30551.59055,-30413.2387,0.0,-104.8772624,0.1757693438,-27.70226658,0.0,0.0,0.0,0.0,0.0,-5.948090308,0.0,30551.76632,-30551.76632
38.0,min,1.0,12.20522955,500.0,0.0244104591,20.91300251,-1.403354051,0.0,0.0,0.0,-7.00953424,14.64347316,-6.980844735,0.0,0.0,0.0,0.0,0.0,-0.6530941863,0.0,14.64347316,-14.64347316
38.0,max,1.0,21866.39381,500.0,43.73278762,20.91300251,0.4113829714,26234.55183,-26116.56811,0.0,-90.04427296,0.1002545844,-23.47702483,0.0,0.0,0.0,0.0,0.0,-4.562673729,0.0,26234.65209,-26234.65209
39.0,min,1.0,12.31756854,500.0,0.02463513709,20.47677715,-1.375271366,0.0,0.0,0.0,-7.582233401,14.77825416,-6.556849861,0.0,0.0,0.0,0.0,0.0,-0.6391709005,0.0,14.77825416,-14.77825416
39.0,max,1.0,21882.39048,500.0,43.76478095,20.47677715,0.43562748,26253.70162,-26136.41917,0.0,-90.12877215,0.1427905931,-22.75019347,0.0,0.0,0.0,0.0,0.0,-4.546277631,0.0,26253.84441,-26253.84441
40.0,min,1.0,46.65480139,500.0,0.09330960278,20.39045459,-1.049658236,0.0,0.0,42.60787304,-36.37015698,13.50106549,-16.53822328,0.0,0.0,0.0,0.0,0.0,-3.200558276,0.0,56.10893854,-56.10893854
40.0,max,1.0,22109.83353,500.0,44.21966706,20.39045459,-0.8297591215,26538.3601,-26528.64943,39.60981062,-39.59531358,12.20416926,-18.25419738,0.0,0.0,0.0,0.0,0.0,-3.675141367,0.0,26590.17408,-26590.17408
41.0,min,1.0,46.65966287,500.0,0.09331932575,20.5819071,-1.065057476,0.0,0.0,42.65870805,-36.2872134,13.4560771,-16.62914863,0.0,0.0,0.0,0.0,0.0,-3.19842312,0.0,56.11478515,-56.11478515
41.0,max,1.0,22102.54873,500.0,44.20509747,20.5819071,-0.8403876184,26529.68832,-26519.772,39.59701893,-39.58221209,12.12774965,-18.3758895,0.0,0.0,0.0,0.0,0.0,-3.682986316,0.0,26581.41309,-26581.41309
42.0,min,1.0,25.52862037,500.0,0.05105724074,20.75027463,-0.5426520301,0.0,0.0,25.51364244,-19.64314851,5.356879888,-9.755925105,0.0,0.0,0.0,0.0,0.0,-1.47144871,0.0,30.87052233,-30.87052233
42.0,max,1.0,12615.50755,500.0,25.2310151,20.75027463,-0.4248274724,15228.43281,-15219.89207,22.74677048,-22.73337289,4.141771371,-10.97048821,0.0,0.0,0.0,0.0,0.0,-1.725424645,0.0,15255.32135,-15255.32135
43.0,min,1.0,25.5208446,500.0,0.0510416892,20.98848411,-0.5617024692,0.0,0.0,25.6186774,-19.49282119,5.242442065,-9.89797337,0.0,0.0,0.0,0.0,0.0,-1.470324901,0.0,30.86111947,-30.86111947
43.0,max,1.0,12608.67887,500.0,25.21735773,20.98848411,-0.4387817241,15220.39841,-15211.44823,22.73787034,-22.7236852,3.927474733,-11.15677616,0.0,0.0,0.0,0.0,0.0,-1.735071308,0.0,15247.06376,-15247.06376
44.0,min,1.0,19.71616652,500.0,0.03943233305,21.07589304,-0.5942955462,0.0,0.0,21.28258075,-11.90305569,2.724189719,-11.00366275,0.0,0.0,0.0,0.0,0.0,-1.100052034,0.0,24.00677047,-24.00677047
44.0,max,1.0,9388.087274,500.0,18.77617455,21.07589304,-0.4568735149,11411.88574,-11399.32013,17.17688617,-17.14872911,2.046768981,-13.24458767,0.0,0.0,0.0,0.0,0.0,-1.395943347,0.0,11431.10939,-11431.10939
45.0,min,1.0,19.75168353,500.0,0.03950336707,21.17100214,-0.6013692682,0.0,0.0,21.31951795,-11.83526245,2.730498692,-11.11391272,0.0,0.0,0.0,0.0,0.0,-1.100841471,0.0,24.05001664,-24.05001664
45.0,max,1.0,9383.743457,500.0,18.76748691,21.17100214,-0.4625043793,11406.59947,-11393.90756,17.17443232,-17.14555861,2.046378934,-13.36741722,0.0,0.0,0.0,0.0,0.0,-1.399742864,0.0,11425.82028,-11425.82028
46.0,min,1.0,10.71791829,500.0,0.02143583657,21.22364284,-0.4439370232,0.0,0.0,12.09818119,0.0,1.015671463,-12.28808653,0.0,0.0,0.0,0.0,0.0,-0.825766117,0.0,13.11385265,-13.11385265
46.0,max,1.0,5410.596368,500.0,10.82119274,21.22364284,-0.4106280901,6620.106781,-6603.66799,0.0,-2.801648943,0.0,-12.73969189,0.0,0.0,0.0,0.0,0.0,-0.8974495078,0.0,6620.106781,-6620.106781
47.0,min,1.0,9.708213641,500.0,0.01941642728,20.20279284,-0.3770050267,0.0,0.0,10.9854276,0.0,0.8930062336,-11.0820388,0.0,0.0,0.0,0.0,0.0,-0.7963950325,0.0,11.87843383,-11.87843383
47.0,max,1.0,5000.246033,500.0,10.00049207,20.20279284,-0.3497423939,6118.024783,-6103.335063,0.0,-2.37084949,0.0,-11.4635997,0.0,0.0,0.0,0.0,0.0,-0.8552704918,0.0,6118.024783,-6118.024783
48.0,min,1.0,10.95683984,500.0,0.02191367968,19.79581816,-0.4603213483,0.0,0.0,12.43011541,0.0,1.051054974,-12.64356224,0.0,0.0,0.0,0.0,0.0,-0.8376081438,0.0,13.48117038,-13.48117038
48.0,max,1.0,10.95683984,500.0,0.02191367968,19.79581816,-0.4603213483,0.0,0.0,12.43011541,0.0,1.051054974,-12.64356224,0.0,0.0,0.0,0.0,0.0,-0.8376081438,0.0,13.48117038,-13.48117038
49.0,min,1.0,10.50123649,500.0,0.02100247298,19.32440734,-0.4291292043,0.0,0.0,11.92601928,0.0,0.9945819513,-12.09660862,0.0,0.0,0.0,0.0,0.0,-0.8239926176,0.0,12.92060124,-12.92060124
49.0,max,1.0,10.50123649,500.0,0.02100247298,19.32440734,-0.4291292043,0.0,0.0,11.92601928,0.0,0.9945819513,-12.09660862,0.0,0.0,0.0,0.0,0.0,-0.8239926176,0.0,12.92060124,-12.92060124
50.0,min,1.0,11.73784143,500.0,0.02347568287,18.94808695,-0.5157238709,0.0,0.0,13.36741702,0.0,1.155924049,-13.65692001,0.0,0.0,0.0,0.0,0.0,-0.8664210619,0.0,14.52334107,-14.52334107
50.0,max,1.0,11.73784143,500.0,0.02347568287,18.94808695,-0.5157238709,0.0,0.0,13.36741702,0.0,1.155924049,-13.65692001,0.0,0.0,0.0,0.0,0.0,-0.8664210619,0.0,14.52334107,-14.52334107
51.0,min,1.0,11.32042022,500.0,0.02264084045,18.49842857,-0.4857451289,0.0,0.0,12.90407501,0.0,1.102786891,-13.15338309,0.0,0.0,0.0,0.0,0.0,-0.8534788115,0.0,14.0068619,-14.0068619
51.0,max,1.0,11.32042022,500.0,0.02264084045,18.49842857,-0.4857451289,0.0,0.0,12.90407501,0.0,1.102786891,-13.15338309,0.0,0.0,0.0,0.0,0.0,-0.8534788115,0.0,14.0068619,-14.0068619
52.0,min,1.0,13.26488593,500.0,0.02652977186,18.13191705,-0.6313929757,0.0,0.0,15.18596549,0.0,1.36646039,-15.62907992,0.0,0.0,0.0,0.0,0.0,-0.9233459657,0.0,16.55242588,-16.55242588
52.0,max,1.0,13.26488593,500.0,0.02652977186,18.13191705,-0.6313929757,0.0,0.0,15.18596549,0.0,1.36646039,-15.62907992,0.0,0.0,0.0,0.0,0.0,-0.9233459657,0.0,16.55242588,-16.55242588
53.0,min,1.0,12.82135971,500.0,0.02564271941,17.61672421,-0.5967399116,0.0,0.0,14.69154033,0.0,1.307436769,-15.09027203,0.0,0.0,0.0,0.0,0.0,-0.9087050689,0.0,15.9989771,-15.9989771
53.0,max,1.0,12.82135971,500.0,0.02564271941,17.61672421,-0.5967399116,0.0,0.0,14.69154033,0.0,1.307436769,-15.09027203,0.0,0.0,0.0,0.0,0.0,-0.9087050689,0.0,15.9989771,-15.9989771
54.0,min,1.0,12.64147326,500.0,0.02528294651,17.19912574,-0.5829028196,0.0,0.0,14.50112538,0.0,1.284576161,-14.88222346,0.0,0.0,0.0,0.0,0.0,-0.9034780816,0.0,15.78570154,-15.78570154
54.0,max,1.0,12.64147326,500.0,0.02528294651,17.19912574,-0.5829028196,0.0,0.0,14.50112538,0.0,1.284576161,-14.88222346,0.0,0.0,0.0,0.0,0.0,-0.9034780816,0.0,15.78570154,-15.78570154
55.0,min,1.0,12.31491178,500.0,0.02462982355,16.83312158,-0.5581641958,0.0,0.0,14.1362735,0.0,1.241643127,-14.48501731,0.0,0.0,0.0,0.0,0.0,-0.8928993147,0.0,15.37791663,-15.37791663
