,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
15,8.74887997,356.0458147,13.24151683,0.0,-192.5186184,356.0458147,662.0758416,0.0
16,-245.8428649,687.8696508,3.181670456,0.0,-300.6755774,687.8696508,159.0835228,0.0
17,-343.708732,687.8696508,3.720997473,0.0,-386.4454369,687.8696508,186.0498737,0.0
18,-310.0249759,833.5340408,4.02457722,0.0,-567.6449144,833.5340408,201.228861,0.0
19,410.9073205,833.5340408,10.06934323,885.8300483,-691.3842647,833.5340408,503.4671614,0.0
20,16.76709579,823.203667,8.528398628,0.0,-735.8267989,823.203667,426.4199314,0.0
21,-319.0725615,823.203667,9.467101328,0.0,-772.3440155,823.203667,473.3550664,0.0
22,-501.8554162,615.1628137,2.73082858,0.0,-624.7610041,615.1628137,136.541429,0.0
23,-596.1984885,615.1628137,2.507245088,0.0,-572.2291097,615.1628137,125.3622544,0.0
24,-509.7949034,453.057496,7.309132732,0.0,-554.4948952,453.057496,365.4566366,0.0
25,-519.3831345,453.057496,5.322375063,0.0,-509.1818932,453.057496,266.1187532,0.0
26,-67.89334901,586.3341722,2.256216331,0.0,-491.4170898,586.3341722,112.8108165,0.0
27,-8.989854979,586.3341722,2.216145996,0.0,-477.870966,586.3341722,110.8072998,0.0
28,-931.9798787,562.370805,2.263631348,0.0,-474.2850342,562.370805,113.1815674,0.0
29,-781.0973307,562.370805,5.171287193,0.0,-516.6532319,562.370805,258.5643596,0.0
30,-83.9824631,621.0604013,16.99650195,0.0,-743.3762474,621.0604013,849.8250975,0.0
31,4.361416661,621.0604013,16.30726592,0.0,-801.4401372,621.0604013,815.363296,0.0
32,-1072.905573,756.9215721,2.571435764,0.0,-680.0198938,756.9215721,128.5717882,0.0
33,-892.0869852,756.9215721,14.54878126,0.0,-835.4890246,756.9215721,727.4390629,0.0
34,-1043.352679,1312.082637,24.64948757,0.0,-1231.4701,1312.082637,1232.474379,0.0
35,-1091.678368,1312.082637,51.88344401,0.0,-1834.650488,1312.082637,2594.172201,0.0
36,-737.6019358,442.192189,6.084646175,0.0,-1009.584647,442.192189,304.2323088,0.0
37,-621.7137209,442.192189,3.797804924,0.0,-704.0041476,442.192189,189.8902462,0.0
38,-525.9970695,194.8025764,4.333061716,0.0,-474.2019294,194.8025764,216.6530858,0.0
39,-405.5826501,194.8025764,7.189852486,0.0,-408.5183889,194.8025764,359.4926243,0.0
40,-217.9692852,174.8931263,4.480288281,0.0,-288.9347291,174.8931263,224.0144141,0.0
41,-101.7701598,174.8931263,4.55973297,0.0,-234.3835497,174.8931263,227.9866485,0.0
42,84.04623419,0.8178632049,7.119824313,184.7338507,-158.288389,0.8178632049,355.9912156,0.0
43,160.2124372,0.8178632049,4.496459884,287.563077,-81.03535474,0.8178632049,224.8229942,0.0
44,250.8059125,0.0,4.511758448,449.1160591,-14.65699734,0.0,225.5879224,0.0
45,287.8915185,0.0,4.619075198,500.4404045,13.64377939,0.0,230.9537599,0.0
46,60.42221172,0.0,3.72329793,0.0,66.41109026,0.0,186.1648965,0.0
47,11.76454405,0.0,3.659230963,0.0,89.00647611,0.0,182.9615482,0.0
48,9.382579236,0.0,2.722479292,0.0,141.3131971,0.0,136.1239646,0.0
49,5.68544446,0.0,2.629307173,0.0,162.8153822,0.0,131.4653587,0.0
50,4.66637999,0.0,2.413578665,0.0,202.2632207,0.0,120.6789332,0.0
51,1.819041673,0.0,2.308125567,0.0,218.8016213,0.0,115.4062784,0.0
52,1.470889322,0.0,2.212650717,0.0,266.0562228,0.0,110.6325359,0.0
53,-1.77460685,0.0,2.210673816,0.0,282.8089308,0.0,110.5336908,0.0
54,-3.365494276,0.0,2.216613278,0.0,293.4101163,0.0,110.8306639,0.0
55,-1.923667285,0.0,7.583806227,0.0,210.919544,0.0,379.1903114,0.0
56,-4.962250032,0.0,2.142272098,0.0,271.5785521,0.0,107.1136049,0.0
57,-5.877305772,0.0,2.164541117,0.0,286.3471546,0.0,108.2270559,0.0
58,-6.223055366,0.0,2.198279338,0.0,293.4830968,0.0,109.9139669,0.0
59,-6.60480645,0.0,2.215068667,0.0,295.1334044,0.0,110.7534333,0.0
60,-5.513546963,1.913588894,7.915767756,0.0,195.9122549,1.913588894,395.7883878,0.0
61,-4.406132487,1.913588894,9.002292068,0.0,143.9118919,1.913588894,450.1146034,0.0
62,-4.896941558,99.5150835,12.61224363,0.0,13.53979888,99.5150835,630.6121817,0.0
63,-7.02960632,99.5150835,2.573054871,0.0,125.214271,99.5150835,128.6527435,0.0
64,1770.80247,414.6413128,7.816286722,3422.936873,-104.4492661,414.6413128,390.8143361,0.0
65,838.8860864,414.6413128,5.549855746,1237.925773,-148.8929645,414.6413128,277.4927873,0.0
66,284.9769991,647.6797615,2.743201326,346.6855262,-265.3159195,647.6797615,137.1600663,0.0
67,77.41042315,647.6797615,11.06462544,49.14801101,-447.0929881,647.6797615,553.2312718,0.0
68,-164.4586708,653.7502368,3.122372983,0.0,-428.4552277,653.7502368,156.1186491,0.0
69,-744.4976473,653.7502368,6.070203683,0.0,-538.7037028,653.7502368,303.5101841,0.0
70,-588.671658,861.10587,3.085670782,0.0,-645.2537301,861.10587,154.2835391,0.0
71,-758.3195632,861.10587,3.048462958,0.0,-694.6491022,861.10587,152.4231479,0.0
72,-939.8571373,511.1687727,5.908514649,0.0,-648.5478325,511.1687727,295.4257324,0.0
73,-934.3265756,511.1687727,5.344615305,0.0,-611.3802993,511.1687727,267.2307652,0.0
74,-808.2968038,442.3612304,8.14445506,0.0,-583.549532,442.3612304,407.222753,0.0
75,-802.7951525,442.3612304,2.145791754,0.0,-463.8841264,442.3612304,107.2895877,0.0
76,-107.9506496,754.9298088,2.188002297,0.0,-546.0974811,754.9298088,109.4001149,0.0
77,-10.1358931,754.9298088,4.056244629,0.0,-590.3235496,754.9298088,202.8122315,0.0
78,22.79427778,1530.194785,16.53557216,0.0,-1062.322221,1530.194785,826.7786082,0.0
79,32.78474524,1530.194785,4.909841151,0.0,-1032.656852,1530.194785,245.4920575,0.0
80,-1947.483614,2042.519991,2.503429556,0.0,-1176.067507,2042.519991,125.1714778,0.0
81,-1544.216271,2042.519991,5.267446774,0.0,-1279.277598,2042.519991,263.3723387,0.0
82,-1618.023146,2254.920349,5.610237081,0.0,-1404.066093,2254.920349,280.5118541,0.0
83,-1682.393581,2254.920349,2.919923397,0.0,-1416.876754,2254.920349,145.9961699,0.0
84,-1747.433223,2419.087214,8.269217123,0.0,-1571.773491,2419.087214,413.4608562,0.0
85,-1795.103121,2419.087214,5.92259587,0.0,-1591.722176,2419.087214,296.1297935,0.0
86,-2103.635042,2491.638958,6.277215778,0.0,-1654.917122,2491.638958,313.8607889,0.0
87,-2472.834871,2491.638958,3.605825494,-150.0,-1567.291793,2491.638958,180.2912747,0.0
88,-1491.946608,249.5260024,6.541683497,0.0,-906.7779439,249.5260024,327.0841749,0.0
89,-1104.551894,249.5260024,3.878194985,0.0,-602.4354274,249.5260024,193.9097492,0.0
90,-820.5952005,0.408455189,4.277929391,0.0,-327.2452536,0.408455189,213.8964696,0.0
91,-104.2880709,0.408455189,4.592612908,0.0,-185.2573127,0.408455189,229.6306454,0.0
92,-6.100404949,0.0,4.581595711,0.0,-89.81956111,0.0,229.0797855,0.0
93,118.6906819,0.0,7.511561821,214.7205332,-89.38590339,0.0,375.578091,0.0
94,29.73842138,0.0,3.922893755,0.0,-2.593514067,0.0,196.1446877,0.0
95,7.915347753,0.0,3.856113077,0.0,31.36451826,0.0,192.8056539,0.0
96,7.695930287,0.0,2.916660839,0.0,67.54615173,0.0,145.8330419,0.0
97,6.32813618,0.0,2.815994129,0.0,84.85509489,0.0,140.7997064,0.0
98,6.704694371,0.0,2.472143112,0.0,113.3675031,0.0,123.6071556,0.0
99,6.650071025,0.0,5.429617139,0.0,77.23604066,0.0,271.4808569,0.0
100,5.280165998,0.0,2.257445871,0.0,132.3783535,0.0,112.8722935,0.0
101,3.485201526,0.0,2.25090693,0.0,149.7844015,0.0,112.5453465,0.0
102,2.106337998,0.0,2.252294147,0.0,153.460508,0.0,112.6147074,0.0
103,1.675436612,0.0,2.267809415,0.0,155.2705511,0.0,113.3904707,0.0
104,2.501688527,0.0,2.275369757,0.0,173.022677,0.0,113.7684879,0.0
105,1.139399381,0.0,2.294157976,0.0,178.4152671,0.0,114.7078988,0.0
106,-0.1599323235,0.0,2.324424606,0.0,173.8053539,0.0,116.2212303,0.0
107,-0.2994565559,0.0,2.338265213,0.0,171.6069712,0.0,116.9132607,0.0
108,-1.33832557,0.0,2.415584286,0.0,168.3818037,0.0,120.7792143,0.0
109,1.190229953,0.0,7.812102361,0.0,79.8219394,0.0,390.605118,0.0
110,7.445283358,46.33566704,24.32675499,0.0,-257.2213748,46.33566704,1216.337749,0.0
111,15.03466697,46.33566704,30.11948745,0.0,-474.0676941,46.33566704,1505.974372,-89.96819077
112,1159.644771,281.5287071,2.970461549,2242.89603,-242.1652762,281.5287071,148.5230774,0.0
113,562.0816466,281.5287071,4.861898242,826.4053555,-206.0074224,281.5287071,243.0949121,0.0
114,309.8825543,216.5891144,2.814567708,480.5311025,-141.0357306,216.5891144,140.7283854,0.0
115,207.5854357,216.5891144,8.25584249,330.2758642,-198.6146257,216.5891144,412.7921245,0.0
116,49.13305382,389.7842166,9.448108199,34.04364796,-312.8658557,389.7842166,472.4054099,0.0
117,-543.6944158,389.7842166,2.496484562,0.0,-358.1465077,389.7842166,124.8242281,0.0
118,-455.1379509,477.5975828,2.401055934,0.0,-387.730564,477.5975828,120.0527967,0.0
119,-446.7265476,477.5975828,2.340838943,0.0,-390.1363053,477.5975828,117.0419471,0.0
120,-57.00844388,383.3801998,2.214276267,0.0,-349.582284,383.3801998,110.7138134,0.0
121,-234.1032103,383.3801998,2.426768633,0.0,-334.7586446,383.3801998,121.3384316,0.0
122,-551.2718875,497.3710616,2.845553524,0.0,-388.0560443,497.3710616,142.2776762,0.0
123,-582.1364012,497.3710616,5.867862896,0.0,-459.2914089,497.3710616,293.3931448,0.0
124,-73.66817686,518.2610983,2.937014003,0.0,-449.387577,518.2610983,146.8507001,0.0
125,-10.65519451,518.2610983,3.119300548,0.0,-446.6277775,518.2610983,155.9650274,0.0
126,-5.99064148,746.6761993,9.837088633,0.0,-633.4640092,746.6761993,491.8544317,0.0
127,-8.656985968,746.6761993,6.47091206,0.0,-637.1340766,746.6761993,323.545603,0.0
128,20.49790263,1097.074263,8.605913276,0.0,-800.1591099,1097.074263,430.2956638,0.0
129,-1333.001036,1097.074263,4.000934443,0.0,-783.2027664,1097.074263,200.0467221,0.0
130,-85.9132953,1026.774729,4.121091912,0.0,-757.8070745,1026.774729,206.0545956,0.0
131,-1028.080636,1026.774729,4.85901146,0.0,-764.388125,1026.774729,242.950573,0.0
132,-1412.843136,2367.046869,3.201731651,0.0,-1207.781576,2367.046869,160.0865826,0.0
133,-1547.225086,2367.046869,3.262259825,0.0,-1363.450027,2367.046869,163.1129913,0.0
134,-1473.039497,1668.539332,16.30979573,0.0,-1420.240425,1668.539332,815.4897867,0.0
135,-1523.324557,1668.539332,15.33161411,-91.96853813,-1382.994755,1668.539332,766.5807057,0.0
136,-1147.242816,504.1878767,6.661931279,0.0,-908.354244,504.1878767,333.096564,0.0
137,-919.184925,504.1878767,6.856362798,0.0,-719.9247961,504.1878767,342.8181399,0.0
138,-637.873853,0.4084549795,7.199070079,0.0,-450.5238841,0.4084549795,359.953504,0.0
139,-428.7595295,0.4084549795,4.616779512,0.0,-285.6531362,0.4084549795,230.8389756,0.0
140,-64.85480155,0.0,4.605507587,0.0,-179.7125133,0.0,230.2753793,0.0
141,-15.71741186,0.0,4.706503513,0.0,-127.2115644,0.0,235.3251756,0.0
142,-5.752684521,0.0,3.804407387,0.0,-74.42199422,0.0,190.2203693,0.0
143,-5.595361623,0.0,3.738700634,0.0,-49.10018001,0.0,186.9350317,0.0
144,-3.321171781,0.0,2.800311104,0.0,-10.68929992,0.0,140.0155552,0.0
145,-1.797684281,0.0,2.700775573,0.0,7.113568941,0.0,135.0387786,0.0
146,-3.843401108,0.0,2.471486899,0.0,27.89302599,0.0,123.574345,0.0
147,-2.772971643,0.0,2.359090449,0.0,38.61876886,0.0,117.9545225,0.0
148,-1.412011304,0.0,2.257143104,0.0,48.79206489,0.0,112.8571552,0.0
149,-0.3391492112,0.0,2.250614822,0.0,53.29666418,0.0,112.5307411,0.0
150,2.362452533,0.0,2.252022441,0.0,52.5072441,0.0,112.601122,0.0
151,3.267976523,0.0,2.267541789,0.0,52.32254193,0.0,113.3770895,0.0
152,4.279927548,0.0,2.275108478,0.0,48.60419225,0.0,113.7554239,0.0
153,5.128139744,0.0,2.293899759,0.0,46.82540413,0.0,114.6949879,0.0
154,8.302491421,0.0,8.080558372,0.0,-46.65648371,0.0,404.0279186,0.0
155,6.248041018,0.0,2.247873386,0.0,15.79631738,0.0,112.3936693,0.0
156,10.29961912,0.0,8.177440495,0.0,-68.55558384,0.0,408.8720248,0.0
157,9.834212544,0.0,5.412911083,0.0,-49.03764758,0.0,270.6455541,0.0
158,14.06301861,39.68732591,5.576448376,0.0,-73.02971062,39.68732591,278.8224188,0.0
159,16.5439639,39.68732591,5.546531373,0.0,-79.88890588,39.68732591,277.3265687,0.0
160,552.021506,66.55674786,2.970457464,1067.243192,-50.94645253,66.55674786,148.5228732,0.0
161,290.8611085,66.55674786,23.76355079,424.3907079,-373.8452335,66.55674786,1188.17754,0.0
162,135.7728479,119.8893311,5.521173875,196.0546088,-220.874663,119.8893311,276.0586937,0.0
163,77.78468692,119.8893311,2.575938237,117.527691,-136.2479877,119.8893311,128.7969118,0.0
164,12.31991707,218.5980827,2.463398287,0.0,-201.7134733,218.5980827,123.1699143,0.0
165,-49.37170259,218.5980827,5.234097686,0.0,-257.7953611,218.5980827,261.7048843,0.0
166,-5.733988652,383.6689718,2.407212462,0.0,-317.7124106,383.6689718,120.3606231,0.0
167,16.10734652,383.6689718,2.346934373,0.0,-340.6812349,383.6689718,117.3467187,0.0
168,1.471093604,438.8240989,2.22035527,0.0,-382.2308855,438.8240989,111.0177635,0.0
169,-0.5339511125,438.8240989,2.166916235,0.0,-397.5965836,438.8240989,108.3458118,0.0
170,7.097483278,374.3468351,2.108811203,0.0,-364.5534494,374.3468351,105.4405601,0.0
171,7.412184052,374.3468351,2.149126229,0.0,-347.2469689,374.3468351,107.4563115,0.0
172,7.729091164,491.3303398,5.049435217,0.0,-422.9403885,491.3303398,252.4717609,0.0
173,7.377347343,491.3303398,2.184465357,0.0,-397.9315043,491.3303398,109.2232679,0.0
174,-761.3314937,545.0345513,2.27132052,0.0,-405.443181,545.0345513,113.566026,0.0
175,-574.7028325,545.0345513,4.965534273,0.0,-457.1900165,545.0345513,248.2767137,0.0
176,-391.4552659,218.5177329,5.180986186,0.0,-360.5362226,218.5177329,259.0493093,0.0
177,-305.1245558,218.5177329,4.275753543,0.0,-310.7336726,218.5177329,213.7876772,0.0
178,-37.37288304,517.8367642,5.467662273,0.0,-411.8148718,517.8367642,273.3831136,0.0
179,13.03806648,517.8367642,5.374533483,0.0,-437.8510859,517.8367642,268.7266741,0.0
180,54.99829129,1659.442432,6.74848166,0.0,-869.3731717,1659.442432,337.424083,0.0
181,68.76840852,1659.442432,3.262543692,0.0,-959.8920741,1659.442432,163.1271846,0.0
182,-2205.902571,2639.273665,3.629986088,0.0,-1383.27736,2639.273665,181.4993044,0.0
183,-2378.451172,2639.273665,14.98386947,-150.0,-1664.245904,2639.273665,749.1934736,0.0
184,-1260.668705,118.1497458,3.787707319,-66.13319565,-717.5479636,118.1497458,189.3853659,0.0
185,-718.6597541,118.1497458,3.88162823,0.0,-523.1196055,118.1497458,194.0814115,0.0
186,-612.1985828,0.0,4.281342006,0.0,-350.7630237,0.0,214.0671003,0.0
187,-402.9743725,0.0,4.595972788,0.0,-248.2320085,0.0,229.7986394,0.0
188,-431.5095546,0.0,4.58490315,0.0,-204.7162531,0.0,229.2451575,0.0
189,-252.9909627,0.0,4.686099397,0.0,-159.6870042,0.0,234.3049698,0.0
190,-27.04757865,0.0,3.784201645,0.0,-94.76430596,0.0,189.2100822,0.0
191,4.169205271,0.0,3.718691336,0.0,-64.19238563,0.0,185.9345668,0.0
192,6.831348535,0.0,2.780496341,0.0,-21.20087821,0.0,139.0248171,0.0
193,6.728033247,0.0,2.681153453,0.0,-1.100313939,0.0,134.0576727,0.0
194,8.265461617,0.0,2.470708941,0.0,25.76575232,0.0,123.5354471,0.0
195,7.156793537,0.0,2.35850496,0.0,39.11781732,0.0,117.925248,0.0
196,7.132969427,0.0,2.256981708,0.0,50.84751511,0.0,112.8490854,0.0
197,6.400093035,0.0,2.250462682,0.0,56.31998438,0.0,112.5231341,0.0
198,7.228731511,0.0,2.251889301,0.0,67.23220048,0.0,112.594465,0.0
199,6.309284036,0.0,2.267411375,0.0,71.36217669,0.0,113.3705688,0.0
200,4.896076942,0.0,2.274983068,0.0,67.07127615,0.0,113.7491534,0.0
201,4.823061998,0.0,2.293776084,0.0,65.60030547,0.0,114.6888042,0.0
202,5.91132178,0.0,5.188158692,0.0,16.88268975,0.0,259.4079346,0.0
203,4.663066436,0.0,2.292820179,0.0,47.04664504,0.0,114.641009,0.0
204,5.883067124,0.0,5.179160301,0.0,8.838948947,0.0,258.958015,0.0
205,6.034770953,0.0,5.249332333,0.0,-3.311517959,0.0,262.4666166,0.0
206,4.084968038,21.16300559,2.676577645,0.0,23.03248261,21.16300559,133.8288822,0.0
207,4.687140959,21.16300559,3.258615279,0.0,21.9817028,21.16300559,162.930764,0.0
208,578.9832768,89.06954407,2.958272251,1146.516789,-3.07575994,89.06954407,147.9136126,0.0
209,379.6259522,89.06954407,2.785922198,561.8131149,-9.697191392,89.06954407,139.2961099,0.0
210,109.0115107,291.5605024,2.796419809,108.4435009,-112.3046627,291.5605024,139.8209904,0.0
211,-0.1365057888,291.5605024,2.656576374,0.0,-150.7038265,291.5605024,132.8288187,0.0
212,-321.8439756,983.6697173,2.543213157,0.0,-495.0458038,983.6697173,127.1606578,0.0
213,-537.5606334,983.6697173,2.453586617,0.0,-638.2497823,983.6697173,122.6793309,0.0
214,-59.06501779,733.707389,2.358560682,0.0,-635.8109167,733.707389,117.9280341,0.0
215,0.9051130883,733.707389,2.352911462,0.0,-637.5335389,733.707389,117.6455731,0.0
216,-1.343730816,439.1609579,2.23257252,0.0,-529.3227256,439.1609579,111.628626,0.0
217,-5.206257608,439.1609579,2.185269986,0.0,-477.9432134,439.1609579,109.2634993,0.0
218,-1.990888809,475.7174197,2.13033449,0.0,-470.8966625,475.7174197,106.5167245,0.0
219,-0.4602084108,475.7174197,2.148888078,0.0,-457.3542283,475.7174197,107.4444039,0.0
220,21.94951214,356.4992462,4.664392885,0.0,-439.5714981,356.4992462,233.2196442,0.0
221,22.72585212,356.4992462,2.185099042,0.0,-384.605743,356.4992462,109.2549521,0.0
222,14.06027903,656.1425333,2.271978707,0.0,-468.0093669,656.1425333,113.5989354,0.0
223,16.76066212,656.1425333,2.28922938,0.0,-491.9237819,656.1425333,114.461469,0.0
224,34.85154483,285.3140067,14.46636129,0.0,-559.2640955,285.3140067,723.3180647,0.0
225,30.97458817,285.3140067,4.881857161,0.0,-419.4778571,285.3140067,244.092858,0.0
226,23.95173688,264.4062682,5.146712995,0.0,-369.8574072,264.4062682,257.3356497,0.0
227,21.41387262,264.4062682,2.811610751,0.0,-301.9659387,264.4062682,140.5805376,0.0
228,-262.7558402,663.4051103,11.18400263,0.0,-537.7359245,663.4051103,559.2001313,0.0
229,-260.9710091,663.4051103,8.094476174,0.0,-562.6518003,663.4051103,404.7238087,0.0
230,-536.4863715,791.4025679,3.538627145,0.0,-563.6430143,791.4025679,176.9313573,0.0
231,-1374.704589,791.4025679,3.564242939,-91.02418058,-543.5297928,791.4025679,178.212147,0.0
232,-935.1287839,253.4916634,3.787626546,-49.50086493,-333.8000897,253.4916634,189.3813273,0.0
233,-641.1323032,253.4916634,8.028941,-35.31604118,-320.8492505,253.4916634,401.44705,0.0
234,-228.0512472,0.0,4.399990568,0.0,-163.2866756,0.0,219.9995284,0.0
235,-139.5276871,0.0,8.666933168,0.0,-181.8139499,0.0,433.3466584,0.0
236,-100.7367364,0.0,4.599055897,0.0,-163.8416445,0.0,229.9527948,0.0
237,-41.23343319,0.0,4.700114548,0.0,-153.0865624,0.0,235.0057274,0.0
238,3.630267046,0.0,3.798080537,0.0,-101.9499188,0.0,189.9040268,-92.93386389
239,-5.622571849,0.0,3.732435295,0.0,-102.2256591,0.0,186.6217647,0.0
240,10.5997262,0.0,2.794106678,0.0,-57.896182,0.0,139.7053339,0.0
241,12.76596964,0.0,5.411652231,0.0,-80.36922071,0.0,270.5826115,0.0
242,13.03112446,0.0,2.470334796,0.0,-23.39170197,0.0,123.5167398,0.0
243,11.41717009,0.0,2.358317076,0.0,-1.441815992,0.0,117.9158538,0.0
244,11.35329031,0.0,2.257208627,0.0,18.11774362,0.0,112.8604314,0.0
245,10.27669935,0.0,2.25069504,0.0,27.32395369,0.0,112.534752,0.0
246,11.18909001,0.0,2.252136848,0.0,43.52411693,0.0,112.6068424,0.0
247,8.994090331,0.0,2.267657936,0.0,50.01829151,0.0,113.3828968,0.0
248,8.030313202,0.0,5.018215778,0.0,17.1516604,0.0,250.9107889,0.0
249,6.557539215,0.0,2.248346264,0.0,51.43968028,0.0,112.4173132,0.0
250,7.595835776,0.0,2.279057959,0.0,61.73844738,0.0,113.952898,0.0
251,8.708904183,0.0,4.971773204,0.0,24.00846804,0.0,248.5886602,0.0
252,7.345594508,0.0,2.326430102,0.0,56.28762681,0.0,116.3215051,0.0
253,8.492995102,0.0,5.099217884,0.0,21.24614567,0.0,254.9608942,0.0
254,7.531475494,35.67409648,5.677869106,0.0,-14.77071672,35.67409648,283.8934553,0.0
255,9.50969808,35.67409648,7.966415888,0.0,-67.32234544,35.67409648,398.3207944,-28.92007642
256,274.6733276,44.69406439,6.431473843,531.4574976,-75.88995655,44.69406439,321.5736922,0.0
257,179.9366321,44.69406439,8.979080691,253.75715,-120.1813747,44.69406439,448.9540345,0.0
258,-58.61258038,263.3892998,13.67794633,0.0,-397.5372669,263.3892998,683.8973163,0.0
259,-95.37226712,263.3892998,6.064964663,0.0,-372.3168185,263.3892998,303.2482331,0.0
260,-1.639759483,213.8880905,5.350899077,0.0,-322.9443018,213.8880905,267.5449539,0.0
261,-46.80899636,213.8880905,8.106799213,0.0,-354.4571,213.8880905,405.3399606,0.0
262,-93.76875757,346.8163462,11.61206093,0.0,-471.7544455,346.8163462,580.6030463,0.0
263,-184.4645819,346.8163462,2.253757583,0.0,-365.6902436,346.8163462,112.6878791,0.0
264,-21.49247343,335.7127559,2.128170541,0.0,-336.5124062,335.7127559,106.4085271,0.0
265,12.55463177,335.7127559,4.868576568,0.0,-361.0894736,335.7127559,243.4288284,0.0
266,5.320419864,458.5642384,2.131188883,0.0,-378.0081157,458.5642384,106.5594442,0.0
267,7.554149498,458.5642384,2.143477822,0.0,-383.4066267,458.5642384,107.1738911,0.0
268,-697.4420131,622.1023372,2.178668201,0.0,-430.8888923,622.1023372,108.93341,0.0
269,-629.8732403,622.1023372,4.795384136,0.0,-495.0273621,622.1023372,239.7692068,0.0
270,-58.88519521,1362.897183,2.272325207,0.0,-724.2455486,1362.897183,113.6162603,0.0
271,-1178.230527,1362.897183,7.33763179,0.0,-901.4276316,1362.897183,366.8815895,0.0
272,-95.60887401,1547.522977,2.505475206,0.0,-948.4646881,1547.522977,125.2737603,0.0
273,-1324.688574,1547.522977,4.965331857,0.0,-1021.593546,1547.522977,248.2665928,0.0
274,-1240.727021,1654.864288,2.874940301,0.0,-1057.063211,1654.864288,143.7470151,0.0
275,-1258.597751,1654.864288,5.5013024,0.0,-1119.383002,1654.864288,275.06512,0.0
276,-1336.268302,1607.675708,5.780725197,0.0,-1139.938128,1607.675708,289.0362598,0.0
277,-1310.611975,1607.675708,3.255299432,0.0,-1103.852233,1607.675708,162.7649716,0.0
278,-1138.834715,674.5987066,10.99100084,0.0,-912.3901932,674.5987066,549.5500418,0.0
279,-1224.186293,674.5987066,6.368847407,-73.10598426,-715.1274327,674.5987066,318.4423704,0.0
280,-1003.369059,255.6388749,3.895957394,0.0,-523.0688048,255.6388749,194.7978697,0.0
281,-752.3612375,255.6388749,3.988825875,0.0,-412.1620484,255.6388749,199.4412937,0.0
282,-646.850793,0.0,4.387497452,0.0,-244.0141591,0.0,219.3748726,0.0
283,-81.30892816,0.0,4.748570475,0.0,-154.8567314,0.0,237.4285238,0.0
284,-6.438317349,0.0,5.434592731,0.0,-110.6845499,0.0,271.7296365,0.0
285,52.06403104,0.0,8.519195692,88.50234037,-134.8655887,0.0,425.9597846,0.0
286,-8.472233312,0.0,5.333959632,0.0,-73.59635076,0.0,266.6979816,0.0
287,-12.56892967,0.0,5.267879781,0.0,-50.23192362,0.0,263.393989,0.0
288,-4.784562296,0.0,4.253382245,0.0,-7.834887508,0.0,212.6691123,0.0
289,-3.76805593,0.0,3.473333697,0.0,22.45281867,0.0,173.6666848,0.0
290,-6.472590678,0.0,2.923261909,0.0,64.2333223,0.0,146.1630954,0.0
291,-6.818053776,0.0,2.347191412,0.0,90.39730508,0.0,117.3595706,0.0
292,-3.294008862,0.0,2.242866589,0.0,112.0354627,0.0,112.1433294,0.0
293,-3.062160353,0.0,2.23762628,0.0,121.2651958,0.0,111.881314,0.0
