,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
17,764.2996119,6.201662455,0.0,-7.110269634,-413.4099316,-6061.461339,-1251.158704,10564.37248,-2826.716428,505.1347687,-62.88237019,-17.21639084,0.0,0.0,764.2996119,310.0831228,0.0,-6.123697087,-1851.449535,-2533.102299,-524.3521758,3411.722897,-683.1,-78.18487335,-250.6467037,0.0,0.0,0.0
18,926.1489343,6.7076287,0.0,-1.421272574,-336.9699991,-8673.484599,-1792.038344,15317.6931,-2826.716428,2086.978801,-45.23053636,-16.29453334,0.0,0.0,926.1489343,335.381435,0.0,-2.495549993,-3076.688153,-2762.906579,-571.9216619,4026.334195,-683.1,236.3257651,-227.9198116,0.0,0.0,0.0
19,926.1489343,16.78223871,1476.383414,-30.1262414,-3.505978685,-9938.763554,-2054.016615,15317.6931,-2826.716428,642.8655103,-128.6910326,-15.97797383,0.0,0.0,926.1489343,839.1119357,0.0,-2.997224806,-1.81378991,-3064.662773,-634.385194,4026.334195,-683.1,-76.69023568,-279.1235366,0.0,0.0,0.0
20,914.6707411,14.21399771,0.0,-16.21963362,-94.13695051,-11413.52964,-2359.296804,18056.84375,-2826.716428,1556.903954,-83.64254095,-15.96053608,0.0,0.0,914.6707411,710.6998857,0.0,-1.476713119,-44.5675297,-2852.009987,-590.3660674,3897.801913,-683.1,25.18101069,-252.8551527,0.0,0.0,0.0
21,914.6707411,15.77850221,0.0,-13.21085088,-429.3562774,-12121.42505,-2505.797662,18056.84375,-2826.716428,706.1681021,-87.14116282,-16.12233038,0.0,0.0,914.6707411,788.9251107,0.0,-1.864777921,-315.1501286,-2987.288182,-618.3686536,3897.801913,-683.1,-122.0212456,-268.9336768,0.0,0.0,0.0
22,683.5142375,4.551380967,0.0,-1.280160724,-583.8300535,-10126.05136,-2092.711732,15880.95481,-2826.716428,902.3953237,-50.58718144,-16.33284823,0.0,0.0,683.5142375,227.5690483,0.0,-0.1052610522,-249.6278287,-2130.862693,-441.0885774,2977.349237,-683.1,-104.1916907,-173.5103427,0.0,0.0,0.0
23,683.5142375,4.178741813,0.0,-0.809965127,-669.4302096,-10381.8711,-2145.618321,15880.95481,-2826.716428,596.242387,-52.92821804,-16.56520104,0.0,0.0,683.5142375,208.9370906,0.0,-0.1469208991,-631.4310111,-2112.92519,-437.3755143,2977.349237,-683.1,-90.89253307,-165.1589342,0.0,0.0,0.0
24,503.3972177,12.18188789,0.0,-0.7702247557,-551.2434835,-7941.457619,-1640.401701,12311.8788,-2826.716428,-32.64296417,-47.24226043,-16.81172233,0.0,0.0,503.3972177,609.0943943,0.0,-0.08550244824,-318.205652,-1509.052527,-312.373873,2091.966069,-683.1,-245.2998003,-167.2605302,0.0,0.0,0.0
25,503.3972177,8.870625106,0.0,-0.7998910869,-572.2176568,-7731.298489,-1596.846038,12311.8788,-2826.716428,221.7680929,-47.68382611,-17.06642113,0.0,0.0,503.3972177,443.5312553,0.0,-0.1559678929,-580.1882721,-1405.492031,-290.9368504,2091.966069,-683.1,-133.7476182,-153.8151942,0.0,0.0,0.0
26,651.4824136,3.760360551,0.0,-10.33795583,-7.130302311,-10489.54931,-2167.711463,16604.81159,-2826.716428,1203.137291,-64.78963757,-17.51326061,0.0,0.0,651.4824136,188.0180276,0.0,0.3589935197,1.287547393,-1600.463821,-331.296011,2542.340305,-683.1,67.99008135,-140.5096086,0.0,0.0,0.0
27,651.4824136,3.69357666,0.0,-16.03215914,-10.91496348,-11035.96865,-2280.694852,16604.81159,-2826.716428,560.1264488,-80.57566222,-18.11911954,0.0,0.0,651.4824136,184.678833,0.0,0.08122673119,0.2875627257,-1694.24244,-350.708185,2542.340305,-683.1,-42.62286533,-143.0874544,0.0,0.0,0.0
28,624.8564501,3.772718913,0.0,-1.22502029,-1152.417444,-9856.055066,-2036.325875,14371.21392,-2826.716428,-266.9754242,-62.17602927,-18.73200011,0.0,0.0,624.8564501,188.6359456,0.0,-0.2793066488,-1366.316017,-1552.574575,-321.382937,2209.722539,-683.1,-200.1588613,-147.1761117,0.0,0.0,0.0
29,624.8564501,8.618811988,0.0,-0.8994454046,-848.9137464,-9519.079711,-1966.466978,14371.21392,-2826.716428,137.7121392,-59.52210147,-19.23923939,0.0,0.0,624.8564501,430.9405994,0.0,-0.1924247475,-944.3935838,-1499.933957,-310.486329,2209.722539,-683.1,-120.4104386,-163.3873083,0.0,0.0,0.0
30,690.0671125,28.32750325,0.0,-9.948928661,-5.914125139,-8327.812711,-1719.739862,13406.49065,-2826.716428,616.9802027,-64.86787687,-19.89067341,0.0,0.0,690.0671125,1416.375162,0.0,0.7856090782,2.42842128,-1357.856152,-281.0762235,2045.256582,-683.1,-45.37115187,-231.4046421,0.0,0.0,0.0
31,690.0671125,27.17877653,0.0,-15.85133856,-9.217518783,-8603.483501,-1776.64266,13406.49065,-2826.716428,299.8719609,-79.55518063,-20.66871597,0.0,0.0,690.0671125,1358.938827,0.0,0.1490291597,0.4506326822,-1479.987858,-306.3574866,2045.256582,-683.1,-175.2021157,-248.9866475,0.0,0.0,0.0
32,841.023969,4.285726273,0.0,-1.267814454,-1339.877729,-9332.383571,-1927.366133,13667.09346,-2826.716428,-328.3215372,-69.61506616,-21.43606896,0.0,0.0,841.023969,214.2863136,0.0,-0.4414614759,-2426.082831,-1472.037831,-304.7118311,1944.303701,-683.1,-317.30033,-198.2456316,0.0,0.0,0.0
33,841.023969,24.24796876,0.0,-0.9309258877,-987.8370332,-9013.620073,-1861.249814,13667.09346,-2826.716428,54.43324594,-66.85102174,-22.07508009,0.0,0.0,841.023969,1212.398438,0.0,-0.3081694553,-1700.447118,-1471.212569,-304.5410017,1944.303701,-683.1,-248.5871608,-265.9627085,0.0,0.0,0.0
34,1457.869596,41.08247929,0.0,-2.04785583,-1207.311698,-11250.52552,-2324.163708,16337.72848,-2826.716428,44.19519792,-85.19084978,-22.68151582,0.0,0.0,1457.869596,2054.123964,0.0,-0.6712944405,-2057.957606,-1559.502508,-322.8170192,1725.39536,-683.1,-424.8065583,-415.2176086,0.0,0.0,0.0
35,1457.869596,86.47240669,0.0,-2.152465361,-1269.007727,-11109.00996,-2294.744221,16337.72848,-2826.716428,218.6025925,-88.0556339,-23.28908273,0.0,0.0,1457.869596,4323.620334,0.0,-0.9834969005,-3015.118841,-1850.601502,-383.0745109,1725.39536,-683.1,-572.3441688,-619.0364839,0.0,0.0,0.0
36,491.3246544,10.14107696,0.0,-0.9480858822,-782.35881,-3517.042059,-723.100614,6123.672094,-2826.716428,-862.5117241,-56.87290486,-23.80237741,0.0,0.0,491.3246544,507.0538479,0.0,-0.3927078644,-1685.121579,-738.4982605,-152.8691399,763.2874401,-683.1,-572.7916602,-238.3883001,0.0,0.0,0.0
37,491.3246544,6.329674874,0.0,-0.816379326,-673.6873741,-3092.0974,-635.0483839,6123.672094,-2826.716428,-354.1680762,-51.79123055,-24.2308106,0.0,0.0,491.3246544,316.4837437,0.0,-0.2690089962,-1154.347475,-488.2505333,-101.0678604,763.2874401,-683.1,-329.4800672,-179.6508864,0.0,0.0,0.0
38,216.4473071,7.221769526,0.0,-0.8086083812,-572.0105402,-724.2963406,-144.8510605,2748.242585,-2826.716428,-878.9543439,-44.1341374,-24.53276345,0.0,0.0,216.4473071,361.0884763,0.0,-0.3980526899,-1464.231345,-89.94120879,-18.61783022,307.8982863,-683.1,-354.6770034,-129.0837494,0.0,0.0,0.0
39,216.4473071,11.98308748,0.0,-0.6117808656,-433.0911214,-336.9243948,-64.62297904,2748.242585,-2826.716428,-416.628269,-38.65685817,-24.73609026,0.0,0.0,216.4473071,599.1543739,0.0,-0.2632590152,-969.1031094,34.07207101,7.052918699,307.8982863,-683.1,-206.7326708,-127.3440532,0.0,0.0,0.0
40,194.3256959,7.467147135,0.0,-5.684229451,-222.4613339,40.68242505,13.57166352,2007.632319,-2826.716428,-691.9891921,-47.95966146,-24.88116684,0.0,0.0,194.3256959,373.3573568,0.0,-1.07069315,-217.8970268,162.0285017,33.53989985,113.4001569,-683.1,-263.2669406,-110.864501,0.0,0.0,0.0
41,194.3256959,7.59955495,0.0,-6.725697694,-108.6154157,290.59111,65.32669853,2007.632319,-2826.716428,-391.4144714,-46.75502338,-24.99680566,0.0,0.0,194.3256959,379.9777475,0.0,-1.207145866,-101.3718147,248.3700578,51.41260196,113.4001569,-683.1,-164.9082592,-105.0089242,0.0,0.0,0.0
42,0.9087368943,11.86637385,307.8897512,-16.63401919,-13.73767288,1147.007732,242.6260288,20.51000321,-2826.716428,-1318.40108,-73.07289719,-25.09868669,0.0,0.0,0.9087368943,593.3186927,0.0,-2.978118368,-12.78972691,196.5215413,40.67995904,3.532887614,-683.1,-321.8534637,-120.5121484,0.0,0.0,0.0
43,0.9087368943,7.494099807,479.2717949,-17.04059733,-14.06917024,1606.062399,337.6686081,20.51000321,-2826.716428,-763.1042677,-74.1842344,-25.18691561,0.0,0.0,0.9087368943,374.7049903,0.0,-3.074748123,-13.20068778,333.8568217,69.10836209,3.532887614,-683.1,-176.5086165,-100.0933121,0.0,0.0,0.0
44,0.0,7.519597413,748.5267652,-28.09542801,-17.92036115,986.9872365,209.5378703,0.0,-2826.716428,-1494.018964,-110.8993504,-25.27300648,0.0,0.0,0.0,375.9798706,0.0,-5.139037346,-17.04496927,176.3357614,36.5015026,0.0,-683.1,-344.5094067,-125.7533293,0.0,0.0,0.0
45,0.0,7.698458663,834.0673408,-28.36704896,-18.12620571,1417.817562,298.7378126,0.0,-2826.716428,-973.4038992,-111.3968778,-25.36027645,0.0,0.0,0.0,384.9229331,0.0,-5.192083965,-17.25193435,300.2110777,62.14369309,0.0,-683.1,-198.0874667,-122.6577625,0.0,0.0,0.0
46,0.0,6.205496551,0.0,-24.9385473,-8.647094814,1128.307633,238.7984987,0.0,-2826.716428,-1333.47669,-100.8253037,-25.30830329,0.0,0.0,0.0,310.2748275,0.0,-6.609711201,-11.91749277,199.8202189,41.36278532,0.0,-683.1,-306.1773783,-135.7396175,0.0,0.0,0.0
47,0.0,6.098718272,0.0,-20.66963536,-6.491734769,1535.391476,323.0126353,0.0,-2826.716428,-856.6310016,-86.62527762,-25.05603729,0.0,0.0,0.0,304.9359136,0.0,-6.616706442,-10.80620403,290.0265463,60.03549509,0.0,-683.1,-200.9588318,-132.0791269,0.0,0.0,0.0
48,0.0,4.537465487,0.0,-24.25972816,-8.599236061,1113.078429,235.4999088,0.0,-2826.716428,-1354.809056,-98.72674474,-24.60229011,0.0,0.0,0.0,226.8732744,0.0,-8.183482343,-15.08396216,164.7339314,34.09992381,0.0,-683.1,-336.5841015,-147.6820432,0.0,0.0,0.0
49,0.0,4.382178622,0.0,-20.57459168,-6.989728255,1537.962696,323.3203693,0.0,-2826.716428,-855.1162284,-86.34567915,-23.97145574,0.0,0.0,0.0,219.1089311,0.0,-8.139521655,-14.37908639,266.0840631,55.07940106,0.0,-683.1,-218.7449314,-143.1916045,0.0,0.0,0.0
50,0.0,4.022631108,0.0,-24.57050232,-9.330198882,1113.346069,235.258372,0.0,-2826.716428,-1355.290998,-99.65318379,-23.16780539,0.0,0.0,0.0,201.1315554,0.0,-9.671760535,-19.09790571,137.0297177,28.36515156,0.0,-683.1,-354.7491973,-162.9559335,0.0,0.0,0.0
51,0.0,3.846875946,0.0,-21.15595725,-7.747897327,1533.575222,322.0473733,0.0,-2826.716428,-860.7823433,-88.10229938,-22.20918984,0.0,0.0,0.0,192.3437973,0.0,-9.595380788,-18.27328946,237.3190093,49.12503492,0.0,-683.1,-238.026322,-158.6296338,0.0,0.0,0.0
52,0.0,3.687751195,0.0,-28.81785681,-12.36670002,812.1819491,172.4855621,0.0,-2826.716428,-1707.256395,-113.7108861,-21.08163599,0.0,0.0,0.0,184.3875598,0.0,-11.89155289,-26.53591471,29.74021523,6.156224553,0.0,-683.1,-456.2291054,-190.9744548,0.0,0.0,0.0
53,0.0,3.68445636,0.0,-25.05119832,-10.39085339,1394.021657,292.6599684,0.0,-2826.716428,-1019.225489,-101.0146986,-19.79461591,0.0,0.0,0.0,184.222818,0.0,-11.78071334,-25.40958922,174.2670183,36.07327279,0.0,-683.1,-286.3522241,-186.4074847,0.0,0.0,0.0
54,0.0,3.694355464,0.0,-22.8852484,-9.359269403,1520.763986,318.5999422,0.0,-2826.716428,-875.3967136,-93.58961653,-18.3661696,0.0,0.0,0.0,184.7177732,0.0,-11.86523386,-25.23283012,186.3067828,38.56550405,0.0,-683.1,-271.9812386,-186.2464745,0.0,0.0,0.0
55,0.0,12.63967705,0.0,-20.36919243,-8.115097527,1663.724752,347.8727817,0.0,-2826.716428,-713.337393,-84.96141452,-16.82008735,0.0,0.0,0.0,631.9838523,0.0,-11.86767298,-24.58605488,157.3694161,32.57546912,0.0,-683.1,-273.4698962,-219.6852186,0.0,0.0,0.0
56,0.0,3.570453497,0.0,-18.60194334,-7.337625674,1709.067606,356.918129,0.0,-2826.716428,-666.7471691,-78.80896094,-15.17456347,0.0,0.0,0.0,178.5226748,0.0,-11.86131085,-24.32950464,185.710526,38.44207889,0.0,-683.1,-269.6344781,-189.312917,0.0,0.0,0.0
57,0.0,3.607568529,0.0,-16.74268367,-6.468757824,1788.780815,373.061267,0.0,-2826.716428,-579.0394221,-72.38739601,-13.44752851,0.0,0.0,0.0,180.3784264,0.0,-11.74901352,-23.6048132,203.4483326,42.11380484,0.0,-683.1,-252.414175,-185.1236876,0.0,0.0,0.0
58,0.0,3.663798896,0.0,-15.63351211,-5.979605991,1804.966988,376.0404343,0.0,-2826.716428,-565.5674661,-68.48807199,-11.65346756,0.0,0.0,0.0,183.1899448,0.0,-11.73413769,-23.3383709,202.6266016,41.94370653,0.0,-683.1,-254.6545427,-183.8751492,0.0,0.0,0.0
59,0.0,3.691781111,0.0,-14.28007265,-5.369304895,1866.620213,388.4201203,0.0,-2826.716428,-498.0810117,-63.78959404,-9.805488788,0.0,0.0,0.0,184.5890556,0.0,-11.61910214,-22.71765827,213.8857301,44.27434614,0.0,-683.1,-243.2685382,-181.6713855,0.0,0.0,0.0
60,2.126209882,13.19294626,0.0,-11.50834109,-5.407240884,2018.600711,419.4904887,47.96634273,-2826.716428,-278.3277959,-54.40770062,-7.923389225,0.0,0.0,2.126209882,659.647313,0.0,-11.23236973,-27.44338801,198.6273581,41.11586312,8.265565686,-683.1,-222.7406012,-212.350612,0.0,0.0,0.0
61,2.126209882,15.00382011,0.0,-10.88036565,-5.107227357,1961.283702,407.2318094,47.96634273,-2826.716428,-352.0747336,-52.14011558,-6.019724889,0.0,0.0,2.126209882,750.1910056,0.0,-11.28526542,-27.54589086,146.7094688,30.36886004,8.265565686,-683.1,-272.1930474,-225.5630581,0.0,0.0,0.0
62,110.572315,21.02040606,0.0,-8.616269018,-3.986208621,697.0846647,145.1543005,2271.870531,-2826.716428,337.4682614,-45.93135325,-4.143839906,0.0,0.0,110.572315,1051.020303,0.0,-10.75684628,-25.87790297,-141.6079388,-29.31284333,443.1938557,-683.1,-152.8569408,-257.9699856,0.0,0.0,0.0
63,110.572315,4.288424784,0.0,-9.333803603,-4.335629898,356.3556697,74.24330745,2271.870531,-2826.716428,-73.85305207,-48.08621635,-2.307651317,0.0,0.0,110.572315,214.4212392,0.0,-10.72758368,-25.91187254,-168.4373862,-34.86653895,443.1938557,-683.1,-241.5436056,-201.6664639,0.0,0.0,0.0
64,460.7125698,13.02714454,5704.894788,-51.25723007,-10.63822308,-3212.33763,-664.6101421,8107.405403,-2826.716428,1615.848425,-210.4466068,-1.660615258,0.0,0.0,460.7125698,651.3572268,0.0,-7.705352652,-8.315910822,-947.5141484,-196.1354287,1943.83303,-683.1,345.9754024,-228.8919494,0.0,0.0,0.0
65,460.7125698,9.249759577,2063.209622,-47.68464496,-19.01919387,-4565.020701,-944.6338745,8107.405403,-2826.716428,-47.34427693,-180.0492914,-1.572031942,0.0,0.0,460.7125698,462.4879789,0.0,-7.865453968,-16.31325742,-1317.340948,-272.6895762,1943.83303,-683.1,-99.29719027,-230.0003032,0.0,0.0,0.0
66,719.6441794,4.572002209,577.8092104,-31.02470221,-15.75231923,-7370.771227,-1525.391784,13182.97151,-2826.716428,1589.653554,-127.8326891,-1.728791009,0.0,0.0,719.6441794,228.6001105,0.0,-5.449451397,-14.38775421,-1876.288256,-388.3916689,3030.951939,-683.1,296.2756708,-213.1036563,0.0,0.0,0.0
67,719.6441794,18.44104239,81.91335168,-29.82856637,-15.09056923,-8412.015941,-1740.874858,13182.97151,-2826.716428,330.0081238,-124.6513662,-1.992471447,0.0,0.0,719.6441794,922.0521196,0.0,-5.839455937,-15.36204279,-2258.574295,-467.5248791,3030.951939,-683.1,-98.11556247,-280.1316728,0.0,0.0,0.0
68,726.389152,5.203954971,0.0,-16.79441392,-240.4544332,-8944.011702,-1850.92921,14688.09274,-2826.716428,1158.371784,-89.61168703,-2.324695611,0.0,0.0,726.389152,260.1977486,0.0,-3.880044709,-288.8737035,-2088.70998,-432.362966,3042.385675,-683.1,51.35864076,-213.145912,0.0,0.0,0.0
69,726.389152,10.11700614,0.0,-4.602136154,-920.7887311,-9487.135033,-1963.309087,14688.09274,-2826.716428,485.2838776,-71.80161215,-2.550072758,0.0,0.0,726.389152,505.8503069,0.0,-2.891259835,-3008.091201,-2230.952846,-461.8072391,3042.385675,-683.1,-109.0887171,-224.3856929,0.0,0.0,0.0
70,956.7843,5.142784637,0.0,-1.283518383,-606.8212712,-15084.7425,-3121.950027,23708.66533,-2826.716428,2736.784709,-58.670019,-2.858311012,0.0,0.0,956.7843,257.1392319,0.0,-0.4134152766,-1016.362346,-3367.60924,-697.0951126,5073.375675,-683.1,527.7955289,-202.2242058,0.0,0.0,0.0
71,956.7843,5.080771597,0.0,-1.800025812,-849.8156826,-16368.04607,-3387.509119,23708.66533,-2826.716428,1197.035046,-67.37361291,-3.267720711,0.0,0.0,956.7843,254.0385799,0.0,-0.3870376789,-950.1728102,-3750.047327,-776.2597967,5073.375675,-683.1,73.32489413,-209.3563425,0.0,0.0,0.0
72,567.965303,9.847524415,0.0,-1.131359508,-1040.73197,-16146.24345,-3341.516376,22347.48924,-2826.716428,103.7426965,-67.07744592,-3.652261795,0.0,0.0,567.965303,492.3762207,0.0,-0.5052547329,-2416.86281,-2809.791021,-581.6267413,3474.228803,-683.1,-411.8781178,-188.4108409,0.0,0.0,0.0
73,567.965303,8.907692174,0.0,-1.079128306,-994.053475,-15813.87878,-3272.643159,22347.48924,-2826.716428,505.1266745,-66.8673537,-4.008447952,0.0,0.0,567.965303,445.3846087,0.0,-0.2807703778,-1344.904025,-2572.132584,-532.431445,3474.228803,-683.1,-136.9172893,-176.517937,0.0,0.0,0.0
74,491.5124782,13.57409177,0.0,-1.647242336,-843.0414372,-14364.59638,-2972.5685,20122.09941,-2826.716428,25.39198607,-62.81180659,-4.362079927,0.0,0.0,491.5124782,678.7045884,0.0,-0.1763630241,-469.3559271,-1518.134701,-314.2538831,1961.274432,-683.1,-378.4458308,-175.768321,0.0,0.0,0.0
