,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
12,0.167019571,1.63004314,0.0,16.31237479,-14.38837589,-4.875596333,1.154534714,0.167019571,81.50215702,0.0,151.7055229,-9.390159991,-16.54597266,-207.4385668
13,0.167019571,3.626789081,0.0,12.58818163,-12.91555864,-4.284965401,0.8185337512,0.167019571,181.339454,0.0,11.31381096,-9.385068776,-16.19104677,-167.244169
14,39.56064608,3.767329964,0.0,-27.50125259,-12.49320519,-5.668207412,2.334689146,39.56064608,188.3664982,0.0,-200.6784531,-8.77537408,-20.70336044,2.230043383
15,39.56064608,8.827677888,0.0,-18.31319368,-14.63584885,-6.690401468,-8.74887997,39.56064608,441.3838944,0.0,-642.8513935,-9.064657207,-21.54710819,192.5186184
16,76.42996119,2.121113637,0.0,-18.02409761,-6.86466827,-299.5051739,245.8428649,76.42996119,106.0556819,0.0,1042.580125,-6.695496151,-1519.045849,300.6755774
17,76.42996119,2.480664982,0.0,-2.099156957,-7.110269634,-413.4099316,343.708732,76.42996119,124.0332491,0.0,1270.664585,-6.123697087,-1851.449535,386.4454369
18,92.61489343,2.68305148,0.0,-66.93164907,-1.421272574,-336.9699991,310.0249759,92.61489343,134.152574,0.0,2284.771321,-2.495549993,-3076.688153,567.6449144
19,92.61489343,6.712895486,590.5533656,-245.3416139,-30.1262414,-3.505978685,-410.9073205,92.61489343,335.6447743,0.0,-1114.832918,-2.997224806,-1.81378991,691.3842647
20,91.46707411,5.685599086,0.0,29.97100673,-16.21963362,-94.13695051,-16.76709579,91.46707411,284.2799543,0.0,-1065.529584,-1.476713119,-44.5675297,735.8267989
21,91.46707411,6.311400885,0.0,25.71609175,-13.21085088,-429.3562774,319.0725615,91.46707411,315.5700443,0.0,-862.3662274,-1.864777921,-315.1501286,772.3440155
22,68.35142375,1.820552387,0.0,13.08282187,-1.280160724,-583.8300535,501.8554162,68.35142375,91.02761933,0.0,-534.4069574,-0.1052610522,-249.6278287,624.7610041
23,68.35142375,1.671496725,0.0,4.018765783,-0.809965127,-669.4302096,596.1984885,68.35142375,83.57483625,0.0,-92.57743766,-0.1469208991,-631.4310111,572.2291097
24,50.33972177,4.872755155,0.0,-12.99367204,-0.7702247557,-551.2434835,509.7949034,50.33972177,243.6377577,0.0,-530.1812203,-0.08550244824,-318.205652,554.4948952
25,50.33972177,3.548250042,0.0,-0.2535583864,-0.7998910869,-572.2176568,519.3831345,50.33972177,177.4125021,0.0,-156.5898771,-0.1559678929,-580.1882721,509.1818932
26,65.14824136,1.50414422,0.0,-117.0774764,-10.33795583,-7.130302311,67.89334901,65.14824136,75.20721102,0.0,-633.419083,0.3589935197,1.287547393,491.4170898
27,65.14824136,1.477430664,0.0,-48.66840438,-16.03215914,-10.91496348,8.989854979,65.14824136,73.87153321,0.0,-617.25953,0.08122673119,0.2875627257,477.870966
28,62.48564501,1.509087565,0.0,157.6678535,-1.22502029,-1152.417444,931.9798787,62.48564501,75.45437826,0.0,754.3702666,-0.2793066488,-1366.316017,474.2850342
29,62.48564501,3.447524795,0.0,2.782691324,-0.8994454046,-848.9137464,781.0973307,62.48564501,172.3762398,0.0,193.0708919,-0.1924247475,-944.3935838,516.6532319
30,69.00671125,11.3310013,0.0,-148.4571219,-9.948928661,-5.914125139,83.9824631,69.00671125,566.550065,0.0,-1382.147054,0.7856090782,2.42842128,743.3762474
31,69.00671125,10.87151061,0.0,-50.44794786,-15.85133856,-9.217518783,-4.361416661,69.00671125,543.5755307,0.0,-1414.622041,0.1490291597,0.4506326822,801.4401372
32,84.1023969,1.714290509,0.0,182.423283,-1.267814454,-1339.877729,1072.905573,84.1023969,85.71452546,0.0,1576.687476,-0.4414614759,-2426.082831,680.0198938
33,84.1023969,9.699187505,0.0,2.879389453,-0.9309258877,-987.8370332,892.0869852,84.1023969,484.9593753,0.0,296.2044902,-0.3081694553,-1700.447118,835.4890246
34,145.7869596,16.43299172,0.0,3.786923569,-2.04785583,-1207.311698,1043.352679,145.7869596,821.6495858,0.0,-140.2777447,-0.6712944405,-2057.957606,1231.4701
35,145.7869596,34.58896267,0.0,-0.8940985507,-2.152465361,-1269.007727,1091.678368,145.7869596,1729.448134,0.0,-693.7832444,-0.9834969005,-3015.118841,1834.650488
36,49.13246544,4.056430784,0.0,-7.483936082,-0.9480858822,-782.35881,737.6019358,49.13246544,202.8215392,0.0,423.9756357,-0.3927078644,-1685.121579,1009.584647
37,49.13246544,2.531869949,0.0,1.125697061,-0.816379326,-673.6873741,621.7137209,49.13246544,126.5934975,0.0,274.8863739,-0.2690089962,-1154.347475,704.0041476
38,21.64473071,2.888707811,0.0,22.28864055,-0.8086083812,-572.0105402,525.9970695,21.64473071,144.4353905,0.0,824.3473472,-0.3980526899,-1464.231345,474.2019294
39,21.64473071,4.793234991,0.0,1.682286459,-0.6117808656,-433.0911214,405.5826501,21.64473071,239.6617495,0.0,299.5414993,-0.2632590152,-969.1031094,408.5183889
40,19.43256959,2.986858854,0.0,-12.2431503,-5.684229451,-222.4613339,217.9692852,19.43256959,149.3429427,0.0,-238.7425215,-1.07069315,-217.8970268,288.9347291
41,19.43256959,3.03982198,0.0,-8.901437978,-6.725697694,-108.6154157,101.7701598,19.43256959,151.991099,0.0,-303.2282577,-1.207145866,-101.3718147,234.3835497
42,0.09087368943,4.746549542,123.1559005,-13.57539744,-16.63401919,-13.73767288,-84.04623419,0.09087368943,237.3274771,0.0,-379.9388945,-2.978118368,-12.78972691,158.288389
43,0.09087368943,2.997639923,191.708718,-3.475026807,-17.04059733,-14.06917024,-160.2124372,0.09087368943,149.8819961,0.0,-214.7327887,-3.074748123,-13.20068778,81.03535474
44,0.0,3.007838965,299.4107061,-5.596843384,-28.09542801,-17.92036115,-250.8059125,0.0,150.3919483,0.0,-142.864939,-5.139037346,-17.04496927,14.65699734
45,0.0,3.079383465,333.6269363,-2.321546634,-28.36704896,-18.12620571,-287.8915185,0.0,153.9691733,0.0,-117.8813755,-5.192083965,-17.25193435,-13.64377939
46,0.0,2.48219862,0.0,91.52565521,-24.9385473,-8.647094814,-60.42221172,0.0,124.109931,0.0,-39.17163678,-6.609711201,-11.91749277,-66.41109026
47,0.0,2.439487309,0.0,36.48642687,-20.66963536,-6.491734769,-11.76454405,0.0,121.9743654,0.0,-15.54497886,-6.616706442,-10.80620403,-89.00647611
48,0.0,1.814986195,0.0,40.42655726,-24.25972816,-8.599236061,-9.382579236,0.0,90.74930975,0.0,73.83133181,-8.183482343,-15.08396216,-141.3131971
49,0.0,1.752871449,0.0,31.49689295,-20.57459168,-6.989728255,-5.68544446,0.0,87.64357244,0.0,97.69041778,-8.139521655,-14.37908639,-162.8153822
50,0.0,1.609052443,0.0,36.95802875,-24.57050232,-9.330198882,-4.66637999,0.0,80.45262216,0.0,150.5802648,-9.671760535,-19.09790571,-202.2632207
51,0.0,1.538750378,0.0,29.18414587,-21.15595725,-7.747897327,-1.819041673,0.0,76.93751891,0.0,169.7327726,-9.595380788,-18.27328946,-218.8016213
52,0.0,1.475100478,0.0,41.18034568,-28.81785681,-12.36670002,-1.470889322,0.0,73.7550239,0.0,230.7286665,-11.89155289,-26.53591471,-266.0562228
53,0.0,1.473782544,0.0,32.19366231,-25.05119832,-10.39085339,1.77460685,0.0,73.6891272,0.0,246.3101062,-11.78071334,-25.40958922,-282.8089308
54,0.0,1.477742185,0.0,27.40128134,-22.8852484,-9.359269403,3.365494276,0.0,73.88710927,0.0,256.621071,-11.86523386,-25.23283012,-293.4101163
55,0.0,5.055870818,0.0,21.50475186,-20.36919243,-8.115097527,1.923667285,0.0,252.7935409,0.0,-5.42026904,-11.86767298,-24.58605488,-210.919544
56,0.0,1.428181399,0.0,19.54913758,-18.60194334,-7.337625674,4.962250032,0.0,71.40906993,0.0,236.3602976,-11.86131085,-24.32950464,-271.5785521
57,0.0,1.443027412,0.0,15.89110831,-16.74268367,-6.468757824,5.877305772,0.0,72.15137058,0.0,249.5496107,-11.74901352,-23.6048132,-286.3471546
58,0.0,1.465519558,0.0,13.92454318,-15.63351211,-5.979605991,6.223055366,0.0,73.27597792,0.0,255.2796275,-11.73413769,-23.3383709,-293.4830968
59,0.0,1.476712445,0.0,11.56785865,-14.28007265,-5.369304895,6.60480645,0.0,73.83562223,0.0,255.6345425,-11.61910214,-22.71765827,-295.1334044
60,0.2126209882,5.277178504,0.0,5.912235523,-11.50834109,-5.407240884,5.513546963,0.2126209882,263.8589252,0.0,-29.48353354,-11.23236973,-27.44338801,-195.9122549
61,0.2126209882,6.001528045,0.0,5.367311487,-10.88036565,-5.107227357,4.406132487,0.2126209882,300.0764023,0.0,-117.545975,-11.28526542,-27.54589086,-143.9118919
62,11.0572315,8.408162422,0.0,-11.75985784,-8.616269018,-3.986208621,4.896941558,11.0572315,420.4081211,0.0,-381.2908045,-10.75684628,-25.87790297,-13.53979888
63,11.0572315,1.715369914,0.0,-6.132774233,-9.333803603,-4.335629898,7.02960632,11.0572315,85.76849569,0.0,65.02800008,-10.72758368,-25.91187254,-125.214271
64,46.07125698,5.210857815,2281.957915,-500.5421065,-51.25723007,-10.63822308,-1770.80247,46.07125698,260.5428907,0.0,-395.0421504,-7.705352652,-8.315910822,104.4492661
65,46.07125698,3.699903831,825.283849,30.53491544,-47.68464496,-19.01919387,-838.8860864,46.07125698,184.9951915,0.0,-355.7807017,-7.865453968,-16.31325742,148.8929645
66,71.96441794,1.828800884,231.1236842,26.83711759,-31.02470221,-15.75231923,-284.9769991,71.96441794,91.44004419,0.0,-408.883176,-5.449451397,-14.38775421,265.3159195
67,71.96441794,7.376416957,32.76534067,10.22338318,-29.82856637,-15.09056923,-77.41042315,71.96441794,368.8208478,0.0,-866.6767551,-5.839455937,-15.36204279,447.0929881
68,72.6389152,2.081581989,0.0,18.06967909,-16.79441392,-240.4544332,164.4586708,72.6389152,104.0790994,0.0,-312.4194942,-3.880044709,-288.8737035,428.4552277
69,72.6389152,4.046802455,0.0,104.2075023,-4.602136154,-920.7887311,744.4976473,72.6389152,202.3401228,0.0,2197.29972,-2.891259835,-3008.091201,538.7037028
70,95.67843,2.057113855,0.0,-78.30241221,-1.283518383,-606.8212712,588.671658,95.67843,102.8556927,0.0,172.9879087,-0.4134152766,-1016.362346,645.2537301
71,95.67843,2.032308639,0.0,-4.414593412,-1.800025812,-849.8156826,758.3195632,95.67843,101.6154319,0.0,58.61688371,-0.3870376789,-950.1728102,694.6491022
72,56.7965303,3.939009766,0.0,41.27065218,-1.131359508,-1040.73197,939.8571373,56.7965303,196.9504883,0.0,1515.073213,-0.5052547329,-2416.86281,648.5478325
73,56.7965303,3.56307687,0.0,0.4464205264,-1.079128306,-994.053475,934.3265756,56.7965303,178.1538435,0.0,498.8541225,-0.2807703778,-1344.904025,611.3802993
74,49.15124782,5.429636707,0.0,-18.1890088,-1.647242336,-843.0414372,808.2968038,49.15124782,271.4818353,0.0,-434.650325,-0.1763630241,-469.3559271,583.549532
75,49.15124782,1.430527836,0.0,-0.1496362024,-1.664749772,-851.5625421,802.7951525,49.15124782,71.5263918,0.0,-52.4575635,-0.1999689276,-531.9042336,463.8841264
76,83.88108987,1.458668198,0.0,-179.5314547,-9.669929972,-4.089023033,107.9506496,83.88108987,72.93340991,0.0,-709.2485242,1.980869236,4.355674113,546.0974811
77,83.88108987,2.704163086,0.0,-71.47991562,-18.0330801,-7.208150334,10.1358931,83.88108987,135.2081543,0.0,-814.3827709,1.61439699,3.355580073,590.3235496
78,170.0216428,11.02371478,0.0,-94.60047535,-28.06133572,-35.5892687,-22.79427778,170.0216428,551.1857388,0.0,-1791.188103,1.008362343,6.650138449,1062.322221
79,170.0216428,3.273227434,0.0,-60.69409467,-35.16254479,-44.6534855,-32.78474524,170.0216428,163.6613717,0.0,-1369.321738,0.3921675613,2.589703697,1032.656852
80,226.9466656,1.668953037,0.0,241.7498098,-6.877817049,-2410.971225,1947.483614,226.9466656,83.44765187,0.0,-1209.24989,-0.151994889,-277.0599401,1176.067507
81,226.9466656,3.511631182,0.0,15.50055459,-5.064252162,-1785.11087,1544.216271,226.9466656,175.5815591,0.0,-768.6772763,-0.4978996633,-912.6306467,1279.277598
82,250.5467054,3.740158054,0.0,-7.181902067,-2.264534704,-1862.863573,1618.023146,250.5467054,187.0079027,0.0,-925.119264,-0.2142033321,-916.2872339,1404.066093
83,250.5467054,1.946615598,0.0,-0.7259649079,-2.349472598,-1931.811465,1682.393581,250.5467054,97.33077991,0.0,-290.2030557,-0.3447947072,-1474.206389,1416.876754
84,268.7874682,5.512811415,0.0,-4.353607082,-2.858844627,-2014.521051,1747.433223,268.7874682,275.6405708,0.0,-321.7546777,-0.4895843122,-1793.957268,1571.773491
85,268.7874682,3.948397247,0.0,-0.6088278224,-2.930077482,-2064.300081,1795.103121,268.7874682,197.4198623,0.0,-99.60036686,-0.5344044773,-1957.794735,1591.722176
86,276.8487732,4.184810519,0.0,53.0585157,-2.962231145,-2434.76491,2103.635042,276.8487732,209.2405259,0.0,1803.723137,-0.9227290654,-3943.806829,1654.917122
87,276.8487732,2.403883663,-2850.0,87.1672407,7.236336017,3.508895901,2472.834871,276.8487732,120.1941831,0.0,-1957.982633,-1.80382125,-4.548294756,1567.291793
88,27.72511138,4.361122331,0.0,-9.044258028,-2.141842172,-1512.846741,1491.946608,27.72511138,218.0561166,0.0,4278.805118,-1.478358947,-5429.885931,906.7779439
89,27.72511138,2.585463323,0.0,4.558283292,-1.608523027,-1137.812229,1104.551894,27.72511138,129.2731662,0.0,1762.215598,-0.6853619278,-2520.963941,602.4354274
90,0.04538390989,2.851952927,0.0,34.75064002,-7.942698145,-850.3004792,820.5952005,0.04538390989,142.5976464,0.0,821.5241484,-2.315676061,-1289.096756,327.2452536
91,0.04538390989,3.061741938,0.0,-84.3006669,-17.80587617,-5.288653689,104.2880709,0.04538390989,153.0870969,0.0,-332.1172976,-2.465128845,-3.807367056,185.2573127
92,0.0,3.05439714,0.0,18.29613549,-21.90522832,-5.545709256,6.100404949,0.0,152.719857,0.0,-233.8055162,-3.770341327,-4.96356056,89.81956111
93,0.0,5.007707881,143.1470221,-1.868009311,-22.12378541,-5.472253384,-118.6906819,0.0,250.385394,0.0,-330.8111893,-3.919206362,-5.040901789,89.38590339
94,0.0,2.615262503,0.0,55.52189254,-21.86772398,-6.531009686,-29.73842138,0.0,130.7631252,0.0,-120.1491124,-5.173273463,-8.03425338,2.593514067
95,0.0,2.570742052,0.0,28.95832736,-18.47959968,-5.134121982,-7.915347753,0.0,128.5371026,0.0,-84.43260932,-5.211268137,-7.528706853,-31.36451826
96,0.0,1.944440559,0.0,26.60128397,-16.40724946,-4.442544782,-7.695930287,0.0,97.22202796,0.0,-16.62758249,-5.418750549,-7.629543186,-67.54615173
97,0.0,1.877329419,0.0,22.04331169,-13.82818199,-3.764322946,-6.32813618,0.0,93.86647097,0.0,4.073457532,-5.416917493,-7.667916111,-84.85509489
98,0.0,1.648095408,0.0,24.79447237,-15.60722872,-4.130644683,-6.704694371,0.0,82.40477041,0.0,45.92416182,-6.296251621,-8.665177494,-113.3675031
99,0.0,3.619744759,0.0,19.69123534,-13.30335419,-3.35755489,-6.650071025,0.0,180.987238,0.0,-89.09904779,-6.336346192,-8.315803307,-77.23604066
100,0.0,1.504963914,0.0,23.332135,-15.25349439,-4.303438525,-5.280165998,0.0,75.2481957,0.0,74.89954823,-7.202641395,-10.56674904,-132.3783535
101,0.0,1.50060462,0.0,18.60646329,-13.07653819,-3.545328197,-3.485201526,0.0,75.03023101,0.0,92.01153826,-7.161236203,-10.09613155,-149.7844015
102,0.0,1.501529431,0.0,13.05307185,-9.98932878,-2.4589345,-2.106337998,0.0,75.07647157,0.0,93.93136228,-6.81896709,-8.728358808,-153.460508
103,0.0,1.511872943,0.0,10.97816177,-8.704883853,-2.109714253,-1.675436612,0.0,75.59364716,0.0,94.99299911,-6.776220241,-8.539874979,-155.2705511
104,0.0,1.516913171,0.0,17.17009205,-12.41598308,-3.769333616,-2.501688527,0.0,75.84565857,0.0,117.3508878,-7.823412341,-12.35045706,-173.022677
105,0.0,1.529438651,0.0,13.63356593,-10.82085587,-3.202749329,-1.139399381,0.0,76.47193254,0.0,121.6686834,-7.768661434,-11.9566874,-178.4152671
106,0.0,1.549616404,0.0,8.208343452,-7.780479685,-2.137412495,0.1599323235,0.0,77.48082019,0.0,114.0947644,-7.31731879,-10.45291191,-173.8053539
107,0.0,1.558843475,0.0,6.987245159,-6.962972001,-1.882573189,0.2994565559,0.0,77.94217377,0.0,111.1493426,-7.267301585,-10.21724359,-171.6069712
108,0.0,1.610389524,0.0,6.06725435,-6.253103242,-2.762866202,1.33832557,0.0,80.51947622,0.0,111.6610246,-7.217054124,-16.58164299,-168.3818037
109,0.0,5.20806824,0.0,4.271278081,-5.753363707,-2.535752662,-1.190229953,0.0,260.403412,0.0,-156.5919631,-7.287520508,-16.70198903,-79.8219394
110,5.148407449,16.21783666,0.0,-14.54597583,0.3447571215,0.2802579538,-7.445283358,5.148407449,810.891833,0.0,-1040.561726,-6.255773285,-26.44411551,257.2213748
111,5.148407449,20.0796583,0.0,-8.925486224,-0.6995247667,-0.5683877882,-15.03466697,5.148407449,1003.982915,-1709.395625,258.2768415,-6.139548706,-25.94068475,474.0676941
112,31.28096746,1.980307699,1495.26402,-322.1714878,-33.71358884,-12.99544697,-1159.644771,31.28096746,99.01538495,0.0,-356.2381723,-5.399855883,-10.82360035,242.1652762
113,31.28096746,3.241265495,550.9369037,19.11241727,-31.47743602,-11.01247127,-562.0816466,31.28096746,162.0632747,0.0,-383.6414934,-5.572494555,-10.13767665,206.0074224
114,24.06545715,1.876378472,320.3540683,11.94319242,-23.8400825,-24.5164595,-309.8825543,24.06545715,93.8189236,0.0,-230.5071468,-4.476222772,-23.93674176,141.0357306
115,24.06545715,5.503894993,220.1839095,5.003724368,-23.25464675,-23.91690358,-207.5854357,24.06545715,275.1947497,0.0,-468.12212,-4.686877726,-25.0658348,198.6146257
116,43.3093574,6.298738799,22.69576531,8.088528127,-17.62828896,-13.63104686,-49.13305382,43.3093574,314.93694,0.0,-650.6286183,-4.079660604,-16.40387413,312.8658557
117,43.3093574,1.664323041,0.0,139.0191949,-1.363043161,-726.324248,543.6944158,43.3093574,83.21615205,0.0,4816.231086,-1.912356615,-5298.990746,358.1465077
118,53.06639809,1.600703956,0.0,-50.30168095,-1.528339832,-457.9750322,455.1379509,53.06639809,80.03519779,0.0,438.2823151,-0.6151295735,-958.4993454,387.730564
119,53.06639809,1.560559295,0.0,-10.31042258,-2.734659274,-488.3084231,446.7265476,53.06639809,78.02796476,0.0,35.64061214,-0.599091298,-556.272189,390.1363053
120,42.59779998,1.476184178,0.0,-82.501201,-9.787299791,-8.79392725,57.00844388,42.59779998,73.8092089,0.0,-464.2422472,-0.3080003093,-1.439045327,349.582284
121,42.59779998,1.617845755,0.0,23.31720209,-7.059187147,-294.576871,234.1032103,42.59779998,80.89228776,0.0,-356.1675402,-0.4682757024,-101.6129165,334.7586446
122,55.26345128,1.897035682,0.0,38.30389794,-0.4976310878,-646.2386413,551.2718875,55.26345128,94.85178412,0.0,-19.07427803,-0.07685912746,-519.0201425,388.0560443
123,55.26345128,3.911908597,0.0,0.03845479045,-0.4931318774,-640.857084,582.1364012,55.26345128,195.5954299,0.0,-47.18115231,-0.098090646,-662.8710471,459.2914089
124,57.58456648,1.958009335,0.0,-116.4772135,-7.880965856,-8.852573332,73.66817686,57.58456648,97.90046677,0.0,-610.5313512,0.827170246,4.831570654,449.387577
125,57.58456648,2.079533698,0.0,-42.99302019,-12.91114922,-14.41512528,10.65519451,57.58456648,103.9766849,0.0,-611.9443987,0.5517952665,3.20357455,446.6277775
126,82.96402214,6.558059089,0.0,-43.28910454,-14.33597445,-37.88764372,5.99064148,82.96402214,327.9029544,0.0,-1055.781587,0.7766935526,10.67390719,633.4640092
127,82.96402214,4.313941374,0.0,-30.66401062,-17.92366369,-47.34727517,8.656985968,82.96402214,215.6970687,0.0,-941.0006857,0.353243244,4.852275065,637.1340766
128,121.8971403,5.737275517,0.0,-57.94093244,-22.10275279,-27.09282796,-20.49790263,121.8971403,286.8637759,0.0,-1211.192737,0.3082065121,1.964504949,800.1591099
129,121.8971403,2.667289628,0.0,180.3926024,-0.9968183102,-1636.96125,1333.001036,121.8971403,133.3644814,0.0,-757.9054117,-0.03285092311,-280.5261255,783.2027664
130,114.086081,2.747394608,0.0,-167.6896868,-17.49651167,-17.56057243,85.9132953,114.086081,137.3697304,0.0,-1009.963557,0.1126654762,0.5880055136,757.8070745
131,114.086081,3.239340973,0.0,141.7290205,-0.9142162706,-1286.220862,1028.080636,114.086081,161.9670487,0.0,-434.4215756,-0.08282423279,-605.9368549,764.388125
132,263.0052077,2.134487768,0.0,25.6375465,-1.03462333,-1702.585755,1412.843136,263.0052077,106.7243884,0.0,879.4184658,-0.2870859232,-2456.642552,1207.781576
133,263.0052077,2.174839884,0.0,-0.5541483713,-1.099458689,-1810.751527,1547.225086,263.0052077,108.7419942,0.0,149.0904799,-0.2199952072,-1884.067713,1363.450027
134,185.3932591,10.87319716,0.0,14.34219311,-1.501422096,-1682.146725,1473.039497,185.3932591,543.6598578,0.0,404.0094634,-0.4381909487,-2552.864814,1420.240425
135,185.3932591,10.22107608,-1747.402225,24.01430605,1.308251712,3.140774324,1523.324557,185.3932591,511.0538038,0.0,-2061.027544,-1.365653344,-17.04862021,1382.994755
136,56.02087519,4.44128752,0.0,23.33469179,-1.161589349,-1229.878081,1147.242816,56.02087519,222.064376,0.0,3404.386213,-0.8336795476,-4589.992029,908.354244
137,56.02087519,4.570908532,0.0,2.023747988,-0.924810834,-980.8756459,919.184925,56.02087519,228.5454266,0.0,1032.156039,-0.3692093301,-2036.277928,719.9247961
138,0.04538388661,4.799380053,0.0,19.52782143,-0.7200557271,-661.5263826,637.873853,0.04538388661,239.9690026,0.0,947.5425788,-0.3428151696,-1637.738034,450.5238841
139,0.04538388661,3.077853008,0.0,2.124022827,-0.4715450563,-433.5352441,428.7595295,0.04538388661,153.8926504,0.0,380.63523,-0.1715293161,-820.0548712,285.6531362
140,0.0,3.070338391,0.0,-37.26442087,-8.991482298,-21.66923678,64.85480155,0.0,153.5169196,0.0,-318.1455346,-1.114694807,-13.96920346,179.7125133
141,0.0,3.137669008,0.0,8.435266908,-8.00455607,-19.28579171,15.71741186,0.0,156.8834504,0.0,-267.3869016,-1.235018912,-15.47309431,127.2115644
142,0.0,2.536271591,0.0,21.19929885,-8.644238105,-20.84401685,5.752684521,0.0,126.8135796,0.0,-175.3233552,-1.913914422,-23.99830416,74.42199422
143,0.0,2.492467089,0.0,15.29690608,-6.854500093,-16.5302347,5.595361623,0.0,124.6233545,0.0,-146.9134726,-1.980025485,-24.83003644,49.10018001
144,0.0,1.86687407,0.0,17.94689932,-7.874712872,-15.2602323,3.321171781,0.0,93.34370348,0.0,-75.07990488,-2.613811442,-26.33928707,10.68929992
145,0.0,1.800517048,0.0,14.53952777,-6.173588123,-11.96414098,1.797684281,0.0,90.02585242,0.0,-53.6904892,-2.637972162,-26.58382211,-7.113568941
146,0.0,1.647657933,0.0,16.31346857,-6.8649123,-14.93961531,3.843401108,0.0,82.38289664,0.0,-15.75407825,-3.145061497,-35.5907309,-27.89302599
147,0.0,1.572726966,0.0,12.72928912,-5.375585473,-11.69940225,2.772971643,0.0,78.63634831,0.0,-1.271992854,-3.145633894,-35.5999527,-38.61876886
148,0.0,1.504762069,0.0,11.86560603,-5.027309568,-9.755069836,1.412011304,0.0,75.23810346,0.0,10.6046568,-3.340861799,-33.70983357,-48.79206489
149,0.0,1.500409882,0.0,9.630041217,-3.900594745,-7.569005564,0.3391492112,0.0,75.02049408,0.0,15.25177589,-3.333998499,-33.64160729,-53.29666418
150,0.0,1.501348294,0.0,6.159091404,-2.139981051,-3.158006113,-2.362452533,0.0,75.06741469,0.0,4.60530358,-3.131926113,-24.03354805,-52.5072441
151,0.0,1.511694526,0.0,5.46982025,-1.500012082,-2.213526171,-3.267976523,0.0,75.58472631,0.0,3.88739016,-3.130176787,-24.01939776,-52.32254193
152,0.0,1.516738986,0.0,3.096865016,-0.09767887498,-0.2359975782,-4.279927548,0.0,75.83694928,0.0,12.43476519,-2.924581143,-36.74294108,-48.60419225
