Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
20.0,min,1.0,90.08052901,500.0,0.180161058,18.69306722,-2.606959165,0.0,0.0,88.29237982,0.0,23.28277648,-18.93531447,0.0,0.0,0.0,0.0,0.0,-92.63984183,0.0,111.5751563,-111.5751563
20.0,max,1.0,128.0675412,500.0,0.2561350825,18.69306722,-3.667552588,0.0,-56.79188592,129.5458041,0.0,29.08066144,-11.49700797,0.0,0.0,0.0,0.0,0.0,-90.33757164,0.0,158.6264655,-158.6264655
21.0,min,1.0,90.07300747,500.0,0.1801460149,17.67410408,-2.543931292,0.0,0.0,87.90697905,0.0,23.65886095,-18.64521955,0.0,0.0,0.0,0.0,0.0,-92.92062044,0.0,111.56584,-111.56584
21.0,max,1.0,128.3377261,500.0,0.2566754522,17.67410408,-3.605199645,0.0,-57.24882707,129.5457988,0.0,29.41532197,-11.10348012,0.0,0.0,0.0,0.0,0.0,-90.60881354,0.0,158.9611207,-158.9611207
22.0,min,1.0,86.71578048,500.0,0.173431561,17.20902562,-3.989134583,0.0,0.0,74.6984772,-5.43602579,32.25736128,-4.949826424,0.0,0.0,0.0,0.0,0.0,-96.56998627,0.0,106.9558385,-106.9558385
22.0,max,1.0,86.98411989,500.0,0.1739682398,17.20902562,-4.015085264,0.0,-6.437662254,74.9029976,-0.01921690225,32.38381255,-4.316564774,0.0,0.0,0.0,0.0,0.0,-96.51336622,0.0,107.2868102,-107.2868102
23.0,min,1.0,86.75704018,500.0,0.1735140804,17.0106967,-3.976117522,0.0,0.0,74.69223494,-5.522015644,32.31449353,-4.855890605,0.0,0.0,0.0,0.0,0.0,-96.62882222,0.0,107.0067285,-107.0067285
23.0,max,1.0,87.03346182,500.0,0.1740669236,17.0106967,-4.00285913,0.0,-6.55107263,74.90299751,-0.01955544069,32.44467131,-4.206604109,0.0,0.0,0.0,0.0,0.0,-96.57043663,0.0,107.3476688,-107.3476688
24.0,min,1.0,86.80847932,500.0,0.1736169586,16.81864672,-3.947636575,0.0,0.0,74.60348538,-5.656931697,32.39169624,-4.653256294,0.0,0.0,0.0,0.0,0.0,-96.68499363,0.0,106.9951816,-106.9951816
24.0,max,1.0,87.09807533,500.0,0.1741961507,16.81864672,-3.975663728,0.0,-6.730984585,74.82431775,-0.0200924913,32.5278034,-3.977279252,0.0,0.0,0.0,0.0,0.0,-96.62376075,0.0,107.3521212,-107.3521171
25.0,min,1.0,86.83188191,500.0,0.1736637638,16.70426541,-3.940081471,0.0,0.0,74.59964217,-5.70812167,32.42438415,-4.596842438,0.0,0.0,0.0,0.0,0.0,-96.71906221,0.0,107.0240263,-107.0240263
25.0,max,1.0,87.12645262,500.0,0.1742529052,16.70426541,-3.968595649,0.0,-6.799172272,74.8243177,-0.02029603663,32.56277968,-3.910888365,0.0,0.0,0.0,0.0,0.0,-96.65674071,0.0,107.3870974,-107.3870974
26.0,min,1.0,86.83954212,500.0,0.1736790842,16.58235513,-3.955809341,0.0,0.0,74.71955895,-5.68556787,32.42647696,-4.703741445,0.0,0.0,0.0,0.0,0.0,-96.7567266,0.0,107.1460359,-107.1460359
26.0,max,1.0,87.13150811,500.0,0.1742630162,16.58235513,-3.984074845,0.0,-6.767434835,74.94238887,-0.02020129802,32.56388614,-4.023716253,0.0,0.0,0.0,0.0,0.0,-96.69492262,0.0,107.506275,-107.506275
27.0,min,1.0,86.87697017,500.0,0.1737539403,16.39966718,-3.943717626,0.0,0.0,74.71338769,-5.767277643,32.47882843,-4.613702812,0.0,0.0,0.0,0.0,0.0,-96.81123566,0.0,107.1922161,-107.1922161
27.0,max,1.0,87.17691582,500.0,0.1743538316,16.39966718,-3.972764732,0.0,-6.876385017,74.94238879,-0.02052652244,32.61991204,-3.917706692,0.0,0.0,0.0,0.0,0.0,-96.74768259,0.0,107.5623008,-107.5623008
28.0,min,1.0,95.96281986,500.0,0.1919256397,16.24970474,-4.605733458,0.0,0.0,81.63686001,-16.3841356,36.80735706,-7.200547469,0.0,0.0,0.0,0.0,0.0,-94.859534,0.0,118.4442171,-118.4442171
28.0,max,1.0,98.18168742,500.0,0.1963633748,16.24970474,-4.839916912,0.0,-22.87495965,83.31310201,-0.06828346165,37.86980106,-3.892768771,0.0,0.0,0.0,0.0,0.0,-94.3468912,0.0,121.1829031,-121.1829031
29.0,min,1.0,95.985789,500.0,0.191971578,16.10589187,-4.595702794,0.0,0.0,81.62884727,-16.43101406,36.84371998,-7.138943999,0.0,0.0,0.0,0.0,0.0,-94.90260918,0.0,118.4725672,-118.4725672
29.0,max,1.0,98.21475165,500.0,0.1964295033,16.10589187,-4.830994231,0.0,-22.96029627,83.31310183,-0.06853819782,37.9106115,-3.807594011,0.0,0.0,0.0,0.0,0.0,-94.38728485,0.0,121.2237133,-121.2237133
30.0,min,1.0,95.93719172,500.0,0.1918743834,16.02466656,-9.848583102,0.0,0.0,55.39547306,0.0,63.60135023,-13.05137971,0.0,0.0,0.0,0.0,0.0,-105.9454436,0.0,118.9968233,-118.9968233
30.0,max,1.0,212.6826308,500.0,0.4253652615,16.02466656,-6.251584047,213.5236346,0.0,0.0,-116.4622806,50.27976608,-33.5154841,0.0,0.0,0.0,0.0,0.0,-113.825636,0.0,263.8034007,-263.8034007
31.0,min,1.0,95.9363028,500.0,0.1918726056,15.9307931,-9.842284321,0.0,0.0,55.37538795,0.0,63.62033276,-13.01911155,0.0,0.0,0.0,0.0,0.0,-105.9766092,0.0,118.9957207,-118.9957207
31.0,max,1.0,212.7267158,500.0,0.4254534316,15.9307931,-6.245751845,213.5550397,0.0,0.0,-116.5000975,50.30304234,-33.49964654,0.0,0.0,0.0,0.0,0.0,-113.858338,0.0,263.8580821,-263.8580821
32.0,min,1.0,84.65541987,500.0,0.1693108397,15.91004692,-2.867515554,0.0,0.0,73.47203604,0.0,31.42040944,0.0,0.0,0.0,0.0,0.0,0.0,-104.8924455,0.0,104.8924455,-104.8924455
32.0,max,1.0,134.6809327,500.0,0.2693618655,15.91004692,-1.26135025,154.1751354,0.0,0.0,-46.57267188,12.70150895,-11.89139528,0.0,0.0,0.0,0.0,0.0,-108.4125772,0.0,166.8766443,-166.8766443
33.0,min,1.0,84.68852571,500.0,0.1693770514,15.79394655,-2.858403502,0.0,0.0,73.41071334,0.0,31.52275199,0.0,0.0,0.0,0.0,0.0,0.0,-104.9334653,0.0,104.9334653,-104.9334653
33.0,max,1.0,134.6890292,500.0,0.2693780584,15.79394655,-1.254130605,154.1224805,0.0,0.0,-46.59139121,12.76419576,-11.84442282,0.0,0.0,0.0,0.0,0.0,-108.4508623,0.0,166.8866763,-166.8866764
34.0,min,1.0,83.94277198,500.0,0.167885544,22.26875333,-2.495655175,0.0,0.0,84.11721658,0.0,19.92885078,-2.977263075,0.0,0.0,0.0,0.0,0.0,-101.0688043,0.0,104.0460674,-104.0460674
34.0,max,1.0,92.10058482,500.0,0.1842011696,22.26875333,-1.444815916,74.59494509,0.0,33.76013965,0.0,5.802494596,-10.8352885,0.0,0.0,0.0,0.0,0.0,-103.3222908,0.0,114.1575793,-114.1575793
35.0,min,1.0,83.89345988,500.0,0.1677869198,21.96036081,-2.471505165,0.0,0.0,83.94921732,0.0,20.03572828,-2.811266576,0.0,0.0,0.0,0.0,0.0,-101.173679,0.0,103.9849456,-103.9849456
35.0,max,1.0,91.93523732,500.0,0.1838704746,21.96036081,-1.426443623,74.39064,0.0,33.75952574,0.0,5.802467341,-10.53551566,0.0,0.0,0.0,0.0,0.0,-103.4171174,0.0,113.9526331,-113.9526331
36.0,min,1.0,84.00713301,500.0,0.168014266,22.28443534,-3.726852085,0.0,0.0,77.33490641,0.0,26.79093567,-7.050212749,0.0,0.0,0.0,0.0,0.0,-97.07562934,0.0,104.1258421,-104.1258421
36.0,max,1.0,84.35592772,500.0,0.1687118554,22.28443534,-3.649763703,12.17576789,0.0,67.10981333,0.0,25.27258777,-7.317235186,0.0,0.0,0.0,0.0,0.0,-97.24093379,0.0,104.558169,-104.558169
37.0,min,1.0,84.00741123,500.0,0.1680148225,22.28887273,-3.727138502,0.0,0.0,77.33649318,0.0,26.78969376,-7.051874894,0.0,0.0,0.0,0.0,0.0,-97.07431205,0.0,104.1261869,-104.1261869
37.0,max,1.0,84.35627514,500.0,0.1687125503,22.28887273,-3.650027747,12.17778625,0.0,67.10981936,0.0,25.270994,-7.318937591,0.0,0.0,0.0,0.0,0.0,-97.239662,0.0,104.5585996,-104.5585996
38.0,min,1.0,84.40835671,500.0,0.1688167134,22.28130517,-2.698618592,0.0,0.0,83.61587948,0.0,21.1179284,-4.301019399,0.0,0.0,0.0,0.0,0.0,-100.4327885,0.0,104.7338079,-104.7338079
38.0,max,1.0,88.36058204,500.0,0.1767211641,22.28130517,-1.879367084,59.24921314,0.0,42.16467053,0.0,8.223841594,-7.448156395,0.0,0.0,0.0,0.0,0.0,-102.1895689,0.0,109.6377253,-109.6377253
39.0,min,1.0,84.40796613,500.0,0.1688159323,22.27732211,-2.698322013,0.0,0.0,83.61406423,0.0,21.11925901,-4.299222401,0.0,0.0,0.0,0.0,0.0,-100.4341008,0.0,104.7333232,-104.7333232
39.0,max,1.0,88.36033707,500.0,0.1767206741,22.27732211,-1.879130057,59.24158877,0.0,42.16464768,0.0,8.231184858,-7.446644086,0.0,0.0,0.0,0.0,0.0,-102.1907772,0.0,109.6374213,-109.6374213
40.0,min,1.0,85.26442891,500.0,0.1705288578,22.2972669,-3.401023339,0.0,0.0,77.84491987,0.0,27.83932553,-3.073403764,0.0,0.0,0.0,0.0,0.0,-102.6108416,0.0,105.6842454,-105.6842454
40.0,max,1.0,134.1743641,500.0,0.2683487281,22.2972669,-1.656569514,158.7120772,0.0,0.0,-45.57334506,7.595451078,-14.38278476,0.0,0.0,0.0,0.0,0.0,-106.3513983,0.0,166.3075282,-166.3075282
41.0,min,1.0,85.26257602,500.0,0.170525152,22.28604641,-3.400189436,0.0,0.0,77.83983366,0.0,27.84211511,-3.067330737,0.0,0.0,0.0,0.0,0.0,-102.614618,0.0,105.6819488,-105.6819488
41.0,max,1.0,134.152757,500.0,0.268305514,22.28604641,-1.655901807,158.6852957,0.0,0.0,-45.57507898,7.59545085,-14.35070713,0.0,0.0,0.0,0.0,0.0,-106.3549604,0.0,166.2807465,-166.2807465
42.0,min,1.0,87.46179869,500.0,0.1749235974,22.27358255,-4.962791529,0.0,0.0,71.20027117,0.0,37.20758794,-5.343889883,0.0,0.0,0.0,0.0,0.0,-103.0639692,0.0,108.4078591,-108.4078591
42.0,max,1.0,158.1062118,500.0,0.3162124237,22.27358255,-2.835942382,174.1243014,0.0,0.0,-68.37184517,21.84646744,-19.97407844,0.0,0.0,0.0,0.0,0.0,-107.6248453,0.0,195.9707689,-195.9707689
43.0,min,1.0,87.46216361,500.0,0.1749243272,22.27827346,-4.963114094,0.0,0.0,71.20172323,0.0,37.2065882,-5.345872245,0.0,0.0,0.0,0.0,0.0,-103.0624392,0.0,108.4083114,-108.4083114
43.0,max,1.0,158.105066,500.0,0.316210132,22.27827346,-2.836221532,174.1247357,0.0,0.0,-68.3707595,21.84461298,-19.97525326,0.0,0.0,0.0,0.0,0.0,-107.6233359,0.0,195.9693486,-195.9693486
44.0,min,1.0,88.19481518,500.0,0.1763896304,22.25502675,-5.638608311,0.0,0.0,68.78866697,0.0,40.52775736,-6.094756831,0.0,0.0,0.0,0.0,0.0,-103.2216675,0.0,109.3164243,-109.3164243
44.0,max,1.0,166.4243327,500.0,0.3328486653,22.25502675,-3.333390247,180.1240886,0.0,0.0,-75.97456955,26.15689207,-22.14105771,0.0,0.0,0.0,0.0,0.0,-108.1653534,0.0,206.2809807,-206.2809807
45.0,min,1.0,88.05126302,500.0,0.176102526,20.29341103,-5.504838053,0.0,0.0,68.22413266,0.0,40.91436047,-5.276324691,0.0,0.0,0.0,0.0,0.0,-103.8621684,0.0,109.1384931,-109.1384931
45.0,max,1.0,166.9718967,500.0,0.3339437935,20.29341103,-3.21586034,180.1191608,0.0,0.0,-76.48244608,26.84051908,-21.67339301,0.0,0.0,0.0,0.0,0.0,-108.8038407,0.0,206.9596798,-206.9596798
46.0,min,1.0,86.18249045,500.0,0.1723649809,19.13582915,-4.239859679,0.0,0.0,75.40596309,-4.324627347,31.49150183,-6.558449309,0.0,0.0,0.0,0.0,0.0,-96.01438826,0.0,106.8974649,-106.8974649
46.0,max,1.0,86.18249045,500.0,0.1723649809,19.13582915,-4.239859679,0.0,0.0,75.40596309,-4.324627347,31.49150183,-6.558449309,0.0,0.0,0.0,0.0,0.0,-96.01438826,0.0,106.8974649,-106.8974649
47.0,min,1.0,86.33088497,500.0,0.1726617699,18.47494336,-4.197687636,0.0,0.0,75.39091545,-4.575533442,31.69061236,-6.299041996,0.0,0.0,0.0,0.0,0.0,-96.20695237,0.0,107.0815278,-107.0815278
47.0,max,1.0,86.33088497,500.0,0.1726617699,18.47494336,-4.197687636,0.0,0.0,75.39091545,-4.575533442,31.69061236,-6.299041996,0.0,0.0,0.0,0.0,0.0,-96.20695237,0.0,107.0815278,-107.0815278
