Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0377566354,0.0,4.022923183,0.0,7.805381733,7.737829505,0.0,0.0,201.1461591,0.0,17.58400593,19.66096842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02797482361,0.00404984985,0.004989121468,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.005571115705,0.0,0.0,0.0,0.0,0.0,0.0,0.02797482361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.037389557,0.0,4.153568892,0.0,7.570187108,7.522125129,0.0,0.0,207.6784446,0.0,17.46061284,19.47472864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03061402551,0.00404984985,0.005158070573,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.00575977317,0.0,0.0,0.0,0.0,0.0,0.0,0.03061402551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03702604742,0.0,7.296569235,0.0,7.373068555,7.341104483,0.0,0.0,364.8284617,0.0,17.58882285,19.33310697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1117949936,0.00404984985,0.005362827081,0.0809975697,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.005988415068,0.0,0.0,0.0,0.0,0.0,0.0,0.1117949936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03666607196,0.0,4.639488775,0.0,7.306096405,7.296591168,0.0,0.0,231.9744387,0.0,17.43056556,19.18128002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04535936884,0.00404984985,0.006475048422,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.007230379975,0.0,0.0,0.0,0.0,0.0,0.0,0.04535936884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,5.877295863,0.0,0.3157681397,0.03445541499,0.0,0.1198066299,0.0,1,0,0.2813083566,0.0,0.0,0.03346302645,0.0,10.04604826,0.0,7.237196035,7.240869793,0.0,0.0,502.3024132,0.0,17.75873711,19.10165172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05196821106,0.00404984985,0.009597356763,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.01071691386,0.0,0.0,0.0,0.0,0.0,0.0,0.05196821106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,5.882557481,0.0,0.3122328857,0.03431846298,0.0,0.119976898,0.0,1,0,0.2773045841,0.0,0.0,0.03033720664,0.0,11.05546209,0.0,18.2919148,20.97250309,3.737412283,0.0,552.7731045,0.0,20.0,19.36565828,0.5904324658,0.0,3.0,0.5904324658,0.0,0.0,0.7374122829,0.7374122829,0.0,0.0,0.7374122829,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.677913663,0.00404984985,0.01710249374,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.01909754494,0.0,3.0,0.5904324658,0.0,0.0,0.0,3.677913663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,31.61850034,0.0,1.966843583,1.691290054,0.0,5.912727924,0.0,1,0,0.2536514895,0.0,0.0,0.02842394356,0.0,21.23976277,0.0,21.0,23.38753308,2.431234443,0.0,1061.988138,0.0,20.04325581,19.50390892,0.0,0.0,2.431234443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.034133986,0.00404984985,0.02438680027,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.02723158513,1.5,2.431234443,0.0,0.0,0.0,0.0,4.034133986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,6.083050035,0.0,21.0,22.73844536,1.608649669,0.0,304.1525017,0.0,20.0,19.60895191,0.3017362846,0.0,1.608649669,0.3017362846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.914299446,0.00404984985,0.0252493315,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.02819473291,0.8913813657,1.608649669,0.3017362846,0.0,0.0,0.0,2.914299446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,6.372671646,0.0,21.0,22.42399401,1.317268175,0.0,318.6335823,0.0,20.0,19.70441367,0.2845891588,0.0,1.317268175,0.2845891588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.781243777,0.00404984985,0.0180864413,0.00025,0.00025,0.004377853881,0.08239066618,0.04953535889,0.00025,0.02019627259,0.0,1.317268175,0.2845891588,0.0,0.0,0.0,1.781243777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,6.267655546,1.674802715,21.0,22.25335593,1.139020265,0.0,313.3827773,1.674802715,20.0,19.78648156,0.2459186679,0.0,1.139020265,0.2459186679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.581639873,0.00404984985,0.01500304455,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.01675318945,0.0,1.139020265,0.2459186679,0.0,0.0,-0.0001532039561,1.581639873,0.0,0.0,0.0001532039561,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,11.67793393,0.0,0.6593429832,0.06808911789,0.0,0.2406460591,0.0,2,0,0.5378094982,0.0,0.0,0.02973990607,0.0,15.41607038,1.674802715,17.20955385,17.52946409,0.0,0.0,770.803519,1.674802715,19.97771414,19.85667035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1939667302,0.00404984985,0.01371128332,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.01531074084,0.0,0.0,0.0,0.0,0.0,-0.0001532039561,0.1939667302,0.0,0.0,0.0001532039561,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,14.33871918,0.0,0.7998041329,0.5077442498,0.0,1.804393078,0.0,1,0,0.2670421688,0.0,0.0,0.03583196632,0.0,14.2813453,7.930702632,15.52561843,15.41684554,0.0,0.0,714.0672651,7.930702632,20.12207233,19.93136262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.687182245,0.00404984985,0.01239857937,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.0138449065,1.5,0.0,0.0,0.0,0.0,-0.003664347105,1.687182245,0.0,0.0,0.003664347105,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,11.68539219,0.0,0.6530711058,0.06781521386,0.0,0.240997909,0.0,2,0,0.5414212427,0.0,0.0,0.03645934156,0.0,15.99445115,7.930702632,14.53638723,14.38885759,0.0,0.0,799.7225575,7.930702632,20.36971373,20.02919366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9747557191,0.00404984985,0.01101200998,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.01229659012,0.7905083599,0.0,0.0,0.0,0.0,-0.003664347105,0.9747557191,0.0,0.0,0.003664347105,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.397360506,43.74734777,14.11710938,14.01708462,0.0,0.0,219.8680253,43.74734777,19.79655212,20.00430878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03146730503,0.00404984985,0.01029578344,0.00025,0.00025,0.004377853881,0.01998023502,0.04664900335,0.00025,0.01149681386,0.0,0.0,0.0,0.0,0.0,-0.06613223436,0.03295965772,0.0,0.0,0.05867047092,0.8871690408,0.00746176344,-0.005969410752,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,4.095755304,43.74734777,13.73626817,13.6736602,0.0,0.0,204.7877652,43.74734777,19.5187692,19.96363324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01158991173,0.00404984985,0.01016720387,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.01135323514,0.0,0.0,0.0,0.0,0.0,-0.06613223436,0.01481818272,0.0,0.0,0.04999087937,0.7559230359,0.016141355,-0.012913084,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,14.24900594,0.0,0.796226958,0.503642716,0.0,1.809749815,0.0,1,0,0.271038503,0.0,0.0,0.0285579289,0.0,12.80246082,26.24187595,13.40636437,13.38111257,0.0,0.0,640.1230409,26.24187595,20.04409655,20.02741826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04563582963,0.00404984985,0.009807737564,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.01095183613,0.0,0.0,0.0,0.0,0.0,-0.03044579993,0.04563582963,0.0,0.0,0.03044579993,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,5.843182849,0.0,0.3236651255,0.0336337029,0.0,0.120856682,0.0,1,0,0.2688337105,0.0,0.0,0.03645934156,0.0,9.292581911,26.24187595,13.11464969,13.1091726,0.0,0.0,464.6290955,26.24187595,20.00349225,20.05553767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.305550146,0.00404984985,0.009853166136,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.01100256407,1.25981816,0.0,0.0,0.0,0.0,-0.03044579993,1.305550146,0.0,0.0,0.03044579993,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
