,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
4,0.0,3.967241447,0.0,-23.59403727,-66.03191797,758.7352488,227.8669597,0.0,-1935.45,-556.2928646,-50.48360725,-342.0713197,0.0,0.0,0.0,198.3620724,0.0,-15.27228734,-222.2588592,139.3775158,28.85114577,0.0,-569.25,-282.1925595,-118.828779,0.0,0.0,0.0
5,0.0,3.956300747,0.0,-20.00016574,-56.05210043,778.2833367,231.4934494,0.0,-1935.45,-541.6453042,-43.98540409,-340.0425056,0.0,0.0,0.0,197.8150374,0.0,-15.06915879,-219.6092606,121.1429787,25.07659659,0.0,-569.25,-305.542325,-117.4880997,0.0,0.0,0.0
6,0.0,3.96459984,0.0,-14.29434404,-48.31453817,996.1321649,276.1382811,0.0,-1935.45,-291.286089,-34.0242719,-337.8691932,0.0,0.0,0.0,198.229992,0.0,-14.25791725,-250.5953658,175.7395562,36.37808813,0.0,-569.25,-245.5925247,-111.539831,0.0,0.0,0.0
7,0.0,3.982836119,0.0,-12.1126909,-40.96415016,960.0905049,268.2050807,0.0,-1935.45,-341.5677533,-30.00044766,-335.5862134,0.0,0.0,0.0,199.1418059,0.0,-14.05225569,-247.1227349,145.2538951,30.06755629,0.0,-569.25,-283.374712,-110.5538366,0.0,0.0,0.0
8,0.0,4.018067103,0.0,-9.432863302,-31.91815187,1035.664819,283.3595765,0.0,-1935.45,-258.0485438,-25.15503663,-333.2220242,0.0,0.0,0.0,200.9033552,0.0,-13.65427508,-240.2515442,160.5117089,33.22592375,0.0,-569.25,-267.5315133,-107.980854,0.0,0.0,0.0
9,0.0,4.022923183,0.0,-7.996713425,-27.06974099,1036.110763,282.9498297,0.0,-1935.45,-263.1070982,-22.48568205,-330.7966271,0.0,0.0,0.0,201.1461591,0.0,-13.46096842,-236.9475468,151.4673174,31.3537347,0.0,-569.25,-279.4915824,-106.9373656,0.0,0.0,0.0
10,0.0,4.153568892,0.0,-6.35505067,-21.52082525,1083.952919,292.3418556,0.0,-1935.45,-211.3284265,-19.50022237,-328.3265767,0.0,0.0,0.0,207.6784446,0.0,-13.17472864,-231.9983658,160.9975542,33.32649372,0.0,-569.25,-269.5710093,-105.3549427,0.0,0.0,0.0
11,0.0,7.296569235,0.0,-5.413743311,-18.33900653,1091.316038,293.3481339,0.0,-1935.45,-207.2129737,-17.74814875,-325.8247058,0.0,0.0,0.0,364.8284617,0.0,-13.03310697,-229.5775667,143.7203337,29.75010908,0.0,-569.25,-284.175291,-111.6042662,0.0,0.0,0.0
12,0.0,4.639488775,0.0,-2.062274072,-6.428189312,1273.025071,330.4413623,0.0,-1935.45,3.166555094,-11.84010904,-323.3100124,0.0,0.0,0.0,231.9744387,0.0,-12.28128002,-199.0624084,204.7398181,42.38114236,0.0,-569.25,-220.8163959,-101.3126436,0.0,0.0,0.0
13,0.0,10.04604826,0.0,-1.772522924,-5.526001935,1199.966554,314.7974099,0.0,-1935.45,-88.66254252,-11.22961353,-320.7938797,0.0,0.0,0.0,502.3024132,0.0,-12.20165172,-197.8067649,150.780925,31.21165147,0.0,-569.25,-274.4244434,-112.8329802,0.0,0.0,0.0
14,0.0,11.05546209,6000.0,-70.05701607,-197.7912974,740.8717678,219.5212233,0.0,-1935.45,-526.6133766,-128.8263984,-319.6172339,0.0,0.0,0.0,552.7731045,1180.864932,-11.86565828,-174.2010323,77.74607675,16.09343789,0.0,-569.25,-308.463167,-166.9473184,0.0,0.0,0.0
15,0.0,21.23976277,4862.468886,-82.61517203,-228.9522452,314.9777481,131.2850402,0.0,-1935.45,-1023.029323,-146.9083896,-319.2494992,0.0,0.0,0.0,1061.988138,0.0,-12.00390892,-172.9860692,40.75956798,8.437230571,0.0,-569.25,-371.4656867,-148.5875148,0.0,0.0,0.0
16,0.0,6.083050035,3217.299337,-77.15991587,-211.3726331,282.8158371,124.6276706,0.0,-1935.45,-1072.889988,-135.8662999,-319.2502043,0.0,0.0,0.0,304.1525017,603.4725692,-11.70895191,-166.7932143,76.49401189,15.83426046,0.0,-569.25,-336.8926566,-140.029071,0.0,0.0,0.0
17,0.0,6.372671646,2634.53635,-75.52476886,-206.8666495,162.4784297,99.75150426,0.0,-1935.45,-1220.327919,-133.4792521,-319.4128952,0.0,0.0,0.0,318.6335823,569.1783177,-11.80441367,-168.1314039,56.57864011,11.7117785,0.0,-569.25,-361.762205,-139.1973764,0.0,0.0,0.0
18,1.674802715,6.267655546,2278.04053,-69.43745085,-190.9641089,362.7770452,141.2606718,54.25499306,-1935.45,-934.2830768,-123.2325538,-319.6416592,0.0,0.0,1.674802715,313.3827773,491.8373359,-10.88648156,-155.6857513,142.7989293,29.55937838,13.02078085,-569.25,-255.8543792,-128.0165322,0.0,0.0,0.0
19,1.674802715,15.41607038,0.0,-44.87321328,-123.4070293,408.7508846,150.757605,54.25499306,-1935.45,-922.1878847,-79.95190883,-319.5467238,0.0,0.0,1.674802715,770.803519,0.0,-10.95667035,-156.6876139,90.77928632,18.79131227,13.02078085,-569.25,-320.0606174,-126.5980031,0.0,0.0,0.0
20,7.930702632,14.2813453,0.0,-22.9675968,-66.93220169,964.0974713,265.6247072,256.8208013,-1935.45,-81.55192529,-48.24142058,-319.1136744,0.0,0.0,7.930702632,714.0672651,0.0,-8.931362617,-135.3445029,245.1972459,50.7558299,61.60525317,-569.25,-103.2650488,-108.4266222,0.0,0.0,0.0
21,7.930702632,15.99445115,0.0,-17.62205946,-51.34994156,744.7110173,220.0652703,256.8208013,-1935.45,-355.7185547,-39.72812593,-318.4062306,0.0,0.0,7.930702632,799.7225575,0.0,-9.029193658,-136.8155948,114.031198,23.60445799,61.60525317,-569.25,-256.6154818,-113.3936091,0.0,0.0,0.0
22,43.74734777,4.397360506,0.0,-9.448840033,-26.50728585,266.3950216,120.8682458,1416.884332,-1935.45,211.890878,-25.68373076,-317.5095475,0.0,0.0,43.74734777,219.8680253,0.0,-7.804308783,-113.8477764,60.9648697,12.61972803,339.9439992,-569.25,-73.91872788,-81.80267522,0.0,0.0,0.0
23,43.74734777,4.095755304,0.0,-7.663033047,-21.50770411,34.13504503,72.57721818,1416.884332,-1935.45,-73.13070863,-22.24316025,-316.4795355,0.0,0.0,43.74734777,204.7877652,0.0,-7.763633241,-113.3082962,-21.30602745,-4.410347682,339.9439992,-569.25,-176.7739023,-78.24847367,0.0,0.0,0.0
24,26.24187595,12.80246082,0.0,-5.101785343,-14.32758382,440.4062366,156.4416016,849.974424,-1935.45,-155.8752873,-17.40215785,-315.3502927,0.0,0.0,26.24187595,640.1230409,0.0,-7.627418264,-111.3862754,41.26666348,8.54219934,203.9466323,-569.25,-221.7770202,-93.71748473,0.0,0.0,0.0
25,26.24187595,9.292581911,0.0,-3.687697534,-10.35912644,460.3486063,160.3202508,849.974424,-1935.45,-135.8866078,-14.77475225,-314.1453589,0.0,0.0,26.24187595,464.6290955,0.0,-7.655537665,-111.8270536,45.2680606,9.370488544,203.9466323,-569.25,-222.330038,-88.3347806,0.0,0.0,0.0
26,20.77192889,4.067728024,0.0,-3.581075793,-10.06050231,497.829544,167.8160978,702.9701984,-1935.45,-239.4983054,-14.45961191,-312.8762425,0.0,0.0,20.77192889,203.3864012,0.0,-7.91066594,-115.5639935,70.36237803,14.56501225,161.3062856,-569.25,-244.8507981,-78.16552607,0.0,0.0,0.0
27,20.77192889,4.103489115,0.0,-2.304416187,-6.476706417,575.7272771,183.6673204,702.9701984,-1935.45,-149.3298585,-12.20088145,-311.5544642,0.0,0.0,20.77192889,205.1744557,0.0,-7.856252518,-114.8185537,104.4981849,21.63112426,161.3062856,-569.25,-206.2095324,-75.60487289,0.0,0.0,0.0
28,20.4940938,4.227373779,0.0,-1.66258077,-5.16148158,589.16003,186.1653066,694.8803072,-1935.45,-144.0135561,-11.04152288,-310.1892772,0.0,0.0,20.4940938,211.3686889,0.0,-7.892056665,-127.4046172,108.257888,22.40938281,159.1294001,-569.25,-204.46378,-74.98954913,0.0,0.0,0.0
29,20.4940938,9.541219591,0.0,-0.8062634484,-2.503643787,626.870541,193.681765,694.8803072,-1935.45,-101.7299081,-9.49731931,-308.7901595,0.0,0.0,20.4940938,477.0609795,0.0,-7.894282455,-127.4710525,95.56621753,19.78220703,159.1294001,-569.25,-208.5747873,-86.1973881,0.0,0.0,0.0
30,8.106210849,29.0683424,0.0,-5.854135503,-18.16930854,447.9717732,156.3512134,411.6350744,-1935.45,-593.9316432,-18.21219768,-307.3480982,0.0,0.0,8.106210849,1453.41712,0.0,-9.535790902,-153.8989626,-63.38029839,-13.11972177,62.86609766,-569.25,-440.0181318,-142.8657907,0.0,0.0,0.0
31,8.106210849,28.24195749,0.0,-4.279935712,-13.28338777,701.5041304,208.5248455,411.6350744,-1935.45,-292.3294455,-15.59423106,-305.8622731,0.0,0.0,8.106210849,1412.097875,0.0,-9.79702927,-158.1136464,-19.84065503,-4.10701559,62.86609766,-569.25,-380.2265471,-150.1050259,0.0,0.0,0.0
32,6.194776134,6.128467242,0.0,-1.511758829,-4.14024374,1002.966329,270.6116506,233.7606574,-1935.45,-112.9905812,-10.784451,-304.3363304,0.0,0.0,6.194776134,306.4233621,0.0,-9.497170245,-135.2511488,105.4906115,21.83655658,48.15672253,-569.25,-291.8528848,-101.9132246,0.0,0.0,0.0
33,6.194776134,26.84909285,5046.224524,-67.61431225,-185.2472779,468.0109414,159.7303521,233.7606574,-1935.45,-653.5154791,-116.7992985,-303.6332716,0.0,0.0,6.194776134,1342.454643,0.0,-9.734754305,-138.6888473,33.32940983,6.899187835,48.15672253,-569.25,-337.4299139,-143.4347659,0.0,0.0,0.0
34,0.0,43.689671,3187.958503,-62.48474938,-169.6859821,429.1746669,151.6603942,0.0,-1935.45,-940.7795652,-110.3511312,-303.4842424,0.0,0.0,0.0,2184.48355,0.0,-10.30442366,-145.5120583,-50.26486057,-10.40482614,0.0,-569.25,-441.0681216,-188.8515651,0.0,0.0,0.0
35,0.0,89.84075774,2340.280829,-60.14884605,-163.246558,386.734655,142.9031395,0.0,-1935.45,-995.0774692,-107.1160606,-303.6186758,0.0,0.0,0.0,4492.037887,0.0,-11.4017849,-160.9136628,-307.506694,-63.65388567,0.0,-569.25,-632.6990689,-307.7115108,0.0,0.0,0.0
36,0.0,13.92413227,2061.637746,-59.13265374,-160.7060255,361.8385938,137.8052939,0.0,-1935.45,-1026.243543,-105.6751051,-303.8874638,0.0,0.0,0.0,696.2066133,0.0,-11.60608128,-164.0188423,-106.618219,-22.06997133,0.0,-569.25,-536.2176337,-161.7205566,0.0,0.0,0.0
37,0.0,10.1380532,1903.682158,-58.67362622,-159.4590451,347.0132772,134.8048224,0.0,-1935.45,-1044.399002,-105.01515,-304.2177488,0.0,0.0,0.0,506.9026601,0.0,-11.67922068,-165.0530057,-4.737927264,-0.9807509436,0.0,-569.25,-437.9754551,-136.9932231,0.0,0.0,0.0
38,0.0,10.71144745,1856.073379,-60.0568278,-163.9972109,251.9629559,115.2036424,0.0,-1935.45,-1156.238568,-107.4684542,-304.5763792,0.0,0.0,0.0,535.5723725,0.0,-12.00525426,-170.470321,24.83898749,5.14167041,0.0,-569.25,-409.0139447,-130.2553974,0.0,0.0,0.0
39,0.0,15.15533887,1820.057502,-59.97079142,-163.7615135,287.4709893,122.630503,0.0,-1935.45,-1113.064042,-107.3375665,-304.9468997,0.0,0.0,0.0,757.7669433,0.0,-12.0616893,-171.2708858,53.78908993,11.13434162,0.0,-569.25,-369.3966309,-134.9299375,0.0,0.0,0.0
40,0.0,10.76667193,1782.690087,-58.31903733,-160.8669625,379.6631027,141.7915529,0.0,-1935.45,-1004.143547,-104.5315534,-305.3202445,0.0,0.0,0.0,538.3335967,0.0,-11.75689334,-168.6368327,111.6439132,23.11029002,0.0,-569.25,-313.0698843,-121.4259126,0.0,0.0,0.0
41,0.0,10.68842112,1768.931932,-58.27430882,-160.7400905,338.0387382,133.2524205,0.0,-1935.45,-1053.987822,-104.4782579,-305.6927617,0.0,0.0,0.0,534.4210559,0.0,-11.74056725,-168.3989974,109.5456346,22.67594637,0.0,-569.25,-318.1367685,-118.8916505,0.0,0.0,0.0
42,0.0,13.81782398,1764.549132,-58.23715456,-164.7810172,325.6816463,130.7712362,0.0,-1935.45,-1068.441067,-104.4925943,-306.063456,0.0,0.0,0.0,690.8911988,0.0,-11.75709411,-172.9857666,100.4224782,20.78745298,0.0,-569.25,-323.2941535,-124.7459153,0.0,0.0,0.0
43,0.0,8.984864902,1765.218926,-58.22224859,-164.7395284,321.044271,129.8875027,0.0,-1935.45,-1073.609242,-104.4773967,-306.4315875,0.0,0.0,0.0,449.2432451,0.0,-11.71346724,-172.3445899,119.1017195,24.65405593,0.0,-569.25,-311.3100472,-114.1841774,0.0,0.0,0.0
44,0.0,7.283024772,0.0,-38.1997374,-108.9913569,495.5445263,166.024636,0.0,-1935.45,-898.3160291,-69.05795306,-306.5068555,0.0,0.0,0.0,364.1512386,0.0,-11.64071871,-172.7089408,136.1888617,28.19109438,0.0,-569.25,-296.5138299,-108.3562139,0.0,0.0,0.0
45,0.0,7.077600605,0.0,-26.58214011,-75.72061982,639.8558815,195.8461271,0.0,-1935.45,-739.2387804,-54.24853642,-306.2606746,0.0,0.0,0.0,353.8800302,0.0,-11.55970827,-171.2278625,147.0598436,30.44138763,0.0,-569.25,-285.8679978,-105.880771,0.0,0.0,0.0
46,0.0,5.36941333,0.0,-21.30295421,-59.39467379,698.4225053,207.8607328,0.0,-1935.45,-677.476128,-45.95500954,-305.7356244,0.0,0.0,0.0,268.4706665,0.0,-11.65316476,-168.9487169,143.5096625,29.70650014,0.0,-569.25,-294.0097167,-102.0241206,0.0,0.0,0.0
47,0.0,5.061658368,0.0,-16.79996323,-46.92055621,819.3584844,232.7385749,0.0,-1935.45,-540.1433416,-38.22714215,-304.9824569,0.0,0.0,0.0,253.0829184,0.0,-11.53857327,-167.5754044,164.7123897,34.09546467,0.0,-569.25,-271.0833943,-99.35875134,0.0,0.0,0.0
