,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
10,0.0,1.661427557,0.0,9.586861148,-6.35505067,-21.52082525,16.62758722,0.0,83.07137784,0.0,413.8661909,-13.17472864,-231.9983658,-251.7644744
11,0.0,2.918627694,0.0,8.045362044,-5.413743311,-18.33900653,12.7887601,0.0,145.9313847,0.0,314.7148039,-13.03310697,-229.5775667,-218.035515
12,0.0,1.85579551,0.0,1.978369568,-2.062274072,-6.428189312,4.656298305,0.0,92.78977549,0.0,337.3932214,-12.28128002,-199.0624084,-218.8393084
13,0.0,4.018419305,0.0,2.476505534,-1.772522924,-5.526001935,0.8036000192,0.0,200.9209653,0.0,176.951778,-12.20165172,-197.8067649,-167.8643266
14,0.0,4.422184836,2400.0,-610.2948132,-70.05701607,-197.7912974,-1526.279058,0.0,221.1092418,472.3459726,-586.6812387,-11.86565828,-174.2010323,79.29271485
15,0.0,8.495905106,1944.987554,-107.3346664,-82.61517203,-228.9522452,-1534.581376,0.0,424.7952553,0.0,-307.2236382,-12.00390892,-172.9860692,67.41836104
16,0.0,2.433220014,1286.919735,28.84834329,-77.15991587,-211.3726331,-1029.668749,0.0,121.6610007,241.3890277,-233.4288732,-11.70895191,-166.7932143,48.88101108
17,0.0,2.549068658,1053.81454,13.97561541,-75.52476886,-206.8666495,-787.9478059,0.0,127.4534329,227.6713271,-212.1372341,-11.80441367,-168.1314039,36.94829167
18,0.1674802715,2.507062219,911.2162121,7.583914661,-69.43745085,-190.9641089,-661.0731095,0.1674802715,125.3531109,196.7349343,-182.3730977,-10.88648156,-155.6857513,26.68980492
19,0.1674802715,6.166428152,0.0,209.9507485,-44.87321328,-123.4070293,-48.00441434,0.1674802715,308.3214076,0.0,-155.9750779,-10.95667035,-156.6876139,15.13047427
20,0.7930702632,5.712538121,0.0,93.89415792,-22.9675968,-66.93220169,-10.49996781,0.7930702632,285.626906,0.0,-165.9828252,-8.931362617,-135.3445029,23.83871448
21,0.7930702632,6.39778046,0.0,45.68835331,-17.62205946,-51.34994156,16.09279699,0.7930702632,319.889023,0.0,-217.4023137,-9.029193658,-136.8155948,42.56500891
22,4.374734777,1.758944202,0.0,16.523243,-9.448840033,-26.50728585,13.29920391,4.374734777,87.94721012,0.0,55.29972321,-7.804308783,-113.8477764,-25.96958291
23,4.374734777,1.638302122,0.0,15.26330757,-7.663033047,-21.50770411,7.894392692,4.374734777,81.91510609,0.0,90.39009346,-7.763633241,-113.3082962,-55.60800489
24,2.624187595,5.120984328,0.0,13.00211713,-5.101785343,-14.32758382,-1.317919897,2.624187595,256.0492164,0.0,-141.7444962,-7.627418264,-111.3862754,2.08478589
25,2.624187595,3.717032764,0.0,12.08622059,-3.687697534,-10.35912644,-4.38061697,2.624187595,185.8516382,0.0,-62.48755799,-7.655537665,-111.8270536,-6.505676551
26,2.077192889,1.62709121,0.0,14.24463027,-3.581075793,-10.06050231,-4.307336258,2.077192889,81.35456048,0.0,99.71494498,-7.91066594,-115.5639935,-59.67203892
27,2.077192889,1.641395646,0.0,10.91162056,-2.304416187,-6.476706417,-5.849086492,2.077192889,82.06978229,0.0,120.9187156,-7.856252518,-114.8185537,-82.39088458
28,2.04940938,1.690949511,0.0,9.930217239,-1.66258077,-5.16148158,-6.84651378,2.04940938,84.54747557,0.0,142.6574497,-7.892056665,-127.4046172,-93.9576608
29,2.04940938,3.816487836,0.0,7.318951469,-0.8062634484,-2.503643787,-9.874941451,2.04940938,190.8243918,0.0,-4.94619792,-7.894282455,-127.4710525,-52.56226836
30,0.8106210849,11.62733696,0.0,19.07801662,-5.854135503,-18.16930854,-7.49253063,0.8106210849,581.3668481,0.0,-536.6854397,-9.535790902,-153.8989626,117.9427241
31,0.8106210849,11.296783,0.0,13.45469907,-4.279935712,-13.28338777,-7.998779667,0.8106210849,564.8391498,0.0,-580.5297063,-9.79702927,-158.1136464,182.7906111
32,0.6194776134,2.451386897,0.0,10.32629815,-1.511758829,-4.14024374,-7.745160093,0.6194776134,122.5693448,0.0,-0.3132780513,-9.497170245,-135.2511488,21.87277459
33,0.6194776134,10.73963714,2018.489809,-564.9790891,-67.61431225,-185.2472779,-1212.008245,0.6194776134,536.9818571,0.0,-527.9645771,-9.734754305,-138.6888473,138.786844
34,0.0,17.4758684,1275.183401,48.28686215,-62.48474938,-169.6859821,-1108.7754,0.0,873.7934201,0.0,-1043.709677,-10.30442366,-145.5120583,325.7327388
35,0.0,35.9363031,936.1123316,19.96498572,-60.14884605,-163.246558,-768.6182164,0.0,1796.815155,0.0,-2438.580537,-11.4017849,-160.9136628,814.0808301
36,0.0,5.569652906,824.6550984,8.685404355,-59.13265374,-160.7060255,-619.0714764,0.0,278.4826453,0.0,-453.9919497,-11.60608128,-164.0188423,351.134228
37,0.0,4.055221281,761.4728631,3.923312202,-58.67362622,-159.4590451,-551.3187252,0.0,202.761064,0.0,-162.5319995,-11.67922068,-165.0530057,136.5031618
38,0.0,4.28457898,742.4293518,1.511097615,-60.0568278,-163.9972109,-524.1709897,0.0,214.228949,0.0,-57.85239296,-12.00525426,-170.470321,26.09901916
39,0.0,6.062135546,728.0230006,0.7353536106,-59.97079142,-163.7615135,-511.0881849,0.0,303.1067773,0.0,-125.4112009,-12.0616893,-171.2708858,5.636998723
40,0.0,4.306668774,713.0760346,0.7842229908,-58.31903733,-160.8669625,-498.9809265,0.0,215.3334387,0.0,10.65768984,-11.75689334,-168.6368327,-45.59740246
41,0.0,4.275368447,707.5727728,0.3822949893,-58.27430882,-160.7400905,-493.216037,0.0,213.7684224,0.0,36.28018379,-11.74056725,-168.3989974,-69.90904145
42,0.0,5.52712959,705.819653,0.317557812,-58.23715456,-164.7810172,-488.6461686,0.0,276.3564795,0.0,-36.72635786,-11.75709411,-172.9857666,-54.88726096
43,0.0,3.593945961,706.0875705,0.1274013703,-58.22224859,-164.7395284,-486.8471408,0.0,179.697298,0.0,96.94860862,-11.71346724,-172.3445899,-92.58784949
44,0.0,2.913209909,0.0,171.1325743,-38.1997374,-108.9913569,-26.85468989,0.0,145.6604954,0.0,161.6633978,-11.64071871,-172.7089408,-122.9742337
45,0.0,2.831040242,0.0,99.29570333,-26.58214011,-75.72061982,0.1760163602,0.0,141.5520121,0.0,180.0231992,-11.55970827,-171.2278625,-138.7876405
46,0.0,2.147765332,0.0,54.01013588,-21.30295421,-59.39467379,24.53972679,0.0,107.3882666,0.0,236.7633683,-11.65316476,-168.9487169,-163.5497533
47,0.0,2.024663347,0.0,38.4871024,-16.79996323,-46.92055621,23.2087537,0.0,101.2331674,0.0,254.6477477,-11.53857327,-167.5754044,-176.7669373
