Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
4.0,max,1.0,86.51093321,500.0,0.1730218664,15.81225815,-4.444901311,0.0,0.0,77.51575154,-4.599837077,31.79227923,-7.681115704,0.0,0.0,0.0,0.0,0.0,-97.02707799,0.0,109.3080308,-109.3080308
5.0,min,1.0,86.62655208,500.0,0.1732531042,15.32067681,-4.412862181,0.0,0.0,77.50449456,-4.780980094,31.94962261,-7.500039817,0.0,0.0,0.0,0.0,0.0,-97.17309726,0.0,109.4541172,-109.4541172
5.0,max,1.0,86.62655208,500.0,0.1732531042,15.32067681,-4.412862181,0.0,0.0,77.50449456,-4.780980094,31.94962261,-7.500039817,0.0,0.0,0.0,0.0,0.0,-97.17309726,0.0,109.4541172,-109.4541172
6.0,min,1.0,104.4715796,500.0,0.2089431591,14.89559479,-5.649367531,0.0,0.0,90.78200203,-25.83414232,40.93588802,-12.6510926,0.0,0.0,0.0,0.0,0.0,-93.23265513,0.0,131.71789,-131.71789
6.0,max,1.0,104.4715796,500.0,0.2089431591,14.89559479,-5.649367531,0.0,0.0,90.78200203,-25.83414232,40.93588802,-12.6510926,0.0,0.0,0.0,0.0,0.0,-93.23265513,0.0,131.71789,-131.71789
7.0,min,1.0,104.5281889,500.0,0.2090563778,14.56208757,-5.626242365,0.0,0.0,90.76690747,-25.91391123,41.02235566,-12.54506692,0.0,0.0,0.0,0.0,0.0,-93.33028499,0.0,131.7892631,-131.7892631
7.0,max,1.0,104.5281889,500.0,0.2090563778,14.56208757,-5.626242365,0.0,0.0,90.76690747,-25.91391123,41.02235566,-12.54506692,0.0,0.0,0.0,0.0,0.0,-93.33028499,0.0,131.7892631,-131.7892631
8.0,min,1.0,104.5804904,500.0,0.2091609808,14.26957659,-5.588613845,0.0,0.0,90.65381075,-25.98259162,41.10699273,-12.36059476,0.0,0.0,0.0,0.0,0.0,-93.4176171,0.0,131.7608035,-131.7608035
8.0,max,1.0,104.5804904,500.0,0.2091609808,14.26957659,-5.588613845,0.0,0.0,90.65381075,-25.98259162,41.10699273,-12.36059476,0.0,0.0,0.0,0.0,0.0,-93.4176171,0.0,131.7608035,-131.7608035
9.0,min,1.0,104.6202784,500.0,0.2092405567,14.03222278,-5.572047156,0.0,0.0,90.64273719,-26.04056521,41.16819512,-12.28292304,0.0,0.0,0.0,0.0,0.0,-93.48744405,0.0,131.8109323,-131.8109323
9.0,max,1.0,104.6202784,500.0,0.2092405567,14.03222278,-5.572047156,0.0,0.0,90.64273719,-26.04056521,41.16819512,-12.28292304,0.0,0.0,0.0,0.0,0.0,-93.48744405,0.0,131.8109323,-131.8109323
10.0,min,1.0,104.6575754,500.0,0.2093151508,13.81625113,-5.548291691,0.0,0.0,90.58269459,-26.09303526,41.22804341,-12.1658288,0.0,0.0,0.0,0.0,0.0,-93.55187394,0.0,131.810738,-131.810738
10.0,max,1.0,104.6575754,500.0,0.2093151508,13.81625113,-5.548291691,0.0,0.0,90.58269459,-26.09303526,41.22804341,-12.1658288,0.0,0.0,0.0,0.0,0.0,-93.55187394,0.0,131.810738,-131.810738
11.0,min,1.0,104.6879527,500.0,0.2093759054,13.6334325,-5.535469532,0.0,0.0,90.57397692,-26.13836922,41.2750197,-12.1047738,0.0,0.0,0.0,0.0,0.0,-93.6058536,0.0,131.8489966,-131.8489966
11.0,max,1.0,104.6879527,500.0,0.2093759054,13.6334325,-5.535469532,0.0,0.0,90.57397692,-26.13836922,41.2750197,-12.1047738,0.0,0.0,0.0,0.0,0.0,-93.6058536,0.0,131.8489966,-131.8489966
12.0,min,1.0,96.32394732,500.0,0.1926478946,13.48904975,-4.841730009,0.0,0.0,83.86346377,-16.75676786,37.19159163,-8.631210682,0.0,0.0,0.0,0.0,0.0,-95.66707686,0.0,121.0550554,-121.0550554
12.0,max,1.0,96.32394732,500.0,0.1926478946,13.48904975,-4.841730009,0.0,0.0,83.86346377,-16.75676786,37.19159163,-8.631210682,0.0,0.0,0.0,0.0,0.0,-95.66707686,0.0,121.0550554,-121.0550554
13.0,min,1.0,96.33808978,500.0,0.1926761796,13.40796624,-4.836033301,0.0,0.0,83.85930576,-16.78136678,37.21352317,-8.599834295,0.0,0.0,0.0,0.0,0.0,-95.69162786,0.0,121.0728289,-121.0728289
13.0,max,1.0,96.33808978,500.0,0.1926761796,13.40796624,-4.836033301,0.0,0.0,83.85930576,-16.78136678,37.21352317,-8.599834295,0.0,0.0,0.0,0.0,0.0,-95.69162786,0.0,121.0728289,-121.0728289
14.0,min,1.0,87.23026627,500.0,0.1744605325,13.35826877,-4.110948365,0.0,0.0,76.54983482,-5.974582229,32.84237307,-5.668343449,0.0,0.0,0.0,0.0,0.0,-97.74928221,0.0,109.3922079,-109.3922079
14.0,max,1.0,178.9683706,500.0,0.3579367411,13.35826877,0.6964052109,223.7385712,0.0,0.667876332,-75.21940938,0.03107895618,-40.8390214,0.0,0.0,0.0,0.0,0.0,-108.3790957,0.0,224.4375265,-224.4375265
15.0,min,1.0,85.63261822,500.0,0.1712652364,20.29641084,-4.559922073,0.0,0.0,76.71184783,-3.363867831,30.67680951,-8.32220428,0.0,0.0,0.0,0.0,0.0,-95.70258523,0.0,107.3886573,-107.3886573
15.0,max,1.0,178.9792164,500.0,0.3579584328,20.29641084,0.2678034779,223.7521296,0.0,0.6679168047,-73.44094821,0.0310814686,-44.88512776,0.0,0.0,0.0,0.0,0.0,-106.1250518,0.0,224.4511278,-224.4511278
16.0,min,1.0,84.68266462,500.0,0.1693653292,21.58012273,-3.437878007,0.0,0.0,81.96608244,0.0,24.08012999,-7.288218326,0.0,0.0,0.0,0.0,0.0,-98.7579941,0.0,106.0462124,-106.0462124
16.0,max,1.0,158.780644,500.0,0.317561288,21.58012273,-0.2085511121,198.2193049,0.0,0.5916994177,-56.83080866,0.02645522171,-36.30730228,0.0,0.0,0.0,0.0,0.0,-105.6993486,0.0,198.8374596,-198.8374596
17.0,min,1.0,84.66995132,500.0,0.1693399026,21.25361828,-3.415467282,0.0,0.0,81.84783506,0.0,24.18245677,-7.170619359,0.0,0.0,0.0,0.0,0.0,-98.85967248,0.0,106.0302918,-106.0302918
17.0,max,1.0,158.7715429,500.0,0.3175430858,21.25361828,-0.1890077706,198.2079438,0.0,0.5916655037,-56.89383644,0.02645319897,-36.129671,0.0,0.0,0.0,0.0,0.0,-105.802555,0.0,198.8260625,-198.8260625
18.0,min,1.0,85.01102719,500.0,0.1700220544,21.11577213,-2.290203061,0.0,0.0,90.92652913,0.0,15.15344277,-6.408442599,0.0,0.0,0.0,0.0,0.0,-99.6715293,0.0,106.0799719,-106.0799719
18.0,max,1.0,90.44828032,500.0,0.1808965606,21.11577213,-1.755008848,32.79297754,0.0,72.77582289,0.0,7.295981383,-12.0410511,0.0,0.0,0.0,0.0,0.0,-100.8237307,0.0,112.8647818,-112.8647818
19.0,min,1.0,85.00950019,500.0,0.1700190004,21.04809933,-2.285014818,0.0,0.0,90.89383605,0.0,15.18423041,-6.384094555,0.0,0.0,0.0,0.0,0.0,-99.69397191,0.0,106.0780665,-106.0780665
19.0,max,1.0,90.40276172,500.0,0.1808055234,21.04809933,-1.750948959,32.73617896,0.0,72.77582174,0.0,7.295981282,-11.96397337,0.0,0.0,0.0,0.0,0.0,-100.8440086,0.0,112.807982,-112.807982
20.0,min,1.0,90.08063047,500.0,0.1801612609,18.72638618,-2.609016545,0.0,0.0,88.30485264,0.0,23.27042933,-18.94460173,0.0,0.0,0.0,0.0,0.0,-92.63068024,0.0,111.575282,-111.575282
20.0,max,1.0,128.0586814,500.0,0.2561173629,18.72638618,-3.669584109,0.0,-56.77719076,129.5458043,0.0,29.06968738,-11.50957189,0.0,0.0,0.0,0.0,0.0,-90.32872899,0.0,158.6154916,-158.6154916
21.0,min,1.0,90.07346792,500.0,0.1801469358,17.71407421,-2.546407546,0.0,0.0,87.9222491,0.0,23.64416123,-18.65682545,0.0,0.0,0.0,0.0,0.0,-92.90958487,0.0,111.5664103,-111.5664103
21.0,max,1.0,128.327155,500.0,0.25665431,17.71407421,-3.607653751,0.0,-57.23061516,129.545799,0.0,29.40222823,-11.11926815,0.0,0.0,0.0,0.0,0.0,-90.59814389,0.0,158.9480272,-158.9480272
22.0,min,1.0,86.70598546,500.0,0.1734119709,17.25594769,-3.992208921,0.0,0.0,74.69993117,-5.415819885,32.24382606,-4.971854635,0.0,0.0,0.0,0.0,0.0,-96.55608272,0.0,106.9437572,-106.9437572
22.0,max,1.0,86.97244189,500.0,0.1739448838,17.25594769,-4.017975368,0.0,-6.411074841,74.90299762,-0.01913753684,32.3694088,-4.342320307,0.0,0.0,0.0,0.0,0.0,-96.49987373,0.0,107.2724064,-107.2724064
23.0,min,1.0,86.74560388,500.0,0.1734912078,17.06578082,-3.979736579,0.0,0.0,74.69398456,-5.498036435,32.2986383,-4.8821166,0.0,0.0,0.0,0.0,0.0,-96.61246982,0.0,106.9926229,-106.9926229
23.0,max,1.0,87.01976049,500.0,0.174039521,17.06578082,-4.006256508,0.0,-6.519403742,74.90299753,-0.01946090669,32.42777198,-4.237325645,0.0,0.0,0.0,0.0,0.0,-96.55457922,0.0,107.3307695,-107.3307695
24.0,min,1.0,86.79587069,500.0,0.1735917414,16.88010232,-3.951690482,0.0,0.0,74.60552613,-5.629578276,32.37411481,-4.683357558,0.0,0.0,0.0,0.0,0.0,-96.66670511,0.0,106.9796409,-106.9796409
24.0,max,1.0,87.08282471,500.0,0.1741656494,16.88010232,-3.979459013,0.0,-6.69462181,74.82431778,-0.0199839457,32.50900632,-4.012668218,0.0,0.0,0.0,0.0,0.0,-96.60605011,0.0,107.3333241,-107.3333241
25.0,min,1.0,86.818348,500.0,0.173636696,16.77046354,-3.944455571,0.0,0.0,74.60187361,-5.678450687,32.40547157,-4.629554228,0.0,0.0,0.0,0.0,0.0,-96.69934027,0.0,107.0073452,-107.0073452
25.0,max,1.0,87.11003042,500.0,0.1742200608,16.77046354,-3.972686976,0.0,-6.759631234,74.82431773,-0.02017800368,32.54253858,-3.949396154,0.0,0.0,0.0,0.0,0.0,-96.6376509,0.0,107.3668563,-107.3668563
26.0,min,1.0,86.82494738,500.0,0.1736498948,16.65331204,-3.960496932,0.0,0.0,74.72191592,-5.654078755,32.40611243,-4.738367826,0.0,0.0,0.0,0.0,0.0,-96.73558177,0.0,107.1280284,-107.1280284
26.0,max,1.0,87.11386503,500.0,0.1742277301,16.65331204,-3.988463904,0.0,-6.725558755,74.94238891,-0.02007629479,32.54211738,-4.064425725,0.0,0.0,0.0,0.0,0.0,-96.67444552,0.0,107.4845063,-107.4845063
27.0,min,1.0,86.86094259,500.0,0.1737218852,16.47802742,-3.948908189,0.0,0.0,74.71605313,-5.73211574,32.45638753,-4.652482027,0.0,0.0,0.0,0.0,0.0,-96.78784289,0.0,107.1724407,-107.1724407
27.0,max,1.0,87.15744205,500.0,0.1743148841,16.47802742,-3.97761772,0.0,-6.829449427,74.94238882,-0.0203864162,32.59588451,-3.963392068,0.0,0.0,0.0,0.0,0.0,-96.72504541,0.0,107.5382733,-107.5382733
28.0,min,1.0,95.94914994,500.0,0.1918982999,16.3349676,-4.611670823,0.0,0.0,81.64157138,-16.35650926,36.78577329,-7.236810662,0.0,0.0,0.0,0.0,0.0,-94.83402476,0.0,118.4273447,-118.4273447
28.0,max,1.0,98.16208268,500.0,0.1963241654,16.3349676,-4.845202749,0.0,-22.82488325,83.31310212,-0.06813397985,37.84560337,-3.942729494,0.0,0.0,0.0,0.0,0.0,-94.32295876,0.0,121.1587055,-121.1587055
29.0,min,1.0,95.97115243,500.0,0.1919423049,16.19761386,-4.602102571,0.0,0.0,81.63396736,-16.40107447,36.82053438,-7.178297975,0.0,0.0,0.0,0.0,0.0,-94.87512929,0.0,118.4545017,-118.4545017
29.0,max,1.0,98.19366416,500.0,0.1963873283,16.19761386,-4.836686026,0.0,-22.90574132,83.31310195,-0.06837534723,37.88458368,-3.862050542,0.0,0.0,0.0,0.0,0.0,-94.36151841,0.0,121.1976856,-121.1976856
30.0,min,1.0,95.93801676,500.0,0.1918760335,16.12083196,-9.855029467,0.0,0.0,55.41594301,0.0,63.58190363,-13.08430646,0.0,0.0,0.0,0.0,0.0,-105.9135402,0.0,118.9978466,-118.9978466
30.0,max,1.0,212.6374653,500.0,0.4252749307,16.12083196,-6.257554718,213.4914535,0.0,0.0,-116.4235658,50.25592573,-33.53165872,0.0,0.0,0.0,0.0,0.0,-113.7921547,0.0,263.7473792,-263.7473792
31.0,min,1.0,95.93724438,500.0,0.1918744888,16.0305173,-9.848975481,0.0,0.0,55.3967215,0.0,63.6001671,-13.05338671,0.0,0.0,0.0,0.0,0.0,-105.9435019,0.0,118.9968886,-118.9968886
31.0,max,1.0,212.679883,500.0,0.425359766,16.0305173,-6.251947419,213.521677,0.0,0.0,-116.4599245,50.2783155,-33.51646961,0.0,0.0,0.0,0.0,0.0,-113.8235984,0.0,263.7999925,-263.7999925
32.0,min,1.0,84.64640221,500.0,0.1692928044,15.94165865,-2.86999989,0.0,0.0,73.48886388,0.0,31.39240826,0.0,0.0,0.0,0.0,0.0,0.0,-104.8812721,0.0,104.8812721,-104.8812721
32.0,max,1.0,134.678697,500.0,0.269357394,15.94165865,-1.263315007,154.1894913,0.0,0.0,-46.56757759,12.68438288,-11.90413904,0.0,0.0,0.0,0.0,0.0,-108.4021575,0.0,166.8738742,-166.8738742
33.0,min,1.0,84.66816472,500.0,0.1693363294,15.86535991,-2.864006098,0.0,0.0,73.44834454,0.0,31.45989246,0.0,0.0,0.0,0.0,0.0,0.0,-104.908237,0.0,104.908237,-104.908237
33.0,max,1.0,134.6840705,500.0,0.269368141,15.86535991,-1.258572097,154.1548559,0.0,0.0,-46.57987517,12.72567633,-11.87334703,0.0,0.0,0.0,0.0,0.0,-108.42731,0.0,166.8805322,-166.8805322
34.0,min,1.0,83.95693716,500.0,0.1679138743,22.36225676,-2.50295901,0.0,0.0,84.16776727,0.0,19.89585766,-3.026557318,0.0,0.0,0.0,0.0,0.0,-101.0370676,0.0,104.0636249,-104.0636249
34.0,max,1.0,92.14960488,500.0,0.1842992098,22.36225676,-1.450378748,74.65551478,0.0,33.76032166,0.0,5.802502681,-10.92476602,0.0,0.0,0.0,0.0,0.0,-103.2935735,0.0,114.2183391,-114.2183395
35.0,min,1.0,83.91027215,500.0,0.1678205443,22.06266029,-2.479527024,0.0,0.0,84.0051789,0.0,20.0006053,-2.866929472,0.0,0.0,0.0,0.0,0.0,-101.1388547,0.0,104.0057842,-104.0057842
35.0,max,1.0,91.99072822,500.0,0.1839814564,22.06266029,-1.432542306,74.45920513,0.0,33.75973177,0.0,5.802476485,-10.63577027,0.0,0.0,0.0,0.0,0.0,-103.3856428,0.0,114.0214134,-114.0214131
36.0,min,1.0,84.01351006,500.0,0.1680270201,22.38710106,-3.733476708,0.0,0.0,77.37156462,0.0,26.76218175,-7.088585708,0.0,0.0,0.0,0.0,0.0,-97.04516066,0.0,104.1337464,-104.1337464
36.0,max,1.0,84.36390439,500.0,0.1687278088,22.38710106,-3.655870727,12.22240818,0.0,67.10995263,0.0,25.23569516,-7.356538751,0.0,0.0,0.0,0.0,0.0,-97.21151722,0.0,104.568056,-104.568056
37.0,min,1.0,84.01538381,500.0,0.1680307676,22.41765577,-3.735447452,0.0,0.0,77.38245291,0.0,26.75361595,-7.099972555,0.0,0.0,0.0,0.0,0.0,-97.03609631,0.0,104.1360689,-104.1360689
37.0,max,1.0,84.36625379,500.0,0.1687325076,22.41765577,-3.65768744,12.23626599,0.0,67.10999402,0.0,25.22470803,-7.36820221,0.0,0.0,0.0,0.0,0.0,-97.20276581,0.0,104.570968,-104.570968
38.0,min,1.0,84.42329575,500.0,0.1688465915,22.43650378,-2.710166985,0.0,0.0,83.68648721,0.0,21.06585701,-4.370661811,0.0,0.0,0.0,0.0,0.0,-100.3816824,0.0,104.7523442,-104.7523442
38.0,max,1.0,88.42555079,500.0,0.1768511016,22.43650378,-1.888597971,59.72860477,0.0,42.16610761,0.0,7.823626056,-7.575831026,0.0,0.0,0.0,0.0,0.0,-102.1425074,0.0,109.7183384,-109.7183384
39.0,min,1.0,84.42510527,500.0,0.1688502105,22.45569221,-2.711593776,0.0,0.0,83.69520093,0.0,21.05938854,-4.379221703,0.0,0.0,0.0,0.0,0.0,-100.3753678,0.0,104.7545895,-104.7545895
39.0,max,1.0,88.48012755,500.0,0.1769602551,22.45569221,-1.889738592,59.7961129,0.0,42.16630998,0.0,7.823634347,-7.64936547,0.0,0.0,0.0,0.0,0.0,-102.1366918,0.0,109.7860572,-109.7860572
40.0,min,1.0,85.29603643,500.0,0.1705920729,22.49333518,-3.415567012,0.0,0.0,77.93313613,0.0,27.79028641,-3.178487149,0.0,0.0,0.0,0.0,0.0,-102.5449354,0.0,105.7234225,-105.7234225
40.0,max,1.0,134.4341965,500.0,0.2688683929,22.49333518,-1.668228599,159.0341336,0.0,0.0,-45.54308425,7.595453816,-14.79731053,0.0,0.0,0.0,0.0,0.0,-106.2891926,0.0,166.6295874,-166.6295874
41.0,min,1.0,85.29721254,500.0,0.1705944251,22.50080565,-3.416120116,0.0,0.0,77.93647319,0.0,27.78840713,-3.182452977,0.0,0.0,0.0,0.0,0.0,-102.5424273,0.0,105.7248803,-105.7248803
41.0,max,1.0,134.4420469,500.0,0.2688840939,22.50080565,-1.668672514,159.0438641,0.0,0.0,-45.54193235,7.595453898,-14.81056173,0.0,0.0,0.0,0.0,0.0,-106.2868239,0.0,166.639318,-166.639318
42.0,min,1.0,87.47942665,500.0,0.1749588533,22.50553494,-4.978720248,0.0,0.0,71.27168191,0.0,37.15802684,-5.44132289,0.0,0.0,0.0,0.0,0.0,-102.9883859,0.0,108.4297088,-108.4297088
42.0,max,1.0,158.0494579,500.0,0.3160989157,22.50553494,-2.84973498,174.1458179,0.0,0.0,-68.31820319,21.75460508,-20.03195891,0.0,0.0,0.0,0.0,0.0,-107.5502609,0.0,195.900423,-195.900423
43.0,min,1.0,87.48068607,500.0,0.1749613721,22.5225414,-4.979886431,0.0,0.0,71.27688677,0.0,37.15438302,-5.448419751,0.0,0.0,0.0,0.0,0.0,-102.98285,0.0,108.4312698,-108.4312698
43.0,max,1.0,158.045289,500.0,0.316090578,22.5225414,-2.850745385,174.1473992,0.0,0.0,-68.31427354,21.74785653,-20.03618577,0.0,0.0,0.0,0.0,0.0,-107.5447965,0.0,195.8952557,-195.8952558
44.0,min,1.0,88.20965765,500.0,0.1764193153,22.51325489,-5.656000555,0.0,0.0,68.85913876,0.0,40.47568264,-6.196702904,0.0,0.0,0.0,0.0,0.0,-103.1381185,0.0,109.3348214,-109.3348214
44.0,max,1.0,166.351383,500.0,0.332702766,22.51325489,-3.348745784,180.124525,0.0,0.0,-75.90821439,26.06603544,-22.20049536,0.0,0.0,0.0,0.0,0.0,-108.0818507,0.0,206.1905605,-206.1905605
45.0,min,1.0,88.05733196,500.0,0.1761146639,20.36237631,-5.509593267,0.0,0.0,68.2449512,0.0,40.90106431,-5.30654661,0.0,0.0,0.0,0.0,0.0,-103.8394689,0.0,109.1460155,-109.1460155
45.0,max,1.0,166.9528558,500.0,0.3339057116,20.36237631,-3.22001903,180.1194088,0.0,0.0,-76.46447533,26.81667002,-21.69033587,0.0,0.0,0.0,0.0,0.0,-108.7812676,0.0,206.9360788,-206.9360788
46.0,min,1.0,86.17782603,500.0,0.1723556521,19.15647389,-4.241171951,0.0,0.0,75.40641598,-4.316873677,31.48526337,-6.566416129,0.0,0.0,0.0,0.0,0.0,-96.00838955,0.0,106.8916794,-106.8916794
46.0,max,1.0,86.17782603,500.0,0.1723556521,19.15647389,-4.241171951,0.0,0.0,75.40641598,-4.316873677,31.48526337,-6.566416129,0.0,0.0,0.0,0.0,0.0,-96.00838955,0.0,106.8916794,-106.8916794
47.0,min,1.0,86.29597178,500.0,0.1725919436,18.63116062,-4.207684913,0.0,0.0,75.39457045,-4.515738651,31.64365237,-6.361142925,0.0,0.0,0.0,0.0,0.0,-96.16134124,0.0,107.0382228,-107.0382228
47.0,max,1.0,86.29597178,500.0,0.1725919436,18.63116062,-4.207684913,0.0,0.0,75.39457045,-4.515738651,31.64365237,-6.361142925,0.0,0.0,0.0,0.0,0.0,-96.16134124,0.0,107.0382228,-107.0382228
48.0,min,1.0,86.2034814,500.0,0.1724069628,18.18128386,-4.111425246,0.0,0.0,72.25676977,0.0,34.77989803,-2.741398062,0.0,0.0,0.0,0.0,0.0,-104.2952697,0.0,107.0366678,-107.0366678
48.0,max,1.0,86.2034814,500.0,0.1724069628,18.18128386,-4.111425246,0.0,0.0,72.25676977,0.0,34.77989803,-2.741398062,0.0,0.0,0.0,0.0,0.0,-104.2952697,0.0,107.0366678,-107.0366678
49.0,min,1.0,86.10906652,500.0,0.172218133,17.76586909,-4.080075235,0.0,0.0,72.06159851,0.0,34.85783675,-2.480881933,0.0,0.0,0.0,0.0,0.0,-104.4385533,0.0,106.9194353,-106.9194353
49.0,max,1.0,86.10906652,500.0,0.172218133,17.76586909,-4.080075235,0.0,0.0,72.06159851,0.0,34.85783675,-2.480881933,0.0,0.0,0.0,0.0,0.0,-104.4385533,0.0,106.9194353,-106.9194353
50.0,min,1.0,85.99185284,500.0,0.1719837057,17.4192319,-4.044741388,0.0,0.0,71.81425742,0.0,34.9219805,-2.178695208,0.0,0.0,0.0,0.0,0.0,-104.5575427,0.0,106.7362379,-106.7362379
50.0,max,1.0,85.99185284,500.0,0.1719837057,17.4192319,-4.044741388,0.0,0.0,71.81425742,0.0,34.9219805,-2.178695208,0.0,0.0,0.0,0.0,0.0,-104.5575427,0.0,106.7362379,-106.7362379
51.0,min,1.0,85.910873,500.0,0.171821746,17.13384639,-4.022679822,0.0,0.0,71.66482744,0.0,34.97089533,-1.978373618,0.0,0.0,0.0,0.0,0.0,-104.6573492,0.0,106.6357228,-106.6357228
51.0,max,1.0,85.910873,500.0,0.171821746,17.13384639,-4.022679822,0.0,0.0,71.66482744,0.0,34.97089533,-1.978373618,0.0,0.0,0.0,0.0,0.0,-104.6573492,0.0,106.6357228,-106.6357228
52.0,min,1.0,84.05079143,500.0,0.1681015829,16.88526951,-2.92485069,0.0,0.0,78.54587017,0.0,25.85468942,-4.179453056,0.0,0.0,0.0,0.0,0.0,-100.2211065,0.0,104.4005596,-104.4005596
52.0,max,1.0,84.05079143,500.0,0.1681015829,16.88526951,-2.92485069,0.0,0.0,78.54587017,0.0,25.85468942,-4.179453056,0.0,0.0,0.0,0.0,0.0,-100.2211065,0.0,104.4005596,-104.4005596
53.0,min,1.0,84.01309812,500.0,0.1680261962,16.64744053,-2.907755465,0.0,0.0,78.43891145,0.0,25.91482879,-4.055848562,0.0,0.0,0.0,0.0,0.0,-100.2978917,0.0,104.3537402,-104.3537402
53.0,max,1.0,84.01309812,500.0,0.1680261962,16.64744053,-2.907755465,0.0,0.0,78.43891145,0.0,25.91482879,-4.055848562,0.0,0.0,0.0,0.0,0.0,-100.2978917,0.0,104.3537402,-104.3537402
54.0,min,1.0,84.14855229,500.0,0.1682971046,16.44348709,-2.636844412,0.0,0.0,80.97154287,0.0,23.99498469,-3.445298487,0.0,0.0,0.0,0.0,0.0,-101.5212291,0.0,104.9665276,-104.9665276
54.0,max,1.0,84.14855229,500.0,0.1682971046,16.44348709,-2.636844412,0.0,0.0,80.97154287,0.0,23.99498469,-3.445298487,0.0,0.0,0.0,0.0,0.0,-101.5212291,0.0,104.9665276,-104.9665276
55.0,min,1.0,84.09222899,500.0,0.168184458,16.13466623,-2.613423083,0.0,0.0,80.82062017,0.0,24.07564995,-3.271276134,0.0,0.0,0.0,0.0,0.0,-101.624994,0.0,104.8962701,-104.8962701
55.0,max,1.0,84.09222899,500.0,0.168184458,16.13466623,-2.613423083,0.0,0.0,80.82062017,0.0,24.07564995,-3.271276134,0.0,0.0,0.0,0.0,0.0,-101.624994,0.0,104.8962701,-104.8962701
56.0,min,1.0,86.76764689,500.0,0.1735352938,15.96467199,-4.162663333,0.0,0.0,75.99195153,-5.232622733,32.24162291,-6.043666479,0.0,0.0,0.0,0.0,0.0,-96.95728523,0.0,108.2335744,-108.2335744
