,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
34,0.0,17.49482072,1273.016181,48.65891757,-62.57332063,-156.531233,-1120.065366,0.0,874.7410362,0.0,-1122.304361,-9.831970914,-127.8956379,385.290934
35,0.0,35.85048298,932.1862957,20.11903511,-60.21939352,-150.5661502,-777.37027,0.0,1792.524149,0.0,-2477.717136,-10.94694363,-142.3269668,838.4668977
36,0.0,5.326482117,819.2267417,8.709210757,-59.20041587,-146.7484324,-627.3135863,0.0,266.3241059,0.0,-607.358507,-11.22025495,-144.6287998,496.8834559
37,0.0,3.971723576,755.5697404,3.947717741,-58.73853289,-145.6108392,-559.1398097,0.0,198.5861788,0.0,-315.0582942,-11.36203119,-146.4636762,274.2978227
38,0.0,4.204007933,736.8716298,1.550143826,-60.11716606,-151.0995193,-531.4090962,0.0,210.2003967,0.0,-194.1917482,-11.74941747,-153.5621775,149.3029466
39,0.0,5.894877732,722.4361387,0.7458058925,-60.02990677,-150.8850334,-518.1618822,0.0,294.7438866,0.0,-237.8526664,-11.85645117,-154.9660471,109.931278
40,0.0,4.255849224,707.6218649,0.8058774419,-58.37561911,-148.564367,-505.7436054,0.0,212.7924612,0.0,-104.2953257,-11.60338407,-153.5575479,56.66379654
41,0.0,4.226289429,702.0667208,0.3877785195,-58.33024903,-148.4527355,-499.8978042,0.0,211.3144715,0.0,-71.40787089,-11.63551761,-153.9867757,25.71569276
42,0.0,5.304560233,700.2612779,0.3093186085,-58.29405875,-152.1397181,-495.4413799,0.0,265.2280117,0.0,-123.7445957,-11.69120268,-158.6648941,28.8726808
43,0.0,3.443714581,700.4611877,0.1269774326,-58.27920239,-152.1047275,-493.6479499,0.0,172.1857291,0.0,3.945822968,-11.68942706,-158.6447417,-5.797383231
44,0.0,2.763645812,0.0,194.5030856,-35.52234137,-241.9186185,80.17422841,0.0,138.1822906,0.0,316.9585971,-11.54679569,-408.914523,-34.67956898
45,0.0,2.679963775,0.0,82.84841497,-25.82907682,-67.81582492,8.116522997,0.0,133.9981888,0.0,90.36630196,-11.50613085,-157.0922707,-55.76608912
46,0.0,1.992550216,0.0,51.45100701,-20.849309,-57.47466087,24.88041265,0.0,99.62751079,0.0,160.6264296,-11.63384896,-166.7675376,-81.85255381
47,0.0,1.864729951,0.0,37.56488814,-16.45421709,-45.4223988,22.4469978,0.0,93.23649755,0.0,183.0193214,-11.55149027,-165.8189662,-98.88536249
48,0.0,1.61989556,0.0,32.17225117,-14.2500637,-36.64682277,17.10473974,0.0,80.99477801,0.0,202.7441264,-11.76025541,-157.2677305,-114.7109185
49,0.0,1.565605955,0.0,26.10381055,-11.19591787,-28.76388682,12.29038819,0.0,78.28029777,0.0,213.6660274,-11.6641057,-155.8269813,-124.4552382
50,0.0,1.520491224,0.0,20.62816977,-8.262422003,-21.20174945,7.315510456,0.0,76.02456121,0.0,218.1210038,-11.46595125,-152.9951837,-129.68443
51,0.0,1.545879627,0.0,17.36615813,-6.230581502,-15.97514019,3.293683928,0.0,77.29398134,0.0,217.0352842,-11.36828537,-151.5704036,-131.3905766
52,0.0,1.534732398,0.0,16.34955948,-5.357683042,-13.33505738,0.8084485424,0.0,76.73661991,0.0,216.3044376,-11.47094837,-148.463789,-133.1063202
53,0.0,1.530304575,0.0,13.39689428,-3.790246412,-9.428877217,-1.708075222,0.0,76.51522875,0.0,215.6791147,-11.37389277,-147.1312783,-133.6891724
54,0.0,1.534293489,0.0,22.04676687,-7.450774689,-18.62983611,2.499550448,0.0,76.71467444,0.0,238.0821815,-12.46675579,-162.093052,-140.2370481
55,0.0,5.260853731,0.0,14.93754994,-5.703081346,-14.25028827,-0.2450340551,0.0,263.0426866,0.0,-16.28061253,-12.47408206,-162.0787297,-72.20926232
56,0.0,1.536374045,0.0,13.54520761,-4.118292055,-11.42343051,0.4601409073,0.0,76.81870225,0.0,219.7177692,-12.37520907,-178.4987958,-105.6624666
57,0.0,1.540047928,0.0,10.53935816,-2.88518715,-8.006569891,-1.187649044,0.0,77.00239642,0.0,236.2771137,-12.26888437,-177.0438832,-123.9667426
58,0.0,1.594689594,0.0,11.3132162,-3.121540855,-8.085863629,-1.70050131,0.0,79.7344797,0.0,235.1213297,-12.46307977,-167.8750316,-134.517698
59,0.0,1.587902444,0.0,8.669879364,-2.107164969,-5.458016052,-2.692600786,0.0,79.39512221,0.0,239.6028704,-12.35525848,-166.4146094,-140.2281248
60,0.0,5.574573847,0.0,3.699685233,-0.1143017972,-0.2849880768,-8.874969206,0.0,278.7286923,0.0,-46.23516728,-12.0760643,-156.5677795,-63.84968128
61,0.0,6.205069235,0.0,3.765147096,0.326220413,0.8132950189,-11.10973176,0.0,310.2534618,0.0,-132.8027518,-12.13582554,-157.3293134,-7.985571041
62,0.0,8.837712915,2400.0,-683.2967781,-77.53950262,-193.0725993,-1454.928833,0.0,441.8856458,0.0,-352.803573,-11.89458715,-154.0105064,76.82302073
63,0.0,2.304419508,1533.512196,51.94629832,-71.46178572,-180.1668558,-1336.134273,0.0,115.2209754,0.0,54.46400302,-11.87007835,-155.6173316,-2.197568453
64,0.0,5.569423374,1116.789974,26.0485238,-67.89410843,-185.5646394,-894.9491735,0.0,278.4711687,0.0,-115.786686,-11.82218235,-168.0212185,17.15891818
65,0.0,3.862897474,934.8453736,11.31350458,-66.5704284,-182.0683554,-701.3829918,0.0,193.1448737,0.0,-7.968393806,-11.82576813,-168.1844428,-5.166268956
66,0.8115800073,1.863719642,791.0375724,7.506369496,-57.37218317,-162.8444141,-581.0026442,0.0,93.18598209,0.0,113.6887378,-10.1746082,-150.1732321,-46.52687962
67,0.8115800073,7.238481535,0.0,180.9988928,-36.1953127,-102.7722336,-50.08140812,0.0,361.9240767,0.0,-236.1150565,-10.28085997,-151.7945748,36.26641452
68,2.934957453,2.033120716,0.0,105.0605966,-28.0632229,-92.28267778,10.31722594,0.0,101.6560358,0.0,118.0480209,-11.02773837,-188.5699299,-20.10638843
69,2.934957453,4.056620177,0.0,51.88048091,-21.99320664,-72.46237009,35.58351819,0.0,202.8310089,0.0,10.05046627,-11.02321566,-188.858105,-13.00015446
70,4.074778654,1.972945201,0.0,36.88236905,-20.27796946,-50.78469705,28.1325736,0.0,98.64726004,0.0,114.1363285,-11.47185431,-149.398201,-51.91353322
71,4.074778654,1.947633947,0.0,29.85379845,-16.78507504,-42.0008827,22.90974668,0.0,97.38169736,0.0,137.0360727,-11.41018807,-148.4674595,-74.54012245
72,4.355117743,3.935838506,0.0,19.17354216,-12.98177061,-32.34784092,17.86511312,0.0,196.7919253,0.0,4.754090768,-11.10804873,-143.9303854,-46.507582
73,4.355117743,3.573042147,0.0,16.63531281,-11.03543901,-27.48576607,13.95773238,0.0,178.6521073,0.0,13.46340511,-11.1019902,-143.7879244,-37.22559787
74,4.364344249,5.67780564,0.0,40.6437461,-18.76012071,-66.86460085,34.93882558,0.0,283.890282,0.0,-16.27666491,-13.5093147,-250.3786482,-3.725654246
75,4.364344249,1.427757243,0.0,28.01027469,-15.48291857,-55.23673886,36.91728126,0.0,71.38786215,0.0,260.0119067,-13.39230934,-248.4471484,-69.56031112
76,3.865895993,1.481976954,0.0,20.12710642,-12.60804712,-45.01776743,32.15083518,0.0,74.0988477,0.0,288.952246,-13.16228083,-244.3827943,-105.5060186
77,3.865895993,2.751729202,0.0,15.82023495,-10.75707963,-38.43215219,26.75137168,0.0,137.5864601,0.0,218.6935205,-13.06386875,-242.703184,-100.5129278
78,3.48738467,11.55713825,0.0,10.23609098,-10.59945699,-39.24169332,24.56053641,0.0,577.8569123,0.0,-378.159931,-13.43404072,-258.6271574,72.36421684
79,3.48738467,4.017483115,0.0,10.24315488,-9.401007867,-34.80627116,26.45925637,0.0,200.8741557,0.0,47.60417853,-13.41261884,-258.2260248,23.16030939
80,0.63334828,2.293434934,0.0,11.60143002,-6.483640554,-18.43268152,10.38810883,0.0,114.6717467,0.0,131.4890102,-13.05344878,-192.9737349,-40.13357322
81,0.63334828,4.820930329,2400.0,-597.297378,-76.36743378,-217.0998755,-1514.689591,0.0,241.0465164,0.0,-8.037038025,-13.05706545,-193.0191071,-26.9333059
82,0.0,4.97817877,1601.851612,-21.27911194,-78.85708988,-210.3592918,-1296.334297,0.0,248.9089385,0.0,-37.23974047,-13.07382333,-181.3539043,-17.24147044
83,0.0,3.350245887,1168.432547,21.46898133,-76.34521906,-203.6411559,-913.2653995,0.0,167.5122943,0.0,69.94346462,-13.04234877,-180.9017888,-43.51162137
84,0.0,7.116305745,991.8602055,10.0095974,-74.65409617,-199.1399768,-735.1920357,0.0,355.8152873,0.0,-177.4875883,-13.02221819,-180.6313475,15.32586671
85,0.0,5.586132035,916.4912823,4.489318304,-74.12884593,-197.7433954,-654.6944913,0.0,279.3066017,0.0,-103.6510522,-13.06886116,-181.2824809,18.69579254
86,0.0,5.719281762,869.402824,2.438142472,-72.28358326,-192.7977504,-612.4789145,0.0,285.9640881,0.0,-119.9240507,-12.82282698,-177.8481758,24.63096539
87,0.0,3.835580281,851.9114162,1.17653551,-72.1459286,-192.430616,-592.3469874,0.0,191.779014,0.0,7.415990281,-12.81948979,-177.801912,-8.573602535
88,0.0,5.833275409,854.0075807,1.328176022,-71.99053201,-217.0434798,-572.1350203,0.0,291.6637705,0.0,-88.89986998,-12.85949473,-201.6037515,11.69934572
89,0.0,3.886197577,849.8692055,0.4326762529,-71.93990888,-216.8886944,-565.359476,0.0,194.3098788,0.0,34.67563024,-12.8438907,-201.357113,-14.78450541
90,0.0,3.667387138,839.4724591,-0.4906268017,-72.51731222,-198.2272239,-571.9046833,0.0,183.3693569,0.0,48.10330033,-12.92224421,-183.6804302,-34.86998286
91,0.0,3.608184457,839.3283744,-0.02452247359,-72.52018135,-198.2351402,-572.1567148,0.0,180.4092228,0.0,63.17146114,-12.89381705,-183.2764265,-47.41044047
92,0.0,2.927659685,0.0,209.215264,-45.44199546,-182.3723352,15.67140693,0.0,146.3829843,0.0,186.1985081,-12.31002773,-256.8999027,-63.37156198
93,0.0,4.856498003,0.0,117.0673536,-31.74511509,-127.8504271,37.67169056,0.0,242.8249002,0.0,60.64572095,-12.28273715,-257.2312802,-33.95660381
94,0.0,2.146571299,0.0,59.94591652,-25.77144285,-91.43509368,55.11404871,0.0,107.328565,0.0,204.7662692,-12.39059233,-228.5965081,-71.10773368
95,0.0,2.018351721,0.0,43.1852435,-20.71876936,-73.58903844,49.10421258,0.0,100.917586,0.0,232.5714993,-12.28593516,-226.913709,-94.28944113
