Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: Smart_hot_water_tank_pump: hw cylinder,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
13,5.842060533,0.0,0.3321228532,0.03445541499,0.0,0.1198066299,0.0,1,0,0.2971487622,0.0,0.0,0.0380478938,0.0,10.50815577,0.0,7.238282033,7.242160632,0.0,0.0,525.4077883,0.0,18.54630974,19.4743769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05282599257,0.00404984985,0.01000261055,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.01116944158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05282599257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,5.843103286,0.0,0.3302935174,0.03431846298,0.0,0.119976898,0.0,1,0,0.2947962083,0.0,0.0,0.03717899735,0.0,11.63741427,0.0,18.29379028,20.9747797,3.736885913,0.0,581.8707135,0.0,20.0,19.61804197,0.2978177178,0.0,3.0,0.2978177178,0.0,0.0,0.7368859133,0.7368859133,0.0,0.0,0.7368859133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.386827482,0.00404984985,0.01782465617,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.01990394953,0.0,0.0,3.0,0.2978177178,0.0,0.0,0.0,3.386827482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,35.22452222,0.0,1.986588713,1.691290054,0.0,5.912727924,0.0,1,0,0.2730091928,0.0,0.0,0.03252307055,0.0,21.73631789,0.0,21.0,23.38741922,2.430642783,0.0,1086.815895,0.0,20.75591485,19.77282624,0.0,0.0,2.430642783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.535721942,0.00404984985,0.02541654664,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.02838145414,0.0,0.0,2.430642783,0.0,0.0,0.0,0.0,2.535721942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03243875148,0.0,6.040020908,0.0,21.0,22.73834998,1.608605645,0.0,302.0010454,0.0,20.0,19.76888658,0.0353549855,0.0,1.608605645,0.0353549855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.758749463,0.00404984985,0.02631549874,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.02938527138,0.0,0.0,1.608605645,0.0353549855,0.0,0.0,0.0,1.758749463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03235465102,0.0,6.305829091,0.0,21.0,22.42394625,1.317273849,0.0,315.2914546,0.0,20.0,19.80759801,0.1527298278,0.0,1.317273849,0.1527298278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.651006628,0.00404984985,0.01885015146,0.00025,0.00025,0.004377853881,0.08239066618,0.04953535889,0.00025,0.02104907157,0.0,0.0,1.317273849,0.1527298278,0.0,0.0,0.0,1.651006628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03227076859,0.0,6.154887689,1.674802715,21.0,22.25333283,1.139062127,0.0,307.7443844,0.0,20.0,19.84286583,0.1337485615,0.0,1.139062127,0.1337485615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.469511628,0.00404984985,0.01500304455,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.01675318945,0.0,0.0,1.139062127,0.1337485615,0.0,0.0,-0.0001532039561,1.469511628,0.0,0.0,0.0001532039561,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,11.69887069,0.0,0.6492533335,0.06808911789,0.0,0.2406460591,0.0,2,0,0.527548359,0.0,0.0,0.03067450479,0.0,15.23837906,1.674802715,17.20926437,17.52909772,0.0,0.0,761.9189529,0.0,20.3584573,19.92367464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1939667302,0.00404984985,0.01371128332,0.00025,0.00025,0.004377853881,0.106,0.04992020629,0.00025,0.01531074084,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001532039561,0.1939667302,0.0,0.0,0.0001532039561,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,14.43827502,0.0,0.7966444548,0.5077442498,0.0,1.804393078,0.0,1,0,0.2637811114,0.0,0.0,0.02874896485,0.0,14.00161133,7.930702632,15.52494266,15.41599677,0.0,0.0,700.0805666,0.0,20.63379603,20.01215166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.187182245,0.00404984985,0.01239857937,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.0138449065,0.0,0.0,0.0,0.0,0.0,0.0,-0.003664347105,0.187182245,0.0,0.0,0.003664347105,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,11.70388884,0.0,0.6442837404,0.06781521386,0.0,0.240997909,0.0,2,0,0.5323906438,0.0,0.0,0.0271652289,0.0,15.53837698,7.930702632,14.53515725,14.38733948,0.0,0.0,776.9188488,0.0,20.98861114,20.12455591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1842473592,0.00404984985,0.01101200998,0.00025,0.00025,0.004377853881,0.106,0.04942540249,0.00025,0.01229659012,0.0,0.0,0.0,0.0,0.0,0.0,-0.003664347105,0.1842473592,0.0,0.0,0.003664347105,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02709480053,0.0,4.121932829,43.74734777,14.11593496,14.01571116,0.0,0.0,206.0966414,0.0,20.33178757,20.11585049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03892906843,0.00404984985,0.01029578344,0.00025,0.00025,0.004377853881,0.01998023502,0.04664900335,0.00025,0.01149681386,0.0074617634,0.0,0.0,0.0,0.0,0.0,-0.06613223436,0.03892906847,0.0,0.0,0.05867047092,0.8871690408,0.0,0.0,0.0,0.0,0.00746176344,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02704387542,0.0,3.829255295,43.74734777,13.73504458,13.67226571,0.0,0.0,191.4627647,0.0,19.93178398,20.08793894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02773126673,0.00404984985,0.01016720387,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.01135323514,0.016141355,0.0,0.0,0.0,0.0,0.0,-0.06613223436,0.02773126672,0.0,0.0,0.04999087937,0.7559230359,0.0,0.0,0.0,0.0,0.016141355,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,14.38207887,0.0,0.7919699435,0.503642716,0.0,1.809749815,0.0,1,0,0.2665944981,0.0,0.0,0.02517337917,0.0,12.61478353,26.24187595,13.40522958,13.37985888,0.0,0.0,630.7391764,0.0,20.47403223,20.16106819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04602013787,0.00404984985,0.009989301711,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.01115458022,0.0,0.0,0.0,0.0,0.0,0.0,-0.03044579993,0.04602013787,0.0,0.0,0.03044579993,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,5.848193761,0.0,0.3212912153,0.0336337029,0.0,0.120856682,0.0,1,0,0.2662583799,0.0,0.0,0.02435358753,0.0,8.894224551,26.24187595,13.11310849,13.10740429,0.0,0.0,444.7112275,0.0,20.48526143,20.19921979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04611807446,0.00404984985,0.01003557127,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.01120624725,0.0,0.0,0.0,0.0,0.0,0.0,-0.03044579993,0.04611807446,0.0,0.0,0.03044579993,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
