,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
32,-2.386808069,5.575298521,3.5741615,0.0,-122.4543189,0.0,178.708075,0.0
33,1223.314858,5.575298521,16.02967099,3030.465043,-207.804785,0.0,801.4835493,0.0
34,1120.065366,0.0,26.24223108,1909.524271,-385.290934,0.0,1312.111554,0.0
35,777.37027,0.0,53.77572447,1398.279444,-838.4668977,0.0,2688.786224,0.0
36,627.3135863,0.0,7.989723176,1228.840113,-496.8834559,0.0,399.4861588,0.0
37,559.1398097,0.0,5.957585365,1133.354611,-274.2978227,0.0,297.8792682,0.0
38,531.4090962,0.0,6.3060119,1105.307445,-149.3029466,0.0,315.300595,0.0
39,518.1618822,0.0,8.842316598,1083.654208,-109.931278,0.0,442.1158299,0.0
40,505.7436054,0.0,6.383773836,1061.432797,-56.66379654,0.0,319.1886918,0.0
41,499.8978042,0.0,6.339434144,1053.100081,-25.71569276,0.0,316.9717072,0.0
42,495.4413799,0.0,7.95684035,1050.391917,-28.8726808,0.0,397.8420175,0.0
43,493.6479499,0.0,5.165571872,1050.691782,5.797383231,0.0,258.2785936,0.0
44,-80.17422841,0.0,4.145468718,0.0,34.67956898,0.0,207.2734359,0.0
45,-8.116522997,0.0,4.019945663,0.0,55.76608912,0.0,200.9972831,0.0
46,-24.88041265,0.0,2.988825324,0.0,81.85255381,0.0,149.4412662,0.0
47,-22.4469978,0.0,2.797094926,0.0,98.88536249,0.0,139.8547463,0.0
48,-17.10473974,0.0,2.42984334,0.0,114.7109185,0.0,121.492167,0.0
49,-12.29038819,0.0,2.348408933,0.0,124.4552382,0.0,117.4204467,0.0
50,-7.315510456,0.0,2.280736836,0.0,129.68443,0.0,114.0368418,0.0
51,-3.293683928,0.0,2.31881944,0.0,131.3905766,0.0,115.940972,0.0
52,-0.8084485424,0.0,2.302098597,0.0,133.1063202,0.0,115.1049299,0.0
53,1.708075222,0.0,2.295456862,0.0,133.6891724,0.0,114.7728431,0.0
54,-2.499550448,0.0,2.301440233,0.0,140.2370481,0.0,115.0720117,0.0
55,0.2450340551,0.0,7.891280597,0.0,72.20926232,0.0,394.5640298,0.0
56,-0.4601409073,0.0,2.304561067,0.0,105.6624666,0.0,115.2280534,0.0
57,1.187649044,0.0,2.310071893,0.0,123.9667426,0.0,115.5035946,0.0
58,1.70050131,0.0,2.392034391,0.0,134.517698,0.0,119.6017195,0.0
59,2.692600786,0.0,2.381853666,0.0,140.2281248,0.0,119.0926833,0.0
60,8.874969206,0.0,8.36186077,0.0,63.84968128,0.0,418.0930385,0.0
61,11.10973176,0.0,9.307603853,0.0,7.985571041,0.0,465.3801926,0.0
62,1454.928833,0.0,13.25656937,3600.0,-76.82302073,0.0,662.8284686,0.0
63,1336.134273,0.0,3.456629262,2300.268295,2.197568453,0.0,172.8314631,0.0
64,894.9491735,0.0,8.35413506,1675.184961,-17.15891818,0.0,417.706753,0.0
65,701.3829918,0.0,5.794346211,1402.26806,5.166268956,0.0,289.7173106,0.0
66,581.0026442,7.304220066,2.795579463,1186.556359,46.52687962,0.0,139.7789731,0.0
67,50.08140812,7.304220066,10.8577223,0.0,-36.26641452,0.0,542.8861151,0.0
68,-10.31722594,26.41461708,3.049681074,0.0,20.10638843,0.0,152.4840537,0.0
69,-35.58351819,26.41461708,6.084930266,0.0,13.00015446,0.0,304.2465133,0.0
70,-28.1325736,36.67300789,2.959417801,0.0,51.91353322,0.0,147.9708901,0.0
71,-22.90974668,36.67300789,2.921450921,0.0,74.54012245,0.0,146.072546,0.0
72,-17.86511312,39.19605968,5.90375776,0.0,46.507582,0.0,295.187888,0.0
73,-13.95773238,39.19605968,5.35956322,0.0,37.22559787,0.0,267.978161,0.0
74,-34.93882558,39.27909824,8.516708461,0.0,3.725654246,0.0,425.835423,0.0
75,-36.91728126,39.27909824,2.141635864,0.0,69.56031112,0.0,107.0817932,0.0
76,-32.15083518,34.79306394,2.222965431,0.0,105.5060186,0.0,111.1482715,0.0
77,-26.75137168,34.79306394,4.127593803,0.0,100.5129278,0.0,206.3796902,0.0
78,-24.56053641,31.38646203,17.33570737,0.0,-72.36421684,0.0,866.7853684,0.0
79,-26.45925637,31.38646203,6.026224672,0.0,-23.16030939,0.0,301.3112336,0.0
80,-10.38810883,5.70013452,3.440152402,0.0,40.13357322,0.0,172.0076201,0.0
81,1514.689591,5.70013452,7.231395493,3600.0,26.9333059,0.0,361.5697746,0.0
82,1296.334297,0.0,7.467268155,2402.777418,17.24147044,0.0,373.3634078,0.0
83,913.2653995,0.0,5.02536883,1752.648821,43.51162137,0.0,251.2684415,0.0
84,735.1920357,0.0,10.67445862,1487.790308,-15.32586671,0.0,533.7229309,0.0
85,654.6944913,0.0,8.379198052,1374.736924,-18.69579254,0.0,418.9599026,0.0
86,612.4789145,0.0,8.578922643,1304.104236,-24.63096539,0.0,428.9461322,0.0
87,592.3469874,0.0,5.753370421,1277.867124,8.573602535,0.0,287.6685211,0.0
88,572.1350203,0.0,8.749913114,1281.011371,-11.69934572,0.0,437.4956557,0.0
89,565.359476,0.0,5.829296365,1274.803808,14.78450541,0.0,291.4648182,0.0
90,571.9046833,0.0,5.501080708,1259.208689,34.86998286,0.0,275.0540354,0.0
91,572.1567148,0.0,5.412276685,1258.992562,47.41044047,0.0,270.6138343,0.0
92,-15.67140693,0.0,4.391489528,0.0,63.37156198,0.0,219.5744764,0.0
93,-37.67169056,0.0,7.284747005,0.0,33.95660381,0.0,364.2373503,0.0
94,-55.11404871,0.0,3.219856949,0.0,71.10773368,0.0,160.9928475,0.0
95,-49.10421258,0.0,3.027527581,0.0,94.28944113,0.0,151.376379,0.0
