,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
5,0.0,3.988076017,0.0,-20.06767228,-55.57133808,777.0933754,231.2510671,0.0,-1935.45,-542.9518697,-44.09214961,-340.0615383,0.0,0.0,0.0,199.4038008,0.0,-15.16541793,-218.379356,109.8417618,22.73724469,0.0,-455.4,-322.8209935,0.0,0.0,0.0,0.0
6,0.0,4.002839624,0.0,-14.36057706,-47.55470901,995.0471938,275.9181813,0.0,-1935.45,-292.4692259,-34.12451892,-337.8908801,0.0,0.0,0.0,200.1419812,0.0,-14.39754884,-247.921129,159.0971199,32.93310381,0.0,-455.4,-263.3697763,0.0,0.0,0.0,0.0
7,0.0,4.027458774,0.0,-12.17250594,-40.33084634,959.1023014,268.0055017,0.0,-1935.45,-342.6408577,-30.09107203,-335.6102671,0.0,0.0,0.0,201.3729387,0.0,-14.23388683,-245.2359825,127.2668362,26.34423509,0.0,-455.4,-301.7889287,0.0,0.0,0.0,0.0
8,0.0,4.070067637,0.0,-9.485037529,-31.44247994,1034.772736,283.1803253,0.0,-1935.45,-259.0134595,-25.2353199,-333.2481596,0.0,0.0,0.0,203.5033819,0.0,-13.87625442,-239.1956826,139.8555567,28.95010024,0.0,-455.4,-286.594343,0.0,0.0,0.0,0.0
9,0.0,4.081813907,0.0,-8.042797517,-26.67170373,1035.306771,282.7891894,0.0,-1935.45,-263.9722897,-22.55717129,-330.8245783,0.0,0.0,0.0,204.0906954,0.0,-13.72216497,-236.6298906,129.3537852,26.77623354,0.0,-455.4,-299.2699813,0.0,0.0,0.0,0.0
10,0.0,4.220981917,0.0,-6.395294597,-21.21586594,1083.231235,292.1985776,0.0,-1935.45,-212.1006429,-19.56344807,-328.3560966,0.0,0.0,0.0,211.0490958,0.0,-13.47383464,-232.431382,136.9383252,28.34623331,0.0,-455.4,-290.1154415,0.0,0.0,0.0,0.0
11,0.0,7.372297745,0.0,-5.449335971,-18.08299243,1090.667581,293.2202933,0.0,-1935.45,-207.9021254,-17.80442521,-325.8555747,0.0,0.0,0.0,368.6148872,0.0,-13.36764831,-230.6667894,122.7050003,25.39993507,0.0,-455.4,-307.2950646,0.0,0.0,0.0,0.0
12,0.0,4.726140111,0.0,-2.090098439,-6.394415576,1272.458633,330.3307294,0.0,-1935.45,2.568259344,-11.88690465,-323.3419927,0.0,0.0,0.0,236.3070056,0.0,-12.65109967,-201.2638323,174.6903845,36.16090959,0.0,-455.4,-244.5487059,0.0,0.0,0.0,0.0
13,0.0,10.50573918,0.0,-1.800679432,-5.509756786,1199.431821,314.6935439,0.0,-1935.45,-89.2201414,-11.27764876,-320.8268451,0.0,0.0,0.0,525.2869588,0.0,-12.60764701,-200.6011457,126.2323364,26.13009363,0.0,-455.4,-303.03757,0.0,0.0,0.0,0.0
14,0.0,11.63497884,6000.0,-70.135982,-195.3899384,740.1226467,219.3732962,0.0,-1935.45,-527.3814504,-128.9208759,-319.6517309,0.0,0.0,0.0,581.7489422,580.5785287,-12.1480449,-175.9831334,119.8494681,24.8088399,0.0,-455.4,-310.741692,0.0,0.0,0.0,0.0
15,0.0,21.72219351,4854.990753,-82.61892666,-226.4356797,314.8270575,131.2610773,0.0,-1935.45,-1023.211261,-146.8661771,-319.2844269,0.0,0.0,0.0,1086.109676,0.0,-12.30242205,-175.331229,52.21306118,10.80810366,0.0,-455.4,-392.3788352,0.0,0.0,0.0,0.0
16,0.0,6.040020908,3192.954994,-77.21853775,-194.1184693,283.5575093,124.7880016,0.0,-1935.45,-1072.128627,-135.692784,-319.283078,0.0,0.0,0.0,302.0010454,60.21437901,-11.90120247,-155.5748791,103.7441759,21.47504441,0.0,-455.4,-330.1807797,0.0,0.0,0.0,0.0
17,0.0,6.305829091,2613.078224,-75.59270169,-189.9860205,163.5500192,99.97937222,0.0,-1935.45,-1219.161763,-133.3167283,-319.4421171,0.0,0.0,0.0,315.2914546,297.4413757,-11.94294978,-156.0834042,85.95863302,17.79343704,0.0,-455.4,-351.6479299,0.0,0.0,0.0,0.0
18,1.674802715,6.154887689,2260.159557,-69.50350543,-175.8073967,363.9177952,141.5019688,54.25499306,-1935.45,-933.0173201,-123.0913279,-319.666595,0.0,0.0,0.0,307.7443844,259.1539053,-10.98043768,-144.4286757,162.1322366,33.56137298,13.02078085,-455.4,-246.6856095,0.0,0.0,0.0,0.0
19,1.674802715,15.2318258,0.0,-45.03646279,-113.9166525,408.6614783,150.7437942,54.25499306,-1935.45,-922.1520718,-80.06825098,-319.5694116,0.0,0.0,0.0,761.5912902,0.0,-11.06541919,-145.5439494,94.45733506,19.55266836,13.02078085,-455.4,-328.3692157,0.0,0.0,0.0,0.0
20,7.930702632,13.99118096,0.0,-23.02316058,-65.95562922,963.8689598,265.5819021,256.8208013,-1935.45,-81.75423766,-48.28870097,-319.1353982,0.0,0.0,0.0,699.5590481,0.0,-9.053682029,-134.8700463,225.173037,46.61081865,61.60525317,-455.4,-122.0108912,0.0,0.0,0.0,0.0
21,7.930702632,15.5314624,0.0,-17.64904634,-50.71293788,744.494764,220.0249253,256.8208013,-1935.45,-355.9280099,-39.75391916,-318.4275804,0.0,0.0,0.0,776.5731198,0.0,-9.165930926,-136.9548609,92.58678785,19.16546509,61.60525317,-455.4,-282.0424939,0.0,0.0,0.0,0.0
22,43.74734777,4.121932829,0.0,-9.464028391,-26.21670767,266.2110607,120.8345603,1416.884332,-1935.45,211.7119735,-25.70124385,-317.5307763,0.0,0.0,0.0,206.0966414,0.0,-7.957067698,-114.6195011,17.84940078,3.694825961,339.9439992,-455.4,-93.91177409,0.0,0.0,0.0,0.0
23,43.74734777,3.829267135,0.0,-7.673890688,-21.26621629,33.98037535,72.54959007,1416.884332,-1935.45,-73.27876801,-22.2561981,-316.5007361,0.0,0.0,0.0,191.4633567,0.0,-7.929082528,-114.2617575,-62.82916322,-13.00563679,339.9439992,-455.4,-191.2908008,0.0,0.0,0.0,0.0
24,26.24187595,12.60955867,0.0,-5.109872376,-14.16750601,440.2740559,156.4186279,849.974424,-1935.45,-155.9988723,-17.41253054,-315.3714894,0.0,0.0,0.0,630.4779333,0.0,-7.802115613,-112.4861564,10.17924854,2.107104448,203.9466323,-455.4,-239.1670148,0.0,0.0,0.0,0.0
25,26.24187595,8.892477642,0.0,-3.690626699,-10.23482955,460.2613483,160.3065654,849.974424,-1935.45,-135.9633915,-14.77776695,-314.1665039,0.0,0.0,0.0,444.6238821,0.0,-7.840236572,-113.0610478,9.250430315,1.914839075,203.9466323,-455.4,-240.2880984,0.0,0.0,0.0,0.0
26,20.77192889,3.734316285,0.0,-3.582533912,-9.936024653,497.7709033,167.8083145,702.9701984,-1935.45,-239.5427691,-14.46053209,-312.8972826,0.0,0.0,0.0,186.7158142,0.0,-8.110244317,-116.9659981,27.51575689,5.695761677,161.3062856,-455.4,-260.8821958,0.0,0.0,0.0,0.0
27,20.77192889,3.780256688,0.0,-2.303772879,-6.391712105,575.6956777,183.6651019,702.9701984,-1935.45,-149.3446833,-12.19899287,-311.5753459,0.0,0.0,0.0,189.0128344,0.0,-8.069722973,-116.423195,61.14895566,12.65783382,161.3062856,-455.4,-220.2869249,0.0,0.0,0.0,0.0
28,20.4940938,3.914635758,0.0,-1.661112036,-5.062838119,589.1487854,186.1672592,694.8803072,-1935.45,-144.005653,-11.03804074,-310.2099546,0.0,0.0,0.0,195.7317879,0.0,-8.118868349,-128.6749354,65.50662626,13.55987164,159.1294001,-455.4,-217.204102,0.0,0.0,0.0,0.0
29,20.4940938,9.190578801,0.0,-0.8023896506,-2.446113826,626.8852888,193.6890452,694.8803072,-1935.45,-101.6941754,-9.490601598,-308.8105817,0.0,0.0,0.0,459.5289401,0.0,-8.130491389,-128.8877024,60.45251959,12.51367156,159.1294001,-455.4,-223.3044088,0.0,0.0,0.0,0.0
30,8.106210849,28.84368721,0.0,-5.87842727,-16.99446062,447.8742934,156.3352332,411.6350744,-1935.45,-594.0066464,-18.23037357,-307.368379,0.0,0.0,0.0,1442.184361,0.0,-9.782982137,-147.0688986,-64.45857169,-13.34292434,62.86609766,-455.4,-470.3353984,0.0,0.0,0.0,0.0
31,8.106210849,28.03735243,0.0,-2.207234548,-97.1313313,710.4665097,210.3820761,411.6350744,-1935.45,-283.3061545,-13.78816301,-305.8720224,0.0,0.0,0.0,1401.867622,0.0,-9.198732862,-2104.952047,-21.43032989,-4.436078288,62.86609766,-455.4,-418.4003105,0.0,0.0,0.0,0.0
32,6.194776134,5.956935833,0.0,-0.906599405,-2.265666963,1010.3043,272.129931,233.7606574,-1935.45,-104.8821979,-10.03986569,-304.3330477,0.0,0.0,0.0,297.8467917,0.0,-8.951077154,-116.3213105,69.72349268,14.43276298,48.15672253,-455.4,-323.0870218,0.0,0.0,0.0,0.0
33,6.194776134,26.71611831,5050.775072,-67.74641399,-169.2742155,471.5787036,160.4662628,233.7606574,-1935.45,-649.2756398,-116.7481031,-303.6206335,0.0,0.0,0.0,1335.805916,0.0,-9.226933951,-119.885112,28.05535036,5.807457525,48.15672253,-455.4,-373.3804696,0.0,0.0,0.0,0.0
34,0.0,43.73705181,3182.540452,-62.57332063,-156.531233,431.4110308,152.1193517,0.0,-1935.45,-938.1854375,-110.2691157,-303.4650643,0.0,0.0,0.0,2186.85259,0.0,-9.831970914,-127.8956379,-31.6612917,-6.553887383,0.0,-455.4,-493.6151791,0.0,0.0,0.0,0.0
35,0.0,89.62620745,2330.465739,-60.21939352,-150.5661502,388.41423,143.2458058,0.0,-1935.45,-993.1776559,-107.0178148,-303.5944935,0.0,0.0,0.0,4481.310373,0.0,-10.94694363,-142.3269668,-223.5913366,-46.28340669,0.0,-455.4,-725.2747433,0.0,0.0,0.0,0.0
36,0.0,13.31620529,2048.066854,-59.20041587,-146.7484324,363.3399224,138.1101521,0.0,-1935.45,-1024.586321,-105.5547247,-303.8588801,0.0,0.0,0.0,665.8102647,0.0,-11.22025495,-144.6287998,-134.936802,-27.931918,0.0,-455.4,-618.26872,0.0,0.0,0.0,0.0
37,0.0,9.929308941,1888.924351,-58.73853289,-145.6108392,348.414884,135.088183,0.0,-1935.45,-1042.869985,-104.8919143,-304.1850336,0.0,0.0,0.0,496.4654471,0.0,-11.36203119,-146.4636762,-39.92653896,-8.264793566,0.0,-455.4,-503.5913325,0.0,0.0,0.0,0.0
38,0.0,10.51001983,1842.179075,-60.11716606,-151.0995193,253.2615988,115.4648853,0.0,-1935.45,-1154.830889,-107.3528473,-304.5397794,0.0,0.0,0.0,525.5009916,0.0,-11.74941747,-153.5621775,-5.067989181,-1.049073761,0.0,-455.4,-461.5170629,0.0,0.0,0.0,0.0
39,0.0,14.73719433,1806.090347,-60.02990677,-150.8850334,288.7169707,122.8800739,0.0,-1935.45,-1111.72537,-107.2210103,-304.9065749,0.0,0.0,0.0,736.8597165,0.0,-11.85645117,-154.9660471,34.03254803,7.044737441,0.0,-455.4,-414.3227145,0.0,0.0,0.0,0.0
40,0.0,10.63962306,1769.054662,-58.37561911,-148.564367,380.8511178,142.0283879,0.0,-1935.45,-1002.874106,-104.4200286,-305.2763599,0.0,0.0,0.0,531.981153,0.0,-11.60338407,-153.5575479,85.67814988,17.73537703,0.0,-455.4,-351.9864731,0.0,0.0,0.0,0.0
41,0.0,10.56572357,1755.166802,-58.33024903,-148.4527355,339.197893,133.4825681,0.0,-1935.45,-1052.757721,-104.3663871,-305.645431,0.0,0.0,0.0,528.2861786,0.0,-11.63551761,-153.9867757,84.85378222,17.56473292,0.0,-455.4,-352.9814849,0.0,0.0,0.0,0.0
42,0.0,13.26140058,1750.653195,-58.29405875,-152.1397181,326.8428015,131.0010911,0.0,-1935.45,-1067.216462,-104.3769344,-306.0127113,0.0,0.0,0.0,663.0700292,0.0,-11.69120268,-158.6648941,82.51150401,17.07988133,0.0,-455.4,-355.8086147,0.0,0.0,0.0,0.0
43,0.0,8.609286453,1751.152969,-58.27920239,-152.1047275,322.2031501,130.1161845,0.0,-1935.45,-1072.391444,-104.36177,-306.3774512,0.0,0.0,0.0,430.4643226,0.0,-11.68942706,-158.6447417,94.9888937,19.662701,0.0,-455.4,-340.7484053,0.0,0.0,0.0,0.0
44,0.0,6.909114529,0.0,-35.52234137,-241.9186185,508.6866916,168.7302826,0.0,-1935.45,-885.0568258,-66.54075365,-306.4354463,0.0,0.0,0.0,345.4557265,0.0,-11.54679569,-408.914523,110.4668567,22.86663934,0.0,-455.4,-322.0665039,0.0,0.0,0.0,0.0
45,0.0,6.699909438,0.0,-25.82907682,-67.81582492,650.701083,198.0721082,0.0,-1935.45,-727.3417812,-53.16602267,-306.169005,0.0,0.0,0.0,334.9954719,0.0,-11.50613085,-157.0922707,121.6809909,25.18796512,0.0,-455.4,-308.531044,0.0,0.0,0.0,0.0
46,0.0,4.98137554,0.0,-20.849309,-57.47466087,707.280026,209.6713771,0.0,-1935.45,-667.6964724,-45.17694731,-305.6251772,0.0,0.0,0.0,249.068777,0.0,-11.63384896,-166.7675376,117.2108586,24.26264772,0.0,-455.4,-313.9264937,0.0,0.0,0.0,0.0
47,0.0,4.661824877,0.0,-16.45421709,-45.4223988,826.6979324,234.2316287,0.0,-1935.45,-532.0620338,-37.60257568,-304.8558294,0.0,0.0,0.0,233.0912439,0.0,-11.55149027,-165.8189662,137.9702889,28.55984981,0.0,-455.4,-288.8698613,0.0,0.0,0.0,0.0
48,0.0,4.049738901,0.0,-14.2500637,-36.64682277,826.5103134,233.9953265,0.0,-1935.45,-537.391719,-33.65074949,-303.9018917,0.0,0.0,0.0,202.486945,0.0,-11.76025541,-157.2677305,122.9863263,25.45816955,0.0,-455.4,-306.9555041,0.0,0.0,0.0,0.0
49,0.0,3.914014889,0.0,-11.19591787,-28.76388682,936.0880213,256.4493055,0.0,-1935.45,-411.8523359,-28.2628247,-302.7975126,0.0,0.0,0.0,195.7007444,0.0,-11.6641057,-155.8269813,146.3459028,30.29360189,0.0,-455.4,-278.7604953,0.0,0.0,0.0,0.0
50,0.0,3.80122806,0.0,-8.262422003,-21.20174945,1030.793536,275.7996786,0.0,-1935.45,-304.2239579,-23.06076638,-301.5720606,0.0,0.0,0.0,190.061403,0.0,-11.46595125,-152.9951837,162.7948858,33.69854136,0.0,-455.4,-258.9065728,0.0,0.0,0.0,0.0
51,0.0,3.864699067,0.0,-6.230581502,-15.97514019,1066.438233,282.9042989,0.0,-1935.45,-266.4405481,-19.41771861,-300.2492016,0.0,0.0,0.0,193.2349534,0.0,-11.36828537,-151.5704036,161.2067191,33.36979086,0.0,-455.4,-260.82349,0.0,0.0,0.0,0.0
52,0.0,3.836830995,0.0,-5.357683042,-13.33505738,1047.931607,278.7829137,0.0,-1935.45,-292.0838459,-17.8058795,-298.8457536,0.0,0.0,0.0,191.8415498,0.0,-11.47094837,-148.463789,145.980921,30.21805064,0.0,-455.4,-279.2010284,0.0,0.0,0.0,0.0
53,0.0,3.825761437,0.0,-3.790246412,-9.428877217,1110.313772,291.3918387,0.0,-1935.45,-221.3435344,-15.02458482,-297.3762699,0.0,0.0,0.0,191.2880719,0.0,-11.37389277,-147.1312783,159.0776201,32.92906736,0.0,-455.4,-263.3933126,0.0,0.0,0.0,0.0
54,0.0,3.835733722,0.0,-7.450774689,-18.62983611,816.8822753,230.3334622,0.0,-1935.45,-571.0165635,-21.37793456,-295.8397645,0.0,0.0,0.0,191.7866861,0.0,-12.46675579,-162.093052,61.37166033,12.70393369,0.0,-455.4,-381.324406,0.0,0.0,0.0,0.0
55,0.0,13.15213433,0.0,-5.703081346,-14.25028827,1022.289801,272.5222828,0.0,-1935.45,-327.9753753,-18.41957485,-294.2429658,0.0,0.0,0.0,657.6067164,0.0,-12.47408206,-162.0787297,101.4417552,20.99844332,0.0,-455.4,-332.9598015,0.0,0.0,0.0,0.0
56,0.0,3.840935112,0.0,-4.118292055,-11.42343051,1099.600048,288.1839556,0.0,-1935.45,-239.3769068,-15.69611528,-292.5929746,0.0,0.0,0.0,192.0467556,0.0,-12.37520907,-178.4987958,122.5237393,25.36241404,0.0,-455.4,-307.5138466,0.0,0.0,0.0,0.0
57,0.0,3.850119821,0.0,-2.88518715,-8.006569891,1141.047244,296.4128433,0.0,-1935.45,-193.552237,-13.53881651,-290.8988586,0.0,0.0,0.0,192.505991,0.0,-12.26888437,-177.0438832,134.8822432,27.92062434,0.0,-455.4,-292.5971325,0.0,0.0,0.0,0.0
58,0.0,3.986723985,0.0,-3.121540855,-8.085863629,1087.082794,284.8835208,0.0,-1935.45,-260.3976649,-13.91992147,-289.1660992,0.0,0.0,0.0,199.3361992,0.0,-12.46307977,-167.8750316,116.776556,24.17274709,0.0,-455.4,-314.4506969,0.0,0.0,0.0,0.0
59,0.0,3.96975611,0.0,-2.107164969,-5.458016052,1154.205423,298.4123474,0.0,-1935.45,-183.3066651,-12.12544428,-287.4001197,0.0,0.0,0.0,198.4878055,0.0,-12.35525848,-166.4146094,138.3236676,28.63299918,0.0,-455.4,-288.4433333,0.0,0.0,0.0,0.0
60,0.0,13.93643462,0.0,-0.1143017972,-0.2849880768,1268.089139,321.616631,0.0,-1935.45,-51.48613652,-8.643700881,-285.6143928,0.0,0.0,0.0,696.8217308,0.0,-12.0760643,-156.5677795,139.4160896,28.85913054,0.0,-455.4,-287.1247799,0.0,0.0,0.0,0.0
61,0.0,15.51267309,0.0,0.326220413,0.8132950189,1243.809017,316.2184475,0.0,-1935.45,-83.81861188,-7.787590639,-283.8163334,0.0,0.0,0.0,775.6336544,0.0,-12.13582554,-157.3293134,97.26640056,20.13414492,0.0,-455.4,-337.9994545,0.0,0.0,0.0,0.0
62,0.0,22.09428229,6000.0,-77.53950262,-193.0725993,717.0953882,207.0263975,0.0,-1935.45,-596.145139,-132.1509392,-283.0321361,0.0,0.0,0.0,1104.714114,0.0,-11.89458715,-154.0105064,90.47782454,18.72890968,0.0,-455.4,-346.1932658,0.0,0.0,0.0,0.0
63,0.0,5.761048769,3833.780491,-71.46178572,-180.1668558,439.516715,149.5491405,0.0,-1935.45,-938.3660471,-125.0751965,-282.9429009,0.0,0.0,0.0,288.0524385,0.0,-11.87007835,-155.6173316,91.67162666,18.97602672,0.0,-455.4,-344.7523466,0.0,0.0,0.0,0.0
64,0.0,13.92355843,2791.974935,-67.89410843,-185.5646394,360.7708892,133.3042019,0.0,-1935.45,-1038.113813,-120.0503332,-283.2107624,0.0,0.0,0.0,696.1779217,0.0,-11.82218235,-168.0212185,92.43553816,19.1341564,0.0,-455.4,-343.8303054,0.0,0.0,0.0,0.0
65,0.0,9.657243686,2337.113434,-66.5704284,-182.0683554,299.0653771,120.6215618,0.0,-1935.45,-1113.926665,-118.1889146,-283.6474819,0.0,0.0,0.0,482.8621843,0.0,-11.82576813,-168.1844428,93.92733948,19.44295927,0.0,-455.4,-342.0297012,0.0,0.0,0.0,0.0
66,8.115800073,4.659299104,1977.593931,-57.37218317,-162.8444141,546.2865707,171.9014369,262.8966103,-1935.45,-567.5035756,-102.7066531,-284.1551533,0.0,0.0,0.0,232.9649552,0.0,-10.1746082,-150.1732321,208.6925328,43.19935428,63.08882996,-455.4,-140.419283,0.0,0.0,0.0,0.0
67,8.115800073,18.09620384,0.0,-36.1953127,-102.7722336,471.3267008,156.4333516,262.8966103,-1935.45,-694.9819815,-65.42138213,-284.3899737,0.0,0.0,0.0,904.8101918,0.0,-10.28085997,-151.7945748,86.18218506,17.83971231,63.08882996,-455.4,-288.2892727,0.0,0.0,0.0,0.0
68,29.34957453,5.082801791,0.0,-28.0632229,-92.28267778,-151.8013634,27.42894534,950.294925,-1935.45,-768.0068285,-57.21231888,-284.3083457,0.0,0.0,0.0,254.1400895,0.0,-11.02773837,-188.5699299,-89.34660548,-18.49474733,227.9100321,-455.4,-335.3313207,0.0,0.0,0.0,0.0
69,29.34957453,10.14155044,0.0,-21.99320664,-72.46237009,-1.096290354,58.5512715,950.294925,-1935.45,-596.1239836,-47.62343587,-283.9526744,0.0,0.0,0.0,507.0775222,0.0,-11.02321566,-188.858105,-67.17681037,-13.90559975,227.9100321,-455.4,-308.572378,0.0,0.0,0.0,0.0
70,40.74778654,4.932363002,0.0,-20.27796946,-50.78469705,-299.8909517,-3.419167415,1319.789863,-1935.45,-591.0815523,-44.51546928,-283.3732347,0.0,0.0,0.0,246.6181501,0.0,-11.47185431,-149.398201,-149.0443455,-30.85217951,316.6663149,-455.4,-318.63021,0.0,0.0,0.0,0.0
71,40.74778654,4.869084868,0.0,-16.78507504,-42.0008827,-182.758236,20.66990478,1319.789863,-1935.45,-456.7664543,-38.36916565,-282.6128485,0.0,0.0,0.0,243.4542434,0.0,-11.41018807,-148.4674595,-119.306488,-24.69644301,316.6663149,-455.4,-282.7366161,0.0,0.0,0.0,0.0
72,43.55117743,9.839596266,0.0,-12.98177061,-32.34784092,-682.4030902,-82.94260582,2163.748248,-1935.45,-223.6714947,-31.66178028,-281.7141732,0.0,0.0,0.0,491.9798133,0.0,-11.10804873,-143.9303854,-112.7780941,-23.34506548,338.725574,-455.4,-252.7975856,0.0,0.0,0.0,0.0
73,43.55117743,8.932605367,0.0,-11.03543901,-27.48576607,-684.4178914,-83.56786367,2163.748248,-1935.45,-230.8713623,-28.10773981,-280.7084051,0.0,0.0,0.0,446.6302683,0.0,-11.1019902,-143.7879244,-135.5197066,-28.05257927,338.725574,-455.4,-280.2467119,0.0,0.0,0.0,0.0
74,43.64344249,14.1945141,0.0,-18.76012071,-66.86460085,-776.1776927,-102.7941777,1472.285945,-1935.45,-1020.649428,-41.89903495,-279.587462,0.0,0.0,0.0,709.725705,0.0,-13.5093147,-250.3786482,-360.9989917,-74.72679128,339.2280952,-455.4,-551.8976878,0.0,0.0,0.0,0.0
75,43.64344249,3.569393107,0.0,-15.48291857,-55.23673886,-385.7636638,-22.23376124,1472.285945,-1935.45,-556.3717879,-36.435503,-278.3541892,0.0,0.0,0.0,178.4696554,0.0,-13.39230934,-248.4471484,-208.7640106,-43.21415019,339.2280952,-455.4,-368.1500656,0.0,0.0,0.0,0.0
76,38.65895993,3.704942385,0.0,-12.60804712,-45.01776743,-361.8168286,-17.55253103,1638.887379,-1935.45,-367.5128477,-31.39713985,-277.0219927,0.0,0.0,0.0,185.2471192,0.0,-13.16228083,-244.3827943,-133.1555248,-27.56319363,300.4571304,-455.4,-315.661588,0.0,0.0,0.0,0.0
77,38.65895993,6.879323005,0.0,-10.75707963,-38.43215219,-297.5968126,-4.551762928,1638.887379,-1935.45,-295.0079534,-28.09562294,-275.6076197,0.0,0.0,0.0,343.9661503,0.0,-13.06386875,-242.703184,-127.0898068,-26.30759,300.4571304,-455.4,-308.3402663,0.0,0.0,0.0,0.0
