Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone1_livingroom: internal gains,zone1_livingroom: solar gains,zone1_livingroom: operative temp,zone1_livingroom: internal air temp,zone1_livingroom: space heat demand,zone1_livingroom: space cool demand,zone2_restofdwelling: internal gains,zone2_restofdwelling: solar gains,zone2_restofdwelling: operative temp,zone2_restofdwelling: internal air temp,zone2_restofdwelling: space heat demand,zone2_restofdwelling: space cool demand,space_heat_system_livingroom: energy output,space_heat_system_restofdwelling: energy output,None: energy output,_unmet_demand: total,_unmet_demand: zone1_livingroom,_unmet_demand: zone2_restofdwelling,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: hb1,mains elec: hb1_water_heating: hw cylinder,mains elec: IES,mains elec: hb1_space_heating: space_heat_system_livingroom,mains elec: hb1_space_heating: space_heat_system_restofdwelling,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06337572668,0.0,453.3547921,2.263382199,22.72757309,22.84853495,0.0,0.0,973.1770029,4.599309724,22.58698086,22.63987227,0.0,0.0,0.08411149892,0.05170321469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2270666667,0.03666666667,0.12,0.046,0.0244,0.0,0.0,0.0,0.0,0.2270666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06214342088,0.0,609.8964037,10.71759636,22.9999811,23.17740594,0.0,0.0,1309.211162,21.77871028,22.89071165,23.01766044,0.0,0.0,0.01487892944,0.02592876158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3140666667,0.03666666667,0.22,0.033,0.0244,0.0,0.0,0.0,0.0,0.3140666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06093507659,0.0,791.3911909,59.12088461,23.5655479,23.9086333,0.0,0.0,1698.810117,120.1366961,23.44384622,23.6687768,0.0,0.0,-0.03323248259,-0.01499153948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.286836769,0.03666666667,0.75,0.021,4.479170102,0.0,0.0,0.0,0.0,5.286836769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.05975022788,0.0,1149.430642,35.46382722,24.42842921,25.03399092,0.0,0.0,2467.382029,72.06433161,24.30506689,24.68967711,0.0,0.0,-0.1023718298,-0.09115628989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.063066667,0.03666666667,0.89,0.012,0.1244,0.0,0.0,0.0,0.0,1.063066667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.3835800521,0.06463246914,0.0,732.5127317,30.67248701,24.24705787,24.60097748,0.0,0.0,1572.420888,61.37451801,24.30823975,24.53724499,0.0,0.0,-0.1575500665,-0.1429260441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.088694258,0.03666666667,0.15,0.017,0.8850275909,0.0,0.0,0.0,0.0,1.088694258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06463246914,0.0,1237.170525,29.75863359,25.40814383,26.13424615,0.0,0.0,2655.725548,60.36205438,25.28565229,25.70265269,0.0,0.0,0.03646499062,0.006795099228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7360666667,0.03666666667,0.55,0.025,0.1244,0.0,0.0,0.0,0.0,0.7360666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06337572668,0.0,941.4988091,18.56330882,25.2440857,25.68977726,0.0,0.0,2021.032986,40.34045898,25.40155788,25.6805072,0.0,0.0,-0.1905007235,-0.1486116802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4870666667,0.03666666667,0.28,0.046,0.1244,0.0,0.0,0.0,0.0,0.4870666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06214342088,0.0,365.6654942,9.639808456,24.84659076,25.01097698,0.0,0.0,784.9420715,20.72687653,25.00550676,25.0779524,0.0,0.0,0.03756427669,0.0006130261585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4930666667,0.03666666667,0.3,0.032,0.1244,0.0,0.0,0.0,0.0,0.4930666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06093507659,0.0,452.7730593,0.0,24.89791361,25.04890295,0.0,0.0,971.9282481,0.0,24.98396936,25.03366698,0.0,0.0,0.07871402449,0.03761214064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3270666667,0.03666666667,0.12,0.046,0.1244,0.0,0.0,0.0,0.0,0.3270666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.05975022788,0.0,609.3259824,0.0,25.06789516,25.24493089,0.0,0.0,1307.986689,0.0,25.18650566,25.28900078,0.0,0.0,0.01989243769,0.02185271279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4140666667,0.03666666667,0.22,0.033,0.1244,0.0,0.0,0.0,0.0,0.4140666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.4275686314,0.06463246914,0.0,797.170606,0.0,25.48462497,25.79890801,0.0,0.0,1711.21628,0.0,25.58845328,25.78459329,0.0,0.0,-0.01166660296,-0.002166612205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.736778283,0.03666666667,0.75,0.021,0.9291116166,0.0,0.0,0.0,0.0,1.736778283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06463246914,0.0,1179.235746,0.0,26.31572636,26.90069289,0.0,0.0,2531.362035,0.0,26.39498112,26.76082957,0.0,0.0,-0.07755679584,-0.06938295031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.063066667,0.03666666667,0.89,0.012,0.1244,0.0,0.0,0.0,0.0,1.063066667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06337572668,0.0,727.7769006,0.0,25.99360537,26.28009334,0.0,0.0,1562.254894,0.0,26.27116949,26.4605922,0.0,0.0,-0.1542498833,-0.13667308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3280666667,0.03666666667,0.15,0.017,0.1244,0.0,0.0,0.0,0.0,0.3280666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06214342088,0.0,1206.728737,0.0,27.05985392,27.7116354,0.0,0.0,2590.378829,0.0,27.12618075,27.49871531,0.0,0.0,0.05484943636,0.01560380821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7360666667,0.03666666667,0.55,0.025,0.1244,0.0,0.0,0.0,0.0,0.7360666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06093507659,0.0,940.9170763,0.0,26.91734664,27.32021929,0.0,0.0,2019.784231,0.0,27.23619358,27.49160648,0.0,0.0,-0.1683813876,-0.118907812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4870666667,0.03666666667,0.28,0.046,0.1244,0.0,0.0,0.0,0.0,0.4870666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
