,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
4,0.0,1239.941736,-51.71374221,-53.42218418,-196.9667576,653.9057453,145.6277862,0.0,-897.04692,64.66421825,-112.5674769,-49.6101299,0.0,0.0,0.0,2661.674263,389.5494379,-117.8219779,-398.3210186,3249.101437,677.6416775,0.0,-4128.6564,63.34170088,-240.7251314,-24.52985457,0.0,0.0
5,0.0,735.4766992,-187.5016497,-50.77159632,-187.1107557,600.350036,134.5419848,0.0,-897.04692,-6.302553549,-106.2411023,-49.61124332,0.0,0.0,0.0,1578.783377,37.78700775,-113.9535599,-385.0715658,3108.058965,648.4461392,0.0,-4128.6564,-116.9304926,-230.6897236,-24.5310796,0.0,0.0
6,0.0,1284.4001,64.03030024,-54.51830492,-190.6266657,702.3965272,155.6660483,0.0,-897.04692,124.9980167,-114.368993,-49.61336818,0.0,0.0,0.0,2757.109138,49.91606016,-117.779522,-377.6128061,3369.822098,702.6315317,0.0,-4128.6564,208.798216,-240.4678586,-24.53312744,0.0,0.0
7,0.0,1114.928455,-209.0265652,-52.72514377,-174.3299523,749.4217613,165.4009739,0.0,-897.04692,176.5088879,-109.1163127,-49.61676001,0.0,0.0,0.0,2393.319208,-97.70515711,-116.0358861,-351.78894,3479.710629,725.3790921,0.0,-4128.6564,336.2669517,-235.2974379,-24.53619233,0.0,0.0
8,0.0,397.1204022,-7.118071342,-48.45762843,-145.8844797,721.4762698,159.6172249,0.0,-897.04692,134.5156159,-100.8476059,-49.62143514,0.0,0.0,0.0,852.463566,-50.41363985,-107.252841,-296.0679248,3410.436746,711.0402494,0.0,-4128.6564,233.7616893,-216.4007893,-24.5403042,0.0,0.0
9,2.263382199,453.3547921,84.11149892,-45.54615117,-129.615547,861.7548349,188.6561331,22.3936432,-897.04692,321.4964059,-96.11126434,-49.62745034,0.0,0.0,4.599309724,973.1770029,51.70321469,-99.86276568,-260.5821259,3695.357139,770.0198447,140.0692688,-4128.6564,705.4528691,-204.1175245,-24.54549198,0.0,0.0
10,10.71759636,609.8964037,14.87892944,-39.76288362,-140.168604,1177.26316,253.9678995,105.9717969,-897.04692,774.8790277,-85.08818611,-49.63490522,0.0,0.0,21.77871028,1309.211162,25.92876158,-87.34555786,-282.324988,4240.235217,882.8109152,647.4951009,-4128.6564,1847.481928,-181.0452812,-24.55181348,0.0,0.0
11,59.12088461,791.3911909,-33.23248259,-38.23220031,-125.6664169,821.833323,180.395805,584.7165427,-897.04692,821.5378421,-81.99509525,-49.64399601,0.0,0.0,120.1366961,1698.810117,-14.99153948,-83.35621665,-251.2254043,1907.40835,399.9173204,3606.764674,-4128.6564,1984.314573,-174.3212477,-24.55938145,0.0,0.0
12,35.46382722,1149.430642,-102.3718298,-41.25377054,-135.5909893,532.9236741,120.5937948,350.7836114,-897.04692,244.0649732,-87.15576802,-49.65504479,0.0,0.0,72.06433161,2467.382029,-91.15628989,-89.32260224,-269.193251,1883.388011,394.946974,2172.959255,-4128.6564,532.9491507,-185.742926,-24.56838457,0.0,0.0
13,30.67248701,732.5127317,-157.5500665,-40.81944177,-134.2543935,323.554006,77.25699085,286.6339569,-897.04692,-74.42424394,-85.5095503,-49.66817196,0.0,0.0,61.37451801,1572.420888,-142.9260441,-90.39514033,-272.6102297,1604.150427,337.1469747,1716.828435,-4128.6564,-260.2777319,-185.6739123,-24.57891895,0.0,0.0
14,29.75863359,1237.170525,36.46499062,-46.15255395,-160.5394652,285.7757986,69.44013341,281.0054897,-897.04692,-114.2181277,-96.92358753,-49.68378313,0.0,0.0,60.36205438,2655.725548,6.795099228,-99.59225004,-317.6488131,1523.563038,320.4679273,1690.817838,-4128.6564,-363.4638027,-205.7525941,-24.59120035,0.0,0.0
15,18.56330882,941.4988091,-190.5007235,-49.2726497,-173.5866754,-3.389000569,9.58680159,134.9141998,-897.04692,-604.2229088,-102.0099587,-49.70205173,0.0,0.0,40.34045898,2021.032986,-148.6116802,-109.6066344,-354.0649443,1243.949545,262.5908655,812.0504199,-4128.6564,-1562.626539,-222.8336699,-24.60536131,0.0,0.0
16,9.639808456,365.6654942,37.56427669,-46.07657314,-130.0145056,364.6746848,85.78031447,87.27859054,-897.04692,-213.5791484,-96.01121214,-49.72296969,0.0,0.0,20.72687653,784.9420715,0.6130261585,-103.0467758,-266.6132104,2226.501051,465.9823482,553.7375679,-4128.6564,-649.1933158,-208.6207131,-24.62140433,0.0,0.0
17,0.0,452.7730593,78.71402449,-46.52694279,-127.4841061,441.6431272,101.7176627,0.0,-897.04692,-206.2478833,-97.69169908,-49.74654763,0.0,0.0,0.0,971.9282481,37.61214064,-103.4517149,-259.9111079,2695.533404,563.0757551,0.0,-4128.6564,-634.6261399,-210.7817751,-24.63932554,0.0,0.0
18,0.0,609.3259824,19.89243769,-47.16703285,-145.7846043,496.5474797,113.0883027,0.0,-897.04692,-138.3327863,-99.30552828,-49.77282307,0.0,0.0,0.0,1307.986689,21.85271279,-105.3075066,-298.4475753,2842.062339,593.4113463,0.0,-4128.6564,-453.5950329,-214.9285414,-24.65914065,0.0,0.0
19,0.0,797.170606,-11.66660296,-49.95552431,-139.5230268,433.1855662,99.97840509,0.0,-897.04692,-209.5994734,-104.4815774,-49.80189802,0.0,0.0,0.0,1711.21628,-2.166612205,-111.0899525,-284.4937751,2687.262309,561.3722445,0.0,-4128.6564,-629.3599193,-225.9810258,-24.68090135,0.0,0.0
20,0.0,1179.235746,-77.55679584,-52.57359249,-148.3855544,563.9052614,127.0440312,0.0,-897.04692,-47.08440647,-109.1792013,-49.83401969,0.0,0.0,0.0,2531.362035,-69.38295031,-116.0049054,-300.2174576,3014.036866,629.0195132,0.0,-4128.6564,-224.9662783,-235.928999,-24.70474336,0.0,0.0
21,0.0,727.7769006,-154.2498833,-50.54714879,-151.3598737,540.3161231,122.1683639,0.0,-897.04692,-80.13502647,-104.5581965,-49.86920991,0.0,0.0,0.0,1562.254894,-136.67308,-113.8227502,-312.5206994,2949.917866,615.7522533,0.0,-4128.6564,-308.4849585,-229.7706215,-24.73070039,0.0,0.0
22,0.0,1206.728737,54.84943636,-55.22156306,-168.5405468,519.4133161,117.8494649,0.0,-897.04692,-95.1733972,-114.7029712,-49.90777054,0.0,0.0,0.0,2590.378829,15.60380821,-121.3679328,-339.6528613,2902.543684,605.9516389,0.0,-4128.6564,-348.8177895,-246.5843679,-24.75891936,0.0,0.0
23,0.0,940.9170763,-168.3813876,-54.59653206,-179.9603473,462.2845945,106.0325193,0.0,-897.04692,-166.1742121,-112.6057956,-49.94979844,0.0,0.0,0.0,2019.784231,-118.907812,-122.7698851,-371.0558081,2752.032458,574.8021409,0.0,-4128.6564,-529.2864924,-247.7458301,-24.78947862,0.0,0.0
