Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb1_water_heating: hw cylinder: service_name,hb1_water_heating: hw cylinder: service_type,hb1_water_heating: hw cylinder: service_on,hb1_water_heating: hw cylinder: energy_output_required,hb1_water_heating: hw cylinder: temp_output,hb1_water_heating: hw cylinder: temp_inlet,hb1_water_heating: hw cylinder: time_running,hb1_water_heating: hw cylinder: energy_delivered_HB,hb1_water_heating: hw cylinder: energy_delivered_backup,hb1_water_heating: hw cylinder: energy_delivered_total,hb1_water_heating: hw cylinder: energy_charged_during_service,hb1_water_heating: hw cylinder: hb_zone_temperatures0,hb1_water_heating: hw cylinder: hb_zone_temperatures1,hb1_water_heating: hw cylinder: hb_zone_temperatures2,hb1_water_heating: hw cylinder: hb_zone_temperatures3,hb1_water_heating: hw cylinder: hb_zone_temperatures4,hb1_water_heating: hw cylinder: hb_zone_temperatures5,hb1_water_heating: hw cylinder: hb_zone_temperatures6,hb1_water_heating: hw cylinder: hb_zone_temperatures7,hb1_water_heating: hw cylinder: current_hb_power,hb1_space_heating: zone 1 radiators: service_name,hb1_space_heating: zone 1 radiators: service_type,hb1_space_heating: zone 1 radiators: service_on,hb1_space_heating: zone 1 radiators: energy_output_required,hb1_space_heating: zone 1 radiators: temp_output,hb1_space_heating: zone 1 radiators: temp_inlet,hb1_space_heating: zone 1 radiators: time_running,hb1_space_heating: zone 1 radiators: energy_delivered_HB,hb1_space_heating: zone 1 radiators: energy_delivered_backup,hb1_space_heating: zone 1 radiators: energy_delivered_total,hb1_space_heating: zone 1 radiators: energy_charged_during_service,hb1_space_heating: zone 1 radiators: hb_zone_temperatures0,hb1_space_heating: zone 1 radiators: hb_zone_temperatures1,hb1_space_heating: zone 1 radiators: hb_zone_temperatures2,hb1_space_heating: zone 1 radiators: hb_zone_temperatures3,hb1_space_heating: zone 1 radiators: hb_zone_temperatures4,hb1_space_heating: zone 1 radiators: hb_zone_temperatures5,hb1_space_heating: zone 1 radiators: hb_zone_temperatures6,hb1_space_heating: zone 1 radiators: hb_zone_temperatures7,hb1_space_heating: zone 1 radiators: current_hb_power,hb1_space_heating: zone 2 radiators: service_name,hb1_space_heating: zone 2 radiators: service_type,hb1_space_heating: zone 2 radiators: service_on,hb1_space_heating: zone 2 radiators: energy_output_required,hb1_space_heating: zone 2 radiators: temp_output,hb1_space_heating: zone 2 radiators: temp_inlet,hb1_space_heating: zone 2 radiators: time_running,hb1_space_heating: zone 2 radiators: energy_delivered_HB,hb1_space_heating: zone 2 radiators: energy_delivered_backup,hb1_space_heating: zone 2 radiators: energy_delivered_total,hb1_space_heating: zone 2 radiators: energy_charged_during_service,hb1_space_heating: zone 2 radiators: hb_zone_temperatures0,hb1_space_heating: zone 2 radiators: hb_zone_temperatures1,hb1_space_heating: zone 2 radiators: hb_zone_temperatures2,hb1_space_heating: zone 2 radiators: hb_zone_temperatures3,hb1_space_heating: zone 2 radiators: hb_zone_temperatures4,hb1_space_heating: zone 2 radiators: hb_zone_temperatures5,hb1_space_heating: zone 2 radiators: hb_zone_temperatures6,hb1_space_heating: zone 2 radiators: hb_zone_temperatures7,hb1_space_heating: zone 2 radiators: current_hb_power
9,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
10,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
11,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
12,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
13,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
14,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
15,0.03,0.05,61.52591492,61.92875534,62.33694698,62.74919621,63.16429352,63.58111114,63.99860041,64.41578903,0.0,0,61.52591492,61.92875534,62.33694698,62.74919621,63.16429352,63.58111114,63.99860041,64.41578903,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,2.635208566,61.89242544,60.0,1800.0,1.755493688,0.0,1.755493688,0,61.99773667,62.4005771,62.80876874,63.22101796,63.63611527,64.0529329,64.47042216,64.88761078,3.510987377,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.99773667,62.4005771,62.80876874,63.22101796,63.63611527,64.0529329,64.47042216,64.88761078,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.99773667,62.4005771,62.80876874,63.22101796,63.63611527,64.0529329,64.47042216,64.88761078,
16,0.03,0.05,58.25844056,58.33013475,58.39664791,58.45828386,58.51528001,58.56794029,58.61648342,58.66114309,0.0,0.0,58.25844056,58.33013475,58.39664791,58.45828386,58.51528001,58.56794029,58.61648342,58.66114309,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,61.52591492,61.92875534,62.33694698,62.74919621,63.16429352,63.58111114,63.99860041,64.41578903,,hb1_space_heating: zone 1 radiators,space,True,6.773431345,52.41210672,46.55201435,1800.0,2.164290098,0.0,2.164290098,0,58.27305451,58.3447487,58.41126186,58.47289781,58.52989396,58.58255424,58.63109737,58.67575704,4.328580196,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.27305451,58.3447487,58.41126186,58.47289781,58.52989396,58.58255424,58.63109737,58.67575704,
17,0.03,0.05,57.40637407,57.53840006,57.66090142,57.77449891,57.87972655,57.97715777,58.0672653,58.15051623,0.0,0.0,57.40637407,57.53840006,57.66090142,57.77449891,57.87972655,57.97715777,58.0672653,58.15051623,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,58.25844056,58.33013475,58.39664791,58.45828386,58.51528001,58.56794029,58.61648342,58.66114309,,hb1_space_heating: zone 1 radiators,space,True,5.642090091,51.26503317,45.0,1800.0,2.23784579,0.0,2.23784579,0,57.42098802,57.55301401,57.67551537,57.78911286,57.8943405,57.99177172,58.08187924,58.16513018,4.47569158,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.42098802,57.55301401,57.67551537,57.78911286,57.8943405,57.99177172,58.08187924,58.16513018,
18,0.03,0.05,47.66752633,50.39946115,55.00263248,57.10895297,57.25791796,57.39619454,57.52444927,57.64332849,0.0,0.0,47.66752633,50.39946115,55.00263248,57.10895297,57.25791796,57.39619454,57.52444927,57.64332849,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.40637407,57.53840006,57.66090142,57.77449891,57.87972655,57.97715777,58.0672653,58.15051623,,hb1_space_heating: zone 1 radiators,space,True,4.150724777,50.24454183,45.0,1800.0,2.074806392,0.0,2.074806392,0,48.25730353,50.98923835,55.59240968,57.12356692,57.27253191,57.41080849,57.53906322,57.65794243,4.149612783,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,48.25730353,50.98923835,55.59240968,57.12356692,57.27253191,57.41080849,57.53906322,57.65794243,
19,0.03,0.05,44.59878817,44.83214083,45.24002745,45.92339151,47.08347082,49.06466566,52.44024172,57.02539859,0.0,0.0,44.59878817,44.83214083,45.24002745,45.92339151,47.08347082,49.06466566,52.44024172,57.02539859,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,47.66752633,50.39946115,55.00263248,57.10895297,57.25791796,57.39619454,57.52444927,57.64332849,,hb1_space_heating: zone 1 radiators,space,True,3.062664998,47.20159764,45.0,1800.0,1.314765336,0.0,1.314765336,0,45.18856537,45.42191803,45.82980464,46.51316871,47.67324801,49.65444285,53.03001892,57.04001254,2.629530673,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,45.18856537,45.42191803,45.82980464,46.51316871,47.67324801,49.65444285,53.03001892,57.04001254,
20,0.0122,0.05,44.00901098,44.24236363,44.65025025,45.33361432,46.49369362,48.47488846,51.85046453,57.01078464,0.0,0.0,44.00901098,44.24236363,44.65025025,45.33361432,46.49369362,48.47488846,51.85046453,57.01078464,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,44.59878817,44.83214083,45.24002745,45.92339151,47.08347082,49.06466566,52.44024172,57.02539859,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,44.59878817,44.83214083,45.24002745,45.92339151,47.08347082,49.06466566,52.44024172,57.02539859,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,44.59878817,44.83214083,45.24002745,45.92339151,47.08347082,49.06466566,52.44024172,57.02539859,
21,0.0122,0.05,43.41923378,43.65258644,44.06047306,44.74383712,45.90391643,47.88511127,51.26068733,56.84546006,0.0,0.0,43.41923378,43.65258644,44.06047306,44.74383712,45.90391643,47.88511127,51.26068733,56.84546006,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,44.00901098,44.24236363,44.65025025,45.33361432,46.49369362,48.47488846,51.85046453,57.01078464,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,44.00901098,44.24236363,44.65025025,45.33361432,46.49369362,48.47488846,51.85046453,57.01078464,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,44.00901098,44.24236363,44.65025025,45.33361432,46.49369362,48.47488846,51.85046453,57.01078464,
22,0.0122,0.05,42.82945658,43.06280924,43.47069586,44.15405993,45.31413923,47.29533407,50.67091014,56.25568286,0.0,0.0,42.82945658,43.06280924,43.47069586,44.15405993,45.31413923,47.29533407,50.67091014,56.25568286,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,43.41923378,43.65258644,44.06047306,44.74383712,45.90391643,47.88511127,51.26068733,56.84546006,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,43.41923378,43.65258644,44.06047306,44.74383712,45.90391643,47.88511127,51.26068733,56.84546006,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,43.41923378,43.65258644,44.06047306,44.74383712,45.90391643,47.88511127,51.26068733,56.84546006,
23,0.0122,0.05,42.23967939,42.47303205,42.88091866,43.56428273,44.72436204,46.70555687,50.08113294,55.66590567,0.0,0.0,42.23967939,42.47303205,42.88091866,43.56428273,44.72436204,46.70555687,50.08113294,55.66590567,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,42.82945658,43.06280924,43.47069586,44.15405993,45.31413923,47.29533407,50.67091014,56.25568286,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,42.82945658,43.06280924,43.47069586,44.15405993,45.31413923,47.29533407,50.67091014,56.25568286,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,42.82945658,43.06280924,43.47069586,44.15405993,45.31413923,47.29533407,50.67091014,56.25568286,
