,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
32,-109.3788607,163.0249493,3.124431514,-2.518618964,-151.3810063,163.0249493,156.2215757,-45.95354694
33,-122.723987,163.0249493,15.12767952,-36.6149702,-270.8153453,163.0249493,756.3839761,0.0004620613676
34,-152.304684,125.4196408,24.48327307,-18.27712828,-423.9458462,125.4196408,1224.163654,-41.04310723
35,-96.07531862,125.4196408,49.64031143,-4.458363599,-850.2176837,125.4196408,2482.015572,-64.879433
36,-130.1745264,76.80343318,3.843572035,-105.1143983,-305.4225236,76.80343318,192.1786017,-170.915153
37,-93.15055015,76.80343318,4.447643978,21.14503515,-141.7577718,76.80343318,222.3821989,-11.2424474
38,-1709.784732,-10.71645649,5.041355074,-46.38166059,-16.20756612,-10.71645649,252.0677537,-8.370372442
39,-5348.154243,-10.71645649,5.111433206,-3557.842225,48.59413368,-10.71645649,255.5716603,1.137959411
40,-3301.052521,4.99601983,5.386362292,262.9888859,85.08836203,4.99601983,269.3181146,1.623568733
41,-3267.144875,4.99601983,5.667376013,-609.6095671,99.77253669,4.99601983,283.3688006,2.607597254
42,-2589.328953,0.0,5.71023654,502.9412679,109.0684793,0.0,285.511827,3.56719944
43,-2491.632497,0.0,5.970275912,448.3040226,109.6180334,0.0,298.5137956,4.42864335
44,-2306.703256,0.0,5.890588569,553.3785839,117.4226436,0.0,294.5294285,4.925054189
45,-1164.193186,0.0,5.8496609,546.9369617,121.0614187,0.0,292.483045,5.589543705
46,-306.3709117,0.0,4.884764906,33.97408605,147.7192998,0.0,244.2382453,6.175429867
47,-212.4410133,0.0,4.793805273,-96.10987421,160.0983144,0.0,239.6902637,8.653444904
48,-77.80937902,0.0,3.824103976,142.5474656,180.9054789,0.0,191.2051988,10.23606915
49,-34.8124929,0.0,3.649734426,141.2943584,191.4132257,0.0,182.4867213,12.47279388
50,-1.68013174,0.0,3.214923951,182.3386934,205.7835768,0.0,160.7461976,14.41025546
51,15.08854087,0.0,3.451479258,183.8782083,207.1855957,0.0,172.5739629,16.53524729
52,11.01462244,0.0,3.786075007,176.5470261,223.0870044,0.0,189.3037503,17.87339055
53,22.65959241,0.0,3.751592701,205.1920454,229.5108147,0.0,187.579635,19.58023373
54,10.30738626,0.0,6.492839184,163.3384383,201.708041,0.0,324.6419592,20.8439943
55,20.56048356,0.0,8.694801909,175.0511211,157.4929466,0.0,434.7400954,19.3311486
56,25.26729094,0.0,3.349587238,147.9334323,198.5522175,0.0,167.4793619,15.65073863
57,13.82437736,0.0,3.371778842,108.7961762,211.259512,0.0,168.5889421,17.4744855
58,14.89163779,0.0,3.394278709,100.1288909,211.4619503,0.0,169.7139355,18.98029405
59,9.353872673,0.0,3.402291961,79.43130476,210.1700943,0.0,170.1145981,19.81123956
60,9.389839774,0.0,9.561060841,71.62182108,118.2702613,0.0,478.053042,20.29666409
61,9.167617794,0.0,13.44755676,62.04091039,22.90190552,0.0,672.3778381,14.06357314
62,11.90234727,4.95091122,14.19709343,54.17543538,-38.49496705,4.95091122,709.8546714,5.791359278
63,3.881825587,4.95091122,7.088172049,37.67774985,37.87252636,4.95091122,354.4086024,0.06228602681
64,717.676974,21.44503439,9.141122552,1708.636522,20.98830904,21.44503439,457.0561276,0.04180466011
65,987.2825407,21.44503439,7.107018164,1999.369073,48.32915161,21.44503439,355.3509082,-7.083747412
66,889.3363617,511.2394363,4.048319542,1812.59327,-97.94858909,511.2394363,202.4159771,-0.1335900456
67,517.6783083,511.2394363,11.94112513,1008.149391,-285.0887028,511.2394363,597.0562567,-8.342719525
68,291.1448154,1003.982248,4.115888265,647.2181538,-447.2508425,1003.982248,205.7944132,-41.65085257
69,44.29567178,1003.982248,6.844536221,159.8235807,-576.2931842,1003.982248,342.226811,-38.20027237
70,18.66611813,683.9469435,4.103475218,140.0086629,-496.7177783,683.9469435,205.1737609,-54.49695652
71,-18.05585024,683.9469435,4.055878926,95.23314161,-465.7468377,683.9469435,202.7939463,-39.88459053
72,-28.48125174,170.3710169,6.488110502,57.33063764,-328.3426271,170.3710169,324.4055251,-37.8833656
73,-33.30464707,170.3710169,5.795857606,77.70411661,-252.006471,170.3710169,289.7928803,-31.53737132
74,-49.4386882,171.0971471,7.992785666,47.99146002,-245.2663031,171.0971471,399.6392833,-24.16795401
75,-65.59360211,171.0971471,2.890290325,18.95702175,-155.2484353,171.0971471,144.5145163,-28.74318786
76,-62.03684863,173.8173021,2.92811858,13.76752645,-135.1280138,173.8173021,146.405929,-8.762947846
77,-90.02311429,173.8173021,4.772584002,-53.60964871,-148.5184363,173.8173021,238.6292001,-11.38493113
78,-89.25526721,167.7731006,16.86447922,-13.32331782,-336.4582353,167.7731006,843.223961,-16.76774441
79,-127.2655091,167.7731006,5.098017091,-92.82382588,-228.9403045,167.7731006,254.9008546,-59.40063049
80,-108.100149,188.7419559,3.117033358,-3.893142228,-179.6405532,188.7419559,155.8516679,-19.23875008
81,-143.5670552,188.7419559,4.788249293,-85.93314728,-180.7750767,188.7419559,239.4124647,-12.35852097
82,-121.1418345,155.6003394,3.462270713,-10.26525945,-130.1562901,155.6003394,173.1135356,-16.79787514
83,-100.5242295,155.6003394,3.525495585,8.424125678,-109.819181,155.6003394,176.2747793,-6.540636462
84,-137.2257357,99.58906757,6.199532108,18.58514232,-103.415564,99.58906757,309.9766054,-5.608858732
85,-59.53907866,99.58906757,3.896544855,83.6845218,-61.87964841,99.58906757,194.8272427,-1.619259798
86,-111.5703821,-114.6750916,4.291941947,33.43350359,62.04836487,-114.6750916,214.5970974,-2.784227587
87,-128.0947406,-114.6750916,4.362057266,49.13265023,122.8353934,-114.6750916,218.1028633,1.037123124
88,-89.6584258,4.108331001,4.637023177,15.39493023,118.9382623,4.108331001,231.8511588,3.135528832
89,-35.85681789,4.108331001,4.918073364,104.9164372,112.4115522,4.108331001,245.9036682,5.127047629
90,-12.75147394,0.0,5.536470911,109.4970969,118.4106346,0.0,276.8235455,6.464839221
91,12.98133895,0.0,5.966633372,145.5478907,114.4041382,0.0,298.3316686,7.199361461
92,14.01130121,0.0,5.886981443,132.3067446,126.7373774,0.0,294.3490722,7.391914575
93,27.00159049,0.0,5.846088843,151.1214344,132.3260399,0.0,292.3044422,8.04965577
94,19.28178296,0.0,4.881227577,130.5512531,160.5999803,0.0,244.0613789,8.654291294
95,25.2423609,0.0,4.790302336,144.3109472,173.4220479,0.0,239.5151168,10.63420188
96,13.08214728,0.0,3.820635094,118.3325286,201.5781232,0.0,191.0317547,12.4110051
97,17.70297957,0.0,3.64629927,123.9187525,215.108831,0.0,182.3149635,15.32269752
98,8.605271523,0.0,3.211025548,105.4545923,238.4801897,0.0,160.5512774,17.82083865
99,14.08303107,0.0,3.82120942,113.0846175,238.3270823,0.0,191.060471,20.52873323
100,16.20592486,0.0,3.7998606,96.38801764,229.1979948,0.0,189.99303,21.88888025
101,10.26878205,0.0,3.761883424,74.80632993,223.8032598,0.0,188.0941712,22.46610037
102,12.10540043,0.0,6.584075713,67.46473569,174.4588004,0.0,329.2037856,22.70899118
103,6.958779562,0.0,3.445542969,52.87950337,198.9728834,0.0,172.2771485,19.42290981
104,9.577069711,0.0,3.469220457,48.55203918,199.9357687,0.0,173.4610229,20.11420234
105,5.558552144,0.0,3.490249011,34.67746581,199.1130026,0.0,174.5124505,20.45175001
106,5.149093691,0.0,3.511598084,31.18055127,195.8865436,0.0,175.5799042,20.60196217
107,3.679956913,0.0,3.518470724,25.53875363,192.9001665,0.0,175.9235362,20.5795735
108,3.08874822,0.0,3.590795302,22.54523604,189.0662535,0.0,179.5397651,20.44516752
109,4.8621926,0.0,9.152586247,19.73630966,104.0420691,0.0,457.6293123,20.13351081
110,4.088725211,76.30999694,25.68943947,15.96554568,-196.311296,76.30999694,1284.471973,13.94493859
111,5.359325958,76.30999694,32.4571378,8.296864022,-425.783675,76.30999694,1622.85689,-166.6946457
112,371.0534017,720.913312,7.509248915,932.0210209,-440.9358614,720.913312,375.4624458,30.84795704
113,720.392519,720.913312,6.176917943,1545.259052,-439.9807133,720.913312,308.8458972,8.580598193
114,697.5664612,953.3643935,4.105288858,1610.000685,-502.205653,953.3643935,205.2644429,-5.706567451
115,320.6976718,953.3643935,9.323734164,769.0768934,-601.4209938,953.3643935,466.1867082,-34.58063615
116,135.2525182,1112.864658,10.41450301,517.7096748,-729.3157364,1112.864658,520.7251506,-53.28871017
117,-142.3318755,1112.864658,3.54014237,150.279212,-686.8417615,1112.864658,177.0071185,-66.07099168
118,-125.6731726,695.3131922,3.459348089,158.2355767,-545.527604,695.3131922,172.9674044,-34.15148631
119,-151.7206129,695.3131922,3.410775326,136.3365473,-478.3758468,695.3131922,170.5387663,-23.5261916
120,-100.7355331,142.1292575,3.295786542,83.26291706,-260.4045038,142.1292575,164.7893271,-18.55109958
121,-98.35924388,142.1292575,3.508755129,90.99254548,-161.5387255,142.1292575,175.4377564,-7.533087963
122,-93.34305593,150.7688443,3.918136384,69.56071634,-104.5516873,150.7688443,195.9068192,-1.129227587
123,-99.10330746,150.7688443,6.467807568,44.53415389,-106.828851,150.7688443,323.3903784,0.01427238806
124,-122.8357383,154.9757231,3.905775947,38.46979448,-73.85313957,154.9757231,195.2887974,-6.02664358
125,-137.0257512,154.9757231,4.062508345,17.49719705,-64.29651342,154.9757231,203.1254173,0.6788490263
126,-117.0836699,149.3086485,10.10996259,8.48716238,-155.5627989,149.3086485,505.4981297,1.500371616
127,-148.9806149,149.3086485,7.0255999,-69.23410847,-143.4677379,149.3086485,351.279995,-13.53356334
128,-132.4314622,137.1190907,9.165355006,-2.60781741,-165.5832134,137.1190907,458.2677503,-13.04610489
129,-162.6672493,137.1190907,4.790600556,-75.04104307,-106.3790336,137.1190907,239.5300278,-20.93850739
130,-176.5705264,117.8093699,4.870625855,0.4738428824,-82.65726539,117.8093699,243.5312928,-4.991157845
131,-138.0774797,117.8093699,5.624298222,-33.51648617,-79.59560668,117.8093699,281.2149111,0.2178305155
132,-179.0473376,83.00727618,3.998725388,-70.76250547,-16.36312106,83.00727618,199.9362694,-7.823812364
133,-143.261583,83.00727618,4.054052216,25.28026121,9.843896424,83.00727618,202.7026108,0.4192571871
134,-468.6834259,-8.877930271,16.55165631,4.519130978,-97.40913776,-8.877930271,827.5828157,1.177391877
135,-888.1878605,-8.877930271,15.50453869,-371.552953,-115.3474928,-8.877930271,775.2269343,-13.33293306
136,-449.3804102,3.889106829,6.630007271,-30.35872502,9.8430007,3.889106829,331.5003636,-27.14531185
137,-307.6156601,3.889106829,6.390993745,3.813471999,56.61343961,3.889106829,319.5496872,2.780116831
138,-99.93314463,0.0,5.535588727,128.0211847,99.2367754,0.0,276.7794364,6.570695848
139,-59.46628733,0.0,5.965759766,95.57365451,113.7290649,0.0,298.2879883,7.202746986
140,-15.2252961,0.0,5.88611633,158.578676,125.949151,0.0,294.3058165,7.665054966
141,4.120902067,0.0,5.845232141,157.9739788,132.0085704,0.0,292.2616071,8.295327335
142,17.86877775,0.0,4.880379204,158.9551057,155.3226473,0.0,244.0189602,8.888124317
143,26.54037995,0.0,4.789462211,158.1385096,166.0472395,0.0,239.4731105,10.30357889
144,31.21671362,0.0,3.819803137,144.8770373,179.4562505,0.0,190.9901569,11.61606111
145,28.54369388,0.0,3.645475402,123.5915508,186.5060293,0.0,182.2737701,13.36197895
146,26.8511302,0.0,3.209732369,113.7335136,193.7041015,0.0,160.4866185,14.87603991
147,24.03589564,0.0,3.747453154,97.7857402,187.3890907,0.0,187.3726577,16.42328187
148,20.18076951,0.0,3.793297773,87.24810206,186.1243293,0.0,189.6648887,16.93418579
149,20.10633505,0.0,3.755651041,82.0007027,184.6922407,0.0,187.7825521,17.27057161
150,16.75984377,0.0,6.518702254,72.02797443,144.0270718,0.0,325.9351127,17.46493136
151,15.24982711,0.0,3.445540352,67.09443504,171.8351286,0.0,172.2770176,14.91680347
152,11.71596315,0.0,3.469219679,59.91706483,183.4478272,0.0,173.460984,15.95424981
153,12.1709781,0.0,3.490248283,57.68250373,187.7516793,0.0,174.5124141,16.9903943
154,14.06070583,0.0,9.683773189,50.47179756,97.54253057,0.0,484.1886595,17.75508566
155,10.03458626,0.0,3.419909227,42.90567776,152.9019955,0.0,170.9954613,11.79984611
156,8.492853207,0.0,10.20469068,40.49945188,74.29589177,0.0,510.234534,13.23144303
157,8.797406279,0.0,10.03686305,38.30744695,46.44420485,0.0,501.8431524,8.496962686
158,6.301162719,2.126392803,7.063149878,34.00402361,77.88240947,2.126392803,353.1574939,5.004730334
159,6.765521654,2.126392803,7.415633194,33.13289041,84.72610124,2.126392803,370.7816597,4.64088125
160,707.5672146,18.35751346,7.466300963,1697.106226,81.29248827,18.35751346,373.3150482,4.279961603
161,994.4569454,18.35751346,25.26052904,2022.022785,-182.6635679,18.35751346,1263.026452,3.925314092
162,1044.464514,42.41084655,6.856121661,2160.437849,-18.47994411,42.41084655,342.8060831,-42.87509315
163,743.3211777,42.41084655,3.814203208,1486.695749,72.81324583,42.41084655,190.7101604,-0.4591588689
164,427.8237515,46.24504487,3.66747012,884.9087539,115.3895742,46.24504487,183.373506,1.733589621
165,194.761168,46.24504487,6.277503688,455.206315,98.0044562,46.24504487,313.8751844,4.502904589
166,139.5016909,87.33426298,3.459716013,362.0080416,117.5517647,87.33426298,172.9858006,5.074898242
167,85.94860472,87.33426298,3.411149658,278.2916485,123.2384313,87.33426298,170.5574829,7.516698548
168,50.70667639,74.66166754,3.296005572,207.7266229,133.6158911,74.66166754,164.8002786,9.56813604
169,34.60565205,74.66166754,3.243099731,177.2265883,137.9581057,74.66166754,162.1549866,11.47881798
170,22.87963231,66.14249074,3.172638857,142.8616065,143.5335989,66.14249074,158.6319429,12.98667777
171,13.71795554,66.14249074,3.171121067,124.5585502,144.9994115,66.14249074,158.5560533,14.20085995
172,0.4201769017,81.52812593,6.065209241,101.8731769,97.2792599,81.52812593,303.2604621,15.06526823
173,-4.955089786,81.52812593,3.174227705,89.03058741,118.9489385,81.52812593,158.7113853,12.94455895
174,-4.150746512,91.21400451,3.25932445,76.64349404,113.1445748,91.21400451,162.9662225,13.92856807
175,-10.40894057,91.21400451,6.005974637,53.45888612,69.21853387,91.21400451,300.2987318,14.16976777
176,-25.85604693,94.32973717,6.171428697,46.80596618,53.33590784,94.32973717,308.5714349,11.48732764
177,-24.12872109,94.32973717,5.205243653,52.33270224,58.85633086,94.32973717,260.2621826,10.04903777
178,-25.33314059,88.97779012,6.474765063,43.5242723,45.76616364,88.97779012,323.7382531,9.765499734
179,-25.08589599,88.97779012,6.476526751,41.28793729,40.61661962,88.97779012,323.8263375,8.37293235
180,-35.32003393,79.95403078,7.798732602,35.83909228,25.20869081,79.95403078,389.9366301,7.28164322
181,-40.55278084,79.95403078,4.053677343,31.69195787,74.2598159,79.95403078,202.6838671,5.717323211
182,-83.14112311,-57.36972391,4.447546758,25.25815694,150.5921952,-57.36972391,222.3773379,7.721731232
183,-105.8606772,-57.36972391,15.98595858,1.680151846,18.2628299,-57.36972391,799.2979291,10.50681935
184,-97.04083028,7.755549226,4.706994328,-54.78296363,116.8461281,7.755549226,235.3497164,3.011695277
185,-45.56950786,7.755549226,4.987364241,49.05997357,146.8144566,7.755549226,249.368212,5.801168046
186,-39.19559822,0.0,5.605088125,41.13936242,164.1338225,0.0,280.2544063,8.51506733
187,-21.23991815,0.0,6.034583475,69.16809564,165.7612706,0.0,301.7291738,10.84335318
188,-19.32700132,0.0,5.95427092,65.79585688,177.1631082,0.0,297.713546,12.29671641
189,-9.94058176,0.0,5.912724117,78.40027829,181.8593316,0.0,295.6362059,13.58613063
190,-14.23105292,0.0,4.947215008,70.89956026,207.1144803,0.0,247.3607504,14.60763156
191,-7.746675786,0.0,4.855648222,80.72964959,218.0819692,0.0,242.7824111,16.69516161
192,-10.34648686,0.0,3.885345673,70.71402085,241.9752652,0.0,194.2672837,18.44659974
193,-7.656246173,0.0,3.70008328,72.492947,253.4939238,0.0,185.004164,20.84780325
194,-14.75096113,0.0,3.26659097,63.80522817,271.0535093,0.0,163.3295485,22.87039097
195,-10.94440045,0.0,4.181167087,69.25550626,263.3813352,0.0,209.0583544,25.30258353
196,-12.01332192,0.0,3.813887186,59.53274192,260.9709975,0.0,190.6943593,25.9758474
197,-14.16434075,0.0,3.776974836,50.29672859,257.9201335,0.0,188.8487418,26.80458617
198,-18.26786349,0.0,6.860822586,44.56263529,216.5214752,0.0,343.0411293,27.24774875
199,-17.21772778,0.0,3.43637452,48.36011026,248.9345604,0.0,171.818726,24.08059651
200,-21.98076715,0.0,3.462577679,43.38996841,266.2225638,0.0,173.1288839,25.40565816
201,-18.8430989,0.0,3.48110658,49.13248206,272.6859589,0.0,174.055329,26.72464568
202,-16.7752156,0.0,6.968184519,42.87286562,221.8558114,0.0,348.4092259,27.68117549
203,-19.54268863,0.0,3.464363052,36.22123536,251.6942308,0.0,173.2181526,24.15024107
204,-32.56901211,0.0,6.978151424,33.71558701,226.397201,0.0,348.9075712,25.25062536
205,-24.09209598,0.0,7.586930221,54.44364782,207.5348214,0.0,379.3465111,23.35945141
206,-19.76564661,159.773681,7.518471353,46.14310142,128.3902093,159.773681,375.9235677,21.16141059
207,-34.14589661,159.773681,4.669489211,5.456071791,132.0586946,159.773681,233.4744606,17.19162529
208,-37.95833699,761.2309865,4.494029412,5.80098035,-114.4023127,761.2309865,224.7014706,16.68844473
209,-140.6580725,761.2309865,4.458530716,-253.7504712,-231.7377326,761.2309865,222.9265358,9.427744069
210,-49.65140232,1115.363905,4.570082445,-0.7149512984,-453.980626,1115.363905,228.5041223,2.980470576
211,559.8467991,1115.363905,4.350890751,1283.192448,-551.9106078,1115.363905,217.5445375,-24.54738668
212,882.9802945,766.9652027,4.173717037,1954.082275,-473.5028865,766.9652027,208.6858519,-44.90085093
213,903.1019512,766.9652027,4.033003213,1928.843853,-437.7415241,766.9652027,201.6501607,-34.99595684
214,676.8378643,234.0678145,3.888830184,1406.472135,-230.533906,234.0678145,194.4415092,-32.17579828
215,373.1349467,234.0678145,3.81216791,828.1940794,-132.7268171,234.0678145,190.6083955,-13.25797169
216,171.1948988,189.3309324,3.668778626,429.694015,-83.51986413,189.3309324,183.4389313,-6.578634463
217,90.58879976,189.3309324,3.586120927,336.0513484,-57.71399593,189.3309324,179.3060464,-3.893421554
218,12.47744514,224.6323805,3.485800793,219.8015309,-44.92943353,224.6323805,174.2900396,-1.865780131
219,-27.05324642,224.6323805,3.42958153,157.0700862,-36.35087967,224.6323805,171.4790765,-0.5530093
220,-64.15897872,249.6291941,6.113786314,115.9234481,-84.09533373,249.6291941,305.6893157,0.007123697858
221,-94.24136431,249.6291941,3.331793932,62.68730474,-60.51713358,249.6291941,166.5896966,-10.24280745
222,-88.45256377,187.5346758,3.416676079,46.49167003,-49.38995379,187.5346758,170.8338039,-1.082643814
223,-100.0191079,187.5346758,3.400040553,20.02591666,-41.74952099,187.5346758,170.0020277,-2.466510051
224,-114.5250484,159.5654942,15.58582179,15.23977817,-190.9802408,159.5654942,779.2910896,-1.764178162
225,-121.0674769,159.5654942,6.249642303,23.67841994,-101.7645594,159.5654942,312.4821151,-41.65564733
226,-120.8895581,123.7074172,6.499790946,17.05165233,-71.77938778,123.7074172,324.9895473,-9.306707779
227,-127.9723438,123.7074172,3.936609492,9.631195646,-15.88529874,123.7074172,196.8304746,-9.644694446
228,-142.1102219,84.96207203,12.76089797,5.337036978,-89.61000753,84.96207203,638.0448983,0.07785749651
229,-139.0112127,84.96207203,9.099488266,31.89815985,-54.60146087,84.96207203,454.9744133,-23.05911537
230,-302.3478904,17.28241045,4.400031532,24.25423364,70.35825439,17.28241045,220.0015766,-10.91053845
231,-460.071339,17.28241045,4.441005114,-262.14486,123.8886601,17.28241045,222.0502557,1.687536389
232,-283.8306466,7.855839611,4.686843474,-121.3713252,166.0453136,7.855839611,234.3421737,4.401182659
233,-123.4770369,7.855839611,9.280991838,93.30883294,118.3910034,7.855839611,464.0495919,7.842906357
234,-69.69506943,0.0,5.448609898,139.0018281,167.571305,0.0,272.4304949,6.747317328
235,-26.78841475,0.0,5.904751382,188.253444,179.0143264,0.0,295.2375691,9.473789902
236,-19.27808674,0.0,5.851082024,182.9724755,192.7977288,0.0,292.5541012,11.47097494
237,-6.253176994,0.0,5.815905314,181.2865526,198.5968737,0.0,290.7952657,13.36088752
238,-4.396944146,0.0,4.856763417,169.731229,220.8588152,0.0,242.8381708,14.84679732
239,1.741676033,0.0,4.766849217,166.8332595,230.2687818,0.0,238.3424608,17.18281447
240,-0.8247096819,0.0,3.798196428,148.7229802,250.8732749,0.0,189.9098214,19.07285737
241,1.394527203,0.0,5.766351302,140.4115969,228.9036214,0.0,288.3175651,21.62165194
242,-7.028168811,0.0,3.147082761,123.2622829,261.8178401,0.0,157.354138,21.2985775
243,-5.30205912,0.0,3.779162458,119.656462,263.2259585,0.0,188.9581229,24.14289738
244,-15.69548561,0.0,3.771636708,103.4330818,275.9311654,0.0,188.5818354,25.56048615
245,-10.04802096,0.0,3.740963403,112.5051079,280.1965287,0.0,187.0481702,27.05808934
246,-12.8660037,0.0,6.876025865,95.85994802,236.4607716,0.0,343.8012932,28.11983871
247,-14.61870979,0.0,3.40424063,89.25932739,268.5686056,0.0,170.2120315,25.27039184
248,-17.99698576,0.0,6.998295536,79.576478,230.5517677,0.0,349.9147768,26.86781345
249,-18.6507766,0.0,3.404615044,77.01945729,267.991643,0.0,170.2307522,24.22347701
250,-22.26911337,0.0,3.426422438,68.66508415,283.0799708,0.0,171.3211219,26.14669585
251,-20.46165609,0.0,6.98367072,65.72909765,236.2391101,0.0,349.183536,27.83893727
252,-29.23729282,0.0,3.47524633,56.38708781,275.4932286,0.0,173.7623165,24.92551468
253,-24.24559106,0.0,7.706192716,62.90845475,225.8173132,0.0,385.3096358,26.9693123
254,-37.49535953,150.343222,11.49440764,52.50032438,106.9636336,150.343222,574.720382,23.72596517
255,-41.2295545,150.343222,9.357110539,41.27762723,84.6359348,150.343222,467.855527,16.17776593
256,-23.71380819,391.7139393,8.869993604,37.81467949,-50.92644765,391.7139393,443.4996802,12.3756209
257,-80.62430962,391.7139393,12.88207313,-112.8500156,-174.628552,391.7139393,644.1036566,6.035898708
258,-28.05952668,648.472108,19.76813014,-10.06227404,-469.6651482,648.472108,988.406507,-5.285378634
259,94.32923854,648.472108,12.05544511,219.2759348,-472.2262405,648.472108,602.7722555,-75.72395617
260,600.7773587,996.9461724,7.646376574,1331.289863,-578.8762044,996.9461724,382.3188287,-52.62967753
261,729.2032212,996.9461724,10.40721363,1563.324533,-671.5174646,996.9461724,520.3606813,-55.34244214
262,714.1750102,395.5974274,13.2892747,1494.511896,-537.7032046,395.5974274,664.4637351,-68.6363204
263,370.9061769,395.5974274,3.53608611,777.2672253,-329.5592532,395.5974274,176.8043055,-59.84438385
264,136.0016458,154.8175537,3.396052944,366.0228799,-143.1778049,154.8175537,169.8026472,-19.81376294
265,103.7143042,154.8175537,6.255103461,330.8363326,-91.98714467,154.8175537,312.755173,-4.643075934
266,57.08443208,218.1789914,3.171222989,240.3981372,-58.52281893,218.1789914,158.5611495,-8.687207354
267,1.473085711,218.1789914,3.118572298,117.748084,-44.30627137,218.1789914,155.9286149,-1.709753556
268,-28.12665733,219.4857539,3.10292015,102.7670525,-35.71392949,219.4857539,155.1460075,-0.8522304869
269,-48.5779242,219.4857539,5.976378381,63.40442552,-73.9694133,219.4857539,298.818919,0.01947594902
270,-65.69592145,178.4428699,3.115022448,46.58727361,-28.5117348,178.4428699,155.7511224,-9.413511479
271,-76.29557472,178.4428699,8.807557818,30.19405742,-95.9842363,178.4428699,440.3778909,0.1079319016
